bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshad Khan,pace,Death,2,2,2,30,12,15.0,6.0,MI
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
M Pathirana,pace,PP,1,4,2,57,30,11.4,15.0,RCB
Karan Lal,pace,Middle,2,3,2,65,48,8.12,24.0,RR
M Pathirana,pace,Middle,2,5,2,58,36,9.67,18.0,RCB
Karan Lal,spin,Death,1,3,2,64,42,9.14,21.0,RR
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
Abrar Ahmed,spin,PP,2,4,2,94,48,11.75,24.0,KKR
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
J Overton,neutralish,Death,2,4,2,55,30,11.0,15.0,GT
Shashank Singh,spin,PP,2,6,2,89,66,8.09,33.0,PBKS
R Parag,spin,Middle,2,2,2,10,12,5.0,6.0,GT
R Parag,spin,Middle,1,6,2,95,48,11.88,24.0,GT
R Parag,neutralish,Middle,2,3,2,47,18,15.67,9.0,GT
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
Parth Chandan,spin,PP,2,5,2,73,60,7.3,30.0,DC
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
JC Archer,pace,PP,2,9,2,141,84,10.07,42.0,PBKS
PHKD Mendis,spin,Middle,2,3,2,39,30,7.8,15.0,PBKS
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,MI
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
JJ Bumrah,pace,Middle,1,7,2,81,54,9.0,27.0,DC
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
Shashank Singh,spin,Middle,1,1,2,2,6,2.0,3.0,PBKS
S Dube,pace,Middle,1,5,2,62,42,8.86,21.0,RR
Kuldeep Yadav,spin,Middle,2,5,2,75,60,7.5,30.0,LSG
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
TA Boult,pace,PP,1,1,2,20,18,6.67,9.0,MI
CV Varun,spin,PP,1,6,2,57,36,9.5,18.0,PBKS
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
CV Varun,spin,Death,1,5,2,42,30,8.4,15.0,PBKS
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,MI
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,GT
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
DS Rathi,spin,Death,2,3,2,69,39,10.62,19.5,LSG
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
C Green,spin,PP,1,2,2,50,24,12.5,12.0,KKR
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,KKR
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
D Forrester,pace,Middle,1,3,2,75,54,8.33,27.0,LSG
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
C Sakariya,neutralish,Middle,1,2,2,22,18,7.33,9.0,RR
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
VR Iyer,pace,Middle,1,3,2,59,36,9.83,18.0,SRH
DR Briggs,spin,Middle,1,1,2,29,24,7.25,12.0,KKR
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
A Zampa,spin,Middle,2,4,2,63,48,7.88,24.0,SRH
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
AD Russell,pace,PP,1,5,2,124,60,12.4,30.0,DC
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
Fazalhaq Farooqi,neutralish,Middle,1,5,2,135,90,9.0,45.0,CSK
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
C Green,pace,Middle,1,3,2,102,54,11.33,27.0,KKR
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,CSK
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
C Green,neutralish,PP,2,1,2,6,6,6.0,3.0,KKR
Sikandar Raza,pace,PP,1,1,2,19,12,9.5,6.0,MI
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
Abrar Ahmed,spin,PP,1,1,1,15,12,7.5,12.0,KKR
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
NT Ellis,spin,Middle,1,2,1,36,24,9.0,24.0,SRH
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
PHKD Mendis,pace,Middle,2,2,1,18,12,9.0,12.0,PBKS
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
V Nigam,spin,Middle,2,5,1,59,54,6.56,54.0,GT
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
V Nigam,spin,PP,2,3,1,23,18,7.67,18.0,GT
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,KKR
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
Naseem Shah,pace,PP,2,3,1,64,36,10.67,36.0,MI
Naseem Shah,pace,Middle,2,3,1,60,36,10.0,36.0,MI
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,MI
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
NT Ellis,spin,PP,2,1,1,25,12,12.5,12.0,SRH
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
M Siddharth,spin,PP,1,4,1,46,30,9.2,30.0,CSK
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
MR Marsh,pace,PP,1,4,1,53,36,8.83,36.0,MI
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
MR Marsh,pace,Middle,2,4,1,103,60,10.3,60.0,MI
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
MP Yadav,pace,PP,2,3,1,45,18,15.0,18.0,PBKS
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,PBKS
Yash Raj Punja,spin,Middle,2,3,1,82,42,11.71,42.0,GT
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
MP Stoinis,pace,Middle,2,2,1,44,24,11.0,24.0,SRH
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,KKR
M Pathirana,pace,PP,2,4,1,31,30,6.2,30.0,RCB
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
WG Jacks,neutralish,Middle,1,1,1,23,18,7.67,18.0,SRH
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
WG Jacks,pace,PP,1,4,1,76,36,12.67,36.0,SRH
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
Mohammad Amir,pace,Middle,2,4,1,40,24,10.0,24.0,LSG
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
T Natarajan,pace,Middle,2,3,1,36,36,6.0,36.0,RR
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
T Natarajan,pace,Death,1,2,1,34,18,11.33,18.0,RR
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
SP Narine,spin,Death,1,1,1,36,18,12.0,18.0,PBKS
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,KKR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
S Dube,spin,Middle,1,4,1,96,60,9.6,60.0,RR
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
TA Boult,pace,Middle,2,3,1,47,24,11.75,24.0,MI
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
SH Johnson,pace,PP,1,2,1,48,24,12.0,24.0,KKR
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,MI
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,MI
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,MI
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
Shubhang Hegde,spin,Middle,2,1,1,11,12,5.5,12.0,LSG
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Shashank Singh,pace,Middle,2,1,1,22,12,11.0,12.0,PBKS
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Sonu Yadav,pace,Death,2,3,1,80,40,12.0,40.0,CSK
Shahbaz Ahmed,pace,PP,2,1,1,5,6,5.0,6.0,KKR
Sayed Irfan Aftab,pace,Death,1,2,1,52,18,17.33,18.0,PBKS
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Sonu Yadav,pace,PP,2,2,1,38,24,9.5,24.0,CSK
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
Sayed Irfan Aftab,pace,Middle,1,2,1,25,24,6.25,24.0,PBKS
Shahbaz Ahmed,pace,Middle,2,3,1,73,48,9.12,48.0,KKR
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,SRH
Shadab Khan,spin,Death,1,2,1,38,14,16.29,14.0,SRH
Shadab Khan,spin,PP,1,2,1,34,18,11.33,18.0,SRH
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
S Dube,neutralish,Middle,2,3,1,42,30,8.4,30.0,RR
TA Boult,pace,PP,2,2,1,45,30,9.0,30.0,MI
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
Utkarsh Singh,pace,PP,2,1,1,11,6,11.0,6.0,PBKS
Utkarsh Singh,pace,Middle,2,2,1,35,30,7.0,30.0,PBKS
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
A Zampa,pace,Death,1,1,1,11,12,5.5,12.0,SRH
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Parth Chandan,spin,Death,2,1,1,16,6,16.0,6.0,DC
Parth Chandan,spin,Middle,2,4,1,95,54,10.56,54.0,DC
Parth Chandan,spin,PP,1,1,1,21,12,10.5,12.0,DC
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
Pulkit Narang,spin,Death,1,1,1,7,6,7.0,6.0,KKR
Pulkit Narang,spin,Death,2,3,1,39,30,7.8,30.0,KKR
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
R Shepherd,pace,Middle,1,5,1,100,66,9.09,66.0,SRH
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,SRH
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
Ravi Bishnoi,spin,Middle,2,2,1,52,30,10.4,30.0,SRH
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
AR Ramjani,pace,PP,2,2,1,30,24,7.5,24.0,PBKS
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Tanush Kotian,spin,Middle,2,6,1,127,66,11.55,66.0,CSK
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
RA Jadeja,neutralish,Middle,1,2,1,28,18,9.33,18.0,LSG
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
JR Hazlewood,neutralish,PP,2,3,1,32,18,10.67,18.0,MI
JR Hazlewood,neutralish,PP,1,2,1,4,12,2.0,12.0,MI
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
JR Hazlewood,neutralish,Middle,2,3,1,69,48,8.62,48.0,MI
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
JN Loftie-Eaton,spin,PP,2,4,1,93,66,8.45,66.0,
