bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
Ashutosh Sharma,neutralish,Middle,2,7,2,143,90,9.53,45.0,GT
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Arshad Khan,pace,Death,2,2,2,30,12,15.0,6.0,MI
Arshad Khan,pace,Death,1,3,2,29,18,9.67,9.0,MI
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
T Natarajan,pace,Death,1,3,2,44,24,11.0,12.0,RR
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,MI
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
A Zampa,spin,PP,1,5,2,61,36,10.17,18.0,SRH
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
AD Russell,pace,Middle,1,3,2,16,18,5.33,9.0,DC
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
AD Russell,pace,PP,1,7,2,134,72,11.17,36.0,DC
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
M Pathirana,pace,Middle,2,5,2,58,36,9.67,18.0,RCB
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,
M Siddharth,spin,PP,1,6,2,95,54,10.56,27.0,CSK
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
L Ngidi,pace,PP,1,2,2,33,18,11.0,9.0,RR
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,GT
Junaid Siddique,pace,PP,1,3,2,58,36,9.67,18.0,RR
KA Pollard,pace,Middle,1,3,2,84,42,12.0,21.0,RR
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
Karan Lal,pace,Middle,2,3,2,65,48,8.12,24.0,RR
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
KA Pollard,neutralish,Middle,1,2,2,35,18,11.67,9.0,RR
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
Kuldeep Yadav,neutralish,Middle,1,3,2,55,36,9.17,18.0,LSG
A Zampa,neutralish,PP,1,5,2,45,30,9.0,15.0,SRH
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
Kuldeep Yadav,spin,Middle,2,6,2,86,72,7.17,36.0,LSG
A Zampa,pace,Death,1,2,2,13,18,4.33,9.0,SRH
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
AR Ramjani,spin,Death,2,3,2,14,16,5.25,8.0,PBKS
Mohammad Ghazanfar,neutralish,Death,1,3,2,38,18,12.67,9.0,RR
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
Mohammad Ghazanfar,neutralish,Middle,1,5,2,92,60,9.2,30.0,RR
J Overton,neutralish,Death,2,7,2,86,48,10.75,24.0,GT
Mohammad Ghazanfar,neutralish,PP,1,4,2,47,42,6.71,21.0,RR
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
JA Duffy,pace,Death,2,1,2,13,12,6.5,6.0,LSG
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
Mohammed Shami,pace,PP,2,2,2,45,24,11.25,12.0,MI
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
Abhishek Sharma,spin,PP,2,4,2,70,42,10.0,21.0,MI
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
JJ Bumrah,spin,Middle,2,6,2,115,90,7.67,45.0,DC
MP Yadav,pace,Middle,2,5,2,41,36,6.83,18.0,PBKS
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
JJ Bumrah,neutralish,Middle,1,4,2,45,30,9.0,15.0,DC
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
JC Archer,pace,PP,2,9,2,141,84,10.07,42.0,PBKS
JC Archer,pace,Middle,2,4,2,53,42,7.57,21.0,PBKS
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
HH Pandya,spin,Middle,2,5,2,126,84,9.0,42.0,LSG
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
C Connolly,spin,Middle,2,3,2,23,24,5.75,12.0,GT
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
SH Johnson,pace,Middle,1,3,2,72,42,10.29,21.0,KKR
C Green,spin,Death,2,2,2,21,12,10.5,6.0,KKR
RE van der Merwe,spin,PP,1,6,2,76,42,10.86,21.0,CSK
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
RE van der Merwe,neutralish,Middle,2,2,2,43,30,8.6,15.0,CSK
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
RE van der Merwe,neutralish,Death,2,1,2,11,6,11.0,3.0,CSK
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
Sayed Irfan Aftab,pace,Middle,1,3,2,37,36,6.17,18.0,PBKS
Shahbaz Ahmed,spin,PP,2,4,2,83,42,11.86,21.0,KKR
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
SP Narine,spin,Death,2,1,2,6,6,6.0,3.0,PBKS
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
Shashank Singh,spin,Middle,1,2,2,12,12,6.0,6.0,PBKS
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
C Sakariya,neutralish,Middle,1,2,2,22,18,7.33,9.0,RR
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
C Green,neutralish,PP,2,1,2,6,6,6.0,3.0,KKR
DS Airee,neutralish,Middle,1,1,2,19,12,9.5,6.0,DC
Rasikh Salam,spin,Death,1,1,2,30,12,15.0,6.0,SRH
Rasikh Salam,pace,Middle,2,5,2,53,42,7.57,21.0,SRH
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
DR Briggs,spin,Middle,1,2,2,74,48,9.25,24.0,KKR
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
SO Ngoche,spin,Death,2,2,2,10,9,6.67,4.5,KKR
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
C Green,spin,PP,2,4,2,64,30,12.8,15.0,KKR
CV Varun,spin,Death,1,6,2,52,36,8.67,18.0,PBKS
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
Shahbaz Ahmed,pace,Middle,1,2,2,48,24,12.0,12.0,KKR
R Parag,spin,Middle,2,2,2,10,12,5.0,6.0,GT
R Parag,spin,Middle,1,6,2,95,48,11.88,24.0,GT
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
S Dube,spin,Middle,1,6,2,159,96,9.94,48.0,RR
SS Ghosh,pace,Middle,1,5,2,102,54,11.33,27.0,RCB
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,CSK
R Parag,neutralish,Middle,2,3,2,47,18,15.67,9.0,GT
S Gopal,spin,Middle,1,3,2,116,66,10.55,33.0,PBKS
S Dube,pace,Middle,1,6,2,91,60,9.1,30.0,RR
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
Fazalhaq Farooqi,neutralish,Middle,1,5,2,135,90,9.0,45.0,CSK
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Shashank Singh,spin,PP,2,8,2,104,84,7.43,42.0,PBKS
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
Shashank Singh,spin,Middle,2,1,2,16,12,8.0,6.0,PBKS
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
Shivam Shukla,neutralish,Death,1,2,2,62,24,15.5,12.0,MI
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
SH Johnson,pace,PP,1,3,1,58,30,11.6,30.0,KKR
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
Shadab Khan,spin,Death,2,1,1,31,12,15.5,12.0,SRH
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
Shadab Khan,spin,Death,1,3,1,48,20,14.4,20.0,SRH
SH Johnson,spin,Middle,2,2,1,25,12,12.5,12.0,KKR
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
MR Marsh,pace,PP,1,5,1,74,42,10.57,42.0,MI
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
VR Iyer,neutralish,Middle,1,5,1,66,42,9.43,42.0,SRH
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
V Nigam,spin,Middle,2,5,1,59,54,6.56,54.0,GT
V Nigam,spin,PP,2,3,1,23,18,7.67,18.0,GT
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,PBKS
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
WG Jacks,neutralish,Middle,1,2,1,40,30,8.0,30.0,SRH
MP Yadav,pace,PP,2,4,1,80,30,16.0,30.0,PBKS
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
MP Stoinis,pace,Middle,2,3,1,65,36,10.83,36.0,SRH
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Shahbaz Ahmed,pace,Middle,2,3,1,73,48,9.12,48.0,KKR
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
MR Marsh,pace,Middle,2,4,1,103,60,10.3,60.0,MI
Shadab Khan,spin,PP,1,3,1,40,24,10.0,24.0,SRH
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
WG Jacks,pace,PP,1,4,1,76,36,12.67,36.0,SRH
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
Yash Raj Punja,spin,Middle,2,3,1,82,42,11.71,42.0,GT
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
Sayed Irfan Aftab,pace,Death,1,3,1,65,24,16.25,24.0,PBKS
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
SS Ghosh,pace,PP,2,7,1,61,42,8.71,42.0,RCB
Kuldeep Yadav,neutralish,PP,1,3,1,52,30,10.4,30.0,LSG
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Karan Lal,spin,PP,1,3,1,28,18,9.33,18.0,RR
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
Satyajeet Bachhav,spin,PP,2,1,1,12,6,12.0,6.0,MI
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
WG Jacks,spin,Death,1,6,1,85,36,14.17,36.0,SRH
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,KKR
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,SRH
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
M Poiyamozhi,pace,Death,2,1,1,43,12,21.5,12.0,CSK
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
M Pathirana,pace,PP,2,6,1,88,54,9.78,54.0,RCB
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
M Markande,spin,PP,2,1,1,19,12,9.5,12.0,SRH
SP Narine,spin,Death,1,2,1,62,30,12.4,30.0,PBKS
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
Sayed Irfan Aftab,pace,Middle,2,1,1,20,12,10.0,12.0,PBKS
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
Sikandar Raza,neutralish,PP,1,1,1,24,12,12.0,12.0,MI
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
Suryansh Shedge,pace,Death,1,1,1,19,12,9.5,12.0,KKR
RA Jadeja,neutralish,Middle,1,3,1,62,36,10.33,36.0,LSG
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
RE van der Merwe,spin,Middle,1,4,1,58,36,9.67,36.0,CSK
T Natarajan,pace,Middle,1,3,1,49,36,8.17,36.0,RR
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
PHKD Mendis,pace,Middle,2,4,1,44,30,8.8,30.0,PBKS
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
T Natarajan,pace,Middle,2,4,1,69,54,7.67,54.0,RR
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Rasikh Salam,neutralish,Middle,1,1,1,18,12,9.0,12.0,SRH
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,
Naseem Shah,pace,PP,2,3,1,64,36,10.67,36.0,MI
Naseem Shah,pace,Middle,2,3,1,60,36,10.0,36.0,MI
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,MI
Naseem Shah,neutralish,Death,1,1,1,24,12,12.0,12.0,MI
TA Boult,pace,Death,1,1,1,28,12,14.0,12.0,
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Shashank Singh,pace,Middle,2,3,1,53,30,10.6,30.0,PBKS
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
Sikandar Raza,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Pulkit Narang,spin,PP,1,2,1,9,12,4.5,12.0,KKR
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
Sonu Yadav,neutralish,Death,2,3,1,34,19,10.74,19.0,CSK
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
Shubhang Hegde,spin,Middle,2,1,1,11,12,5.5,12.0,LSG
Prithviraj Shekhawat,spin,Middle,1,1,1,13,12,6.5,12.0,DC
Sonu Yadav,neutralish,Middle,2,2,1,36,18,12.0,18.0,CSK
Prashant Veer,spin,PP,2,4,1,32,24,8.0,24.0,PBKS
Sonu Yadav,pace,Death,2,3,1,80,40,12.0,40.0,CSK
Prashant Veer,spin,PP,1,2,1,31,12,15.5,12.0,PBKS
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
Sonu Yadav,pace,PP,2,4,1,101,54,11.22,54.0,CSK
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Parth Chandan,spin,PP,1,2,1,32,24,8.0,24.0,DC
Parth Chandan,spin,Middle,2,5,1,107,60,10.7,60.0,DC
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
Shivam Shukla,neutralish,PP,1,2,1,34,18,11.33,18.0,MI
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
R Shepherd,pace,Middle,1,5,1,100,66,9.09,66.0,SRH
Naman Tiwari,pace,PP,2,2,1,55,30,11.0,30.0,CSK
Naman Tiwari,pace,Death,2,1,1,15,6,15.0,6.0,CSK
S Dube,pace,Middle,2,3,1,41,30,8.2,30.0,RR
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
Mohammad Ghazanfar,pace,PP,2,1,1,26,12,13.0,12.0,RR
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Mohammad Ghazanfar,neutralish,Middle,2,1,1,6,6,6.0,6.0,RR
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,
Utkarsh Singh,pace,Middle,1,2,1,22,24,5.5,24.0,PBKS
Sikandar Raza,spin,PP,1,1,1,21,18,7.0,18.0,MI
Utkarsh Singh,pace,PP,2,2,1,26,12,13.0,12.0,PBKS
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
S Dube,neutralish,Middle,2,4,1,62,42,8.86,42.0,RR
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,LSG
Mohammad Amir,pace,Middle,2,5,1,58,36,9.67,36.0,LSG
Mohammad Amir,pace,Middle,1,6,1,51,42,7.29,42.0,LSG
Mohammad Amir,pace,Death,2,5,1,55,27,12.22,27.0,LSG
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
Mohammad Amir,neutralish,Death,1,1,1,32,12,16.0,12.0,LSG
Manvanth Kumar L,pace,PP,1,3,1,32,18,10.67,18.0,PBKS
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Manvanth Kumar L,pace,Middle,1,3,1,19,18,6.33,18.0,PBKS
V Nigam,neutralish,Middle,2,4,1,92,54,10.22,54.0,GT
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Shahbaz Ahmed,pace,PP,2,1,1,5,6,5.0,6.0,KKR
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
Mohammad Nabi,spin,Death,1,1,1,38,12,19.0,12.0,LSG
TA Boult,pace,Middle,2,3,1,47,24,11.75,24.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
NT Ellis,spin,PP,2,2,1,40,18,13.33,18.0,SRH
TA Boult,pace,PP,2,2,1,45,30,9.0,30.0,
NT Ellis,spin,Middle,1,3,1,42,30,8.4,30.0,SRH
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
