bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JR Hazlewood,pace,Middle,2,4,2,102,66,9.27,33.0,MI
V Nigam,neutralish,Middle,1,3,2,70,48,8.75,24.0,GT
Abhishek Sharma,spin,Death,2,3,2,42,16,15.75,8.0,MI
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
Sufiyan Muqeem,spin,Middle,2,1,2,38,24,9.5,12.0,GT
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
Sikandar Raza,spin,PP,2,3,2,38,30,7.6,15.0,
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,
Sikandar Raza,spin,Death,2,2,2,22,18,7.33,9.0,
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,RCB
Shivam Shukla,spin,PP,1,3,2,52,36,8.67,18.0,MI
Shivam Shukla,spin,Death,1,3,2,29,24,7.25,12.0,MI
V Nigam,spin,Death,2,1,2,9,6,9.0,3.0,GT
BJ McMullen,pace,PP,1,3,2,32,18,10.67,9.0,DC
Shashank Singh,spin,PP,1,6,2,100,72,8.33,36.0,PBKS
Karan Lal,pace,Middle,1,4,2,101,60,10.1,30.0,RR
Karan Lal,pace,Middle,2,2,2,69,42,9.86,21.0,RR
Avesh Khan,neutralish,Death,2,2,2,54,24,13.5,12.0,LSG
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
M Siddharth,spin,Death,2,3,2,60,24,15.0,12.0,CSK
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,SRH
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,SRH
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,RCB
V Puthur,spin,Middle,1,2,2,21,12,10.5,6.0,SRH
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
AR Ramjani,pace,Middle,2,3,2,59,42,8.43,21.0,PBKS
Ravi Teja,pace,Death,1,6,2,105,66,9.55,33.0,MI
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,GT
Washington Sundar,spin,PP,2,5,2,112,72,9.33,36.0,GT
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,SRH
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,MI
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,SRH
Tanush Kotian,pace,Middle,2,2,2,68,36,11.33,18.0,CSK
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,MI
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
JJ Smit,pace,Death,2,4,2,53,30,10.6,15.0,PBKS
S Dube,spin,Middle,1,4,2,82,54,9.11,27.0,RR
JJ Smit,neutralish,Middle,2,2,2,23,24,5.75,12.0,PBKS
MR Marsh,pace,PP,1,1,2,14,12,7.0,6.0,MI
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,
DS Rathi,spin,Death,2,2,2,53,30,10.6,15.0,KKR
DS Rathi,spin,Middle,2,3,2,22,18,7.33,9.0,KKR
Rashid Khan,spin,Middle,1,3,2,28,24,7.0,12.0,
Mayank Dagar,spin,Middle,1,1,2,42,24,10.5,12.0,
RS Hangargekar,pace,Middle,1,3,2,93,48,11.62,24.0,
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
Akash Vasisht,spin,Middle,2,2,2,50,36,8.33,18.0,DC
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
MP Yadav,pace,PP,2,5,2,67,36,11.17,18.0,PBKS
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,RCB
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,GT
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,MI
JN Loftie-Eaton,spin,PP,2,3,2,45,36,7.5,18.0,RR
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,
SL Malinga,pace,Middle,2,5,2,41,36,6.83,18.0,
Arshdeep Singh,spin,PP,1,6,2,117,72,9.75,36.0,LSG
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,GT
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,KKR
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,
Chirag Jani,spin,Middle,1,2,2,33,24,8.25,12.0,RCB
Cheepurapalli Stephen,pace,PP,2,1,2,2,6,2.0,3.0,RR
AR Patel,neutralish,Death,1,2,2,57,24,14.25,12.0,GT
LS Livingstone,spin,PP,2,5,2,66,42,9.43,21.0,KKR
Arshdeep Singh,neutralish,PP,1,3,2,52,30,10.4,15.0,LSG
S Lamichhane,spin,Middle,1,7,2,59,60,5.9,30.0,KKR
SS Ghosh,pace,Middle,2,2,2,30,18,10.0,9.0,RCB
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,GT
Washington Sundar,spin,Middle,2,4,2,61,39,9.38,19.5,GT
MP Yadav,pace,Middle,1,2,2,7,12,3.5,6.0,PBKS
MP Yadav,pace,Middle,2,7,2,75,54,8.33,27.0,PBKS
M Pathirana,spin,Middle,1,1,2,16,12,8.0,6.0,RCB
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
M Siddharth,spin,PP,1,6,1,163,90,10.87,90.0,CSK
M Pathirana,neutralish,Middle,1,4,1,55,30,11.0,30.0,RCB
M Siddharth,spin,Middle,2,2,1,15,12,7.5,12.0,CSK
Mohammed Shami,pace,PP,1,3,1,80,36,13.33,36.0,MI
M Pathirana,spin,Death,1,2,1,58,24,14.5,24.0,RCB
M Pathirana,pace,PP,1,3,1,26,18,8.67,18.0,RCB
M Pathirana,neutralish,PP,1,4,1,38,30,7.6,30.0,RCB
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,RR
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
Mohammad Amir,pace,PP,2,1,1,7,12,3.5,12.0,LSG
Mohammad Amir,pace,Middle,2,1,1,12,6,12.0,6.0,LSG
MW Short,neutralish,Middle,1,1,1,15,12,7.5,12.0,SRH
Mohammad Ghazanfar,spin,Death,1,2,1,24,12,12.0,12.0,RR
MR Marsh,neutralish,Middle,1,5,1,87,42,12.43,42.0,MI
MP Yadav,spin,PP,2,4,1,33,24,8.25,24.0,PBKS
MP Yadav,spin,Death,2,2,1,15,15,6.0,15.0,PBKS
MP Yadav,spin,Death,1,1,1,28,12,14.0,12.0,PBKS
MP Yadav,pace,PP,1,2,1,37,18,12.33,18.0,PBKS
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
LS Livingstone,neutralish,Death,1,2,1,54,24,13.5,24.0,KKR
MP Yadav,neutralish,PP,2,3,1,55,30,11.0,30.0,PBKS
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
LI Meriwala,pace,PP,1,6,1,79,48,9.88,48.0,PBKS
MP Stoinis,pace,PP,2,3,1,52,36,8.67,36.0,DC
Mohammad Ghazanfar,spin,PP,1,2,1,16,12,8.0,12.0,RR
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,DC
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,RR
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,PBKS
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Mohammad Nabi,spin,Death,2,3,1,17,18,5.67,18.0,RR
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
Mohammad Nabi,spin,PP,1,5,1,86,42,12.29,42.0,RR
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
MJ Owen,neutralish,Death,2,3,1,59,24,14.75,24.0,DC
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
Kuldeep Yadav,spin,PP,1,2,1,24,12,12.0,12.0,LSG
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,MI
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
Swapnil Singh,spin,Middle,1,1,1,17,12,8.5,12.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
T Natarajan,neutralish,PP,1,2,1,63,36,10.5,36.0,RR
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
T Natarajan,pace,Middle,1,3,1,38,18,12.67,18.0,RR
T Natarajan,pace,Middle,2,2,1,63,36,10.5,36.0,RR
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,SRH
TA Boult,pace,Middle,1,8,1,79,48,9.88,48.0,SRH
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,SRH
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,CSK
TU Deshpande,pace,Death,1,3,1,71,36,11.83,36.0,
TU Deshpande,pace,PP,1,2,1,19,12,9.5,12.0,
Tanay Thyagarajan,spin,Death,1,5,1,50,30,10.0,30.0,CSK
Tanay Thyagarajan,spin,PP,1,4,1,28,24,7.0,24.0,CSK
Suryansh Shedge,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
Suryansh Shedge,pace,Middle,1,6,1,36,36,6.0,36.0,KKR
Sumit Kumar,pace,Middle,2,1,1,24,12,12.0,12.0,
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,KKR
Shadab Khan,spin,Middle,1,2,1,16,12,8.0,12.0,SRH
Shadab Khan,spin,PP,1,2,1,13,12,6.5,12.0,SRH
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
Shakib Al Hasan,spin,Death,2,2,1,7,12,3.5,12.0,
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
Shashank Singh,neutralish,PP,2,5,1,102,60,10.2,60.0,PBKS
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
Sikandar Raza,pace,Middle,1,1,1,24,12,12.0,12.0,
Sikandar Raza,spin,Death,1,1,1,23,12,11.5,12.0,
Tanush Kotian,spin,Death,2,1,1,21,12,10.5,12.0,CSK
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Tripuresh Singh,pace,Middle,2,1,1,4,6,4.0,6.0,SRH
YS Chahal,spin,PP,2,3,1,27,24,6.75,24.0,CSK
YS Chahal,neutralish,Middle,2,3,1,36,24,9.0,24.0,CSK
YS Chahal,neutralish,PP,1,4,1,79,36,13.17,36.0,CSK
YS Chahal,neutralish,PP,2,4,1,61,36,10.17,36.0,CSK
YS Chahal,spin,Middle,1,4,1,59,36,9.83,36.0,CSK
YS Chahal,spin,Middle,2,2,1,22,12,11.0,12.0,CSK
YS Chahal,spin,PP,1,5,1,69,42,9.86,42.0,CSK
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,GT
Yash Thakur,pace,Middle,2,2,1,42,30,8.4,30.0,
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,
Yuvraj Singh,pace,PP,2,3,1,82,48,10.25,48.0,
Zeeshan Ansari,neutralish,Death,1,1,1,17,12,8.5,12.0,RR
Washington Sundar,spin,Middle,1,4,1,49,36,8.17,36.0,GT
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
VG Arora,pace,Middle,2,2,1,26,12,13.0,12.0,
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
V Puthur,spin,Middle,2,1,1,6,6,6.0,6.0,SRH
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
VR Iyer,pace,Death,2,1,1,14,6,14.0,6.0,SRH
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
WG Jacks,pace,Death,1,3,1,36,18,12.0,18.0,LSG
WG Jacks,pace,Death,2,5,1,47,30,9.4,30.0,LSG
WG Jacks,spin,Death,1,6,1,106,42,15.14,42.0,LSG
Sanvir Singh,pace,Middle,2,1,1,27,12,13.5,12.0,PBKS
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
NA Rathva,spin,Middle,1,1,1,10,6,10.0,6.0,
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,MI
Prashant Veer,spin,Middle,2,2,1,11,12,5.5,12.0,PBKS
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Pulkit Narang,spin,Death,2,2,1,29,18,9.67,18.0,KKR
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,KKR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,
R Sai Kishore,neutralish,PP,2,3,1,39,24,9.75,24.0,SRH
R Sai Kishore,spin,Death,2,6,1,92,42,13.14,42.0,SRH
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,MI
R Shepherd,neutralish,PP,2,3,1,90,36,15.0,36.0,MI
R Shepherd,pace,Death,2,3,1,44,30,8.8,30.0,MI
R Shepherd,pace,Middle,2,2,1,35,30,7.0,30.0,MI
RA Bawa,neutralish,Middle,1,5,1,58,36,9.67,36.0,SRH
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
PWH de Silva,spin,Death,2,3,1,40,24,10.0,24.0,RCB
PWH de Silva,pace,Middle,1,4,1,87,48,10.88,48.0,RCB
PWH de Silva,neutralish,PP,2,3,1,48,18,16.0,18.0,RCB
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,GT
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,RR
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,RR
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,RR
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,RR
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Nithish Kumar Reddy,spin,Middle,2,3,1,38,24,9.5,24.0,GT
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
Noor Ahmad,spin,PP,1,3,1,31,18,10.33,18.0,MI
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,PBKS
PHKD Mendis,pace,Middle,1,3,1,47,24,11.75,24.0,PBKS
PHKD Mendis,spin,Death,1,1,1,8,6,8.0,6.0,PBKS
PHKD Mendis,spin,Middle,2,3,1,38,24,9.5,24.0,PBKS
PHKD Mendis,spin,PP,2,7,1,61,48,7.62,48.0,PBKS
RA Jadeja,spin,Middle,1,3,1,59,42,8.43,42.0,LSG
RA Jadeja,spin,PP,1,2,1,43,18,14.33,18.0,LSG
RE van der Merwe,spin,Death,1,1,1,24,6,24.0,6.0,CSK
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,PBKS
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,KKR
SH Johnson,neutralish,Death,2,1,1,22,6,22.0,6.0,RCB
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,RCB
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,RCB
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,
SL Malinga,pace,PP,1,1,1,3,6,3.0,6.0,
S Dube,spin,Death,1,1,1,9,6,9.0,6.0,RR
SL Malinga,pace,PP,2,6,1,61,48,7.62,48.0,
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
SN Thakur,neutralish,PP,2,1,1,28,12,14.0,12.0,
SS Ghosh,pace,PP,2,2,1,29,12,14.5,12.0,RCB
SS Ghosh,spin,Middle,2,1,1,12,12,6.0,12.0,RCB
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,PBKS
S Dube,pace,PP,1,4,1,68,30,13.6,30.0,RR
RE van der Merwe,spin,PP,1,1,1,17,12,8.5,12.0,CSK
Ravi Bishnoi,spin,PP,2,3,1,45,30,9.0,30.0,
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,KKR
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,
Ravi Bishnoi,spin,Middle,2,3,1,58,36,9.67,36.0,
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,MI
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,MI
Kuldeep Yadav,neutralish,Middle,1,4,1,86,54,9.56,54.0,LSG
Ravi Teja,pace,PP,1,1,1,22,12,11.0,12.0,MI
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,MI
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Kuldeep Yadav,neutralish,PP,1,2,1,40,24,10.0,24.0,LSG
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
Harshit Rana,pace,PP,1,3,1,68,42,9.71,42.0,GT
Ashutosh Sharma,pace,Middle,1,3,1,62,36,10.33,36.0,GT
Hemang Patel,pace,Middle,2,1,1,12,6,12.0,6.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,1,1,36,24,9.0,24.0,LSG
Harshit Rana,pace,Middle,1,2,1,14,12,7.0,12.0,GT
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
Atharva Ankolekar,spin,PP,2,3,1,83,36,13.83,36.0,RR
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,LSG
Avesh Khan,pace,PP,1,2,1,26,24,6.5,24.0,LSG
Harsh Tyagi,spin,PP,2,3,1,71,42,10.14,42.0,
Harsh Dubey,spin,Death,2,3,1,30,18,10.0,18.0,DC
Harsh Dubey,neutralish,Middle,1,2,1,45,30,9.0,30.0,DC
B Kumar,spin,Death,1,4,1,53,30,10.6,30.0,KKR
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
BA Stokes,pace,Middle,1,3,1,34,24,8.5,24.0,RR
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
BA Stokes,pace,PP,1,3,1,45,36,7.5,36.0,RR
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,neutralish,Death,2,3,1,30,14,12.86,14.0,RCB
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
HH Pandya,spin,PP,1,1,1,25,12,12.5,12.0,SRH
BJ McMullen,pace,Middle,2,1,1,18,12,9.0,12.0,DC
Ashutosh Sharma,pace,PP,1,3,1,55,30,11.0,30.0,GT
I Sharma,pace,PP,1,2,1,65,36,10.83,36.0,
HH Pandya,pace,Middle,2,4,1,112,78,8.62,78.0,SRH
Arshdeep Singh,spin,PP,2,3,1,57,36,9.5,36.0,LSG
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,RCB
JJ Bumrah,pace,Middle,2,7,1,85,60,8.5,60.0,DC
JJ Bumrah,neutralish,PP,2,2,1,30,12,15.0,12.0,DC
JJ Bumrah,neutralish,Middle,2,4,1,47,36,7.83,36.0,DC
Abrar Ahmed,spin,Death,1,2,1,39,24,9.75,24.0,RCB
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,GT
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,GT
Akash Vasisht,neutralish,PP,1,2,1,39,18,13.0,18.0,DC
JDS Neesham,pace,PP,1,4,1,93,54,10.33,54.0,
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,LSG
JC Archer,pace,PP,1,3,1,38,30,7.6,30.0,LSG
JC Archer,pace,Middle,2,4,1,56,36,9.33,36.0,LSG
JC Archer,neutralish,PP,1,3,1,63,30,12.6,30.0,LSG
JC Archer,neutralish,Middle,2,1,1,14,6,14.0,6.0,LSG
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
JC Archer,neutralish,Death,1,3,1,93,30,18.6,30.0,LSG
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
JA Duffy,spin,Middle,1,2,1,23,18,7.67,18.0,KKR
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,KKR
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Imran Tahir,spin,Death,2,1,1,14,6,14.0,6.0,RCB
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
HH Pandya,pace,Death,2,1,1,16,6,16.0,6.0,SRH
Abhishek Sharma,spin,Middle,2,2,1,33,24,8.25,24.0,MI
Cheepurapalli Stephen,pace,Middle,1,1,1,37,24,9.25,24.0,RR
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
Chirag Jani,neutralish,PP,2,2,1,19,18,6.33,18.0,RCB
Chirag Jani,pace,Middle,2,7,1,175,108,9.72,108.0,RCB
Chirag Jani,spin,Middle,2,1,1,27,12,13.5,12.0,RCB
DS Rathi,neutralish,PP,1,1,1,25,18,8.33,18.0,KKR
DS Rathi,neutralish,Middle,1,1,1,12,6,12.0,6.0,KKR
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,GT
DS Airee,spin,PP,2,1,1,34,18,11.33,18.0,
DS Airee,spin,Middle,2,2,1,15,18,5.0,18.0,
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
DR Sams,pace,PP,2,2,1,40,24,10.0,24.0,
DR Sams,pace,Middle,1,1,1,13,12,6.5,12.0,
DR Sams,neutralish,PP,2,2,1,48,24,12.0,24.0,
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,GT
DAJ Bracewell,pace,Death,2,3,1,34,14,14.57,14.0,
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,GT
DAJ Bracewell,neutralish,Middle,1,1,1,12,12,6.0,12.0,
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
D Wiese,pace,Death,1,1,1,6,6,6.0,6.0,KKR
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
DS Rathi,spin,PP,2,4,1,83,48,10.38,48.0,KKR
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,DC
HH Pandya,neutralish,Middle,2,4,1,59,42,8.43,42.0,SRH
HH Pandya,neutralish,Middle,1,4,1,99,72,8.25,72.0,SRH
HH Pandya,neutralish,Death,2,3,1,45,24,11.25,24.0,SRH
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
C Green,spin,Middle,2,1,1,48,24,12.0,24.0,KKR
H Ssenyondo,spin,Death,2,2,1,17,12,8.5,12.0,LSG
H Ssenyondo,pace,Middle,2,1,1,36,18,12.0,18.0,LSG
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
H Ssenyondo,neutralish,Middle,2,2,1,44,30,8.8,30.0,LSG
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
CH Gayle,pace,Middle,2,1,1,12,12,6.0,12.0,RCB
GF Linde,neutralish,Middle,2,5,1,84,60,8.4,60.0,GT
GF Linde,neutralish,Death,2,3,1,40,18,13.33,18.0,GT
GD Phillips,spin,Middle,2,2,1,27,24,6.75,24.0,RR
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
Fazalhaq Farooqi,pace,Death,2,2,1,16,12,8.0,12.0,CSK
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
DW Lawrence,spin,PP,1,1,1,13,6,13.0,6.0,DC
DW Lawrence,spin,Middle,2,1,1,19,12,9.5,12.0,DC
DW Lawrence,spin,Middle,1,1,1,0,6,0.0,6.0,DC
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,RCB
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
KH Pandya,spin,PP,2,4,1,103,48,12.88,48.0,DC
Khrievitso Kense,neutralish,Middle,1,1,1,18,12,9.0,12.0,MI
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
A Zampa,neutralish,Death,1,1,1,12,6,12.0,6.0,SRH
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,MI
JN Loftie-Eaton,spin,Middle,1,1,1,13,12,6.5,12.0,RR
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
