bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshad Khan,pace,PP,1,3,3,55,30,11.0,10.0,MI
Abrar Ahmed,spin,Death,1,3,3,55,36,9.17,12.0,RCB
AR Patel,neutralish,Middle,1,3,3,61,42,8.71,14.0,GT
Arshdeep Singh,spin,PP,2,5,3,95,60,9.5,20.0,LSG
A Zampa,spin,Death,1,3,3,40,30,8.0,10.0,SRH
Azmatullah Omarzai,pace,Middle,2,4,3,47,48,5.88,16.0,
A Zampa,neutralish,Death,2,4,3,65,36,10.83,12.0,SRH
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,CSK
Naveen-ul-Haq,pace,Death,2,2,2,51,24,12.75,12.0,CSK
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,GT
AR Ramjani,spin,Death,1,5,2,89,48,11.12,24.0,PBKS
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,SRH
Nithish Kumar Reddy,pace,Middle,1,5,2,106,72,8.83,36.0,GT
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,RR
Naveen-ul-Haq,pace,PP,1,5,2,104,54,11.56,27.0,CSK
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,RCB
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
Nithish Kumar Reddy,pace,Middle,2,2,2,38,30,7.6,15.0,GT
Noor Ahmad,neutralish,Death,2,2,2,9,12,4.5,6.0,MI
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,RR
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
Harsh Dubey,neutralish,Middle,1,3,2,67,48,8.38,24.0,DC
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,KKR
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,SRH
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,MI
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,RCB
M Pathirana,pace,PP,1,4,2,47,30,9.4,15.0,RCB
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
H Ssenyondo,spin,Death,2,4,2,49,30,9.8,15.0,LSG
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
R Sai Kishore,spin,PP,1,2,2,41,30,8.2,15.0,SRH
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Gurnoor Brar,pace,Middle,1,3,2,63,30,12.6,15.0,DC
NT Ellis,spin,Death,1,2,2,11,12,5.5,6.0,SRH
NT Ellis,pace,PP,2,4,2,49,36,8.17,18.0,SRH
NT Ellis,pace,PP,1,5,2,51,36,8.5,18.0,SRH
NT Ellis,neutralish,PP,2,6,2,48,36,8.0,18.0,SRH
Arshdeep Singh,neutralish,PP,1,4,2,83,42,11.86,21.0,LSG
AR Patel,neutralish,Death,1,2,2,57,24,14.25,12.0,GT
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,
AR Ramjani,pace,Death,2,1,2,3,6,3.0,3.0,PBKS
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,DC
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,KKR
Shadab Khan,spin,PP,1,3,2,38,24,9.5,12.0,SRH
AR Ramjani,pace,Middle,2,4,2,68,48,8.5,24.0,PBKS
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,RR
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,MI
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
Shahbaz Ahmed,spin,Death,1,4,2,34,24,8.5,12.0,KKR
HH Pandya,pace,PP,1,3,2,48,30,9.6,15.0,SRH
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,SRH
Shahbaz Ahmed,spin,Middle,1,4,2,61,36,10.17,18.0,KKR
AR Ramjani,pace,Middle,1,6,2,160,108,8.89,54.0,PBKS
Shahbaz Ahmed,spin,PP,1,2,2,46,24,11.5,12.0,KKR
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,DC
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
C Sakariya,pace,Middle,2,1,2,23,18,7.67,9.0,RR
Harsh Tyagi,spin,PP,1,1,2,6,12,3.0,6.0,
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,RCB
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
RS Hangargekar,pace,Middle,1,3,2,93,48,11.62,24.0,
BJ McMullen,pace,PP,1,3,2,32,18,10.67,9.0,DC
JC Archer,pace,Middle,2,7,2,98,66,8.91,33.0,LSG
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
Rashid Khan,spin,Middle,1,3,2,28,24,7.0,12.0,
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
JJ Smit,pace,Middle,1,2,2,13,12,6.5,6.0,PBKS
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
Rasikh Salam,pace,Death,2,6,2,132,54,14.67,27.0,SRH
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
RE van der Merwe,spin,Death,1,2,2,57,24,14.25,12.0,CSK
SL Malinga,pace,Middle,2,5,2,41,36,6.83,18.0,
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,GT
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,SRH
JJ Bumrah,pace,Middle,2,10,2,135,96,8.44,48.0,DC
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,GT
R Sai Kishore,neutralish,PP,2,4,2,71,42,10.14,21.0,SRH
RA Jadeja,neutralish,Middle,1,3,2,54,36,9.0,18.0,LSG
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,GT
RA Jadeja,pace,Middle,1,4,2,52,36,8.67,18.0,LSG
R Parag,spin,Middle,1,8,2,116,66,10.55,33.0,GT
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
Rasikh Salam,pace,Middle,2,5,2,121,72,10.08,36.0,SRH
Akash Vasisht,spin,Middle,2,4,2,84,60,8.4,30.0,DC
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,
Harshit Rana,pace,PP,1,4,2,81,54,9.0,27.0,GT
Avesh Khan,neutralish,Death,2,2,2,54,24,13.5,12.0,LSG
PWH de Silva,neutralish,PP,1,4,2,45,36,7.5,18.0,RCB
Hemang Patel,pace,PP,2,3,2,22,18,7.33,9.0,
PJ Cummins,pace,PP,1,2,2,18,12,9.0,6.0,
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,RCB
Harshit Rana,pace,PP,2,5,2,76,54,8.44,27.0,GT
B Muzarabani,pace,Death,2,1,2,29,12,14.5,6.0,GT
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,KKR
PJ Cummins,pace,Middle,2,1,2,18,12,9.0,6.0,
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,RCB
JR Hazlewood,pace,PP,2,6,2,82,42,11.71,21.0,MI
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,SRH
PHKD Mendis,spin,Middle,2,4,2,54,36,9.0,18.0,PBKS
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,MI
JN Loftie-Eaton,spin,PP,2,5,2,102,72,8.5,36.0,RR
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
Abhishek Sharma,spin,Death,2,3,2,42,16,15.75,8.0,MI
JN Loftie-Eaton,spin,Middle,1,2,2,28,24,7.0,12.0,RR
Imran Tahir,spin,Middle,1,4,2,104,66,9.45,33.0,RCB
Imran Tahir,spin,PP,2,4,2,101,54,11.22,27.0,RCB
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,MI
J Overton,neutralish,Death,2,3,2,45,24,11.25,12.0,GT
Abhishek Tanwar,pace,Death,1,2,2,73,36,12.17,18.0,MI
Abhishek Tanwar,pace,Death,2,1,2,21,16,7.88,8.0,MI
Abhishek Tanwar,pace,PP,1,2,2,34,12,17.0,6.0,MI
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,KKR
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,KKR
Shivam Shukla,spin,Middle,2,4,2,59,42,8.43,21.0,MI
Gurnoor Brar,pace,PP,1,3,2,37,42,5.29,21.0,DC
B Muzarabani,pace,Death,1,2,2,18,15,7.2,7.5,GT
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
Ashwin Das,pace,Middle,1,4,2,71,48,8.88,24.0,LSG
V Puthur,spin,Middle,1,3,2,56,30,11.2,15.0,SRH
AA Kulkarni,neutralish,Middle,2,4,2,58,36,9.67,18.0,GT
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
MR Marsh,spin,PP,2,1,2,7,6,7.0,3.0,MI
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,SRH
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
Kuldeep Yadav,neutralish,PP,1,3,2,56,36,9.33,18.0,LSG
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
AD Russell,pace,PP,1,7,2,192,96,12.0,48.0,DC
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
Mayank Dagar,spin,Middle,1,1,2,42,24,10.5,12.0,
Ashwin Das,neutralish,Middle,2,2,2,65,42,9.29,21.0,LSG
MP Yadav,pace,PP,2,6,2,85,42,12.14,21.0,PBKS
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
MP Yadav,pace,Middle,2,8,2,81,60,8.1,30.0,PBKS
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
M Pathirana,spin,Middle,1,1,2,16,12,8.0,6.0,RCB
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,GT
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,GT
Yudhvir Singh,pace,PP,1,1,2,21,18,7.0,9.0,
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,
M Siddharth,spin,Death,2,3,2,60,24,15.0,12.0,CSK
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
D Wiese,pace,Death,1,2,2,13,12,6.5,6.0,KKR
YS Chahal,neutralish,PP,2,5,2,74,42,10.57,21.0,CSK
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,KKR
YS Chahal,neutralish,Middle,2,4,2,59,36,9.83,18.0,CSK
A Nagwaswalla,pace,PP,2,5,2,92,48,11.5,24.0,RR
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,
Washington Sundar,spin,Middle,2,5,2,69,45,9.2,22.5,GT
MJ Owen,neutralish,Death,2,5,2,84,36,14.0,18.0,DC
MJ Owen,pace,Middle,2,6,2,113,60,11.3,30.0,DC
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
Ashwin Shelke,spin,PP,1,1,2,9,12,4.5,6.0,DC
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
MP Yadav,pace,Middle,1,7,2,78,54,8.67,27.0,PBKS
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
DS Rathi,spin,Death,2,2,2,53,30,10.6,15.0,KKR
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,RR
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
Khrievitso Kense,spin,Middle,1,6,2,124,90,8.27,45.0,MI
Ashutosh Sharma,pace,Middle,1,4,2,70,48,8.75,24.0,GT
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,GT
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,RR
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,MI
Mohammed Shami,pace,Middle,1,3,2,42,30,8.4,15.0,MI
Mohammed Shami,pace,Middle,2,4,2,48,36,8.0,18.0,MI
Sufiyan Muqeem,spin,Middle,2,2,2,72,42,10.29,21.0,GT
Sufiyan Muqeem,spin,Death,1,3,2,37,18,12.33,9.0,GT
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,GT
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
T Natarajan,pace,Middle,2,5,2,99,72,8.25,36.0,RR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
CV Varun,spin,Death,1,3,2,30,18,10.0,9.0,PBKS
Karan Lal,pace,Middle,1,4,2,101,60,10.1,30.0,RR
Sikandar Raza,spin,PP,2,3,2,38,30,7.6,15.0,
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
Sikandar Raza,spin,Death,2,2,2,22,18,7.33,9.0,
GJ Maxwell,neutralish,Middle,1,4,2,86,36,14.33,18.0,DC
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
Khrievitso Kense,spin,Middle,2,4,2,88,54,9.78,27.0,MI
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,SRH
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,RR
T Natarajan,pace,PP,1,6,2,139,78,10.69,39.0,RR
Cheepurapalli Stephen,pace,Middle,1,2,2,43,30,8.6,15.0,RR
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,SRH
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Ashwani Kumar,pace,Death,1,2,2,47,24,11.75,12.0,
NT Ellis,spin,PP,1,1,1,40,18,13.33,18.0,SRH
NT Ellis,spin,Middle,1,1,1,27,18,9.0,18.0,SRH
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,SRH
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,KKR
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,
MP Stoinis,pace,PP,2,4,1,67,42,9.57,42.0,
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Ashutosh Sharma,pace,PP,1,4,1,67,36,11.17,36.0,GT
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,DC
R Sai Kishore,spin,Death,2,6,1,92,42,13.14,42.0,SRH
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,GT
Abrar Ahmed,spin,PP,2,3,1,62,36,10.33,36.0,RCB
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
M Pathirana,spin,Death,1,2,1,58,24,14.5,24.0,RCB
Mohammad Amir,pace,Middle,2,4,1,40,24,10.0,24.0,LSG
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
NA Rathva,spin,Middle,1,1,1,10,6,10.0,6.0,
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,SRH
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,MI
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,DC
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,
Atharva Ankolekar,spin,PP,2,3,1,83,36,13.83,36.0,RR
Nithish Kumar Reddy,spin,Middle,2,3,1,38,24,9.5,24.0,GT
M Siddharth,spin,Middle,2,3,1,32,18,10.67,18.0,CSK
M Siddharth,spin,PP,1,6,1,163,90,10.87,90.0,CSK
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
Pulkit Narang,spin,Death,2,4,1,65,42,9.29,42.0,KKR
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,PBKS
Akash Vasisht,spin,PP,1,2,1,49,24,12.25,24.0,DC
PWH de Silva,neutralish,PP,2,3,1,48,18,16.0,18.0,RCB
Mohammad Nabi,spin,PP,1,5,1,86,42,12.29,42.0,RR
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
MR Marsh,neutralish,Middle,1,5,1,87,42,12.43,42.0,MI
Mohammad Nabi,spin,Death,2,3,1,17,18,5.67,18.0,RR
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
MR Marsh,pace,Middle,2,2,1,51,30,10.2,30.0,MI
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,RR
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,RR
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,RR
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,RR
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,SRH
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
PHKD Mendis,spin,PP,2,7,1,61,48,7.62,48.0,PBKS
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,SRH
PHKD Mendis,spin,Death,1,1,1,8,6,8.0,6.0,PBKS
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,SRH
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,RCB
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
Parth Chandan,spin,PP,2,2,1,29,24,7.25,24.0,DC
Mohammed Shami,pace,PP,1,3,1,80,36,13.33,36.0,MI
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,RR
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,RCB
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,pace,PP,1,5,1,75,36,12.5,36.0,PBKS
Parth Chandan,spin,Middle,2,2,1,36,24,9.0,24.0,DC
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,RCB
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
PWH de Silva,spin,Death,2,4,1,61,30,12.2,30.0,RCB
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,RR
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
Akshay Karnewar,spin,Middle,2,1,1,10,12,5.0,12.0,
Mohammad Ghazanfar,neutralish,Death,1,3,1,32,18,10.67,18.0,RR
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,GT
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,
AD Russell,neutralish,Middle,2,3,1,30,18,10.0,18.0,DC
TA Boult,pace,Middle,1,8,1,79,48,9.88,48.0,SRH
TA Boult,pace,Middle,2,5,1,51,36,8.5,36.0,SRH
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,MI
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,SRH
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,
TU Deshpande,pace,Death,1,3,1,71,36,11.83,36.0,
TU Deshpande,pace,PP,1,2,1,19,12,9.5,12.0,
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
AD Russell,pace,Middle,2,4,1,28,24,7.0,24.0,DC
Tanush Kotian,spin,PP,2,3,1,41,24,10.25,24.0,CSK
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,MI
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,MI
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,MI
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,MI
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,SRH
T Natarajan,pace,Middle,1,4,1,52,30,10.4,30.0,RR
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,MI
Sikandar Raza,pace,Middle,1,1,1,24,12,12.0,12.0,
Sikandar Raza,spin,Death,1,1,1,23,12,11.5,12.0,
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sumit Kumar,pace,Middle,2,1,1,24,12,12.0,12.0,
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Suryansh Shedge,pace,Middle,1,6,1,36,36,6.0,36.0,KKR
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
Swapnil Singh,spin,Middle,1,1,1,17,12,8.5,12.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
T Natarajan,neutralish,PP,1,3,1,78,48,9.75,48.0,RR
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,GT
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
