bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Sayed Irfan Aftab,pace,Middle,1,3,2,37,36,6.17,18.0,PBKS
Sanvir Singh,pace,Middle,2,2,2,55,36,9.17,18.0,PBKS
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
S Dube,pace,Middle,1,5,2,62,42,8.86,21.0,RR
SS Ghosh,pace,Middle,1,4,2,76,42,10.86,21.0,RCB
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,KKR
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
S Gopal,spin,Middle,1,3,2,116,66,10.55,33.0,PBKS
S Dube,spin,Middle,1,5,2,107,72,8.92,36.0,RR
R Parag,spin,Middle,1,6,2,95,48,11.88,24.0,GT
Sikandar Raza,pace,PP,1,1,2,19,12,9.5,6.0,MI
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
MP Yadav,pace,Middle,2,4,2,35,30,7.0,15.0,PBKS
Tanush Kotian,spin,Death,2,4,2,57,28,12.21,14.0,CSK
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
M Pathirana,pace,PP,1,4,2,57,30,11.4,15.0,RCB
M Pathirana,pace,Middle,2,5,2,58,36,9.67,18.0,RCB
Kuldeep Yadav,spin,Middle,2,5,2,75,60,7.5,30.0,LSG
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
Karan Lal,pace,Middle,2,3,2,65,48,8.12,24.0,RR
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,RR
KA Maharaj,spin,PP,2,5,2,23,30,4.6,15.0,RCB
KA Maharaj,pace,Middle,2,2,2,57,42,8.14,21.0,RCB
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
Junaid Siddique,pace,PP,1,2,2,37,24,9.25,12.0,RR
Junaid Siddique,pace,Death,1,2,2,52,24,13.0,12.0,RR
Tanay Thyagarajan,spin,PP,2,4,2,173,72,14.42,36.0,CSK
Mohammad Ghazanfar,neutralish,Death,1,2,2,16,12,8.0,6.0,RR
Mohammad Ghazanfar,neutralish,Middle,1,4,2,83,54,9.22,27.0,RR
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
Parth Chandan,spin,PP,2,5,2,73,60,7.3,30.0,DC
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
PHKD Mendis,spin,Middle,2,3,2,39,30,7.8,15.0,PBKS
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,MI
TA Boult,pace,PP,1,2,2,45,30,9.0,15.0,MI
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
Mohammad Ghazanfar,neutralish,PP,1,3,2,32,30,6.4,15.0,RR
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
NT Ellis,spin,Death,1,3,2,28,18,9.33,9.0,SRH
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
Mohammed Shami,pace,PP,2,2,2,45,24,11.25,12.0,MI
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
Mohammad Ghazanfar,spin,Middle,2,3,2,26,24,6.5,12.0,RR
Mohammad Amir,pace,PP,1,5,2,74,60,7.4,30.0,LSG
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
AR Ramjani,spin,Death,2,2,2,8,10,4.8,5.0,PBKS
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
Chirag Jani,pace,PP,2,6,2,149,84,10.64,42.0,RCB
C Connolly,spin,Middle,2,3,2,23,24,5.75,12.0,GT
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
C Green,neutralish,PP,2,1,2,6,6,6.0,3.0,KKR
C Green,pace,Middle,1,3,2,102,54,11.33,27.0,KKR
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
C Green,spin,PP,1,2,2,50,24,12.5,12.0,KKR
C Sakariya,neutralish,Middle,1,2,2,22,18,7.33,9.0,RR
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
AD Russell,pace,PP,1,6,2,129,66,11.73,33.0,DC
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
Fazalhaq Farooqi,neutralish,Middle,1,5,2,135,90,9.0,45.0,CSK
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
D Forrester,pace,Middle,1,3,2,75,54,8.33,27.0,LSG
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
Arshad Khan,pace,Death,2,2,2,30,12,15.0,6.0,MI
Arshad Khan,pace,Death,1,3,2,29,18,9.67,9.0,MI
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
Ashutosh Sharma,spin,PP,1,1,2,12,12,6.0,6.0,GT
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
Atharva Ankolekar,spin,Death,1,2,2,21,11,11.45,5.5,RR
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,KKR
DS Rathi,spin,Death,2,3,2,69,39,10.62,19.5,LSG
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,MI
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
DR Briggs,spin,Middle,1,1,2,29,24,7.25,12.0,KKR
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
A Zampa,pace,Death,1,2,2,13,18,4.33,9.0,SRH
GD Phillips,pace,Middle,1,3,2,88,42,12.57,21.0,RR
GD Phillips,spin,PP,1,4,2,61,30,12.2,15.0,RR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
CV Varun,spin,PP,1,6,2,57,36,9.5,18.0,PBKS
CV Varun,spin,Death,1,5,2,42,30,8.4,15.0,PBKS
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
Fazalhaq Farooqi,pace,PP,2,3,2,46,36,7.67,18.0,CSK
M Pathirana,pace,PP,2,4,1,31,30,6.2,30.0,RCB
Pulkit Narang,spin,Death,1,1,1,7,6,7.0,6.0,KKR
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
B Muzarabani,pace,PP,2,4,1,85,48,10.62,48.0,GT
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
Parth Chandan,spin,PP,1,1,1,21,12,10.5,12.0,DC
Parth Chandan,spin,Middle,2,4,1,95,54,10.56,54.0,DC
M Poiyamozhi,pace,Death,2,1,1,43,12,21.5,12.0,CSK
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
Parth Chandan,spin,Death,2,1,1,16,6,16.0,6.0,DC
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
Ashutosh Sharma,spin,Middle,1,2,1,27,24,6.75,24.0,GT
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
Ravi Teja,pace,PP,1,3,1,31,24,7.75,24.0,SRH
Ashutosh Sharma,neutralish,PP,2,4,1,52,42,7.43,42.0,GT
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,SRH
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
Ravi Bishnoi,spin,Middle,2,3,1,71,48,8.88,48.0,SRH
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
RA Jadeja,neutralish,Middle,1,2,1,28,18,9.33,18.0,LSG
M Markande,spin,PP,2,1,1,19,12,9.5,12.0,SRH
R Shepherd,pace,Middle,1,5,1,100,66,9.09,66.0,SRH
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
GF Linde,neutralish,PP,2,5,1,84,54,9.33,54.0,GT
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
PHKD Mendis,pace,Middle,2,2,1,18,12,9.0,12.0,PBKS
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
Mohammad Amir,pace,Death,2,5,1,55,27,12.22,27.0,LSG
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Manvanth Kumar L,pace,Middle,1,3,1,19,18,6.33,18.0,PBKS
Manvanth Kumar L,pace,PP,1,3,1,32,18,10.67,18.0,PBKS
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
Mohammad Amir,pace,Middle,2,5,1,58,36,9.67,36.0,LSG
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
C Green,spin,PP,2,1,1,7,6,7.0,6.0,KKR
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MP Stoinis,pace,Middle,2,2,1,44,24,11.0,24.0,SRH
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,PBKS
MP Yadav,pace,PP,2,3,1,45,18,15.0,18.0,PBKS
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
MR Marsh,pace,Middle,2,4,1,103,60,10.3,60.0,MI
MR Marsh,pace,PP,1,4,1,53,36,8.83,36.0,MI
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
C Green,spin,Death,1,1,1,1,3,2.0,3.0,KKR
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,MI
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
Naseem Shah,pace,Middle,2,3,1,60,36,10.0,36.0,MI
Naseem Shah,pace,PP,2,3,1,64,36,10.67,36.0,MI
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
Naman Tiwari,pace,PP,2,1,1,17,12,8.5,12.0,CSK
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
NT Ellis,spin,PP,2,2,1,40,18,13.33,18.0,SRH
NT Ellis,spin,Middle,1,2,1,36,24,9.0,24.0,SRH
M Siddharth,spin,PP,1,4,1,46,30,9.2,30.0,CSK
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,KKR
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
Tanush Kotian,spin,Middle,2,6,1,127,66,11.55,66.0,CSK
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
AD Russell,pace,Middle,2,1,1,10,6,10.0,6.0,DC
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Utkarsh Singh,pace,Middle,1,2,1,22,24,5.5,24.0,PBKS
Utkarsh Singh,pace,Middle,2,2,1,35,30,7.0,30.0,PBKS
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
T Natarajan,pace,Middle,2,3,1,36,36,6.0,36.0,RR
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
T Natarajan,pace,Death,1,2,1,34,18,11.33,18.0,RR
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,MI
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,MI
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,MI
TA Boult,pace,Death,1,1,1,28,12,14.0,12.0,MI
TA Boult,pace,Middle,2,3,1,47,24,11.75,24.0,MI
TA Boult,pace,PP,2,2,1,45,30,9.0,30.0,MI
Utkarsh Singh,pace,PP,2,1,1,11,6,11.0,6.0,PBKS
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
A Zampa,neutralish,PP,1,4,1,33,24,8.25,24.0,SRH
A Zampa,neutralish,Middle,2,5,1,63,48,7.88,48.0,SRH
A Nagwaswalla,pace,PP,1,5,1,72,54,8.0,54.0,RR
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
Yash Raj Punja,spin,Middle,2,3,1,82,42,11.71,42.0,GT
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
A Nagwaswalla,neutralish,Death,1,3,1,37,18,12.33,18.0,RR
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
V Nigam,spin,Middle,2,5,1,59,54,6.56,54.0,GT
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
V Nigam,spin,PP,2,3,1,23,18,7.67,18.0,GT
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
A Zampa,spin,PP,2,3,1,38,24,9.5,24.0,SRH
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
WG Jacks,neutralish,Middle,1,1,1,23,18,7.67,18.0,SRH
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
WG Jacks,pace,PP,1,4,1,76,36,12.67,36.0,SRH
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
SP Narine,spin,Death,1,1,1,36,18,12.0,18.0,PBKS
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Abrar Ahmed,spin,PP,1,1,1,15,12,7.5,12.0,KKR
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
Sayed Irfan Aftab,pace,Death,1,3,1,65,24,16.25,24.0,PBKS
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
S Dube,neutralish,Middle,2,3,1,42,30,8.4,30.0,RR
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
SH Johnson,pace,PP,1,2,1,48,24,12.0,24.0,KKR
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,KKR
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
Shubhang Hegde,spin,Middle,2,1,1,11,12,5.5,12.0,LSG
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
