bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
HH Pandya,spin,Middle,2,4,2,86,60,8.6,30.0,LSG
Mohammad Amir,pace,PP,1,5,2,74,60,7.4,30.0,LSG
HH Pandya,neutralish,Middle,1,9,2,187,132,8.5,66.0,LSG
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
Junaid Siddique,pace,Death,1,2,2,52,24,13.0,12.0,RR
Junaid Siddique,pace,PP,1,2,2,37,24,9.25,12.0,RR
Mohammad Ghazanfar,neutralish,Death,1,2,2,16,12,8.0,6.0,RR
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
HH Pandya,pace,Middle,2,4,2,82,60,8.2,30.0,LSG
Mohammad Ghazanfar,neutralish,Middle,1,4,2,83,54,9.22,27.0,RR
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
Mohammad Ghazanfar,neutralish,PP,1,3,2,32,30,6.4,15.0,RR
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,MI
C Sakariya,neutralish,Middle,1,2,2,22,18,7.33,9.0,RR
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
Shashank Singh,spin,Death,2,3,2,49,30,9.8,15.0,PBKS
Shashank Singh,spin,Middle,1,1,2,2,6,2.0,3.0,PBKS
CV Varun,spin,Death,1,5,2,42,30,8.4,15.0,PBKS
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
Shashank Singh,spin,PP,2,6,2,89,66,8.09,33.0,PBKS
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
CV Varun,spin,PP,1,6,2,57,36,9.5,18.0,PBKS
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,KKR
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
JC Archer,pace,PP,2,9,2,141,84,10.07,42.0,PBKS
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
Atharva Ankolekar,spin,Death,1,2,2,21,11,11.45,5.5,RR
Chirag Jani,pace,PP,2,6,2,149,84,10.64,42.0,RCB
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
Shubhang Hegde,spin,PP,1,3,2,59,36,9.83,18.0,LSG
Sikandar Raza,pace,PP,1,1,2,19,12,9.5,6.0,MI
S Dube,spin,Middle,1,5,2,107,72,8.92,36.0,RR
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
S Dube,pace,Middle,1,5,2,62,42,8.86,21.0,RR
D Forrester,pace,Middle,1,3,2,75,54,8.33,27.0,LSG
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
C Connolly,spin,Middle,2,3,2,23,24,5.75,12.0,GT
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
Sayed Irfan Aftab,pace,Middle,1,3,2,37,36,6.17,18.0,PBKS
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
C Green,neutralish,PP,2,1,2,6,6,6.0,3.0,KKR
Sanvir Singh,pace,Middle,2,2,2,55,36,9.17,18.0,PBKS
C Green,pace,Middle,1,3,2,102,54,11.33,27.0,KKR
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,pace,Middle,1,4,2,52,36,8.67,18.0,DC
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
C Green,spin,PP,1,2,2,50,24,12.5,12.0,KKR
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
SS Ghosh,pace,Middle,1,4,2,76,42,10.86,21.0,RCB
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
S Gopal,spin,Middle,1,3,2,116,66,10.55,33.0,PBKS
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
DS Rathi,spin,Death,2,3,2,69,39,10.62,19.5,LSG
Rasikh Salam,pace,Middle,1,3,2,15,18,5.0,9.0,SRH
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
Rasikh Salam,pace,Middle,2,4,2,46,36,7.67,18.0,SRH
MP Yadav,pace,Middle,2,4,2,35,30,7.0,15.0,PBKS
Arshad Khan,pace,Death,1,3,2,29,18,9.67,9.0,MI
DR Briggs,spin,Middle,1,1,2,29,24,7.25,12.0,KKR
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
JA Duffy,pace,Death,2,1,2,13,12,6.5,6.0,LSG
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,KKR
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
Arshad Khan,pace,Death,2,2,2,30,12,15.0,6.0,MI
M Pathirana,pace,Middle,2,5,2,58,36,9.67,18.0,RCB
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
Ashutosh Sharma,spin,PP,1,1,2,12,12,6.0,6.0,GT
RE van der Merwe,spin,PP,1,4,2,56,30,11.2,15.0,CSK
M Pathirana,pace,PP,1,4,2,57,30,11.4,15.0,RCB
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
M Pathirana,pace,PP,2,4,1,31,30,6.2,30.0,RCB
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
Manvanth Kumar L,pace,Middle,1,3,1,19,18,6.33,18.0,PBKS
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
M Poiyamozhi,pace,Death,2,1,1,43,12,21.5,12.0,CSK
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
MR Marsh,pace,PP,1,4,1,53,36,8.83,36.0,MI
M Siddharth,spin,PP,1,4,1,46,30,9.2,30.0,CSK
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
MR Marsh,pace,Middle,2,4,1,103,60,10.3,60.0,MI
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,KKR
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
Mohammad Amir,pace,Death,2,5,1,55,27,12.22,27.0,LSG
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
MP Stoinis,pace,Middle,2,2,1,44,24,11.0,24.0,SRH
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Kuldeep Yadav,neutralish,PP,1,2,1,36,24,9.0,24.0,LSG
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
Mohammad Amir,pace,Middle,2,5,1,58,36,9.67,36.0,LSG
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
Karan Lal,spin,PP,1,2,1,21,12,10.5,12.0,RR
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,PBKS
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
MP Yadav,pace,PP,2,3,1,45,18,15.0,18.0,PBKS
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
Manvanth Kumar L,pace,PP,1,3,1,32,18,10.67,18.0,PBKS
M Markande,spin,PP,2,1,1,19,12,9.5,12.0,SRH
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
Ravi Bishnoi,spin,Middle,2,3,1,71,48,8.88,48.0,SRH
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,
T Natarajan,pace,Death,1,2,1,34,18,11.33,18.0,RR
Sonu Yadav,pace,PP,2,3,1,78,42,11.14,42.0,CSK
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
T Natarajan,pace,Middle,2,3,1,36,36,6.0,36.0,RR
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,MI
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,MI
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,MI
TA Boult,pace,Death,1,1,1,28,12,14.0,12.0,MI
TA Boult,pace,Middle,2,3,1,47,24,11.75,24.0,MI
TA Boult,pace,PP,2,2,1,45,30,9.0,30.0,MI
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
Tanush Kotian,spin,Middle,2,6,1,127,66,11.55,66.0,CSK
Sonu Yadav,pace,Death,2,3,1,80,40,12.0,40.0,CSK
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
Shadab Khan,spin,Death,1,2,1,38,14,16.29,14.0,SRH
Shadab Khan,spin,Death,2,1,1,31,12,15.5,12.0,SRH
Shadab Khan,spin,PP,1,2,1,34,18,11.33,18.0,SRH
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,3,1,73,48,9.12,48.0,KKR
Shahbaz Ahmed,pace,PP,2,1,1,5,6,5.0,6.0,KKR
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Shashank Singh,pace,Middle,2,1,1,22,12,11.0,12.0,PBKS
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
Shubhang Hegde,spin,Middle,2,1,1,11,12,5.5,12.0,LSG
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
WG Jacks,neutralish,Middle,1,1,1,23,18,7.67,18.0,SRH
WG Jacks,pace,PP,1,4,1,76,36,12.67,36.0,SRH
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
Yash Raj Punja,spin,Middle,2,3,1,82,42,11.71,42.0,GT
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Utkarsh Singh,pace,Middle,1,2,1,22,24,5.5,24.0,PBKS
Utkarsh Singh,pace,Middle,2,2,1,35,30,7.0,30.0,PBKS
Utkarsh Singh,pace,PP,2,1,1,11,6,11.0,6.0,PBKS
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
V Nigam,spin,Middle,2,5,1,59,54,6.56,54.0,GT
V Nigam,spin,PP,2,3,1,23,18,7.67,18.0,GT
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,SRH
Sayed Irfan Aftab,pace,Death,1,3,1,65,24,16.25,24.0,PBKS
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
Parth Chandan,spin,Death,2,1,1,16,6,16.0,6.0,DC
Parth Chandan,spin,Middle,2,4,1,95,54,10.56,54.0,DC
Parth Chandan,spin,PP,1,1,1,21,12,10.5,12.0,DC
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
Pulkit Narang,spin,Death,1,1,1,7,6,7.0,6.0,KKR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
PHKD Mendis,pace,Middle,2,2,1,18,12,9.0,12.0,PBKS
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
NT Ellis,spin,Middle,1,2,1,36,24,9.0,24.0,SRH
NT Ellis,spin,PP,2,2,1,40,18,13.33,18.0,SRH
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
Naman Tiwari,pace,PP,2,1,1,17,12,8.5,12.0,CSK
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,MI
Naseem Shah,pace,Middle,2,3,1,60,36,10.0,36.0,MI
Naseem Shah,pace,PP,2,3,1,64,36,10.67,36.0,MI
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Shepherd,pace,Middle,1,5,1,100,66,9.09,66.0,SRH
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
SH Johnson,pace,PP,1,2,1,48,24,12.0,24.0,KKR
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,KKR
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
RA Jadeja,neutralish,Middle,1,2,1,28,18,9.33,18.0,LSG
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
SP Narine,spin,Death,1,1,1,36,18,12.0,18.0,PBKS
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,SRH
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
S Dube,neutralish,Middle,2,3,1,42,30,8.4,30.0,RR
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,GT
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,GT
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
J Overton,pace,PP,2,2,1,15,12,7.5,12.0,GT
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
J Overton,neutralish,PP,2,4,1,48,30,9.6,30.0,GT
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,CSK
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
Ehsan Khan,spin,Middle,2,1,1,13,12,6.5,12.0,MI
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
EA Brookes,pace,Middle,1,1,1,27,18,9.0,18.0,
JA Duffy,neutralish,Death,2,1,1,27,12,13.5,12.0,LSG
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
JG Bethell,neutralish,PP,1,2,1,51,30,10.2,30.0,
JG Bethell,neutralish,Middle,2,3,1,40,24,10.0,24.0,
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
C Green,spin,PP,2,1,1,7,6,7.0,6.0,KKR
JC Archer,spin,Death,2,1,1,9,6,9.0,6.0,PBKS
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
