bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
C Sakariya,pace,Middle,2,1,2,23,18,7.67,9.0,RR
JJ Smit,pace,Middle,1,2,2,13,12,6.5,6.0,PBKS
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,KKR
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
Shaheen Shah Afridi,pace,PP,1,2,2,42,24,10.5,12.0,DC
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
S Lamichhane,spin,Middle,1,6,2,84,72,7.0,36.0,RCB
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
CV Varun,spin,Death,1,3,2,30,18,10.0,9.0,PBKS
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
A Nagwaswalla,pace,PP,2,2,2,56,24,14.0,12.0,RR
Rasikh Salam,pace,Death,2,3,2,81,36,13.5,18.0,SRH
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
Kuldeep Yadav,spin,Middle,2,5,2,75,60,7.5,30.0,LSG
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
Rasikh Salam,pace,Middle,2,2,2,30,24,7.5,12.0,SRH
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
Ashwin Das,pace,Death,1,3,2,63,36,10.5,18.0,LSG
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
Sanvir Singh,pace,Middle,2,1,2,23,18,7.67,9.0,PBKS
AD Russell,pace,PP,1,5,2,124,60,12.4,30.0,DC
KA Maharaj,pace,Middle,2,2,2,57,42,8.14,21.0,RCB
Ashwin Shelke,spin,PP,1,1,2,9,12,4.5,6.0,DC
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
JR Hazlewood,pace,Middle,2,3,2,67,48,8.38,24.0,MI
Shubhang Hegde,spin,Middle,1,3,2,34,30,6.8,15.0,LSG
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
MR Marsh,pace,Middle,2,2,1,51,30,10.2,30.0,MI
MR Marsh,pace,PP,1,4,1,53,36,8.83,36.0,MI
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
MP Yadav,pace,PP,2,3,1,45,18,15.0,18.0,PBKS
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
M Pathirana,pace,PP,1,2,1,30,18,10.0,18.0,RCB
M Prasidh Krishna,pace,Middle,2,1,1,3,6,3.0,6.0,KKR
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
Kuldeep Yadav,neutralish,PP,1,2,1,36,24,9.0,24.0,LSG
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
M Pathirana,pace,PP,2,3,1,12,18,4.0,18.0,RCB
M Pathirana,pace,Middle,2,4,1,49,30,9.8,30.0,RCB
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
WG Jacks,neutralish,Middle,1,1,1,23,18,7.67,18.0,SRH
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
WG Jacks,pace,PP,1,2,1,28,12,14.0,12.0,SRH
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
Yash Raj Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,KKR
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
Karan Lal,pace,PP,2,1,1,9,6,9.0,6.0,RR
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
M Siddharth,spin,PP,1,3,1,37,24,9.25,24.0,CSK
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
Ravi Bishnoi,spin,Middle,2,2,1,52,30,10.4,30.0,SRH
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,SRH
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,SRH
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
S Dube,neutralish,Middle,2,3,1,42,30,8.4,30.0,RR
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
S Dube,pace,Middle,1,4,1,55,36,9.17,36.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
RA Jadeja,neutralish,Middle,1,2,1,28,18,9.33,18.0,LSG
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
RE van der Merwe,spin,PP,1,3,1,50,24,12.5,24.0,CSK
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
S Dube,spin,Middle,1,4,1,96,60,9.6,60.0,RR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
Sayed Irfan Aftab,pace,Middle,1,1,1,13,12,6.5,12.0,PBKS
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
Sayed Irfan Aftab,pace,Death,1,1,1,37,12,18.5,12.0,PBKS
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
SS Ghosh,pace,Middle,1,2,1,31,18,10.33,18.0,RCB
Shadab Khan,spin,Death,1,2,1,38,14,16.29,14.0,SRH
Shadab Khan,spin,PP,1,2,1,34,18,11.33,18.0,SRH
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
SH Johnson,pace,PP,1,2,1,48,24,12.0,24.0,KKR
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,KKR
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
Shaheen Shah Afridi,pace,Middle,1,2,1,17,18,5.67,18.0,DC
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
SP Narine,spin,Death,1,1,1,36,18,12.0,18.0,PBKS
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Tanush Kotian,spin,Middle,2,6,1,127,66,11.55,66.0,CSK
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Tanush Kotian,neutralish,PP,1,4,1,116,54,12.89,54.0,CSK
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
NT Ellis,pace,PP,1,3,1,60,30,12.0,30.0,SRH
NT Ellis,spin,Middle,1,2,1,36,24,9.0,24.0,SRH
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
NT Ellis,spin,PP,2,1,1,25,12,12.5,12.0,SRH
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Mohammad Amir,pace,Middle,2,4,1,40,24,10.0,24.0,LSG
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Mohammad Ghazanfar,neutralish,Death,1,1,1,5,6,5.0,6.0,RR
Mohammad Ghazanfar,neutralish,PP,1,2,1,20,18,6.67,18.0,RR
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
Parth Chandan,spin,PP,2,3,1,42,36,7.0,36.0,DC
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
PWH de Silva,pace,PP,1,2,1,26,18,8.67,18.0,RCB
Sufiyan Muqeem,pace,Middle,1,1,1,32,18,10.67,18.0,GT
Parth Chandan,spin,Middle,2,3,1,57,36,9.5,36.0,DC
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Pulkit Narang,spin,Death,2,3,1,39,30,7.8,30.0,KKR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
TA Boult,pace,Middle,2,2,1,35,18,11.67,18.0,MI
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,MI
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,MI
Naseem Shah,pace,Middle,2,2,1,49,24,12.25,24.0,MI
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,MI
Naseem Shah,pace,PP,2,2,1,50,24,12.5,24.0,MI
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
T Natarajan,pace,Middle,2,3,1,36,36,6.0,36.0,RR
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,MI
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
H Ssenyondo,spin,Death,2,3,1,44,24,11.0,24.0,LSG
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,pace,PP,1,3,1,55,30,11.0,30.0,RCB
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
Ashwin Das,neutralish,Middle,2,1,1,29,18,9.67,18.0,LSG
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
GF Linde,neutralish,PP,2,4,1,67,42,9.57,42.0,GT
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
J Overton,neutralish,PP,2,3,1,32,18,10.67,18.0,GT
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
AR Ramjani,pace,Middle,1,4,1,95,66,8.64,66.0,PBKS
AR Ramjani,pace,PP,1,4,1,21,24,5.25,24.0,PBKS
AR Ramjani,pace,PP,2,1,1,11,12,5.5,12.0,PBKS
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Harsh Dubey,spin,PP,2,4,1,24,24,6.0,24.0,DC
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
Harsh Dubey,spin,PP,1,1,1,3,6,3.0,6.0,DC
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
Avesh Khan,neutralish,Death,2,1,1,28,12,14.0,12.0,LSG
GD Phillips,pace,Middle,1,1,1,41,18,13.67,18.0,RR
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,GT
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
C Sakariya,pace,PP,2,1,1,10,6,10.0,6.0,RR
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
DA Payne,pace,PP,2,1,1,18,18,6.0,18.0,
JR Hazlewood,pace,PP,2,3,1,37,18,12.33,18.0,MI
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,KKR
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
CV Varun,spin,PP,1,4,1,43,24,10.75,24.0,PBKS
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
D Ferreira,spin,PP,1,3,1,29,18,9.67,18.0,
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
Chirag Jani,pace,PP,2,5,1,123,66,11.18,66.0,RCB
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Cheepurapalli Stephen,pace,Death,2,3,1,61,24,15.25,24.0,RR
Cheepurapalli Stephen,pace,Middle,1,1,1,6,6,6.0,6.0,RR
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
C Sakariya,pace,Middle,1,1,1,19,12,9.5,12.0,RR
C Sakariya,neutralish,Middle,2,1,1,32,18,10.67,18.0,RR
GD Phillips,neutralish,PP,1,2,1,18,12,9.0,12.0,RR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,
Avesh Khan,pace,Death,1,1,1,19,12,9.5,12.0,LSG
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
B Kumar,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
Fazalhaq Farooqi,pace,PP,2,1,1,13,12,6.5,12.0,CSK
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
