bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Shivam Shukla,spin,Death,1,3,2,29,24,7.25,12.0,MI
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,DC
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
Shahbaz Ahmed,spin,PP,1,2,2,46,24,11.5,12.0,KKR
Shahbaz Ahmed,spin,Middle,1,4,2,61,36,10.17,18.0,KKR
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,KKR
Shahbaz Ahmed,spin,Death,1,4,2,34,24,8.5,12.0,KKR
Shadab Khan,spin,PP,1,3,2,38,24,9.5,12.0,SRH
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
Sanvir Singh,neutralish,Middle,2,1,2,4,6,4.0,3.0,PBKS
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,SRH
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
SL Malinga,pace,Middle,2,5,2,41,36,6.83,18.0,
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,RCB
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Sufiyan Muqeem,spin,Death,1,3,2,37,18,12.33,9.0,GT
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,
Sufiyan Muqeem,spin,Middle,2,2,2,72,42,10.29,21.0,GT
Zeeshan Ansari,spin,PP,1,2,2,39,30,7.8,15.0,RR
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
Yudhvir Singh,pace,PP,1,1,2,21,18,7.0,9.0,
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,
YS Chahal,neutralish,Middle,2,4,2,59,36,9.83,18.0,CSK
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,
Washington Sundar,spin,Middle,2,5,2,69,45,9.2,22.5,GT
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,
V Puthur,spin,Middle,1,3,2,56,30,11.2,15.0,SRH
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
V Nigam,neutralish,Middle,1,4,2,101,60,10.1,30.0,GT
Utkarsh Singh,spin,Middle,1,4,2,76,48,9.5,24.0,PBKS
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,SRH
Tripuresh Singh,pace,Middle,1,1,2,21,12,10.5,6.0,SRH
Tanush Kotian,pace,Middle,2,2,2,68,36,11.33,18.0,CSK
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
Tanay Thyagarajan,spin,Middle,2,2,2,24,12,12.0,6.0,CSK
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,SRH
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,SRH
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
T Natarajan,pace,PP,1,6,2,139,78,10.69,39.0,RR
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,MI
Rasikh Salam,pace,Middle,2,4,2,104,60,10.4,30.0,SRH
Karan Lal,spin,Middle,2,6,2,92,54,10.22,27.0,RR
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,GT
Naveen-ul-Haq,pace,Death,2,2,2,51,24,12.75,12.0,CSK
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,RR
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,RR
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
NT Ellis,spin,Death,1,2,2,11,12,5.5,6.0,SRH
NT Ellis,pace,PP,2,3,2,35,30,7.0,15.0,SRH
NT Ellis,pace,PP,1,5,2,51,36,8.5,18.0,SRH
Mohammed Shami,pace,Middle,2,4,2,48,36,8.0,18.0,MI
Mohammed Shami,pace,Middle,1,3,2,42,30,8.4,15.0,MI
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,MI
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,RR
Mohammad Amir,pace,PP,2,3,2,49,36,8.17,18.0,LSG
Mayank Dagar,spin,Middle,1,1,2,42,24,10.5,12.0,
MP Yadav,spin,Death,1,2,2,55,24,13.75,12.0,PBKS
MP Yadav,pace,PP,2,6,2,85,42,12.14,21.0,PBKS
MP Yadav,pace,Middle,2,8,2,81,60,8.1,30.0,PBKS
MP Yadav,pace,Middle,1,5,2,60,42,8.57,21.0,PBKS
MJ Owen,pace,Middle,2,6,2,113,60,11.3,30.0,DC
MJ Owen,neutralish,Death,2,5,2,84,36,14.0,18.0,DC
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
M Siddharth,spin,Death,2,3,2,60,24,15.0,12.0,CSK
M Pathirana,spin,Middle,1,1,2,16,12,8.0,6.0,RCB
Khrievitso Kense,spin,Middle,2,3,2,50,36,8.33,18.0,MI
Khrievitso Kense,spin,Middle,1,6,2,124,90,8.27,45.0,MI
Naveen-ul-Haq,pace,PP,1,5,2,104,54,11.56,27.0,CSK
Nithish Kumar Reddy,pace,Middle,1,5,2,106,72,8.83,36.0,GT
Rashid Khan,spin,Middle,1,3,2,28,24,7.0,12.0,
Nithish Kumar Reddy,pace,Middle,2,2,2,38,30,7.6,15.0,GT
RS Hangargekar,pace,Middle,1,3,2,93,48,11.62,24.0,
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
RE van der Merwe,spin,Middle,2,1,2,21,12,10.5,6.0,CSK
RE van der Merwe,spin,Death,1,2,2,57,24,14.25,12.0,CSK
RA Jadeja,pace,Middle,1,4,2,52,36,8.67,18.0,LSG
RA Jadeja,neutralish,Middle,1,3,2,54,36,9.0,18.0,LSG
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
R Sai Kishore,spin,PP,1,2,2,41,30,8.2,15.0,SRH
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,SRH
R Sai Kishore,neutralish,PP,2,4,2,71,42,10.14,21.0,SRH
R Parag,spin,Middle,1,8,2,116,66,10.55,33.0,GT
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,
Pulkit Narang,pace,Middle,2,3,2,82,54,9.11,27.0,KKR
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
PWH de Silva,pace,Middle,1,6,2,175,96,10.94,48.0,RCB
PWH de Silva,neutralish,PP,1,3,2,30,24,7.5,12.0,RCB
PJ Cummins,pace,PP,1,2,2,18,12,9.0,6.0,
PJ Cummins,pace,Middle,2,1,2,18,12,9.0,6.0,
PHKD Mendis,spin,Middle,2,4,2,54,36,9.0,18.0,PBKS
Noor Ahmad,pace,Middle,1,2,2,82,48,10.25,24.0,MI
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Noor Ahmad,neutralish,Death,2,2,2,9,12,4.5,6.0,MI
H Ssenyondo,neutralish,Middle,1,1,2,29,18,9.67,9.0,LSG
Zeeshan Ansari,spin,PP,2,1,2,22,12,11.0,6.0,RR
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,GT
Fazalhaq Farooqi,neutralish,PP,2,2,2,33,24,8.25,12.0,CSK
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Akash Vasisht,spin,Middle,2,3,2,68,48,8.5,24.0,DC
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
Ehsan Khan,spin,Death,1,2,2,63,36,10.5,18.0,MI
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,RCB
Esakkimuthu A,pace,Middle,1,1,2,27,24,6.75,12.0,RCB
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,GT
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,MI
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,RR
BJ McMullen,pace,PP,1,3,2,32,18,10.67,9.0,DC
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,RR
AA Kulkarni,neutralish,Middle,2,3,2,26,24,6.5,12.0,GT
B Muzarabani,pace,Death,2,1,2,29,12,14.5,6.0,GT
Arshdeep Singh,neutralish,PP,1,3,2,52,30,10.4,15.0,LSG
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
DS Rathi,spin,Death,2,2,2,53,30,10.6,15.0,KKR
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,RCB
Abhishek Tanwar,pace,PP,1,1,2,22,6,22.0,3.0,MI
CV Varun,spin,Death,1,2,2,14,12,7.0,6.0,PBKS
AR Ramjani,pace,Middle,1,5,2,144,96,9.0,48.0,PBKS
AR Ramjani,pace,Death,2,1,2,3,6,3.0,3.0,PBKS
AR Ramjani,pace,Middle,2,4,2,68,48,8.5,24.0,PBKS
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,KKR
AR Ramjani,spin,Death,1,4,2,68,42,9.71,21.0,PBKS
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,RR
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,
AR Patel,neutralish,Death,1,2,2,57,24,14.25,12.0,GT
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,GT
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,SRH
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,SRH
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
Cheepurapalli Stephen,pace,Middle,1,2,2,43,30,8.6,15.0,RR
Abhishek Sharma,spin,Death,2,3,2,42,16,15.75,8.0,MI
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
AD Russell,pace,PP,1,7,2,192,96,12.0,48.0,DC
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
Gurnoor Brar,pace,Middle,1,2,2,54,24,13.5,12.0,DC
Avesh Khan,neutralish,Death,2,2,2,54,24,13.5,12.0,LSG
GJ Maxwell,neutralish,Middle,1,4,2,86,36,14.33,18.0,DC
Ashwin Das,pace,Middle,1,2,2,37,24,9.25,12.0,LSG
Ashutosh Sharma,pace,Middle,1,4,2,70,48,8.75,24.0,GT
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Ashwani Kumar,pace,Death,1,2,2,47,24,11.75,12.0,
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,GT
Ashwin Das,neutralish,Middle,2,2,2,65,42,9.29,21.0,LSG
Shubhang Hegde,spin,PP,1,2,1,49,24,12.25,24.0,LSG
MR Marsh,neutralish,Middle,1,5,1,87,42,12.43,42.0,MI
Shubhang Hegde,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
RA Bawa,neutralish,Middle,1,5,1,58,36,9.67,36.0,SRH
Sikandar Raza,pace,Middle,1,1,1,24,12,12.0,12.0,
Cheepurapalli Stephen,pace,PP,1,2,1,23,12,11.5,12.0,RR
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,SRH
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,MI
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,SRH
MR Marsh,pace,Middle,2,1,1,31,18,10.33,18.0,MI
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,spin,PP,1,1,1,19,12,9.5,12.0,PBKS
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,SRH
Sikandar Raza,spin,Death,1,1,1,23,12,11.5,12.0,
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
Chirag Jani,pace,Middle,2,7,1,175,108,9.72,108.0,RCB
MP Yadav,pace,PP,1,3,1,51,24,12.75,24.0,PBKS
Chirag Jani,pace,PP,1,4,1,84,54,9.33,54.0,RCB
Chirag Jani,pace,PP,2,1,1,17,12,8.5,12.0,RCB
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,MI
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
MP Yadav,neutralish,PP,2,3,1,55,30,11.0,30.0,PBKS
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,SRH
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
Atharva Ankolekar,spin,Middle,2,1,1,12,10,7.2,10.0,RR
Mohammad Nabi,spin,Death,2,3,1,17,18,5.67,18.0,RR
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
Abhishek Tanwar,pace,Death,1,1,1,33,18,11.0,18.0,MI
Shakib Al Hasan,spin,Death,2,2,1,7,12,3.5,12.0,
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,RR
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,RR
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
Mohammad Ghazanfar,spin,Death,1,2,1,24,12,12.0,12.0,RR
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
Mohammad Ghazanfar,neutralish,Death,1,3,1,32,18,10.67,18.0,RR
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
Shashank Singh,neutralish,PP,2,5,1,102,60,10.2,60.0,PBKS
Mohammad Amir,pace,Middle,2,3,1,28,18,9.33,18.0,LSG
Shashank Singh,pace,Death,1,1,1,11,6,11.0,6.0,PBKS
Shashank Singh,pace,Middle,1,1,1,10,6,10.0,6.0,PBKS
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Abhishek Sharma,spin,Middle,2,2,1,33,24,8.25,24.0,MI
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,KKR
Ashwin Das,pace,Death,1,1,1,12,12,6.0,12.0,LSG
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,GT
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
Abdul Samad,spin,Middle,1,5,1,75,36,12.5,36.0,SRH
MP Stoinis,pace,PP,2,4,1,67,42,9.57,42.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
M Pathirana,spin,Death,1,2,1,58,24,14.5,24.0,RCB
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
M Pathirana,pace,PP,1,3,1,26,18,8.67,18.0,RCB
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
D Wiese,pace,Death,1,1,1,6,6,6.0,6.0,KKR
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,RR
M Pathirana,neutralish,PP,1,4,1,38,30,7.6,30.0,RCB
T Natarajan,neutralish,PP,1,3,1,78,48,9.75,48.0,RR
M Pathirana,neutralish,Middle,1,4,1,55,30,11.0,30.0,RCB
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
M Markande,spin,Middle,2,2,1,37,30,7.4,30.0,LSG
T Natarajan,pace,Middle,1,4,1,52,30,10.4,30.0,RR
T Natarajan,pace,Middle,2,3,1,77,48,9.62,48.0,RR
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
AR Ramjani,pace,PP,2,2,1,31,24,7.75,24.0,PBKS
AR Ramjani,pace,PP,1,3,1,21,18,7.0,18.0,PBKS
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,SRH
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
LS Livingstone,neutralish,Death,1,2,1,54,24,13.5,24.0,KKR
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,
Swapnil Singh,spin,Middle,1,1,1,17,12,8.5,12.0,
D Wiese,neutralish,Middle,2,2,1,43,36,7.17,36.0,KKR
M Shahrukh Khan,spin,Death,2,1,1,47,13,21.69,13.0,MI
Sumit Kumar,pace,Middle,2,1,1,24,12,12.0,12.0,
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,
Ravi Teja,pace,PP,1,2,1,31,18,10.33,18.0,MI
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,SRH
Sufiyan Muqeem,neutralish,Death,2,1,1,6,7,5.14,7.0,GT
Sufiyan Muqeem,neutralish,Middle,2,1,1,21,12,10.5,12.0,GT
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,MI
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,RR
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,RR
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,GT
Sunny Sandhu,pace,Middle,1,2,1,35,24,8.75,24.0,DC
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Ravi Bishnoi,spin,PP,2,3,1,45,30,9.0,30.0,
D Brevis,spin,PP,2,2,1,23,18,7.67,18.0,GT
Suryansh Shedge,pace,Middle,1,6,1,36,36,6.0,36.0,KKR
Suryansh Shedge,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
Ravi Bishnoi,spin,Middle,2,3,1,58,36,9.67,36.0,
M Siddharth,spin,PP,1,6,1,163,90,10.87,90.0,CSK
M Siddharth,spin,Middle,2,3,1,32,18,10.67,18.0,CSK
D Ferreira,spin,PP,1,5,1,51,36,8.5,36.0,
Shaheen Shah Afridi,pace,PP,2,5,1,101,60,10.1,60.0,DC
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
Mohammad Nabi,spin,PP,1,5,1,86,42,12.29,42.0,RR
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,RR
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
PWH de Silva,spin,Death,2,4,1,61,30,12.2,30.0,RCB
SL Malinga,pace,PP,1,1,1,3,6,3.0,6.0,
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
BJ McMullen,pace,Middle,2,2,1,29,18,9.67,18.0,DC
SL Malinga,pace,PP,2,6,1,61,48,7.62,48.0,
PWH de Silva,neutralish,PP,2,3,1,48,18,16.0,18.0,RCB
Ashutosh Sharma,pace,PP,1,4,1,67,36,11.17,36.0,GT
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,RCB
H Ssenyondo,neutralish,Middle,2,3,1,65,42,9.29,42.0,LSG
RA Jadeja,spin,Middle,1,3,1,59,42,8.43,42.0,LSG
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
SN Thakur,neutralish,PP,2,1,1,28,12,14.0,12.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
PHKD Mendis,spin,PP,2,7,1,61,48,7.62,48.0,PBKS
RA Jadeja,spin,PP,1,2,1,43,18,14.33,18.0,LSG
PHKD Mendis,spin,Death,1,1,1,8,6,8.0,6.0,PBKS
PHKD Mendis,pace,Middle,1,3,1,47,24,11.75,24.0,PBKS
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,PBKS
SS Ghosh,pace,Death,1,1,1,14,12,7.0,12.0,RCB
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,RR
Pulkit Narang,spin,Death,2,4,1,65,42,9.29,42.0,KKR
R Shepherd,pace,Middle,2,2,1,35,30,7.0,30.0,
Avesh Khan,pace,PP,1,2,1,26,24,6.5,24.0,LSG
R Shepherd,pace,Death,2,3,1,44,30,8.8,30.0,
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
R Shepherd,neutralish,PP,2,3,1,90,36,15.0,36.0,
S Dube,pace,PP,1,4,1,68,30,13.6,30.0,RR
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
R Sai Kishore,spin,Death,2,6,1,92,42,13.14,42.0,SRH
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,PBKS
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,PBKS
B Muzarabani,pace,Death,1,1,1,0,3,0.0,3.0,GT
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,KKR
S Lamichhane,spin,Middle,2,5,1,78,54,8.67,54.0,KKR
B Muzarabani,pace,PP,1,1,1,11,12,5.5,12.0,GT
SH Johnson,neutralish,Death,2,2,1,37,12,18.5,12.0,RCB
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,RCB
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,KKR
SH Johnson,pace,PP,1,2,1,47,24,11.75,24.0,RCB
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,RCB
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
SS Ghosh,pace,PP,2,3,1,48,18,16.0,18.0,RCB
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Shadab Khan,spin,Death,1,3,1,55,32,10.31,32.0,SRH
NT Ellis,spin,PP,1,1,1,40,18,13.33,18.0,SRH
Shadab Khan,spin,Middle,1,2,1,16,12,8.0,12.0,SRH
NT Ellis,spin,Middle,1,1,1,27,18,9.0,18.0,SRH
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
LI Meriwala,pace,PP,1,6,1,79,48,9.88,48.0,PBKS
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
NT Ellis,neutralish,PP,2,5,1,43,30,8.6,30.0,SRH
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,DC
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,DC
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Abrar Ahmed,spin,PP,2,2,1,35,24,8.75,24.0,RCB
NA Rathva,spin,Middle,1,1,1,10,6,10.0,6.0,
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,KKR
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,MI
Mohammed Shami,pace,PP,1,3,1,80,36,13.33,36.0,MI
Abrar Ahmed,pace,Death,2,1,1,32,12,16.0,12.0,RCB
Abrar Ahmed,pace,Death,1,1,1,7,6,7.0,6.0,RCB
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,LSG
Shaheen Shah Afridi,pace,Middle,1,1,1,9,6,9.0,6.0,DC
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,MI
Naman Tiwari,neutralish,PP,1,1,1,26,18,8.67,18.0,CSK
