bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,MI
Shaheen Shah Afridi,pace,PP,1,2,2,42,24,10.5,12.0,DC
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
JC Archer,pace,PP,2,8,2,125,78,9.62,39.0,PBKS
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Kuldeep Yadav,spin,Middle,2,5,2,75,60,7.5,30.0,LSG
Kuldeep Yadav,spin,Middle,1,4,2,71,48,8.88,24.0,LSG
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
H Ssenyondo,spin,Middle,2,5,2,80,66,7.27,33.0,LSG
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,MI
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
Ravi Teja,pace,Death,1,5,2,132,66,12.0,33.0,SRH
C Green,pace,Middle,1,3,2,102,54,11.33,27.0,KKR
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
CV Varun,spin,Death,1,4,2,37,24,9.25,12.0,PBKS
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
Abhishek Tanwar,pace,Death,2,1,2,21,16,7.88,8.0,MI
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
Noor Ahmad,pace,Middle,1,3,2,128,72,10.67,36.0,MI
AR Ramjani,spin,Death,2,2,2,8,10,4.8,5.0,PBKS
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
DS Rathi,spin,Death,2,3,2,69,39,10.62,19.5,LSG
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
PHKD Mendis,spin,Middle,2,3,2,39,30,7.8,15.0,PBKS
Rasikh Salam,pace,Middle,2,3,2,40,30,8.0,15.0,SRH
Ravi Teja,pace,PP,2,2,2,14,12,7.0,6.0,SRH
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
R Parag,neutralish,Middle,2,3,2,47,18,15.67,9.0,GT
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
AR Ramjani,pace,Death,2,1,2,3,6,3.0,3.0,PBKS
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
R Parag,spin,Middle,1,6,2,95,48,11.88,24.0,GT
R Parag,spin,Middle,2,2,2,10,12,5.0,6.0,GT
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
C Sakariya,neutralish,Middle,1,2,2,22,18,7.33,9.0,RR
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
C Green,neutralish,PP,2,1,2,6,6,6.0,3.0,KKR
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,KKR
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
C Sakariya,pace,Middle,2,1,2,23,18,7.67,9.0,RR
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
PWH de Silva,spin,Middle,2,4,2,111,78,8.54,39.0,RCB
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
S Gopal,spin,Middle,1,2,2,78,42,11.14,21.0,PBKS
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Shaheen Shah Afridi,pace,Middle,1,2,1,17,18,5.67,18.0,DC
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Shaheen Shah Afridi,pace,PP,2,2,1,48,24,12.0,24.0,DC
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
Shadab Khan,spin,Death,1,2,1,38,14,16.29,14.0,SRH
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,SRH
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
Arshad Khan,spin,Middle,1,2,1,16,12,8.0,12.0,MI
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
Pulkit Narang,spin,Death,2,3,1,39,30,7.8,30.0,KKR
Shahbaz Ahmed,spin,Death,1,2,1,16,12,8.0,12.0,KKR
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
Shaheen Shah Afridi,neutralish,PP,2,1,1,22,12,11.0,12.0,DC
Shaheen Shah Afridi,neutralish,Death,2,1,1,32,12,16.0,12.0,DC
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
Abdul Samad,pace,Middle,1,1,1,12,12,6.0,12.0,
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
Arshad Khan,spin,Middle,2,3,1,24,18,8.0,18.0,MI
Shahbaz Ahmed,spin,Middle,1,2,1,39,24,9.75,24.0,KKR
Shadab Khan,spin,PP,1,2,1,34,18,11.33,18.0,SRH
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
Rasikh Salam,pace,Middle,1,2,1,11,12,5.5,12.0,SRH
Ashwani Kumar,pace,Death,1,1,1,25,12,12.5,12.0,
KH Pandya,spin,Death,2,1,1,6,6,6.0,6.0,SRH
Shubhang Hegde,spin,Middle,2,1,1,11,12,5.5,12.0,LSG
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
KA Pollard,pace,Middle,1,1,1,40,18,13.33,18.0,RR
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
R Shepherd,pace,Middle,1,4,1,73,54,8.11,54.0,SRH
KA Maharaj,spin,PP,1,2,1,31,18,10.33,18.0,RCB
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
KA Maharaj,spin,Death,1,2,1,15,12,7.5,12.0,RCB
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
RE van der Merwe,spin,PP,2,3,1,58,36,9.67,36.0,CSK
KA Maharaj,neutralish,PP,2,1,1,0,6,0.0,6.0,RCB
RE van der Merwe,spin,PP,1,3,1,50,24,12.5,24.0,CSK
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
KA Maharaj,neutralish,Middle,2,2,1,26,18,8.67,18.0,RCB
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
RA Jadeja,neutralish,Middle,1,2,1,28,18,9.33,18.0,LSG
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
Junaid Siddique,pace,PP,1,1,1,32,12,16.0,12.0,RR
Junaid Siddique,pace,Death,1,1,1,32,12,16.0,12.0,RR
KH Pandya,spin,Middle,2,3,1,39,24,9.75,24.0,SRH
KH Pandya,spin,PP,1,1,1,20,12,10.0,12.0,SRH
KH Pandya,spin,PP,2,3,1,75,30,15.0,30.0,SRH
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
AR Ramjani,pace,PP,2,1,1,11,12,5.5,12.0,PBKS
AR Ramjani,spin,Death,1,2,1,39,18,13.0,18.0,PBKS
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Kuldeep Yadav,neutralish,PP,1,2,1,36,24,9.0,24.0,LSG
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
M Pathirana,pace,PP,1,2,1,30,18,10.0,18.0,RCB
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
Karan Lal,spin,PP,1,1,1,9,6,9.0,6.0,RR
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
Ashutosh Sharma,neutralish,PP,2,4,1,52,42,7.43,42.0,GT
Karan Lal,pace,PP,2,1,1,9,6,9.0,6.0,RR
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,
Ashutosh Sharma,pace,PP,1,3,1,63,30,12.6,30.0,GT
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
Parth Chandan,spin,PP,2,4,1,53,42,7.57,42.0,DC
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
M Pathirana,pace,PP,2,4,1,31,30,6.2,30.0,RCB
Parth Chandan,spin,PP,1,1,1,21,12,10.5,12.0,DC
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,KKR
C Sakariya,pace,PP,2,1,1,10,6,10.0,6.0,RR
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,
Noor Ahmad,neutralish,Death,2,1,1,4,6,4.0,6.0,MI
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
Akshya Deka,spin,Middle,1,1,1,37,24,9.25,24.0,MI
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
Mohammad Amir,pace,Middle,2,4,1,40,24,10.0,24.0,LSG
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
S Dube,neutralish,Middle,2,3,1,42,30,8.4,30.0,RR
Noor Ahmad,spin,PP,1,5,1,34,18,11.33,18.0,MI
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
SP Narine,spin,Death,1,1,1,36,18,12.0,18.0,PBKS
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
S Dube,pace,Middle,1,4,1,55,36,9.17,36.0,RR
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
Naseem Shah,pace,Middle,2,2,1,49,24,12.25,24.0,MI
Naseem Shah,pace,PP,2,2,1,50,24,12.5,24.0,MI
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
NT Ellis,spin,PP,2,1,1,25,12,12.5,12.0,SRH
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
NT Ellis,spin,Middle,1,2,1,36,24,9.0,24.0,SRH
Naveen-ul-Haq,pace,Death,1,3,1,80,42,11.43,42.0,CSK
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,KKR
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Nithish Kumar Reddy,neutralish,Middle,1,2,1,46,30,9.2,30.0,GT
Akash Vasisht,neutralish,PP,1,3,1,63,30,12.6,30.0,
Akash Vasisht,neutralish,PP,2,3,1,60,30,12.0,30.0,
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
S Dube,spin,Middle,1,4,1,96,60,9.6,60.0,RR
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
Nithish Kumar Reddy,pace,Middle,1,2,1,51,30,10.2,30.0,GT
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Akash Vasisht,spin,Middle,2,3,1,45,36,7.5,36.0,
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
SH Johnson,pace,PP,1,2,1,48,24,12.0,24.0,KKR
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
Abdul Samad,spin,Middle,2,1,1,5,6,5.0,6.0,
Arshad Khan,pace,Death,2,1,1,13,6,13.0,6.0,MI
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
PWH de Silva,pace,PP,1,2,1,26,18,8.67,18.0,RCB
Ravi Bishnoi,spin,Middle,2,2,1,52,30,10.4,30.0,SRH
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,SRH
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,KKR
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,KKR
Abdul Samad,spin,Middle,1,4,1,43,24,10.75,24.0,
M Siddharth,spin,PP,1,3,1,37,24,9.25,24.0,CSK
Sayed Irfan Aftab,pace,Middle,1,2,1,25,24,6.25,24.0,PBKS
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,SRH
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
Parth Chandan,spin,Middle,2,4,1,95,54,10.56,54.0,DC
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
MP Stoinis,pace,Middle,2,1,1,28,18,9.33,18.0,SRH
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
MR Marsh,pace,PP,1,4,1,53,36,8.83,36.0,MI
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
SS Ghosh,pace,Middle,1,2,1,31,18,10.33,18.0,RCB
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
MR Marsh,pace,Middle,2,2,1,51,30,10.2,30.0,MI
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Arshad Khan,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
MP Yadav,pace,PP,2,3,1,45,18,15.0,18.0,PBKS
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,PBKS
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
Sayed Irfan Aftab,pace,Death,1,2,1,52,18,17.33,18.0,PBKS
A Kamboj,neutralish,Middle,2,1,1,8,6,8.0,6.0,
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
Washington Sundar,spin,PP,2,1,1,32,18,10.67,18.0,GT
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
HV Patel,spin,Death,1,1,1,12,12,6.0,12.0,
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
HV Patel,pace,Death,1,1,1,36,12,18.0,12.0,
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
HV Patel,neutralish,Middle,1,3,1,59,36,9.83,36.0,
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HJ Manenti,spin,Death,1,1,1,27,18,9.0,18.0,RCB
HJ Manenti,pace,PP,1,3,1,55,30,11.0,30.0,RCB
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
DS Airee,spin,Death,2,1,1,0,1,0.0,1.0,
B Muzarabani,pace,PP,2,3,1,62,36,10.33,36.0,GT
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
Tanush Kotian,spin,PP,2,2,1,40,24,10.0,24.0,CSK
Harsh Dubey,neutralish,Middle,1,1,1,22,18,7.33,18.0,DC
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
A Zampa,spin,PP,1,3,1,31,18,10.33,18.0,SRH
C Green,spin,Middle,1,1,1,17,12,8.5,12.0,KKR
B Kumar,neutralish,Middle,2,3,1,22,18,7.33,18.0,KKR
D Wiese,spin,Death,1,3,1,35,18,11.67,18.0,KKR
Harshit Rana,pace,PP,1,4,1,57,42,8.14,42.0,GT
D Wiese,spin,Middle,1,3,1,32,18,10.67,18.0,KKR
D Wiese,spin,PP,1,3,1,58,36,9.67,36.0,KKR
DA Payne,neutralish,Middle,2,1,1,9,6,9.0,6.0,
B Kumar,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
Harshit Rana,pace,Death,1,4,1,39,24,9.75,24.0,GT
B Kumar,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
Harshit Rana,neutralish,Middle,2,5,1,48,42,6.86,42.0,GT
Harshit Rana,neutralish,Middle,1,2,1,22,18,7.33,18.0,GT
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,GT
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
Harsh Dubey,spin,PP,2,5,1,30,30,6.0,30.0,DC
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
Tanush Kotian,spin,Middle,2,6,1,127,66,11.55,66.0,CSK
Harsh Dubey,neutralish,Middle,2,3,1,48,36,8.0,36.0,DC
HJ Manenti,neutralish,Death,2,2,1,25,12,12.5,12.0,RCB
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,KKR
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,RCB
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
GF Linde,neutralish,PP,2,5,1,84,54,9.33,54.0,GT
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,GT
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
GD Phillips,pace,Middle,1,2,1,58,30,11.6,30.0,RR
GD Phillips,neutralish,PP,1,3,1,42,24,10.5,24.0,RR
GD Phillips,neutralish,Middle,1,3,1,43,24,10.75,24.0,RR
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,RCB
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,GT
BJ McMullen,pace,PP,1,1,1,1,6,1.0,6.0,
Ehsan Khan,spin,Middle,2,1,1,13,12,6.5,12.0,MI
C Green,neutralish,Middle,2,2,1,52,36,8.67,36.0,KKR
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
HH Pandya,pace,Death,2,2,1,38,12,19.0,12.0,LSG
A Zampa,pace,Death,1,1,1,11,12,5.5,12.0,SRH
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
WG Jacks,pace,PP,1,3,1,52,24,13.0,24.0,SRH
DW Lawrence,neutralish,PP,1,1,1,3,6,3.0,6.0,
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
