bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
Cheepurapalli Stephen,pace,Middle,1,2,2,27,18,9.0,9.0,RR
SO Ngoche,spin,Middle,2,3,2,54,30,10.8,15.0,KKR
Cheepurapalli Stephen,pace,PP,2,3,2,53,36,8.83,18.0,RR
SO Ngoche,spin,Death,2,2,2,10,9,6.67,4.5,KKR
Rasikh Salam,pace,PP,2,2,2,38,24,9.5,12.0,SRH
Shaheen Shah Afridi,pace,Death,2,3,2,107,42,15.29,21.0,DC
C Green,spin,Death,2,2,2,21,12,10.5,6.0,KKR
JJ Bumrah,spin,Middle,2,6,2,115,90,7.67,45.0,DC
JJ Smit,neutralish,Death,2,1,2,27,12,13.5,6.0,PBKS
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
AD Russell,pace,Middle,1,4,2,20,24,5.0,12.0,DC
M Pathirana,pace,Death,1,6,2,82,40,12.3,20.0,CSK
DS Airee,neutralish,Middle,1,2,2,45,24,11.25,12.0,DC
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
RE van der Merwe,neutralish,Death,2,1,2,11,6,11.0,3.0,CSK
Sikandar Raza,spin,PP,1,2,2,51,36,8.5,18.0,
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,GT
DS Rathi,spin,Middle,2,5,2,64,48,8.0,24.0,LSG
DS Rathi,spin,Death,2,3,2,54,27,12.0,13.5,LSG
Ashutosh Sharma,spin,PP,1,1,2,12,12,6.0,6.0,GT
WG Jacks,spin,PP,1,5,2,45,30,9.0,15.0,RR
JJ Smit,pace,Middle,2,4,2,31,24,7.75,12.0,PBKS
R Sai Kishore,spin,Middle,1,2,2,13,18,4.33,9.0,GT
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,RCB
RE van der Merwe,neutralish,Middle,2,2,2,43,30,8.6,15.0,CSK
Yash Raj Punja,spin,Middle,2,3,1,82,42,11.71,42.0,
MR Marsh,pace,PP,1,5,1,74,42,10.57,42.0,KKR
Karan Lal,neutralish,Death,2,1,1,16,12,8.0,12.0,RR
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
WG Jacks,spin,Death,1,1,1,5,6,5.0,6.0,RR
YS Chahal,neutralish,Middle,2,2,1,39,24,9.75,24.0,KKR
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,KKR
WG Jacks,pace,PP,1,5,1,98,42,14.0,42.0,RR
Zeeshan Ansari,pace,Middle,1,1,1,22,12,11.0,12.0,RR
Yudhvir Singh,pace,PP,1,1,1,6,12,3.0,12.0,RR
M Pathirana,pace,Middle,2,2,1,22,18,7.33,18.0,CSK
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,RCB
Karan Lal,neutralish,Middle,2,1,1,22,12,11.0,12.0,RR
WG Jacks,pace,Middle,1,5,1,104,54,11.56,54.0,RR
Mohammad Amir,pace,Middle,1,5,1,47,36,7.83,36.0,LSG
Mohammad Amir,pace,Death,2,4,1,43,21,12.29,21.0,LSG
Utkarsh Singh,pace,Middle,2,3,1,62,48,7.75,48.0,RR
Karan Lal,pace,PP,2,2,1,19,12,9.5,12.0,RR
Mohammad Amir,neutralish,Death,1,1,1,32,12,16.0,12.0,LSG
Mayank Dagar,neutralish,Death,2,1,1,8,3,16.0,3.0,DC
Manvanth Kumar L,pace,PP,1,3,1,32,18,10.67,18.0,
Manvanth Kumar L,pace,Middle,1,3,1,19,18,6.33,18.0,
M Poiyamozhi,pace,PP,1,1,1,10,12,5.0,12.0,
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Karan Lal,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Utkarsh Singh,pace,Middle,1,2,1,22,24,5.5,24.0,RR
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Utkarsh Singh,pace,PP,2,2,1,26,12,13.0,12.0,RR
Utkarsh Singh,spin,PP,1,2,1,16,12,8.0,12.0,RR
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,MI
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,MI
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,MI
Karan Lal,spin,PP,1,3,1,28,18,9.33,18.0,RR
MR Marsh,pace,Middle,2,4,1,103,60,10.3,60.0,KKR
VR Iyer,neutralish,Middle,1,3,1,41,24,10.25,24.0,SRH
Washington Sundar,spin,PP,2,2,1,54,30,10.8,30.0,RCB
KH Pandya,spin,Middle,1,2,1,33,30,6.6,30.0,SRH
VR Iyer,pace,Middle,1,3,1,18,18,6.0,18.0,SRH
V Nigam,spin,Middle,2,4,1,41,30,8.2,30.0,GT
V Nigam,spin,PP,2,2,1,9,12,4.5,12.0,GT
LI Meriwala,pace,Middle,1,3,1,75,54,8.33,54.0,SRH
MJ Owen,neutralish,Death,2,2,1,25,12,12.5,12.0,MI
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,PBKS
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,MI
MA Starc,pace,PP,2,4,1,31,42,4.43,42.0,MI
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,PBKS
VR Iyer,pace,Death,2,1,1,16,6,16.0,6.0,SRH
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,MI
M Markande,spin,PP,2,1,1,19,12,9.5,12.0,SRH
V Puthur,spin,Middle,1,2,1,66,36,11.0,36.0,RCB
LS Livingstone,spin,Death,1,3,1,36,18,12.0,18.0,PBKS
LS Livingstone,spin,Death,2,2,1,22,12,11.0,12.0,PBKS
LS Livingstone,spin,PP,2,2,1,55,36,9.17,36.0,PBKS
MA Starc,neutralish,PP,1,1,1,1,6,1.0,6.0,MI
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
MP Stoinis,pace,Middle,2,3,1,65,36,10.83,36.0,
V Nigam,spin,Middle,1,2,1,26,18,8.67,18.0,GT
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,KKR
V Nigam,neutralish,Middle,2,3,1,61,36,10.17,36.0,GT
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,RR
Kuldeep Yadav,neutralish,PP,1,2,1,32,18,10.67,18.0,LSG
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
V Nigam,pace,Middle,2,7,1,163,102,9.59,102.0,GT
V Nigam,spin,Death,2,1,1,24,6,24.0,6.0,GT
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
M Siddharth,spin,PP,1,4,1,75,36,12.5,36.0,GT
M Siddharth,spin,Death,2,1,1,29,12,14.5,12.0,GT
Kuldeep Yadav,spin,Middle,2,4,1,52,42,7.43,42.0,LSG
MP Yadav,spin,Middle,2,2,1,7,8,5.25,8.0,KKR
MP Yadav,spin,Death,1,2,1,61,24,15.25,24.0,KKR
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,KKR
MP Yadav,pace,Death,2,3,1,86,30,17.2,30.0,KKR
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
M Poiyamozhi,pace,Death,2,1,1,43,12,21.5,12.0,
M Poiyamozhi,spin,Middle,2,1,1,30,18,10.0,18.0,
Shahbaz Ahmed,pace,PP,2,2,1,16,12,8.0,12.0,KKR
Mohammad Amir,pace,Middle,2,5,1,64,42,9.14,42.0,LSG
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,
S Dube,spin,Death,2,1,1,7,6,7.0,6.0,RR
S Dube,pace,Middle,2,2,1,36,24,9.0,24.0,RR
S Dube,pace,Middle,1,3,1,54,30,10.8,30.0,RR
S Dube,pace,Death,1,2,1,27,18,9.0,18.0,RR
Shubhang Hegde,spin,Middle,2,2,1,24,24,6.0,24.0,LSG
S Dube,neutralish,Death,1,4,1,78,30,15.6,30.0,RR
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Ravi Teja,pace,PP,1,3,1,31,24,7.75,24.0,PBKS
Shubhang Hegde,spin,PP,2,3,1,48,36,8.0,36.0,LSG
Ravi Teja,neutralish,Middle,1,2,1,39,30,7.8,30.0,PBKS
Sikandar Raza,neutralish,Death,1,1,1,7,6,7.0,6.0,
Ravi Bishnoi,spin,PP,1,1,1,14,12,7.0,12.0,SRH
Rasikh Salam,spin,Death,2,1,1,8,6,8.0,6.0,SRH
Sikandar Raza,neutralish,PP,1,1,1,24,12,12.0,12.0,
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
Sikandar Raza,pace,Death,1,2,1,46,18,15.33,18.0,
Sikandar Raza,spin,Death,1,2,1,20,12,10.0,12.0,
Rasikh Salam,neutralish,PP,1,2,1,48,24,12.0,24.0,SRH
Rasikh Salam,neutralish,Middle,1,1,1,18,12,9.0,12.0,SRH
Sikandar Raza,spin,Death,2,1,1,18,12,9.0,12.0,
RE van der Merwe,spin,PP,2,4,1,65,42,9.29,42.0,CSK
RE van der Merwe,spin,PP,1,5,1,59,30,11.8,30.0,CSK
RE van der Merwe,spin,Middle,1,3,1,48,30,9.6,30.0,CSK
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
RE van der Merwe,pace,Middle,1,1,1,15,12,7.5,12.0,CSK
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
R Shepherd,pace,PP,1,2,1,22,24,5.5,24.0,SRH
R Shepherd,pace,Middle,1,3,1,79,48,9.88,48.0,SRH
R Sai Kishore,spin,Middle,2,1,1,8,6,8.0,6.0,GT
S Dube,spin,Middle,2,3,1,63,48,7.88,48.0,RR
S Lamichhane,spin,Middle,2,1,1,17,12,8.5,12.0,MI
SH Johnson,neutralish,PP,1,1,1,17,6,17.0,6.0,KKR
Sanvir Singh,neutralish,Middle,2,1,1,15,12,7.5,12.0,
Shahbaz Ahmed,neutralish,PP,2,2,1,27,18,9.0,18.0,KKR
Shahbaz Ahmed,neutralish,Middle,1,1,1,22,18,7.33,18.0,KKR
Shadab Khan,spin,PP,1,3,1,40,24,10.0,24.0,
Shadab Khan,spin,Middle,2,2,1,16,12,8.0,12.0,
Shadab Khan,spin,Death,2,1,1,31,12,15.5,12.0,
Shadab Khan,spin,Death,1,3,1,48,20,14.4,20.0,
Shadab Khan,pace,PP,1,1,1,11,6,11.0,6.0,
Shadab Khan,neutralish,PP,1,1,1,28,12,14.0,12.0,
Sayed Irfan Aftab,spin,Middle,2,1,1,32,24,8.0,24.0,PBKS
Sayed Irfan Aftab,pace,Death,1,3,1,65,24,16.25,24.0,PBKS
Satyajeet Bachhav,spin,PP,2,2,1,21,12,10.5,12.0,MI
Shahbaz Ahmed,spin,PP,1,1,1,22,12,11.0,12.0,KKR
Satyajeet Bachhav,spin,Death,1,1,1,19,12,9.5,12.0,MI
Shaheen Shah Afridi,pace,PP,1,5,1,69,30,13.8,30.0,DC
Shashank Singh,spin,PP,2,5,1,49,42,7.0,42.0,PBKS
Shaheen Shah Afridi,pace,PP,2,1,1,18,6,18.0,6.0,DC
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
SS Ghosh,spin,Middle,2,1,1,13,12,6.5,12.0,RCB
SS Ghosh,spin,Death,2,1,1,10,6,10.0,6.0,RCB
SS Ghosh,pace,PP,2,7,1,61,42,8.71,42.0,RCB
Shashank Singh,pace,Death,1,2,1,28,12,14.0,12.0,PBKS
Shashank Singh,pace,Middle,1,3,1,36,24,9.0,24.0,PBKS
Shashank Singh,pace,Middle,2,4,1,62,36,10.33,36.0,PBKS
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
SP Narine,spin,Death,1,2,1,62,30,12.4,30.0,SRH
SH Johnson,pace,PP,1,3,1,58,30,11.6,30.0,KKR
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,GT
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,GT
R Powell,spin,Middle,2,1,1,7,6,7.0,6.0,
Tanush Kotian,spin,Middle,1,5,1,55,42,7.86,42.0,CSK
T Natarajan,pace,Middle,1,3,1,49,36,8.17,36.0,RR
Naman Tiwari,neutralish,Death,1,3,1,31,18,10.33,18.0,CSK
NT Ellis,spin,PP,2,2,1,40,18,13.33,18.0,SRH
T Natarajan,pace,Middle,2,4,1,69,54,7.67,54.0,RR
TA Boult,pace,Death,1,1,1,28,12,14.0,12.0,
NT Ellis,spin,Middle,1,3,1,42,30,8.4,30.0,SRH
TA Boult,pace,Middle,2,2,1,38,18,12.67,18.0,
TA Boult,pace,PP,2,1,1,14,12,7.0,12.0,
Tanay Thyagarajan,spin,Death,1,2,1,10,12,5.0,12.0,CSK
NT Ellis,pace,Middle,1,1,1,6,6,6.0,6.0,SRH
Tanay Thyagarajan,spin,PP,1,2,1,34,24,8.5,24.0,CSK
Tanush Kotian,neutralish,Middle,2,3,1,77,42,11.0,42.0,CSK
Tanush Kotian,neutralish,PP,1,3,1,64,30,12.8,30.0,CSK
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Naman Tiwari,pace,PP,2,2,1,55,30,11.0,30.0,CSK
Mohammad Nabi,spin,Death,1,1,1,38,12,19.0,12.0,
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
Tripuresh Singh,neutralish,Middle,1,1,1,19,12,9.5,12.0,SRH
Mohammad Ghazanfar,spin,Death,2,1,1,25,12,12.5,12.0,RR
Tripuresh Singh,neutralish,Middle,2,1,1,3,6,3.0,6.0,SRH
Tripuresh Singh,neutralish,PP,2,1,1,26,12,13.0,12.0,SRH
Mohammad Ghazanfar,pace,PP,2,1,1,26,12,13.0,12.0,RR
Mohammad Ghazanfar,neutralish,PP,1,2,1,27,24,6.75,24.0,RR
Mohammad Ghazanfar,neutralish,Middle,2,1,1,6,6,6.0,6.0,RR
Tripuresh Singh,pace,Middle,1,1,1,17,12,8.5,12.0,SRH
Naman Tiwari,pace,Death,2,1,1,15,6,15.0,6.0,CSK
Naseem Shah,neutralish,Death,1,1,1,24,12,12.0,12.0,
R Powell,pace,Middle,1,1,1,13,12,6.5,12.0,
Sonu Yadav,pace,PP,2,4,1,101,54,11.22,54.0,CSK
R Parag,spin,Middle,2,1,1,0,6,0.0,6.0,GT
R Parag,neutralish,Middle,2,2,1,30,12,15.0,12.0,GT
Sonu Yadav,neutralish,Death,2,3,1,34,19,10.74,19.0,CSK
Prithviraj Shekhawat,spin,Middle,1,1,1,13,12,6.5,12.0,
Sonu Yadav,neutralish,Middle,2,2,1,36,18,12.0,18.0,CSK
Prince Yadav,pace,Death,2,2,1,18,12,9.0,12.0,GT
Prashant Veer,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
Prashant Veer,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
Prashant Veer,spin,Middle,2,2,1,16,18,5.33,18.0,PBKS
Prashant Solanki,spin,Middle,2,1,1,27,18,9.0,18.0,CSK
Sonu Yadav,pace,Death,2,2,1,63,34,11.12,34.0,CSK
Parvej Musaraf,spin,Death,1,1,1,18,6,18.0,6.0,
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Naseem Shah,pace,Death,2,2,1,49,17,17.29,17.0,
Parth Chandan,spin,PP,1,2,1,32,24,8.0,24.0,DC
Parth Chandan,spin,Middle,2,5,1,107,60,10.7,60.0,DC
Sufiyan Muqeem,pace,Death,1,2,1,49,18,16.33,18.0,GT
Sufiyan Muqeem,spin,Middle,2,4,1,71,48,8.88,48.0,GT
Sufiyan Muqeem,spin,PP,2,1,1,8,6,8.0,6.0,GT
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
Suryansh Shedge,pace,Death,1,1,1,19,12,9.5,12.0,KKR
PHKD Mendis,pace,Middle,2,3,1,37,24,9.25,24.0,PBKS
PHKD Mendis,pace,Middle,1,4,1,57,36,9.5,36.0,PBKS
Nithish Kumar Reddy,pace,Middle,1,1,1,48,18,16.0,18.0,GT
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,
Naveen-ul-Haq,neutralish,Death,1,1,1,29,12,14.5,12.0,
Naseem Shah,spin,Death,2,1,1,7,6,7.0,6.0,
Ravi Bishnoi,spin,Middle,1,1,1,15,12,7.5,12.0,SRH
A Nagwaswalla,neutralish,Death,1,2,1,30,12,15.0,12.0,RR
KA Maharaj,spin,Middle,1,2,1,19,18,6.33,18.0,RCB
DJ Willey,spin,Middle,1,1,1,17,12,8.5,12.0,
Esakkimuthu A,spin,Middle,1,1,1,40,24,10.0,24.0,
Esakkimuthu A,neutralish,Middle,1,1,1,37,24,9.25,24.0,
Ehsan Khan,spin,Middle,2,4,1,61,48,7.62,48.0,CSK
Ehsan Khan,spin,Middle,1,2,1,18,12,9.0,12.0,CSK
Easwaran K,pace,Middle,1,2,1,10,12,5.0,12.0,DC
DW Lawrence,pace,Middle,1,1,1,9,6,9.0,6.0,
DS Rathi,spin,PP,1,4,1,33,30,6.6,30.0,LSG
DS Rathi,pace,Middle,2,1,1,32,18,10.67,18.0,LSG
DS Airee,spin,PP,2,1,1,15,6,15.0,6.0,DC
DS Airee,spin,Middle,2,1,1,21,18,7.0,18.0,DC
DS Airee,neutralish,PP,1,2,1,20,12,10.0,12.0,DC
DR Mousley,neutralish,Middle,1,1,1,29,18,9.67,18.0,LSG
DR Briggs,spin,PP,1,2,1,14,12,7.0,12.0,RCB
DJ Willey,pace,PP,1,1,1,16,12,8.0,12.0,
J Kariko,spin,Death,1,1,1,37,12,18.5,12.0,
DJ Willey,pace,Middle,1,1,1,11,12,5.5,12.0,
D Wiese,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
D Wiese,pace,Death,1,1,1,7,6,7.0,6.0,KKR
D Forrester,spin,Middle,1,1,1,32,12,16.0,12.0,MI
Chirag Jani,spin,PP,1,1,1,49,18,16.33,18.0,RCB
Chirag Jani,pace,Middle,2,7,1,113,66,10.27,66.0,RCB
Cheepurapalli Stephen,pace,PP,1,2,1,31,18,10.33,18.0,RR
Cheepurapalli Stephen,pace,Death,2,2,1,24,12,12.0,12.0,RR
Cheepurapalli Stephen,neutralish,PP,1,1,1,16,12,8.0,12.0,RR
CV Varun,pace,Middle,2,2,1,49,18,16.33,18.0,PBKS
CV Varun,pace,Middle,1,3,1,48,36,8.0,36.0,PBKS
CV Varun,pace,Death,2,2,1,44,18,14.67,18.0,PBKS
CH Gayle,pace,Middle,2,1,1,21,12,10.5,12.0,RCB
Fazalhaq Farooqi,neutralish,PP,2,2,1,29,18,9.67,18.0,GT
Fazalhaq Farooqi,pace,Death,1,1,1,25,12,12.5,12.0,GT
GD Phillips,neutralish,Middle,1,3,1,41,24,10.25,24.0,RR
GD Phillips,neutralish,PP,1,4,1,64,36,10.67,36.0,RR
Imran Tahir,spin,Middle,2,4,1,72,60,7.2,60.0,KKR
Harshit Rana,pace,PP,1,2,1,25,18,8.33,18.0,
Harshit Rana,pace,Middle,2,3,1,35,24,8.75,24.0,
Harshit Rana,pace,Death,1,2,1,19,12,9.5,12.0,
Harshit Rana,neutralish,Middle,2,4,1,46,36,7.67,36.0,
Harshit Rana,neutralish,Middle,1,1,1,15,12,7.5,12.0,
Harshit Rana,neutralish,Death,2,2,1,37,12,18.5,12.0,
Harsh Dubey,spin,PP,2,6,1,51,36,8.5,36.0,DC
Harsh Dubey,spin,PP,1,2,1,11,12,5.5,12.0,DC
Harsh Dubey,neutralish,Middle,1,3,1,45,36,7.5,36.0,DC
HJ Manenti,spin,PP,2,1,1,10,6,10.0,6.0,RCB
HJ Manenti,spin,Middle,2,1,1,8,6,8.0,6.0,RCB
HJ Manenti,spin,Death,2,1,1,28,12,14.0,12.0,RCB
HH Pandya,spin,PP,2,2,1,23,12,11.5,12.0,LSG
HH Pandya,neutralish,Middle,1,5,1,88,60,8.8,60.0,LSG
H Ssenyondo,pace,Death,1,3,1,43,24,10.75,24.0,LSG
H Ssenyondo,neutralish,Middle,1,1,1,15,12,7.5,12.0,LSG
Gurnoor Brar,neutralish,Middle,1,1,1,7,6,7.0,6.0,DC
Geet Puri,spin,PP,1,1,1,34,12,17.0,12.0,CSK
GJ Maxwell,pace,PP,1,6,1,66,36,11.0,36.0,DC
GF Linde,spin,Death,2,2,1,15,9,10.0,9.0,GT
GF Linde,pace,PP,1,1,1,19,12,9.5,12.0,GT
GF Linde,pace,Middle,2,1,1,15,6,15.0,6.0,GT
GF Linde,pace,Death,1,1,1,10,6,10.0,6.0,GT
GF Linde,neutralish,PP,1,2,1,41,24,10.25,24.0,GT
GD Phillips,spin,PP,2,2,1,27,12,13.5,12.0,RR
GD Phillips,pace,Middle,2,2,1,49,30,9.8,30.0,RR
C Sakariya,neutralish,Middle,2,2,1,49,30,9.8,30.0,RR
C Sakariya,neutralish,Middle,1,1,1,13,12,6.5,12.0,RR
C Green,spin,Middle,1,2,1,29,18,9.67,18.0,KKR
Abhishek Sharma,spin,Middle,1,1,1,16,12,8.0,12.0,MI
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,
Abhilash Shetty,pace,Middle,2,1,1,9,6,9.0,6.0,MI
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,KKR
AR Ramjani,spin,PP,2,4,1,22,30,4.4,30.0,PBKS
AR Ramjani,spin,Middle,2,4,1,53,36,8.83,36.0,PBKS
AR Ramjani,spin,Death,2,3,1,19,18,6.33,18.0,PBKS
AR Ramjani,spin,Death,1,3,1,69,30,13.8,30.0,PBKS
AR Ramjani,pace,PP,2,3,1,44,36,7.33,36.0,PBKS
AR Ramjani,pace,PP,1,5,1,36,36,6.0,36.0,PBKS
AR Ramjani,pace,Middle,1,5,1,108,78,8.31,78.0,PBKS
AR Ramjani,neutralish,Death,2,1,1,21,12,10.5,12.0,PBKS
AR Patel,spin,Middle,2,1,1,34,18,11.33,18.0,PBKS
AR Patel,spin,Middle,1,1,1,23,12,11.5,12.0,PBKS
AK Markram,spin,Death,1,2,1,66,24,16.5,24.0,DC
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
AJ Hosein,spin,PP,2,3,1,56,42,8.0,42.0,
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,
AJ Hosein,spin,Death,2,1,1,3,6,3.0,6.0,
AD Russell,pace,PP,1,5,1,103,54,11.44,54.0,DC
AD Russell,pace,Middle,2,3,1,47,30,9.4,30.0,DC
AD Russell,neutralish,PP,1,1,1,30,18,10.0,18.0,DC
AD Russell,neutralish,Death,1,1,1,22,6,22.0,6.0,DC
A Zampa,spin,Middle,1,6,1,55,54,6.11,54.0,SRH
A Zampa,pace,PP,2,2,1,45,24,11.25,24.0,SRH
A Zampa,neutralish,PP,2,3,1,28,24,7.0,24.0,SRH
A Zampa,neutralish,Middle,2,3,1,20,18,6.67,18.0,SRH
Abhishek Prabhakar,pace,Middle,2,1,1,24,18,8.0,18.0,
Abhishek Tanwar,spin,Death,2,2,1,20,12,10.0,12.0,RCB
C Green,spin,Death,1,2,1,18,9,12.0,9.0,KKR
Abrar Ahmed,neutralish,Death,1,1,1,34,12,17.0,12.0,
C Green,pace,Middle,1,2,1,63,36,10.5,36.0,KKR
C Green,neutralish,Middle,2,2,1,41,30,8.2,30.0,KKR
C Connolly,spin,Middle,2,2,1,16,18,5.33,18.0,GT
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,MI
B Muzarabani,pace,PP,2,6,1,137,72,11.42,72.0,GT
B Muzarabani,pace,PP,1,3,1,60,36,10.0,36.0,GT
B Kumar,spin,PP,1,3,1,70,36,11.67,36.0,KKR
B Kumar,spin,Middle,2,1,1,35,18,11.67,18.0,KKR
B Kumar,pace,Middle,2,3,1,26,18,8.67,18.0,KKR
B Kumar,pace,Middle,1,2,1,23,12,11.5,12.0,KKR
B Kumar,neutralish,Middle,2,2,1,13,12,6.5,12.0,KKR
Avesh Khan,pace,Death,2,1,1,11,6,11.0,6.0,LSG
Athisayaraj Davidson,pace,PP,1,1,1,32,18,10.67,18.0,CSK
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
Ashwin Das,pace,Middle,1,4,1,64,48,8.0,48.0,LSG
Ashwin Das,neutralish,Middle,2,2,1,62,36,10.33,36.0,LSG
Ashutosh Sharma,spin,Middle,1,1,1,17,12,8.5,12.0,GT
Arshad Khan,pace,Middle,1,3,1,39,30,7.8,30.0,CSK
Arshad Khan,pace,Death,2,1,1,17,6,17.0,6.0,CSK
Akshya Deka,pace,Middle,1,1,1,37,24,9.25,24.0,MI
Akhil Scaria,pace,Death,1,2,1,44,18,14.67,18.0,GT
Akash Vasisht,spin,PP,1,1,1,35,12,17.5,12.0,DC
Akash Vasisht,spin,Middle,1,1,1,12,12,6.0,12.0,DC
Akash Vasisht,neutralish,PP,2,2,1,40,18,13.33,18.0,DC
Akash Vasisht,neutralish,Middle,1,1,1,23,12,11.5,12.0,DC
Abrar Ahmed,spin,PP,1,3,1,63,30,12.6,30.0,
Abrar Ahmed,neutralish,PP,2,1,1,9,12,4.5,12.0,
Imran Tahir,spin,PP,2,2,1,39,24,9.75,24.0,KKR
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
J Overton,spin,Death,1,1,1,1,6,1.0,6.0,RR
J Overton,pace,PP,2,4,1,38,30,7.6,30.0,RR
JJ Bumrah,spin,Middle,1,2,1,35,30,7.0,30.0,DC
KA Maharaj,neutralish,Middle,2,1,1,17,12,8.5,12.0,RCB
JR Hazlewood,pace,PP,1,2,1,46,18,15.33,18.0,MI
JM Coles,spin,Middle,2,2,1,80,48,10.0,48.0,
JR Hazlewood,neutralish,Middle,1,1,1,37,24,9.25,24.0,MI
JR Hazlewood,pace,PP,2,2,1,24,12,12.0,12.0,MI
Junaid Siddique,neutralish,PP,2,1,1,17,12,8.5,12.0,RR
JJ Bumrah,neutralish,Middle,2,2,1,24,18,8.0,18.0,DC
JJ Bumrah,pace,PP,1,1,1,9,6,9.0,6.0,DC
JN Loftie-Eaton,spin,Middle,1,1,1,15,12,7.5,12.0,
J Overton,spin,Middle,1,1,1,8,12,4.0,12.0,RR
JJ Smit,spin,Death,2,2,1,38,18,12.67,18.0,PBKS
JC Archer,pace,PP,2,4,1,53,24,13.25,24.0,DC
JJ Smit,spin,PP,2,2,1,14,18,4.67,18.0,PBKS
JA Duffy,pace,Death,1,5,1,130,54,14.44,54.0,LSG
JJ Smit,pace,PP,2,5,1,76,54,8.44,54.0,PBKS
JA Duffy,spin,Middle,2,1,1,26,18,8.67,18.0,LSG
J Overton,spin,PP,1,1,1,16,6,16.0,6.0,RR
JJ Bumrah,pace,Middle,2,5,1,99,60,9.9,60.0,DC
