bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
T Natarajan,pace,PP,1,6,2,139,78,10.69,39.0,RR
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
HH Pandya,neutralish,Middle,2,6,2,112,66,10.18,33.0,SRH
HH Pandya,neutralish,Middle,1,8,2,172,120,8.6,60.0,SRH
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
Ashwin Das,neutralish,Middle,2,2,2,65,42,9.29,21.0,LSG
H Ssenyondo,spin,Death,2,4,2,49,30,9.8,15.0,LSG
Ashwin Das,pace,Death,1,2,2,37,24,9.25,12.0,LSG
H Ssenyondo,pace,Death,2,1,2,7,6,7.0,3.0,LSG
H Ssenyondo,neutralish,Middle,1,1,2,29,18,9.67,9.0,LSG
Ashwin Das,pace,Middle,1,3,2,44,36,7.33,18.0,LSG
Ashwin Shelke,spin,PP,1,1,2,9,12,4.5,6.0,DC
HH Pandya,pace,PP,1,3,2,48,30,9.6,15.0,SRH
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,SRH
Harsh Dubey,neutralish,Middle,1,3,2,67,48,8.38,24.0,DC
PJ Cummins,pace,PP,1,2,2,18,12,9.0,6.0,
Naveen-ul-Haq,pace,Death,2,2,2,51,24,12.75,12.0,CSK
Naveen-ul-Haq,pace,PP,1,5,2,104,54,11.56,27.0,CSK
Nithish Kumar Reddy,pace,Middle,1,5,2,106,72,8.83,36.0,GT
Nithish Kumar Reddy,pace,Middle,2,2,2,38,30,7.6,15.0,GT
Noor Ahmad,neutralish,Death,2,2,2,9,12,4.5,6.0,MI
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Noor Ahmad,pace,Middle,1,2,2,82,48,10.25,24.0,MI
Arshdeep Singh,neutralish,PP,1,3,2,52,30,10.4,15.0,LSG
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,GT
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,GT
HJ Manenti,neutralish,PP,2,4,2,99,66,9.0,33.0,RCB
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
Ashutosh Sharma,pace,Middle,1,4,2,70,48,8.75,24.0,GT
PHKD Mendis,spin,Middle,2,4,2,54,36,9.0,18.0,PBKS
PJ Cummins,pace,Middle,2,1,2,18,12,9.0,6.0,
Imran Tahir,spin,PP,2,4,2,101,54,11.22,27.0,RCB
Abhishek Tanwar,pace,Death,2,1,2,21,16,7.88,8.0,MI
Tripuresh Singh,pace,PP,2,2,2,62,36,10.33,18.0,SRH
MJ Owen,pace,Middle,2,6,2,113,60,11.3,30.0,DC
KA Pollard,neutralish,Middle,2,2,2,31,24,7.75,12.0,CSK
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,RCB
MJ Owen,neutralish,Death,2,5,2,84,36,14.0,18.0,DC
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,KKR
AR Patel,neutralish,Death,1,2,2,57,24,14.25,12.0,GT
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,MI
JR Hazlewood,pace,PP,2,6,2,82,42,11.71,21.0,MI
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
WG Jacks,neutralish,Middle,1,3,2,52,42,7.43,21.0,LSG
WG Jacks,neutralish,Death,2,2,2,22,12,11.0,6.0,LSG
JR Hazlewood,neutralish,Middle,2,5,2,136,84,9.71,42.0,MI
JN Loftie-Eaton,spin,PP,2,5,2,102,72,8.5,36.0,RR
VR Iyer,pace,Middle,1,2,2,53,30,10.6,15.0,SRH
MP Yadav,pace,Middle,1,5,2,60,42,8.57,21.0,PBKS
MP Yadav,pace,Middle,2,8,2,81,60,8.1,30.0,PBKS
Washington Sundar,spin,Middle,2,5,2,69,45,9.2,22.5,GT
YK Pathan,pace,Middle,1,6,2,81,60,8.1,30.0,
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
M Siddharth,spin,Death,2,3,2,60,24,15.0,12.0,CSK
Zeeshan Ansari,spin,PP,1,2,2,39,30,7.8,15.0,RR
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
Khrievitso Kense,spin,Middle,2,3,2,50,36,8.33,18.0,MI
Khrievitso Kense,spin,Middle,1,6,2,124,90,8.27,45.0,MI
Yudhvir Singh,pace,PP,1,1,2,21,18,7.0,9.0,
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,
Karan Lal,pace,Middle,2,2,2,69,42,9.86,21.0,RR
Karan Lal,pace,Middle,1,4,2,101,60,10.1,30.0,RR
AA Kulkarni,neutralish,Middle,2,3,2,26,24,6.5,12.0,GT
YS Chahal,neutralish,PP,2,5,2,74,42,10.57,21.0,CSK
YS Chahal,neutralish,Middle,2,4,2,59,36,9.83,18.0,CSK
M Pathirana,spin,Middle,1,1,2,16,12,8.0,6.0,RCB
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,
AD Russell,pace,PP,1,7,2,192,96,12.0,48.0,DC
MP Yadav,pace,PP,2,6,2,85,42,12.14,21.0,PBKS
JN Loftie-Eaton,neutralish,Death,1,3,2,28,18,9.33,9.0,RR
Mohammed Shami,pace,Middle,2,4,2,48,36,8.0,18.0,MI
JC Archer,pace,Middle,2,6,2,87,54,9.67,27.0,LSG
JDS Neesham,pace,Middle,1,4,2,37,24,9.25,12.0,
V Puthur,spin,Middle,1,3,2,56,30,11.2,15.0,SRH
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,RR
JDS Neesham,neutralish,PP,2,2,2,23,24,5.75,12.0,
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
Abhishek Sharma,spin,Death,2,3,2,42,16,15.75,8.0,MI
Gurnoor Brar,pace,Middle,1,2,2,54,24,13.5,12.0,DC
AR Ramjani,pace,Death,2,1,2,3,6,3.0,3.0,PBKS
Abhishek Tanwar,pace,PP,1,1,2,22,6,22.0,3.0,MI
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,RCB
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,KKR
JA Duffy,pace,PP,1,2,2,13,18,4.33,9.0,KKR
JA Duffy,pace,Death,1,2,2,46,30,9.2,15.0,KKR
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,MI
Mohammed Shami,pace,Middle,1,3,2,42,30,8.4,15.0,MI
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
Mohammad Amir,pace,PP,2,3,2,49,36,8.17,18.0,LSG
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,SRH
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,GT
JM Coles,spin,Middle,1,4,2,115,90,7.67,45.0,MI
AR Ramjani,pace,Middle,1,5,2,144,96,9.0,48.0,PBKS
AR Ramjani,pace,Middle,2,4,2,68,48,8.5,24.0,PBKS
JJ Smit,pace,Middle,1,2,2,13,12,6.5,6.0,PBKS
AR Ramjani,spin,Death,1,5,2,89,48,11.12,24.0,PBKS
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
VG Arora,pace,PP,1,1,2,38,18,12.67,9.0,
JJ Bumrah,pace,Middle,2,10,2,135,96,8.44,48.0,DC
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,RR
JJ Bumrah,neutralish,Middle,1,3,2,22,18,7.33,9.0,DC
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,SRH
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,GT
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,GT
Mayank Dagar,spin,Middle,1,1,2,42,24,10.5,12.0,
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,GT
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Shadab Khan,spin,PP,1,3,2,38,24,9.5,12.0,SRH
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,RCB
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,
RE van der Merwe,spin,Death,1,2,2,57,24,14.25,12.0,CSK
RE van der Merwe,neutralish,Middle,2,1,2,15,12,7.5,6.0,CSK
RA Jadeja,pace,Middle,1,4,2,52,36,8.67,18.0,LSG
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,GT
RA Jadeja,neutralish,Middle,1,3,2,54,36,9.0,18.0,LSG
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,GT
SL Malinga,pace,Middle,2,5,2,41,36,6.83,18.0,
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
Sikandar Raza,spin,Death,2,2,2,22,18,7.33,9.0,
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
Sikandar Raza,spin,PP,2,3,2,38,30,7.6,15.0,
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
B Muzarabani,pace,Death,2,1,2,29,12,14.5,6.0,GT
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
R Sai Kishore,spin,PP,1,2,2,41,30,8.2,15.0,SRH
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
BJ McMullen,pace,PP,1,3,2,32,18,10.67,9.0,DC
DS Rathi,spin,Death,2,2,2,53,30,10.6,15.0,KKR
RS Hangargekar,pace,Middle,1,3,2,93,48,11.62,24.0,
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,DC
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,MI
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,RCB
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,DC
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,
Shahbaz Ahmed,spin,PP,1,2,2,46,24,11.5,12.0,KKR
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,KKR
Shahbaz Ahmed,spin,Middle,1,4,2,61,36,10.17,18.0,KKR
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,KKR
Rasikh Salam,pace,Middle,2,4,2,104,60,10.4,30.0,SRH
Shahbaz Ahmed,spin,Death,1,4,2,34,24,8.5,12.0,KKR
Rashid Khan,spin,Middle,1,3,2,28,24,7.0,12.0,
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
R Parag,spin,Middle,1,8,2,116,66,10.55,33.0,GT
Sufiyan Muqeem,spin,Middle,2,2,2,72,42,10.29,21.0,GT
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,
GJ Maxwell,neutralish,Middle,1,4,2,86,36,14.33,18.0,DC
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,
CV Varun,spin,Death,1,3,2,30,18,10.0,9.0,PBKS
Pulkit Narang,pace,Middle,2,3,2,82,54,9.11,27.0,KKR
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
R Sai Kishore,neutralish,PP,2,4,2,71,42,10.14,21.0,SRH
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,RR
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,SRH
Sufiyan Muqeem,spin,Death,1,3,2,37,18,12.33,9.0,GT
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,
Avesh Khan,neutralish,Death,2,2,2,54,24,13.5,12.0,LSG
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,RR
Cheepurapalli Stephen,pace,Middle,1,2,2,43,30,8.6,15.0,RR
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,SRH
LS Livingstone,neutralish,Death,1,2,1,54,24,13.5,24.0,KKR
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,KKR
WG Jacks,pace,Death,1,3,1,36,18,12.0,18.0,LSG
SH Johnson,neutralish,Death,2,2,1,37,12,18.5,12.0,RCB
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,
MP Yadav,pace,PP,1,3,1,51,24,12.75,24.0,PBKS
Shahbaz Ahmed,pace,Middle,2,2,1,58,36,9.67,36.0,KKR
Vidyadhar Patil,neutralish,PP,1,2,1,60,30,12.0,30.0,SRH
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
S Lamichhane,spin,Middle,2,5,1,78,54,8.67,54.0,KKR
S Gopal,spin,PP,2,1,1,4,12,2.0,12.0,PBKS
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
SS Ghosh,pace,PP,2,3,1,48,18,16.0,18.0,RCB
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
Yuvraj Singh,pace,PP,2,3,1,82,48,10.25,48.0,
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,SRH
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
Shaheen Shah Afridi,pace,Middle,1,1,1,9,6,9.0,6.0,DC
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,SRH
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,SRH
VG Arora,pace,Middle,2,2,1,26,12,13.0,12.0,
MR Marsh,pace,Middle,2,2,1,51,30,10.2,30.0,MI
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,SRH
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
S Dube,neutralish,PP,2,3,1,27,18,9.0,18.0,RR
LI Meriwala,neutralish,Middle,2,2,1,48,30,9.6,30.0,PBKS
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,
VR Iyer,neutralish,Middle,1,4,1,53,36,8.83,36.0,SRH
VR Iyer,pace,Death,2,1,1,14,6,14.0,6.0,SRH
MR Marsh,neutralish,Middle,1,5,1,87,42,12.43,42.0,MI
S Dube,pace,PP,1,4,1,68,30,13.6,30.0,RR
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
Shahbaz Ahmed,spin,PP,2,2,1,57,24,14.25,24.0,KKR
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,RCB
LI Meriwala,pace,PP,1,6,1,79,48,9.88,48.0,PBKS
S Gopal,spin,Middle,2,2,1,76,36,12.67,36.0,PBKS
WG Jacks,pace,Death,2,5,1,47,30,9.4,30.0,LSG
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,KKR
SL Malinga,pace,PP,1,1,1,3,6,3.0,6.0,
SN Netravalkar,neutralish,Death,1,1,1,41,18,13.67,18.0,
M Siddharth,spin,PP,1,6,1,163,90,10.87,90.0,CSK
M Siddharth,spin,Middle,2,3,1,32,18,10.67,18.0,CSK
SN Thakur,neutralish,Middle,2,1,1,26,12,13.0,12.0,
SN Thakur,neutralish,PP,2,1,1,28,12,14.0,12.0,
Yash Thakur,pace,Middle,2,2,1,42,30,8.4,30.0,
M Shahrukh Khan,spin,Death,2,1,1,47,13,21.69,13.0,MI
Shadab Khan,spin,Middle,1,2,1,16,12,8.0,12.0,SRH
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yash Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
M Pathirana,spin,Death,1,2,1,58,24,14.5,24.0,RCB
M Pathirana,pace,PP,2,4,1,25,24,6.25,24.0,RCB
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
Shadab Khan,spin,Death,1,3,1,55,32,10.31,32.0,SRH
YS Chahal,neutralish,PP,1,4,1,79,36,13.17,36.0,CSK
YS Chahal,spin,PP,2,5,1,58,36,9.67,36.0,CSK
M Pathirana,neutralish,Death,2,2,1,71,24,17.75,24.0,RCB
SR Watson,pace,PP,1,2,1,30,18,10.0,18.0,LSG
Sanvir Singh,pace,Middle,1,2,1,42,24,10.5,24.0,PBKS
YS Chahal,spin,Middle,1,4,1,59,36,9.83,36.0,CSK
YS Chahal,spin,Middle,2,3,1,36,18,12.0,18.0,CSK
YS Chahal,spin,PP,1,5,1,69,42,9.86,42.0,CSK
M Pathirana,neutralish,PP,1,4,1,38,30,7.6,30.0,RCB
SL Malinga,pace,PP,2,6,1,61,48,7.62,48.0,
M Markande,spin,Middle,2,2,1,37,30,7.4,30.0,LSG
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,KKR
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,
MP Stoinis,pace,PP,2,4,1,67,42,9.57,42.0,
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,
M Pathirana,neutralish,Middle,1,4,1,55,30,11.0,30.0,RCB
Shahbaz Ahmed,pace,Death,2,2,1,24,12,12.0,12.0,KKR
Shahbaz Ahmed,pace,Death,1,1,1,13,6,13.0,6.0,KKR
SH Johnson,pace,PP,1,2,1,47,24,11.75,24.0,RCB
WG Jacks,pace,PP,1,3,1,46,24,11.5,24.0,LSG
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
WG Jacks,spin,Death,1,6,1,106,42,15.14,42.0,LSG
Shahbaz Ahmed,neutralish,Death,2,1,1,8,6,8.0,6.0,KKR
SH Johnson,spin,Middle,2,1,1,12,6,12.0,6.0,RCB
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,
SL Malinga,neutralish,Death,2,2,1,28,18,9.33,18.0,
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
Waqar Salamkheil,spin,Middle,1,1,1,12,12,6.0,12.0,
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
Waqar Salamkheil,spin,Middle,2,1,1,33,12,16.5,12.0,
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,SRH
Washington Sundar,neutralish,PP,2,2,1,28,18,9.33,18.0,GT
Washington Sundar,spin,Middle,1,6,1,85,60,8.5,60.0,GT
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
R Shepherd,neutralish,PP,2,3,1,90,36,15.0,36.0,
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
TU Deshpande,pace,Death,1,3,1,71,36,11.83,36.0,
Sufiyan Muqeem,neutralish,Death,2,1,1,6,7,5.14,7.0,GT
Nithish Kumar Reddy,spin,Middle,2,3,1,38,24,9.5,24.0,GT
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,GT
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,MI
Sonu Yadav,neutralish,PP,2,2,1,29,24,7.25,24.0,CSK
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Sonu Yadav,neutralish,Death,2,2,1,23,13,10.62,13.0,CSK
TU Deshpande,pace,PP,1,2,1,19,12,9.5,12.0,
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
TA Boult,pace,Middle,2,5,1,51,36,8.5,36.0,SRH
Sikandar Raza,spin,Death,1,1,1,23,12,11.5,12.0,
R Shepherd,pace,Death,2,3,1,44,30,8.8,30.0,
Sikandar Raza,pace,Middle,1,1,1,24,12,12.0,12.0,
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,RR
R Shepherd,pace,Middle,2,2,1,35,30,7.0,30.0,
Shubhang Hegde,spin,PP,1,2,1,49,24,12.25,24.0,LSG
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,RR
Shubhang Hegde,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,RR
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,RR
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
RA Bawa,neutralish,Middle,1,5,1,58,36,9.67,36.0,SRH
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,SRH
R Sai Kishore,spin,Death,2,6,1,92,42,13.14,42.0,SRH
NT Ellis,spin,PP,1,1,1,40,18,13.33,18.0,SRH
Sunny Sandhu,pace,Middle,1,2,1,35,24,8.75,24.0,DC
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
Swapnil Singh,spin,Middle,1,1,1,17,12,8.5,12.0,
T Natarajan,neutralish,PP,1,3,1,78,48,9.75,48.0,RR
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
PWH de Silva,spin,Death,2,4,1,61,30,12.2,30.0,RCB
Pulkit Narang,spin,Death,2,4,1,65,42,9.29,42.0,KKR
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,KKR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
T Natarajan,pace,Middle,1,4,1,52,30,10.4,30.0,RR
Suryansh Shedge,pace,Middle,1,6,1,36,36,6.0,36.0,KKR
T Natarajan,pace,Middle,2,3,1,77,48,9.62,48.0,RR
Sumit Kumar,pace,Middle,2,1,1,24,12,12.0,12.0,
Sufiyan Muqeem,neutralish,Middle,2,1,1,21,12,10.5,12.0,GT
PWH de Silva,neutralish,PP,2,3,1,48,18,16.0,18.0,RCB
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,
PWH de Silva,neutralish,Death,2,3,1,53,24,13.25,24.0,RCB
PHKD Mendis,spin,PP,2,7,1,61,48,7.62,48.0,PBKS
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,SRH
PHKD Mendis,spin,Death,1,1,1,8,6,8.0,6.0,PBKS
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,SRH
PHKD Mendis,pace,Middle,1,3,1,47,24,11.75,24.0,PBKS
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,PBKS
Noor Ahmad,spin,PP,1,4,1,33,18,11.0,18.0,MI
TA Boult,pace,Middle,1,8,1,79,48,9.88,48.0,SRH
Naman Tiwari,neutralish,PP,1,1,1,26,18,8.67,18.0,CSK
NT Ellis,spin,Middle,1,1,1,27,18,9.0,18.0,SRH
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
Ravi Teja,pace,PP,1,2,1,31,18,10.33,18.0,MI
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,RR
Shashank Singh,neutralish,PP,2,6,1,111,66,10.09,66.0,PBKS
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,
Shashank Singh,neutralish,Death,2,1,1,18,6,18.0,6.0,PBKS
Ravi Bishnoi,spin,Middle,2,3,1,58,36,9.67,36.0,
Ravi Bishnoi,spin,PP,2,3,1,45,30,9.0,30.0,
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,MI
Mohammad Ghazanfar,spin,Death,1,2,1,24,12,12.0,12.0,RR
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,MI
Shakib Al Hasan,spin,Death,2,2,1,7,12,3.5,12.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
Mohammad Ghazanfar,neutralish,Death,1,3,1,32,18,10.67,18.0,RR
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,MI
Mohammad Amir,pace,Middle,2,3,1,28,18,9.33,18.0,LSG
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,SRH
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,MI
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Shaheen Shah Afridi,pace,PP,2,5,1,101,60,10.1,60.0,DC
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,RR
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,
RA Jadeja,spin,Middle,1,3,1,59,42,8.43,42.0,LSG
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
RA Jadeja,spin,PP,1,2,1,43,18,14.33,18.0,LSG
