bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
V Nigam,neutralish,Middle,1,4,2,101,60,10.1,30.0,GT
JDS Neesham,pace,Middle,2,6,2,107,54,11.89,27.0,
Imran Tahir,spin,PP,2,4,2,101,54,11.22,27.0,RCB
RS Hangargekar,pace,Middle,1,3,2,93,48,11.62,24.0,
KA Maharaj,neutralish,PP,2,2,2,16,18,5.33,9.0,RCB
Nithish Kumar Reddy,pace,Middle,1,5,2,106,72,8.83,36.0,GT
SH Johnson,pace,Middle,1,2,2,66,36,11.0,18.0,RCB
PJ Cummins,pace,PP,1,2,2,18,12,9.0,6.0,
PJ Cummins,pace,Middle,2,1,2,18,12,9.0,6.0,
PHKD Mendis,spin,Middle,2,4,2,54,36,9.0,18.0,PBKS
SL Malinga,pace,Middle,2,5,2,41,36,6.83,18.0,
Noor Ahmad,pace,Middle,1,2,2,82,48,10.25,24.0,MI
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
Noor Ahmad,neutralish,Middle,1,4,2,108,66,9.82,33.0,MI
Noor Ahmad,neutralish,Death,2,2,2,9,12,4.5,6.0,MI
Nithish Kumar Reddy,pace,Middle,2,2,2,38,30,7.6,15.0,GT
Nithish Kumar Reddy,neutralish,Middle,1,6,2,123,72,10.25,36.0,GT
Tanush Kotian,pace,Middle,2,2,2,68,36,11.33,18.0,CSK
Naveen-ul-Haq,pace,PP,1,5,2,104,54,11.56,27.0,CSK
Naveen-ul-Haq,pace,Death,2,2,2,51,24,12.75,12.0,CSK
Naseem Shah,pace,PP,2,9,2,150,108,8.33,54.0,RR
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Sanvir Singh,neutralish,Middle,2,1,2,4,6,4.0,3.0,PBKS
Naseem Shah,neutralish,PP,2,2,2,26,24,6.5,12.0,RR
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
NT Ellis,pace,PP,2,3,2,35,30,7.0,15.0,SRH
NT Ellis,pace,PP,1,5,2,51,36,8.5,18.0,SRH
PWH de Silva,neutralish,PP,1,3,2,30,24,7.5,12.0,RCB
PWH de Silva,pace,Middle,1,6,2,175,96,10.94,48.0,RCB
PWH de Silva,pace,PP,1,4,2,40,30,8.0,15.0,RCB
H Ssenyondo,neutralish,Middle,1,1,2,29,18,9.67,9.0,LSG
RE van der Merwe,spin,Middle,2,1,2,21,12,10.5,6.0,CSK
RE van der Merwe,spin,Death,1,2,2,57,24,14.25,12.0,CSK
RA Jadeja,pace,Middle,1,4,2,52,36,8.67,18.0,LSG
RA Jadeja,neutralish,Middle,1,3,2,54,36,9.0,18.0,LSG
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
Rashid Khan,spin,Middle,1,3,2,28,24,7.0,12.0,
R Sanjay Yadav,spin,Middle,1,1,2,33,12,16.5,6.0,
R Sai Kishore,spin,PP,1,2,2,41,30,8.2,15.0,SRH
Rasikh Salam,pace,Middle,2,4,2,104,60,10.4,30.0,SRH
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,
R Sai Kishore,pace,Death,1,1,2,33,18,11.0,9.0,SRH
R Sai Kishore,neutralish,PP,2,4,2,71,42,10.14,21.0,SRH
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,MI
R Parag,spin,Middle,1,8,2,116,66,10.55,33.0,GT
R Parag,neutralish,Middle,2,3,2,44,24,11.0,12.0,GT
R Ashwin,spin,Middle,2,1,2,3,6,3.0,3.0,
R Ashwin,spin,Death,2,2,2,37,20,11.1,10.0,
R Ashwin,spin,Death,1,4,2,50,24,12.5,12.0,
S Dube,neutralish,Middle,2,4,2,49,36,8.17,18.0,RR
Pulkit Narang,pace,Middle,2,3,2,82,54,9.11,27.0,KKR
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
Shadab Khan,spin,Middle,2,9,2,100,72,8.33,36.0,SRH
Shadab Khan,spin,PP,1,3,2,38,24,9.5,12.0,SRH
Shahbaz Ahmed,spin,Death,1,4,2,34,24,8.5,12.0,KKR
Shivam Shukla,spin,PP,1,3,2,52,36,8.67,18.0,MI
M Siddharth,spin,Death,2,3,2,60,24,15.0,12.0,CSK
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
Sikandar Raza,spin,Death,2,2,2,22,18,7.33,9.0,
Sikandar Raza,spin,PP,2,3,2,38,30,7.6,15.0,
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
Sonu Yadav,pace,Middle,2,2,2,47,30,9.4,15.0,CSK
Sufiyan Muqeem,spin,Death,1,3,2,37,18,12.33,9.0,GT
Sufiyan Muqeem,spin,Middle,2,2,2,72,42,10.29,21.0,GT
T Natarajan,pace,PP,1,6,2,139,78,10.69,39.0,RR
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,SRH
TA Boult,neutralish,Middle,2,4,2,45,30,9.0,15.0,SRH
Khrievitso Kense,spin,Middle,2,3,2,50,36,8.33,18.0,MI
Khrievitso Kense,spin,Middle,1,6,2,124,90,8.27,45.0,MI
Karan Lal,spin,Middle,2,6,2,92,54,10.22,27.0,RR
Tanay Thyagarajan,spin,Death,1,6,2,54,36,9.0,18.0,CSK
Tanay Thyagarajan,spin,Middle,2,2,2,24,12,12.0,6.0,CSK
Karan Lal,pace,Middle,2,2,2,69,42,9.86,21.0,RR
Karan Lal,pace,Middle,1,4,2,101,60,10.1,30.0,RR
Tanay Thyagarajan,spin,PP,1,5,2,48,42,6.86,21.0,CSK
KK Ahmed,neutralish,PP,1,2,2,69,30,13.8,15.0,
M Siddharth,spin,PP,2,1,2,26,18,8.67,9.0,CSK
Shivam Shukla,spin,Death,1,3,2,29,24,7.25,12.0,MI
Shahbaz Ahmed,spin,Death,2,2,2,19,12,9.5,6.0,KKR
MG Erasmus,spin,Middle,1,6,2,56,54,6.22,27.0,
Shahbaz Ahmed,spin,Middle,1,4,2,61,36,10.17,18.0,KKR
Mohammed Shami,pace,Middle,2,4,2,48,36,8.0,18.0,MI
Mohammed Shami,pace,Middle,1,3,2,42,30,8.4,15.0,MI
Mohammed Shami,pace,Death,2,2,2,17,12,8.5,6.0,MI
Shahbaz Ahmed,spin,PP,1,2,2,46,24,11.5,12.0,KKR
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
Shaheen Shah Afridi,neutralish,Death,2,3,2,52,30,10.4,15.0,DC
Mohammad Ghazanfar,neutralish,PP,1,4,2,41,30,8.2,15.0,RR
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Mohammad Amir,pace,PP,2,3,2,49,36,8.17,18.0,LSG
Mayank Dagar,spin,Middle,1,1,2,42,24,10.5,12.0,
Shaheen Shah Afridi,neutralish,PP,2,3,2,87,42,12.43,21.0,DC
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
MP Yadav,spin,Death,1,2,2,55,24,13.75,12.0,PBKS
MP Yadav,pace,PP,2,6,2,85,42,12.14,21.0,PBKS
MP Yadav,pace,Middle,2,8,2,81,60,8.1,30.0,PBKS
MP Yadav,pace,Middle,1,5,2,60,42,8.57,21.0,PBKS
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
MJ Owen,pace,Middle,2,6,2,113,60,11.3,30.0,DC
MJ Owen,neutralish,Death,2,5,2,84,36,14.0,18.0,DC
M Pathirana,spin,Middle,1,1,2,16,12,8.0,6.0,RCB
Zeeshan Ansari,spin,PP,2,1,2,22,12,11.0,6.0,RR
DS Rathi,spin,Death,2,2,2,53,30,10.6,15.0,KKR
Ashutosh Sharma,neutralish,PP,1,3,2,84,42,12.0,21.0,GT
Arshdeep Singh,neutralish,PP,1,3,2,52,30,10.4,15.0,LSG
Arshad Khan,pace,Death,1,3,2,27,18,9.0,9.0,MI
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
Akash Vasisht,spin,Middle,2,2,2,50,36,8.33,18.0,DC
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
Abrar Ahmed,neutralish,Middle,2,4,2,63,54,7.0,27.0,RCB
Abhishek Tanwar,pace,PP,1,1,2,22,6,22.0,3.0,MI
Ehsan Khan,spin,Death,1,2,2,63,36,10.5,18.0,MI
Abhishek Sharma,spin,Death,2,3,2,42,16,15.75,8.0,MI
Esakkimuthu A,pace,Middle,1,1,2,27,24,6.75,12.0,RCB
Abdul Samad,pace,Middle,1,3,2,47,30,9.4,15.0,SRH
Abdul Samad,neutralish,Middle,2,4,2,70,42,10.0,21.0,SRH
Fazalhaq Farooqi,neutralish,PP,2,2,2,33,24,8.25,12.0,CSK
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,RR
GD Phillips,neutralish,Middle,2,1,2,16,12,8.0,6.0,RR
AR Ramjani,spin,Death,1,4,2,68,42,9.71,21.0,PBKS
GD Phillips,neutralish,PP,2,1,2,10,6,10.0,3.0,RR
AR Ramjani,pace,Middle,2,4,2,68,48,8.5,24.0,PBKS
AR Ramjani,pace,Middle,1,5,2,144,96,9.0,48.0,PBKS
AR Ramjani,pace,Death,2,1,2,3,6,3.0,3.0,PBKS
AR Patel,neutralish,Death,1,2,2,57,24,14.25,12.0,GT
Arshdeep Singh,spin,PP,2,4,2,79,48,9.88,24.0,LSG
Ashutosh Sharma,pace,Death,2,1,2,0,2,0.0,1.0,GT
GF Linde,pace,Middle,2,3,2,50,36,8.33,18.0,GT
Ashutosh Sharma,pace,Middle,1,4,2,70,48,8.75,24.0,GT
D Brevis,spin,Middle,1,3,2,41,30,8.2,15.0,GT
D Ferreira,spin,Middle,1,5,2,40,36,6.67,18.0,
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
Cheepurapalli Stephen,pace,Middle,1,2,2,43,30,8.6,15.0,RR
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
CV Varun,spin,Death,1,2,2,14,12,7.0,6.0,PBKS
D Wiese,spin,Middle,1,4,2,48,30,9.6,15.0,KKR
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
CH Gayle,neutralish,Death,1,1,2,37,18,12.33,9.0,RCB
C Green,spin,Middle,2,2,2,80,42,11.43,21.0,KKR
BJ McMullen,pace,PP,1,3,2,32,18,10.67,9.0,DC
B Muzarabani,pace,Death,2,1,2,29,12,14.5,6.0,GT
B Kumar,spin,Death,1,5,2,75,42,10.71,21.0,KKR
Azmatullah Omarzai,pace,PP,2,4,2,87,48,10.88,24.0,
Avesh Khan,neutralish,Death,2,2,2,54,24,13.5,12.0,LSG
Ashwin Das,pace,Middle,1,2,2,37,24,9.25,12.0,LSG
DR Sams,pace,Death,1,4,2,74,42,10.57,21.0,
DR Sams,pace,Death,2,3,2,24,24,6.0,12.0,
Ashwin Das,neutralish,Middle,2,2,2,65,42,9.29,21.0,LSG
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
Ashwani Kumar,pace,Death,1,2,2,47,24,11.75,12.0,
AD Russell,pace,PP,1,7,2,192,96,12.0,48.0,DC
D Brevis,spin,Middle,2,3,2,56,30,11.2,15.0,GT
A Zampa,spin,Death,1,2,2,35,24,8.75,12.0,SRH
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
Gurnoor Brar,pace,Middle,1,2,2,54,24,13.5,12.0,DC
AA Kulkarni,neutralish,Middle,2,3,2,26,24,6.5,12.0,GT
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
GJ Maxwell,neutralish,Middle,1,4,2,86,36,14.33,18.0,DC
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
Prashant Veer,spin,PP,1,1,1,16,6,16.0,6.0,PBKS
Prashant Veer,spin,PP,2,3,1,21,18,7.0,18.0,PBKS
Pulkit Narang,spin,Death,2,4,1,65,42,9.29,42.0,KKR
Pulkit Narang,spin,PP,2,2,1,36,24,9.0,24.0,KKR
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
B Sai Sudharsan,spin,Middle,1,1,1,11,6,11.0,6.0,CSK
B Muzarabani,pace,PP,1,1,1,11,12,5.5,12.0,GT
R Ashwin,spin,Middle,1,2,1,22,18,7.33,18.0,
BA Stokes,pace,Middle,1,4,1,39,30,7.8,30.0,RR
R Ashwin,spin,PP,1,4,1,85,48,10.62,48.0,
Yash Thakur,pace,Middle,2,2,1,42,30,8.4,30.0,
B Muzarabani,pace,Death,1,1,1,0,3,0.0,3.0,GT
B Kumar,spin,Death,2,2,1,11,12,5.5,12.0,KKR
Prashant Veer,spin,Middle,2,3,1,19,18,6.33,18.0,PBKS
BA Stokes,pace,PP,1,4,1,53,42,7.57,42.0,RR
PWH de Silva,spin,Death,2,4,1,61,30,12.2,30.0,RCB
PHKD Mendis,neutralish,Middle,1,3,1,29,24,7.25,24.0,PBKS
A Nagwaswalla,spin,Death,2,1,1,16,6,16.0,6.0,RR
C Green,neutralish,PP,1,1,1,15,12,7.5,12.0,KKR
C Green,neutralish,Middle,1,1,1,21,18,7.0,18.0,KKR
C Connolly,spin,Middle,2,1,1,7,6,7.0,6.0,
C Connolly,neutralish,PP,1,1,1,12,12,6.0,12.0,
Noor Ahmad,spin,PP,1,3,1,31,18,10.33,18.0,MI
PHKD Mendis,pace,Middle,1,3,1,47,24,11.75,24.0,PBKS
B Kumar,neutralish,Middle,2,2,1,16,12,8.0,12.0,KKR
PHKD Mendis,spin,Death,1,1,1,8,6,8.0,6.0,PBKS
PHKD Mendis,spin,PP,2,7,1,61,48,7.62,48.0,PBKS
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,
BJ McMullen,pace,Middle,2,2,1,29,18,9.67,18.0,DC
BJ McMullen,pace,Middle,1,4,1,53,24,13.25,24.0,DC
PWH de Silva,neutralish,PP,2,3,1,48,18,16.0,18.0,RCB
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yash Punja,spin,Middle,2,1,1,32,18,10.67,18.0,GT
R Sai Kishore,spin,Death,2,6,1,92,42,13.14,42.0,SRH
Ramandeep Singh,neutralish,Middle,2,1,1,20,12,10.0,12.0,KKR
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Ashwin Das,pace,PP,1,1,1,18,12,9.0,12.0,LSG
YS Chahal,spin,PP,1,5,1,69,42,9.86,42.0,CSK
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,
Ashwin Das,pace,Death,1,1,1,12,12,6.0,12.0,LSG
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,
Ravi Bishnoi,spin,Middle,2,3,1,58,36,9.67,36.0,
Ravi Bishnoi,spin,PP,2,3,1,45,30,9.0,30.0,
YS Chahal,spin,Middle,2,2,1,22,12,11.0,12.0,CSK
YS Chahal,spin,Middle,1,4,1,59,36,9.83,36.0,CSK
Ravi Teja,neutralish,Death,2,3,1,38,25,9.12,25.0,MI
Ravi Teja,neutralish,Middle,1,1,1,28,18,9.33,18.0,MI
Ravi Teja,neutralish,Middle,2,3,1,64,42,9.14,42.0,MI
YS Chahal,neutralish,PP,2,4,1,61,36,10.17,36.0,CSK
Ashwin Das,neutralish,Middle,1,1,1,14,12,7.0,12.0,LSG
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
Atharva Ankolekar,neutralish,PP,1,2,1,18,18,6.0,18.0,RR
C Sakariya,neutralish,Middle,1,1,1,9,6,9.0,6.0,RR
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
Avesh Khan,pace,PP,1,2,1,26,24,6.5,24.0,LSG
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,MI
R Shepherd,neutralish,PP,2,3,1,90,36,15.0,36.0,MI
Avesh Khan,pace,Middle,1,4,1,69,36,11.5,36.0,LSG
R Shepherd,pace,Death,2,3,1,44,30,8.8,30.0,MI
R Shepherd,pace,Middle,2,2,1,35,30,7.0,30.0,MI
YS Chahal,spin,PP,2,5,1,58,36,9.67,36.0,CSK
RA Bawa,neutralish,Middle,1,5,1,58,36,9.67,36.0,SRH
RA Bawa,pace,Middle,2,1,1,23,12,11.5,12.0,SRH
Atharva Ankolekar,spin,PP,2,3,1,83,36,13.83,36.0,RR
RA Jadeja,spin,Middle,1,3,1,59,42,8.43,42.0,LSG
RA Jadeja,spin,PP,1,2,1,43,18,14.33,18.0,LSG
Atharva Ankolekar,spin,Middle,2,1,1,12,10,7.2,10.0,RR
Atharva Ankolekar,spin,Middle,1,2,1,18,24,4.5,24.0,RR
RE van der Merwe,spin,PP,1,2,1,31,18,10.33,18.0,CSK
Nithish Kumar Reddy,spin,Middle,2,3,1,38,24,9.5,24.0,GT
C Sakariya,pace,Death,1,1,1,31,12,15.5,12.0,RR
Nithish Kumar Reddy,neutralish,PP,1,3,1,31,18,10.33,18.0,GT
Ravi Teja,pace,PP,1,2,1,31,18,10.33,18.0,MI
Chirag Jani,pace,Middle,2,7,1,175,108,9.72,108.0,RCB
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,spin,PP,1,1,1,19,12,9.5,12.0,PBKS
Chirag Jani,neutralish,PP,2,3,1,56,36,9.33,36.0,RCB
MR Marsh,neutralish,Middle,1,5,1,87,42,12.43,42.0,MI
MR Marsh,pace,Middle,2,1,1,31,18,10.33,18.0,MI
Chirag Jani,neutralish,Middle,1,2,1,48,30,9.6,30.0,RCB
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,SRH
MW Short,spin,Middle,1,1,1,13,12,6.5,12.0,SRH
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,SRH
Cheepurapalli Stephen,pace,PP,1,2,1,23,12,11.5,12.0,RR
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
Chirag Jani,pace,PP,1,4,1,84,54,9.33,54.0,RCB
MP Yadav,pace,PP,1,3,1,51,24,12.75,24.0,PBKS
Chirag Jani,pace,PP,2,1,1,17,12,8.5,12.0,RCB
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
Zeeshan Ansari,neutralish,Death,1,1,1,17,12,8.5,12.0,RR
D Brevis,spin,Death,2,1,1,16,6,16.0,6.0,GT
Yuvraj Singh,pace,PP,2,3,1,82,48,10.25,48.0,
MG Erasmus,spin,PP,2,1,1,21,18,7.0,18.0,
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
MP Stoinis,pace,PP,1,5,1,134,72,11.17,72.0,DC
A Nagwaswalla,neutralish,Middle,2,1,1,4,6,4.0,6.0,RR
MP Stoinis,pace,PP,2,4,1,67,42,9.57,42.0,DC
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
D Brevis,neutralish,Middle,1,2,1,46,24,11.5,24.0,GT
MP Yadav,neutralish,PP,2,3,1,55,30,11.0,30.0,PBKS
Chirag Jani,spin,PP,1,2,1,59,24,14.75,24.0,RCB
Chirag Jani,spin,Middle,2,3,1,50,24,12.5,24.0,RCB
Manvanth Kumar L,pace,Middle,1,2,1,18,18,6.0,18.0,PBKS
Manvanth Kumar L,pace,PP,1,2,1,24,12,12.0,12.0,PBKS
Mohammad Amir,pace,Middle,2,3,1,28,18,9.33,18.0,LSG
Naseem Shah,neutralish,Middle,2,2,1,32,24,8.0,24.0,RR
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
CV Milind,neutralish,PP,2,1,1,39,18,13.0,18.0,
NT Ellis,neutralish,PP,2,5,1,43,30,8.6,30.0,SRH
NT Ellis,spin,Middle,1,1,1,27,18,9.0,18.0,SRH
Naman Tiwari,neutralish,PP,1,1,1,26,18,8.67,18.0,CSK
Naseem Shah,neutralish,Middle,1,1,1,13,12,6.5,12.0,RR
Naseem Shah,pace,Middle,1,3,1,57,36,9.5,36.0,RR
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
Naseem Shah,pace,PP,1,3,1,76,36,12.67,36.0,RR
CH Gayle,pace,Middle,2,1,1,12,12,6.0,12.0,RCB
Naveen-ul-Haq,neutralish,Middle,2,1,1,20,12,10.0,12.0,CSK
CH Gayle,pace,Death,2,1,1,22,12,11.0,12.0,RCB
Naveen-ul-Haq,pace,Middle,1,1,1,9,12,4.5,12.0,CSK
Yudhvir Singh,pace,Middle,2,1,1,9,6,9.0,6.0,
NA Rathva,spin,Middle,1,1,1,10,6,10.0,6.0,
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Cheepurapalli Stephen,neutralish,PP,2,2,1,20,12,10.0,12.0,RR
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,RR
Mohammad Ghazanfar,neutralish,Death,1,3,1,32,18,10.67,18.0,RR
CV Varun,spin,PP,2,6,1,57,36,9.5,36.0,PBKS
Mohammad Ghazanfar,spin,Death,1,2,1,24,12,12.0,12.0,RR
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,
Mohammad Nabi,neutralish,Death,1,1,1,4,6,4.0,6.0,RR
A Nagwaswalla,pace,Middle,1,2,1,11,12,5.5,12.0,RR
Mohammad Nabi,neutralish,PP,1,1,1,6,6,6.0,6.0,RR
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Mohammad Nabi,spin,Death,2,3,1,17,18,5.67,18.0,RR
CV Varun,neutralish,PP,1,1,1,0,6,0.0,6.0,PBKS
Mohammad Nabi,spin,PP,1,5,1,86,42,12.29,42.0,RR
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
A Nagwaswalla,pace,PP,2,4,1,62,36,10.33,36.0,RR
Mohammed Shami,pace,PP,1,3,1,80,36,13.33,36.0,MI
YS Chahal,neutralish,PP,1,4,1,79,36,13.17,36.0,CSK
A Sheth,neutralish,PP,2,1,1,4,6,4.0,6.0,
Ravi Teja,pace,PP,2,1,1,7,6,7.0,6.0,MI
TA Boult,pace,Middle,1,8,1,79,48,9.88,48.0,SRH
AD Russell,neutralish,Middle,2,3,1,30,18,10.0,18.0,DC
Swapnil Singh,spin,Middle,1,1,1,17,12,8.5,12.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
AS Roy,neutralish,Middle,2,1,1,39,18,13.0,18.0,RR
T Natarajan,neutralish,PP,1,3,1,78,48,9.75,48.0,RR
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
T Natarajan,pace,Middle,1,4,1,52,30,10.4,30.0,RR
T Natarajan,pace,Middle,2,3,1,77,48,9.62,48.0,RR
AR Ramjani,spin,PP,2,2,1,11,12,5.5,12.0,PBKS
Vidyadhar Patil,neutralish,PP,1,2,1,60,30,12.0,30.0,SRH
AR Ramjani,pace,PP,2,2,1,31,24,7.75,24.0,PBKS
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
AR Ramjani,pace,PP,1,3,1,21,18,7.0,18.0,PBKS
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,SRH
Suryansh Shedge,pace,Middle,2,2,1,18,12,9.0,12.0,KKR
Suryansh Shedge,pace,Middle,1,6,1,36,36,6.0,36.0,KKR
WG Jacks,pace,Death,1,3,1,36,18,12.0,18.0,LSG
Abdul Samad,spin,Middle,1,5,1,75,36,12.5,36.0,SRH
Shivank Vashisth,spin,Middle,1,1,1,28,18,9.33,18.0,
Shubhang Hegde,spin,Middle,1,2,1,23,18,7.67,18.0,LSG
Shubhang Hegde,spin,PP,1,2,1,49,24,12.25,24.0,LSG
WG Jacks,pace,PP,1,2,1,31,18,10.33,18.0,LSG
Sikandar Raza,pace,Middle,1,1,1,24,12,12.0,12.0,
Sikandar Raza,spin,Death,1,1,1,23,12,11.5,12.0,
Abdul Samad,pace,Middle,2,2,1,12,12,6.0,12.0,SRH
Sunny Sandhu,pace,Middle,1,2,1,35,24,8.75,24.0,DC
Abdul Samad,neutralish,PP,2,1,1,34,18,11.33,18.0,SRH
WG Jacks,pace,Death,2,5,1,47,30,9.4,30.0,LSG
AS Roy,spin,PP,1,3,1,77,48,9.62,48.0,RR
AS Roy,spin,Middle,1,1,1,4,6,4.0,6.0,RR
Sufiyan Muqeem,spin,PP,1,2,1,7,12,3.5,12.0,GT
Sumit Kumar,pace,Middle,2,1,1,24,12,12.0,12.0,
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
TA Boult,pace,Middle,2,5,1,51,36,8.5,36.0,SRH
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,MI
VR Iyer,pace,Death,2,1,1,14,6,14.0,6.0,SRH
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
AK Markram,spin,PP,2,2,1,10,12,5.0,12.0,DC
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,CSK
Utkarsh Singh,pace,Middle,1,1,1,2,6,2.0,6.0,PBKS
Utkarsh Singh,spin,PP,1,2,1,13,12,6.5,12.0,PBKS
AK Markram,neutralish,Middle,2,2,1,16,12,8.0,12.0,DC
AK Markram,neutralish,Death,1,1,1,10,6,10.0,6.0,DC
AJ Hosein,spin,PP,2,2,1,32,30,6.4,30.0,MI
AJ Hosein,spin,Middle,2,2,1,17,18,5.67,18.0,MI
AJ Hosein,spin,Middle,1,2,1,33,24,8.25,24.0,MI
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
V Puthur,spin,Middle,2,2,1,50,24,12.5,24.0,SRH
AD Russell,pace,Middle,2,4,1,28,24,7.0,24.0,DC
Tripuresh Singh,pace,Middle,2,1,1,4,6,4.0,6.0,SRH
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
AR Ramjani,neutralish,Middle,1,1,1,22,24,5.5,24.0,PBKS
VG Arora,pace,PP,2,2,1,36,36,6.0,36.0,
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,SRH
TM Head,neutralish,PP,2,1,1,15,12,7.5,12.0,CSK
TU Deshpande,pace,Death,1,3,1,71,36,11.83,36.0,
TU Deshpande,pace,PP,1,2,1,19,12,9.5,12.0,
Tanay Thyagarajan,neutralish,Middle,1,1,1,12,12,6.0,12.0,CSK
Tanay Thyagarajan,spin,PP,2,2,1,77,36,12.83,36.0,CSK
Taskin Ahmed,pace,PP,1,2,1,53,36,8.83,36.0,MI
AR Patel,pace,Middle,2,2,1,57,30,11.4,30.0,GT
VG Arora,pace,Middle,2,2,1,26,12,13.0,12.0,
Tanush Kotian,spin,Death,2,2,1,31,16,11.62,16.0,CSK
AM Hardie,spin,Middle,1,1,1,42,18,14.0,18.0,
AM Hardie,pace,PP,2,1,1,19,12,9.5,12.0,
Tanush Kotian,spin,PP,2,3,1,41,24,10.25,24.0,CSK
Abhishek Prabhakar,pace,Middle,1,1,1,29,24,7.25,24.0,CSK
Shivam Shukla,neutralish,PP,1,1,1,23,12,11.5,12.0,MI
