bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
HJ Manenti,neutralish,PP,2,3,2,72,54,8.0,27.0,RCB
RE van der Merwe,neutralish,Death,2,1,2,11,6,11.0,3.0,CSK
HH Pandya,spin,Middle,2,6,2,171,102,10.06,51.0,LSG
Ehsan Khan,spin,PP,1,5,2,57,42,8.14,21.0,MI
RA Jadeja,neutralish,Death,1,1,2,30,12,15.0,6.0,LSG
J Overton,neutralish,Death,2,7,2,86,48,10.75,24.0,GT
Kuldeep Yadav,neutralish,Middle,1,3,2,55,36,9.17,18.0,LSG
Fazalhaq Farooqi,neutralish,Middle,1,5,2,135,90,9.0,45.0,CSK
Kuldeep Yadav,spin,Middle,1,5,2,73,54,8.11,27.0,LSG
JJ Smit,neutralish,Death,2,3,2,47,19,14.84,9.5,PBKS
PHKD Mendis,pace,Middle,1,7,2,104,60,10.4,30.0,PBKS
JJ Smit,neutralish,Middle,2,3,2,32,30,6.4,15.0,PBKS
R Sai Kishore,spin,PP,1,2,2,37,18,12.33,9.0,
Fazalhaq Farooqi,pace,Middle,1,1,2,39,24,9.75,12.0,CSK
Kuldeep Yadav,spin,Middle,2,7,2,95,78,7.31,39.0,LSG
HJ Manenti,pace,PP,1,6,2,113,60,11.3,30.0,RCB
GF Linde,neutralish,Middle,2,3,2,31,18,10.33,9.0,GT
J Miyaji,pace,Middle,2,2,2,29,18,9.67,9.0,
KA Pollard,neutralish,Middle,1,2,2,35,18,11.67,9.0,RR
Pulkit Narang,spin,PP,1,3,2,15,18,5.0,9.0,KKR
Mohammad Ghazanfar,neutralish,Death,1,3,2,38,18,12.67,9.0,RR
NT Ellis,spin,Death,2,2,2,28,20,8.4,10.0,SRH
Prashant Veer,spin,Middle,2,4,2,27,30,5.4,15.0,PBKS
JJ Bumrah,spin,Death,1,2,2,7,7,6.0,3.5,DC
MP Yadav,spin,Death,1,3,2,89,36,14.83,18.0,PBKS
Prashant Solanki,spin,Death,1,1,2,25,12,12.5,6.0,CSK
MP Yadav,pace,Middle,2,5,2,41,36,6.83,18.0,PBKS
JR Hazlewood,spin,Middle,1,2,2,76,48,9.5,24.0,MI
Parth Chandan,spin,PP,2,7,2,138,90,9.2,45.0,DC
Gurnoor Brar,pace,Middle,1,4,2,75,36,12.5,18.0,DC
Gurnoor Brar,pace,Middle,2,3,2,79,48,9.88,24.0,DC
NT Ellis,neutralish,PP,2,5,2,39,30,7.8,15.0,SRH
Gurnoor Brar,pace,PP,1,4,2,74,60,7.4,30.0,DC
Gurnoor Brar,pace,PP,2,4,2,76,42,10.86,21.0,DC
M Pathirana,pace,Middle,2,5,2,58,36,9.67,18.0,RCB
LS Livingstone,spin,PP,2,5,2,114,66,10.36,33.0,
Harsh Tyagi,neutralish,Death,1,1,2,20,12,10.0,6.0,
Harsh Tyagi,neutralish,Middle,2,1,2,19,12,9.5,6.0,
Parth Chandan,spin,Death,2,2,2,35,12,17.5,6.0,DC
NT Ellis,spin,Death,1,4,2,53,24,13.25,12.0,SRH
Prince Yadav,pace,Middle,1,1,2,2,6,2.0,3.0,GT
Junaid Siddique,pace,PP,1,3,2,58,36,9.67,18.0,RR
Nithish Kumar Reddy,pace,Middle,1,3,2,99,48,12.38,24.0,GT
JC Archer,pace,PP,2,9,2,141,84,10.07,42.0,PBKS
Harshit Rana,pace,PP,2,7,2,128,78,9.85,39.0,GT
M Siddharth,spin,PP,1,6,2,95,54,10.56,27.0,CSK
Jagjit Singh,pace,PP,1,3,2,104,48,13.0,24.0,
L Ngidi,pace,PP,1,2,2,33,18,11.0,9.0,RR
JA Duffy,spin,Death,1,2,2,24,12,12.0,6.0,LSG
Naman Tiwari,pace,PP,1,2,2,45,36,7.5,18.0,CSK
JC Archer,pace,Death,1,2,2,50,30,10.0,15.0,PBKS
JC Archer,pace,Middle,2,5,2,74,54,8.22,27.0,PBKS
MR Marsh,spin,PP,2,2,2,11,12,5.5,6.0,MI
JJ Bumrah,neutralish,Middle,1,4,2,45,30,9.0,15.0,DC
JG Bethell,neutralish,PP,2,2,2,34,24,8.5,12.0,
K Kartikeya,spin,PP,1,3,2,31,24,7.75,12.0,
JJ Bumrah,spin,Middle,2,6,2,115,90,7.67,45.0,DC
GJ Maxwell,neutralish,Middle,1,3,2,56,24,14.0,12.0,DC
JG Bethell,spin,Death,2,1,2,23,12,11.5,6.0,
Pulkit Narang,pace,Death,2,2,2,14,12,7.0,6.0,KKR
JG Bethell,spin,PP,2,1,2,20,12,10.0,6.0,
HJ Manenti,neutralish,PP,1,3,2,53,36,8.83,18.0,RCB
Junaid Siddique,pace,PP,2,2,2,35,24,8.75,12.0,RR
Ravi Teja,pace,Death,2,3,2,66,36,11.0,18.0,SRH
RE van der Merwe,neutralish,Middle,2,2,2,43,30,8.6,15.0,CSK
CV Varun,pace,Death,1,2,2,26,12,13.0,6.0,PBKS
Abhishek Tanwar,pace,PP,1,4,2,70,30,14.0,15.0,MI
V Nigam,pace,Death,1,1,2,5,6,5.0,3.0,GT
Tanush Kotian,spin,Death,1,4,2,83,36,13.83,18.0,CSK
AR Ramjani,pace,Middle,2,3,2,54,42,7.71,21.0,PBKS
Samant Jakhar,pace,Middle,1,2,2,31,18,10.33,9.0,
Tanush Kotian,neutralish,PP,1,5,2,142,66,12.91,33.0,CSK
Tanay Thyagarajan,spin,PP,1,6,2,62,48,7.75,24.0,CSK
Samant Jakhar,neutralish,Middle,1,1,2,7,6,7.0,3.0,
CV Varun,neutralish,Death,2,2,2,12,12,6.0,6.0,PBKS
Sikandar Raza,spin,PP,1,2,2,51,36,8.5,18.0,MI
Saim Ayub,spin,Death,1,1,2,26,12,13.0,6.0,
Tanay Thyagarajan,spin,Death,1,7,2,60,42,8.57,21.0,CSK
Akash Pawar,pace,Death,1,3,2,63,36,10.5,18.0,RCB
SS Ghosh,spin,Middle,2,2,2,25,24,6.25,12.0,RCB
CH Gayle,pace,Middle,2,2,2,33,24,8.25,12.0,RCB
Tanay Thyagarajan,neutralish,Middle,1,2,2,57,36,9.5,18.0,CSK
CV Varun,spin,Death,1,6,2,52,36,8.67,18.0,PBKS
CV Varun,spin,Death,2,3,2,26,18,8.67,9.0,PBKS
SS Ghosh,pace,Middle,1,5,2,102,54,11.33,27.0,RCB
V Puthur,spin,PP,1,2,2,32,36,5.33,18.0,KKR
SP Narine,pace,Middle,2,2,2,50,36,8.33,18.0,PBKS
SP Narine,neutralish,Middle,2,2,2,65,42,9.29,21.0,PBKS
Ashwin Shelke,spin,PP,1,2,2,42,30,8.4,15.0,DC
Chirag Jani,spin,Middle,1,3,2,40,30,8.0,15.0,RCB
SO Ngoche,spin,Death,2,2,2,10,9,6.67,4.5,KKR
Sonu Yadav,neutralish,PP,2,3,2,33,30,6.6,15.0,CSK
AR Patel,neutralish,Middle,1,1,2,29,18,9.67,9.0,GT
TA Boult,pace,PP,1,2,2,45,30,9.0,15.0,
Shivam Shukla,spin,Middle,2,5,2,71,48,8.88,24.0,MI
Shivam Shukla,pace,Middle,1,1,2,14,12,7.0,6.0,MI
Sonu Yadav,pace,Middle,1,2,2,45,30,9.0,15.0,CSK
AS Roy,neutralish,PP,1,1,2,34,12,17.0,6.0,
C Connolly,spin,Middle,2,3,2,23,24,5.75,12.0,GT
Shaheen Shah Afridi,neutralish,Death,1,4,2,90,48,11.25,24.0,DC
Tripuresh Singh,pace,Middle,2,2,2,23,18,7.67,9.0,SRH
Tripuresh Singh,pace,PP,2,3,2,70,48,8.75,24.0,SRH
Shaheen Shah Afridi,neutralish,PP,1,4,2,91,48,11.38,24.0,DC
Shaheen Shah Afridi,spin,Death,1,2,2,34,18,11.33,9.0,DC
Shaheen Shah Afridi,spin,PP,1,2,2,57,30,11.4,15.0,DC
Shaheen Shah Afridi,spin,PP,2,6,2,153,96,9.56,48.0,DC
Shakib Al Hasan,spin,PP,2,3,2,38,36,6.33,18.0,
Tanush Kotian,spin,PP,2,4,2,50,36,8.33,18.0,CSK
Tanush Kotian,spin,Middle,2,8,2,161,84,11.5,42.0,CSK
Shahbaz Ahmed,pace,Middle,1,2,2,48,24,12.0,12.0,KKR
C Green,neutralish,PP,2,1,2,6,6,6.0,3.0,KKR
Abhishek Sharma,spin,PP,2,4,2,70,42,10.0,21.0,MI
Sayed Irfan Aftab,pace,Middle,1,3,2,37,36,6.17,18.0,PBKS
B Muzarabani,pace,Death,1,3,2,33,27,7.33,13.5,GT
Shashank Singh,spin,Middle,1,2,2,12,12,6.0,6.0,PBKS
C Green,spin,Death,2,2,2,21,12,10.5,6.0,KKR
Shashank Singh,spin,Middle,2,2,2,22,18,7.33,9.0,PBKS
C Green,spin,PP,2,4,2,64,30,12.8,15.0,KKR
C Sakariya,neutralish,Middle,1,2,2,22,18,7.33,9.0,RR
Shivam Shukla,neutralish,Death,1,2,2,62,24,15.5,12.0,MI
Abhishek Tanwar,pace,Death,1,3,2,118,48,14.75,24.0,MI
AR Ramjani,spin,Death,2,4,2,26,22,7.09,11.0,PBKS
Shadab Khan,neutralish,Death,1,2,2,41,18,13.67,9.0,SRH
V Nigam,neutralish,Middle,1,5,2,112,66,10.18,33.0,GT
C Sakariya,pace,PP,2,2,2,20,12,10.0,6.0,RR
Sayed Irfan Aftab,pace,Middle,2,2,2,40,30,8.0,15.0,PBKS
VR Iyer,pace,Death,2,2,2,30,12,15.0,6.0,SRH
Shahbaz Ahmed,spin,PP,2,4,2,83,42,11.86,21.0,KKR
AD Russell,pace,Middle,1,4,2,20,24,5.0,12.0,DC
Rasikh Salam,neutralish,Middle,2,1,2,1,6,1.0,3.0,SRH
Ravi Teja,spin,Middle,2,1,2,28,18,9.33,9.0,SRH
A Nagwaswalla,neutralish,PP,2,3,2,67,36,11.17,18.0,RR
Yudhvir Singh,neutralish,PP,2,2,2,61,36,10.17,18.0,RR
RR Patel,spin,PP,1,5,2,64,30,12.8,15.0,
AD Russell,neutralish,PP,1,3,2,83,42,11.86,21.0,DC
YK Pathan,neutralish,Middle,1,2,2,31,36,5.17,18.0,
YK Pathan,pace,Middle,1,2,2,38,30,7.6,15.0,
Ramandeep Singh,pace,Middle,2,5,2,87,54,9.67,27.0,
YS Chahal,neutralish,PP,2,4,2,73,36,12.17,18.0,KKR
Akshya Deka,spin,Middle,1,2,2,75,48,9.38,24.0,MI
A Zampa,spin,PP,1,6,2,87,48,10.88,24.0,SRH
DS Airee,neutralish,Middle,1,1,2,19,12,9.5,6.0,DC
Ravi Bishnoi,spin,Death,2,2,2,11,11,6.0,5.5,SRH
TA Boult,neutralish,Middle,1,2,2,28,18,9.33,9.0,
Arshad Khan,pace,Death,2,2,2,30,12,15.0,6.0,MI
Ravi Bishnoi,neutralish,Middle,2,1,2,31,18,10.33,9.0,SRH
Arshad Khan,pace,Death,1,3,2,29,18,9.67,9.0,MI
Yash Raj Punja,spin,Death,2,3,2,31,18,10.33,9.0,GT
Arshad Khan,neutralish,PP,1,2,2,49,18,16.33,9.0,MI
A Zampa,pace,Death,1,2,2,13,18,4.33,9.0,SRH
T Natarajan,pace,Death,1,3,2,44,24,11.0,12.0,RR
A Zampa,neutralish,PP,1,5,2,45,30,9.0,15.0,SRH
T Natarajan,spin,PP,1,1,2,30,12,15.0,6.0,RR
Rasikh Salam,pace,Middle,2,5,2,53,42,7.57,21.0,SRH
Rasikh Salam,neutralish,PP,2,1,2,9,12,4.5,6.0,SRH
Washington Sundar,spin,PP,1,3,2,62,36,10.33,18.0,GT
T Natarajan,pace,PP,1,1,2,3,6,3.0,3.0,RR
S Gopal,spin,Middle,1,3,2,116,66,10.55,33.0,PBKS
Ashwin Das,neutralish,Death,2,1,2,13,6,13.0,3.0,LSG
RE van der Merwe,spin,PP,1,6,2,76,42,10.86,21.0,CSK
Zeeshan Ansari,neutralish,Middle,1,2,2,46,18,15.33,9.0,RR
Ashutosh Sharma,spin,PP,1,1,2,12,12,6.0,6.0,GT
Sufiyan Muqeem,pace,Death,2,1,2,27,12,13.5,6.0,GT
AD Russell,pace,PP,2,4,2,104,48,13.0,24.0,DC
D Wiese,pace,Middle,1,2,2,21,18,7.0,9.0,
S Dube,neutralish,Death,2,2,2,15,12,7.5,6.0,RR
AD Russell,pace,PP,1,8,2,140,78,10.77,39.0,DC
SH Johnson,pace,Death,2,2,2,28,24,7.0,12.0,KKR
A Nagwaswalla,neutralish,Death,2,2,2,46,24,11.5,12.0,RR
S Dube,spin,Middle,1,7,2,182,108,10.11,54.0,RR
Ashutosh Sharma,pace,Death,2,2,2,20,8,15.0,4.0,GT
Ashutosh Sharma,neutralish,Middle,2,7,2,143,90,9.53,45.0,GT
Arshdeep Singh,spin,PP,2,3,2,45,36,7.5,18.0,LSG
Zeeshan Ansari,spin,PP,1,3,2,66,42,9.43,21.0,RR
SH Johnson,pace,Middle,1,3,2,72,42,10.29,21.0,KKR
S Dube,pace,Middle,1,6,2,91,60,9.1,30.0,RR
Arshdeep Singh,spin,Death,2,3,2,37,24,9.25,12.0,LSG
Ehsan Khan,pace,Death,1,2,2,43,24,10.75,12.0,MI
Mangesh Yadav,spin,PP,1,3,1,69,36,11.5,36.0,GT
Taskin Ahmed,pace,Death,2,1,1,22,12,11.0,12.0,
Taskin Ahmed,pace,PP,1,3,1,71,48,8.88,48.0,
Taskin Ahmed,pace,Death,1,2,1,52,18,17.33,18.0,
MP Yadav,neutralish,PP,2,4,1,68,36,11.33,36.0,PBKS
T Natarajan,pace,Middle,2,4,1,69,54,7.67,54.0,RR
Mangesh Yadav,spin,PP,2,1,1,20,12,10.0,12.0,GT
TA Boult,neutralish,PP,2,1,1,35,18,11.67,18.0,
MW Short,spin,PP,1,2,1,16,12,8.0,12.0,
Mangesh Yadav,spin,Death,2,1,1,2,6,2.0,6.0,GT
TA Boult,spin,PP,2,1,1,30,18,10.0,18.0,
TA Boult,pace,Death,1,1,1,28,12,14.0,12.0,
TA Boult,pace,Middle,2,3,1,47,24,11.75,24.0,
Tripuresh Singh,neutralish,Death,1,1,1,36,12,18.0,12.0,SRH
MR Marsh,pace,PP,1,5,1,74,42,10.57,42.0,MI
MP Yadav,spin,PP,1,2,1,25,18,8.33,18.0,PBKS
MR Marsh,spin,Middle,1,1,1,30,18,10.0,18.0,MI
MP Yadav,spin,Middle,2,5,1,41,26,9.46,26.0,PBKS
MP Yadav,spin,Death,2,3,1,26,27,5.78,27.0,PBKS
TA Boult,neutralish,Middle,2,1,1,6,6,6.0,6.0,
TA Boult,neutralish,PP,1,3,1,90,48,11.25,48.0,
MW Short,neutralish,Middle,1,2,1,33,24,8.25,24.0,
MP Yadav,pace,PP,2,4,1,80,30,16.0,30.0,PBKS
MP Yadav,pace,PP,1,4,1,57,30,11.4,30.0,PBKS
MW Short,spin,Middle,1,2,1,25,24,6.25,24.0,
MW Short,spin,Middle,2,1,1,19,12,9.5,12.0,
MR Marsh,pace,Middle,2,4,1,103,60,10.3,60.0,MI
TA Boult,pace,PP,2,2,1,45,30,9.0,30.0,
MA Starc,pace,Death,1,2,1,50,24,12.5,24.0,KKR
Tripuresh Singh,neutralish,Middle,2,2,1,13,18,4.33,18.0,SRH
Tripuresh Singh,neutralish,PP,2,2,1,44,24,11.0,24.0,SRH
LS Livingstone,neutralish,Death,1,1,1,29,12,14.5,12.0,
LS Livingstone,neutralish,PP,2,1,1,26,12,13.0,12.0,
LS Livingstone,pace,PP,1,1,1,43,12,21.5,12.0,
LS Livingstone,pace,PP,2,1,1,26,12,13.0,12.0,
Washington Sundar,neutralish,PP,2,1,1,8,6,8.0,6.0,GT
WG Jacks,spin,PP,2,3,1,75,42,10.71,42.0,SRH
WG Jacks,spin,Death,1,6,1,85,36,14.17,36.0,SRH
WG Jacks,pace,PP,1,5,1,98,42,14.0,42.0,SRH
WG Jacks,neutralish,Middle,1,2,1,40,30,8.0,30.0,SRH
Vraj Patel,spin,PP,2,1,1,17,12,8.5,12.0,RR
Vidyadhar Patil,neutralish,PP,1,3,1,72,36,12.0,36.0,SRH
VR Iyer,spin,PP,2,3,1,36,18,12.0,18.0,SRH
VR Iyer,spin,Death,2,2,1,32,12,16.0,12.0,SRH
M Markande,spin,PP,2,1,1,19,12,9.5,12.0,SRH
VR Iyer,neutralish,Middle,1,5,1,66,42,9.43,42.0,SRH
Washington Sundar,spin,Middle,1,3,1,58,36,9.67,36.0,GT
LI Meriwala,pace,PP,2,1,1,6,6,6.0,6.0,PBKS
LI Meriwala,neutralish,Middle,1,3,1,42,42,6.0,42.0,PBKS
Kuldeep Yadav,neutralish,PP,1,3,1,52,30,10.4,30.0,LSG
Zeeshan Ansari,neutralish,Death,1,2,1,29,18,9.67,18.0,RR
Yudhvir Singh,spin,PP,1,4,1,116,60,11.6,60.0,RR
Yudhvir Singh,neutralish,PP,1,1,1,20,12,10.0,12.0,RR
Karan Lal,spin,PP,1,3,1,28,18,9.33,18.0,RR
Khrievitso Kense,pace,Middle,1,1,1,21,12,10.5,12.0,
Yash Thakur,neutralish,PP,1,1,1,17,18,5.67,18.0,
Yash Singh,spin,PP,1,1,1,21,12,10.5,12.0,RCB
Washington Sundar,spin,PP,2,2,1,54,30,10.8,30.0,GT
Yash Raj Punja,spin,Middle,2,3,1,82,42,11.71,42.0,GT
L Ngidi,neutralish,Death,1,1,1,9,6,9.0,6.0,RR
YS Chahal,spin,Middle,1,1,1,21,12,10.5,12.0,KKR
L Ngidi,neutralish,PP,2,1,1,9,6,9.0,6.0,RR
YS Chahal,spin,Death,1,1,1,20,12,10.0,12.0,KKR
YS Chahal,neutralish,Middle,2,3,1,41,24,10.25,24.0,KKR
VG Arora,neutralish,PP,1,1,1,11,6,11.0,6.0,
VG Arora,neutralish,Death,2,1,1,17,12,8.5,12.0,
VG Arora,neutralish,Death,1,1,1,6,9,4.0,9.0,
MJ Owen,spin,Death,2,2,1,13,12,6.5,12.0,DC
MA Starc,spin,Death,2,1,1,21,12,10.5,12.0,KKR
MJ Owen,neutralish,Death,1,3,1,50,30,10.0,30.0,DC
MJ Owen,neutralish,Death,2,3,1,37,18,12.33,18.0,DC
Utkarsh Singh,pace,PP,2,2,1,26,12,13.0,12.0,PBKS
MJ Owen,neutralish,Middle,1,1,1,4,6,4.0,6.0,DC
Utkarsh Singh,pace,Middle,2,3,1,62,48,7.75,48.0,PBKS
MP Stoinis,pace,Middle,2,3,1,65,36,10.83,36.0,SRH
MA Starc,pace,PP,1,2,1,26,24,6.5,24.0,KKR
Utkarsh Singh,pace,Middle,1,2,1,22,24,5.5,24.0,PBKS
MP Yadav,neutralish,Middle,1,1,1,17,12,8.5,12.0,PBKS
Usman Tariq,spin,Death,2,3,1,27,14,11.57,14.0,
Usman Khan (2),neutralish,Middle,2,1,1,8,6,8.0,6.0,
Usman Khan (2),neutralish,Death,1,1,1,36,18,12.0,18.0,
Tripuresh Singh,pace,Death,1,2,1,14,12,7.0,12.0,SRH
Utkarsh Singh,spin,PP,1,3,1,24,18,8.0,18.0,PBKS
V Nigam,neutralish,Death,2,1,1,24,6,24.0,6.0,GT
V Suryavanshi,spin,Middle,1,1,1,11,6,11.0,6.0,PBKS
M Prasidh Krishna,pace,Death,1,1,1,5,6,5.0,6.0,KKR
M Pathirana,pace,PP,2,6,1,88,54,9.78,54.0,RCB
M Pathirana,spin,Death,1,1,1,23,12,11.5,12.0,RCB
V Puthur,spin,Middle,1,2,1,43,24,10.75,24.0,KKR
V Nigam,spin,PP,2,3,1,23,18,7.67,18.0,GT
A Kamboj,neutralish,PP,2,1,1,22,12,11.0,12.0,
M Poiyamozhi,spin,Middle,2,1,1,30,18,10.0,18.0,CSK
M Prasidh Krishna,pace,Middle,1,1,1,6,6,6.0,6.0,KKR
Manvanth Kumar L,pace,PP,1,3,1,32,18,10.67,18.0,PBKS
V Nigam,spin,Middle,2,6,1,67,60,6.7,60.0,GT
M Prasidh Krishna,pace,Middle,2,2,1,6,12,3.0,12.0,KKR
M Shahrukh Khan,spin,Death,2,2,1,52,20,15.6,20.0,
M Siddharth,spin,Death,2,1,1,29,12,14.5,12.0,CSK
V Nigam,neutralish,Middle,2,4,1,92,54,10.22,54.0,GT
MA Starc,neutralish,Middle,2,1,1,14,12,7.0,12.0,KKR
Manvanth Kumar L,pace,Middle,1,3,1,19,18,6.33,18.0,PBKS
Mohammed Shami,pace,Middle,1,1,1,19,12,9.5,12.0,MI
Mohammad Amir,neutralish,Death,1,1,1,32,12,16.0,12.0,LSG
T Natarajan,pace,Middle,1,3,1,49,36,8.17,36.0,RR
Parvej Musaraf,neutralish,Middle,1,1,1,33,24,8.25,24.0,KKR
Parvej Musaraf,spin,Death,1,1,1,18,6,18.0,6.0,KKR
SL Malinga,neutralish,PP,1,1,1,15,6,15.0,6.0,
SL Malinga,neutralish,Death,2,1,1,16,12,8.0,12.0,
SH Johnson,spin,Middle,2,2,1,25,12,12.5,12.0,KKR
SH Johnson,pace,PP,1,3,1,58,30,11.6,30.0,KKR
SH Johnson,pace,Middle,2,2,1,26,18,8.67,18.0,KKR
Prashant Solanki,spin,Middle,2,1,1,27,18,9.0,18.0,CSK
SH Johnson,neutralish,PP,1,1,1,16,12,8.0,12.0,KKR
Prashant Veer,spin,PP,1,2,1,31,12,15.5,12.0,PBKS
Prashant Veer,spin,PP,2,4,1,32,24,8.0,24.0,PBKS
S Lamichhane,spin,Middle,2,4,1,57,42,8.14,42.0,RCB
Prithviraj Shekhawat,spin,Middle,1,1,1,13,12,6.5,12.0,DC
S Lamichhane,neutralish,Middle,1,2,1,61,42,8.71,42.0,RCB
S Dube,spin,Death,2,2,1,15,13,6.92,13.0,RR
SL Malinga,pace,Death,2,2,1,27,18,9.0,18.0,
Parth Chandan,spin,PP,1,2,1,32,24,8.0,24.0,DC
SL Malinga,pace,Middle,2,1,1,4,6,4.0,6.0,
Saim Ayub,neutralish,PP,1,1,1,18,12,9.0,12.0,
Samant Jakhar,spin,PP,1,1,1,17,6,17.0,6.0,
PHKD Mendis,spin,PP,2,2,1,18,12,9.0,12.0,PBKS
PWH de Silva,neutralish,Death,2,2,1,36,18,12.0,18.0,RCB
Samant Jakhar,neutralish,Middle,2,1,1,15,6,15.0,6.0,
PWH de Silva,neutralish,PP,2,2,1,24,12,12.0,12.0,RCB
Sakibul Gani,pace,PP,1,2,1,44,18,14.67,18.0,RR
Saim Ayub,neutralish,Death,1,2,1,16,12,8.0,12.0,
SL Malinga,pace,PP,2,2,1,23,24,5.75,24.0,
SS Ghosh,spin,Death,2,2,1,45,18,15.0,18.0,RCB
SS Ghosh,pace,PP,2,7,1,61,42,8.71,42.0,RCB
SR Watson,pace,PP,1,3,1,46,24,11.5,24.0,
SP Narine,spin,Death,1,2,1,62,30,12.4,30.0,PBKS
SP Narine,pace,Middle,1,2,1,33,24,8.25,24.0,PBKS
Parth Chandan,spin,Middle,2,5,1,107,60,10.7,60.0,DC
S Dube,spin,Death,1,2,1,29,12,14.5,12.0,RR
S Dube,pace,Middle,2,3,1,41,30,8.2,30.0,RR
S Dube,neutralish,PP,2,1,1,6,6,6.0,6.0,RR
R Shepherd,neutralish,Middle,1,2,1,53,24,13.25,24.0,SRH
Ravi Bishnoi,neutralish,Death,2,1,1,10,6,10.0,6.0,SRH
Rasikh Salam,pace,PP,2,1,1,14,12,7.0,12.0,SRH
Rasikh Salam,pace,PP,1,1,1,34,12,17.0,12.0,SRH
Rasikh Salam,neutralish,PP,1,1,1,20,12,10.0,12.0,SRH
Rasikh Salam,neutralish,Middle,1,1,1,18,12,9.0,12.0,SRH
Rashid Khan,neutralish,Death,1,1,1,35,12,17.5,12.0,
R Shepherd,neutralish,PP,2,1,1,32,12,16.0,12.0,SRH
R Sai Kishore,spin,Death,1,4,1,75,30,15.0,30.0,
R Shepherd,pace,Death,1,1,1,15,6,15.0,6.0,SRH
R Shepherd,pace,Middle,1,5,1,100,66,9.09,66.0,SRH
RR Patel,neutralish,Middle,1,1,1,34,24,8.5,24.0,
RE van der Merwe,spin,PP,2,4,1,65,42,9.29,42.0,CSK
RE van der Merwe,spin,Middle,1,4,1,58,36,9.67,36.0,CSK
RA Jadeja,neutralish,Middle,1,3,1,62,36,10.33,36.0,LSG
R Sai Kishore,spin,Death,2,3,1,43,18,14.33,18.0,
R Sai Kishore,neutralish,PP,2,1,1,32,18,10.67,18.0,
S Dube,neutralish,Middle,2,4,1,62,42,8.86,42.0,RR
Ravi Teja,pace,PP,1,3,1,31,24,7.75,24.0,SRH
Rishad Hossain,spin,Middle,2,2,1,45,30,9.0,30.0,
Rishad Hossain,spin,Death,2,1,1,15,6,15.0,6.0,
Rishabh Chouhan,spin,Middle,1,1,1,12,6,12.0,6.0,GT
R Ashwin,neutralish,PP,1,1,1,31,18,10.33,18.0,
Ravi Teja,spin,Death,1,1,1,20,12,10.0,12.0,SRH
R Ashwin,spin,Death,2,1,1,13,12,6.5,12.0,
Ravi Teja,neutralish,Middle,1,2,1,48,30,9.6,30.0,SRH
R Sai Kishore,neutralish,PP,1,2,1,25,18,8.33,18.0,
Ravi Teja,neutralish,Death,2,2,1,32,19,10.11,19.0,SRH
Ravi Bishnoi,spin,PP,1,1,1,14,12,7.0,12.0,SRH
Ravi Bishnoi,spin,Middle,2,3,1,71,48,8.88,48.0,SRH
Ravi Bishnoi,spin,Middle,1,2,1,34,24,8.5,24.0,SRH
R Powell,spin,Middle,2,1,1,7,6,7.0,6.0,CSK
Ravi Bishnoi,spin,Death,1,1,1,24,12,12.0,12.0,SRH
Satyajeet Bachhav,spin,Death,1,1,1,19,12,9.5,12.0,MI
PHKD Mendis,pace,Middle,2,4,1,44,30,8.8,30.0,PBKS
Satyajeet Bachhav,spin,PP,2,1,1,12,6,12.0,6.0,MI
Mohit Redkar,pace,Middle,1,1,1,44,24,11.0,24.0,
Sonu Yadav,pace,Death,2,3,1,80,40,12.0,40.0,CSK
Mohammed Shami,neutralish,PP,2,2,1,46,24,11.5,24.0,MI
RE van der Merwe,neutralish,PP,2,1,1,31,12,15.5,12.0,CSK
Mohammed Shami,pace,Middle,2,2,1,30,24,7.5,24.0,MI
Mohammed Shami,spin,Death,1,1,1,15,6,15.0,6.0,MI
Sonu Yadav,neutralish,Middle,2,2,1,36,18,12.0,18.0,CSK
Sonu Yadav,neutralish,Death,2,3,1,34,19,10.74,19.0,CSK
Mohammad Nabi,neutralish,Death,2,1,1,15,6,15.0,6.0,LSG
Sonu Yadav,neutralish,Death,1,2,1,22,12,11.0,12.0,CSK
Mohit Redkar,spin,Middle,1,1,1,33,24,8.25,24.0,
NA Rathva,spin,PP,2,1,1,8,12,4.0,12.0,
Sikandar Raza,spin,Death,1,2,1,20,12,10.0,12.0,MI
Sikandar Raza,neutralish,PP,1,1,1,24,12,12.0,12.0,MI
Sikandar Raza,neutralish,Death,1,1,1,7,6,7.0,6.0,MI
Mohammad Nabi,spin,Death,1,1,1,38,12,19.0,12.0,LSG
Sonu Yadav,pace,PP,2,4,1,101,54,11.22,54.0,CSK
Shubhang Hegde,spin,Middle,2,2,1,24,24,6.0,24.0,LSG
Mohammad Ghazanfar,neutralish,Middle,2,1,1,6,6,6.0,6.0,RR
Mohammad Amir,pace,Death,2,5,1,55,27,12.22,27.0,LSG
Mohammad Amir,pace,Middle,1,6,1,51,42,7.29,42.0,LSG
Mohammad Amir,pace,Middle,2,5,1,58,36,9.67,36.0,LSG
T Natarajan,neutralish,PP,2,1,1,22,12,11.0,12.0,RR
Swapnil Singh,spin,PP,2,1,1,24,12,12.0,12.0,
Swapnil Singh,spin,Middle,2,1,1,8,6,8.0,6.0,
Suryansh Shedge,pace,Death,1,1,1,19,12,9.5,12.0,KKR
Sufiyan Muqeem,neutralish,Middle,1,1,1,18,12,9.0,12.0,GT
Sunny Sandhu,pace,Middle,1,3,1,46,30,9.2,30.0,DC
