striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
PD Salt,Pace,Middle,1,3,48,27,1,48.0,177.78,RR
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
MR Marsh,Pace,Death,1,2,48,24,0,,200.0,MI
DR Mousley,Pace,Middle,1,4,48,31,3,16.0,154.84,LSG
KK Nair,Pace,Death,2,3,48,19,1,48.0,252.63,CSK
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
Tarang Gohel,Pace,Death,2,4,48,19,1,48.0,252.63,DC
Tushar Raheja,Pace,PP,1,3,47,23,1,47.0,204.35,MI
S Dube,Spin,PP,2,7,47,33,1,47.0,142.42,RR
Shashank Singh,Pace,Middle,2,6,47,41,2,23.5,114.63,PBKS
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
Shashank Singh,Spin,Death,2,5,47,25,2,23.5,188.0,PBKS
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,LSG
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,MI
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
S Arora,Spin,PP,1,5,46,23,0,,200.0,KKR
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
JC Buttler,Pace,Middle,2,5,46,35,0,,131.43,DC
S Arora,Pace,Death,1,4,46,22,0,,209.09,KKR
AM Rahane,Spin,PP,1,6,46,31,2,23.0,148.39,CSK
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,RR
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
HH Pandya,Spin,Middle,1,3,46,26,2,23.0,176.92,LSG
R Smaran,Pace,Middle,2,4,46,35,0,,131.43,PBKS
Ashutosh Sharma,Pace,Death,1,5,45,28,2,22.5,160.71,GT
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
Shashank Singh,Spin,Middle,1,8,45,50,6,7.5,90.0,PBKS
MR Marsh,Pace,PP,2,4,45,37,1,45.0,121.62,MI
Chirag Jani,Pace,Death,2,1,45,16,0,,281.25,RCB
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
VR Iyer,Pace,Middle,2,5,45,28,1,45.0,160.71,SRH
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
MR Marsh,Pace,Death,2,3,44,17,2,22.0,258.82,MI
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
Shubman Gill,Spin,Death,2,3,44,20,2,22.0,220.0,LSG
R Smaran,Pace,Death,2,5,44,29,0,,151.72,PBKS
S Arora,Pace,PP,2,3,44,20,0,,220.0,KKR
R Smaran,Pace,Middle,1,5,44,27,0,,162.96,PBKS
S Arora,Pace,Death,2,5,44,18,0,,244.44,KKR
KA Pollard,Spin,Middle,1,4,43,22,1,43.0,195.45,RR
RD Gaikwad,Pace,PP,1,8,43,36,2,21.5,119.44,CSK
N Rana,Spin,Middle,1,6,43,34,5,8.6,126.47,PBKS
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,RR
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
GD Phillips,Spin,Middle,2,6,42,37,1,42.0,113.51,RR
YBK Jaiswal,Pace,Middle,1,5,42,24,1,42.0,175.0,RR
RD Gaikwad,Spin,Death,2,4,42,17,2,21.0,247.06,CSK
RD Gaikwad,Pace,Middle,2,3,42,23,2,21.0,182.61,CSK
Kartik Sharma,Pace,Death,2,5,42,22,2,21.0,190.91,SRH
Tarang Gohel,Pace,Middle,1,5,42,36,1,42.0,116.67,DC
KA Pollard,Spin,Middle,2,8,41,35,4,10.25,117.14,RR
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
WG Jacks,Pace,PP,2,4,41,22,2,20.5,186.36,SRH
Utkarsh Singh,Spin,Death,1,4,41,20,2,20.5,205.0,PBKS
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
Sameer Rizvi,Pace,Middle,2,6,40,22,2,20.0,181.82,LSG
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
SS Iyer,Spin,PP,2,5,40,27,1,40.0,148.15,KKR
Abhishek Pathak,Pace,Middle,1,3,40,29,1,40.0,137.93,RCB
RR Rossouw,Pace,Middle,1,3,40,23,0,,173.91,MI
Vansh Bedi,Pace,Middle,2,4,40,34,1,40.0,117.65,PBKS
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
SA Yadav,Pace,PP,1,6,39,31,2,19.5,125.81,DC
Tanush Kotian,Spin,Death,2,4,39,13,0,,300.0,CSK
D Brevis,Pace,Death,1,3,39,18,1,39.0,216.67,GT
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
HH Pandya,Pace,Death,2,4,39,16,3,13.0,243.75,LSG
SP Narine,Pace,PP,2,6,39,33,2,19.5,118.18,PBKS
WG Jacks,Pace,Middle,2,6,39,31,2,19.5,125.81,SRH
KL Rahul,Pace,PP,1,6,38,31,1,38.0,122.58,SRH
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
Urvil Patel,Spin,Death,1,2,38,16,1,38.0,237.5,MI
Kartik Sharma,Pace,PP,1,4,38,17,0,,223.53,SRH
H Klaasen,Spin,Death,2,2,38,19,2,19.0,200.0,CSK
V Nigam,Spin,Death,2,6,38,26,4,9.5,146.15,GT
V Kohli,Spin,PP,2,6,38,36,4,9.5,105.56,CSK
MJ Owen,Spin,Middle,2,4,38,24,3,12.67,158.33,DC
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
Suryansh Shedge,Pace,Death,1,4,38,33,2,19.0,115.15,KKR
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
N Sindhu,Pace,PP,2,3,37,20,1,37.0,185.0,DC
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
KA Pollard,Pace,PP,2,3,37,17,0,,217.65,RR
Urvil Patel,Pace,Death,1,3,37,18,2,18.5,205.56,MI
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
Abhishek Pathak,Spin,Middle,1,2,37,20,0,,185.0,RCB
SA Yadav,Pace,Middle,1,5,37,26,3,12.33,142.31,DC
Abhishek Pathak,Spin,Middle,2,3,37,25,1,37.0,148.0,RCB
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
MW Short,Pace,PP,1,2,37,22,0,,168.18,
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
Chirag Jani,Spin,Middle,1,5,36,32,1,36.0,112.5,RCB
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
RD Rickelton,Spin,PP,1,4,36,29,1,36.0,124.14,RR
SV Samson,Pace,Middle,1,3,36,22,0,,163.64,GT
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
RM Patidar,Spin,Middle,2,4,36,29,2,18.0,124.14,RCB
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,SRH
R Parag,Spin,Death,1,4,35,15,2,17.5,233.33,GT
GD Phillips,Spin,PP,1,3,35,13,1,35.0,269.23,RR
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
PHKD Mendis,Spin,Death,2,4,35,20,0,,175.0,PBKS
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
RM Patidar,Pace,Death,2,2,35,14,1,35.0,250.0,RCB
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
R Smaran,Spin,PP,1,3,35,24,0,,145.83,PBKS
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
Naman Dhir,Spin,PP,1,4,35,29,1,35.0,120.69,GT
H Klaasen,Pace,Middle,1,5,35,28,1,35.0,125.0,CSK
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
T Stubbs,Pace,Middle,1,5,34,24,2,17.0,141.67,CSK
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
TL Seifert,Spin,Middle,2,2,34,17,1,34.0,200.0,PBKS
YBK Jaiswal,Spin,Death,1,2,34,14,0,,242.86,RR
Naman Dhir,Spin,Death,1,4,34,14,3,11.33,242.86,GT
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,GT
TH David,Spin,Middle,1,5,34,26,4,8.5,130.77,GT
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
RD Gaikwad,Pace,Death,2,2,34,13,1,34.0,261.54,CSK
JC Buttler,Spin,Death,2,4,34,22,1,34.0,154.55,DC
Akhil Singh Rawat,Pace,Death,1,3,34,10,0,,340.0,KKR
WL Madsen,Pace,Middle,1,5,34,24,1,34.0,141.67,KKR
Abhishek Sharma,Pace,Death,2,2,34,17,0,,200.0,MI
MP Stoinis,Pace,PP,1,2,34,29,0,,117.24,SRH
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
Aniket Verma,Pace,Death,1,2,33,12,0,,275.0,RR
JP Inglis,Pace,Middle,1,4,33,26,2,16.5,126.92,GT
RG Sharma,Spin,Middle,2,6,33,19,3,11.0,173.68,RCB
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
Sanvir Singh,Pace,Death,1,3,33,17,1,33.0,194.12,PBKS
Chirag Jani,Pace,Death,1,6,33,20,4,8.25,165.0,RCB
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
Aniket Verma,Spin,Death,2,6,32,19,4,8.0,168.42,RR
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
KK Nair,Spin,Middle,2,2,32,19,0,,168.42,CSK
Abhishek Pathak,Pace,Middle,2,3,32,26,1,32.0,123.08,RCB
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
V Kohli,Spin,Middle,1,2,32,27,2,16.0,118.52,CSK
TL Seifert,Spin,PP,2,4,32,20,0,,160.0,PBKS
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,RR
Ishan Kishan,Spin,Death,1,2,32,19,1,32.0,168.42,KKR
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
GD Phillips,Pace,Death,1,2,32,14,1,32.0,228.57,RR
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,GT
HJ Manenti,Pace,Death,1,3,31,31,1,31.0,100.0,RCB
Nithish Kumar Reddy,Spin,Middle,1,4,31,25,2,15.5,124.0,GT
RD Rickelton,Pace,Middle,2,3,31,26,1,31.0,119.23,RR
KL Rahul,Pace,Death,2,3,31,13,1,31.0,238.46,SRH
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
Priyansh Arya,Pace,Middle,1,4,31,20,3,10.33,155.0,RCB
V Kohli,Spin,PP,1,4,30,18,1,30.0,166.67,CSK
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
FH Allen,Spin,PP,2,4,30,19,2,15.0,157.89,LSG
RM Patidar,Pace,Middle,2,2,30,23,0,,130.43,RCB
T Stubbs,Pace,Death,1,3,30,15,1,30.0,200.0,CSK
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
Shashank Singh,Pace,Middle,1,5,29,26,2,14.5,111.54,PBKS
JM Sharma,Spin,Death,2,5,29,22,4,7.25,131.82,RCB
Atharva Taide,Spin,PP,1,2,29,21,1,29.0,138.1,RCB
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
Kartik Sharma,Spin,PP,2,3,29,14,0,,207.14,SRH
Jay Gohil,Spin,Death,1,3,29,11,0,,263.64,KKR
Tilak Varma,Spin,Death,1,1,29,14,1,29.0,207.14,CSK
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
Parth Chandan,Spin,Middle,1,2,29,15,0,,193.33,DC
TL Seifert,Pace,Middle,2,2,29,19,0,,152.63,PBKS
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,LSG
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
Sameer Rizvi,Spin,Middle,1,4,28,25,1,28.0,112.0,LSG
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
SA Yadav,Pace,Death,2,3,28,17,3,9.33,164.71,DC
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
Chirag Jani,Spin,Middle,2,5,28,18,3,9.33,155.56,RCB
S Dube,Pace,PP,2,8,28,28,2,14.0,100.0,RR
Akhil Singh Rawat,Spin,Death,1,2,28,11,1,28.0,254.55,KKR
Atharva Taide,Pace,PP,1,2,28,11,1,28.0,254.55,RCB
KA Pollard,Spin,Death,1,6,28,16,1,28.0,175.0,RR
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,DC
JC Buttler,Pace,Death,2,4,28,13,0,,215.38,DC
Ishan Kishan,Pace,PP,2,4,28,20,0,,140.0,KKR
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
Tushar Raheja,Pace,Middle,2,4,27,15,3,9.0,180.0,MI
Abishek Porel,Spin,Middle,1,6,27,25,2,13.5,108.0,LSG
Abishek Porel,Spin,Death,2,3,27,15,0,,180.0,LSG
AK Markram,Spin,Middle,1,3,27,20,3,9.0,135.0,DC
Aniket Verma,Pace,Death,2,4,27,17,2,13.5,158.82,RR
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
SU Parakh,Spin,Middle,1,1,27,13,0,,207.69,SRH
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
JC Buttler,Pace,Death,1,3,27,15,0,,180.0,DC
T Stubbs,Spin,Middle,2,6,27,26,2,13.5,103.85,CSK
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
Ishan Kishan,Spin,Death,2,1,27,10,0,,270.0,KKR
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
AD Russell,Spin,Death,1,4,27,16,1,27.0,168.75,DC
PWH de Silva,Spin,Death,2,2,27,12,0,,225.0,RCB
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
KA Pollard,Pace,Middle,1,4,26,20,0,,130.0,RR
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
J Fraser-McGurk,Spin,Middle,1,3,26,20,3,8.67,130.0,KKR
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
Atharva Taide,Pace,Death,2,3,26,15,0,,173.33,RCB
Jay Gohil,Spin,Death,2,3,26,14,0,,185.71,KKR
Abishek Porel,Pace,Middle,1,4,26,18,1,26.0,144.44,LSG
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
TP Ura,Spin,Death,2,2,26,10,2,13.0,260.0,PBKS
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
JP Inglis,Pace,Death,2,2,26,11,0,,236.36,GT
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
H Klaasen,Pace,Middle,2,2,26,16,0,,162.5,CSK
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
GD Phillips,Pace,Middle,2,4,25,11,0,,227.27,RR
KK Nair,Pace,Middle,2,3,25,20,0,,125.0,CSK
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
PHKD Mendis,Pace,Middle,2,3,25,14,1,25.0,178.57,PBKS
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
RA Jadeja,Pace,Death,2,3,25,14,1,25.0,178.57,LSG
R Powell,Pace,PP,1,1,25,17,0,,147.06,
Parth Chandan,Pace,Death,1,2,25,9,0,,277.78,DC
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
Kartik Sharma,Spin,Death,2,5,25,15,3,8.33,166.67,SRH
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
Vansh Bedi,Spin,Middle,2,4,25,19,2,12.5,131.58,PBKS
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
Karan Lal,Spin,Death,2,6,24,24,3,8.0,100.0,RR
S Dube,Pace,Death,2,1,24,8,0,,300.0,RR
F du Plessis,Spin,PP,2,2,24,16,0,,150.0,CSK
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
S Dube,Spin,PP,1,5,24,11,2,12.0,218.18,RR
WL Madsen,Pace,Death,2,5,24,14,1,24.0,171.43,KKR
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
JP Inglis,Spin,Death,1,2,24,8,2,12.0,300.0,GT
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,
Shubman Gill,Pace,Death,1,3,24,16,1,24.0,150.0,LSG
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,KKR
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,MI
Rohan Kunnummal,Spin,PP,1,3,23,22,2,11.5,104.55,MI
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,DC
F du Plessis,Pace,PP,2,2,23,12,0,,191.67,CSK
GF Linde,Pace,Death,2,5,23,15,3,7.67,153.33,GT
TP Ura,Spin,PP,2,3,23,18,1,23.0,127.78,PBKS
Tilak Varma,Pace,Death,2,4,23,12,0,,191.67,CSK
AK Markram,Spin,Death,2,2,23,13,1,23.0,176.92,DC
AB de Villiers,Spin,Death,1,3,23,14,2,11.5,164.29,
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
D Padikkal,Pace,Death,1,2,23,10,1,23.0,230.0,GT
AM Rahane,Spin,Death,1,2,23,9,0,,255.56,CSK
WL Madsen,Pace,PP,1,3,23,17,0,,135.29,KKR
Vansh Bedi,Spin,Death,2,2,23,12,0,,191.67,PBKS
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,SRH
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
Jaskaran Singh,Pace,Death,1,3,22,16,2,11.0,137.5,
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,
CH Gayle,Spin,Death,1,3,22,16,2,11.0,137.5,RCB
P Simran Singh,Spin,Death,1,1,22,8,0,,275.0,SRH
MS Pepper,Pace,PP,2,1,22,15,0,,146.67,PBKS
AK Markram,Spin,PP,1,3,22,30,2,11.0,73.33,DC
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
RA Jadeja,Pace,Death,1,3,22,14,2,11.0,157.14,LSG
D Brevis,Spin,Middle,1,2,22,14,0,,157.14,GT
Jay Gohil,Pace,Middle,2,2,22,10,1,22.0,220.0,KKR
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
BJ McMullen,Spin,Middle,1,4,21,13,1,21.0,161.54,
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
MR Marsh,Spin,Middle,1,2,21,21,0,,100.0,MI
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,RCB
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
P Simran Singh,Pace,Death,1,3,21,13,2,10.5,161.54,SRH
MW Short,Pace,Middle,1,2,21,10,0,,210.0,
RG Sharma,Pace,Middle,2,4,21,24,3,7.0,87.5,RCB
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,
D Brevis,Spin,Middle,2,4,21,19,1,21.0,110.53,GT
Arshad Khan,Pace,Death,2,4,21,19,2,10.5,110.53,MI
R Powell,Pace,Middle,2,3,21,26,1,21.0,80.77,
RG Sharma,Pace,PP,1,4,21,12,1,21.0,175.0,RCB
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,
AK Markram,Pace,PP,1,2,21,10,0,,210.0,DC
N Rana,Spin,PP,1,3,20,16,1,20.0,125.0,PBKS
Nithish Kumar Reddy,Pace,Death,1,4,20,11,0,,181.82,GT
R Parag,Spin,PP,1,3,20,8,0,,250.0,GT
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,RR
N Rana,Spin,PP,2,3,20,14,0,,142.86,PBKS
A Manohar,Pace,Death,1,2,20,12,0,,166.67,
Karan Lal,Spin,Middle,1,3,20,23,1,20.0,86.96,RR
KA Pollard,Spin,PP,2,1,20,14,0,,142.86,RR
Utkarsh Singh,Pace,Death,1,3,20,17,1,20.0,117.65,PBKS
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
SP Narine,Pace,Middle,2,3,20,17,2,10.0,117.65,PBKS
SE Rutherford,Pace,Middle,2,1,20,13,0,,153.85,DC
FH Allen,Spin,Middle,2,2,20,12,1,20.0,166.67,LSG
RD Gaikwad,Spin,PP,2,4,20,17,1,20.0,117.65,CSK
