striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
WL Madsen,Pace,Middle,1,8,66,41,3,22.0,160.98,KKR
Abishek Porel,Pace,PP,1,4,66,42,1,66.0,157.14,LSG
D Brevis,Pace,Middle,1,6,66,35,2,33.0,188.57,GT
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
PHKD Mendis,Spin,Middle,2,5,65,39,1,65.0,166.67,PBKS
TP Ura,Spin,Middle,2,3,65,37,1,65.0,175.68,PBKS
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
R Smaran,Pace,Middle,1,7,64,39,2,32.0,164.1,PBKS
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
TL Seifert,Pace,PP,1,5,64,28,2,32.0,228.57,PBKS
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
SA Yadav,Spin,PP,2,7,64,36,2,32.0,177.78,DC
YBK Jaiswal,Spin,Death,1,3,64,20,0,,320.0,RR
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,PBKS
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
C Connolly,Spin,Middle,2,2,63,49,0,,128.57,GT
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
Urvil Patel,Pace,Death,2,4,62,24,1,62.0,258.33,MI
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
JC Buttler,Pace,PP,2,5,62,34,3,20.67,182.35,DC
Vansh Bedi,Spin,Middle,1,5,62,26,2,31.0,238.46,PBKS
AD Russell,Spin,Death,1,5,62,28,1,62.0,221.43,DC
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
Vansh Bedi,Pace,Middle,1,3,61,31,0,,196.77,PBKS
Urvil Patel,Spin,Death,2,6,61,25,2,30.5,244.0,MI
SP Narine,Spin,Middle,1,6,61,36,6,10.17,169.44,PBKS
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
Tanush Kotian,Spin,Death,2,7,60,24,2,30.0,250.0,CSK
Sakibul Gani,Pace,Death,1,8,60,39,4,15.0,153.85,RR
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
S Dube,Spin,PP,2,9,60,43,1,60.0,139.53,RR
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
JM Sharma,Spin,Middle,2,8,60,46,1,60.0,130.43,RCB
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
KA Pollard,Pace,Middle,1,6,58,34,2,29.0,170.59,RR
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
Priyansh Arya,Pace,Death,2,4,58,21,1,58.0,276.19,RCB
C Green,Spin,PP,2,7,57,49,0,,116.33,KKR
AM Rahane,Spin,Middle,2,5,57,39,4,14.25,146.15,CSK
Suryansh Shedge,Pace,Death,1,5,57,40,2,28.5,142.5,KKR
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
C Green,Pace,Death,1,6,57,28,4,14.25,203.57,KKR
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
R Parag,Spin,Death,1,6,57,22,3,19.0,259.09,GT
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
KA Pollard,Spin,Middle,2,12,57,57,4,14.25,100.0,RR
MJ Owen,Spin,PP,2,5,57,35,1,57.0,162.86,DC
WG Jacks,Pace,Middle,2,8,56,46,4,14.0,121.74,SRH
TH David,Pace,Death,1,5,56,27,0,,207.41,
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
Sameer Rizvi,Pace,Middle,1,8,56,36,0,,155.56,LSG
Ishan Kishan,Pace,PP,2,5,56,34,0,,164.71,KKR
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
AM Rahane,Spin,PP,1,7,55,40,2,27.5,137.5,CSK
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
KL Rahul,Pace,Death,2,7,55,26,2,27.5,211.54,SRH
Kumar Kushagra,Spin,Middle,1,3,55,38,2,27.5,144.74,RR
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
N Rana,Pace,PP,1,6,55,37,2,27.5,148.65,PBKS
Priyansh Arya,Pace,Middle,1,5,54,34,3,18.0,158.82,RCB
GD Phillips,Pace,Middle,2,7,54,29,0,,186.21,RR
Abhishek Sharma,Pace,Death,2,4,54,27,1,54.0,200.0,MI
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
YBK Jaiswal,Pace,Middle,1,7,54,38,2,27.0,142.11,RR
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
RM Patidar,Spin,Middle,2,6,54,43,2,27.0,125.58,RCB
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,
RD Gaikwad,Pace,PP,1,10,54,47,4,13.5,114.89,CSK
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,LSG
D Brevis,Spin,Death,1,5,53,28,0,,189.29,GT
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
Abishek Porel,Spin,Death,2,6,53,26,1,53.0,203.85,LSG
HH Pandya,Spin,Middle,1,4,53,38,3,17.67,139.47,LSG
Rohan Kunnummal,Spin,PP,1,6,53,42,3,17.67,126.19,MI
V Kohli,Pace,Middle,1,4,53,41,3,17.67,129.27,CSK
Akhil Singh Rawat,Pace,Death,1,4,53,20,0,,265.0,KKR
SS Iyer,Pace,Death,1,3,53,23,1,53.0,230.43,KKR
RD Gaikwad,Pace,Middle,2,5,53,29,2,26.5,182.76,CSK
Kartik Sharma,Spin,Death,2,8,52,24,3,17.33,216.67,SRH
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,GT
SS Iyer,Spin,Death,1,3,52,21,2,26.0,247.62,KKR
Rohan Kunnummal,Spin,Middle,1,4,52,31,1,52.0,167.74,MI
WG Jacks,Pace,PP,2,6,52,31,2,26.0,167.74,SRH
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
Abhishek Pathak,Spin,Death,1,3,52,19,0,,273.68,RCB
JM Sharma,Spin,Death,2,7,51,36,4,12.75,141.67,RCB
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
Nithish Kumar Reddy,Pace,Death,1,5,51,23,1,51.0,221.74,GT
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,
Tarang Gohel,Spin,Death,2,5,51,25,3,17.0,204.0,DC
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
Siddhesh Veer,Pace,Death,2,3,50,16,1,50.0,312.5,MI
Shashank Singh,Pace,Middle,2,8,50,44,2,25.0,113.64,PBKS
Ajay Rohera,Spin,Middle,2,3,50,30,1,50.0,166.67,LSG
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
Vansh Bedi,Pace,Middle,2,5,50,38,2,25.0,131.58,PBKS
YBK Jaiswal,Spin,Death,2,6,50,24,3,16.67,208.33,RR
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
RA Jadeja,Spin,Middle,1,5,49,33,0,,148.48,LSG
PHKD Mendis,Spin,Death,2,5,49,25,1,49.0,196.0,PBKS
Sakibul Gani,Spin,Death,2,5,49,28,4,12.25,175.0,RR
SU Parakh,Spin,PP,1,6,49,43,2,24.5,113.95,SRH
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
Ajay Rohera,Pace,Middle,2,2,48,23,0,,208.7,LSG
Rohan Kunnummal,Pace,Middle,1,2,48,24,2,24.0,200.0,MI
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,PBKS
VR Iyer,Pace,Middle,2,6,48,34,2,24.0,141.18,SRH
Ishan Kishan,Spin,PP,2,6,48,38,2,24.0,126.32,KKR
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
Tushar Raheja,Pace,PP,1,5,48,26,2,24.0,184.62,MI
AD Russell,Pace,Death,2,6,48,27,2,24.0,177.78,DC
Kartik Sharma,Spin,Death,1,2,48,15,2,24.0,320.0,SRH
RD Rickelton,Pace,Middle,2,5,48,39,2,24.0,123.08,RR
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,
Naman Dhir,Pace,Death,2,4,48,24,2,24.0,200.0,GT
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
Arshad Khan,Spin,Death,1,6,47,27,3,15.67,174.07,MI
Tanush Kotian,Spin,Middle,2,6,47,37,2,23.5,127.03,CSK
JC Buttler,Pace,Middle,2,6,47,36,0,,130.56,DC
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
JP Inglis,Pace,Middle,1,6,47,34,2,23.5,138.24,GT
BM Duckett,Pace,Middle,2,4,47,33,1,47.0,142.42,SRH
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,
MR Marsh,Pace,PP,2,5,47,38,1,47.0,123.68,MI
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
WL Madsen,Pace,PP,1,5,47,29,0,,162.07,KKR
Abishek Porel,Pace,PP,2,5,46,27,1,46.0,170.37,LSG
S Arora,Spin,PP,1,6,46,26,3,15.33,176.92,KKR
S Arora,Pace,Death,1,4,46,22,1,46.0,209.09,KKR
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
J Fraser-McGurk,Spin,Middle,1,4,46,27,4,11.5,170.37,KKR
N Sindhu,Pace,PP,2,5,46,26,1,46.0,176.92,DC
MP Stoinis,Pace,PP,1,3,46,34,1,46.0,135.29,SRH
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
Chirag Jani,Pace,Death,2,1,45,16,0,,281.25,RCB
D Forrester,Pace,Death,2,4,45,17,2,22.5,264.71,LSG
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
V Nigam,Spin,Death,2,7,45,28,4,11.25,160.71,GT
V Nigam,Pace,Middle,1,7,45,39,1,45.0,115.38,GT
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
Sakibul Gani,Spin,Middle,2,5,45,26,2,22.5,173.08,RR
RD Rickelton,Spin,PP,1,5,45,38,2,22.5,118.42,RR
KA Pollard,Spin,Middle,1,5,45,25,1,45.0,180.0,RR
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,PBKS
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
PWH de Silva,Spin,Death,2,3,44,16,0,,275.0,RCB
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
Virat Singh,Spin,PP,2,2,44,27,1,44.0,162.96,KKR
N Rana,Spin,Middle,1,7,44,37,5,8.8,118.92,PBKS
S Arora,Pace,Death,2,5,44,18,3,14.67,244.44,KKR
H Klaasen,Pace,Middle,1,6,44,32,2,22.0,137.5,CSK
S Arora,Pace,PP,2,3,44,20,1,44.0,220.0,KKR
KK Nair,Pace,Middle,2,4,43,35,0,,122.86,CSK
GJ Maxwell,Spin,Death,2,2,43,23,1,43.0,186.96,DC
T Stubbs,Spin,Death,1,5,43,20,1,43.0,215.0,CSK
V Kohli,Spin,Middle,1,4,43,34,2,21.5,126.47,CSK
Utkarsh Singh,Pace,Death,1,5,43,29,1,43.0,148.28,PBKS
GF Linde,Spin,Death,2,4,43,20,0,,215.0,GT
TP Ura,Spin,Death,2,3,42,15,3,14.0,280.0,PBKS
Tarang Gohel,Pace,Middle,1,5,42,36,1,42.0,116.67,DC
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
H Klaasen,Spin,Death,2,4,42,25,4,10.5,168.0,CSK
Ajay Rohera,Pace,PP,2,3,42,30,1,42.0,140.0,LSG
HJ Manenti,Pace,Death,1,5,42,39,2,21.0,107.69,RCB
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,
SP Narine,Pace,PP,2,7,41,39,2,20.5,105.13,PBKS
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,CSK
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
C Green,Pace,Death,2,3,41,16,1,41.0,256.25,KKR
Jay Gohil,Spin,Death,2,4,40,20,1,40.0,200.0,KKR
JM Vince,Pace,PP,1,2,40,25,1,40.0,160.0,CSK
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
JC Buttler,Pace,Death,2,5,40,16,1,40.0,250.0,DC
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
S Dube,Spin,PP,1,8,40,21,3,13.33,190.48,RR
SS Iyer,Spin,PP,2,5,40,27,1,40.0,148.15,KKR
RR Rossouw,Pace,Middle,1,4,40,25,1,40.0,160.0,MI
Nithish Kumar Reddy,Pace,Middle,1,5,40,30,1,40.0,133.33,GT
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
JM Vince,Spin,Middle,2,1,39,20,0,,195.0,CSK
Shubman Gill,Pace,Death,1,4,39,20,1,39.0,195.0,LSG
JC Buttler,Spin,PP,2,6,39,28,3,13.0,139.29,DC
TH David,Spin,Middle,1,7,39,34,5,7.8,114.71,
T Stubbs,Spin,Middle,2,7,39,34,3,13.0,114.71,CSK
Sonu Yadav,Pace,Death,1,7,39,29,6,6.5,134.48,CSK
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,MI
Aniket Verma,Pace,Death,1,3,39,15,0,,260.0,RR
Nithish Kumar Reddy,Spin,Middle,1,6,38,31,2,19.0,122.58,GT
Chirag Jani,Spin,Middle,1,6,38,35,1,38.0,108.57,RCB
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
SP Narine,Pace,Middle,2,5,38,29,4,9.5,131.03,PBKS
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
Jay Gohil,Pace,Middle,1,4,38,21,0,,180.95,KKR
MJ Owen,Spin,Middle,2,4,38,24,3,12.67,158.33,DC
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,PBKS
V Kohli,Spin,PP,2,7,38,37,5,7.6,102.7,CSK
MJ Owen,Pace,Middle,2,4,37,23,1,37.0,160.87,DC
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
Tushar Raheja,Pace,Middle,2,5,37,22,4,9.25,168.18,MI
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
Naman Dhir,Spin,Death,1,5,37,17,3,12.33,217.65,GT
KA Pollard,Pace,PP,2,3,37,17,0,,217.65,RR
MW Short,Pace,PP,1,2,37,22,0,,168.18,
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
SA Yadav,Pace,Death,2,4,37,23,4,9.25,160.87,DC
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,CSK
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
AM Rahane,Spin,PP,2,5,36,45,2,18.0,80.0,CSK
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
Chirag Jani,Pace,Death,1,9,35,24,5,7.0,145.83,RCB
KA Pollard,Spin,Death,1,7,35,20,1,35.0,175.0,RR
R Smaran,Spin,PP,1,5,35,28,1,35.0,125.0,PBKS
KA Pollard,Pace,Death,2,4,35,19,1,35.0,184.21,RR
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
AM Rahane,Pace,PP,1,7,35,27,2,17.5,129.63,CSK
GD Phillips,Pace,Middle,1,4,35,21,0,,166.67,RR
Ishan Kishan,Spin,Death,1,3,34,23,2,17.0,147.83,KKR
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
Sanvir Singh,Pace,Death,1,4,34,21,2,17.0,161.9,PBKS
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,
V Kohli,Spin,PP,1,6,34,22,3,11.33,154.55,CSK
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,CSK
Aniket Verma,Spin,Death,2,7,34,21,5,6.8,161.9,RR
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
PHKD Mendis,Pace,Death,1,6,34,21,6,5.67,161.9,PBKS
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,CSK
JC Buttler,Spin,Death,2,4,34,22,1,34.0,154.55,DC
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
Ritik Vats,Spin,Death,1,2,33,16,1,33.0,206.25,DC
FH Allen,Spin,PP,2,5,33,22,2,16.5,150.0,LSG
A Mhatre,Pace,PP,1,4,33,22,3,11.0,150.0,
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
C Connolly,Spin,PP,1,3,32,19,1,32.0,168.42,GT
RA Jadeja,Pace,Death,2,5,32,20,2,16.0,160.0,LSG
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,KKR
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
GD Phillips,Pace,Death,1,3,32,15,2,16.0,213.33,RR
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
RM Patidar,Pace,PP,1,4,31,24,0,,129.17,RCB
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,MI
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
R Smaran,Spin,Death,2,5,30,17,3,10.0,176.47,PBKS
SS Iyer,Spin,PP,1,5,30,20,1,30.0,150.0,KKR
R Smaran,Spin,PP,2,3,30,18,2,15.0,166.67,PBKS
AD Russell,Spin,Death,2,2,30,14,1,30.0,214.29,DC
Sameer Rizvi,Spin,Middle,1,5,30,27,2,15.0,111.11,LSG
Kartik Sharma,Spin,PP,2,4,30,15,0,,200.0,SRH
AM Rahane,Pace,Middle,2,3,30,21,0,,142.86,CSK
Karan Lal,Spin,Middle,1,4,30,37,1,30.0,81.08,RR
JC Buttler,Spin,Death,1,3,29,13,1,29.0,223.08,DC
Atharva Taide,Pace,Death,2,4,29,17,0,,170.59,RCB
Kumar Kushagra,Pace,Middle,1,2,29,22,0,,131.82,RR
Ajay Rohera,Pace,Death,2,2,29,13,1,29.0,223.08,LSG
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
Tilak Varma,Spin,Death,1,1,29,14,1,29.0,207.14,CSK
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,PBKS
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
Parth Chandan,Spin,Middle,1,2,29,15,0,,193.33,DC
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,
T Stubbs,Spin,Death,2,2,29,11,0,,263.64,CSK
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
Jay Gohil,Pace,Middle,2,3,29,13,1,29.0,223.08,KKR
Tanush Kotian,Pace,Middle,1,3,29,18,1,29.0,161.11,CSK
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,KKR
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
Chirag Jani,Spin,Middle,2,5,28,18,3,9.33,155.56,RCB
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,GT
Sakibul Gani,Pace,Middle,2,5,27,14,0,,192.86,RR
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
Aniket Verma,Pace,Death,2,5,27,19,2,13.5,142.11,RR
AK Markram,Spin,Middle,1,3,27,20,3,9.0,135.0,DC
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
JC Buttler,Pace,Death,1,3,27,15,0,,180.0,DC
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
Vansh Bedi,Spin,Middle,2,5,27,21,2,13.5,128.57,PBKS
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
SU Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
Naveen-ul-Haq,Pace,Death,1,2,26,21,0,,123.81,CSK
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
MR Marsh,Spin,Death,2,3,26,14,0,,185.71,MI
JP Inglis,Pace,Death,2,2,26,11,0,,236.36,GT
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
D Brevis,Spin,Middle,2,5,26,26,2,13.0,100.0,GT
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
Abishek Porel,Spin,Death,1,4,26,18,1,26.0,144.44,LSG
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
Parth Chandan,Pace,Death,1,2,25,9,0,,277.78,DC
Abhishek Sharma,Spin,Death,1,2,25,12,2,12.5,208.33,MI
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,PBKS
Arshad Khan,Pace,Death,2,6,25,26,4,6.25,96.15,MI
R Powell,Pace,PP,1,1,25,17,0,,147.06,CSK
Shahbaz Ahmed,Pace,Death,1,3,25,16,1,25.0,156.25,KKR
RG Sharma,Pace,PP,1,5,25,14,2,12.5,178.57,RCB
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,CSK
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
SS Iyer,Spin,Death,2,3,25,17,2,12.5,147.06,KKR
AK Markram,Spin,Death,2,3,24,14,1,24.0,171.43,DC
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
