striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MR Marsh,Spin,Middle,1,5,62,48,1,62.0,129.17,MI
D Brevis,Pace,Death,1,4,61,27,1,61.0,225.93,GT
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
SP Narine,Spin,Middle,1,5,61,35,5,12.2,174.29,PBKS
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
Urvil Patel,Spin,Death,2,6,61,25,2,30.5,244.0,MI
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
R Smaran,Pace,Middle,1,6,60,37,2,30.0,162.16,PBKS
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
SV Samson,Pace,Middle,1,6,60,40,2,30.0,150.0,GT
S Dube,Spin,PP,2,9,60,43,1,60.0,139.53,RR
Tanush Kotian,Spin,Death,2,7,60,24,2,30.0,250.0,CSK
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
N Rana,Pace,Middle,1,4,59,25,1,59.0,236.0,PBKS
N Sindhu,Spin,Death,2,4,59,22,0,,268.18,DC
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
R Smaran,Spin,Middle,1,7,59,45,2,29.5,131.11,PBKS
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
AM Rahane,Spin,Middle,2,5,57,39,4,14.25,146.15,CSK
C Green,Spin,PP,2,7,57,49,0,,116.33,KKR
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
C Green,Pace,Death,1,6,57,28,4,14.25,203.57,KKR
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
D Brevis,Spin,Middle,1,6,57,37,2,28.5,154.05,GT
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
Suryansh Shedge,Pace,Death,1,5,57,40,2,28.5,142.5,KKR
Shashank Singh,Spin,Middle,1,9,57,62,7,8.14,91.94,PBKS
KA Pollard,Spin,Middle,2,12,57,57,4,14.25,100.0,RR
TH David,Pace,Death,1,5,56,27,0,,207.41,GT
WG Jacks,Pace,Middle,2,8,56,46,4,14.0,121.74,SRH
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
MJ Owen,Spin,PP,2,4,56,31,0,,180.65,DC
Sameer Rizvi,Pace,Middle,1,8,56,36,0,,155.56,LSG
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
JM Sharma,Spin,Middle,2,7,55,42,1,55.0,130.95,RCB
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
N Rana,Pace,PP,1,6,55,37,2,27.5,148.65,PBKS
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
AM Rahane,Spin,PP,1,7,55,40,2,27.5,137.5,CSK
JC Buttler,Pace,PP,2,4,55,32,3,18.33,171.88,DC
GD Phillips,Pace,Middle,2,7,54,29,0,,186.21,RR
RD Gaikwad,Pace,PP,1,10,54,47,4,13.5,114.89,CSK
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,GT
Priyansh Arya,Pace,Middle,1,5,54,34,3,18.0,158.82,RCB
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,RR
Akhil Singh Rawat,Pace,Death,1,4,53,20,0,,265.0,KKR
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,LSG
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
HH Pandya,Spin,Middle,1,4,53,38,3,17.67,139.47,LSG
SS Iyer,Pace,Death,1,3,53,23,1,53.0,230.43,KKR
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
Kartik Sharma,Spin,Death,2,8,52,24,3,17.33,216.67,SRH
Abhishek Pathak,Spin,Death,1,3,52,19,0,,273.68,RCB
KL Rahul,Pace,PP,1,10,52,43,2,26.0,120.93,SRH
V Kohli,Pace,Middle,1,3,52,39,2,26.0,133.33,CSK
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,GT
SA Yadav,Spin,PP,2,5,51,29,1,51.0,175.86,DC
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
Nithish Kumar Reddy,Pace,Death,1,5,51,23,1,51.0,221.74,GT
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
JM Sharma,Spin,Death,2,7,51,36,4,12.75,141.67,RCB
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
RD Gaikwad,Pace,Middle,2,4,51,26,2,25.5,196.15,CSK
KL Rahul,Pace,Death,2,6,50,24,2,25.0,208.33,SRH
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
Vansh Bedi,Pace,Middle,2,5,50,38,2,25.0,131.58,PBKS
YBK Jaiswal,Spin,Death,2,6,50,24,3,16.67,208.33,RR
Rohan Kunnummal,Spin,Middle,1,3,50,29,0,,172.41,MI
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
Shashank Singh,Pace,Middle,2,8,50,44,2,25.0,113.64,PBKS
PHKD Mendis,Spin,Death,2,5,49,25,1,49.0,196.0,PBKS
KL Rahul,Pace,Death,1,6,49,22,2,24.5,222.73,SRH
Sakibul Gani,Spin,Death,2,5,49,28,4,12.25,175.0,RR
SU Parakh,Spin,PP,1,6,49,43,2,24.5,113.95,SRH
RA Jadeja,Spin,Middle,1,5,49,33,0,,148.48,LSG
WL Madsen,Pace,Middle,1,7,49,34,3,16.33,144.12,KKR
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
Kartik Sharma,Spin,Death,1,2,48,15,2,24.0,320.0,SRH
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,PBKS
Rohan Kunnummal,Pace,Middle,1,2,48,24,2,24.0,200.0,MI
Tushar Raheja,Pace,PP,1,5,48,26,2,24.0,184.62,MI
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
Naman Dhir,Pace,Death,2,4,48,24,2,24.0,200.0,GT
RD Rickelton,Pace,Middle,2,5,48,39,2,24.0,123.08,RR
VR Iyer,Pace,Middle,2,6,48,34,2,24.0,141.18,SRH
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,LSG
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
JP Inglis,Pace,Middle,1,6,47,34,2,23.5,138.24,GT
BM Duckett,Pace,Middle,2,4,47,33,1,47.0,142.42,SRH
MR Marsh,Pace,PP,2,5,47,38,1,47.0,123.68,MI
Vansh Bedi,Pace,Middle,1,2,47,21,0,,223.81,PBKS
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
JC Buttler,Pace,Middle,2,6,47,36,0,,130.56,DC
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
WG Jacks,Pace,PP,2,5,47,27,2,23.5,174.07,SRH
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,LSG
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
S Arora,Spin,PP,1,6,46,26,3,15.33,176.92,KKR
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,RR
Tarang Gohel,Spin,Death,2,4,46,22,2,23.0,209.09,DC
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
S Arora,Pace,Death,1,4,46,22,1,46.0,209.09,KKR
Arshad Khan,Spin,Death,1,5,46,25,2,23.0,184.0,MI
J Fraser-McGurk,Spin,Middle,1,4,46,27,4,11.5,170.37,KKR
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
YBK Jaiswal,Pace,Middle,1,6,46,32,2,23.0,143.75,RR
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
Chirag Jani,Pace,Death,2,1,45,16,0,,281.25,RCB
KA Pollard,Spin,Middle,1,5,45,25,1,45.0,180.0,RR
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
Sakibul Gani,Spin,Middle,2,5,45,26,2,22.5,173.08,RR
V Nigam,Spin,Death,2,7,45,28,4,11.25,160.71,GT
RM Patidar,Spin,Middle,2,5,45,35,2,22.5,128.57,RCB
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
Vansh Bedi,Spin,Middle,1,3,45,18,1,45.0,250.0,PBKS
V Nigam,Pace,Middle,1,7,45,39,1,45.0,115.38,GT
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
N Sindhu,Pace,PP,2,4,44,24,1,44.0,183.33,DC
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
S Arora,Pace,PP,2,3,44,20,1,44.0,220.0,KKR
R Parag,Spin,Death,1,5,44,18,2,22.0,244.44,GT
Priyansh Arya,Pace,Death,2,3,44,16,1,44.0,275.0,RCB
Abhishek Sharma,Pace,Death,2,3,44,24,1,44.0,183.33,MI
H Klaasen,Pace,Middle,1,6,44,32,2,22.0,137.5,CSK
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
S Arora,Pace,Death,2,5,44,18,3,14.67,244.44,KKR
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,PBKS
PWH de Silva,Spin,Death,2,3,44,16,0,,275.0,RCB
D Forrester,Pace,Death,2,3,43,15,1,43.0,286.67,LSG
N Rana,Spin,Middle,1,6,43,34,5,8.6,126.47,PBKS
Abishek Porel,Pace,PP,2,4,43,26,1,43.0,165.38,LSG
Utkarsh Singh,Pace,Death,1,5,43,29,1,43.0,148.28,PBKS
GF Linde,Spin,Death,2,4,43,20,0,,215.0,GT
T Stubbs,Spin,Death,1,5,43,20,1,43.0,215.0,CSK
KK Nair,Pace,Middle,2,4,43,35,0,,122.86,CSK
V Kohli,Spin,Middle,1,4,43,34,2,21.5,126.47,CSK
Utkarsh Singh,Spin,Death,1,5,42,25,3,14.0,168.0,PBKS
Tarang Gohel,Pace,Middle,1,5,42,36,1,42.0,116.67,DC
TP Ura,Spin,Death,2,3,42,15,3,14.0,280.0,PBKS
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
HJ Manenti,Pace,Death,1,5,42,39,2,21.0,107.69,RCB
H Klaasen,Spin,Death,2,4,42,25,4,10.5,168.0,CSK
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
SP Narine,Pace,PP,2,7,41,39,2,20.5,105.13,PBKS
RR Rossouw,Pace,Middle,1,4,40,25,1,40.0,160.0,MI
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
Nithish Kumar Reddy,Pace,Middle,1,5,40,30,1,40.0,133.33,GT
JC Buttler,Pace,Death,2,5,40,16,1,40.0,250.0,DC
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
SS Iyer,Spin,PP,2,5,40,27,1,40.0,148.15,KKR
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
Jay Gohil,Spin,Death,2,4,40,20,1,40.0,200.0,KKR
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
Ishan Kishan,Spin,PP,2,5,40,34,2,20.0,117.65,KKR
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,MI
JM Vince,Spin,Middle,2,1,39,20,0,,195.0,CSK
Shubman Gill,Pace,Death,1,4,39,20,1,39.0,195.0,LSG
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
TH David,Spin,Middle,1,7,39,34,5,7.8,114.71,GT
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,PBKS
Jay Gohil,Pace,Middle,1,4,38,21,0,,180.95,KKR
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
Rohan Kunnummal,Spin,PP,1,5,38,31,3,12.67,122.58,MI
Tanush Kotian,Spin,Middle,2,5,38,26,1,38.0,146.15,CSK
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
Nithish Kumar Reddy,Spin,Middle,1,6,38,31,2,19.0,122.58,GT
V Kohli,Spin,PP,2,7,38,37,5,7.6,102.7,CSK
MJ Owen,Spin,Middle,2,4,38,24,3,12.67,158.33,DC
SP Narine,Pace,Middle,2,5,38,29,4,9.5,131.03,PBKS
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
Chirag Jani,Spin,Middle,1,6,38,35,1,38.0,108.57,RCB
Naman Dhir,Spin,Death,1,5,37,17,3,12.33,217.65,GT
Tushar Raheja,Pace,Middle,2,5,37,22,4,9.25,168.18,MI
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
KA Pollard,Pace,PP,2,3,37,17,0,,217.65,RR
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
MJ Owen,Pace,Middle,2,4,37,23,1,37.0,160.87,DC
MW Short,Pace,PP,1,2,37,22,0,,168.18,
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
SA Yadav,Pace,Death,2,4,37,23,4,9.25,160.87,DC
WL Madsen,Pace,PP,1,4,37,22,0,,168.18,KKR
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
RD Rickelton,Spin,PP,1,4,36,29,1,36.0,124.14,RR
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
Chirag Jani,Pace,Death,1,9,35,24,5,7.0,145.83,RCB
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
KA Pollard,Pace,Death,2,4,35,19,1,35.0,184.21,RR
Ishan Kishan,Pace,Middle,2,3,35,20,0,,175.0,KKR
DP Conway,Pace,PP,2,2,35,32,0,,109.38,LSG
R Smaran,Spin,PP,1,5,35,28,1,35.0,125.0,PBKS
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
AM Rahane,Pace,PP,1,7,35,27,2,17.5,129.63,CSK
MP Stoinis,Pace,PP,1,2,34,29,0,,117.24,SRH
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
V Kohli,Spin,PP,1,6,34,22,3,11.33,154.55,CSK
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,CSK
Sanvir Singh,Pace,Death,1,4,34,21,2,17.0,161.9,PBKS
JC Buttler,Spin,Death,2,4,34,22,1,34.0,154.55,DC
AM Rahane,Spin,PP,2,4,34,35,1,34.0,97.14,CSK
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
Ishan Kishan,Spin,Death,1,3,34,23,2,17.0,147.83,KKR
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
YBK Jaiswal,Spin,Death,1,2,34,14,0,,242.86,RR
Aniket Verma,Spin,Death,2,7,34,21,5,6.8,161.9,RR
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,CSK
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,GT
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
A Mhatre,Pace,PP,1,4,33,22,3,11.0,150.0,RCB
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
Ritik Vats,Spin,Death,1,2,33,16,1,33.0,206.25,DC
Siddhesh Veer,Pace,Death,2,2,33,10,1,33.0,330.0,MI
Ajay Rohera,Pace,PP,2,2,33,23,1,33.0,143.48,LSG
FH Allen,Spin,PP,2,5,33,22,2,16.5,150.0,LSG
Aniket Verma,Pace,Death,1,2,33,12,0,,275.0,RR
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
KA Pollard,Pace,Middle,1,5,33,23,1,33.0,143.48,RR
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
C Connolly,Spin,PP,1,3,32,19,1,32.0,168.42,GT
RA Jadeja,Pace,Death,2,5,32,20,2,16.0,160.0,LSG
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
GD Phillips,Pace,Death,1,3,32,15,2,16.0,213.33,RR
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,MI
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
Abishek Porel,Spin,Death,2,4,31,17,0,,182.35,LSG
RM Patidar,Pace,PP,1,4,31,24,0,,129.17,RCB
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
Virat Singh,Spin,PP,2,1,31,21,0,,147.62,KKR
AM Rahane,Pace,Middle,2,3,30,21,0,,142.86,CSK
R Smaran,Spin,PP,2,3,30,18,2,15.0,166.67,PBKS
Sameer Rizvi,Spin,Middle,1,5,30,27,2,15.0,111.11,LSG
TL Seifert,Spin,PP,1,3,30,17,2,15.0,176.47,PBKS
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
R Smaran,Spin,Death,2,5,30,17,3,10.0,176.47,PBKS
SS Iyer,Spin,PP,1,5,30,20,1,30.0,150.0,KKR
Kartik Sharma,Spin,PP,2,4,30,15,0,,200.0,SRH
Karan Lal,Spin,Middle,1,4,30,37,1,30.0,81.08,RR
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
Tilak Varma,Spin,Death,1,1,29,14,1,29.0,207.14,CSK
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,LSG
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
T Stubbs,Spin,Death,2,2,29,11,0,,263.64,CSK
Jay Gohil,Pace,Middle,2,3,29,13,1,29.0,223.08,KKR
JC Buttler,Spin,Death,1,3,29,13,1,29.0,223.08,DC
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,PBKS
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
Parth Chandan,Spin,Middle,1,2,29,15,0,,193.33,DC
JM Vince,Pace,PP,1,1,29,18,0,,161.11,CSK
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,DC
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Chirag Jani,Spin,Middle,2,5,28,18,3,9.33,155.56,RCB
Ishan Kishan,Pace,PP,2,4,28,20,0,,140.0,KKR
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
D Brevis,Pace,Middle,1,4,28,16,2,14.0,175.0,GT
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
KA Pollard,Spin,Death,1,6,28,16,1,28.0,175.0,RR
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,
JC Buttler,Pace,Death,1,3,27,15,0,,180.0,DC
Aniket Verma,Pace,Death,2,5,27,19,2,13.5,142.11,RR
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
T Stubbs,Spin,Middle,2,6,27,26,2,13.5,103.85,CSK
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
D Brevis,Spin,Death,1,4,27,18,0,,150.0,GT
SU Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,GT
PHKD Mendis,Pace,Death,1,5,27,17,5,5.4,158.82,PBKS
AK Markram,Spin,Middle,1,3,27,20,3,9.0,135.0,DC
Vansh Bedi,Spin,Middle,2,5,27,21,2,13.5,128.57,PBKS
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
Sakibul Gani,Pace,Middle,2,5,27,14,0,,192.86,RR
MR Marsh,Spin,Death,2,3,26,14,0,,185.71,MI
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
Naveen-ul-Haq,Pace,Death,1,2,26,21,0,,123.81,CSK
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
D Brevis,Spin,Middle,2,5,26,26,2,13.0,100.0,GT
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
JP Inglis,Pace,Death,2,2,26,11,0,,236.36,GT
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
Abishek Porel,Spin,Death,1,4,26,18,1,26.0,144.44,LSG
Atharva Taide,Pace,Death,2,3,26,15,0,,173.33,RCB
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,CSK
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,PBKS
S Dube,Spin,PP,1,6,25,12,3,8.33,208.33,RR
SS Iyer,Spin,Death,2,3,25,17,2,12.5,147.06,KKR
R Powell,Pace,PP,1,1,25,17,0,,147.06,
Shahbaz Ahmed,Pace,Death,1,3,25,16,1,25.0,156.25,KKR
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Parth Chandan,Pace,Death,1,2,25,9,0,,277.78,DC
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
Arshad Khan,Pace,Death,2,6,25,26,4,6.25,96.15,MI
RG Sharma,Pace,PP,1,5,25,14,2,12.5,178.57,RCB
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,MI
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
JP Inglis,Spin,Death,1,2,24,8,2,12.0,300.0,GT
WL Madsen,Pace,Death,2,5,24,14,1,24.0,171.43,KKR
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,PBKS
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,KKR
Abishek Porel,Spin,PP,1,3,24,18,1,24.0,133.33,LSG
Ajay Rohera,Pace,PP,1,1,24,11,0,,218.18,LSG
Karan Lal,Spin,Death,2,7,24,26,4,6.0,92.31,RR
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
Kunal Chandela,Spin,Middle,2,1,24,11,0,,218.18,MI
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
R Parag,Pace,Death,1,3,24,15,2,12.0,160.0,GT
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
