striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Ravi Singh,Spin,Middle,1,5,76,38,1,76.0,200.0,KKR
Shashank Singh,Spin,Middle,2,8,76,65,3,25.33,116.92,PBKS
GD Phillips,Spin,Middle,1,4,76,44,3,25.33,172.73,RR
Smaran Ravichandran,Spin,PP,1,5,75,47,0,,159.57,MI
WG Jacks,Pace,Death,1,7,75,48,6,12.5,156.25,LSG
Abdul Samad,Spin,Middle,1,6,75,70,0,,107.14,SRH
SS Iyer,Pace,Middle,2,7,75,54,4,18.75,138.89,MI
GJ Maxwell,Pace,Death,2,4,74,33,1,74.0,224.24,DC
MJ Owen,Pace,Death,1,7,74,38,6,12.33,194.74,DC
SS Iyer,Pace,Death,1,6,74,33,2,37.0,224.24,MI
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
KK Nair,Pace,Death,1,4,74,24,0,,308.33,CSK
Ishan Kishan,Pace,Middle,1,7,74,65,2,37.0,113.85,KKR
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
Tanush Kotian,Spin,Death,1,7,73,31,3,24.33,235.48,CSK
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
B Sai Sudharsan,Spin,PP,1,13,72,76,5,14.4,94.74,CSK
Ishan Kishan,Spin,PP,1,8,72,38,0,,189.47,KKR
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
WG Jacks,Spin,Death,2,4,71,23,1,71.0,308.7,LSG
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
VR Iyer,Spin,Death,2,11,71,36,3,23.67,197.22,SRH
Shashank Singh,Spin,Death,2,7,71,31,3,23.67,229.03,PBKS
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,
Chirag Jani,Spin,Death,1,6,71,27,3,23.67,262.96,RCB
J Fraser-McGurk,Pace,PP,2,7,71,41,3,23.67,173.17,KKR
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
B Sai Sudharsan,Pace,PP,1,8,70,40,2,35.0,175.0,CSK
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,LSG
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,KKR
KL Rahul,Pace,Middle,1,9,69,58,3,23.0,118.97,SRH
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
Nithish Kumar Reddy,Pace,Middle,1,7,69,44,3,23.0,156.82,GT
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
JC Buttler,Pace,PP,2,6,68,43,4,17.0,158.14,SRH
BJ McMullen,Spin,PP,2,4,68,37,1,68.0,183.78,DC
N Sindhu,Spin,Death,1,7,68,29,1,68.0,234.48,DC
PD Salt,Pace,Middle,2,10,67,46,4,16.75,145.65,RR
WL Madsen,Spin,Death,2,8,67,42,2,33.5,159.52,KKR
YBK Jaiswal,Pace,PP,1,3,67,34,1,67.0,197.06,RR
Shashank Singh,Pace,Death,2,6,67,37,2,33.5,181.08,PBKS
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
Aniket Verma,Pace,Death,2,6,67,32,3,22.33,209.38,RR
N Pooran,Pace,Death,2,7,66,31,6,11.0,212.9,MI
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
Tushar Raheja,Spin,PP,1,5,66,29,1,66.0,227.59,MI
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
T Stubbs,Pace,Middle,1,6,66,38,3,22.0,173.68,PBKS
S Dube,Spin,PP,1,8,65,46,3,21.67,141.3,RR
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
BJ McMullen,Pace,Death,1,5,65,31,3,21.67,209.68,DC
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
Kartik Sharma,Spin,PP,1,4,65,33,1,65.0,196.97,SRH
YBK Jaiswal,Spin,Death,2,7,65,32,2,32.5,203.12,RR
Naman Dhir,Spin,PP,1,9,65,41,2,32.5,158.54,GT
RD Rickelton,Spin,Middle,1,4,65,44,1,65.0,147.73,RR
Smaran Ravichandran,Pace,Middle,2,5,64,45,1,64.0,142.22,MI
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
SS Iyer,Spin,PP,2,7,64,37,2,32.0,172.97,MI
D Brevis,Spin,Middle,1,3,64,38,1,64.0,168.42,GT
Sahil Parakh,Pace,PP,1,3,64,41,2,32.0,156.1,SRH
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
PHKD Mendis,Pace,Middle,1,4,63,42,1,63.0,150.0,PBKS
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
Abhishek Sharma,Spin,Death,2,3,63,20,1,63.0,315.0,MI
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
Sahil Parakh,Spin,PP,2,3,63,35,0,,180.0,SRH
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
C Green,Spin,PP,2,8,62,50,0,,124.0,KKR
T Stubbs,Spin,Middle,2,8,62,50,3,20.67,124.0,PBKS
WG Jacks,Spin,Death,1,4,62,32,0,,193.75,LSG
Naman Dhir,Spin,Death,1,6,62,22,3,20.67,281.82,GT
Chirag Jani,Spin,Middle,1,8,62,51,1,62.0,121.57,RCB
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,
RG Sharma,Spin,Death,1,3,61,28,1,61.0,217.86,KKR
D Brevis,Pace,Death,1,4,61,28,1,61.0,217.86,GT
RR Rossouw,Pace,Middle,2,5,61,39,2,30.5,156.41,PBKS
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
Abishek Porel,Pace,Death,2,4,59,31,2,29.5,190.32,LSG
RR Rossouw,Spin,Middle,1,5,59,48,5,11.8,122.92,PBKS
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
SA Yadav,Spin,PP,2,6,58,31,1,58.0,187.1,DC
V Nigam,Pace,Death,2,5,58,30,2,29.0,193.33,GT
N Rana,Spin,PP,1,7,58,32,1,58.0,181.25,PBKS
TL Seifert,Pace,PP,2,3,58,33,1,58.0,175.76,PBKS
N Rana,Spin,Middle,2,6,58,46,3,19.33,126.09,PBKS
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,
H Klaasen,Spin,Death,2,4,58,37,4,14.5,156.76,CSK
PD Salt,Spin,Middle,1,5,58,44,2,29.0,131.82,RR
RG Sharma,Spin,Middle,2,11,57,33,4,14.25,172.73,KKR
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,RR
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
SA Yadav,Pace,Death,1,7,57,25,3,19.0,228.0,DC
Salil Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,RCB
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
Karan Shinde,Spin,Death,1,6,56,27,2,28.0,207.41,DC
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
HH Pandya,Pace,Death,2,4,56,24,2,28.0,233.33,SRH
RK Singh,Pace,Middle,1,7,56,46,2,28.0,121.74,GT
Priyansh Arya,Pace,Middle,1,6,55,30,5,11.0,183.33,RCB
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,
Ramandeep Singh,Pace,Middle,1,4,55,37,1,55.0,148.65,KKR
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
N Sindhu,Spin,PP,2,4,55,31,2,27.5,177.42,DC
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,
Tilak Varma,Spin,Death,2,5,54,27,3,18.0,200.0,CSK
Urvil Patel,Pace,Middle,2,5,54,48,2,27.0,112.5,MI
RD Rickelton,Spin,PP,1,10,54,49,4,13.5,110.2,RR
V Nigam,Spin,Middle,2,7,54,28,0,,192.86,GT
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
YBK Jaiswal,Spin,PP,1,6,53,36,5,10.6,147.22,RR
Shubman Gill,Pace,Death,2,4,53,27,1,53.0,196.3,LSG
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
Shashank Singh,Pace,Middle,2,6,53,37,1,53.0,143.24,PBKS
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,MI
Tanush Kotian,Pace,Death,1,7,52,25,3,17.33,208.0,CSK
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
Nithish Kumar Reddy,Pace,Death,2,6,52,32,3,17.33,162.5,GT
Urvil Patel,Spin,Death,2,3,52,19,0,,273.68,MI
Kartik Sharma,Pace,Middle,2,7,52,37,4,13.0,140.54,SRH
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
MS Pepper,Pace,Middle,1,3,51,32,0,,159.38,KKR
MR Marsh,Pace,Middle,1,2,51,30,0,,170.0,MI
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
BJ McMullen,Spin,Middle,2,7,51,43,4,12.75,118.6,DC
Naman Dhir,Pace,Death,2,6,51,30,4,12.75,170.0,GT
Atharva Taide,Pace,PP,1,2,51,25,1,51.0,204.0,RCB
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
Abishek Porel,Spin,Middle,2,6,51,33,4,12.75,154.55,LSG
AK Markram,Spin,Death,2,5,50,30,4,12.5,166.67,DC
Abishek Porel,Spin,Death,1,5,50,29,1,50.0,172.41,LSG
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,RR
Abishek Porel,Spin,PP,2,3,50,32,1,50.0,156.25,LSG
Shashank Singh,Pace,PP,1,4,50,18,0,,277.78,PBKS
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
D Brevis,Pace,Middle,2,7,50,36,3,16.67,138.89,GT
N Rana,Pace,Middle,2,5,50,42,1,50.0,119.05,PBKS
Ishan Kishan,Spin,Middle,2,2,50,43,1,50.0,116.28,KKR
D Brevis,Pace,Death,2,3,49,26,0,,188.46,GT
FH Allen,Spin,Middle,2,4,49,25,3,16.33,196.0,LSG
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
KL Rahul,Pace,Death,1,6,49,22,2,24.5,222.73,SRH
H Klaasen,Spin,PP,1,4,49,37,0,,132.43,CSK
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
Chirag Jani,Pace,Middle,2,5,49,29,2,24.5,168.97,RCB
HH Pandya,Spin,Middle,1,4,48,28,2,24.0,171.43,SRH
MR Marsh,Pace,Death,1,2,48,24,0,,200.0,MI
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
KA Pollard,Pace,PP,2,5,48,24,0,,200.0,CSK
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
PWH de Silva,Spin,Death,2,6,48,20,1,48.0,240.0,RCB
Tarang Gohel,Pace,Death,2,4,48,19,1,48.0,252.63,DC
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,KKR
WL Madsen,Pace,Death,2,6,47,27,1,47.0,174.07,KKR
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,KKR
Rishabh Chouhan,Spin,Death,2,2,47,22,0,,213.64,GT
Jay Gohil,Spin,Middle,2,4,47,25,2,23.5,188.0,LSG
SS Iyer,Spin,PP,1,7,47,33,2,23.5,142.42,MI
C Green,Pace,Death,1,4,47,20,2,23.5,235.0,KKR
N Sindhu,Pace,PP,2,5,47,25,3,15.67,188.0,DC
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
GD Phillips,Spin,Middle,2,7,47,40,2,23.5,117.5,RR
Abishek Porel,Pace,Middle,2,5,47,39,0,,120.51,LSG
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,SRH
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
RA Jadeja,Spin,Death,2,5,46,21,1,46.0,219.05,LSG
T Banton,Spin,Death,1,5,46,20,1,46.0,230.0,SRH
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
KA Pollard,Spin,Death,1,9,46,28,2,23.0,164.29,CSK
Abhishek Pathak,Pace,PP,2,3,46,24,1,46.0,191.67,RCB
SA Yadav,Pace,Death,2,5,46,28,4,11.5,164.29,DC
Priyansh Arya,Pace,Death,2,4,46,19,3,15.33,242.11,RCB
AB de Villiers,Pace,Death,2,6,46,31,4,11.5,148.39,CSK
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
Salil Arora,Spin,PP,1,5,46,23,2,23.0,200.0,RCB
Salil Arora,Pace,Death,1,4,46,22,1,46.0,209.09,RCB
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,KKR
D Brevis,Spin,Death,1,3,45,22,0,,204.55,GT
R Parag,Spin,PP,2,4,45,25,1,45.0,180.0,GT
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,PBKS
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
Salil Arora,Spin,Death,2,4,45,15,0,,300.0,RCB
YBK Jaiswal,Spin,Death,1,3,45,17,0,,264.71,RR
JC Buttler,Pace,Middle,2,4,45,32,1,45.0,140.62,SRH
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,
Chirag Jani,Pace,Death,2,2,45,17,1,45.0,264.71,RCB
Tushar Raheja,Pace,PP,1,2,45,22,1,45.0,204.55,MI
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
Smaran Ravichandran,Pace,Death,2,5,44,29,4,11.0,151.72,MI
Salil Arora,Pace,PP,2,3,44,20,1,44.0,220.0,RCB
MR Marsh,Pace,Death,2,3,44,17,2,22.0,258.82,MI
Shubman Gill,Spin,Death,2,3,44,20,2,22.0,220.0,LSG
JC Buttler,Pace,Death,2,5,44,20,1,44.0,220.0,SRH
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
Kartik Sharma,Pace,Middle,1,5,44,31,3,14.67,141.94,SRH
Salil Arora,Pace,Death,2,5,44,18,3,14.67,244.44,RCB
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
D Brevis,Spin,Middle,2,9,43,53,2,21.5,81.13,GT
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
TH David,Spin,Death,1,8,42,35,4,10.5,120.0,GT
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
Kartik Sharma,Pace,Death,2,5,42,22,2,21.0,190.91,SRH
Nithish Kumar Reddy,Spin,Death,2,8,42,23,1,42.0,182.61,GT
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
Aniket Verma,Pace,PP,2,5,42,24,2,21.0,175.0,RR
RG Sharma,Spin,Death,2,6,42,27,3,14.0,155.56,KKR
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
RR Rossouw,Pace,Middle,1,4,42,25,1,42.0,168.0,PBKS
RR Rossouw,Spin,PP,1,4,42,28,2,21.0,150.0,PBKS
SV Samson,Pace,Middle,1,6,41,28,2,20.5,146.43,GT
DR Mousley,Spin,Middle,1,3,41,35,0,,117.14,LSG
RA Jadeja,Pace,Death,2,4,41,20,2,20.5,205.0,LSG
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Vansh Bedi,Pace,Death,2,4,40,17,1,40.0,235.29,PBKS
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
Ramandeep Singh,Pace,Death,1,5,40,23,4,10.0,173.91,KKR
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
MJ Owen,Pace,Middle,1,6,39,29,1,39.0,134.48,DC
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
Ramandeep Singh,Spin,Middle,1,3,39,16,0,,243.75,KKR
AA Kulkarni,Pace,PP,1,2,38,22,1,38.0,172.73,GT
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,
Karan Lal,Spin,Death,2,6,38,34,3,12.67,111.76,RR
Tarang Gohel,Spin,Death,1,4,38,13,1,38.0,292.31,DC
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
CH Gayle,Pace,Death,1,3,37,20,3,12.33,185.0,RCB
D Wiese,Spin,Death,1,5,37,18,3,12.33,205.56,KKR
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
Aniket Verma,Spin,Death,1,3,37,15,1,37.0,246.67,RR
Sakibul Gani,Spin,Death,1,4,37,18,2,18.5,205.56,MI
DR Mousley,Pace,Middle,1,3,37,24,2,18.5,154.17,LSG
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
T Stubbs,Pace,Death,2,6,37,16,4,9.25,231.25,PBKS
Karan Shinde,Spin,Middle,2,5,36,23,1,36.0,156.52,DC
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
KA Maharaj,Spin,Death,1,5,36,29,1,36.0,124.14,RCB
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,
R Parag,Spin,Death,1,5,36,16,1,36.0,225.0,GT
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
B Sai Sudharsan,Pace,Middle,1,5,35,30,2,17.5,116.67,CSK
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
H Klaasen,Pace,Middle,1,5,35,28,1,35.0,125.0,CSK
N Sindhu,Spin,PP,1,5,35,25,0,,140.0,DC
GD Phillips,Spin,PP,1,3,35,13,1,35.0,269.23,RR
WL Madsen,Pace,Middle,1,6,35,25,1,35.0,140.0,KKR
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
TM Head,Spin,PP,2,2,35,24,0,,145.83,
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,KKR
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
TL Seifert,Spin,Middle,2,2,34,17,1,34.0,200.0,PBKS
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
Abhishek Sharma,Pace,Death,2,2,34,17,0,,200.0,MI
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
B Sai Sudharsan,Pace,Death,2,4,34,21,3,11.33,161.9,CSK
GD Phillips,Pace,Death,1,3,34,18,2,17.0,188.89,RR
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
Salman Nizar,Pace,Death,1,2,33,18,0,,183.33,KKR
Sanvir Singh,Pace,Death,1,3,33,17,1,33.0,194.12,PBKS
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
Kartik Sharma,Pace,PP,1,3,33,15,0,,220.0,SRH
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
RM Patidar,Pace,PP,2,3,33,23,2,16.5,143.48,RCB
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
AB de Villiers,Spin,Death,1,4,33,17,2,16.5,194.12,CSK
Sahil Parakh,Spin,Middle,2,4,33,27,2,16.5,122.22,SRH
AR Ramjani,Spin,Death,2,7,33,38,1,33.0,86.84,PBKS
N Rana,Spin,PP,2,7,32,25,2,16.0,128.0,PBKS
Ishan Kishan,Spin,Death,1,2,32,19,1,32.0,168.42,KKR
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
SS Iyer,Spin,Death,1,4,32,18,2,16.0,177.78,MI
Chirag Jani,Spin,Middle,2,6,32,21,4,8.0,152.38,RCB
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
AB de Villiers,Spin,Middle,2,4,32,24,1,32.0,133.33,CSK
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
Tarang Gohel,Spin,Death,2,4,31,15,3,10.33,206.67,DC
TP Ura,Spin,PP,2,4,31,21,1,31.0,147.62,PBKS
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
D Brevis,Pace,Middle,1,2,31,15,1,31.0,206.67,GT
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
FH Allen,Pace,Death,2,2,30,19,2,15.0,157.89,LSG
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
Jay Gohil,Spin,Death,1,3,29,11,0,,263.64,LSG
PD Salt,Pace,Death,1,3,29,13,3,9.67,223.08,RR
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
Karan Shinde,Pace,Middle,2,4,29,27,1,29.0,107.41,DC
TL Seifert,Pace,Middle,2,2,29,19,0,,152.63,PBKS
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
RD Rickelton,Pace,Middle,2,3,29,26,2,14.5,111.54,RR
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,DC
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
AJ Hosein,Spin,Death,1,2,28,11,0,,254.55,MI
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
