striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Ajay Rohera,Spin,Middle,2,3,50,30,1,50.0,166.67,LSG
PWH de Silva,Spin,PP,2,4,50,20,1,50.0,250.0,RCB
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,MI
YBK Jaiswal,Pace,PP,2,5,49,27,4,12.25,181.48,RR
JM Sharma,Pace,Middle,2,5,49,37,4,12.25,132.43,RCB
TM Head,Spin,Middle,1,3,49,31,0,,158.06,KKR
RG Sharma,Pace,Death,1,5,49,21,2,24.5,233.33,KKR
TH David,Pace,Middle,1,4,49,31,2,24.5,158.06,
Jay Gohil,Pace,Middle,1,3,49,27,0,,181.48,MI
BM Duckett,Pace,PP,2,3,48,27,1,48.0,177.78,SRH
N Rana,Pace,Middle,2,4,48,39,0,,123.08,GT
N Rana,Pace,PP,2,5,48,37,1,48.0,129.73,GT
Ajay Rohera,Pace,Middle,2,2,48,23,0,,208.7,LSG
Ajay Rohera,Pace,PP,2,5,48,35,1,48.0,137.14,LSG
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,LSG
TM Head,Pace,PP,1,4,48,31,0,,154.84,KKR
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,
Kumar Kushagra,Pace,Middle,1,2,48,30,0,,160.0,RR
RR Rossouw,Pace,Middle,2,4,48,47,4,12.0,102.13,
Sonu Yadav,Pace,Middle,1,3,48,28,0,,171.43,CSK
Shashank Singh,Spin,Middle,1,6,48,47,3,16.0,102.13,PBKS
JC Buttler,Spin,Middle,1,3,48,28,1,48.0,171.43,DC
HH Pandya,Spin,Death,1,6,47,23,2,23.5,204.35,LSG
Urvil Patel,Pace,Death,2,4,47,19,1,47.0,247.37,MI
Tanush Kotian,Spin,Death,2,6,47,22,3,15.67,213.64,CSK
Shashank Singh,Spin,Middle,2,8,47,43,1,47.0,109.3,PBKS
T Stubbs,Pace,Death,1,3,47,22,2,23.5,213.64,CSK
Vansh Bedi,Spin,PP,2,2,47,16,1,47.0,293.75,PBKS
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,LSG
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
Naman Dhir,Spin,Death,2,4,46,22,2,23.0,209.09,GT
JP Inglis,Pace,Middle,1,7,46,36,3,15.33,127.78,GT
Abishek Porel,Spin,Death,2,5,46,22,1,46.0,209.09,LSG
WG Jacks,Pace,Death,1,5,46,27,4,11.5,170.37,RR
Abhishek Sharma,Spin,PP,2,8,45,25,3,15.0,180.0,MI
YBK Jaiswal,Spin,Middle,1,5,45,32,2,22.5,140.62,RR
N Pooran,Pace,Death,2,5,45,22,4,11.25,204.55,MI
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
Tarang Gohel,Spin,Death,2,3,45,20,1,45.0,225.0,DC
S Arora,Spin,Death,1,3,45,22,2,22.5,204.55,KKR
C Green,Spin,PP,1,5,45,26,0,,173.08,KKR
Karan Shinde,Pace,Death,1,4,45,18,2,22.5,250.0,SRH
PWH de Silva,Pace,Death,2,5,45,23,2,22.5,195.65,RCB
Tilak Varma,Spin,Death,2,5,45,26,4,11.25,173.08,CSK
D Forrester,Pace,Death,2,4,45,17,2,22.5,264.71,MI
FH Allen,Spin,Middle,1,5,45,32,2,22.5,140.62,SRH
T Stubbs,Spin,Death,2,3,44,18,0,,244.44,CSK
N Pooran,Pace,Death,1,3,44,18,2,22.0,244.44,MI
PD Salt,Pace,Middle,2,5,44,25,3,14.67,176.0,PBKS
SP Narine,Spin,PP,2,3,44,25,1,44.0,176.0,SRH
R Smaran,Pace,Middle,1,3,44,23,1,44.0,191.3,RR
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,RR
R Parag,Spin,Death,2,2,44,12,2,22.0,366.67,GT
Shashank Singh,Pace,Middle,2,8,44,41,2,22.0,107.32,PBKS
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
B Sai Sudharsan,Spin,PP,1,7,43,40,4,10.75,107.5,MI
C Green,Pace,Death,1,5,43,19,4,10.75,226.32,KKR
PWH de Silva,Spin,Middle,2,4,43,24,1,43.0,179.17,RCB
BM Duckett,Spin,PP,2,4,43,24,1,43.0,179.17,SRH
RD Gaikwad,Spin,Middle,2,5,42,24,2,21.0,175.0,CSK
AM Rahane,Spin,Middle,2,2,42,24,2,21.0,175.0,
RD Rickelton,Spin,PP,2,5,42,40,2,21.0,105.0,RR
JC Buttler,Spin,Middle,2,4,42,26,2,21.0,161.54,DC
SA Yadav,Spin,PP,2,5,42,24,2,21.0,175.0,DC
RD Rickelton,Spin,PP,1,4,42,29,2,21.0,144.83,RR
Ritik Vats,Spin,Death,1,4,42,22,2,21.0,190.91,DC
CH Gayle,Pace,Death,1,2,42,13,1,42.0,323.08,RCB
Kartik Sharma,Spin,PP,1,5,41,27,0,,151.85,SRH
RM Patidar,Spin,Middle,2,3,41,27,0,,151.85,RCB
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
VR Iyer,Pace,Middle,2,5,41,28,1,41.0,146.43,SRH
HH Pandya,Spin,Middle,1,4,41,39,1,41.0,105.13,LSG
HH Pandya,Spin,Middle,2,6,41,36,0,,113.89,LSG
Priyansh Arya,Pace,Middle,1,4,41,24,2,20.5,170.83,RCB
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
Tushar Raheja,Pace,Middle,2,5,40,26,4,10.0,153.85,KKR
Tushar Raheja,Pace,PP,1,4,40,19,2,20.0,210.53,KKR
SU Parakh,Spin,Middle,1,2,40,20,1,40.0,200.0,SRH
B Sai Sudharsan,Spin,Middle,1,3,40,22,0,,181.82,MI
GD Phillips,Pace,Middle,1,4,40,21,0,,190.48,RR
JC Buttler,Pace,Death,2,4,40,13,1,40.0,307.69,DC
JM Vince,Pace,PP,1,2,40,25,1,40.0,160.0,CSK
JC Buttler,Pace,Death,1,3,40,16,0,,250.0,DC
Anmolpreet Singh,Pace,Death,1,3,39,14,3,13.0,278.57,KKR
GD Phillips,Spin,Middle,1,5,39,30,4,9.75,130.0,RR
V Kohli,Spin,PP,2,6,39,35,5,7.8,111.43,LSG
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,RCB
TH David,Pace,PP,1,2,39,13,1,39.0,300.0,
PD Salt,Spin,Middle,2,2,39,26,1,39.0,150.0,PBKS
SP Narine,Spin,Middle,2,2,39,19,0,,205.26,SRH
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,RCB
Rohan Kunnummal,Spin,Death,1,2,39,15,0,,260.0,MI
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,
Urvil Patel,Spin,Death,1,4,38,21,2,19.0,180.95,MI
Ajay Rohera,Spin,PP,2,4,38,24,3,12.67,158.33,LSG
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
T Stubbs,Pace,Middle,2,4,38,25,2,19.0,152.0,CSK
N Sindhu,Pace,PP,2,5,38,23,1,38.0,165.22,DC
Sonu Yadav,Pace,Death,1,6,38,25,5,7.6,152.0,CSK
H Klaasen,Pace,Middle,1,5,38,26,2,19.0,146.15,
Abishek Porel,Spin,PP,1,3,38,20,0,,190.0,LSG
Jay Gohil,Pace,Death,2,3,37,16,2,18.5,231.25,MI
Jay Gohil,Spin,Middle,2,4,37,31,2,18.5,119.35,MI
AD Russell,Spin,Death,2,2,37,15,0,,246.67,DC
AM Rahane,Pace,PP,1,2,37,13,1,37.0,284.62,
JJ Smit,Pace,Death,1,3,37,18,3,12.33,205.56,PBKS
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,KKR
N Rana,Pace,Death,1,1,37,11,0,,336.36,GT
MW Short,Pace,PP,1,2,37,22,0,,168.18,MI
AK Markram,Spin,Middle,1,4,36,28,3,12.0,128.57,DC
KA Pollard,Pace,Death,2,5,36,20,1,36.0,180.0,RR
JM Vince,Spin,PP,2,2,36,25,0,,144.0,CSK
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
C Green,Pace,PP,2,5,36,20,0,,180.0,KKR
Shubhang Hegde,Spin,Death,1,2,35,14,1,35.0,250.0,LSG
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
Abhishek Sharma,Pace,Middle,1,2,35,27,0,,129.63,MI
Nithish Kumar Reddy,Pace,Middle,1,4,35,28,1,35.0,125.0,GT
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
S Dube,Spin,Death,1,1,35,12,0,,291.67,RR
R Parag,Pace,Middle,2,6,35,25,2,17.5,140.0,GT
YBK Jaiswal,Spin,Death,1,2,34,8,0,,425.0,RR
V Suryavanshi,Spin,Death,2,1,34,8,0,,425.0,PBKS
N Pooran,Spin,Death,2,2,34,11,1,34.0,309.09,MI
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,
C Green,Spin,Death,2,5,34,22,2,17.0,154.55,KKR
TP Ura,Spin,Death,2,2,34,10,2,17.0,340.0,PBKS
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,LSG
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
JC Buttler,Pace,Middle,2,5,34,24,0,,141.67,DC
Adarsh Singh,Pace,Death,2,3,34,21,2,17.0,161.9,DC
Anmolpreet Singh,Pace,Middle,1,4,34,27,2,17.0,125.93,KKR
PHKD Mendis,Spin,Death,2,3,34,14,1,34.0,242.86,PBKS
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
Sonu Yadav,Spin,Middle,2,2,33,22,1,33.0,150.0,CSK
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
KA Pollard,Pace,Middle,1,3,33,15,2,16.5,220.0,RR
Ajay Rohera,Spin,Middle,1,2,33,24,0,,137.5,LSG
Nithish Kumar Reddy,Pace,Death,1,2,33,14,1,33.0,235.71,GT
KA Pollard,Pace,PP,2,3,33,26,0,,126.92,RR
SS Iyer,Pace,Middle,1,3,33,26,2,16.5,126.92,KKR
AD Russell,Pace,Death,1,4,33,20,2,16.5,165.0,DC
AD Russell,Pace,Middle,1,3,33,20,0,,165.0,DC
Shashank Singh,Spin,Death,1,3,33,15,1,33.0,220.0,PBKS
Naman Dhir,Spin,Death,1,4,33,15,3,11.0,220.0,GT
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,SRH
Sameer Rizvi,Spin,Death,2,7,32,19,4,8.0,168.42,LSG
WG Jacks,Pace,Middle,1,6,32,27,0,,118.52,RR
Kartik Sharma,Pace,PP,2,3,32,15,0,,213.33,SRH
C Connolly,Spin,Middle,2,1,32,28,0,,114.29,GT
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
SA Yadav,Pace,Death,1,4,32,11,1,32.0,290.91,DC
GF Linde,Spin,Death,2,3,32,15,0,,213.33,GT
V Nigam,Pace,Middle,2,2,32,19,2,16.0,168.42,GT
SP Narine,Spin,Middle,1,3,32,30,3,10.67,106.67,SRH
RD Gaikwad,Pace,Middle,2,4,32,18,2,16.0,177.78,CSK
MJ Owen,Pace,PP,2,3,32,30,2,16.0,106.67,MI
Shashank Singh,Pace,PP,1,2,32,10,0,,320.0,PBKS
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
AM Rahane,Spin,PP,2,4,31,40,2,15.5,77.5,
RG Sharma,Spin,Middle,2,4,31,22,1,31.0,140.91,KKR
AK Markram,Spin,PP,1,4,31,34,2,15.5,91.18,DC
Tarang Gohel,Pace,Middle,1,7,31,31,2,15.5,100.0,DC
RM Patidar,Pace,PP,1,4,31,24,0,,129.17,RCB
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
MR Marsh,Pace,PP,2,3,31,19,1,31.0,163.16,KKR
PD Salt,Pace,PP,1,2,31,26,0,,119.23,PBKS
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,RCB
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
S Dube,Spin,PP,1,7,30,17,3,10.0,176.47,RR
B Sai Sudharsan,Spin,PP,2,5,30,18,1,30.0,166.67,MI
Vansh Bedi,Spin,PP,1,3,30,15,1,30.0,200.0,PBKS
HJ Manenti,Pace,Death,1,4,30,25,2,15.0,120.0,RCB
T Stubbs,Spin,Death,1,1,30,10,0,,300.0,CSK
Tarang Gohel,Spin,Death,1,3,30,10,1,30.0,300.0,DC
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,LSG
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,
Sameer Rizvi,Pace,Middle,1,5,29,17,1,29.0,170.59,LSG
Ajay Rohera,Pace,Death,2,2,29,13,1,29.0,223.08,LSG
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,LSG
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
Jay Gohil,Pace,Middle,2,2,29,12,0,,241.67,MI
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,
Utkarsh Singh,Spin,Death,1,2,29,18,2,14.5,161.11,RR
Aniket Verma,Spin,Death,2,5,29,16,4,7.25,181.25,RR
Kumar Kushagra,Spin,Middle,2,2,29,23,1,29.0,126.09,RR
Ritik Vats,Spin,PP,1,2,28,16,0,,175.0,DC
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
RE van der Merwe,Spin,Death,1,3,28,17,2,14.0,164.71,CSK
TM Head,Pace,Death,1,3,28,16,2,14.0,175.0,KKR
TM Head,Spin,PP,2,2,28,16,1,28.0,175.0,KKR
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
Ajay Rohera,Pace,Middle,1,2,28,20,1,28.0,140.0,LSG
H Klaasen,Spin,Death,2,3,28,17,3,9.33,164.71,
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
YBK Jaiswal,Spin,PP,1,3,28,19,2,14.0,147.37,RR
DP Conway,Spin,PP,1,3,27,17,2,13.5,158.82,
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,PBKS
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
HH Pandya,Spin,Death,2,4,27,13,2,13.5,207.69,LSG
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,PBKS
Nithish Kumar Reddy,Spin,Middle,1,4,27,19,1,27.0,142.11,GT
J Fraser-McGurk,Spin,Middle,1,2,27,10,2,13.5,270.0,DC
R Parag,Spin,PP,2,2,27,18,1,27.0,150.0,GT
T Dahiya,Spin,Middle,1,2,27,25,1,27.0,108.0,LSG
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
Shubman Gill,Pace,Death,1,2,27,8,0,,337.5,LSG
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
Shahbaz Ahmed,Pace,Death,1,4,27,17,2,13.5,158.82,KKR
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,RCB
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
R Smaran,Spin,Death,2,4,26,15,2,13.0,173.33,RR
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,MI
R Smaran,Spin,PP,2,1,26,14,0,,185.71,RR
SV Samson,Pace,Middle,2,3,26,12,2,13.0,216.67,GT
C Green,Pace,Death,2,1,26,8,0,,325.0,KKR
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
T Stubbs,Pace,PP,2,4,26,32,0,,81.25,CSK
CH Gayle,Spin,Death,1,3,26,17,2,13.0,152.94,RCB
HH Pandya,Pace,Middle,1,3,26,19,0,,136.84,LSG
WG Jacks,Spin,Death,2,2,26,8,1,26.0,325.0,RR
PD Salt,Pace,Middle,1,2,26,18,1,26.0,144.44,PBKS
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
Tushar Raheja,Spin,Middle,1,1,26,16,1,26.0,162.5,KKR
N Pooran,Pace,Middle,2,3,26,16,0,,162.5,MI
SP Narine,Pace,PP,1,2,26,15,0,,173.33,SRH
Abishek Porel,Spin,Death,1,5,26,20,2,13.0,130.0,LSG
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,RCB
Tanush Kotian,Pace,Middle,1,2,26,16,1,26.0,162.5,CSK
KA Pollard,Spin,Death,2,4,25,24,3,8.33,104.17,RR
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,
Parth Chandan,Pace,Death,1,3,25,10,1,25.0,250.0,DC
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
PD Salt,Spin,Middle,1,2,25,16,1,25.0,156.25,PBKS
J Fraser-McGurk,Pace,PP,2,2,25,14,2,12.5,178.57,DC
HH Pandya,Pace,PP,2,1,25,14,0,,178.57,LSG
Utkarsh Singh,Pace,Death,1,3,25,15,1,25.0,166.67,RR
Tilak Varma,Spin,Death,1,2,25,13,1,25.0,192.31,CSK
PHKD Mendis,Pace,Death,1,5,25,16,5,5.0,156.25,PBKS
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,
Karan Shinde,Pace,Death,2,2,25,16,1,25.0,156.25,SRH
Abhishek Sharma,Spin,Middle,1,3,25,17,1,25.0,147.06,MI
N Rana,Pace,Middle,1,2,25,26,1,25.0,96.15,GT
S Arora,Pace,PP,1,4,24,15,0,,160.0,KKR
Kunal Chandela,Spin,Middle,2,2,24,12,1,24.0,200.0,
RR Rossouw,Spin,Middle,1,2,24,22,1,24.0,109.09,
LS Livingstone,Spin,Middle,1,2,24,21,1,24.0,114.29,PBKS
S Dube,Spin,Death,2,2,24,12,1,24.0,200.0,RR
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,
MR Marsh,Spin,Death,2,2,24,11,0,,218.18,KKR
MR Marsh,Spin,Death,1,4,24,21,3,8.0,114.29,KKR
Kartik Sharma,Pace,Death,1,2,24,12,1,24.0,200.0,SRH
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,MI
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
JM Sharma,Spin,Death,2,3,24,16,0,,150.0,RCB
V Kohli,Pace,PP,2,6,24,15,3,8.0,160.0,LSG
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
Chirag Jani,Spin,Death,1,3,24,11,0,,218.18,RCB
JP Inglis,Pace,Death,1,2,24,8,1,24.0,300.0,GT
A Mhatre,Pace,PP,1,3,24,13,2,12.0,184.62,
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
SS Iyer,Pace,PP,2,2,23,8,0,,287.5,KKR
T Dahiya,Spin,Middle,2,1,23,9,1,23.0,255.56,LSG
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
JP Inglis,Pace,Death,2,1,23,11,0,,209.09,GT
HC Brook,Pace,Middle,1,1,23,8,1,23.0,287.5,GT
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
RR Rossouw,Spin,Middle,2,2,23,12,0,,191.67,
Shahbaz Ahmed,Pace,Middle,1,6,23,23,3,7.67,100.0,KKR
Anmolpreet Singh,Spin,Middle,1,2,23,19,1,23.0,121.05,KKR
C Connolly,Spin,PP,1,2,23,15,1,23.0,153.33,GT
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,
Aniket Verma,Pace,Death,2,4,23,17,1,23.0,135.29,RR
DP Conway,Spin,Middle,2,3,23,15,1,23.0,153.33,
Kartik Sharma,Spin,PP,2,2,23,11,0,,209.09,SRH
Sonu Yadav,Pace,Middle,2,2,22,12,1,22.0,183.33,CSK
WL Madsen,Pace,Middle,2,4,22,18,2,11.0,122.22,MI
TM Head,Spin,Middle,2,1,22,15,0,,146.67,KKR
R Powell,Pace,PP,2,1,22,19,0,,115.79,
R Sai Kishore,Pace,Death,1,2,22,13,0,,169.23,GT
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
Vishnu Vinod,Pace,Middle,1,3,22,23,1,22.0,95.65,GT
MP Stoinis,Pace,Middle,2,2,22,12,1,22.0,183.33,
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,RR
Akash Pawar,Pace,Death,2,1,22,11,1,22.0,200.0,
Vishnu Vinod,Spin,Death,2,3,21,12,1,21.0,175.0,GT
N Pooran,Spin,Middle,1,2,21,15,0,,140.0,MI
RA Jadeja,Spin,Death,2,3,21,13,1,21.0,161.54,CSK
P Simran Singh,Spin,Death,2,5,21,14,2,10.5,150.0,SRH
R Smaran,Spin,Middle,1,4,21,19,3,7.0,110.53,RR
N Sindhu,Spin,PP,2,3,21,8,1,21.0,262.5,DC
YBK Jaiswal,Pace,Middle,1,5,21,21,1,21.0,100.0,RR
R Smaran,Spin,PP,1,4,21,20,1,21.0,105.0,RR
Kumar Kushagra,Spin,Middle,1,2,21,15,1,21.0,140.0,RR
SU Parakh,Pace,Middle,1,2,21,11,1,21.0,190.91,SRH
AM Rahane,Spin,PP,1,2,21,20,1,21.0,105.0,
MR Marsh,Pace,PP,1,3,21,12,0,,175.0,KKR
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,RCB
SP Narine,Pace,Middle,2,3,21,16,3,7.0,131.25,SRH
BM Duckett,Spin,Death,2,2,21,9,0,,233.33,SRH
SS Iyer,Spin,PP,1,4,21,19,1,21.0,110.53,KKR
JM Sharma,Spin,Middle,2,5,21,21,1,21.0,100.0,RCB
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
Parth Chandan,Spin,PP,1,1,21,12,0,,175.0,DC
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,GT
AK Markram,Pace,PP,1,3,21,11,0,,190.91,DC
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,
S Arora,Spin,Death,2,2,20,8,0,,250.0,KKR
Ashutosh Sharma,Pace,PP,1,1,20,15,1,20.0,133.33,GT
MS Dhoni,Spin,Death,2,2,20,16,2,10.0,125.0,
S Arora,Pace,Middle,2,2,20,10,1,20.0,200.0,KKR
Abhishek Pathak,Pace,PP,1,2,20,15,0,,133.33,RCB
Chirag Jani,Pace,Middle,1,6,20,16,1,20.0,125.0,RCB
Sunny Sandhu,Spin,Death,1,2,20,8,1,20.0,250.0,DC
Ishan Kishan,Pace,Death,2,2,20,12,0,,166.67,KKR
BA Stokes,Pace,Death,1,2,20,16,0,,125.0,
Jay Gohil,Spin,Middle,1,4,20,17,1,20.0,117.65,MI
FH Allen,Spin,Middle,2,2,20,12,1,20.0,166.67,SRH
Shubhang Hegde,Pace,Death,2,1,20,5,1,20.0,400.0,LSG
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
Naveen-ul-Haq,Pace,Death,1,1,20,14,0,,142.86,
A Manohar,Pace,Death,1,2,20,12,0,,166.67,RCB
