striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Abhishek Pathak,Pace,PP,2,4,74,36,1,74.0,205.56,RCB
N Sindhu,Pace,Death,1,7,73,40,3,24.33,182.5,DC
Urvil Patel,Spin,Death,1,5,73,34,3,24.33,214.71,MI
Rohan Kunnummal,Spin,PP,1,8,73,52,4,18.25,140.38,MI
JM Sharma,Spin,Middle,2,10,73,58,2,36.5,125.86,RCB
Abishek Porel,Pace,PP,1,6,73,47,1,73.0,155.32,LSG
RR Rossouw,Pace,Middle,2,7,72,56,4,18.0,128.57,MI
Sameer Rizvi,Spin,Death,2,11,72,39,5,14.4,184.62,LSG
Rohan Kunnummal,Pace,Middle,1,3,72,39,2,36.0,184.62,MI
Sameer Rizvi,Pace,Middle,1,9,72,43,1,72.0,167.44,LSG
GD Phillips,Spin,Middle,1,6,72,45,4,18.0,160.0,RR
KK Nair,Pace,Middle,1,7,71,42,0,,169.05,CSK
B Sai Sudharsan,Spin,Middle,1,6,71,49,3,23.67,144.9,CSK
PD Salt,Pace,Middle,2,8,71,40,4,17.75,177.5,RR
R Smaran,Spin,Middle,1,8,71,58,3,23.67,122.41,PBKS
Ajay Rohera,Pace,PP,1,3,71,33,1,71.0,215.15,LSG
KL Rahul,Pace,PP,1,11,71,54,2,35.5,131.48,SRH
Kartik Sharma,Pace,PP,1,7,71,35,0,,202.86,SRH
Utkarsh Singh,Spin,Death,1,6,70,38,4,17.5,184.21,PBKS
B Sai Sudharsan,Pace,PP,2,6,70,48,3,23.33,145.83,CSK
TP Ura,Spin,Death,1,3,70,33,1,70.0,212.12,PBKS
Kartik Sharma,Pace,PP,2,6,70,34,1,70.0,205.88,SRH
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
RD Rickelton,Pace,PP,1,6,69,36,4,17.25,191.67,RR
WG Jacks,Pace,PP,1,7,69,53,0,,130.19,SRH
Chirag Jani,Pace,Middle,1,10,69,46,4,17.25,150.0,RCB
R Powell,Pace,Middle,1,5,69,39,2,34.5,176.92,CSK
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
D Brevis,Spin,Death,1,6,68,33,0,,206.06,GT
PHKD Mendis,Spin,Middle,2,6,68,43,2,34.0,158.14,PBKS
JM Vince,Spin,Middle,2,2,68,44,0,,154.55,CSK
AM Rahane,Spin,PP,1,8,67,51,3,22.33,131.37,CSK
C Green,Spin,PP,1,7,67,36,1,67.0,186.11,KKR
Kumar Kushagra,Spin,Middle,1,4,67,47,3,22.33,142.55,RR
Ishan Kishan,Pace,PP,2,6,67,38,1,67.0,176.32,KKR
Tarang Gohel,Pace,Death,2,6,67,25,2,33.5,268.0,DC
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
Urvil Patel,Pace,Death,2,5,65,26,1,65.0,250.0,MI
KA Pollard,Pace,PP,2,5,65,41,0,,158.54,RR
Urvil Patel,Spin,Death,2,7,65,26,2,32.5,250.0,MI
Vansh Bedi,Pace,Middle,2,6,65,49,2,32.5,132.65,PBKS
Rohan Kunnummal,Spin,Middle,1,5,65,41,1,65.0,158.54,MI
KK Nair,Spin,Middle,2,5,64,32,1,64.0,200.0,CSK
TM Head,Spin,PP,1,4,64,36,1,64.0,177.78,KKR
Vansh Bedi,Pace,Middle,1,4,64,33,1,64.0,193.94,PBKS
Arshad Khan,Spin,Death,1,7,64,35,4,16.0,182.86,MI
R Smaran,Pace,Middle,1,7,64,39,2,32.0,164.1,PBKS
Abhishek Sharma,Pace,Death,2,5,64,31,1,64.0,206.45,MI
YBK Jaiswal,Spin,Death,1,3,64,20,0,,320.0,RR
Tanush Kotian,Spin,Death,2,8,64,28,3,21.33,228.57,CSK
HH Pandya,Spin,Middle,1,6,64,48,3,21.33,133.33,LSG
SA Yadav,Spin,PP,2,7,64,36,2,32.0,177.78,DC
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
WG Jacks,Pace,Middle,2,9,63,52,5,12.6,121.15,SRH
C Green,Spin,PP,2,8,63,60,0,,105.0,KKR
C Connolly,Spin,Middle,2,2,63,49,0,,128.57,GT
RD Rickelton,Pace,Middle,2,6,63,51,2,31.5,123.53,RR
JP Inglis,Pace,Middle,1,8,62,46,3,20.67,134.78,GT
SS Iyer,Pace,Death,1,5,62,27,2,31.0,229.63,KKR
JC Buttler,Pace,PP,2,5,62,34,3,20.67,182.35,DC
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
Tanush Kotian,Spin,Middle,2,7,62,44,2,31.0,140.91,CSK
GD Phillips,Pace,Death,1,4,62,28,3,20.67,221.43,RR
Vansh Bedi,Spin,Middle,1,6,62,27,3,20.67,229.63,PBKS
Suryansh Shedge,Pace,Death,1,7,62,43,3,20.67,144.19,KKR
AD Russell,Spin,Death,1,6,62,29,2,31.0,213.79,DC
Sakibul Gani,Spin,Death,2,6,61,35,4,15.25,174.29,RR
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
Tushar Raheja,Pace,Middle,2,6,61,34,5,12.2,179.41,MI
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
Ishan Kishan,Spin,PP,2,7,60,43,2,30.0,139.53,KKR
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
Jay Gohil,Pace,Middle,1,5,60,34,0,,176.47,KKR
Sakibul Gani,Pace,Death,1,8,60,39,4,15.0,153.85,RR
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
AM Rahane,Pace,PP,1,8,59,32,2,29.5,184.38,CSK
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
Chirag Jani,Pace,Death,2,2,59,23,1,59.0,256.52,RCB
Vansh Bedi,Spin,Middle,2,7,59,43,4,14.75,137.21,PBKS
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
Priyansh Arya,Pace,Death,2,4,58,21,1,58.0,276.19,RCB
KA Pollard,Pace,Middle,1,6,58,34,2,29.0,170.59,RR
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
RD Gaikwad,Pace,PP,1,11,58,49,4,14.5,118.37,CSK
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
MJ Owen,Spin,PP,2,5,57,35,1,57.0,162.86,DC
AM Rahane,Spin,Middle,2,5,57,39,4,14.25,146.15,CSK
TM Head,Pace,Middle,1,3,57,39,0,,146.15,KKR
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
R Parag,Pace,Death,1,4,57,27,2,28.5,211.11,GT
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
SS Iyer,Spin,Death,1,4,57,24,2,28.5,237.5,KKR
T Stubbs,Spin,Middle,2,9,56,46,4,14.0,121.74,CSK
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
V Kohli,Spin,PP,2,8,56,45,6,9.33,124.44,CSK
TH David,Pace,Death,1,5,56,27,0,,207.41,
VR Iyer,Pace,Middle,2,7,56,38,2,28.0,147.37,SRH
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
JC Buttler,Pace,Death,1,4,56,24,0,,233.33,DC
KL Rahul,Pace,Death,2,7,55,26,2,27.5,211.54,SRH
Virat Singh,Spin,PP,2,3,55,39,2,27.5,141.03,KKR
Anmolpreet Singh,Pace,Death,1,5,55,21,3,18.33,261.9,KKR
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
Kumar Kushagra,Pace,Middle,1,3,55,36,0,,152.78,RR
Ritik Vats,Pace,PP,1,3,55,21,1,55.0,261.9,DC
Akhil Singh Rawat,Pace,Death,1,5,54,22,1,54.0,245.45,KKR
RM Patidar,Spin,Middle,2,6,54,43,2,27.0,125.58,RCB
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,
JC Buttler,Spin,Death,1,4,54,22,1,54.0,245.45,DC
Priyansh Arya,Pace,Middle,1,6,54,35,4,13.5,154.29,RCB
Tilak Varma,Spin,Death,1,3,54,27,2,27.0,200.0,CSK
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
YBK Jaiswal,Pace,Middle,1,7,54,38,2,27.0,142.11,RR
RD Gaikwad,Pace,Middle,2,6,53,30,3,17.67,176.67,CSK
JM Sharma,Spin,Death,2,8,53,38,4,13.25,139.47,RCB
V Nigam,Pace,Middle,1,8,53,44,1,53.0,120.45,GT
V Kohli,Pace,Middle,1,4,53,41,3,17.67,129.27,CSK
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
Abishek Porel,Spin,Death,2,6,53,26,1,53.0,203.85,LSG
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,LSG
Shashank Singh,Pace,Middle,2,9,52,47,2,26.0,110.64,PBKS
BM Duckett,Pace,Middle,2,5,52,39,1,52.0,133.33,SRH
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,GT
WG Jacks,Pace,PP,2,6,52,31,2,26.0,167.74,SRH
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,
Parth Chandan,Spin,Middle,1,3,51,35,0,,145.71,DC
R Powell,Spin,Middle,2,4,51,36,2,25.5,141.67,CSK
Nithish Kumar Reddy,Pace,Death,1,5,51,23,1,51.0,221.74,GT
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
N Rana,Spin,Middle,1,8,51,45,5,10.2,113.33,PBKS
Tarang Gohel,Spin,Death,2,5,51,25,3,17.0,204.0,DC
Abishek Porel,Spin,PP,1,5,50,30,1,50.0,166.67,LSG
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
Siddhesh Veer,Pace,Death,2,3,50,16,1,50.0,312.5,MI
KK Nair,Pace,Middle,2,5,50,38,0,,131.58,CSK
Ajay Rohera,Spin,Middle,2,3,50,30,1,50.0,166.67,LSG
TM Head,Spin,Middle,1,3,49,31,0,,158.06,KKR
JP Inglis,Pace,Death,2,3,49,22,0,,222.73,GT
PHKD Mendis,Spin,Death,2,5,49,25,1,49.0,196.0,PBKS
SU Parakh,Spin,PP,1,6,49,43,2,24.5,113.95,SRH
RA Jadeja,Spin,Middle,1,5,49,33,0,,148.48,LSG
MJ Owen,Spin,Middle,2,5,49,32,4,12.25,153.12,DC
Tushar Raheja,Pace,PP,1,5,48,26,2,24.0,184.62,MI
Kartik Sharma,Spin,Death,1,2,48,15,2,24.0,320.0,SRH
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,PBKS
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,
Ajay Rohera,Pace,PP,2,5,48,35,1,48.0,137.14,LSG
Sonu Yadav,Pace,Middle,1,3,48,28,0,,171.43,CSK
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
JC Buttler,Pace,Middle,2,7,48,37,0,,129.73,DC
TM Head,Pace,PP,1,4,48,31,0,,154.84,KKR
Ajay Rohera,Pace,Middle,2,2,48,23,0,,208.7,LSG
Kumar Kushagra,Spin,Middle,2,5,48,41,3,16.0,117.07,RR
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,
Vansh Bedi,Spin,PP,2,2,47,16,1,47.0,293.75,PBKS
PWH de Silva,Pace,Death,2,6,47,25,2,23.5,188.0,RCB
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
MR Marsh,Pace,PP,2,5,47,38,1,47.0,123.68,MI
RR Rossouw,Pace,Middle,1,5,47,32,1,47.0,146.88,MI
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
S Arora,Pace,Death,1,4,46,22,1,46.0,209.09,KKR
J Fraser-McGurk,Spin,Middle,1,4,46,27,4,11.5,170.37,KKR
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
JC Buttler,Pace,Death,2,6,46,18,1,46.0,255.56,DC
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
S Arora,Spin,PP,1,6,46,26,3,15.33,176.92,KKR
MP Stoinis,Pace,PP,1,3,46,34,1,46.0,135.29,SRH
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
Sameer Rizvi,Spin,Middle,1,6,46,35,3,15.33,131.43,LSG
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
D Forrester,Pace,Death,2,4,45,17,2,22.5,264.71,LSG
V Nigam,Spin,Death,2,7,45,28,4,11.25,160.71,GT
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
S Dube,Spin,PP,1,9,45,24,3,15.0,187.5,RR
Sakibul Gani,Spin,Middle,2,5,45,26,2,22.5,173.08,RR
KA Pollard,Spin,Middle,1,5,45,25,1,45.0,180.0,RR
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
RD Rickelton,Spin,PP,1,5,45,38,2,22.5,118.42,RR
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,PBKS
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
H Klaasen,Pace,Middle,1,6,44,32,2,22.0,137.5,CSK
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
GD Phillips,Pace,Middle,1,5,44,25,0,,176.0,RR
S Arora,Pace,PP,2,3,44,20,1,44.0,220.0,KKR
T Stubbs,Spin,Death,2,3,44,18,0,,244.44,CSK
S Arora,Pace,Death,2,5,44,18,3,14.67,244.44,KKR
T Stubbs,Spin,Death,1,5,43,20,1,43.0,215.0,CSK
GJ Maxwell,Spin,Death,2,2,43,23,1,43.0,186.96,DC
Utkarsh Singh,Pace,Death,1,5,43,29,1,43.0,148.28,PBKS
Tarang Gohel,Pace,Middle,1,7,43,40,2,21.5,107.5,DC
V Kohli,Spin,Middle,1,4,43,34,2,21.5,126.47,CSK
GF Linde,Spin,Death,2,4,43,20,0,,215.0,GT
HJ Manenti,Pace,Death,1,5,42,39,2,21.0,107.69,RCB
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
SS Iyer,Spin,PP,2,6,42,29,1,42.0,144.83,KKR
TP Ura,Spin,Death,2,3,42,15,3,14.0,280.0,PBKS
H Klaasen,Spin,Death,2,4,42,25,4,10.5,168.0,CSK
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
MJ Owen,Pace,Middle,2,5,41,29,1,41.0,141.38,DC
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
C Green,Pace,Death,2,3,41,16,1,41.0,256.25,KKR
HH Pandya,Spin,Middle,2,6,41,36,0,,113.89,LSG
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
SP Narine,Pace,PP,2,7,41,39,2,20.5,105.13,PBKS
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,
SU Parakh,Spin,Middle,1,2,40,20,1,40.0,200.0,SRH
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
JM Vince,Pace,PP,1,2,40,25,1,40.0,160.0,CSK
Nithish Kumar Reddy,Pace,Middle,1,5,40,30,1,40.0,133.33,GT
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
Aniket Verma,Pace,Death,1,3,39,15,0,,260.0,RR
N Rana,Pace,Death,1,2,39,15,1,39.0,260.0,PBKS
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
Rohan Kunnummal,Spin,Death,1,2,39,15,0,,260.0,MI
TH David,Spin,Middle,1,7,39,34,5,7.8,114.71,
Shubman Gill,Pace,Death,1,4,39,20,1,39.0,195.0,LSG
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,MI
Sonu Yadav,Pace,Death,1,7,39,29,6,6.5,134.48,CSK
JC Buttler,Spin,PP,2,6,39,28,3,13.0,139.29,DC
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
Chirag Jani,Spin,Middle,1,6,38,35,1,38.0,108.57,RCB
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
RR Rossouw,Spin,Middle,1,4,38,34,3,12.67,111.76,MI
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
SP Narine,Pace,Middle,1,4,38,21,2,19.0,180.95,PBKS
Nithish Kumar Reddy,Spin,Middle,1,6,38,31,2,19.0,122.58,GT
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,PBKS
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
Ajay Rohera,Spin,PP,2,4,38,24,3,12.67,158.33,LSG
HH Pandya,Spin,Death,2,5,38,18,3,12.67,211.11,LSG
SA Yadav,Pace,Death,1,5,38,13,2,19.0,292.31,DC
Ritik Vats,Spin,Death,1,3,38,21,2,19.0,180.95,DC
SP Narine,Pace,Middle,2,5,38,29,4,9.5,131.03,PBKS
MW Short,Pace,PP,1,2,37,22,0,,168.18,
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
T Dahiya,Spin,Middle,2,2,37,16,2,18.5,231.25,LSG
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
AD Russell,Spin,Death,2,3,37,16,1,37.0,231.25,DC
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
SA Yadav,Pace,Death,2,4,37,23,4,9.25,160.87,DC
Naman Dhir,Spin,Death,1,5,37,17,3,12.33,217.65,GT
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
JM Vince,Spin,PP,2,2,36,25,0,,144.0,CSK
AM Rahane,Spin,PP,2,5,36,45,2,18.0,80.0,CSK
AK Markram,Spin,Middle,1,4,36,28,3,12.0,128.57,DC
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
KA Pollard,Pace,Death,2,5,36,20,1,36.0,180.0,RR
R Powell,Pace,PP,1,2,36,22,0,,163.64,CSK
Anmolpreet Singh,Pace,Middle,1,5,36,29,2,18.0,124.14,KKR
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,CSK
Chirag Jani,Pace,Death,1,9,35,24,5,7.0,145.83,RCB
KA Pollard,Spin,Death,1,7,35,20,1,35.0,175.0,RR
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
R Smaran,Spin,PP,1,5,35,28,1,35.0,125.0,PBKS
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
SS Iyer,Spin,PP,1,7,35,28,1,35.0,125.0,KKR
Shubhang Hegde,Spin,Death,1,2,35,14,1,35.0,250.0,LSG
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
JC Buttler,Spin,Death,2,5,35,23,2,17.5,152.17,DC
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,
Aniket Verma,Spin,Death,2,7,34,21,5,6.8,161.9,RR
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
PHKD Mendis,Pace,Death,1,6,34,21,6,5.67,161.9,PBKS
Sanvir Singh,Pace,Death,1,4,34,21,2,17.0,161.9,PBKS
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
Ishan Kishan,Spin,Death,1,3,34,23,2,17.0,147.83,KKR
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,CSK
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
V Kohli,Spin,PP,1,6,34,22,3,11.33,154.55,CSK
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
Adarsh Singh,Pace,Death,2,3,34,21,2,17.0,161.9,DC
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,CSK
A Mhatre,Pace,PP,1,4,33,22,3,11.0,150.0,
Ajay Rohera,Spin,Middle,1,2,33,24,0,,137.5,LSG
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
FH Allen,Spin,PP,2,5,33,22,2,16.5,150.0,LSG
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
Sonu Yadav,Spin,Middle,2,2,33,22,1,33.0,150.0,CSK
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
C Connolly,Spin,PP,1,3,32,19,1,32.0,168.42,GT
RA Jadeja,Pace,Death,2,5,32,20,2,16.0,160.0,LSG
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,KKR
Shahbaz Ahmed,Pace,Death,1,5,32,21,2,16.0,152.38,KKR
TP Ura,Pace,Middle,2,3,32,16,3,10.67,200.0,PBKS
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
AK Markram,Spin,PP,1,4,31,34,2,15.5,91.18,DC
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
Kumar Kushagra,Pace,Death,2,3,31,11,2,15.5,281.82,RR
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
JP Inglis,Pace,Death,1,3,31,10,1,31.0,310.0,GT
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,
RM Patidar,Pace,PP,1,4,31,24,0,,129.17,RCB
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,MI
JJ Smit,Spin,Middle,1,4,31,22,0,,140.91,PBKS
SS Iyer,Spin,Death,2,4,30,24,3,10.0,125.0,KKR
R Smaran,Spin,Death,2,5,30,17,3,10.0,176.47,PBKS
Chirag Jani,Spin,Middle,2,6,30,21,3,10.0,142.86,RCB
R Smaran,Spin,PP,2,3,30,18,2,15.0,166.67,PBKS
Vansh Bedi,Spin,PP,1,3,30,15,1,30.0,200.0,PBKS
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
SS Iyer,Pace,PP,1,6,30,21,1,30.0,142.86,KKR
Kartik Sharma,Spin,PP,2,4,30,15,0,,200.0,SRH
C Green,Spin,Death,2,4,30,20,1,30.0,150.0,KKR
T Stubbs,Pace,PP,2,5,30,36,0,,83.33,CSK
CH Gayle,Spin,Death,1,4,30,22,3,10.0,136.36,RCB
Karan Lal,Spin,Middle,1,4,30,37,1,30.0,81.08,RR
AM Rahane,Pace,Middle,2,3,30,21,0,,142.86,CSK
Jay Gohil,Pace,Middle,2,3,29,13,1,29.0,223.08,KKR
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
Tanush Kotian,Pace,Middle,1,3,29,18,1,29.0,161.11,CSK
Ajay Rohera,Pace,Death,2,2,29,13,1,29.0,223.08,LSG
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
Atharva Taide,Pace,Death,2,4,29,17,0,,170.59,RCB
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,PBKS
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
Karan Shinde,Pace,Death,2,3,28,17,1,28.0,164.71,SRH
Ritik Vats,Spin,PP,1,2,28,16,0,,175.0,DC
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,KKR
Utkarsh Singh,Spin,Death,2,3,28,17,3,9.33,164.71,PBKS
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
TM Head,Pace,Death,1,3,28,16,2,14.0,175.0,KKR
WG Jacks,Spin,PP,2,7,28,36,3,9.33,77.78,SRH
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
RE van der Merwe,Spin,Death,1,3,28,17,2,14.0,164.71,CSK
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Ajay Rohera,Pace,Middle,1,2,28,20,1,28.0,140.0,LSG
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
