striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Nithish Kumar Reddy,Pace,Middle,1,6,68,43,3,22.67,158.14,GT
YBK Jaiswal,Pace,PP,1,3,67,34,1,67.0,197.06,RR
Aniket Verma,Pace,Death,2,6,67,32,3,22.33,209.38,RR
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
N Sindhu,Spin,Death,1,6,67,28,1,67.0,239.29,DC
Naman Dhir,Pace,PP,2,9,66,38,1,66.0,173.68,GT
KL Rahul,Pace,Middle,1,8,66,53,2,33.0,124.53,SRH
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
Salil Arora,Spin,Death,1,4,66,26,0,,253.85,RCB
T Stubbs,Pace,Middle,1,6,66,38,3,22.0,173.68,PBKS
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
YBK Jaiswal,Spin,Death,2,7,65,32,2,32.5,203.12,RR
BJ McMullen,Pace,Death,1,5,65,31,3,21.67,209.68,DC
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
S Dube,Spin,PP,1,7,65,45,2,32.5,144.44,RR
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
SS Iyer,Spin,PP,2,7,64,37,2,32.0,172.97,MI
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
Shashank Singh,Spin,Death,2,6,63,26,2,31.5,242.31,PBKS
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
RD Rickelton,Spin,Middle,1,3,63,41,0,,153.66,RR
MR Marsh,Spin,Middle,2,5,63,40,3,21.0,157.5,MI
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,KKR
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
Chirag Jani,Spin,Middle,1,8,62,51,1,62.0,121.57,RCB
T Stubbs,Spin,Middle,2,7,62,49,2,31.0,126.53,PBKS
YBK Jaiswal,Spin,PP,2,6,61,26,3,20.33,234.62,RR
RG Sharma,Spin,Death,1,3,61,28,1,61.0,217.86,KKR
SA Yadav,Spin,PP,1,3,61,28,0,,217.86,DC
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
WG Jacks,Spin,Death,1,3,61,31,0,,196.77,LSG
Kartik Sharma,Spin,PP,1,3,60,31,1,60.0,193.55,SRH
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
Naman Dhir,Spin,PP,1,8,60,39,2,30.0,153.85,GT
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
VR Iyer,Spin,Death,2,10,59,29,2,29.5,203.45,SRH
RR Rossouw,Spin,Middle,1,4,59,46,4,14.75,128.26,PBKS
KK Nair,Spin,Middle,1,3,59,48,2,29.5,122.92,CSK
Shashank Singh,Spin,Middle,2,7,58,58,3,19.33,100.0,PBKS
SA Yadav,Spin,PP,2,5,58,30,0,,193.33,DC
PD Salt,Pace,Middle,2,9,58,43,4,14.5,134.88,RR
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,DC
H Klaasen,Spin,Death,2,4,58,37,4,14.5,156.76,CSK
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
DR Mousley,Spin,PP,2,4,57,36,1,57.0,158.33,LSG
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
SS Iyer,Pace,Middle,2,6,57,41,4,14.25,139.02,MI
KL Rahul,Spin,Death,2,5,57,30,2,28.5,190.0,SRH
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
HH Pandya,Pace,Death,2,4,56,24,2,28.0,233.33,SRH
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
N Pooran,Pace,Death,2,6,56,28,5,11.2,200.0,MI
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
N Rana,Spin,Middle,2,4,55,42,2,27.5,130.95,PBKS
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
Ramandeep Singh,Pace,Middle,1,4,55,37,1,55.0,148.65,KKR
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,DC
GD Phillips,Spin,Middle,1,3,54,32,2,27.0,168.75,RR
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,CSK
RD Rickelton,Spin,PP,1,9,54,46,3,18.0,117.39,RR
Tarang Gohel,Pace,Middle,2,6,54,33,2,27.0,163.64,DC
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
Urvil Patel,Pace,PP,2,4,54,40,0,,135.0,MI
Tilak Varma,Spin,Death,2,5,54,27,3,18.0,200.0,CSK
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,MI
Urvil Patel,Spin,Middle,2,3,53,36,0,,147.22,MI
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
RG Sharma,Spin,Middle,2,10,53,31,4,13.25,170.97,KKR
Naman Dhir,Spin,Death,1,5,53,18,2,26.5,294.44,GT
YBK Jaiswal,Spin,PP,1,5,53,33,4,13.25,160.61,RR
Tushar Raheja,Spin,PP,1,4,52,25,1,52.0,208.0,MI
P Simran Singh,Pace,Middle,1,3,52,29,1,52.0,179.31,SRH
Nithish Kumar Reddy,Pace,Death,2,6,52,32,3,17.33,162.5,GT
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
Kartik Sharma,Pace,Middle,2,7,52,37,4,13.0,140.54,SRH
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
H Klaasen,Spin,Death,1,3,51,28,2,25.5,182.14,CSK
BJ McMullen,Spin,Middle,2,7,51,43,4,12.75,118.6,DC
Smaran Ravichandran,Pace,Middle,2,4,51,32,1,51.0,159.38,MI
Shashank Singh,Pace,Middle,2,5,50,35,1,50.0,142.86,PBKS
V Suryavanshi,Pace,Middle,2,4,50,35,1,50.0,142.86,PBKS
Abishek Porel,Spin,Death,1,5,50,29,1,50.0,172.41,LSG
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
Abishek Porel,Spin,PP,2,3,50,32,1,50.0,156.25,LSG
N Rana,Spin,PP,1,6,50,27,0,,185.19,PBKS
WG Jacks,Pace,Death,1,5,50,32,4,12.5,156.25,LSG
AK Markram,Spin,Death,2,5,50,30,4,12.5,166.67,DC
Naman Dhir,Pace,Death,2,5,49,26,3,16.33,188.46,GT
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
WL Madsen,Spin,Death,2,6,49,33,1,49.0,148.48,KKR
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
Priyansh Arya,Pace,Middle,1,5,49,26,4,12.25,188.46,RCB
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
BA Stokes,Pace,Death,1,3,48,29,1,48.0,165.52,RR
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
KA Pollard,Pace,PP,2,5,48,24,0,,200.0,CSK
HH Pandya,Spin,Middle,1,4,48,28,2,24.0,171.43,SRH
SS Iyer,Spin,PP,1,7,47,33,2,23.5,142.42,MI
Rishabh Chouhan,Spin,Death,2,2,47,22,0,,213.64,GT
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,SRH
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,KKR
MJ Owen,Pace,PP,1,5,47,30,3,15.67,156.67,DC
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,KKR
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
RK Singh,Pace,Middle,1,6,47,39,1,47.0,120.51,GT
AB de Villiers,Pace,Death,2,6,46,31,4,11.5,148.39,CSK
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
Priyansh Arya,Pace,Death,2,4,46,19,3,15.33,242.11,RCB
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
B Sai Sudharsan,Spin,PP,1,9,46,52,2,23.0,88.46,CSK
Salil Arora,Pace,Death,1,4,46,22,1,46.0,209.09,RCB
Salil Arora,Spin,PP,1,4,46,22,1,46.0,209.09,RCB
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
Karan Shinde,Spin,Death,1,5,46,23,1,46.0,200.0,DC
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,DC
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
T Banton,Spin,Death,1,5,46,20,1,46.0,230.0,SRH
SA Yadav,Pace,Death,2,5,46,28,4,11.5,164.29,DC
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
Salil Arora,Pace,Middle,2,4,46,32,1,46.0,143.75,RCB
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
KA Pollard,Spin,Death,1,7,45,26,1,45.0,173.08,CSK
B Sai Sudharsan,Pace,PP,1,6,45,28,2,22.5,160.71,CSK
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
Chirag Jani,Pace,Death,2,2,45,17,1,45.0,264.71,RCB
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,CSK
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
Salil Arora,Pace,Death,2,5,44,18,3,14.67,244.44,RCB
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
Salil Arora,Pace,PP,2,2,44,19,0,,231.58,RCB
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
Abhishek Pathak,Pace,PP,2,2,43,19,1,43.0,226.32,RCB
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
GD Phillips,Spin,Middle,2,5,43,34,2,21.5,126.47,RR
FH Allen,Pace,Middle,2,1,43,30,0,,143.33,LSG
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
PHKD Mendis,Pace,Middle,1,3,43,25,1,43.0,172.0,PBKS
Tushar Raheja,Pace,PP,2,4,43,40,2,21.5,107.5,MI
Chirag Jani,Pace,Middle,2,4,43,26,1,43.0,165.38,RCB
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
Nithish Kumar Reddy,Spin,Death,2,8,42,23,1,42.0,182.61,GT
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
Aniket Verma,Pace,PP,2,5,42,24,2,21.0,175.0,RR
TH David,Spin,Death,1,8,42,35,4,10.5,120.0,GT
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
N Sindhu,Spin,PP,2,3,42,26,1,42.0,161.54,DC
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Abishek Porel,Pace,Death,2,2,41,20,1,41.0,205.0,LSG
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
RR Rossouw,Pace,Middle,1,3,41,23,1,41.0,178.26,PBKS
RR Rossouw,Pace,Middle,2,4,41,21,1,41.0,195.24,PBKS
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
DR Mousley,Pace,Death,2,1,40,15,0,,266.67,LSG
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
Abishek Porel,Spin,Middle,2,4,39,25,3,13.0,156.0,LSG
MJ Owen,Pace,Middle,1,6,39,29,1,39.0,134.48,DC
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
Vansh Bedi,Pace,Death,2,3,39,16,1,39.0,243.75,PBKS
Ramandeep Singh,Spin,Middle,1,3,39,16,0,,243.75,KKR
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
Ishan Kishan,Pace,Middle,1,5,39,38,2,19.5,102.63,KKR
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
R Parag,Spin,PP,2,3,38,21,0,,180.95,GT
C Green,Spin,PP,2,6,38,29,0,,131.03,KKR
JC Buttler,Pace,Middle,2,3,38,27,1,38.0,140.74,SRH
Shashank Singh,Pace,Death,2,5,38,22,1,38.0,172.73,PBKS
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,KKR
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
D Wiese,Spin,Death,1,5,37,18,3,12.33,205.56,KKR
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
Tarang Gohel,Pace,Death,2,3,37,15,1,37.0,246.67,DC
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
KL Rahul,Pace,Death,1,5,37,17,1,37.0,217.65,SRH
PWH de Silva,Spin,Death,2,5,37,15,1,37.0,246.67,RCB
Ishan Kishan,Pace,Death,1,4,37,23,1,37.0,160.87,KKR
Kartik Sharma,Pace,Death,2,3,37,18,2,18.5,205.56,SRH
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
Sakibul Gani,Spin,Death,1,4,37,18,2,18.5,205.56,MI
T Stubbs,Pace,Death,2,5,37,14,3,12.33,264.29,PBKS
RR Rossouw,Spin,Middle,2,4,37,20,1,37.0,185.0,PBKS
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
KA Maharaj,Spin,Death,1,5,36,29,1,36.0,124.14,RCB
Karan Shinde,Spin,Middle,2,4,36,22,0,,163.64,DC
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
PWH de Silva,Spin,Death,1,1,36,14,0,,257.14,RCB
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,KKR
TM Head,Spin,PP,2,2,35,24,0,,145.83,CSK
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
Atharva Taide,Pace,PP,1,1,35,17,1,35.0,205.88,RCB
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
N Rana,Pace,Middle,2,3,35,32,1,35.0,109.38,PBKS
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
B Sai Sudharsan,Pace,Death,2,4,34,21,3,11.33,161.9,CSK
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
WL Madsen,Pace,Death,2,4,34,21,1,34.0,161.9,KKR
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
Shashank Singh,Pace,PP,1,3,34,12,0,,283.33,PBKS
V Nigam,Spin,Middle,2,5,34,17,0,,200.0,GT
Abishek Porel,Pace,Middle,2,3,34,30,0,,113.33,LSG
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
Karan Lal,Spin,Death,2,5,34,29,3,11.33,117.24,RR
Urvil Patel,Spin,PP,2,4,34,23,3,11.33,147.83,MI
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
Salil Arora,Spin,Death,2,3,33,10,0,,330.0,RCB
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,PBKS
RM Patidar,Pace,PP,2,2,33,22,1,33.0,150.0,RCB
PD Salt,Spin,Middle,1,3,33,28,1,33.0,117.86,RR
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
Shubman Gill,Spin,Death,2,2,33,16,1,33.0,206.25,LSG
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
H Klaasen,Spin,PP,1,2,33,22,0,,150.0,CSK
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
AB de Villiers,Spin,Death,1,4,33,17,2,16.5,194.12,CSK
Salman Nizar,Pace,Death,1,2,33,18,0,,183.33,KKR
AB de Villiers,Spin,Middle,2,4,32,24,1,32.0,133.33,CSK
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
R Parag,Spin,Death,1,4,32,14,0,,228.57,GT
SS Iyer,Spin,Death,1,4,32,18,2,16.0,177.78,MI
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Chirag Jani,Spin,Middle,2,6,32,21,4,8.0,152.38,RCB
B Sai Sudharsan,Pace,Middle,1,3,32,24,0,,133.33,CSK
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
Tarang Gohel,Spin,Death,2,4,31,15,3,10.33,206.67,DC
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
JC Buttler,Pace,Death,2,4,31,16,1,31.0,193.75,SRH
TP Ura,Spin,PP,2,4,31,21,1,31.0,147.62,PBKS
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
DR Mousley,Pace,Middle,2,3,30,30,2,15.0,100.0,LSG
N Sindhu,Spin,PP,1,4,29,23,0,,126.09,DC
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
Kartik Sharma,Pace,PP,1,2,29,11,0,,263.64,SRH
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
RD Rickelton,Pace,Middle,2,3,29,26,2,14.5,111.54,RR
DR Mousley,Spin,Middle,2,3,29,15,0,,193.33,LSG
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,DC
FH Allen,Spin,Middle,2,2,29,13,2,14.5,223.08,LSG
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
SV Samson,Pace,Middle,1,4,28,20,2,14.0,140.0,GT
AJ Hosein,Spin,Death,1,2,28,11,0,,254.55,MI
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,DC
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
Sanvir Singh,Pace,Death,1,2,28,15,1,28.0,186.67,PBKS
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
Smaran Ravichandran,Pace,Death,2,3,28,21,2,14.0,133.33,MI
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
N Pooran,Spin,Death,2,5,27,14,4,6.75,192.86,MI
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
Urvil Patel,Spin,Death,2,2,27,12,0,,225.0,MI
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
RD Gaikwad,Spin,Death,2,2,27,12,1,27.0,225.0,CSK
Aniket Verma,Spin,Death,2,7,27,17,3,9.0,158.82,RR
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,MI
J Fraser-McGurk,Spin,Middle,1,3,26,20,3,8.67,130.0,KKR
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
AM Rahane,Pace,PP,2,3,26,22,2,13.0,118.18,CSK
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
PD Salt,Spin,Death,2,3,26,14,2,13.0,185.71,RR
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
MR Marsh,Pace,Middle,1,1,26,14,0,,185.71,MI
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
LS Livingstone,Spin,Middle,1,3,25,22,3,8.33,113.64,KKR
T Banton,Pace,Death,1,4,25,20,3,8.33,125.0,SRH
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Shubman Gill,Pace,Death,1,4,25,18,2,12.5,138.89,LSG
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
KA Pollard,Pace,Middle,1,3,25,19,0,,131.58,CSK
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
MR Marsh,Pace,Death,2,2,25,10,1,25.0,250.0,MI
R Powell,Pace,PP,1,1,25,17,0,,147.06,
