striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Dhruv Jurel,Pace,Middle,1,4,85,60,1,85.0,141.67,KKR
Naman Dhir,Spin,Death,1,8,85,35,3,28.33,242.86,GT
SS Iyer,Pace,PP,1,12,85,77,5,17.0,110.39,LSG
RR Rossouw,Pace,Middle,1,5,85,52,2,42.5,163.46,SRH
Sameer Rizvi,Spin,Death,2,8,85,44,0,,193.18,LSG
YBK Jaiswal,Pace,Death,2,7,84,40,0,,210.0,RR
MP Stoinis,Spin,Middle,2,4,84,48,3,28.0,175.0,KKR
GD Phillips,Spin,Death,1,7,84,33,4,21.0,254.55,GT
AM Rahane,Spin,Middle,2,6,83,71,2,41.5,116.9,MI
Ishan Kishan,Pace,Middle,2,6,83,57,4,20.75,145.61,MI
YK Pathan,Spin,Death,2,6,83,43,2,41.5,193.02,KKR
AB de Villiers,Pace,Middle,2,8,83,40,2,41.5,207.5,RR
FH Allen,Spin,Middle,1,6,83,45,3,27.67,184.44,PBKS
Rahul Singh,Pace,PP,1,6,82,55,2,41.0,149.09,RCB
SA Yadav,Spin,PP,2,7,81,35,0,,231.43,DC
FH Allen,Pace,Middle,2,3,81,59,1,81.0,137.29,PBKS
N Wadhera,Spin,Middle,1,6,81,58,0,,139.66,KKR
J Fraser-McGurk,Spin,Middle,2,5,81,53,4,20.25,152.83,KKR
AM Rahane,Pace,Death,2,8,81,37,4,20.25,218.92,MI
Akash Vasisht,Spin,Death,2,7,81,39,3,27.0,207.69,SRH
J Fraser-McGurk,Pace,PP,1,6,81,49,3,27.0,165.31,KKR
Ishan Kishan,Pace,PP,1,5,81,49,2,40.5,165.31,MI
P Simran Singh,Pace,Middle,1,5,80,53,1,80.0,150.94,SRH
RD Gaikwad,Spin,Death,2,3,80,31,0,,258.06,GT
BJ McMullen,Spin,Middle,2,9,80,57,5,16.0,140.35,RR
Abhishek Sharma,Pace,Middle,1,6,80,37,2,40.0,216.22,MI
RM Patidar,Pace,Middle,1,5,80,70,4,20.0,114.29,KKR
RK Singh,Pace,Middle,2,7,80,60,4,20.0,133.33,MI
R Parag,Spin,Death,1,8,80,36,2,40.0,222.22,GT
PHKD Mendis,Spin,Middle,1,8,79,53,6,13.17,149.06,DC
P Simran Singh,Spin,Death,1,3,79,34,2,39.5,232.35,SRH
SS Iyer,Pace,PP,2,9,79,49,4,19.75,161.22,LSG
V Nigam,Spin,Death,1,5,79,40,1,79.0,197.5,GT
BJ McMullen,Spin,PP,2,6,79,45,3,26.33,175.56,RR
Urvil Patel,Pace,Middle,1,8,79,48,4,19.75,164.58,MI
Abdul Samad,Pace,Middle,1,6,78,56,1,78.0,139.29,LSG
KL Rahul,Spin,Death,2,6,78,40,4,19.5,195.0,SRH
Shashank Singh,Pace,Middle,2,7,78,50,1,78.0,156.0,PBKS
Nithish Kumar Reddy,Pace,Death,1,7,77,37,1,77.0,208.11,SRH
MJ Owen,Spin,Middle,1,5,77,44,1,77.0,175.0,DC
MJ Owen,Pace,Middle,1,7,76,49,2,38.0,155.1,DC
Anmolpreet Singh,Pace,Death,1,6,76,37,2,38.0,205.41,CSK
JP Inglis,Pace,Death,2,7,76,39,4,19.0,194.87,GT
AK Markram,Spin,Death,1,5,76,42,3,25.33,180.95,DC
Karan Shinde,Pace,Death,1,5,75,35,3,25.0,214.29,RCB
RA Jadeja,Pace,Death,2,8,75,40,3,25.0,187.5,SRH
VR Iyer,Pace,Death,1,6,75,37,3,25.0,202.7,SRH
Ravi Singh,Spin,Middle,1,5,75,38,1,75.0,197.37,KKR
TH David,Spin,Middle,2,5,75,54,1,75.0,138.89,PBKS
HH Pandya,Pace,Death,2,8,75,39,4,18.75,192.31,MI
FH Allen,Spin,Middle,2,5,74,46,3,24.67,160.87,PBKS
VR Iyer,Spin,Death,2,11,74,46,2,37.0,160.87,SRH
Rahul Singh,Spin,Middle,2,8,74,57,4,18.5,129.82,RCB
Abishek Porel,Pace,Middle,2,4,74,45,0,,164.44,RR
MW Short,Pace,Middle,1,5,74,42,3,24.67,176.19,MI
RM Patidar,Spin,Death,1,4,74,39,2,37.0,189.74,KKR
MJ Owen,Pace,Middle,2,6,73,51,1,73.0,143.14,DC
N Rana,Pace,Death,1,4,73,34,3,24.33,214.71,PBKS
MW Short,Pace,PP,1,4,72,34,1,72.0,211.76,MI
SS Iyer,Pace,Death,1,5,72,31,2,36.0,232.26,LSG
Jay Gohil,Pace,Middle,2,4,72,36,1,72.0,200.0,LSG
HC Brook,Pace,Middle,1,3,72,53,0,,135.85,
N Sindhu,Spin,PP,2,6,72,42,2,36.0,171.43,DC
WL Madsen,Spin,Death,1,8,72,47,3,24.0,153.19,MI
Q de Kock,Spin,Middle,1,4,71,54,3,23.67,131.48,
B Sai Sudharsan,Pace,PP,2,10,71,64,3,23.67,110.94,PBKS
RD Rickelton,Spin,Middle,1,4,71,40,1,71.0,177.5,LSG
Abishek Porel,Pace,Death,1,7,71,36,2,35.5,197.22,RR
MJ Owen,Pace,Death,2,7,71,41,3,23.67,173.17,DC
KA Pollard,Spin,Middle,1,7,71,42,1,71.0,169.05,CSK
H Klaasen,Spin,Death,1,2,70,32,0,,218.75,CSK
Shubman Gill,Pace,Death,2,5,70,35,2,35.0,200.0,LSG
Naman Dhir,Spin,PP,1,10,70,39,2,35.0,179.49,GT
AM Rahane,Pace,Middle,1,7,70,47,3,23.33,148.94,MI
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,PBKS
TM Head,Spin,Middle,2,6,69,55,4,17.25,125.45,
Naman Dhir,Spin,Death,2,5,69,27,2,34.5,255.56,GT
YBK Jaiswal,Spin,Death,2,7,69,35,3,23.0,197.14,RR
SP Narine,Pace,Middle,1,7,69,50,6,11.5,138.0,KKR
Abdul Samad,Pace,Middle,2,3,68,29,0,,234.48,LSG
MW Short,Spin,Middle,1,4,68,46,2,34.0,147.83,MI
V Suryavanshi,Pace,Middle,2,6,68,39,3,22.67,174.36,PBKS
JC Buttler,Spin,Death,1,9,68,37,4,17.0,183.78,LSG
MJ Owen,Pace,PP,1,8,68,45,4,17.0,151.11,DC
Abdul Samad,Pace,Death,2,5,67,36,2,33.5,186.11,LSG
JC Buttler,Pace,PP,2,5,67,42,3,22.33,159.52,LSG
BM Duckett,Spin,PP,2,7,67,47,3,22.33,142.55,SRH
Abdul Samad,Spin,Death,1,11,66,39,5,13.2,169.23,LSG
BJ McMullen,Pace,Death,1,5,66,31,3,22.0,212.9,RR
Ishaan Gadekar,Spin,PP,2,8,66,65,2,33.0,101.54,SRH
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
Q de Kock,Spin,PP,1,5,65,51,0,,127.45,
AM Rahane,Pace,Middle,2,6,65,51,1,65.0,127.45,MI
Shashank Singh,Spin,Death,2,9,65,33,4,16.25,196.97,PBKS
Hassan Nawaz,Spin,Middle,2,8,65,54,5,13.0,120.37,RCB
B Sai Sudharsan,Spin,Death,2,5,64,33,3,21.33,193.94,PBKS
AK Markram,Spin,Death,2,6,64,37,5,12.8,172.97,DC
Chirag Jani,Spin,Death,1,5,64,25,4,16.0,256.0,CSK
Ashutosh Sharma,Pace,Death,1,7,64,42,3,21.33,152.38,RCB
Rahul Singh,Pace,PP,2,4,64,49,1,64.0,130.61,RCB
LS Livingstone,Spin,Death,2,8,64,39,5,12.8,164.1,KKR
R Powell,Pace,Middle,1,5,63,36,3,21.0,175.0,LSG
D Brevis,Spin,Middle,1,3,63,38,1,63.0,165.79,LSG
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,RCB
YBK Jaiswal,Spin,PP,2,7,63,31,2,31.5,203.23,RR
Hassan Nawaz,Pace,PP,2,5,63,46,1,63.0,136.96,RCB
PP Shaw,Pace,PP,1,6,63,63,1,63.0,100.0,MI
S Dube,Spin,Death,1,4,63,31,1,63.0,203.23,RR
Hassan Nawaz,Pace,Middle,2,6,63,49,3,21.0,128.57,RCB
S Dube,Pace,Death,2,6,63,24,3,21.0,262.5,RR
SS Iyer,Spin,PP,2,7,63,39,2,31.5,161.54,LSG
S Dube,Pace,Death,1,9,63,29,6,10.5,217.24,RR
H Klaasen,Spin,Death,2,6,63,43,3,21.0,146.51,CSK
Priyansh Arya,Pace,Death,2,4,63,21,2,31.5,300.0,RCB
PWH de Silva,Spin,Middle,1,4,62,30,3,20.67,206.67,RCB
RM Patidar,Pace,Middle,2,6,62,50,2,31.0,124.0,KKR
TM Head,Pace,PP,1,5,62,49,1,62.0,126.53,
Kartik Sharma,Spin,Middle,1,4,62,30,2,31.0,206.67,SRH
VR Iyer,Pace,Middle,1,5,62,42,2,31.0,147.62,SRH
GF Linde,Spin,Death,1,5,62,34,2,31.0,182.35,GT
BM Duckett,Spin,Middle,2,6,61,49,5,12.2,124.49,SRH
RG Sharma,Spin,Middle,2,10,61,34,3,20.33,179.41,KKR
MS Dhoni,Pace,Middle,2,4,61,33,0,,184.85,CSK
PWH de Silva,Spin,PP,1,3,61,31,0,,196.77,RCB
SA Yadav,Spin,Death,1,6,61,27,2,30.5,225.93,DC
Rahul Singh,Pace,Middle,2,6,61,40,2,30.5,152.5,RCB
Tilak Varma,Pace,Death,1,4,61,32,2,30.5,190.62,CSK
YK Pathan,Pace,Death,1,8,60,56,4,15.0,107.14,KKR
WG Jacks,Pace,Death,2,3,60,28,2,30.0,214.29,LSG
V Kohli,Spin,Middle,1,5,60,48,4,15.0,125.0,RR
PHKD Mendis,Spin,Death,2,6,60,32,1,60.0,187.5,DC
RD Rickelton,Spin,PP,1,12,60,54,7,8.57,111.11,LSG
TH David,Spin,Death,2,5,60,29,4,15.0,206.9,PBKS
JP Inglis,Spin,Death,1,8,59,31,6,9.83,190.32,GT
TM Head,Spin,PP,2,4,59,37,1,59.0,159.46,
SA Yadav,Spin,Death,2,6,59,36,6,9.83,163.89,DC
MS Dhoni,Pace,Death,2,5,59,30,2,29.5,196.67,CSK
Ishan Kishan,Pace,Death,1,5,59,31,1,59.0,190.32,MI
Ishan Kishan,Spin,Middle,1,7,59,56,5,11.8,105.36,MI
R Parag,Spin,Middle,1,8,59,45,4,14.75,131.11,GT
HS Desai,Spin,Middle,1,3,59,48,2,29.5,122.92,CSK
PWH de Silva,Pace,PP,1,3,58,27,1,58.0,214.81,RCB
RR Rossouw,Spin,Middle,1,4,58,46,4,14.5,126.09,SRH
AR Patel,Spin,Death,1,5,58,26,3,19.33,223.08,CSK
KA Pollard,Pace,PP,2,5,58,26,0,,223.08,CSK
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,KKR
Jay Gohil,Pace,Death,2,3,57,27,2,28.5,211.11,LSG
WL Madsen,Pace,Middle,2,5,57,36,0,,158.33,MI
V Kohli,Pace,Middle,1,4,57,39,2,28.5,146.15,RR
RG Sharma,Spin,Death,1,7,57,31,4,14.25,183.87,KKR
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,RCB
Smaran Ravichandran,Spin,PP,1,5,56,33,0,,169.7,PBKS
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,CSK
Ramandeep Singh,Pace,Death,1,6,56,35,3,18.67,160.0,LSG
N Rana,Spin,Middle,2,4,56,44,2,28.0,127.27,PBKS
AB de Villiers,Pace,Middle,1,7,56,31,1,56.0,180.65,RR
JC Buttler,Pace,Middle,2,5,56,38,2,28.0,147.37,LSG
Rahul Singh,Pace,Middle,1,5,56,30,3,18.67,186.67,RCB
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,RCB
MG Erasmus,Spin,Middle,2,4,55,49,3,18.33,112.24,
Tarang Gohel,Pace,Middle,2,7,55,36,3,18.33,152.78,DC
Sameer Rizvi,Spin,Middle,2,11,55,41,2,27.5,134.15,LSG
RA Jadeja,Pace,Middle,2,7,55,46,2,27.5,119.57,SRH
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
JC Buttler,Spin,PP,1,8,54,37,1,54.0,145.95,LSG
C Green,Pace,Death,1,3,54,20,2,27.0,270.0,KKR
RA Jadeja,Pace,Death,1,6,54,36,3,18.0,150.0,SRH
N Rana,Spin,PP,1,6,54,28,0,,192.86,PBKS
LS Livingstone,Spin,Middle,2,4,54,49,1,54.0,110.2,KKR
DP Conway,Spin,Middle,1,2,54,48,0,,112.5,PBKS
WL Madsen,Spin,Death,2,9,54,37,2,27.0,145.95,MI
Priyansh Arya,Pace,Middle,1,5,53,24,5,10.6,220.83,RCB
YBK Jaiswal,Pace,PP,1,2,53,27,1,53.0,196.3,RR
Naman Dhir,Spin,PP,2,8,53,34,2,26.5,155.88,GT
WG Jacks,Pace,Death,1,5,53,32,4,13.25,165.62,LSG
RA Jadeja,Spin,Middle,1,6,53,34,0,,155.88,SRH
CH Gayle,Pace,Death,1,5,53,26,4,13.25,203.85,CSK
RK Singh,Pace,Middle,1,6,53,48,1,53.0,110.42,MI
RM Patidar,Pace,PP,1,8,52,50,6,8.67,104.0,KKR
Abdul Samad,Spin,Death,2,8,52,44,3,17.33,118.18,LSG
Smaran Ravichandran,Spin,Death,1,7,52,35,4,13.0,148.57,PBKS
RA Jadeja,Spin,Middle,2,6,52,40,5,10.4,130.0,SRH
Kartik Sharma,Spin,PP,1,2,52,25,1,52.0,208.0,SRH
N Sindhu,Spin,PP,1,7,51,36,2,25.5,141.67,DC
RM Patidar,Spin,Death,2,3,51,25,0,,204.0,KKR
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,KKR
Smaran Ravichandran,Pace,Death,1,4,51,26,3,17.0,196.15,PBKS
Tanush Kotian,Spin,Middle,2,6,51,33,2,25.5,154.55,CSK
GD Phillips,Pace,Death,1,7,50,29,4,12.5,172.41,GT
AM Rahane,Spin,PP,2,4,50,38,1,50.0,131.58,MI
Ishan Kishan,Spin,Death,1,3,50,25,1,50.0,200.0,MI
Priyansh Arya,Spin,Middle,1,6,50,49,4,12.5,102.04,RCB
GJ Maxwell,Pace,Death,1,3,50,19,2,25.0,263.16,DC
DS Airee,Spin,Middle,2,4,50,44,1,50.0,113.64,CSK
MP Stoinis,Pace,Middle,1,4,50,33,3,16.67,151.52,KKR
V Suryavanshi,Pace,Death,1,3,50,22,2,25.0,227.27,PBKS
