striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
AD Russell,Pace,Death,2,7,69,38,2,34.5,181.58,DC
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
DR Mousley,Spin,PP,2,5,69,43,1,69.0,160.47,
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
Ishan Kishan,Spin,Death,2,2,69,26,1,69.0,265.38,KKR
Chirag Jani,Pace,Middle,1,10,69,46,4,17.25,150.0,RCB
JC Buttler,Pace,Middle,1,5,69,50,2,34.5,138.0,DC
R Powell,Pace,Middle,1,5,69,39,2,34.5,176.92,CSK
D Brevis,Spin,Death,1,6,68,33,0,,206.06,GT
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
Urvil Patel,Spin,Death,1,4,68,30,2,34.0,226.67,MI
JM Vince,Spin,Middle,2,2,68,44,0,,154.55,CSK
AM Rahane,Spin,PP,1,8,67,51,3,22.33,131.37,CSK
Tarang Gohel,Pace,Death,2,5,67,24,1,67.0,279.17,DC
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
C Green,Spin,PP,1,7,67,36,1,67.0,186.11,KKR
Kumar Kushagra,Spin,Middle,1,4,67,47,3,22.33,142.55,RR
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
Abishek Porel,Pace,PP,1,4,66,42,1,66.0,157.14,LSG
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
PHKD Mendis,Spin,Middle,2,5,65,39,1,65.0,166.67,PBKS
Vansh Bedi,Pace,Middle,2,6,65,49,2,32.5,132.65,PBKS
Vansh Bedi,Pace,Middle,1,4,64,33,1,64.0,193.94,PBKS
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
Arshad Khan,Spin,Death,1,7,64,35,4,16.0,182.86,MI
YBK Jaiswal,Spin,Death,2,7,64,27,3,21.33,237.04,RR
YBK Jaiswal,Spin,Death,1,3,64,20,0,,320.0,RR
SA Yadav,Spin,PP,2,7,64,36,2,32.0,177.78,DC
R Smaran,Pace,Middle,1,7,64,39,2,32.0,164.1,PBKS
C Connolly,Spin,Middle,2,2,63,49,0,,128.57,GT
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
Vansh Bedi,Spin,Middle,1,5,62,26,2,31.0,238.46,PBKS
SS Iyer,Pace,Death,1,5,62,27,2,31.0,229.63,KKR
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
JC Buttler,Pace,PP,2,5,62,34,3,20.67,182.35,DC
GD Phillips,Pace,Death,1,4,62,28,3,20.67,221.43,RR
AD Russell,Spin,Death,1,5,62,28,1,62.0,221.43,DC
Urvil Patel,Pace,Death,2,4,62,24,1,62.0,258.33,MI
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
Urvil Patel,Spin,Death,2,6,61,25,2,30.5,244.0,MI
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
SP Narine,Spin,Middle,1,6,61,36,6,10.17,169.44,PBKS
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
Tanush Kotian,Spin,Death,2,7,60,24,2,30.0,250.0,CSK
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
Sakibul Gani,Pace,Death,1,8,60,39,4,15.0,153.85,RR
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
JM Sharma,Spin,Middle,2,8,60,46,1,60.0,130.43,RCB
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Rohan Kunnummal,Spin,PP,1,7,59,46,4,14.75,128.26,MI
Tanush Kotian,Spin,Death,1,7,59,30,4,14.75,196.67,CSK
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
AM Rahane,Pace,PP,1,8,59,32,2,29.5,184.38,CSK
Kartik Sharma,Spin,Death,2,9,58,28,3,19.33,207.14,SRH
Suryansh Shedge,Pace,Death,1,6,58,41,2,29.0,141.46,KKR
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
Priyansh Arya,Pace,Death,2,4,58,21,1,58.0,276.19,RCB
KA Pollard,Pace,Middle,1,6,58,34,2,29.0,170.59,RR
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
SS Iyer,Spin,Death,1,4,57,24,2,28.5,237.5,KKR
R Parag,Pace,Death,1,4,57,27,2,28.5,211.11,GT
C Green,Spin,PP,2,7,57,49,0,,116.33,KKR
MJ Owen,Spin,PP,2,5,57,35,1,57.0,162.86,DC
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
AM Rahane,Spin,Middle,2,5,57,39,4,14.25,146.15,CSK
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
WG Jacks,Pace,Middle,2,8,56,46,4,14.0,121.74,SRH
V Kohli,Spin,PP,2,8,56,45,6,9.33,124.44,CSK
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
Ishan Kishan,Pace,PP,2,5,56,34,0,,164.71,KKR
TH David,Pace,Death,1,5,56,27,0,,207.41,
Sameer Rizvi,Pace,Middle,1,8,56,36,0,,155.56,LSG
VR Iyer,Pace,Middle,2,7,56,38,2,28.0,147.37,SRH
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
Kumar Kushagra,Pace,Middle,1,3,55,36,0,,152.78,RR
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
KL Rahul,Pace,Death,2,7,55,26,2,27.5,211.54,SRH
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
Anmolpreet Singh,Pace,Death,1,4,55,20,2,27.5,275.0,KKR
YBK Jaiswal,Pace,Middle,1,7,54,38,2,27.0,142.11,RR
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,
Priyansh Arya,Pace,Middle,1,6,54,35,4,13.5,154.29,RCB
GD Phillips,Pace,Middle,2,7,54,29,0,,186.21,RR
Abhishek Sharma,Pace,Death,2,4,54,27,1,54.0,200.0,MI
RD Gaikwad,Pace,PP,1,10,54,47,4,13.5,114.89,CSK
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
PWH de Silva,Spin,Death,2,4,54,20,0,,270.0,RCB
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
RM Patidar,Spin,Middle,2,6,54,43,2,27.0,125.58,RCB
Akhil Singh Rawat,Pace,Death,1,4,53,20,0,,265.0,KKR
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,LSG
HH Pandya,Spin,Middle,1,4,53,38,3,17.67,139.47,LSG
V Kohli,Pace,Middle,1,4,53,41,3,17.67,129.27,CSK
RD Gaikwad,Pace,Middle,2,5,53,29,2,26.5,182.76,CSK
JM Sharma,Spin,Death,2,8,53,38,4,13.25,139.47,RCB
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
Abishek Porel,Spin,Death,2,6,53,26,1,53.0,203.85,LSG
Shashank Singh,Pace,Middle,2,9,52,47,2,26.0,110.64,PBKS
JP Inglis,Pace,Middle,1,7,52,37,3,17.33,140.54,GT
Rohan Kunnummal,Spin,Middle,1,4,52,31,1,52.0,167.74,MI
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
WG Jacks,Pace,PP,2,6,52,31,2,26.0,167.74,SRH
WL Madsen,Pace,PP,1,6,52,38,0,,136.84,KKR
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,GT
N Sindhu,Pace,PP,2,6,51,29,1,51.0,175.86,DC
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,
N Rana,Spin,Middle,1,8,51,45,5,10.2,113.33,PBKS
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
Tarang Gohel,Spin,Death,2,5,51,25,3,17.0,204.0,DC
Nithish Kumar Reddy,Pace,Death,1,5,51,23,1,51.0,221.74,GT
Parth Chandan,Spin,Middle,1,3,51,35,0,,145.71,DC
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
Ajay Rohera,Spin,Middle,2,3,50,30,1,50.0,166.67,LSG
Siddhesh Veer,Pace,Death,2,3,50,16,1,50.0,312.5,MI
T Stubbs,Spin,Middle,2,8,50,41,3,16.67,121.95,CSK
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
Sakibul Gani,Spin,Death,2,5,49,28,4,12.25,175.0,RR
SU Parakh,Spin,PP,1,6,49,43,2,24.5,113.95,SRH
MJ Owen,Spin,Middle,2,5,49,32,4,12.25,153.12,DC
PHKD Mendis,Spin,Death,2,5,49,25,1,49.0,196.0,PBKS
RA Jadeja,Spin,Middle,1,5,49,33,0,,148.48,LSG
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,PBKS
Vansh Bedi,Spin,Middle,2,6,48,35,3,16.0,137.14,PBKS
Ajay Rohera,Pace,Middle,2,2,48,23,0,,208.7,LSG
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
Ajay Rohera,Pace,PP,2,5,48,35,1,48.0,137.14,LSG
JC Buttler,Pace,Middle,2,7,48,37,0,,129.73,DC
RD Rickelton,Pace,Middle,2,5,48,39,2,24.0,123.08,RR
Ishan Kishan,Spin,PP,2,6,48,38,2,24.0,126.32,KKR
Naman Dhir,Pace,Death,2,4,48,24,2,24.0,200.0,GT
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
Tushar Raheja,Pace,PP,1,5,48,26,2,24.0,184.62,MI
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
Kumar Kushagra,Spin,Middle,2,5,48,41,3,16.0,117.07,RR
Sonu Yadav,Pace,Middle,1,3,48,28,0,,171.43,CSK
Kartik Sharma,Spin,Death,1,2,48,15,2,24.0,320.0,SRH
Rohan Kunnummal,Pace,Middle,1,2,48,24,2,24.0,200.0,MI
RR Rossouw,Pace,Middle,1,5,47,32,1,47.0,146.88,MI
BM Duckett,Pace,Middle,2,4,47,33,1,47.0,142.42,SRH
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
Vansh Bedi,Spin,PP,2,2,47,16,1,47.0,293.75,PBKS
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
Tanush Kotian,Spin,Middle,2,6,47,37,2,23.5,127.03,CSK
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,
MR Marsh,Pace,PP,2,5,47,38,1,47.0,123.68,MI
J Fraser-McGurk,Spin,Middle,1,4,46,27,4,11.5,170.37,KKR
S Arora,Pace,Death,1,4,46,22,1,46.0,209.09,KKR
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
KA Pollard,Pace,PP,2,4,46,25,0,,184.0,RR
S Arora,Spin,PP,1,6,46,26,3,15.33,176.92,KKR
MP Stoinis,Pace,PP,1,3,46,34,1,46.0,135.29,SRH
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
V Nigam,Pace,Middle,1,7,45,39,1,45.0,115.38,GT
RD Rickelton,Spin,PP,1,5,45,38,2,22.5,118.42,RR
S Dube,Spin,PP,1,9,45,24,3,15.0,187.5,RR
V Nigam,Spin,Death,2,7,45,28,4,11.25,160.71,GT
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
Chirag Jani,Pace,Death,2,1,45,16,0,,281.25,RCB
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
D Forrester,Pace,Death,2,4,45,17,2,22.5,264.71,LSG
Sakibul Gani,Spin,Middle,2,5,45,26,2,22.5,173.08,RR
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
KA Pollard,Spin,Middle,1,5,45,25,1,45.0,180.0,RR
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
S Arora,Pace,PP,2,3,44,20,1,44.0,220.0,KKR
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
GD Phillips,Pace,Middle,1,5,44,25,0,,176.0,RR
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
S Arora,Pace,Death,2,5,44,18,3,14.67,244.44,KKR
Virat Singh,Spin,PP,2,2,44,27,1,44.0,162.96,KKR
T Stubbs,Spin,Death,2,3,44,18,0,,244.44,CSK
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,PBKS
H Klaasen,Pace,Middle,1,6,44,32,2,22.0,137.5,CSK
V Kohli,Spin,Middle,1,4,43,34,2,21.5,126.47,CSK
KK Nair,Pace,Middle,2,4,43,35,0,,122.86,CSK
T Stubbs,Spin,Death,1,5,43,20,1,43.0,215.0,CSK
Utkarsh Singh,Pace,Death,1,5,43,29,1,43.0,148.28,PBKS
GF Linde,Spin,Death,2,4,43,20,0,,215.0,GT
GJ Maxwell,Spin,Death,2,2,43,23,1,43.0,186.96,DC
H Klaasen,Spin,Death,2,4,42,25,4,10.5,168.0,CSK
TP Ura,Spin,Death,2,3,42,15,3,14.0,280.0,PBKS
HJ Manenti,Pace,Death,1,5,42,39,2,21.0,107.69,RCB
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
Tarang Gohel,Pace,Middle,1,5,42,36,1,42.0,116.67,DC
MJ Owen,Pace,Middle,2,5,41,29,1,41.0,141.38,DC
SP Narine,Pace,PP,2,7,41,39,2,20.5,105.13,PBKS
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
C Green,Pace,Death,2,3,41,16,1,41.0,256.25,KKR
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,CSK
HH Pandya,Spin,Middle,2,6,41,36,0,,113.89,LSG
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
SS Iyer,Spin,PP,2,5,40,27,1,40.0,148.15,KKR
JC Buttler,Pace,Death,2,5,40,16,1,40.0,250.0,DC
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
JM Vince,Pace,PP,1,2,40,25,1,40.0,160.0,CSK
Nithish Kumar Reddy,Pace,Middle,1,5,40,30,1,40.0,133.33,GT
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
Jay Gohil,Spin,Death,2,4,40,20,1,40.0,200.0,KKR
Sonu Yadav,Pace,Death,1,7,39,29,6,6.5,134.48,CSK
Shubman Gill,Pace,Death,1,4,39,20,1,39.0,195.0,LSG
TH David,Spin,Middle,1,7,39,34,5,7.8,114.71,
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,MI
N Rana,Pace,Death,1,2,39,15,1,39.0,260.0,PBKS
JC Buttler,Spin,PP,2,6,39,28,3,13.0,139.29,DC
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
Aniket Verma,Pace,Death,1,3,39,15,0,,260.0,RR
SP Narine,Pace,Middle,2,5,38,29,4,9.5,131.03,PBKS
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,PBKS
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
Jay Gohil,Pace,Middle,1,4,38,21,0,,180.95,KKR
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
RR Rossouw,Spin,Middle,1,4,38,34,3,12.67,111.76,MI
Ajay Rohera,Spin,PP,2,4,38,24,3,12.67,158.33,LSG
Nithish Kumar Reddy,Spin,Middle,1,6,38,31,2,19.0,122.58,GT
Ritik Vats,Spin,Death,1,3,38,21,2,19.0,180.95,DC
Chirag Jani,Spin,Middle,1,6,38,35,1,38.0,108.57,RCB
HH Pandya,Spin,Death,2,5,38,18,3,12.67,211.11,LSG
MW Short,Pace,PP,1,2,37,22,0,,168.18,
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
T Dahiya,Spin,Middle,2,2,37,16,2,18.5,231.25,LSG
SA Yadav,Pace,Death,2,4,37,23,4,9.25,160.87,DC
Tushar Raheja,Pace,Middle,2,5,37,22,4,9.25,168.18,MI
Naman Dhir,Spin,Death,1,5,37,17,3,12.33,217.65,GT
TM Head,Spin,Middle,1,2,37,23,0,,160.87,KKR
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
JM Vince,Spin,PP,2,2,36,25,0,,144.0,CSK
KA Pollard,Pace,Death,2,5,36,20,1,36.0,180.0,RR
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
TM Head,Spin,PP,1,2,36,16,0,,225.0,KKR
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
AM Rahane,Spin,PP,2,5,36,45,2,18.0,80.0,CSK
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,CSK
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
TM Head,Pace,Middle,1,2,36,27,0,,133.33,KKR
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
R Smaran,Spin,PP,1,5,35,28,1,35.0,125.0,PBKS
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
Chirag Jani,Pace,Death,1,9,35,24,5,7.0,145.83,RCB
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
KA Pollard,Spin,Death,1,7,35,20,1,35.0,175.0,RR
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
PHKD Mendis,Pace,Death,1,6,34,21,6,5.67,161.9,PBKS
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,CSK
Sanvir Singh,Pace,Death,1,4,34,21,2,17.0,161.9,PBKS
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
Aniket Verma,Spin,Death,2,7,34,21,5,6.8,161.9,RR
Ishan Kishan,Spin,Death,1,3,34,23,2,17.0,147.83,KKR
JC Buttler,Spin,Death,2,4,34,22,1,34.0,154.55,DC
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,CSK
V Kohli,Spin,PP,1,6,34,22,3,11.33,154.55,CSK
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
A Mhatre,Pace,PP,1,4,33,22,3,11.0,150.0,
FH Allen,Spin,PP,2,5,33,22,2,16.5,150.0,LSG
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
C Connolly,Spin,PP,1,3,32,19,1,32.0,168.42,GT
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,KKR
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
TP Ura,Pace,Middle,2,3,32,16,3,10.67,200.0,PBKS
Shahbaz Ahmed,Pace,Death,1,4,32,19,1,32.0,168.42,KKR
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
RA Jadeja,Pace,Death,2,5,32,20,2,16.0,160.0,LSG
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
RM Patidar,Pace,PP,1,4,31,24,0,,129.17,RCB
Kumar Kushagra,Pace,Death,2,3,31,11,2,15.5,281.82,RR
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,MI
Adarsh Singh,Pace,Death,2,2,31,18,2,15.5,172.22,DC
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,
JJ Smit,Spin,Middle,1,4,31,22,0,,140.91,PBKS
R Smaran,Spin,PP,2,3,30,18,2,15.0,166.67,PBKS
Sameer Rizvi,Spin,Middle,1,5,30,27,2,15.0,111.11,LSG
CH Gayle,Spin,Death,1,4,30,22,3,10.0,136.36,RCB
AD Russell,Spin,Death,2,2,30,14,1,30.0,214.29,DC
AM Rahane,Pace,Middle,2,3,30,21,0,,142.86,CSK
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
R Smaran,Spin,Death,2,5,30,17,3,10.0,176.47,PBKS
Kartik Sharma,Spin,PP,2,4,30,15,0,,200.0,SRH
SS Iyer,Spin,PP,1,5,30,20,1,30.0,150.0,KKR
Karan Lal,Spin,Middle,1,4,30,37,1,30.0,81.08,RR
Tilak Varma,Spin,Death,1,2,30,16,2,15.0,187.5,CSK
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
Jay Gohil,Pace,Middle,2,3,29,13,1,29.0,223.08,KKR
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,PBKS
Ajay Rohera,Pace,Death,2,2,29,13,1,29.0,223.08,LSG
Atharva Taide,Pace,Death,2,4,29,17,0,,170.59,RCB
Tanush Kotian,Pace,Middle,1,3,29,18,1,29.0,161.11,CSK
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
JC Buttler,Spin,Death,1,3,29,13,1,29.0,223.08,DC
RE van der Merwe,Spin,Death,1,3,28,17,2,14.0,164.71,CSK
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
Karan Shinde,Pace,Death,2,3,28,17,1,28.0,164.71,SRH
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
Chirag Jani,Spin,Middle,2,5,28,18,3,9.33,155.56,RCB
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
Utkarsh Singh,Spin,Death,2,3,28,17,3,9.33,164.71,PBKS
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,KKR
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
SU Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,GT
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
SA Yadav,Pace,Death,1,4,27,10,2,13.5,270.0,DC
Aniket Verma,Pace,Death,2,5,27,19,2,13.5,142.11,RR
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
Sonu Yadav,Spin,Middle,2,1,27,18,1,27.0,150.0,CSK
AK Markram,Spin,Middle,1,3,27,20,3,9.0,135.0,DC
Sakibul Gani,Pace,Middle,2,5,27,14,0,,192.86,RR
PWH de Silva,Pace,Death,2,4,27,13,0,,207.69,RCB
JC Buttler,Pace,Death,1,3,27,15,0,,180.0,DC
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
KA Pollard,Spin,PP,2,2,26,19,0,,136.84,RR
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
Abishek Porel,Spin,Death,1,4,26,18,1,26.0,144.44,LSG
D Brevis,Spin,Middle,2,5,26,26,2,13.0,100.0,GT
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
