striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
N Sindhu,Pace,Death,2,5,57,21,4,14.25,271.43,DC
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
C Green,Spin,PP,2,7,57,49,0,,116.33,KKR
AM Rahane,Spin,Middle,2,5,57,39,4,14.25,146.15,CSK
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
C Green,Pace,Death,1,6,57,28,4,14.25,203.57,KKR
TH David,Pace,Death,1,5,56,27,0,,207.41,GT
Abishek Porel,Spin,Middle,1,8,56,45,3,18.67,124.44,LSG
MJ Owen,Spin,PP,2,4,56,31,0,,180.65,DC
GD Phillips,Spin,Middle,2,7,56,44,1,56.0,127.27,RR
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
SV Samson,Pace,Middle,1,5,55,36,1,55.0,152.78,GT
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
JC Buttler,Pace,PP,2,4,55,32,3,18.33,171.88,DC
WL Madsen,Pace,Middle,2,6,55,33,1,55.0,166.67,KKR
WL Madsen,Spin,Death,2,7,55,31,2,27.5,177.42,KKR
N Rana,Pace,PP,1,5,55,34,1,55.0,161.76,PBKS
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
D Brevis,Spin,Middle,1,5,55,35,2,27.5,157.14,GT
JM Sharma,Spin,Middle,2,7,55,42,1,55.0,130.95,RCB
Aniket Verma,Pace,PP,2,6,54,41,1,54.0,131.71,RR
V Nigam,Spin,Middle,2,7,54,28,0,,192.86,GT
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,GT
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
Sameer Rizvi,Pace,Middle,1,7,54,33,0,,163.64,LSG
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
Urvil Patel,Spin,Death,2,4,53,21,1,53.0,252.38,MI
Akhil Singh Rawat,Pace,Death,1,4,53,20,0,,265.0,KKR
SS Iyer,Pace,Death,1,3,53,23,1,53.0,230.43,KKR
HH Pandya,Spin,Middle,1,4,53,38,3,17.67,139.47,LSG
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,RR
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
WG Jacks,Pace,Middle,2,7,52,42,3,17.33,123.81,SRH
Abhishek Pathak,Spin,Death,1,3,52,19,0,,273.68,RCB
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
RD Gaikwad,Pace,Middle,2,4,51,26,2,25.5,196.15,CSK
Tanush Kotian,Pace,Death,1,6,51,22,2,25.5,231.82,CSK
SA Yadav,Spin,PP,2,5,51,29,1,51.0,175.86,DC
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
Rohan Kunnummal,Spin,Middle,1,3,50,29,0,,172.41,MI
Shashank Singh,Pace,Middle,2,8,50,44,2,25.0,113.64,PBKS
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
Abhishek Pathak,Spin,Middle,1,3,50,28,0,,178.57,RCB
Vansh Bedi,Pace,Middle,2,5,50,38,2,25.0,131.58,PBKS
KL Rahul,Pace,PP,1,9,49,41,2,24.5,119.51,SRH
RA Jadeja,Spin,Middle,1,5,49,33,0,,148.48,LSG
KL Rahul,Pace,Death,1,6,49,22,2,24.5,222.73,SRH
PHKD Mendis,Spin,Death,2,5,49,25,1,49.0,196.0,PBKS
RD Gaikwad,Pace,PP,1,9,49,40,3,16.33,122.5,CSK
VR Iyer,Pace,Middle,2,6,48,34,2,24.0,141.18,SRH
J Overton,Pace,Death,1,5,48,29,1,48.0,165.52,GT
Abishek Porel,Pace,Middle,1,6,48,32,1,48.0,150.0,LSG
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
Shashank Singh,Pace,Middle,1,6,48,37,2,24.0,129.73,PBKS
Tushar Raheja,Pace,PP,1,5,48,26,2,24.0,184.62,MI
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
Tarang Gohel,Pace,Death,2,4,48,19,1,48.0,252.63,DC
Naman Dhir,Pace,Death,2,4,48,24,2,24.0,200.0,GT
Rohan Kunnummal,Pace,Middle,1,2,48,24,2,24.0,200.0,MI
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,LSG
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
YBK Jaiswal,Spin,Death,2,5,47,21,3,15.67,223.81,RR
MR Marsh,Pace,PP,2,5,47,38,1,47.0,123.68,MI
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,LSG
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
JC Buttler,Pace,Middle,2,5,46,35,0,,131.43,DC
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
J Fraser-McGurk,Spin,Middle,1,4,46,27,4,11.5,170.37,KKR
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,RR
AM Rahane,Spin,PP,1,6,46,31,2,23.0,148.39,CSK
Tarang Gohel,Spin,Death,2,4,46,22,2,23.0,209.09,DC
S Arora,Spin,PP,1,6,46,26,3,15.33,176.92,KKR
YBK Jaiswal,Pace,Middle,1,6,46,32,2,23.0,143.75,RR
Arshad Khan,Spin,Death,1,5,46,25,2,23.0,184.0,MI
S Arora,Pace,Death,1,4,46,22,1,46.0,209.09,KKR
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
Sameer Rizvi,Pace,Middle,2,7,45,32,2,22.5,140.62,LSG
MR Marsh,Pace,Death,2,4,45,20,3,15.0,225.0,MI
RD Rickelton,Pace,Middle,2,4,45,36,2,22.5,125.0,RR
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
Shashank Singh,Spin,Middle,1,8,45,50,6,7.5,90.0,PBKS
RM Patidar,Pace,Middle,2,5,45,36,1,45.0,125.0,RCB
RM Patidar,Spin,Middle,2,5,45,35,2,22.5,128.57,RCB
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
Chirag Jani,Pace,Death,2,1,45,16,0,,281.25,RCB
KA Pollard,Spin,Middle,1,5,45,25,1,45.0,180.0,RR
Tanush Kotian,Spin,Death,2,6,45,17,1,45.0,264.71,CSK
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
S Arora,Pace,PP,2,3,44,20,1,44.0,220.0,KKR
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,PBKS
N Sindhu,Pace,PP,2,4,44,24,1,44.0,183.33,DC
H Klaasen,Pace,Middle,1,6,44,32,2,22.0,137.5,CSK
Priyansh Arya,Pace,Death,2,3,44,16,1,44.0,275.0,RCB
PWH de Silva,Spin,Death,2,3,44,16,0,,275.0,RCB
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
Abhishek Sharma,Pace,Death,2,3,44,24,1,44.0,183.33,MI
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
S Arora,Pace,Death,2,5,44,18,3,14.67,244.44,KKR
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,RR
KA Pollard,Spin,Middle,2,9,43,37,4,10.75,116.22,RR
Utkarsh Singh,Pace,Death,1,4,43,28,1,43.0,153.57,PBKS
N Rana,Spin,Middle,1,6,43,34,5,8.6,126.47,PBKS
KK Nair,Pace,Middle,2,4,43,35,0,,122.86,CSK
Tarang Gohel,Pace,Middle,1,5,42,36,1,42.0,116.67,DC
TP Ura,Spin,Death,2,3,42,15,3,14.0,280.0,PBKS
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
JM Sharma,Spin,Death,2,6,42,33,4,10.5,127.27,RCB
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
H Klaasen,Spin,Death,2,4,42,25,4,10.5,168.0,CSK
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
WG Jacks,Pace,PP,2,4,41,22,2,20.5,186.36,SRH
SP Narine,Pace,PP,2,7,41,39,2,20.5,105.13,PBKS
Kartik Sharma,Spin,Death,2,7,41,20,3,13.67,205.0,SRH
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
D Forrester,Pace,Death,2,2,41,13,1,41.0,315.38,LSG
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Utkarsh Singh,Spin,Death,1,4,41,20,2,20.5,205.0,PBKS
PHKD Mendis,Spin,Middle,2,4,41,26,1,41.0,157.69,PBKS
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
SS Iyer,Spin,PP,2,5,40,27,1,40.0,148.15,KKR
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
Jay Gohil,Spin,Death,2,4,40,20,1,40.0,200.0,KKR
RR Rossouw,Pace,Middle,1,4,40,25,1,40.0,160.0,MI
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
T Stubbs,Pace,Middle,1,6,39,33,3,13.0,118.18,CSK
Abhishek Tanwar,Pace,Death,2,3,39,16,2,19.5,243.75,MI
GD Phillips,Pace,Middle,2,5,39,21,0,,185.71,RR
Tanush Kotian,Spin,Middle,2,5,38,26,1,38.0,146.15,CSK
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
SP Narine,Pace,Middle,2,5,38,29,4,9.5,131.03,PBKS
V Nigam,Spin,Death,2,6,38,26,4,9.5,146.15,GT
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
V Kohli,Spin,PP,2,7,38,37,5,7.6,102.7,CSK
MJ Owen,Spin,Middle,2,4,38,24,3,12.67,158.33,DC
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
KA Pollard,Pace,PP,2,3,37,17,0,,217.65,RR
MW Short,Pace,PP,1,2,37,22,0,,168.18,
MJ Owen,Pace,Middle,2,4,37,23,1,37.0,160.87,DC
Tushar Raheja,Pace,Middle,2,5,37,22,4,9.25,168.18,MI
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
HJ Manenti,Pace,Death,1,4,37,37,2,18.5,100.0,RCB
WL Madsen,Pace,Middle,1,6,37,27,2,18.5,137.04,KKR
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,
RD Rickelton,Spin,PP,1,4,36,29,1,36.0,124.14,RR
Chirag Jani,Spin,Middle,1,5,36,32,1,36.0,112.5,RCB
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,SRH
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
JP Inglis,Pace,Middle,1,5,36,28,2,18.0,128.57,GT
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
R Smaran,Spin,PP,1,4,35,27,0,,129.63,PBKS
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
TH David,Spin,Middle,1,6,35,27,4,8.75,129.63,GT
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
R Parag,Spin,Death,1,4,35,15,2,17.5,233.33,GT
Sanvir Singh,Pace,Death,1,4,34,21,2,17.0,161.9,PBKS
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
YBK Jaiswal,Spin,Death,1,2,34,14,0,,242.86,RR
JC Buttler,Spin,Death,2,4,34,22,1,34.0,154.55,DC
AM Rahane,Spin,PP,2,4,34,35,1,34.0,97.14,CSK
Naman Dhir,Spin,Death,1,4,34,14,3,11.33,242.86,GT
V Nigam,Pace,Middle,1,6,34,29,1,34.0,117.24,GT
V Kohli,Spin,PP,1,5,34,21,2,17.0,161.9,CSK
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
KL Rahul,Pace,Death,2,4,34,15,1,34.0,226.67,SRH
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,GT
MP Stoinis,Pace,PP,1,2,34,29,0,,117.24,SRH
Aniket Verma,Spin,Death,2,7,34,21,5,6.8,161.9,RR
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,CSK
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
Aniket Verma,Pace,Death,1,2,33,12,0,,275.0,RR
Ritik Vats,Spin,Death,1,2,33,16,1,33.0,206.25,DC
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
FH Allen,Spin,PP,2,5,33,22,2,16.5,150.0,LSG
KA Pollard,Pace,Middle,1,5,33,23,1,33.0,143.48,RR
Rohan Kunnummal,Spin,PP,1,4,33,27,2,16.5,122.22,MI
Chirag Jani,Pace,Death,1,6,33,20,4,8.25,165.0,RCB
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,RR
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
C Connolly,Spin,PP,1,3,32,19,1,32.0,168.42,GT
Ishan Kishan,Spin,Death,1,2,32,19,1,32.0,168.42,KKR
Nithish Kumar Reddy,Spin,Middle,1,5,32,27,2,16.0,118.52,GT
GD Phillips,Pace,Death,1,3,32,15,2,16.0,213.33,RR
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
V Kohli,Spin,Middle,1,2,32,27,2,16.0,118.52,CSK
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
DP Conway,Pace,Middle,2,1,31,22,0,,140.91,LSG
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
SU Parakh,Spin,PP,1,5,31,32,2,15.5,96.88,SRH
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,GT
Priyansh Arya,Pace,Middle,1,4,31,20,3,10.33,155.0,RCB
R Smaran,Spin,Death,2,5,30,17,3,10.0,176.47,PBKS
SS Iyer,Spin,PP,1,5,30,20,1,30.0,150.0,KKR
AM Rahane,Pace,Middle,2,3,30,21,0,,142.86,CSK
R Smaran,Spin,PP,2,3,30,18,2,15.0,166.67,PBKS
Kartik Sharma,Spin,PP,2,4,30,15,0,,200.0,SRH
T Stubbs,Pace,Death,1,3,30,15,1,30.0,200.0,CSK
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
Aniket Verma,Spin,PP,2,3,30,17,0,,176.47,RR
Karan Lal,Spin,Middle,1,4,30,37,1,30.0,81.08,RR
Sameer Rizvi,Spin,Middle,1,5,30,27,2,15.0,111.11,LSG
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
Parth Chandan,Spin,Middle,1,2,29,15,0,,193.33,DC
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
Jay Gohil,Spin,Death,1,3,29,11,0,,263.64,KKR
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
Atharva Taide,Spin,PP,1,2,29,21,1,29.0,138.1,RCB
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
HH Pandya,Pace,Middle,2,2,29,13,1,29.0,223.08,LSG
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
Tilak Varma,Spin,Death,1,1,29,14,1,29.0,207.14,CSK
Jay Gohil,Pace,Middle,2,3,29,13,1,29.0,223.08,KKR
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,LSG
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
JC Buttler,Pace,Death,2,4,28,13,0,,215.38,DC
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
Akhil Singh Rawat,Spin,Death,1,2,28,11,1,28.0,254.55,KKR
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,DC
SA Yadav,Pace,Death,2,3,28,17,3,9.33,164.71,DC
Ishan Kishan,Pace,PP,2,4,28,20,0,,140.0,KKR
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
Atharva Taide,Pace,PP,1,2,28,11,1,28.0,254.55,RCB
Chirag Jani,Spin,Middle,2,5,28,18,3,9.33,155.56,RCB
KA Pollard,Spin,Death,1,6,28,16,1,28.0,175.0,RR
Abishek Porel,Spin,Death,2,3,27,15,0,,180.0,LSG
Aniket Verma,Pace,Death,2,5,27,19,2,13.5,142.11,RR
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
Vansh Bedi,Spin,Middle,2,5,27,21,2,13.5,128.57,PBKS
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
KK Nair,Spin,Death,2,4,27,17,2,13.5,158.82,CSK
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
PHKD Mendis,Pace,Death,1,5,27,17,5,5.4,158.82,PBKS
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
T Stubbs,Spin,Middle,2,6,27,26,2,13.5,103.85,CSK
D Brevis,Spin,Death,1,4,27,18,0,,150.0,GT
SU Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
Ishan Kishan,Spin,Death,2,1,27,10,0,,270.0,KKR
JC Buttler,Pace,Death,1,3,27,15,0,,180.0,DC
AK Markram,Spin,Middle,1,3,27,20,3,9.0,135.0,DC
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,GT
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
Atharva Taide,Pace,Death,2,3,26,15,0,,173.33,RCB
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
RE van der Merwe,Pace,Death,1,2,26,13,2,13.0,200.0,CSK
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
Naveen-ul-Haq,Pace,Death,1,2,26,21,0,,123.81,CSK
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
D Brevis,Pace,Middle,1,3,26,14,1,26.0,185.71,GT
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
JP Inglis,Pace,Death,2,2,26,11,0,,236.36,GT
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
Shahbaz Ahmed,Pace,Death,1,3,25,16,1,25.0,156.25,KKR
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
Parth Chandan,Pace,Death,1,2,25,9,0,,277.78,DC
R Powell,Pace,PP,1,1,25,17,0,,147.06,
S Dube,Spin,PP,1,6,25,12,3,8.33,208.33,RR
RA Jadeja,Pace,Death,2,3,25,14,1,25.0,178.57,LSG
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,PBKS
RG Sharma,Pace,PP,1,5,25,14,2,12.5,178.57,RCB
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,CSK
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,PBKS
S Dube,Spin,Death,2,3,24,13,2,12.0,184.62,RR
Karan Lal,Spin,Death,2,6,24,24,3,8.0,100.0,RR
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
JP Inglis,Spin,Death,1,2,24,8,2,12.0,300.0,GT
Abishek Porel,Spin,PP,1,3,24,18,1,24.0,133.33,LSG
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,KKR
WL Madsen,Pace,Death,2,5,24,14,1,24.0,171.43,KKR
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,MI
Shubman Gill,Pace,Death,1,3,24,16,1,24.0,150.0,LSG
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
AK Markram,Spin,Death,2,2,23,13,1,23.0,176.92,DC
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,DC
D Padikkal,Pace,Death,1,2,23,10,1,23.0,230.0,GT
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
AB de Villiers,Spin,Death,1,3,23,14,2,11.5,164.29,
WL Madsen,Pace,PP,1,3,23,17,0,,135.29,KKR
AM Rahane,Spin,Death,1,2,23,9,0,,255.56,CSK
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,DC
TP Ura,Spin,PP,2,3,23,18,1,23.0,127.78,PBKS
GF Linde,Pace,Death,2,5,23,15,3,7.67,153.33,GT
Tilak Varma,Pace,Death,2,4,23,12,0,,191.67,CSK
Jay Gohil,Pace,Middle,1,3,23,14,0,,164.29,KKR
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
GD Phillips,Pace,Middle,1,3,22,15,0,,146.67,RR
RA Jadeja,Pace,Death,1,3,22,14,2,11.0,157.14,LSG
DP Conway,Pace,PP,2,1,22,19,0,,115.79,LSG
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
Shahbaz Ahmed,Pace,Middle,1,3,22,18,2,11.0,122.22,KKR
JG Bethell,Spin,Middle,2,2,22,11,1,22.0,200.0,
Shashank Singh,Pace,Death,1,5,22,12,1,22.0,183.33,PBKS
Arshad Khan,Pace,Death,2,5,22,21,3,7.33,104.76,MI
CH Gayle,Spin,Death,1,3,22,16,2,11.0,137.5,RCB
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,SRH
AK Markram,Spin,PP,1,3,22,30,2,11.0,73.33,DC
Jaskaran Singh,Pace,Death,1,3,22,16,2,11.0,137.5,
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,PBKS
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,RCB
D Brevis,Spin,Middle,2,4,21,19,1,21.0,110.53,GT
BJ McMullen,Spin,Middle,1,4,21,13,1,21.0,161.54,
MW Short,Pace,Middle,1,2,21,10,0,,210.0,
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
J Overton,Spin,Death,1,3,21,12,1,21.0,175.0,GT
R Powell,Pace,Middle,2,3,21,26,1,21.0,80.77,
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
AK Markram,Pace,PP,1,2,21,10,0,,210.0,DC
Vansh Bedi,Spin,PP,2,1,20,7,1,20.0,285.71,PBKS
