striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
SA Yadav,Spin,PP,1,4,74,37,1,74.0,200.0,DC
Arshad Khan,Pace,Death,2,11,74,43,4,18.5,172.09,MI
JM Sharma,Spin,Death,2,9,73,46,7,10.43,158.7,RCB
GD Phillips,Spin,Death,1,4,73,27,3,24.33,270.37,RR
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
Jay Gohil,Pace,Death,2,3,72,34,2,36.0,211.76,LSG
Ishan Kishan,Spin,PP,1,8,72,38,0,,189.47,KKR
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,
Shashank Singh,Spin,Death,2,7,71,31,3,23.67,229.03,PBKS
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
WG Jacks,Spin,Death,2,4,71,23,1,71.0,308.7,LSG
J Fraser-McGurk,Pace,PP,2,7,71,41,3,23.67,173.17,KKR
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
VR Iyer,Spin,Death,2,11,71,36,3,23.67,197.22,SRH
Chirag Jani,Spin,Death,1,5,70,26,3,23.33,269.23,RCB
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
Nithish Kumar Reddy,Pace,Middle,1,7,69,44,3,23.0,156.82,GT
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,KKR
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
JC Buttler,Pace,PP,2,6,68,43,4,17.0,158.14,SRH
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
N Sindhu,Spin,Death,1,7,68,29,1,68.0,234.48,DC
PD Salt,Pace,Middle,2,10,67,46,4,16.75,145.65,RR
YBK Jaiswal,Pace,PP,1,3,67,34,1,67.0,197.06,RR
WL Madsen,Spin,Death,2,7,67,41,1,67.0,163.41,KKR
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
Aniket Verma,Pace,Death,2,6,67,32,3,22.33,209.38,RR
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
Tushar Raheja,Spin,PP,1,5,66,29,1,66.0,227.59,MI
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
N Pooran,Pace,Death,2,7,66,31,6,11.0,212.9,MI
KL Rahul,Pace,Middle,1,8,66,53,2,33.0,124.53,SRH
T Stubbs,Pace,Middle,1,6,66,38,3,22.0,173.68,PBKS
RD Rickelton,Spin,Middle,1,4,65,44,1,65.0,147.73,RR
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
YBK Jaiswal,Spin,Death,2,7,65,32,2,32.5,203.12,RR
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
BJ McMullen,Pace,Death,1,5,65,31,3,21.67,209.68,DC
Naman Dhir,Spin,PP,1,9,65,41,2,32.5,158.54,GT
Kartik Sharma,Spin,PP,1,4,65,33,1,65.0,196.97,SRH
S Dube,Spin,PP,1,8,65,46,3,21.67,141.3,RR
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
SS Iyer,Spin,PP,2,7,64,37,2,32.0,172.97,MI
PHKD Mendis,Pace,Middle,1,4,63,42,1,63.0,150.0,PBKS
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
Sahil Parakh,Spin,PP,2,3,63,35,0,,180.0,SRH
Abhishek Sharma,Spin,Death,2,3,63,20,1,63.0,315.0,MI
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
WG Jacks,Spin,Death,1,4,62,32,0,,193.75,LSG
Chirag Jani,Spin,Middle,1,8,62,51,1,62.0,121.57,RCB
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,
T Stubbs,Spin,Middle,2,8,62,50,3,20.67,124.0,PBKS
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
KK Nair,Spin,Death,1,4,61,29,2,30.5,210.34,CSK
RG Sharma,Spin,Death,1,3,61,28,1,61.0,217.86,KKR
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
B Sai Sudharsan,Spin,PP,1,12,61,68,5,12.2,89.71,CSK
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
RR Rossouw,Spin,Middle,1,5,59,48,5,11.8,122.92,PBKS
Abishek Porel,Pace,Death,2,4,59,31,2,29.5,190.32,LSG
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
B Sai Sudharsan,Pace,PP,1,7,59,32,2,29.5,184.38,CSK
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
V Nigam,Pace,Death,2,5,58,30,2,29.0,193.33,GT
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,
N Rana,Spin,PP,1,7,58,32,1,58.0,181.25,PBKS
SA Yadav,Spin,PP,2,6,58,31,1,58.0,187.1,DC
H Klaasen,Spin,Death,2,4,58,37,4,14.5,156.76,CSK
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,RR
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
DR Mousley,Spin,PP,2,4,57,36,1,57.0,158.33,LSG
SS Iyer,Pace,Middle,2,6,57,41,4,14.25,139.02,MI
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
Salil Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,RCB
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
HH Pandya,Pace,Death,2,4,56,24,2,28.0,233.33,SRH
RK Singh,Pace,Middle,1,7,56,46,2,28.0,121.74,GT
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
Karan Shinde,Spin,Death,1,6,56,27,2,28.0,207.41,DC
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
Ishan Kishan,Pace,Middle,1,6,56,50,2,28.0,112.0,KKR
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
N Rana,Spin,Middle,2,4,55,42,2,27.5,130.95,PBKS
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
Ramandeep Singh,Pace,Middle,1,4,55,37,1,55.0,148.65,KKR
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,
N Sindhu,Spin,PP,2,4,55,31,2,27.5,177.42,DC
Priyansh Arya,Pace,Middle,1,6,55,30,5,11.0,183.33,RCB
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
Tilak Varma,Spin,Death,2,5,54,27,3,18.0,200.0,CSK
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,
V Nigam,Spin,Middle,2,7,54,28,0,,192.86,GT
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
RD Rickelton,Spin,PP,1,10,54,49,4,13.5,110.2,RR
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
Shashank Singh,Pace,Middle,2,6,53,37,1,53.0,143.24,PBKS
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,MI
YBK Jaiswal,Spin,PP,1,6,53,36,5,10.6,147.22,RR
RG Sharma,Spin,Middle,2,10,53,31,4,13.25,170.97,KKR
Naman Dhir,Spin,Death,1,5,53,18,2,26.5,294.44,GT
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
Kartik Sharma,Pace,Middle,2,7,52,37,4,13.0,140.54,SRH
Nithish Kumar Reddy,Pace,Death,2,6,52,32,3,17.33,162.5,GT
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
Smaran Ravichandran,Pace,Middle,2,4,51,32,1,51.0,159.38,MI
MR Marsh,Pace,Middle,1,2,51,30,0,,170.0,MI
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
Naman Dhir,Pace,Death,2,6,51,30,4,12.75,170.0,GT
BJ McMullen,Spin,Middle,2,7,51,43,4,12.75,118.6,DC
C Green,Spin,PP,2,7,51,40,0,,127.5,KKR
Atharva Taide,Pace,PP,1,2,51,25,1,51.0,204.0,RCB
Abishek Porel,Spin,Death,1,5,50,29,1,50.0,172.41,LSG
Urvil Patel,Spin,PP,2,5,50,35,3,16.67,142.86,MI
Abishek Porel,Spin,PP,2,3,50,32,1,50.0,156.25,LSG
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
AK Markram,Spin,Death,2,5,50,30,4,12.5,166.67,DC
Shashank Singh,Pace,PP,1,4,50,18,0,,277.78,PBKS
D Brevis,Pace,Middle,2,7,50,36,3,16.67,138.89,GT
V Suryavanshi,Pace,Middle,2,4,50,35,1,50.0,142.86,PBKS
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
H Klaasen,Spin,PP,1,4,49,37,0,,132.43,CSK
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
KL Rahul,Pace,Death,1,6,49,22,2,24.5,222.73,SRH
Chirag Jani,Pace,Middle,2,5,49,29,2,24.5,168.97,RCB
Tanush Kotian,Spin,Death,1,6,49,22,2,24.5,222.73,CSK
FH Allen,Spin,Middle,2,4,49,25,3,16.33,196.0,LSG
D Brevis,Pace,Death,2,3,49,26,0,,188.46,GT
HH Pandya,Spin,Middle,1,4,48,28,2,24.0,171.43,SRH
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
KA Pollard,Pace,PP,2,5,48,24,0,,200.0,CSK
PWH de Silva,Spin,Death,2,6,48,20,1,48.0,240.0,RCB
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
Tarang Gohel,Pace,Death,2,4,48,19,1,48.0,252.63,DC
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
MR Marsh,Pace,Death,1,2,48,24,0,,200.0,MI
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
GD Phillips,Spin,Middle,2,7,47,40,2,23.5,117.5,RR
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,SRH
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,KKR
Rishabh Chouhan,Spin,Death,2,2,47,22,0,,213.64,GT
SS Iyer,Spin,PP,1,7,47,33,2,23.5,142.42,MI
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,KKR
Priyansh Arya,Pace,Death,2,4,46,19,3,15.33,242.11,RCB
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,
AB de Villiers,Pace,Death,2,6,46,31,4,11.5,148.39,CSK
Salil Arora,Spin,PP,1,4,46,22,1,46.0,209.09,RCB
SA Yadav,Pace,Death,2,5,46,28,4,11.5,164.29,DC
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
Salil Arora,Pace,Death,1,4,46,22,1,46.0,209.09,RCB
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
T Banton,Spin,Death,1,5,46,20,1,46.0,230.0,SRH
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
YBK Jaiswal,Spin,Death,1,3,45,17,0,,264.71,RR
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,
KA Pollard,Spin,Death,1,8,45,27,2,22.5,166.67,CSK
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
JC Buttler,Pace,Middle,2,4,45,32,1,45.0,140.62,SRH
Chirag Jani,Pace,Death,2,2,45,17,1,45.0,264.71,RCB
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,KKR
Salil Arora,Spin,Death,2,4,45,15,0,,300.0,RCB
Tushar Raheja,Pace,PP,1,2,45,22,1,45.0,204.55,MI
R Parag,Spin,PP,2,4,45,25,1,45.0,180.0,GT
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
Salil Arora,Pace,Death,2,5,44,18,3,14.67,244.44,RCB
Salil Arora,Pace,PP,2,3,44,20,1,44.0,220.0,RCB
JC Buttler,Pace,Death,2,5,44,20,1,44.0,220.0,SRH
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
MR Marsh,Pace,Death,2,3,44,17,2,22.0,258.82,MI
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
Kartik Sharma,Pace,Middle,1,4,43,30,3,14.33,143.33,SRH
Abhishek Pathak,Pace,PP,2,2,43,19,1,43.0,226.32,RCB
D Brevis,Spin,Middle,2,9,43,53,2,21.5,81.13,GT
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
Abishek Porel,Spin,Middle,2,5,43,28,3,14.33,153.57,LSG
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
TH David,Spin,Death,1,8,42,35,4,10.5,120.0,GT
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
KK Nair,Pace,Death,1,3,42,12,0,,350.0,CSK
Ishan Kishan,Pace,Death,1,5,42,26,1,42.0,161.54,KKR
RR Rossouw,Spin,PP,1,4,42,28,2,21.0,150.0,PBKS
Nithish Kumar Reddy,Spin,Death,2,8,42,23,1,42.0,182.61,GT
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
WL Madsen,Pace,Death,2,5,42,24,1,42.0,175.0,KKR
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
RR Rossouw,Pace,Middle,1,4,42,25,1,42.0,168.0,PBKS
Kartik Sharma,Pace,Death,2,5,42,22,2,21.0,190.91,SRH
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
Aniket Verma,Pace,PP,2,5,42,24,2,21.0,175.0,RR
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
DR Mousley,Spin,Middle,1,3,41,35,0,,117.14,LSG
Urvil Patel,Pace,Middle,2,4,41,39,2,20.5,105.13,MI
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
Sahil Parakh,Pace,PP,1,2,41,31,2,20.5,132.26,SRH
RR Rossouw,Pace,Middle,2,4,41,21,1,41.0,195.24,PBKS
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
Abishek Porel,Pace,Middle,2,4,41,33,0,,124.24,LSG
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
Ramandeep Singh,Spin,Middle,1,3,39,16,0,,243.75,KKR
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
Tanush Kotian,Pace,Death,1,6,39,22,3,13.0,177.27,CSK
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
SV Samson,Pace,Middle,1,5,39,26,2,19.5,150.0,GT
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
MJ Owen,Pace,Middle,1,6,39,29,1,39.0,134.48,DC
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
Vansh Bedi,Pace,Death,2,3,39,16,1,39.0,243.75,PBKS
Karan Lal,Spin,Death,2,6,38,34,3,12.67,111.76,RR
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
Shashank Singh,Pace,Death,2,5,38,22,1,38.0,172.73,PBKS
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
Aniket Verma,Spin,Death,1,3,37,15,1,37.0,246.67,RR
T Stubbs,Pace,Death,2,5,37,14,3,12.33,264.29,PBKS
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
D Wiese,Spin,Death,1,5,37,18,3,12.33,205.56,KKR
RR Rossouw,Spin,Middle,2,4,37,20,1,37.0,185.0,PBKS
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
Sakibul Gani,Spin,Death,1,4,37,18,2,18.5,205.56,MI
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
DR Mousley,Pace,Middle,1,3,37,24,2,18.5,154.17,LSG
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
KA Maharaj,Spin,Death,1,5,36,29,1,36.0,124.14,RCB
Karan Shinde,Spin,Middle,2,5,36,23,1,36.0,156.52,DC
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
PD Salt,Spin,Middle,1,4,36,32,2,18.0,112.5,RR
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
GD Phillips,Spin,PP,1,3,35,13,1,35.0,269.23,RR
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
WL Madsen,Pace,Middle,1,6,35,25,1,35.0,140.0,KKR
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
N Sindhu,Spin,PP,1,5,35,25,0,,140.0,DC
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,KKR
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
Smaran Ravichandran,Pace,Death,2,4,35,24,3,11.67,145.83,MI
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
TM Head,Spin,PP,2,2,35,24,0,,145.83,
N Rana,Pace,Middle,2,3,35,32,1,35.0,109.38,PBKS
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
H Klaasen,Pace,Middle,1,4,34,24,0,,141.67,CSK
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
B Sai Sudharsan,Pace,Death,2,4,34,21,3,11.33,161.9,CSK
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
Abhishek Sharma,Pace,Death,2,2,34,17,0,,200.0,MI
Shubman Gill,Spin,Death,2,2,33,16,1,33.0,206.25,LSG
AB de Villiers,Spin,Death,1,4,33,17,2,16.5,194.12,CSK
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
Salman Nizar,Pace,Death,1,2,33,18,0,,183.33,KKR
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
Kartik Sharma,Pace,PP,1,3,33,15,0,,220.0,SRH
RM Patidar,Pace,PP,2,3,33,23,2,16.5,143.48,RCB
AR Ramjani,Spin,Death,2,7,33,38,1,33.0,86.84,PBKS
Sahil Parakh,Spin,Middle,2,4,33,27,2,16.5,122.22,SRH
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
Sanvir Singh,Pace,Death,1,3,33,17,1,33.0,194.12,PBKS
R Parag,Spin,Death,1,4,32,14,0,,228.57,GT
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
Ishan Kishan,Spin,Death,1,2,32,19,1,32.0,168.42,KKR
B Sai Sudharsan,Pace,Middle,1,3,32,24,0,,133.33,CSK
AB de Villiers,Spin,Middle,2,4,32,24,1,32.0,133.33,CSK
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
SS Iyer,Spin,Death,1,4,32,18,2,16.0,177.78,MI
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
Chirag Jani,Spin,Middle,2,6,32,21,4,8.0,152.38,RCB
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
Tarang Gohel,Spin,Death,2,4,31,15,3,10.33,206.67,DC
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
TP Ura,Spin,PP,2,4,31,21,1,31.0,147.62,PBKS
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
FH Allen,Pace,Death,2,2,30,19,2,15.0,157.89,LSG
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,DC
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
Jay Gohil,Spin,Death,1,3,29,11,0,,263.64,LSG
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
RD Rickelton,Pace,Middle,2,3,29,26,2,14.5,111.54,RR
Karan Shinde,Pace,Middle,2,4,29,27,1,29.0,107.41,DC
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
AJ Hosein,Spin,Death,1,2,28,11,0,,254.55,MI
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
RD Gaikwad,Spin,Death,2,2,27,12,1,27.0,225.0,CSK
KK Nair,Pace,Middle,1,4,27,18,0,,150.0,CSK
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
Ishan Kishan,Spin,Death,2,1,27,10,0,,270.0,KKR
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
Urvil Patel,Spin,Death,2,2,27,12,0,,225.0,MI
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,KKR
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
Aniket Verma,Spin,Death,2,7,27,17,3,9.0,158.82,RR
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
