striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
D Brevis,Pace,Death,1,4,61,27,1,61.0,225.93,GT
JM Sharma,Pace,Middle,2,6,61,40,3,20.33,152.5,RCB
JM Sharma,Spin,Death,1,7,61,30,3,20.33,203.33,RCB
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
R Smaran,Pace,Middle,1,6,60,37,2,30.0,162.16,PBKS
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
SV Samson,Pace,Middle,1,6,60,40,2,30.0,150.0,GT
Tanush Kotian,Spin,Death,2,7,60,24,2,30.0,250.0,CSK
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
S Dube,Spin,PP,2,9,60,43,1,60.0,139.53,RR
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
Urvil Patel,Spin,Death,1,3,60,26,1,60.0,230.77,MI
N Sindhu,Spin,Death,2,4,59,22,0,,268.18,DC
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
N Rana,Pace,Middle,1,4,59,25,1,59.0,236.0,PBKS
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
R Smaran,Spin,Middle,1,7,59,45,2,29.5,131.11,PBKS
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
C Green,Spin,PP,2,7,57,49,0,,116.33,KKR
C Green,Pace,Death,1,6,57,28,4,14.25,203.57,KKR
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
AM Rahane,Spin,Middle,2,5,57,39,4,14.25,146.15,CSK
D Brevis,Spin,Middle,1,6,57,37,2,28.5,154.05,GT
Suryansh Shedge,Pace,Death,1,5,57,40,2,28.5,142.5,KKR
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
TH David,Pace,Death,1,5,56,27,0,,207.41,GT
Sameer Rizvi,Pace,Middle,1,8,56,36,0,,155.56,LSG
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
MJ Owen,Spin,PP,2,4,56,31,0,,180.65,DC
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
N Rana,Pace,PP,1,6,55,37,2,27.5,148.65,PBKS
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
JC Buttler,Pace,PP,2,4,55,32,3,18.33,171.88,DC
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
JM Sharma,Spin,Middle,2,7,55,42,1,55.0,130.95,RCB
AM Rahane,Spin,PP,1,7,55,40,2,27.5,137.5,CSK
Urvil Patel,Spin,Death,2,5,55,23,1,55.0,239.13,MI
KA Pollard,Spin,Middle,2,11,54,53,4,13.5,101.89,RR
GD Phillips,Pace,Middle,2,7,54,29,0,,186.21,RR
RD Gaikwad,Pace,PP,1,10,54,47,4,13.5,114.89,CSK
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,GT
Priyansh Arya,Pace,Middle,1,5,54,34,3,18.0,158.82,RCB
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,RR
HH Pandya,Spin,Middle,1,4,53,38,3,17.67,139.47,LSG
SS Iyer,Pace,Death,1,3,53,23,1,53.0,230.43,KKR
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,LSG
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
Akhil Singh Rawat,Pace,Death,1,4,53,20,0,,265.0,KKR
WG Jacks,Pace,Middle,2,7,52,42,3,17.33,123.81,SRH
V Kohli,Pace,Middle,1,3,52,39,2,26.0,133.33,CSK
KL Rahul,Pace,PP,1,10,52,43,2,26.0,120.93,SRH
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,GT
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
Abhishek Pathak,Spin,Death,1,3,52,19,0,,273.68,RCB
RD Gaikwad,Pace,Middle,2,4,51,26,2,25.5,196.15,CSK
JM Sharma,Spin,Death,2,7,51,36,4,12.75,141.67,RCB
Nithish Kumar Reddy,Pace,Death,1,5,51,23,1,51.0,221.74,GT
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
SA Yadav,Spin,PP,2,5,51,29,1,51.0,175.86,DC
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
Shashank Singh,Pace,Middle,2,8,50,44,2,25.0,113.64,PBKS
KL Rahul,Pace,Death,2,5,50,23,1,50.0,217.39,SRH
Vansh Bedi,Pace,Middle,2,5,50,38,2,25.0,131.58,PBKS
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
Rohan Kunnummal,Spin,Middle,1,3,50,29,0,,172.41,MI
RA Jadeja,Spin,Middle,1,5,49,33,0,,148.48,LSG
SU Parakh,Spin,PP,1,6,49,43,2,24.5,113.95,SRH
KL Rahul,Pace,Death,1,6,49,22,2,24.5,222.73,SRH
PHKD Mendis,Spin,Death,2,5,49,25,1,49.0,196.0,PBKS
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
Rohan Kunnummal,Pace,Middle,1,2,48,24,2,24.0,200.0,MI
Tushar Raheja,Pace,PP,1,5,48,26,2,24.0,184.62,MI
Naman Dhir,Pace,Death,2,4,48,24,2,24.0,200.0,GT
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,PBKS
VR Iyer,Pace,Middle,2,6,48,34,2,24.0,141.18,SRH
RD Rickelton,Pace,Middle,2,5,48,39,2,24.0,123.08,RR
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,LSG
Kartik Sharma,Spin,Death,1,2,48,15,2,24.0,320.0,SRH
BM Duckett,Pace,Middle,2,4,47,33,1,47.0,142.42,SRH
YBK Jaiswal,Spin,Death,2,5,47,21,3,15.67,223.81,RR
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,LSG
MR Marsh,Pace,PP,2,5,47,38,1,47.0,123.68,MI
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
YBK Jaiswal,Pace,Middle,1,6,46,32,2,23.0,143.75,RR
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
JC Buttler,Pace,Middle,2,5,46,35,0,,131.43,DC
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
S Arora,Pace,Death,1,4,46,22,1,46.0,209.09,KKR
Tarang Gohel,Spin,Death,2,4,46,22,2,23.0,209.09,DC
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,RR
J Fraser-McGurk,Spin,Middle,1,4,46,27,4,11.5,170.37,KKR
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
S Arora,Spin,PP,1,6,46,26,3,15.33,176.92,KKR
Arshad Khan,Spin,Death,1,5,46,25,2,23.0,184.0,MI
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
Chirag Jani,Pace,Death,2,1,45,16,0,,281.25,RCB
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
V Nigam,Pace,Middle,1,7,45,39,1,45.0,115.38,GT
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
Sakibul Gani,Spin,Middle,2,5,45,26,2,22.5,173.08,RR
Shashank Singh,Spin,Middle,1,8,45,50,6,7.5,90.0,PBKS
RM Patidar,Spin,Middle,2,5,45,35,2,22.5,128.57,RCB
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
KA Pollard,Spin,Middle,1,5,45,25,1,45.0,180.0,RR
V Nigam,Spin,Death,2,7,45,28,4,11.25,160.71,GT
Abhishek Sharma,Pace,Death,2,3,44,24,1,44.0,183.33,MI
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,PBKS
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
Priyansh Arya,Pace,Death,2,3,44,16,1,44.0,275.0,RCB
H Klaasen,Pace,Middle,1,6,44,32,2,22.0,137.5,CSK
N Sindhu,Pace,PP,2,4,44,24,1,44.0,183.33,DC
S Arora,Pace,PP,2,3,44,20,1,44.0,220.0,KKR
S Arora,Pace,Death,2,5,44,18,3,14.67,244.44,KKR
PWH de Silva,Spin,Death,2,3,44,16,0,,275.0,RCB
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,RR
T Stubbs,Spin,Death,1,5,43,20,1,43.0,215.0,CSK
GF Linde,Spin,Death,2,4,43,20,0,,215.0,GT
Utkarsh Singh,Pace,Death,1,5,43,29,1,43.0,148.28,PBKS
KK Nair,Pace,Middle,2,4,43,35,0,,122.86,CSK
N Rana,Spin,Middle,1,6,43,34,5,8.6,126.47,PBKS
V Kohli,Spin,Middle,1,4,43,34,2,21.5,126.47,CSK
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
TP Ura,Spin,Death,2,3,42,15,3,14.0,280.0,PBKS
HJ Manenti,Pace,Death,1,5,42,39,2,21.0,107.69,RCB
H Klaasen,Spin,Death,2,4,42,25,4,10.5,168.0,CSK
Tarang Gohel,Pace,Middle,1,5,42,36,1,42.0,116.67,DC
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
WG Jacks,Pace,PP,2,4,41,22,2,20.5,186.36,SRH
SP Narine,Pace,PP,2,7,41,39,2,20.5,105.13,PBKS
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
Utkarsh Singh,Spin,Death,1,4,41,20,2,20.5,205.0,PBKS
D Forrester,Pace,Death,2,2,41,13,1,41.0,315.38,LSG
Kartik Sharma,Spin,Death,2,7,41,20,3,13.67,205.0,SRH
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
Jay Gohil,Spin,Death,2,4,40,20,1,40.0,200.0,KKR
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
JC Buttler,Pace,Death,2,5,40,16,1,40.0,250.0,DC
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
RR Rossouw,Pace,Middle,1,4,40,25,1,40.0,160.0,MI
Nithish Kumar Reddy,Pace,Middle,1,5,40,30,1,40.0,133.33,GT
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
Ishan Kishan,Spin,PP,2,5,40,34,2,20.0,117.65,KKR
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
SS Iyer,Spin,PP,2,5,40,27,1,40.0,148.15,KKR
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
Shubman Gill,Pace,Death,1,4,39,20,1,39.0,195.0,LSG
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
JM Vince,Spin,Middle,2,1,39,20,0,,195.0,CSK
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,MI
Rohan Kunnummal,Spin,PP,1,5,38,31,3,12.67,122.58,MI
V Kohli,Spin,PP,2,7,38,37,5,7.6,102.7,CSK
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
MJ Owen,Spin,Middle,2,4,38,24,3,12.67,158.33,DC
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,PBKS
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
Tanush Kotian,Spin,Middle,2,5,38,26,1,38.0,146.15,CSK
Nithish Kumar Reddy,Spin,Middle,1,6,38,31,2,19.0,122.58,GT
WL Madsen,Spin,PP,1,5,38,21,1,38.0,180.95,KKR
SP Narine,Pace,Middle,2,5,38,29,4,9.5,131.03,PBKS
WL Madsen,Pace,PP,1,4,37,22,0,,168.18,KKR
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
KA Pollard,Pace,PP,2,3,37,17,0,,217.65,RR
WL Madsen,Pace,Middle,1,6,37,27,2,18.5,137.04,KKR
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
MW Short,Pace,PP,1,2,37,22,0,,168.18,
MJ Owen,Pace,Middle,2,4,37,23,1,37.0,160.87,DC
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
Tushar Raheja,Pace,Middle,2,5,37,22,4,9.25,168.18,MI
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
SA Yadav,Pace,Death,2,4,37,23,4,9.25,160.87,DC
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
Chirag Jani,Spin,Middle,1,5,36,32,1,36.0,112.5,RCB
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
JP Inglis,Pace,Middle,1,5,36,28,2,18.0,128.57,GT
RD Rickelton,Spin,PP,1,4,36,29,1,36.0,124.14,RR
Ishan Kishan,Pace,Middle,2,3,35,20,0,,175.0,KKR
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
R Parag,Spin,Death,1,4,35,15,2,17.5,233.33,GT
R Smaran,Spin,PP,1,4,35,27,0,,129.63,PBKS
AM Rahane,Pace,PP,1,7,35,27,2,17.5,129.63,CSK
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
TH David,Spin,Middle,1,6,35,27,4,8.75,129.63,GT
DP Conway,Pace,PP,2,2,35,32,0,,109.38,LSG
JC Buttler,Spin,Death,2,4,34,22,1,34.0,154.55,DC
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,CSK
Aniket Verma,Spin,Death,2,7,34,21,5,6.8,161.9,RR
Naman Dhir,Spin,Death,1,4,34,14,3,11.33,242.86,GT
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
Chirag Jani,Pace,Death,1,8,34,23,5,6.8,147.83,RCB
V Kohli,Spin,PP,1,5,34,21,2,17.0,161.9,CSK
AM Rahane,Spin,PP,2,4,34,35,1,34.0,97.14,CSK
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,CSK
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
Ishan Kishan,Spin,Death,1,3,34,23,2,17.0,147.83,KKR
MP Stoinis,Pace,PP,1,2,34,29,0,,117.24,SRH
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,GT
YBK Jaiswal,Spin,Death,1,2,34,14,0,,242.86,RR
Sanvir Singh,Pace,Death,1,4,34,21,2,17.0,161.9,PBKS
Siddhesh Veer,Pace,Death,2,2,33,10,1,33.0,330.0,MI
Ritik Vats,Spin,Death,1,2,33,16,1,33.0,206.25,DC
FH Allen,Spin,PP,2,5,33,22,2,16.5,150.0,LSG
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
KA Pollard,Pace,Death,2,3,33,16,1,33.0,206.25,RR
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
KA Pollard,Pace,Middle,1,5,33,23,1,33.0,143.48,RR
Aniket Verma,Pace,Death,1,2,33,12,0,,275.0,RR
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
A Mhatre,Pace,PP,1,3,33,21,2,16.5,157.14,RCB
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
C Connolly,Spin,PP,1,3,32,19,1,32.0,168.42,GT
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
Ajay Rohera,Pace,PP,2,1,32,21,0,,152.38,LSG
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,
GD Phillips,Pace,Death,1,3,32,15,2,16.0,213.33,RR
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
Virat Singh,Spin,PP,2,1,31,21,0,,147.62,KKR
RA Jadeja,Pace,Death,2,4,31,19,2,15.5,163.16,LSG
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,MI
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
Abishek Porel,Spin,Death,2,4,31,17,0,,182.35,LSG
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
Karan Lal,Spin,Middle,1,4,30,37,1,30.0,81.08,RR
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
R Smaran,Spin,PP,2,3,30,18,2,15.0,166.67,PBKS
TL Seifert,Spin,PP,1,3,30,17,2,15.0,176.47,PBKS
SS Iyer,Spin,PP,1,5,30,20,1,30.0,150.0,KKR
AM Rahane,Pace,Middle,2,3,30,21,0,,142.86,CSK
Kartik Sharma,Spin,PP,2,4,30,15,0,,200.0,SRH
R Smaran,Spin,Death,2,5,30,17,3,10.0,176.47,PBKS
Sameer Rizvi,Spin,Middle,1,5,30,27,2,15.0,111.11,LSG
HH Pandya,Pace,Middle,2,2,29,13,1,29.0,223.08,LSG
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,PBKS
Tilak Varma,Spin,Death,1,1,29,14,1,29.0,207.14,CSK
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,LSG
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
Parth Chandan,Spin,Middle,1,2,29,15,0,,193.33,DC
T Stubbs,Spin,Death,2,2,29,11,0,,263.64,CSK
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
JC Buttler,Spin,Death,1,3,29,13,1,29.0,223.08,DC
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
Jay Gohil,Spin,Death,1,3,29,11,0,,263.64,KKR
Jay Gohil,Pace,Middle,2,3,29,13,1,29.0,223.08,KKR
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Ishan Kishan,Pace,PP,2,4,28,20,0,,140.0,KKR
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
Chirag Jani,Spin,Middle,2,5,28,18,3,9.33,155.56,RCB
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,DC
D Brevis,Pace,Middle,1,4,28,16,2,14.0,175.0,GT
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
KA Pollard,Spin,Death,1,6,28,16,1,28.0,175.0,RR
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
Aniket Verma,Pace,Death,2,5,27,19,2,13.5,142.11,RR
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
PHKD Mendis,Pace,Death,1,5,27,17,5,5.4,158.82,PBKS
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
Sakibul Gani,Pace,Middle,2,5,27,14,0,,192.86,RR
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
T Stubbs,Spin,Middle,2,6,27,26,2,13.5,103.85,CSK
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
SU Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,GT
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
JC Buttler,Pace,Death,1,3,27,15,0,,180.0,DC
AK Markram,Spin,Middle,1,3,27,20,3,9.0,135.0,DC
D Brevis,Spin,Death,1,4,27,18,0,,150.0,GT
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
Vansh Bedi,Spin,Middle,2,5,27,21,2,13.5,128.57,PBKS
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
RE van der Merwe,Pace,Death,1,2,26,13,2,13.0,200.0,CSK
JP Inglis,Pace,Death,2,2,26,11,0,,236.36,GT
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
Naveen-ul-Haq,Pace,Death,1,2,26,21,0,,123.81,CSK
D Brevis,Spin,Middle,2,5,26,26,2,13.0,100.0,GT
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
Atharva Taide,Pace,Death,2,3,26,15,0,,173.33,RCB
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
Abishek Porel,Spin,Death,1,4,26,18,1,26.0,144.44,LSG
RG Sharma,Pace,PP,1,5,25,14,2,12.5,178.57,RCB
AA Kulkarni,Spin,Middle,1,2,25,22,1,25.0,113.64,SRH
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,PBKS
Shahbaz Ahmed,Pace,Death,1,3,25,16,1,25.0,156.25,KKR
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,CSK
S Dube,Spin,PP,1,6,25,12,3,8.33,208.33,RR
BJ McMullen,Pace,PP,1,2,25,12,1,25.0,208.33,
Arshad Khan,Pace,Death,2,6,25,26,4,6.25,96.15,MI
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
Parth Chandan,Pace,Death,1,2,25,9,0,,277.78,DC
SS Iyer,Spin,Death,2,3,25,17,2,12.5,147.06,KKR
R Powell,Pace,PP,1,1,25,17,0,,147.06,
HH Pandya,Pace,PP,2,2,25,15,1,25.0,166.67,LSG
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,KKR
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,PBKS
Karan Lal,Spin,Death,2,7,24,26,4,6.0,92.31,RR
Abishek Porel,Spin,PP,1,3,24,18,1,24.0,133.33,LSG
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,
S Dube,Spin,Death,2,3,24,13,2,12.0,184.62,RR
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
JP Inglis,Spin,Death,1,2,24,8,2,12.0,300.0,GT
WL Madsen,Pace,Death,2,5,24,14,1,24.0,171.43,KKR
Ajay Rohera,Pace,PP,1,1,24,11,0,,218.18,LSG
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,MI
AM Rahane,Spin,Death,1,2,23,9,0,,255.56,CSK
AK Markram,Spin,Death,2,2,23,13,1,23.0,176.92,DC
Tilak Varma,Pace,Death,2,4,23,12,0,,191.67,CSK
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,DC
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
D Padikkal,Pace,Death,1,2,23,10,1,23.0,230.0,GT
TP Ura,Spin,PP,2,3,23,18,1,23.0,127.78,PBKS
