striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
C Green,Pace,Middle,2,6,57,34,1,57.0,167.65,KKR
N Rana,Pace,PP,1,3,57,27,2,28.5,211.11,GT
AD Russell,Pace,Death,2,6,57,30,1,57.0,190.0,DC
Ritik Vats,Pace,Death,1,2,57,22,1,57.0,259.09,DC
RD Rickelton,Pace,Middle,2,5,55,46,1,55.0,119.57,RR
Tarang Gohel,Pace,Death,2,4,55,20,1,55.0,275.0,DC
PWH de Silva,Spin,Middle,1,6,55,41,1,55.0,134.15,RCB
KL Rahul,Pace,Death,2,7,55,26,2,27.5,211.54,SRH
SU Parakh,Spin,PP,1,7,55,50,3,18.33,110.0,SRH
Virat Singh,Spin,PP,2,3,55,39,2,27.5,141.03,
GD Phillips,Pace,Death,2,5,55,23,1,55.0,239.13,RR
Chirag Jani,Spin,Death,1,4,55,27,0,,203.7,RCB
Jay Gohil,Pace,Middle,1,4,55,30,0,,183.33,MI
Ritik Vats,Pace,PP,1,3,55,21,1,55.0,261.9,DC
MR Marsh,Pace,PP,1,4,55,31,0,,177.42,KKR
MR Marsh,Pace,Middle,2,8,55,43,3,18.33,127.91,KKR
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
C Green,Spin,PP,2,6,54,52,0,,103.85,KKR
JM Vince,Spin,PP,2,3,54,40,1,54.0,135.0,CSK
RM Patidar,Spin,Death,1,4,54,21,2,27.0,257.14,RCB
JC Buttler,Pace,Death,1,4,54,28,0,,192.86,DC
Anmolpreet Singh,Pace,Death,1,4,54,22,4,13.5,245.45,KKR
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,
PHKD Mendis,Spin,Middle,2,5,53,33,1,53.0,160.61,PBKS
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
TM Head,Pace,PP,2,3,52,34,1,52.0,152.94,KKR
V Nigam,Pace,Middle,1,8,52,42,1,52.0,123.81,GT
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,RR
Priyansh Arya,Spin,PP,2,7,52,30,0,,173.33,RCB
Urvil Patel,Spin,Death,2,6,52,20,2,26.0,260.0,MI
Priyansh Arya,Pace,Death,2,3,52,18,1,52.0,288.89,RCB
Parth Chandan,Spin,Middle,1,3,51,35,0,,145.71,DC
MJ Owen,Pace,PP,2,5,51,51,2,25.5,100.0,MI
FH Allen,Spin,PP,2,7,51,29,1,51.0,175.86,SRH
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
V Kohli,Spin,PP,2,7,50,38,5,10.0,131.58,LSG
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,MI
RD Rickelton,Spin,PP,2,6,50,45,3,16.67,111.11,RR
DR Mousley,Spin,Middle,2,6,50,32,1,50.0,156.25,LSG
PWH de Silva,Spin,PP,2,4,50,20,1,50.0,250.0,RCB
Shashank Singh,Spin,Middle,2,9,50,47,1,50.0,106.38,PBKS
Siddhesh Veer,Pace,Death,2,3,50,16,1,50.0,312.5,MI
YBK Jaiswal,Spin,PP,2,5,50,28,2,25.0,178.57,RR
JM Sharma,Pace,Middle,2,5,49,37,4,12.25,132.43,RCB
RG Sharma,Pace,Death,1,5,49,21,2,24.5,233.33,KKR
Urvil Patel,Pace,Death,1,5,49,24,3,16.33,204.17,MI
TH David,Pace,Middle,1,4,49,31,2,24.5,158.06,
N Rana,Pace,PP,2,5,48,37,1,48.0,129.73,GT
Anmolpreet Singh,Spin,Middle,1,4,48,37,1,48.0,129.73,KKR
N Rana,Pace,Middle,2,4,48,39,0,,123.08,GT
Sonu Yadav,Pace,Middle,1,3,48,28,0,,171.43,CSK
Kumar Kushagra,Pace,Middle,1,2,48,30,0,,160.0,RR
RR Rossouw,Pace,Middle,2,4,48,47,4,12.0,102.13,
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,LSG
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,
BM Duckett,Pace,PP,2,3,48,27,1,48.0,177.78,SRH
Ajay Rohera,Pace,Middle,2,3,48,24,1,48.0,200.0,LSG
Tanush Kotian,Spin,Death,2,6,47,22,3,15.67,213.64,CSK
Urvil Patel,Pace,Death,2,4,47,19,1,47.0,247.37,MI
HH Pandya,Spin,Death,1,7,47,24,3,15.67,195.83,LSG
SA Yadav,Spin,PP,2,6,47,27,2,23.5,174.07,DC
T Stubbs,Pace,Death,1,3,47,22,2,23.5,213.64,CSK
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,LSG
Karan Shinde,Pace,Death,2,4,47,28,2,23.5,167.86,SRH
Abishek Porel,Spin,PP,1,4,47,27,1,47.0,174.07,LSG
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
SV Samson,Spin,Middle,2,5,46,29,2,23.0,158.62,GT
Naman Dhir,Spin,Death,2,4,46,22,2,23.0,209.09,GT
WG Jacks,Pace,Death,1,5,46,27,4,11.5,170.37,RR
JP Inglis,Pace,Middle,1,7,46,36,3,15.33,127.78,GT
Abishek Porel,Spin,Death,2,5,46,22,1,46.0,209.09,LSG
D Forrester,Pace,Death,2,4,45,17,2,22.5,264.71,MI
Atharva Taide,Spin,PP,1,4,45,27,2,22.5,166.67,RCB
Tarang Gohel,Spin,Death,2,3,45,20,1,45.0,225.0,DC
Karan Shinde,Pace,Death,1,4,45,18,2,22.5,250.0,SRH
FH Allen,Pace,Middle,2,4,45,32,0,,140.62,SRH
YBK Jaiswal,Spin,Middle,1,5,45,32,2,22.5,140.62,RR
PWH de Silva,Pace,Death,2,5,45,23,2,22.5,195.65,RCB
Tilak Varma,Spin,Death,2,5,45,26,4,11.25,173.08,CSK
FH Allen,Spin,Middle,1,5,45,32,2,22.5,140.62,SRH
N Pooran,Pace,Death,2,5,45,22,4,11.25,204.55,MI
C Green,Spin,PP,1,5,45,26,0,,173.08,KKR
Jay Gohil,Pace,Death,2,4,44,18,2,22.0,244.44,MI
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,RR
C Green,Pace,Death,1,6,44,20,4,11.0,220.0,KKR
R Smaran,Pace,Middle,1,3,44,23,1,44.0,191.3,RR
SP Narine,Spin,PP,2,3,44,25,1,44.0,176.0,SRH
RG Sharma,Spin,Death,1,4,44,20,2,22.0,220.0,KKR
N Pooran,Pace,Death,1,3,44,18,2,22.0,244.44,MI
PD Salt,Pace,Middle,2,5,44,25,3,14.67,176.0,PBKS
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
Shashank Singh,Pace,Middle,2,8,44,41,2,22.0,107.32,PBKS
YBK Jaiswal,Spin,Death,1,3,44,10,0,,440.0,RR
BM Duckett,Spin,PP,2,4,43,24,1,43.0,179.17,SRH
PD Salt,Spin,Middle,2,3,43,34,2,21.5,126.47,PBKS
PWH de Silva,Spin,Middle,2,4,43,24,1,43.0,179.17,RCB
B Sai Sudharsan,Spin,PP,1,7,43,40,4,10.75,107.5,MI
R Parag,Pace,Middle,2,7,42,30,2,21.0,140.0,GT
CH Gayle,Pace,Death,1,2,42,13,1,42.0,323.08,RCB
RD Rickelton,Spin,PP,1,5,42,30,3,14.0,140.0,RR
N Sindhu,Pace,PP,2,6,42,29,1,42.0,144.83,DC
AM Rahane,Spin,Middle,2,2,42,24,2,21.0,175.0,
JC Buttler,Spin,Middle,2,4,42,26,2,21.0,161.54,DC
Ritik Vats,Spin,Death,1,4,42,22,2,21.0,190.91,DC
RD Gaikwad,Spin,Middle,2,5,42,24,2,21.0,175.0,CSK
Kartik Sharma,Spin,PP,1,5,41,27,0,,151.85,SRH
Priyansh Arya,Pace,Middle,1,4,41,24,2,20.5,170.83,RCB
HH Pandya,Spin,Middle,1,4,41,39,1,41.0,105.13,LSG
VR Iyer,Pace,Middle,2,6,41,29,2,20.5,141.38,SRH
Shubhang Hegde,Pace,Death,2,3,41,13,2,20.5,315.38,LSG
Abhishek Pathak,Pace,PP,1,3,41,26,0,,157.69,RCB
RM Patidar,Spin,Middle,2,3,41,27,0,,151.85,RCB
Tushar Raheja,Pace,Middle,2,5,40,26,4,10.0,153.85,KKR
Tushar Raheja,Pace,PP,1,4,40,19,2,20.0,210.53,KKR
SU Parakh,Spin,Middle,1,2,40,20,1,40.0,200.0,SRH
JC Buttler,Pace,Death,2,4,40,13,1,40.0,307.69,DC
Ramandeep Singh,Pace,Middle,1,4,40,28,2,20.0,142.86,RCB
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
B Sai Sudharsan,Spin,Middle,1,3,40,22,0,,181.82,MI
JM Vince,Pace,PP,1,2,40,25,1,40.0,160.0,CSK
DR Mousley,Spin,Death,1,2,40,17,1,40.0,235.29,LSG
AD Russell,Spin,Death,2,3,40,21,1,40.0,190.48,DC
GD Phillips,Pace,Middle,1,4,40,21,0,,190.48,RR
Rohan Kunnummal,Spin,Death,1,2,39,15,0,,260.0,MI
AR Patel,Spin,Death,1,2,39,17,0,,229.41,PBKS
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,RCB
GD Phillips,Spin,Middle,1,5,39,30,4,9.75,130.0,RR
D Brevis,Pace,Death,2,2,39,16,0,,243.75,GT
TH David,Pace,PP,1,2,39,13,1,39.0,300.0,
Sonu Yadav,Pace,Death,1,6,38,25,5,7.6,152.0,CSK
Urvil Patel,Spin,Death,1,4,38,21,2,19.0,180.95,MI
H Klaasen,Pace,Middle,1,5,38,26,2,19.0,146.15,
MJ Owen,Pace,Death,2,1,38,16,0,,237.5,MI
T Stubbs,Pace,Middle,2,4,38,25,2,19.0,152.0,CSK
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
Jay Gohil,Spin,Middle,2,4,37,31,2,18.5,119.35,MI
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,
JJ Smit,Pace,Death,1,4,37,19,4,9.25,194.74,PBKS
MW Short,Pace,PP,1,2,37,22,0,,168.18,MI
AM Rahane,Pace,PP,1,2,37,13,1,37.0,284.62,
N Rana,Pace,Death,1,1,37,11,0,,336.36,GT
V Kohli,Spin,Middle,1,3,37,29,0,,127.59,LSG
Anmolpreet Singh,Pace,Middle,1,6,37,32,2,18.5,115.62,KKR
Kartik Sharma,Spin,PP,2,3,37,17,1,37.0,217.65,SRH
Abhishek Sharma,Pace,Middle,1,3,37,30,0,,123.33,MI
WL Madsen,Pace,Death,2,4,36,16,0,,225.0,MI
AK Markram,Spin,Middle,1,4,36,28,3,12.0,128.57,DC
C Green,Pace,PP,2,5,36,20,0,,180.0,KKR
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
SS Iyer,Pace,Middle,1,5,35,31,4,8.75,112.9,KKR
Parth Chandan,Pace,Death,1,4,35,17,1,35.0,205.88,DC
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
Shubhang Hegde,Spin,Death,1,2,35,14,1,35.0,250.0,LSG
WG Jacks,Pace,PP,2,4,35,31,1,35.0,112.9,RR
KA Pollard,Pace,PP,2,4,35,29,0,,120.69,RR
D Brevis,Pace,Middle,2,4,35,25,0,,140.0,GT
Nithish Kumar Reddy,Pace,Middle,1,4,35,28,1,35.0,125.0,GT
S Arora,Pace,PP,1,5,35,19,0,,184.21,KKR
TP Ura,Spin,Death,2,3,34,11,3,11.33,309.09,PBKS
C Green,Spin,Death,2,5,34,22,2,17.0,154.55,KKR
SV Samson,Pace,Middle,2,4,34,18,2,17.0,188.89,GT
JC Buttler,Pace,Middle,2,5,34,24,0,,141.67,DC
PHKD Mendis,Spin,Death,2,3,34,14,1,34.0,242.86,PBKS
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,
Sameer Rizvi,Pace,Middle,1,6,34,21,1,34.0,161.9,LSG
KA Maharaj,Spin,Death,1,4,34,37,3,11.33,91.89,RCB
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,LSG
N Pooran,Spin,Death,2,2,34,11,1,34.0,309.09,MI
Adarsh Singh,Pace,Death,2,3,34,21,2,17.0,161.9,DC
V Suryavanshi,Spin,Death,2,1,34,8,0,,425.0,PBKS
AD Russell,Pace,Middle,1,4,34,21,0,,161.9,DC
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
Nithish Kumar Reddy,Pace,Death,1,2,33,14,1,33.0,235.71,GT
Naman Dhir,Spin,Death,1,4,33,15,3,11.0,220.0,GT
S Arora,Pace,Death,1,2,33,9,0,,366.67,KKR
Sonu Yadav,Spin,Middle,2,2,33,22,1,33.0,150.0,CSK
SP Narine,Pace,Death,2,2,33,13,1,33.0,253.85,SRH
KA Pollard,Pace,Middle,1,3,33,15,2,16.5,220.0,RR
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
Ajay Rohera,Spin,Middle,1,2,33,24,0,,137.5,LSG
SP Narine,Spin,Middle,1,3,32,30,3,10.67,106.67,SRH
V Nigam,Pace,Middle,2,2,32,19,2,16.0,168.42,GT
RA Jadeja,Spin,Death,2,4,32,19,2,16.0,168.42,CSK
Kartik Sharma,Pace,PP,2,4,32,18,0,,177.78,SRH
AD Russell,Spin,Middle,2,3,32,28,0,,114.29,DC
C Connolly,Spin,Middle,2,1,32,28,0,,114.29,GT
WG Jacks,Pace,Middle,1,6,32,27,0,,118.52,RR
Shashank Singh,Pace,PP,1,2,32,10,0,,320.0,PBKS
Sameer Rizvi,Spin,Death,2,7,32,19,4,8.0,168.42,LSG
SA Yadav,Pace,Death,1,4,32,11,1,32.0,290.91,DC
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
RD Gaikwad,Pace,Middle,2,4,32,18,2,16.0,177.78,CSK
GF Linde,Spin,Death,2,3,32,15,0,,213.33,GT
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
AK Markram,Spin,PP,1,4,31,34,2,15.5,91.18,DC
J Fraser-McGurk,Pace,PP,2,3,31,18,3,10.33,172.22,DC
SP Narine,Pace,Middle,2,5,31,23,3,10.33,134.78,SRH
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,RCB
MR Marsh,Pace,PP,2,3,31,19,1,31.0,163.16,KKR
Tarang Gohel,Pace,Middle,1,7,31,31,2,15.5,100.0,DC
RG Sharma,Spin,Middle,2,4,31,22,1,31.0,140.91,KKR
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
FH Allen,Spin,Middle,2,4,31,22,3,10.33,140.91,SRH
AM Rahane,Spin,PP,2,4,31,40,2,15.5,77.5,
PD Salt,Spin,PP,1,4,31,22,3,10.33,140.91,PBKS
RM Patidar,Pace,PP,1,5,31,25,1,31.0,124.0,RCB
Tarang Gohel,Spin,Death,1,3,30,10,1,30.0,300.0,DC
D Padikkal,Spin,Middle,1,1,30,22,1,30.0,136.36,RR
T Stubbs,Spin,Death,1,1,30,10,0,,300.0,CSK
S Dube,Spin,PP,1,7,30,17,3,10.0,176.47,RR
Vansh Bedi,Spin,PP,1,3,30,15,1,30.0,200.0,PBKS
B Sai Sudharsan,Spin,PP,2,5,30,18,1,30.0,166.67,MI
HJ Manenti,Pace,Death,1,5,30,26,3,10.0,115.38,RCB
SP Narine,Spin,Death,2,2,30,9,0,,333.33,SRH
Jay Gohil,Pace,Middle,2,2,29,12,0,,241.67,MI
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,
Shahbaz Ahmed,Pace,Death,1,5,29,20,2,14.5,145.0,KKR
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,
Utkarsh Singh,Spin,Death,1,2,29,18,2,14.5,161.11,RR
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,LSG
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,LSG
Ajay Rohera,Pace,Death,2,2,29,13,1,29.0,223.08,LSG
Aniket Verma,Spin,Death,2,5,29,16,4,7.25,181.25,RR
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
Kumar Kushagra,Spin,Middle,2,2,29,23,1,29.0,126.09,RR
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
Ajay Rohera,Pace,Middle,1,2,28,20,1,28.0,140.0,LSG
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
RE van der Merwe,Spin,Death,1,3,28,17,2,14.0,164.71,CSK
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
RD Gaikwad,Pace,Death,1,3,28,14,2,14.0,200.0,CSK
Ramandeep Singh,Spin,Middle,1,3,28,13,0,,215.38,RCB
SV Samson,Spin,Death,2,1,28,11,0,,254.55,GT
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,
TM Head,Spin,PP,2,2,28,16,1,28.0,175.0,KKR
TM Head,Pace,Death,1,3,28,16,2,14.0,175.0,KKR
H Klaasen,Spin,Death,2,3,28,17,3,9.33,164.71,
Ritik Vats,Spin,PP,1,2,28,16,0,,175.0,DC
YBK Jaiswal,Spin,PP,1,3,28,19,2,14.0,147.37,RR
T Dahiya,Spin,Middle,1,2,27,25,1,27.0,108.0,LSG
DP Conway,Spin,PP,1,3,27,17,2,13.5,158.82,
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,PBKS
Nithish Kumar Reddy,Spin,Middle,1,4,27,19,1,27.0,142.11,GT
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
R Parag,Spin,PP,2,2,27,18,1,27.0,150.0,GT
J Fraser-McGurk,Spin,Middle,1,2,27,10,2,13.5,270.0,DC
HH Pandya,Spin,Death,2,4,27,13,2,13.5,207.69,LSG
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,RCB
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
R Parag,Pace,Death,2,4,27,14,1,27.0,192.86,GT
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
Shubman Gill,Pace,Death,1,2,27,8,0,,337.5,LSG
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,PBKS
Tilak Varma,Pace,Death,1,2,26,12,2,13.0,216.67,CSK
HH Pandya,Pace,Middle,1,3,26,19,0,,136.84,LSG
T Stubbs,Pace,PP,2,4,26,32,0,,81.25,CSK
Tushar Raheja,Spin,Middle,1,1,26,16,1,26.0,162.5,KKR
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,MI
R Smaran,Spin,PP,2,1,26,14,0,,185.71,RR
PD Salt,Pace,Middle,1,2,26,18,1,26.0,144.44,PBKS
AR Patel,Spin,Death,2,2,26,16,2,13.0,162.5,PBKS
CH Gayle,Spin,Death,1,4,26,18,3,8.67,144.44,RCB
SP Narine,Pace,PP,1,2,26,15,0,,173.33,SRH
C Green,Pace,Death,2,1,26,8,0,,325.0,KKR
N Pooran,Pace,Middle,2,3,26,16,0,,162.5,MI
Abishek Porel,Spin,Death,1,5,26,20,2,13.0,130.0,LSG
R Smaran,Spin,Death,2,4,26,15,2,13.0,173.33,RR
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
WG Jacks,Spin,Death,2,2,26,8,1,26.0,325.0,RR
PWH de Silva,Spin,PP,1,4,26,15,1,26.0,173.33,RCB
Tanush Kotian,Pace,Middle,1,2,26,16,1,26.0,162.5,CSK
Karan Shinde,Pace,Middle,2,3,25,22,0,,113.64,SRH
Abhishek Sharma,Spin,Middle,1,4,25,18,2,12.5,138.89,MI
TL Seifert,Spin,Middle,1,3,25,26,3,8.33,96.15,PBKS
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,
Tilak Varma,Spin,Death,1,2,25,13,1,25.0,192.31,CSK
Karan Shinde,Spin,Middle,2,3,25,30,1,25.0,83.33,SRH
RK Singh,Pace,Death,1,2,25,14,1,25.0,178.57,PBKS
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
KA Pollard,Spin,Death,2,4,25,24,3,8.33,104.17,RR
PHKD Mendis,Pace,Death,1,5,25,16,5,5.0,156.25,PBKS
Utkarsh Singh,Pace,Death,1,3,25,15,1,25.0,166.67,RR
MS Bhandage,Pace,Death,1,2,25,11,1,25.0,227.27,PBKS
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,
PD Salt,Spin,Middle,1,2,25,16,1,25.0,156.25,PBKS
AD Russell,Pace,Middle,2,4,25,20,0,,125.0,DC
HH Pandya,Pace,PP,2,1,25,14,0,,178.57,LSG
N Rana,Pace,Middle,1,2,25,26,1,25.0,96.15,GT
R Smaran,Spin,Middle,1,5,24,24,3,8.0,100.0,RR
Akshat Raghuwanshi,Pace,Middle,1,1,24,13,0,,184.62,MI
A Mhatre,Pace,PP,1,3,24,13,2,12.0,184.62,
Kartik Sharma,Pace,Death,1,2,24,12,1,24.0,200.0,SRH
MR Marsh,Spin,Death,1,4,24,21,3,8.0,114.29,KKR
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,
RR Rossouw,Spin,Middle,1,2,24,22,1,24.0,109.09,
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,MI
MR Marsh,Spin,Death,2,2,24,11,0,,218.18,KKR
Kunal Chandela,Spin,Middle,2,2,24,12,1,24.0,200.0,
JP Inglis,Pace,Death,1,2,24,8,1,24.0,300.0,GT
S Dube,Spin,Death,2,2,24,12,1,24.0,200.0,RR
Chirag Jani,Pace,Middle,1,7,24,19,1,24.0,126.32,RCB
LS Livingstone,Spin,Middle,1,2,24,21,1,24.0,114.29,PBKS
JM Sharma,Spin,Death,2,3,24,16,0,,150.0,RCB
T Dahiya,Spin,Middle,2,1,23,9,1,23.0,255.56,LSG
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
Shahbaz Ahmed,Pace,Middle,1,6,23,23,3,7.67,100.0,KKR
HC Brook,Pace,Middle,1,1,23,8,1,23.0,287.5,GT
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,
Aniket Verma,Pace,Death,2,4,23,17,1,23.0,135.29,RR
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
JP Inglis,Pace,Death,2,1,23,11,0,,209.09,GT
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,
RR Rossouw,Spin,Middle,2,2,23,12,0,,191.67,
Ritik Vats,Pace,Middle,1,3,23,31,2,11.5,74.19,DC
DP Conway,Spin,Middle,2,3,23,15,1,23.0,153.33,
N Pooran,Spin,Middle,1,3,23,18,0,,127.78,MI
WG Jacks,Pace,Death,2,2,23,12,1,23.0,191.67,RR
C Connolly,Spin,PP,1,2,23,15,1,23.0,153.33,GT
SS Iyer,Pace,PP,2,2,23,8,0,,287.5,KKR
KA Maharaj,Pace,Death,1,5,23,21,2,11.5,109.52,RCB
TM Head,Spin,Middle,2,1,22,15,0,,146.67,KKR
N Sindhu,Spin,PP,2,4,22,9,1,22.0,244.44,DC
MP Stoinis,Pace,Middle,2,2,22,12,1,22.0,183.33,
R Powell,Pace,PP,2,1,22,19,0,,115.79,
R Sai Kishore,Pace,Death,1,2,22,13,0,,169.23,GT
WL Madsen,Pace,Middle,2,4,22,18,2,11.0,122.22,MI
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,RR
Chirag Jani,Spin,Middle,1,4,22,25,3,7.33,88.0,RCB
Sonu Yadav,Pace,Middle,2,2,22,12,1,22.0,183.33,CSK
Vishnu Vinod,Pace,Middle,1,3,22,23,1,22.0,95.65,GT
Akash Pawar,Pace,Death,2,1,22,11,1,22.0,200.0,
KK Nair,Spin,PP,2,3,22,11,1,22.0,200.0,CSK
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
JM Sharma,Spin,Middle,2,5,21,21,1,21.0,100.0,RCB
SS Iyer,Spin,PP,1,4,21,19,1,21.0,110.53,KKR
Kumar Kushagra,Spin,Middle,1,2,21,15,1,21.0,140.0,RR
BM Duckett,Spin,Death,2,2,21,9,0,,233.33,SRH
AK Markram,Pace,PP,1,3,21,11,0,,190.91,DC
SU Parakh,Pace,Middle,1,2,21,11,1,21.0,190.91,SRH
Parth Chandan,Spin,PP,1,1,21,12,0,,175.0,DC
AM Rahane,Spin,PP,1,2,21,20,1,21.0,105.0,
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
AD Russell,Spin,Middle,1,6,21,14,3,7.0,150.0,DC
YBK Jaiswal,Pace,Middle,1,5,21,21,1,21.0,100.0,RR
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,GT
Akshat Raghuwanshi,Pace,Death,1,1,21,10,1,21.0,210.0,MI
Vishnu Vinod,Spin,Death,2,3,21,12,1,21.0,175.0,GT
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,RCB
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
P Simran Singh,Spin,Death,2,5,21,14,2,10.5,150.0,SRH
R Smaran,Spin,PP,1,4,21,20,1,21.0,105.0,RR
Ishan Kishan,Pace,Death,2,2,20,12,0,,166.67,KKR
MS Dhoni,Spin,Death,2,2,20,16,2,10.0,125.0,
Ashutosh Sharma,Pace,PP,1,1,20,15,1,20.0,133.33,GT
S Arora,Spin,Death,2,2,20,8,0,,250.0,KKR
Sachin Baby,Spin,Middle,2,1,20,15,1,20.0,133.33,CSK
Naveen-ul-Haq,Pace,Death,1,1,20,14,0,,142.86,
RK Singh,Spin,Middle,1,4,20,19,3,6.67,105.26,PBKS
S Arora,Pace,Middle,2,2,20,10,1,20.0,200.0,KKR
BA Stokes,Pace,Death,1,2,20,16,0,,125.0,
Jay Gohil,Spin,Middle,1,5,20,18,2,10.0,111.11,MI
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
A Manohar,Pace,Death,1,2,20,12,0,,166.67,RCB
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,
Sunny Sandhu,Spin,Death,1,2,20,8,1,20.0,250.0,DC
