striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Urvil Patel,Pace,Middle,1,6,58,27,4,14.5,214.81,MI
Ishan Kishan,Pace,PP,1,4,58,40,1,58.0,145.0,KKR
BM Duckett,Spin,PP,2,4,58,32,2,29.0,181.25,KKR
Chirag Jani,Spin,Middle,1,7,58,46,0,,126.09,RCB
MJ Owen,Pace,Death,1,5,58,28,4,14.5,207.14,DC
Chirag Jani,Spin,Death,1,4,58,20,3,19.33,290.0,RCB
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
Naman Dhir,Spin,Death,2,3,57,22,2,28.5,259.09,GT
Nithish Kumar Reddy,Pace,Middle,1,5,57,33,3,19.0,172.73,GT
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
JM Sharma,Pace,Middle,2,9,56,38,2,28.0,147.37,RCB
YBK Jaiswal,Spin,PP,2,5,56,21,2,28.0,266.67,RR
S Dube,Spin,PP,1,5,56,42,1,56.0,133.33,RR
R Parag,Spin,Middle,1,7,56,41,3,18.67,136.59,GT
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
VR Iyer,Pace,Middle,2,5,56,38,2,28.0,147.37,SRH
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
PHKD Mendis,Spin,Middle,1,6,55,36,4,13.75,152.78,PBKS
SS Iyer,Spin,PP,2,5,55,28,2,27.5,196.43,MI
KL Rahul,Spin,Death,2,4,55,28,2,27.5,196.43,SRH
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
Naman Dhir,Pace,PP,2,8,55,32,1,55.0,171.88,GT
Smaran Ravichandran,Spin,PP,1,4,55,32,0,,171.88,MI
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
YBK Jaiswal,Pace,PP,1,2,54,27,1,54.0,200.0,RR
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,CSK
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
Tilak Varma,Spin,Death,2,4,53,23,2,26.5,230.43,CSK
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
RG Sharma,Spin,Middle,2,9,53,30,3,17.67,176.67,KKR
MP Stoinis,Pace,Middle,1,4,53,33,3,17.67,160.61,DC
Shashank Singh,Spin,Middle,2,5,53,46,2,26.5,115.22,PBKS
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
Kartik Sharma,Spin,PP,1,2,52,25,1,52.0,208.0,SRH
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
V Suryavanshi,Pace,Death,1,3,51,22,2,25.5,231.82,PBKS
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
Abishek Porel,Pace,Death,1,4,51,26,1,51.0,196.15,LSG
N Sindhu,Pace,Middle,2,5,51,39,2,25.5,130.77,DC
Naman Dhir,Spin,PP,1,7,50,28,2,25.0,178.57,GT
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
Naman Dhir,Pace,Death,2,5,49,26,3,16.33,188.46,GT
Aniket Verma,Pace,Middle,1,6,49,36,3,16.33,136.11,RR
Tarang Gohel,Pace,Middle,2,5,49,31,2,24.5,158.06,DC
WL Madsen,Spin,Death,2,6,49,33,1,49.0,148.48,KKR
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
Abishek Porel,Spin,Death,1,4,49,28,1,49.0,175.0,LSG
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
N Pooran,Pace,Death,2,4,49,23,4,12.25,213.04,MI
Priyansh Arya,Pace,Middle,1,5,49,26,4,12.25,188.46,RCB
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
HH Pandya,Pace,Death,2,3,48,21,1,48.0,228.57,SRH
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
TP Ura,Spin,Middle,2,3,48,30,1,48.0,160.0,PBKS
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
N Rana,Spin,PP,1,5,48,25,0,,192.0,PBKS
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
MJ Owen,Pace,PP,1,5,47,30,3,15.67,156.67,DC
N Rana,Spin,Middle,2,3,47,38,1,47.0,123.68,PBKS
J Fraser-McGurk,Spin,PP,1,4,47,29,1,47.0,162.07,KKR
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
SS Iyer,Spin,PP,1,6,47,32,1,47.0,146.88,MI
Aniket Verma,Pace,Death,2,4,46,19,3,15.33,242.11,RR
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,DC
S Dube,Spin,Death,1,3,46,20,1,46.0,230.0,RR
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
PD Salt,Pace,Middle,2,8,46,39,4,11.5,117.95,RR
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
WG Jacks,Spin,Death,2,2,45,15,0,,300.0,LSG
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,
T Stubbs,Pace,Middle,2,5,45,37,2,22.5,121.62,PBKS
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
MW Short,Spin,Middle,1,2,44,26,0,,169.23,SRH
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
Sakibul Gani,Pace,Death,1,5,44,29,2,22.0,151.72,MI
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,CSK
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
Nithish Kumar Reddy,Pace,Death,2,4,44,26,2,22.0,169.23,GT
Kartik Sharma,Pace,Middle,2,5,43,30,3,14.33,143.33,SRH
KA Pollard,Spin,Death,1,6,43,24,1,43.0,179.17,CSK
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
KA Pollard,Pace,PP,2,4,43,22,0,,195.45,CSK
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
Salil Arora,Pace,PP,2,1,43,18,0,,238.89,RCB
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
B Sai Sudharsan,Pace,PP,2,6,43,38,1,43.0,113.16,CSK
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
FH Allen,Pace,Middle,2,1,43,30,0,,143.33,LSG
WG Jacks,Pace,Death,1,4,43,26,3,14.33,165.38,LSG
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
RK Singh,Pace,Middle,1,5,43,35,1,43.0,122.86,GT
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
Shashank Singh,Spin,Death,2,5,42,19,2,21.0,221.05,PBKS
Ishan Kishan,Spin,Middle,1,4,42,38,3,14.0,110.53,KKR
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
SA Yadav,Pace,Death,2,4,42,26,3,14.0,161.54,DC
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
Tushar Raheja,Pace,PP,2,2,42,38,1,42.0,110.53,MI
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
Salil Arora,Spin,Death,1,3,41,15,0,,273.33,RCB
GD Phillips,Spin,Middle,1,2,41,18,1,41.0,227.78,RR
RR Rossouw,Pace,Middle,1,3,41,23,1,41.0,178.26,PBKS
Karan Shinde,Spin,Death,1,4,41,19,1,41.0,215.79,DC
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
BJ McMullen,Spin,Middle,2,6,41,34,4,10.25,120.59,DC
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
TH David,Spin,Death,1,7,41,34,4,10.25,120.59,GT
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
N Sindhu,Spin,PP,2,2,39,25,1,39.0,156.0,DC
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
JC Buttler,Pace,Middle,2,3,38,27,1,38.0,140.74,SRH
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
R Parag,Spin,PP,2,3,38,21,0,,180.95,GT
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,KKR
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
Salil Arora,Pace,Middle,2,3,37,26,0,,142.31,RCB
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
T Stubbs,Pace,Death,2,4,37,13,2,18.5,284.62,PBKS
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
Aniket Verma,Pace,PP,2,4,37,22,2,18.5,168.18,RR
AK Markram,Spin,Death,2,4,37,22,4,9.25,168.18,DC
Priyansh Arya,Pace,Death,2,3,37,15,2,18.5,246.67,RCB
PWH de Silva,Spin,Death,2,5,37,15,1,37.0,246.67,RCB
BA Stokes,Pace,Death,1,2,37,19,1,37.0,194.74,RR
Salil Arora,Pace,Death,1,3,36,18,1,36.0,200.0,RCB
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
Naman Dhir,Spin,Death,1,4,36,12,1,36.0,300.0,GT
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,KKR
Kartik Sharma,Pace,Death,2,2,36,16,1,36.0,225.0,SRH
Ishan Kishan,Spin,PP,1,3,36,17,0,,211.76,KKR
BJ McMullen,Spin,Middle,1,3,36,30,1,36.0,120.0,DC
Karan Shinde,Spin,Middle,2,4,36,22,0,,163.64,DC
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,
Atharva Taide,Pace,PP,1,1,35,17,1,35.0,205.88,RCB
Chirag Jani,Pace,Middle,2,3,35,20,1,35.0,175.0,RCB
TM Head,Spin,PP,2,2,35,24,0,,145.83,CSK
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
T Stubbs,Spin,Middle,2,3,35,25,2,17.5,140.0,PBKS
C Green,Spin,PP,2,5,35,25,0,,140.0,KKR
AB de Villiers,Pace,Death,2,5,34,25,4,8.5,136.0,CSK
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
H Klaasen,Spin,Death,2,3,34,26,3,11.33,130.77,CSK
WL Madsen,Pace,Death,2,4,34,21,1,34.0,161.9,KKR
Sakibul Gani,Spin,Death,1,3,34,14,1,34.0,242.86,MI
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
Ishan Kishan,Pace,Death,1,3,34,20,0,,170.0,KKR
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
V Nigam,Pace,Death,1,1,33,9,0,,366.67,GT
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,PBKS
Salil Arora,Spin,Death,2,3,33,10,0,,330.0,RCB
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
RM Patidar,Pace,PP,2,2,33,22,1,33.0,150.0,RCB
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
C Green,Spin,Death,2,1,33,11,1,33.0,300.0,KKR
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
PD Salt,Spin,Middle,1,3,33,28,1,33.0,117.86,RR
H Klaasen,Spin,Death,1,1,33,18,0,,183.33,CSK
H Klaasen,Spin,PP,1,2,33,22,0,,150.0,CSK
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
AHT Donald,Spin,PP,2,3,32,17,2,16.0,188.24,PBKS
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
LS Livingstone,Pace,PP,1,1,32,23,0,,139.13,KKR
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
KL Rahul,Pace,Death,1,4,31,14,1,31.0,221.43,SRH
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
JC Buttler,Pace,Death,2,4,31,16,1,31.0,193.75,SRH
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
Ramandeep Singh,Pace,Middle,1,2,31,22,0,,140.91,KKR
AD Russell,Pace,Death,2,3,31,16,1,31.0,193.75,DC
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
SS Iyer,Pace,Middle,2,4,30,26,2,15.0,115.38,MI
Salil Arora,Spin,PP,1,2,30,14,0,,214.29,RCB
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
SA Yadav,Spin,PP,2,3,29,14,0,,207.14,DC
N Sindhu,Spin,Death,2,2,29,9,0,,322.22,DC
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
N Sindhu,Spin,PP,1,4,29,23,0,,126.09,DC
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
V Suryavanshi,Pace,Middle,2,3,29,24,0,,120.83,PBKS
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
Karan Lal,Spin,Death,2,3,29,21,1,29.0,138.1,RR
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
FH Allen,Spin,Middle,2,2,29,13,2,14.5,223.08,LSG
MJ Owen,Pace,Middle,1,5,29,22,1,29.0,131.82,DC
B Sai Sudharsan,Spin,PP,1,6,29,36,1,29.0,80.56,CSK
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
VR Iyer,Spin,Death,2,8,28,21,2,14.0,133.33,SRH
Chirag Jani,Spin,Middle,2,5,28,19,4,7.0,147.37,RCB
SV Samson,Pace,Middle,1,4,28,20,2,14.0,140.0,GT
AB de Villiers,Spin,Middle,2,3,28,20,1,28.0,140.0,CSK
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
Tarang Gohel,Spin,Death,2,3,28,13,3,9.33,215.38,DC
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,DC
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
T Banton,Spin,Death,1,3,28,13,1,28.0,215.38,SRH
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
R Parag,Spin,Death,1,3,27,11,0,,245.45,GT
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
N Rana,Pace,Middle,2,2,27,23,1,27.0,117.39,PBKS
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
Urvil Patel,Pace,PP,2,2,27,20,0,,135.0,MI
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,KKR
AM Rahane,Pace,PP,2,2,26,18,2,13.0,144.44,CSK
TP Ura,Spin,PP,2,3,26,17,1,26.0,152.94,PBKS
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
GD Phillips,Spin,Middle,2,3,26,18,2,13.0,144.44,RR
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
Shashank Singh,Pace,Middle,2,3,26,15,1,26.0,173.33,PBKS
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
BJ McMullen,Pace,Death,2,2,26,15,1,26.0,173.33,DC
PD Salt,Spin,Death,2,3,26,14,2,13.0,185.71,RR
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
RD Rickelton,Spin,Middle,1,2,25,15,0,,166.67,RR
TH David,Pace,Middle,2,3,25,15,1,25.0,166.67,GT
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
YBK Jaiswal,Spin,PP,1,3,25,17,3,8.33,147.06,RR
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
HH Pandya,Spin,Middle,1,3,25,11,2,12.5,227.27,SRH
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
MR Marsh,Pace,Death,2,1,25,9,0,,277.78,MI
R Shepherd,Pace,Death,2,5,25,18,5,5.0,138.89,MI
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
R Powell,Pace,PP,1,1,25,17,0,,147.06,
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
Salil Arora,Pace,Death,2,4,25,12,2,12.5,208.33,RCB
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
KA Pollard,Pace,Middle,1,3,25,19,0,,131.58,CSK
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
V Nigam,Pace,Death,2,3,24,14,1,24.0,171.43,GT
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
RR Rossouw,Pace,Middle,2,3,24,9,0,,266.67,PBKS
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
RG Sharma,Spin,Death,1,1,24,15,0,,160.0,KKR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
Nithish Kumar Reddy,Spin,Death,2,6,23,14,1,23.0,164.29,GT
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
B Sai Sudharsan,Pace,Death,2,3,23,16,3,7.67,143.75,CSK
Nithish Kumar Reddy,Pace,Death,1,4,23,12,0,,191.67,GT
RK Singh,Spin,Middle,1,3,23,19,1,23.0,121.05,GT
AHT Donald,Spin,Middle,2,1,23,12,1,23.0,191.67,PBKS
Shashank Singh,Pace,Death,2,3,23,12,1,23.0,191.67,PBKS
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
LS Livingstone,Spin,Middle,2,1,23,22,1,23.0,104.55,KKR
SS Iyer,Spin,Death,1,3,23,13,1,23.0,176.92,MI
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
SA Yadav,Spin,PP,1,2,22,15,0,,146.67,DC
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
RR Rossouw,Spin,Middle,2,3,22,12,1,22.0,183.33,PBKS
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
R Parag,Pace,Death,1,3,22,13,2,11.0,169.23,GT
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
JC Buttler,Spin,PP,2,3,22,14,1,22.0,157.14,SRH
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,CSK
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
Smaran Ravichandran,Pace,Middle,2,2,21,12,1,21.0,175.0,MI
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
RD Rickelton,Spin,PP,1,7,21,29,3,7.0,72.41,RR
Abishek Porel,Spin,PP,2,1,21,19,0,,110.53,LSG
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
BJ McMullen,Pace,Middle,1,4,21,20,1,21.0,105.0,DC
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
