striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Ishan Kishan,Spin,PP,1,8,72,38,0,,189.47,KKR
MR Marsh,Spin,PP,2,6,72,42,2,36.0,171.43,MI
Jay Gohil,Pace,Middle,2,3,71,33,1,71.0,215.15,LSG
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
Aniket Verma,Pace,Middle,1,7,71,50,3,23.67,142.0,RR
WG Jacks,Spin,Death,2,4,71,23,1,71.0,308.7,LSG
Shashank Singh,Spin,Death,2,7,71,31,3,23.67,229.03,PBKS
VR Iyer,Spin,Death,2,11,71,36,3,23.67,197.22,SRH
BM Duckett,Pace,PP,2,7,71,52,3,23.67,136.54,
J Fraser-McGurk,Pace,PP,2,7,71,41,3,23.67,173.17,KKR
VR Iyer,Pace,Middle,2,6,71,46,2,35.5,154.35,SRH
Chirag Jani,Spin,Death,1,5,70,26,3,23.33,269.23,RCB
Nithish Kumar Reddy,Pace,Middle,1,7,69,44,3,23.0,156.82,GT
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,KKR
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
P Simran Singh,Spin,Middle,1,5,68,45,3,22.67,151.11,SRH
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
N Sindhu,Spin,Death,1,7,68,29,1,68.0,234.48,DC
JC Buttler,Pace,PP,2,6,68,43,4,17.0,158.14,SRH
Aniket Verma,Pace,Death,2,6,67,32,3,22.33,209.38,RR
FH Allen,Pace,Middle,2,2,67,46,0,,145.65,LSG
YBK Jaiswal,Pace,PP,1,3,67,34,1,67.0,197.06,RR
PD Salt,Pace,Middle,2,10,67,46,4,16.75,145.65,RR
WL Madsen,Spin,Death,2,7,67,41,1,67.0,163.41,KKR
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
Tushar Raheja,Spin,PP,1,5,66,29,1,66.0,227.59,MI
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
KL Rahul,Pace,Middle,1,8,66,53,2,33.0,124.53,SRH
N Pooran,Pace,Death,2,7,66,31,6,11.0,212.9,MI
T Stubbs,Pace,Middle,1,6,66,38,3,22.0,173.68,PBKS
BJ McMullen,Pace,Death,1,5,65,31,3,21.67,209.68,DC
S Dube,Spin,PP,1,8,65,46,3,21.67,141.3,RR
Naman Dhir,Spin,PP,1,9,65,41,2,32.5,158.54,GT
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
YBK Jaiswal,Spin,Death,2,7,65,32,2,32.5,203.12,RR
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
SS Iyer,Spin,PP,2,7,64,37,2,32.0,172.97,MI
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
RD Rickelton,Spin,Middle,1,3,63,41,0,,153.66,RR
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
Abhishek Sharma,Spin,Death,2,3,63,20,1,63.0,315.0,MI
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
PHKD Mendis,Pace,Middle,1,4,63,42,1,63.0,150.0,PBKS
Sahil Parakh,Spin,PP,2,3,63,35,0,,180.0,SRH
Chirag Jani,Spin,Middle,1,8,62,51,1,62.0,121.57,RCB
WG Jacks,Spin,Death,1,4,62,32,0,,193.75,LSG
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
T Stubbs,Spin,Middle,2,8,62,50,3,20.67,124.0,PBKS
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
B Sai Sudharsan,Spin,PP,1,12,61,68,5,12.2,89.71,CSK
KK Nair,Spin,Death,1,4,61,29,2,30.5,210.34,CSK
RG Sharma,Spin,Death,1,3,61,28,1,61.0,217.86,KKR
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
Kartik Sharma,Spin,PP,1,3,60,31,1,60.0,193.55,SRH
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
B Sai Sudharsan,Pace,PP,1,7,59,32,2,29.5,184.38,CSK
RR Rossouw,Spin,Middle,1,5,59,48,5,11.8,122.92,PBKS
SA Yadav,Spin,PP,2,6,58,31,1,58.0,187.1,DC
N Rana,Spin,PP,1,7,58,32,1,58.0,181.25,PBKS
H Klaasen,Spin,Death,2,4,58,37,4,14.5,156.76,CSK
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
SS Iyer,Pace,Middle,2,6,57,41,4,14.25,139.02,MI
DR Mousley,Spin,PP,2,4,57,36,1,57.0,158.33,LSG
Salil Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,RCB
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
RK Singh,Pace,Middle,1,7,56,46,2,28.0,121.74,GT
Karan Shinde,Spin,Death,1,6,56,27,2,28.0,207.41,DC
Ishan Kishan,Pace,Middle,1,6,56,50,2,28.0,112.0,KKR
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
HH Pandya,Pace,Death,2,4,56,24,2,28.0,233.33,SRH
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
Ramandeep Singh,Pace,Middle,1,4,55,37,1,55.0,148.65,KKR
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
Priyansh Arya,Pace,Middle,1,6,55,30,5,11.0,183.33,RCB
N Sindhu,Spin,PP,2,4,55,31,2,27.5,177.42,DC
N Rana,Spin,Middle,2,4,55,42,2,27.5,130.95,PBKS
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
RD Rickelton,Spin,PP,1,10,54,49,4,13.5,110.2,RR
Tilak Varma,Spin,Death,2,5,54,27,3,18.0,200.0,CSK
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
RG Sharma,Spin,Middle,2,10,53,31,4,13.25,170.97,KKR
Naman Dhir,Spin,Death,1,5,53,18,2,26.5,294.44,GT
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,MI
YBK Jaiswal,Spin,PP,1,6,53,36,5,10.6,147.22,RR
Shashank Singh,Pace,Middle,2,6,53,37,1,53.0,143.24,PBKS
Nithish Kumar Reddy,Pace,Death,2,6,52,32,3,17.33,162.5,GT
P Simran Singh,Pace,Middle,1,3,52,29,1,52.0,179.31,SRH
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
Kartik Sharma,Pace,Middle,2,7,52,37,4,13.0,140.54,SRH
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
C Green,Spin,PP,2,7,51,40,0,,127.5,KKR
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
Naman Dhir,Pace,Death,2,6,51,30,4,12.75,170.0,GT
V Nigam,Spin,Middle,2,6,51,26,0,,196.15,GT
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
BJ McMullen,Spin,Middle,2,7,51,43,4,12.75,118.6,DC
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
Smaran Ravichandran,Pace,Middle,2,4,51,32,1,51.0,159.38,MI
MR Marsh,Pace,Middle,1,2,51,30,0,,170.0,MI
Atharva Taide,Pace,PP,1,2,51,25,1,51.0,204.0,RCB
AK Markram,Spin,Death,2,5,50,30,4,12.5,166.67,DC
Shashank Singh,Pace,PP,1,4,50,18,0,,277.78,PBKS
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
Abishek Porel,Spin,Death,1,5,50,29,1,50.0,172.41,LSG
Abishek Porel,Spin,PP,2,3,50,32,1,50.0,156.25,LSG
Urvil Patel,Spin,PP,2,5,50,35,3,16.67,142.86,MI
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
V Suryavanshi,Pace,Middle,2,4,50,35,1,50.0,142.86,PBKS
Chirag Jani,Pace,Middle,2,5,49,29,2,24.5,168.97,RCB
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Tanush Kotian,Spin,Death,1,6,49,22,2,24.5,222.73,CSK
H Klaasen,Spin,PP,1,4,49,37,0,,132.43,CSK
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
Abishek Porel,Pace,Death,2,3,49,24,1,49.0,204.17,LSG
FH Allen,Spin,Middle,2,3,49,24,2,24.5,204.17,LSG
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
Tarang Gohel,Pace,Death,2,4,48,19,1,48.0,252.63,DC
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
MR Marsh,Pace,Death,1,2,48,24,0,,200.0,MI
PWH de Silva,Spin,Death,2,6,48,20,1,48.0,240.0,RCB
BA Stokes,Pace,Death,1,3,48,29,1,48.0,165.52,RR
KA Pollard,Pace,PP,2,5,48,24,0,,200.0,CSK
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
HH Pandya,Spin,Middle,1,4,48,28,2,24.0,171.43,SRH
Rishabh Chouhan,Spin,Death,2,2,47,22,0,,213.64,GT
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,KKR
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,KKR
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,SRH
GD Phillips,Spin,Middle,2,7,47,40,2,23.5,117.5,RR
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
SS Iyer,Spin,PP,1,7,47,33,2,23.5,142.42,MI
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
Salil Arora,Spin,PP,1,4,46,22,1,46.0,209.09,RCB
AB de Villiers,Pace,Death,2,6,46,31,4,11.5,148.39,CSK
Salil Arora,Pace,Death,1,4,46,22,1,46.0,209.09,RCB
T Banton,Spin,Death,1,5,46,20,1,46.0,230.0,SRH
SA Yadav,Pace,Death,2,5,46,28,4,11.5,164.29,DC
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
Priyansh Arya,Pace,Death,2,4,46,19,3,15.33,242.11,RCB
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,KKR
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
Chirag Jani,Pace,Death,2,2,45,17,1,45.0,264.71,RCB
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
KA Pollard,Spin,Death,1,8,45,27,2,22.5,166.67,CSK
Salil Arora,Spin,Death,2,4,45,15,0,,300.0,RCB
JC Buttler,Pace,Middle,2,4,45,32,1,45.0,140.62,SRH
Tushar Raheja,Pace,PP,1,2,45,22,1,45.0,204.55,MI
R Parag,Spin,PP,2,4,45,25,1,45.0,180.0,GT
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
MR Marsh,Pace,Death,2,3,44,17,2,22.0,258.82,MI
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
JC Buttler,Pace,Death,2,5,44,20,1,44.0,220.0,SRH
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
Salil Arora,Pace,PP,2,3,44,20,1,44.0,220.0,RCB
Salil Arora,Pace,Death,2,5,44,18,3,14.67,244.44,RCB
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
Abhishek Pathak,Pace,PP,2,2,43,19,1,43.0,226.32,RCB
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
TH David,Spin,Death,1,8,42,35,4,10.5,120.0,GT
Ishan Kishan,Pace,Death,1,5,42,26,1,42.0,161.54,KKR
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
KK Nair,Pace,Death,1,3,42,12,0,,350.0,CSK
RR Rossouw,Pace,Middle,1,4,42,25,1,42.0,168.0,PBKS
Kartik Sharma,Pace,Death,2,5,42,22,2,21.0,190.91,SRH
Aniket Verma,Pace,PP,2,5,42,24,2,21.0,175.0,RR
WL Madsen,Pace,Death,2,5,42,24,1,42.0,175.0,KKR
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
RR Rossouw,Spin,PP,1,4,42,28,2,21.0,150.0,PBKS
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
Nithish Kumar Reddy,Spin,Death,2,8,42,23,1,42.0,182.61,GT
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Urvil Patel,Pace,Middle,2,4,41,39,2,20.5,105.13,MI
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
RR Rossouw,Pace,Middle,2,4,41,21,1,41.0,195.24,PBKS
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
DR Mousley,Spin,Middle,1,3,41,35,0,,117.14,LSG
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
Abishek Porel,Spin,Middle,2,4,39,25,3,13.0,156.0,LSG
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
MJ Owen,Pace,Middle,1,6,39,29,1,39.0,134.48,DC
Tanush Kotian,Pace,Death,1,6,39,22,3,13.0,177.27,CSK
Vansh Bedi,Pace,Death,2,3,39,16,1,39.0,243.75,PBKS
SV Samson,Pace,Middle,1,5,39,26,2,19.5,150.0,GT
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
Ramandeep Singh,Spin,Middle,1,3,39,16,0,,243.75,KKR
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
Karan Lal,Spin,Death,2,6,38,34,3,12.67,111.76,RR
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
Shashank Singh,Pace,Death,2,5,38,22,1,38.0,172.73,PBKS
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
T Stubbs,Pace,Death,2,5,37,14,3,12.33,264.29,PBKS
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
DR Mousley,Pace,Middle,1,3,37,24,2,18.5,154.17,LSG
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
Sakibul Gani,Spin,Death,1,4,37,18,2,18.5,205.56,MI
KL Rahul,Pace,Death,1,5,37,17,1,37.0,217.65,SRH
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
D Wiese,Spin,Death,1,5,37,18,3,12.33,205.56,KKR
RR Rossouw,Spin,Middle,2,4,37,20,1,37.0,185.0,PBKS
Karan Shinde,Spin,Middle,2,5,36,23,1,36.0,156.52,DC
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
KA Maharaj,Spin,Death,1,5,36,29,1,36.0,124.14,RCB
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
PD Salt,Spin,Middle,1,4,36,32,2,18.0,112.5,RR
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
N Rana,Pace,Middle,2,3,35,32,1,35.0,109.38,PBKS
Smaran Ravichandran,Pace,Death,2,4,35,24,3,11.67,145.83,MI
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
TM Head,Spin,PP,2,2,35,24,0,,145.83,
WL Madsen,Pace,Middle,1,6,35,25,1,35.0,140.0,KKR
GD Phillips,Spin,PP,1,3,35,13,1,35.0,269.23,RR
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,KKR
N Sindhu,Spin,PP,1,5,35,25,0,,140.0,DC
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
H Klaasen,Pace,Middle,1,4,34,24,0,,141.67,CSK
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
B Sai Sudharsan,Pace,Death,2,4,34,21,3,11.33,161.9,CSK
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
Abishek Porel,Pace,Middle,2,3,34,30,0,,113.33,LSG
Abhishek Sharma,Pace,Death,2,2,34,17,0,,200.0,MI
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
RM Patidar,Pace,PP,2,3,33,23,2,16.5,143.48,RCB
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
Salman Nizar,Pace,Death,1,2,33,18,0,,183.33,KKR
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
Sahil Parakh,Spin,Middle,2,4,33,27,2,16.5,122.22,SRH
Shubman Gill,Spin,Death,2,2,33,16,1,33.0,206.25,LSG
AR Ramjani,Spin,Death,2,7,33,38,1,33.0,86.84,PBKS
Sanvir Singh,Pace,Death,1,3,33,17,1,33.0,194.12,PBKS
AB de Villiers,Spin,Death,1,4,33,17,2,16.5,194.12,CSK
TP Ura,Pace,Middle,2,2,32,14,2,16.0,228.57,PBKS
Chirag Jani,Spin,Middle,2,6,32,21,4,8.0,152.38,RCB
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
DR Mousley,Pace,Middle,2,4,32,32,2,16.0,100.0,LSG
AB de Villiers,Spin,Middle,2,4,32,24,1,32.0,133.33,CSK
Ishan Kishan,Spin,Death,1,2,32,19,1,32.0,168.42,KKR
R Parag,Spin,Death,1,4,32,14,0,,228.57,GT
SS Iyer,Spin,Death,1,4,32,18,2,16.0,177.78,MI
B Sai Sudharsan,Pace,Middle,1,3,32,24,0,,133.33,CSK
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
TP Ura,Spin,PP,2,4,31,21,1,31.0,147.62,PBKS
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
Tarang Gohel,Spin,Death,2,4,31,15,3,10.33,206.67,DC
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
FH Allen,Pace,Death,2,2,30,19,2,15.0,157.89,LSG
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
Karan Shinde,Pace,Middle,2,4,29,27,1,29.0,107.41,DC
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
DR Mousley,Spin,Middle,2,3,29,15,0,,193.33,LSG
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,DC
RD Rickelton,Pace,Middle,2,3,29,26,2,14.5,111.54,RR
Kartik Sharma,Pace,PP,1,2,29,11,0,,263.64,SRH
Jay Gohil,Spin,Death,1,3,29,11,0,,263.64,LSG
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
AJ Hosein,Spin,Death,1,2,28,11,0,,254.55,MI
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
RD Gaikwad,Spin,Death,2,2,27,12,1,27.0,225.0,CSK
Ishan Kishan,Spin,Death,2,1,27,10,0,,270.0,KKR
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Aniket Verma,Spin,Death,2,7,27,17,3,9.0,158.82,RR
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,KKR
Urvil Patel,Spin,Death,2,2,27,12,0,,225.0,MI
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
KK Nair,Pace,Middle,1,4,27,18,0,,150.0,CSK
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
Akash Vasisht,Spin,Middle,2,3,26,28,0,,92.86,DC
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
