striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
R Powell,Pace,Middle,1,5,69,39,2,34.5,176.92,CSK
B Sai Sudharsan,Pace,PP,1,6,69,35,1,69.0,197.14,CSK
Naman Dhir,Spin,Death,2,5,69,30,2,34.5,230.0,GT
Priyansh Arya,Spin,PP,2,8,69,45,1,69.0,153.33,RCB
Chirag Jani,Pace,Middle,1,10,69,46,4,17.25,150.0,RCB
SP Narine,Spin,Middle,2,5,68,40,2,34.0,170.0,PBKS
D Brevis,Spin,Death,1,6,68,33,0,,206.06,GT
Urvil Patel,Spin,Death,1,4,68,30,2,34.0,226.67,MI
JM Vince,Spin,Middle,2,2,68,44,0,,154.55,CSK
RK Singh,Pace,Death,2,5,68,27,2,34.0,251.85,GT
C Green,Spin,PP,1,7,67,36,1,67.0,186.11,KKR
Tarang Gohel,Pace,Death,2,5,67,24,1,67.0,279.17,DC
WG Jacks,Pace,Death,1,6,67,41,5,13.4,163.41,SRH
FH Allen,Pace,PP,2,6,67,48,4,16.75,139.58,LSG
Abishek Porel,Pace,PP,1,4,66,42,1,66.0,157.14,LSG
SV Samson,Pace,Middle,2,7,66,41,4,16.5,160.98,GT
Rishabh Chouhan,Spin,Death,2,4,66,29,0,,227.59,GT
PHKD Mendis,Spin,Middle,2,5,65,39,1,65.0,166.67,PBKS
Abhishek Pathak,Spin,Middle,1,5,65,35,0,,185.71,RCB
Vansh Bedi,Pace,Middle,2,6,65,49,2,32.5,132.65,PBKS
Arshad Khan,Spin,Death,1,7,64,35,4,16.0,182.86,MI
R Smaran,Pace,Middle,1,7,64,39,2,32.0,164.1,PBKS
PWH de Silva,Pace,Middle,2,5,64,26,4,16.0,246.15,RCB
KK Nair,Spin,Middle,2,4,64,31,0,,206.45,CSK
TL Seifert,Pace,PP,1,5,64,28,2,32.0,228.57,PBKS
PD Salt,Pace,Middle,2,7,64,32,3,21.33,200.0,RR
YBK Jaiswal,Spin,Death,1,3,64,20,0,,320.0,RR
YBK Jaiswal,Spin,Death,2,7,64,27,3,21.33,237.04,RR
SA Yadav,Spin,PP,2,7,64,36,2,32.0,177.78,DC
H Klaasen,Spin,Death,1,5,63,31,5,12.6,203.23,CSK
C Connolly,Spin,Middle,2,2,63,49,0,,128.57,GT
KK Nair,Pace,Middle,1,6,63,39,0,,161.54,CSK
Urvil Patel,Pace,Death,2,4,62,24,1,62.0,258.33,MI
AD Russell,Spin,Death,1,5,62,28,1,62.0,221.43,DC
N Pooran,Pace,Middle,2,7,62,41,0,,151.22,MI
JC Buttler,Pace,PP,2,5,62,34,3,20.67,182.35,DC
Vansh Bedi,Spin,Middle,1,5,62,26,2,31.0,238.46,PBKS
Vansh Bedi,Pace,Middle,1,3,61,31,0,,196.77,PBKS
H Klaasen,Pace,Middle,2,4,61,40,1,61.0,152.5,CSK
Urvil Patel,Spin,Death,2,6,61,25,2,30.5,244.0,MI
PD Salt,Spin,PP,1,7,61,33,4,15.25,184.85,RR
SP Narine,Spin,Middle,1,6,61,36,6,10.17,169.44,PBKS
JM Sharma,Spin,Middle,2,8,60,46,1,60.0,130.43,RCB
Sakibul Gani,Pace,Death,1,8,60,39,4,15.0,153.85,RR
PD Salt,Pace,Middle,1,4,60,34,2,30.0,176.47,RR
Tanush Kotian,Spin,Death,2,7,60,24,2,30.0,250.0,CSK
RG Sharma,Spin,Middle,2,8,60,38,3,20.0,157.89,RCB
AM Rahane,Spin,Middle,1,6,60,43,3,20.0,139.53,CSK
B Sai Sudharsan,Spin,PP,1,10,60,59,4,15.0,101.69,CSK
AB de Villiers,Pace,Death,1,2,59,21,0,,280.95,
Rohan Kunnummal,Spin,PP,1,7,59,46,4,14.75,128.26,MI
N Rana,Pace,PP,2,6,59,49,2,29.5,120.41,PBKS
WG Jacks,Spin,Death,2,3,59,19,1,59.0,310.53,SRH
Suryansh Shedge,Pace,Death,2,3,59,31,1,59.0,190.32,KKR
PWH de Silva,Spin,Death,1,2,59,25,0,,236.0,RCB
Tanush Kotian,Spin,Death,1,6,58,26,3,19.33,223.08,CSK
Kartik Sharma,Spin,Death,2,9,58,28,3,19.33,207.14,SRH
Jay Gohil,Pace,Death,2,3,58,26,2,29.0,223.08,KKR
R Parag,Spin,PP,2,4,58,32,1,58.0,181.25,GT
KA Pollard,Pace,Middle,1,6,58,34,2,29.0,170.59,RR
RA Jadeja,Spin,Death,1,4,58,33,3,19.33,175.76,LSG
Priyansh Arya,Pace,Death,2,4,58,21,1,58.0,276.19,RCB
R Parag,Pace,Death,1,4,57,27,2,28.5,211.11,GT
C Green,Spin,PP,2,7,57,49,0,,116.33,KKR
MJ Owen,Spin,PP,2,5,57,35,1,57.0,162.86,DC
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
SS Iyer,Pace,Death,1,4,57,24,1,57.0,237.5,KKR
AM Rahane,Spin,Middle,2,5,57,39,4,14.25,146.15,CSK
BA Stokes,Pace,Death,1,4,57,35,1,57.0,162.86,
Suryansh Shedge,Pace,Death,1,5,57,40,2,28.5,142.5,KKR
SS Iyer,Spin,Death,1,4,57,24,2,28.5,237.5,KKR
S Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,KKR
Ishan Kishan,Pace,PP,2,5,56,34,0,,164.71,KKR
WG Jacks,Pace,Middle,2,8,56,46,4,14.0,121.74,SRH
TH David,Pace,Death,1,5,56,27,0,,207.41,
AK Markram,Spin,Death,1,4,56,38,1,56.0,147.37,DC
V Kohli,Spin,PP,2,8,56,45,6,9.33,124.44,CSK
Sameer Rizvi,Pace,Middle,1,8,56,36,0,,155.56,LSG
Arshad Khan,Pace,Death,1,4,56,21,2,28.0,266.67,MI
N Sindhu,Pace,PP,1,5,55,26,0,,211.54,DC
Kumar Kushagra,Spin,Middle,1,3,55,38,2,27.5,144.74,RR
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
AM Rahane,Spin,PP,1,7,55,40,2,27.5,137.5,CSK
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
S Dube,Pace,Death,2,3,55,20,0,,275.0,RR
N Rana,Pace,PP,1,6,55,37,2,27.5,148.65,PBKS
KL Rahul,Pace,Death,2,7,55,26,2,27.5,211.54,SRH
KK Nair,Pace,Death,2,4,54,21,2,27.0,257.14,CSK
GD Phillips,Pace,Middle,2,7,54,29,0,,186.21,RR
Priyansh Arya,Pace,Middle,1,6,54,35,4,13.5,154.29,RCB
YBK Jaiswal,Pace,Middle,1,7,54,38,2,27.0,142.11,RR
Abhishek Sharma,Pace,Death,2,4,54,27,1,54.0,200.0,MI
N Pooran,Pace,Death,2,6,54,26,5,10.8,207.69,MI
RM Patidar,Spin,Middle,2,6,54,43,2,27.0,125.58,RCB
RD Gaikwad,Pace,PP,1,10,54,47,4,13.5,114.89,CSK
TH David,Spin,Death,2,3,54,24,2,27.0,225.0,
Abishek Porel,Spin,Death,2,6,53,26,1,53.0,203.85,LSG
V Kohli,Pace,Middle,1,4,53,41,3,17.67,129.27,CSK
Akhil Singh Rawat,Pace,Death,1,4,53,20,0,,265.0,KKR
RD Gaikwad,Pace,Middle,2,5,53,29,2,26.5,182.76,CSK
HH Pandya,Spin,Middle,1,4,53,38,3,17.67,139.47,LSG
RD Gaikwad,Pace,Death,2,3,53,22,1,53.0,240.91,CSK
DP Conway,Pace,Middle,2,2,53,33,1,53.0,160.61,LSG
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,GT
AD Russell,Pace,Death,1,5,52,31,2,26.0,167.74,DC
Shashank Singh,Pace,Middle,2,9,52,47,2,26.0,110.64,PBKS
WG Jacks,Pace,PP,2,6,52,31,2,26.0,167.74,SRH
JP Inglis,Pace,Middle,1,7,52,37,3,17.33,140.54,GT
Rohan Kunnummal,Spin,Middle,1,4,52,31,1,52.0,167.74,MI
Nithish Kumar Reddy,Pace,Death,1,5,51,23,1,51.0,221.74,GT
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
Tarang Gohel,Spin,Death,2,5,51,25,3,17.0,204.0,DC
Parth Chandan,Spin,Middle,1,3,51,35,0,,145.71,DC
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
JM Sharma,Spin,Death,2,7,51,36,4,12.75,141.67,RCB
T Stubbs,Spin,Middle,2,8,50,41,3,16.67,121.95,CSK
Siddhesh Veer,Pace,Death,2,3,50,16,1,50.0,312.5,MI
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,CSK
Ajay Rohera,Spin,Middle,2,3,50,30,1,50.0,166.67,LSG
KD Karthik,Pace,Death,1,2,50,19,1,50.0,263.16,
SU Parakh,Spin,PP,1,6,49,43,2,24.5,113.95,SRH
PHKD Mendis,Spin,Death,2,5,49,25,1,49.0,196.0,PBKS
RA Jadeja,Spin,Middle,1,5,49,33,0,,148.48,LSG
Sakibul Gani,Spin,Death,2,5,49,28,4,12.25,175.0,RR
RD Rickelton,Pace,Middle,2,5,48,39,2,24.0,123.08,RR
N Rana,Pace,Middle,2,4,48,39,0,,123.08,PBKS
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,
Vansh Bedi,Spin,Middle,2,6,48,35,3,16.0,137.14,PBKS
Ishan Kishan,Spin,PP,2,6,48,38,2,24.0,126.32,KKR
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,PBKS
Rohan Kunnummal,Pace,Middle,1,2,48,24,2,24.0,200.0,MI
Ajay Rohera,Pace,Middle,2,2,48,23,0,,208.7,LSG
VR Iyer,Pace,Middle,2,6,48,34,2,24.0,141.18,SRH
Shashank Singh,Pace,PP,1,3,48,14,0,,342.86,PBKS
Tushar Raheja,Pace,PP,1,5,48,26,2,24.0,184.62,MI
AD Russell,Pace,Death,2,6,48,27,2,24.0,177.78,DC
Naman Dhir,Pace,Death,2,4,48,24,2,24.0,200.0,GT
Kartik Sharma,Spin,Death,1,2,48,15,2,24.0,320.0,SRH
Kumar Kushagra,Spin,Middle,2,5,48,41,3,16.0,117.07,RR
V Kohli,Spin,Middle,2,4,48,33,3,16.0,145.45,CSK
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,
Tanush Kotian,Spin,Middle,2,6,47,37,2,23.5,127.03,CSK
JC Buttler,Pace,Middle,2,6,47,36,0,,130.56,DC
RR Rossouw,Pace,Middle,1,5,47,32,1,47.0,146.88,MI
BM Duckett,Pace,Middle,2,4,47,33,1,47.0,142.42,SRH
WL Madsen,Pace,PP,1,5,47,29,0,,162.07,KKR
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,
MR Marsh,Pace,PP,2,5,47,38,1,47.0,123.68,MI
Vansh Bedi,Spin,PP,2,2,47,16,1,47.0,293.75,PBKS
S Arora,Pace,Death,1,4,46,22,1,46.0,209.09,KKR
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
N Sindhu,Pace,PP,2,5,46,26,1,46.0,176.92,DC
KA Pollard,Pace,PP,2,4,46,25,0,,184.0,RR
N Pooran,Spin,Death,2,6,46,19,4,11.5,242.11,MI
PWH de Silva,Spin,PP,1,6,46,23,0,,200.0,RCB
Ajay Rohera,Pace,PP,2,4,46,33,1,46.0,139.39,LSG
J Fraser-McGurk,Spin,Middle,1,4,46,27,4,11.5,170.37,KKR
S Arora,Spin,PP,1,6,46,26,3,15.33,176.92,KKR
MP Stoinis,Pace,PP,1,3,46,34,1,46.0,135.29,SRH
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
V Nigam,Pace,Middle,1,7,45,39,1,45.0,115.38,GT
Sakibul Gani,Spin,Middle,2,5,45,26,2,22.5,173.08,RR
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
RD Rickelton,Spin,PP,1,5,45,38,2,22.5,118.42,RR
D Forrester,Pace,Death,2,4,45,17,2,22.5,264.71,LSG
V Nigam,Spin,Death,2,7,45,28,4,11.25,160.71,GT
PD Salt,Spin,Middle,1,4,45,35,2,22.5,128.57,RR
Chirag Jani,Pace,Death,2,1,45,16,0,,281.25,RCB
RR Rossouw,Spin,Middle,2,5,45,24,1,45.0,187.5,MI
BJ McMullen,Pace,PP,2,4,45,32,3,15.0,140.62,
KA Pollard,Spin,Middle,1,5,45,25,1,45.0,180.0,RR
S Arora,Spin,Death,2,4,45,15,0,,300.0,KKR
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,PBKS
JP Inglis,Spin,Death,2,2,44,22,0,,200.0,GT
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
Karan Shinde,Spin,Death,1,5,44,24,2,22.0,183.33,SRH
S Arora,Pace,Death,2,5,44,18,3,14.67,244.44,KKR
PWH de Silva,Spin,Death,2,3,44,16,0,,275.0,RCB
T Stubbs,Spin,Death,2,3,44,18,0,,244.44,CSK
H Klaasen,Pace,Middle,1,6,44,32,2,22.0,137.5,CSK
N Rana,Spin,Middle,1,7,44,37,5,8.8,118.92,PBKS
S Arora,Pace,PP,2,3,44,20,1,44.0,220.0,KKR
Virat Singh,Spin,PP,2,2,44,27,1,44.0,162.96,KKR
GJ Maxwell,Spin,Death,2,2,43,23,1,43.0,186.96,DC
GF Linde,Spin,Death,2,4,43,20,0,,215.0,GT
KK Nair,Pace,Middle,2,4,43,35,0,,122.86,CSK
V Kohli,Spin,Middle,1,4,43,34,2,21.5,126.47,CSK
Utkarsh Singh,Pace,Death,1,5,43,29,1,43.0,148.28,PBKS
T Stubbs,Spin,Death,1,5,43,20,1,43.0,215.0,CSK
V Nigam,Pace,Middle,2,4,42,24,2,21.0,175.0,GT
Nithish Kumar Reddy,Pace,Death,2,4,42,24,2,21.0,175.0,GT
H Klaasen,Spin,Death,2,4,42,25,4,10.5,168.0,CSK
Tarang Gohel,Pace,Middle,1,5,42,36,1,42.0,116.67,DC
TP Ura,Spin,Death,2,3,42,15,3,14.0,280.0,PBKS
HJ Manenti,Pace,Death,1,5,42,39,2,21.0,107.69,RCB
C Green,Pace,Death,2,3,41,16,1,41.0,256.25,KKR
RG Sharma,Spin,PP,1,4,41,26,0,,157.69,RCB
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,
Urvil Patel,Pace,Death,1,4,41,20,2,20.5,205.0,MI
SP Narine,Pace,PP,2,7,41,39,2,20.5,105.13,PBKS
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,CSK
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,
JM Vince,Pace,PP,1,2,40,25,1,40.0,160.0,CSK
SS Iyer,Spin,PP,2,5,40,27,1,40.0,148.15,KKR
JC Buttler,Pace,Death,2,5,40,16,1,40.0,250.0,DC
Jay Gohil,Spin,Death,2,4,40,20,1,40.0,200.0,KKR
Nithish Kumar Reddy,Pace,Middle,1,5,40,30,1,40.0,133.33,GT
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,
S Dube,Spin,PP,1,8,40,21,3,13.33,190.48,RR
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,RR
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,
SS Iyer,Pace,PP,2,5,40,17,1,40.0,235.29,KKR
T Stubbs,Pace,Middle,2,5,40,28,2,20.0,142.86,CSK
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,MI
Sonu Yadav,Pace,Death,1,7,39,29,6,6.5,134.48,CSK
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,
Shubman Gill,Pace,Death,1,4,39,20,1,39.0,195.0,LSG
TH David,Spin,Middle,1,7,39,34,5,7.8,114.71,
Aniket Verma,Pace,Death,1,3,39,15,0,,260.0,RR
JC Buttler,Spin,PP,2,6,39,28,3,13.0,139.29,DC
Jay Gohil,Pace,Middle,1,4,38,21,0,,180.95,KKR
RR Rossouw,Spin,Middle,1,4,38,34,3,12.67,111.76,MI
Nithish Kumar Reddy,Spin,Middle,1,6,38,31,2,19.0,122.58,GT
Chirag Jani,Spin,Middle,1,6,38,35,1,38.0,108.57,RCB
V Suryavanshi,Spin,Death,2,2,38,11,1,38.0,345.45,PBKS
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,SRH
HH Pandya,Spin,Death,2,5,38,18,3,12.67,211.11,LSG
Sakibul Gani,Spin,Death,1,5,38,19,3,12.67,200.0,RR
SP Narine,Pace,Middle,2,5,38,29,4,9.5,131.03,PBKS
Ritik Vats,Spin,Death,1,3,38,21,2,19.0,180.95,DC
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,PBKS
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
MJ Owen,Spin,Middle,2,4,38,24,3,12.67,158.33,DC
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,RCB
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,DC
S Dube,Spin,Death,1,2,37,16,0,,231.25,RR
MJ Owen,Pace,Middle,2,4,37,23,1,37.0,160.87,DC
Tushar Raheja,Pace,Middle,2,5,37,22,4,9.25,168.18,MI
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,SRH
YK Pathan,Spin,Middle,1,4,37,32,1,37.0,115.62,
MW Short,Pace,PP,1,2,37,22,0,,168.18,
Naman Dhir,Spin,Death,1,5,37,17,3,12.33,217.65,GT
MW Short,Pace,PP,2,2,37,27,1,37.0,137.04,
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
SA Yadav,Pace,Death,2,4,37,23,4,9.25,160.87,DC
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
YK Pathan,Spin,Death,2,3,36,18,2,18.0,200.0,
YK Pathan,Pace,Middle,1,4,36,38,1,36.0,94.74,
KA Pollard,Pace,Death,2,5,36,20,1,36.0,180.0,RR
AM Rahane,Spin,PP,2,5,36,45,2,18.0,80.0,CSK
B Sai Sudharsan,Spin,PP,2,6,36,21,2,18.0,171.43,CSK
JM Vince,Spin,PP,2,2,36,25,0,,144.0,CSK
R Powell,Pace,Death,1,2,36,15,2,18.0,240.0,CSK
KA Pollard,Spin,Death,1,7,35,20,1,35.0,175.0,RR
R Smaran,Spin,PP,1,5,35,28,1,35.0,125.0,PBKS
GD Phillips,Pace,Middle,1,4,35,21,0,,166.67,RR
AM Rahane,Pace,PP,1,7,35,27,2,17.5,129.63,CSK
RA Jadeja,Spin,Middle,2,3,35,25,3,11.67,140.0,LSG
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
H Klaasen,Spin,PP,1,3,35,28,0,,125.0,CSK
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
Chirag Jani,Pace,Death,1,9,35,24,5,7.0,145.83,RCB
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
TH David,Spin,Middle,2,3,34,26,1,34.0,130.77,
Aniket Verma,Spin,Death,2,7,34,21,5,6.8,161.9,RR
LS Livingstone,Spin,Death,2,3,34,24,1,34.0,141.67,
PHKD Mendis,Pace,Death,1,6,34,21,6,5.67,161.9,PBKS
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,CSK
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,CSK
WG Jacks,Spin,Death,1,3,34,14,0,,242.86,SRH
Abdul Samad,Pace,Death,2,3,34,19,2,17.0,178.95,
JC Buttler,Spin,Death,2,4,34,22,1,34.0,154.55,DC
Sanvir Singh,Pace,Death,1,4,34,21,2,17.0,161.9,PBKS
Nithish Kumar Reddy,Spin,Death,1,4,34,19,1,34.0,178.95,GT
Ishan Kishan,Spin,Death,1,3,34,23,2,17.0,147.83,KKR
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
V Kohli,Spin,PP,1,6,34,22,3,11.33,154.55,CSK
FH Allen,Spin,PP,2,5,33,22,2,16.5,150.0,LSG
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,
A Mhatre,Pace,PP,1,4,33,22,3,11.0,150.0,
WG Jacks,Spin,PP,1,6,33,41,1,33.0,80.49,SRH
RD Gaikwad,Pace,PP,2,3,33,28,0,,117.86,CSK
YBK Jaiswal,Spin,PP,1,4,33,25,3,11.0,132.0,RR
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
FH Allen,Pace,Middle,2,2,33,24,0,,137.5,LSG
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
TM Head,Pace,PP,2,4,32,37,2,16.0,86.49,KKR
JC Buttler,Spin,PP,1,4,32,19,1,32.0,168.42,DC
TP Ura,Pace,Middle,2,3,32,16,3,10.67,200.0,PBKS
GD Phillips,Pace,Death,1,3,32,15,2,16.0,213.33,RR
C Connolly,Spin,PP,1,3,32,19,1,32.0,168.42,GT
MS Dhoni,Pace,Death,2,2,32,14,0,,228.57,RCB
HH Pandya,Spin,Middle,2,5,32,26,0,,123.08,LSG
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
Hassan Nawaz,Pace,Middle,1,2,32,27,1,32.0,118.52,
RA Jadeja,Pace,Death,2,5,32,20,2,16.0,160.0,LSG
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,
Kumar Kushagra,Pace,Death,2,3,31,11,2,15.5,281.82,RR
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
RM Patidar,Pace,PP,1,4,31,24,0,,129.17,RCB
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,MI
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
SS Iyer,Spin,PP,1,5,30,20,1,30.0,150.0,KKR
CH Gayle,Spin,Death,1,4,30,22,3,10.0,136.36,RCB
AM Rahane,Pace,Middle,2,3,30,21,0,,142.86,CSK
Karan Lal,Spin,Middle,1,4,30,37,1,30.0,81.08,RR
Sameer Rizvi,Spin,Middle,1,5,30,27,2,15.0,111.11,LSG
AD Russell,Spin,Death,2,2,30,14,1,30.0,214.29,DC
Kartik Sharma,Spin,PP,2,4,30,15,0,,200.0,SRH
R Smaran,Spin,PP,2,3,30,18,2,15.0,166.67,PBKS
Tarang Gohel,Spin,Death,1,4,30,11,2,15.0,272.73,DC
R Smaran,Spin,Death,2,5,30,17,3,10.0,176.47,PBKS
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,CSK
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
Jay Gohil,Pace,Middle,2,3,29,13,1,29.0,223.08,KKR
Ajay Rohera,Pace,Death,2,2,29,13,1,29.0,223.08,LSG
B Sai Sudharsan,Pace,Middle,1,4,29,26,2,14.5,111.54,CSK
Tilak Varma,Spin,Death,1,1,29,14,1,29.0,207.14,CSK
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,CSK
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,PBKS
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
Kumar Kushagra,Pace,Middle,1,2,29,22,0,,131.82,RR
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,
Atharva Taide,Pace,Death,2,4,29,17,0,,170.59,RCB
JC Buttler,Spin,Death,1,3,29,13,1,29.0,223.08,DC
Tanush Kotian,Pace,Middle,1,3,29,18,1,29.0,161.11,CSK
V Kohli,Pace,Middle,2,2,28,19,0,,147.37,CSK
Utkarsh Singh,Spin,Death,2,3,28,17,3,9.33,164.71,PBKS
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,
Kartik Sharma,Pace,Death,1,3,28,15,2,14.0,186.67,SRH
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
TM Head,Spin,Middle,2,2,28,24,2,14.0,116.67,KKR
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,PBKS
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
Chirag Jani,Spin,Middle,2,5,28,18,3,9.33,155.56,RCB
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
N Pooran,Pace,Middle,1,6,27,22,1,27.0,122.73,MI
LS Livingstone,Spin,Middle,1,4,27,25,3,9.0,108.0,
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
SA Yadav,Pace,Death,1,4,27,10,2,13.5,270.0,DC
Aniket Verma,Pace,Death,2,5,27,19,2,13.5,142.11,RR
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,RR
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,
BJ McMullen,Spin,PP,1,2,27,19,1,27.0,142.11,
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,
Sonu Yadav,Spin,Middle,2,1,27,18,1,27.0,150.0,CSK
JC Buttler,Pace,Death,1,3,27,15,0,,180.0,DC
AK Markram,Spin,Middle,1,3,27,20,3,9.0,135.0,DC
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,GT
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
Sakibul Gani,Pace,Middle,2,5,27,14,0,,192.86,RR
SU Parakh,Spin,Middle,1,1,27,13,1,27.0,207.69,SRH
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
Nithish Kumar Reddy,Spin,Death,2,3,26,11,0,,236.36,GT
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
Hassan Nawaz,Spin,Middle,1,1,26,15,0,,173.33,
Naveen-ul-Haq,Pace,Death,1,2,26,21,0,,123.81,CSK
YK Pathan,Pace,Death,1,5,26,25,2,13.0,104.0,
Abishek Porel,Spin,Death,1,4,26,18,1,26.0,144.44,LSG
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
KA Pollard,Spin,PP,2,2,26,19,0,,136.84,RR
Ankit Kumar,Spin,Middle,2,2,26,16,2,13.0,162.5,
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,
MR Marsh,Spin,Death,2,3,26,14,0,,185.71,MI
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,CSK
RG Sharma,Pace,Middle,2,6,26,30,4,6.5,86.67,RCB
JP Inglis,Pace,Death,2,2,26,11,0,,236.36,GT
D Brevis,Spin,Middle,2,5,26,26,2,13.0,100.0,GT
R Sai Kishore,Pace,Death,1,4,26,15,0,,173.33,
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
Abhishek Sharma,Spin,Death,1,2,25,12,2,12.5,208.33,MI
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,CSK
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
SS Iyer,Spin,Death,2,3,25,17,2,12.5,147.06,KKR
