striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
TM Head,Pace,PP,2,3,52,34,1,52.0,152.94,KKR
J Overton,Pace,Death,1,6,52,30,1,52.0,173.33,RR
Parth Chandan,Spin,Middle,1,3,51,35,0,,145.71,DC
JC Buttler,Spin,Death,1,3,51,20,1,51.0,255.0,DC
DR Mousley,Pace,Middle,2,5,51,44,2,25.5,115.91,LSG
V Nigam,Pace,Middle,1,7,51,40,1,51.0,127.5,GT
GD Phillips,Spin,PP,1,4,51,18,1,51.0,283.33,RR
PWH de Silva,Pace,PP,1,6,50,36,3,16.67,138.89,RCB
PWH de Silva,Spin,PP,2,4,50,20,1,50.0,250.0,RCB
RD Rickelton,Spin,PP,2,6,50,45,3,16.67,111.11,RR
Shashank Singh,Spin,Middle,1,7,50,49,3,16.67,102.04,PBKS
Ajay Rohera,Spin,Middle,2,3,50,30,1,50.0,166.67,LSG
B Sai Sudharsan,Pace,Middle,2,2,50,35,0,,142.86,MI
YBK Jaiswal,Spin,PP,2,5,50,28,2,25.0,178.57,RR
Siddhesh Veer,Pace,Death,2,3,50,16,1,50.0,312.5,MI
TH David,Pace,Middle,1,4,49,31,2,24.5,158.06,
TM Head,Spin,Middle,1,3,49,31,0,,158.06,KKR
RG Sharma,Pace,Death,1,5,49,21,2,24.5,233.33,KKR
Urvil Patel,Pace,Death,1,5,49,24,3,16.33,204.17,MI
YBK Jaiswal,Pace,PP,2,5,49,27,4,12.25,181.48,RR
JM Sharma,Pace,Middle,2,5,49,37,4,12.25,132.43,RCB
N Rana,Pace,Middle,2,4,48,39,0,,123.08,GT
N Rana,Pace,PP,2,5,48,37,1,48.0,129.73,GT
MS Pepper,Pace,Middle,1,2,48,40,1,48.0,120.0,
JC Buttler,Spin,Middle,1,3,48,28,1,48.0,171.43,DC
DR Mousley,Pace,Middle,1,5,48,34,4,12.0,141.18,LSG
BM Duckett,Pace,PP,2,3,48,27,1,48.0,177.78,SRH
Sonu Yadav,Pace,Middle,1,3,48,28,0,,171.43,CSK
Kumar Kushagra,Pace,Middle,1,2,48,30,0,,160.0,RR
Ajay Rohera,Pace,Middle,2,2,48,23,0,,208.7,LSG
Ajay Rohera,Pace,PP,2,5,48,35,1,48.0,137.14,LSG
RR Rossouw,Pace,Middle,2,4,48,47,4,12.0,102.13,
T Stubbs,Pace,Death,1,3,47,22,2,23.5,213.64,CSK
Abishek Porel,Spin,PP,1,4,47,27,1,47.0,174.07,LSG
HH Pandya,Spin,Death,1,7,47,24,3,15.67,195.83,LSG
DR Mousley,Spin,Middle,1,4,47,40,0,,117.5,LSG
SA Yadav,Spin,PP,2,6,47,27,2,23.5,174.07,DC
Urvil Patel,Pace,Death,2,4,47,19,1,47.0,247.37,MI
Tanush Kotian,Spin,Death,2,6,47,22,3,15.67,213.64,CSK
Vansh Bedi,Spin,PP,2,2,47,16,1,47.0,293.75,PBKS
Shashank Singh,Spin,Middle,2,8,47,43,1,47.0,109.3,PBKS
Abishek Porel,Spin,Death,2,5,46,22,1,46.0,209.09,LSG
JP Inglis,Pace,Middle,1,7,46,36,3,15.33,127.78,GT
Naman Dhir,Spin,Death,2,4,46,22,2,23.0,209.09,GT
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
SV Samson,Spin,Middle,2,5,46,29,2,23.0,158.62,GT
WG Jacks,Pace,Death,1,5,46,27,4,11.5,170.37,RR
Tarang Gohel,Spin,Death,2,3,45,20,1,45.0,225.0,DC
S Arora,Spin,Death,1,3,45,22,2,22.5,204.55,KKR
Karan Shinde,Pace,Death,1,4,45,18,2,22.5,250.0,SRH
N Pooran,Pace,Death,2,5,45,22,4,11.25,204.55,MI
D Forrester,Pace,Death,2,4,45,17,2,22.5,264.71,MI
Atharva Taide,Spin,PP,1,3,45,26,1,45.0,173.08,RCB
Tilak Varma,Spin,Death,2,5,45,26,4,11.25,173.08,CSK
C Green,Spin,PP,1,5,45,26,0,,173.08,KKR
Abhishek Sharma,Spin,PP,2,8,45,25,3,15.0,180.0,MI
PWH de Silva,Pace,Death,2,5,45,23,2,22.5,195.65,RCB
YBK Jaiswal,Spin,Middle,1,5,45,32,2,22.5,140.62,RR
FH Allen,Spin,Middle,1,5,45,32,2,22.5,140.62,SRH
Shashank Singh,Pace,Middle,2,8,44,41,2,22.0,107.32,PBKS
Anmolpreet Singh,Spin,Middle,1,3,44,31,1,44.0,141.94,KKR
PD Salt,Pace,Middle,2,5,44,25,3,14.67,176.0,PBKS
N Pooran,Pace,Death,1,3,44,18,2,22.0,244.44,MI
R Smaran,Pace,Middle,1,3,44,23,1,44.0,191.3,RR
Shubman Gill,Spin,Death,2,4,44,21,3,14.67,209.52,LSG
SP Narine,Spin,PP,2,3,44,25,1,44.0,176.0,SRH
R Smaran,Pace,Death,2,5,44,29,4,11.0,151.72,RR
T Stubbs,Spin,Death,2,3,44,18,0,,244.44,CSK
PWH de Silva,Spin,Middle,2,4,43,24,1,43.0,179.17,RCB
B Sai Sudharsan,Spin,PP,1,7,43,40,4,10.75,107.5,MI
C Green,Pace,Death,1,5,43,19,4,10.75,226.32,KKR
BM Duckett,Spin,PP,2,4,43,24,1,43.0,179.17,SRH
D Brevis,Spin,Middle,2,4,43,36,1,43.0,119.44,GT
N Sindhu,Pace,PP,2,6,42,29,1,42.0,144.83,DC
RD Rickelton,Spin,PP,1,4,42,29,2,21.0,144.83,RR
JC Buttler,Spin,Middle,2,4,42,26,2,21.0,161.54,DC
RD Gaikwad,Spin,Middle,2,5,42,24,2,21.0,175.0,CSK
AM Rahane,Spin,Middle,2,2,42,24,2,21.0,175.0,
CH Gayle,Pace,Death,1,2,42,13,1,42.0,323.08,RCB
Ritik Vats,Spin,Death,1,4,42,22,2,21.0,190.91,DC
HH Pandya,Spin,Middle,2,6,41,36,0,,113.89,LSG
DR Mousley,Pace,Death,2,2,41,18,1,41.0,227.78,LSG
SP Narine,Spin,Middle,2,3,41,21,0,,195.24,SRH
RM Patidar,Spin,Middle,2,3,41,27,0,,151.85,RCB
HH Pandya,Spin,Middle,1,4,41,39,1,41.0,105.13,LSG
VR Iyer,Pace,Middle,2,6,41,29,2,20.5,141.38,SRH
Priyansh Arya,Pace,Middle,1,4,41,24,2,20.5,170.83,RCB
Kartik Sharma,Spin,PP,1,5,41,27,0,,151.85,SRH
JM Vince,Pace,PP,1,2,40,25,1,40.0,160.0,CSK
B Sai Sudharsan,Spin,Middle,1,3,40,22,0,,181.82,MI
DR Mousley,Spin,Death,1,2,40,17,1,40.0,235.29,LSG
Tushar Raheja,Pace,PP,1,4,40,19,2,20.0,210.53,KKR
SU Parakh,Spin,Middle,1,2,40,20,1,40.0,200.0,SRH
RD Rickelton,Spin,Middle,1,2,40,29,1,40.0,137.93,RR
AD Russell,Spin,Death,2,3,40,21,1,40.0,190.48,DC
JC Buttler,Pace,Death,2,4,40,13,1,40.0,307.69,DC
GD Phillips,Pace,Middle,1,4,40,21,0,,190.48,RR
Tushar Raheja,Pace,Middle,2,5,40,26,4,10.0,153.85,KKR
JC Buttler,Pace,Death,1,3,40,16,0,,250.0,DC
Ramandeep Singh,Pace,Middle,1,3,39,26,1,39.0,150.0,RCB
Karan Shinde,Pace,Death,2,3,39,24,1,39.0,162.5,SRH
PD Salt,Spin,Middle,2,2,39,26,1,39.0,150.0,PBKS
Abhishek Tanwar,Pace,Death,2,4,39,17,3,13.0,229.41,RCB
V Kohli,Spin,PP,2,6,39,35,5,7.8,111.43,LSG
AR Patel,Spin,Death,1,2,39,17,0,,229.41,PBKS
TH David,Pace,PP,1,2,39,13,1,39.0,300.0,
GD Phillips,Spin,Middle,1,5,39,30,4,9.75,130.0,RR
Rohan Kunnummal,Spin,Death,1,2,39,15,0,,260.0,MI
Sonu Yadav,Pace,Death,1,6,38,25,5,7.6,152.0,CSK
Ajay Rohera,Spin,PP,2,4,38,24,3,12.67,158.33,LSG
T Stubbs,Pace,Middle,2,4,38,25,2,19.0,152.0,CSK
H Klaasen,Pace,Middle,1,5,38,26,2,19.0,146.15,
Abhishek Pathak,Spin,Middle,2,4,38,27,2,19.0,140.74,RCB
MS Pepper,Pace,PP,1,3,38,23,0,,165.22,
Urvil Patel,Spin,Death,1,4,38,21,2,19.0,180.95,MI
Jay Gohil,Pace,Death,2,3,37,16,2,18.5,231.25,MI
Jay Gohil,Spin,Middle,2,4,37,31,2,18.5,119.35,MI
FH Allen,Pace,Middle,2,3,37,28,0,,132.14,SRH
Rituraj Sharma,Spin,Death,1,2,37,17,2,18.5,217.65,
JJ Smit,Pace,Death,1,3,37,18,3,12.33,205.56,PBKS
MW Short,Pace,PP,1,2,37,22,0,,168.18,MI
AM Rahane,Pace,PP,1,2,37,13,1,37.0,284.62,
V Kohli,Spin,Middle,1,3,37,29,0,,127.59,LSG
RG Sharma,Spin,Death,1,3,37,14,2,18.5,264.29,KKR
N Rana,Pace,Death,1,1,37,11,0,,336.36,GT
Abhishek Sharma,Pace,Middle,1,3,37,30,0,,123.33,MI
AK Markram,Spin,Middle,1,4,36,28,3,12.0,128.57,DC
C Green,Pace,PP,2,5,36,20,0,,180.0,KKR
Akhil Singh Rawat,Spin,Death,1,3,36,15,2,18.0,240.0,KKR
Atharva Taide,Pace,PP,1,3,35,18,1,35.0,194.44,RCB
Akshat Raghuwanshi,Pace,PP,2,2,35,18,2,17.5,194.44,MI
KA Pollard,Pace,PP,2,4,35,29,0,,120.69,RR
Shubhang Hegde,Spin,Death,1,2,35,14,1,35.0,250.0,LSG
Anmolpreet Singh,Pace,Middle,1,5,35,28,2,17.5,125.0,KKR
S Dube,Spin,Death,1,1,35,12,0,,291.67,RR
R Parag,Pace,Middle,2,6,35,25,2,17.5,140.0,GT
Nithish Kumar Reddy,Pace,Middle,1,4,35,28,1,35.0,125.0,GT
V Kohli,Pace,Death,1,3,34,17,2,17.0,200.0,LSG
N Pooran,Spin,Death,2,2,34,11,1,34.0,309.09,MI
SV Samson,Pace,Middle,2,4,34,18,2,17.0,188.89,GT
F du Plessis,Spin,PP,2,4,34,28,1,34.0,121.43,
JC Buttler,Pace,Middle,2,5,34,24,0,,141.67,DC
SS Iyer,Pace,Middle,1,4,34,29,3,11.33,117.24,KKR
Sameer Rizvi,Pace,Middle,1,6,34,21,1,34.0,161.9,LSG
AJ Hosein,Spin,Death,1,3,34,13,1,34.0,261.54,
TP Ura,Spin,Death,2,2,34,10,2,17.0,340.0,PBKS
V Suryavanshi,Spin,Death,2,1,34,8,0,,425.0,PBKS
YBK Jaiswal,Spin,Death,1,2,34,8,0,,425.0,RR
C Green,Spin,Death,2,5,34,22,2,17.0,154.55,KKR
PHKD Mendis,Spin,Death,2,3,34,14,1,34.0,242.86,PBKS
Adarsh Singh,Pace,Death,2,3,34,21,2,17.0,161.9,DC
AD Russell,Pace,Death,1,4,33,20,2,16.5,165.0,DC
Salman Nizar,Pace,Death,1,3,33,19,1,33.0,173.68,
Abhishek Pathak,Pace,Middle,2,4,33,28,1,33.0,117.86,RCB
AD Russell,Pace,Middle,1,3,33,20,0,,165.0,DC
Ajay Rohera,Spin,Middle,1,2,33,24,0,,137.5,LSG
KA Pollard,Pace,Middle,1,3,33,15,2,16.5,220.0,RR
Nithish Kumar Reddy,Pace,Death,1,2,33,14,1,33.0,235.71,GT
Naman Dhir,Spin,Death,1,4,33,15,3,11.0,220.0,GT
Sonu Yadav,Spin,Middle,2,2,33,22,1,33.0,150.0,CSK
PD Salt,Pace,PP,1,3,32,32,0,,100.0,PBKS
Shashank Singh,Pace,PP,1,2,32,10,0,,320.0,PBKS
V Nigam,Pace,Middle,2,2,32,19,2,16.0,168.42,GT
AD Russell,Spin,Middle,2,3,32,28,0,,114.29,DC
SP Narine,Spin,Middle,1,3,32,30,3,10.67,106.67,SRH
Sameer Rizvi,Spin,Death,2,7,32,19,4,8.0,168.42,LSG
C Connolly,Spin,Middle,2,1,32,28,0,,114.29,GT
MJ Owen,Pace,PP,2,3,32,30,2,16.0,106.67,MI
P Simran Singh,Spin,Death,1,2,32,13,0,,246.15,SRH
SA Yadav,Pace,Death,1,4,32,11,1,32.0,290.91,DC
KA Maharaj,Spin,Death,1,3,32,30,2,16.0,106.67,RCB
RD Gaikwad,Pace,Middle,2,4,32,18,2,16.0,177.78,CSK
Kartik Sharma,Pace,PP,2,3,32,15,0,,213.33,SRH
WG Jacks,Pace,Middle,1,6,32,27,0,,118.52,RR
GF Linde,Spin,Death,2,3,32,15,0,,213.33,GT
P Simran Singh,Pace,Death,1,4,31,18,2,15.5,172.22,SRH
AM Rahane,Spin,PP,2,4,31,40,2,15.5,77.5,
Vansh Bedi,Spin,Death,2,4,31,16,2,15.5,193.75,PBKS
RM Patidar,Pace,PP,1,4,31,24,0,,129.17,RCB
RG Sharma,Spin,Middle,2,4,31,22,1,31.0,140.91,KKR
AK Markram,Spin,PP,1,4,31,34,2,15.5,91.18,DC
PD Salt,Spin,PP,1,4,31,22,3,10.33,140.91,PBKS
Abhishek Tanwar,Pace,Middle,1,1,31,14,0,,221.43,RCB
MR Marsh,Pace,PP,2,3,31,19,1,31.0,163.16,KKR
Tarang Gohel,Pace,Middle,1,7,31,31,2,15.5,100.0,DC
DR Mousley,Spin,Middle,2,4,31,18,1,31.0,172.22,LSG
J Fraser-McGurk,Pace,PP,2,3,31,18,3,10.33,172.22,DC
T Stubbs,Spin,Death,1,1,30,10,0,,300.0,CSK
Tarang Gohel,Spin,Death,1,3,30,10,1,30.0,300.0,DC
B Sai Sudharsan,Spin,PP,2,5,30,18,1,30.0,166.67,MI
S Dube,Spin,PP,1,7,30,17,3,10.0,176.47,RR
HJ Manenti,Pace,Death,1,4,30,25,2,15.0,120.0,RCB
Vansh Bedi,Spin,PP,1,3,30,15,1,30.0,200.0,PBKS
D Brevis,Pace,Death,2,1,29,11,0,,263.64,GT
Utkarsh Singh,Spin,Death,1,2,29,18,2,14.5,161.11,RR
Kumar Kushagra,Spin,Middle,2,2,29,23,1,29.0,126.09,RR
Jay Gohil,Pace,Middle,2,2,29,12,0,,241.67,MI
KK Nair,Spin,PP,1,3,29,13,0,,223.08,CSK
MS Pepper,Spin,PP,1,2,29,13,1,29.0,223.08,
H Klaasen,Pace,Death,1,3,29,9,0,,322.22,
Ajay Rohera,Pace,Death,2,2,29,13,1,29.0,223.08,LSG
Aniket Verma,Spin,Death,2,5,29,16,4,7.25,181.25,RR
F du Plessis,Pace,Middle,2,2,29,18,1,29.0,161.11,
FH Allen,Spin,Middle,2,3,29,19,2,14.5,152.63,SRH
Shahbaz Ahmed,Pace,Death,1,5,29,20,2,14.5,145.0,KKR
DR Mousley,Pace,PP,1,3,29,21,0,,138.1,LSG
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,LSG
TM Head,Pace,Death,1,3,28,16,2,14.0,175.0,KKR
H Klaasen,Spin,Death,2,3,28,17,3,9.33,164.71,
YBK Jaiswal,Spin,PP,1,3,28,19,2,14.0,147.37,RR
SV Samson,Spin,Death,2,1,28,11,0,,254.55,GT
RE van der Merwe,Spin,Death,1,3,28,17,2,14.0,164.71,CSK
SU Parakh,Pace,Middle,2,6,28,25,4,7.0,112.0,SRH
GD Phillips,Pace,PP,1,3,28,20,0,,140.0,RR
Sanvir Singh,Spin,Death,1,1,28,13,0,,215.38,
Ajay Rohera,Pace,Middle,1,2,28,20,1,28.0,140.0,LSG
RE van der Merwe,Pace,Death,1,3,28,18,3,9.33,155.56,CSK
TM Head,Spin,PP,2,2,28,16,1,28.0,175.0,KKR
Ritik Vats,Spin,PP,1,2,28,16,0,,175.0,DC
D Brevis,Pace,PP,1,1,28,18,0,,155.56,GT
R Parag,Spin,PP,2,2,27,18,1,27.0,150.0,GT
Shubman Gill,Pace,Death,1,2,27,8,0,,337.5,LSG
RK Singh,Pace,Middle,1,4,27,20,1,27.0,135.0,PBKS
J Fraser-McGurk,Spin,Middle,1,2,27,10,2,13.5,270.0,DC
Vansh Bedi,Pace,Death,1,2,27,15,0,,180.0,PBKS
Rishabh Chouhan,Pace,Death,1,1,27,8,0,,337.5,GT
SP Narine,Pace,Middle,2,4,27,21,3,9.0,128.57,SRH
DR Mousley,Pace,PP,2,3,27,22,2,13.5,122.73,LSG
Nithish Kumar Reddy,Spin,Middle,1,4,27,19,1,27.0,142.11,GT
PD Salt,Pace,Death,1,2,27,10,2,13.5,270.0,PBKS
DP Conway,Spin,PP,1,3,27,17,2,13.5,158.82,
KK Nair,Spin,Death,2,5,27,18,3,9.0,150.0,CSK
T Dahiya,Spin,Middle,1,2,27,25,1,27.0,108.0,LSG
BJ McMullen,Spin,Death,1,1,27,10,1,27.0,270.0,RCB
HH Pandya,Spin,Death,2,4,27,13,2,13.5,207.69,LSG
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,RCB
T Stubbs,Pace,PP,2,4,26,32,0,,81.25,CSK
N Pooran,Pace,Middle,2,3,26,16,0,,162.5,MI
PWH de Silva,Spin,PP,1,4,26,15,1,26.0,173.33,RCB
WG Jacks,Spin,Death,2,2,26,8,1,26.0,325.0,RR
R Smaran,Spin,PP,2,1,26,14,0,,185.71,RR
Sunny Sandhu,Spin,Middle,1,1,26,20,0,,130.0,DC
Abishek Porel,Spin,Death,1,5,26,20,2,13.0,130.0,LSG
HH Pandya,Pace,Middle,1,3,26,19,0,,136.84,LSG
Tanush Kotian,Pace,Middle,1,2,26,16,1,26.0,162.5,CSK
SP Narine,Pace,PP,1,2,26,15,0,,173.33,SRH
WG Jacks,Pace,PP,2,3,26,19,0,,136.84,RR
CH Gayle,Spin,Death,1,3,26,17,2,13.0,152.94,RCB
PD Salt,Pace,Middle,1,2,26,18,1,26.0,144.44,PBKS
Tushar Raheja,Spin,Middle,1,1,26,16,1,26.0,162.5,KKR
SR Watson,Pace,Death,2,2,26,12,1,26.0,216.67,
B Sai Sudharsan,Spin,Middle,2,2,26,22,1,26.0,118.18,MI
C Green,Pace,Death,2,1,26,8,0,,325.0,KKR
R Smaran,Spin,Death,2,4,26,15,2,13.0,173.33,RR
AD Russell,Pace,Middle,2,4,25,20,0,,125.0,DC
PD Salt,Spin,Middle,1,2,25,16,1,25.0,156.25,PBKS
HH Pandya,Pace,PP,2,1,25,14,0,,178.57,LSG
KA Pollard,Spin,Death,2,4,25,24,3,8.33,104.17,RR
PHKD Mendis,Pace,Death,1,5,25,16,5,5.0,156.25,PBKS
F du Plessis,Pace,PP,2,3,25,24,1,25.0,104.17,
Utkarsh Singh,Pace,Death,1,3,25,15,1,25.0,166.67,RR
Tilak Varma,Spin,Death,1,2,25,13,1,25.0,192.31,CSK
Abhishek Sharma,Spin,Middle,1,4,25,18,2,12.5,138.89,MI
N Rana,Pace,Middle,1,2,25,26,1,25.0,96.15,GT
Siddhesh Veer,Pace,Middle,2,1,25,15,0,,166.67,MI
Parth Chandan,Pace,Death,1,3,25,10,1,25.0,250.0,DC
MS Pepper,Spin,PP,2,1,25,21,0,,119.05,
DR Mousley,Pace,Death,1,2,24,11,1,24.0,218.18,LSG
A Mhatre,Pace,PP,1,3,24,13,2,12.0,184.62,
Akshat Raghuwanshi,Pace,Middle,1,1,24,13,0,,184.62,MI
MR Marsh,Spin,Death,2,2,24,11,0,,218.18,KKR
MS Pepper,Pace,PP,2,2,24,18,0,,133.33,
LS Livingstone,Spin,Middle,1,2,24,21,1,24.0,114.29,PBKS
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,MI
Kunal Chandela,Spin,Middle,2,2,24,12,1,24.0,200.0,
JP Inglis,Pace,Death,1,2,24,8,1,24.0,300.0,GT
RR Rossouw,Spin,Middle,1,2,24,22,1,24.0,109.09,
JM Sharma,Spin,Death,2,3,24,16,0,,150.0,RCB
Kartik Sharma,Pace,Death,1,2,24,12,1,24.0,200.0,SRH
S Arora,Pace,PP,1,4,24,15,0,,160.0,KKR
S Dube,Spin,Death,2,2,24,12,1,24.0,200.0,RR
MR Marsh,Spin,Death,1,4,24,21,3,8.0,114.29,KKR
V Kohli,Pace,PP,2,6,24,15,3,8.0,160.0,LSG
GF Linde,Pace,Death,2,6,24,16,3,8.0,150.0,GT
RR Rossouw,Spin,Middle,2,2,23,12,0,,191.67,
HC Brook,Pace,Middle,1,1,23,8,1,23.0,287.5,GT
BA Stokes,Pace,PP,1,1,23,14,1,23.0,164.29,
Suryansh Shedge,Pace,Middle,1,3,23,24,1,23.0,95.83,KKR
SE Rutherford,Pace,Middle,2,2,23,14,0,,164.29,
Rituraj Sharma,Spin,Middle,1,4,23,21,2,11.5,109.52,
N Pooran,Spin,Middle,1,3,23,18,0,,127.78,MI
DP Conway,Spin,Middle,2,3,23,15,1,23.0,153.33,
WG Jacks,Pace,Death,2,2,23,12,1,23.0,191.67,RR
Kartik Sharma,Spin,PP,2,2,23,11,0,,209.09,SRH
C Connolly,Spin,PP,1,2,23,15,1,23.0,153.33,GT
Shahbaz Ahmed,Pace,Middle,1,6,23,23,3,7.67,100.0,KKR
T Dahiya,Spin,Middle,2,1,23,9,1,23.0,255.56,LSG
Shahbaz Ahmed,Pace,PP,1,1,23,8,0,,287.5,KKR
SS Iyer,Pace,PP,2,2,23,8,0,,287.5,KKR
JP Inglis,Pace,Death,2,1,23,11,0,,209.09,GT
Aniket Verma,Pace,Death,2,4,23,17,1,23.0,135.29,RR
J Overton,Spin,Death,1,4,22,14,1,22.0,157.14,RR
MP Stoinis,Pace,Middle,2,2,22,12,1,22.0,183.33,
N Sindhu,Spin,PP,2,4,22,9,1,22.0,244.44,DC
TM Head,Spin,Middle,2,1,22,15,0,,146.67,KKR
Akash Pawar,Pace,Death,2,1,22,11,1,22.0,200.0,
R Powell,Pace,PP,2,1,22,19,0,,115.79,
R Sai Kishore,Pace,Death,1,2,22,13,0,,169.23,GT
WL Madsen,Pace,Middle,2,4,22,18,2,11.0,122.22,MI
AB de Villiers,Pace,Death,2,2,22,12,1,22.0,183.33,
Sonu Yadav,Pace,Middle,2,2,22,12,1,22.0,183.33,CSK
Vishnu Vinod,Pace,Middle,1,3,22,23,1,22.0,95.65,GT
SP Narine,Pace,Death,2,1,22,9,1,22.0,244.44,SRH
FH Allen,Spin,PP,2,5,22,14,1,22.0,157.14,SRH
Kumar Kushagra,Spin,Middle,1,2,21,15,1,21.0,140.0,RR
AK Markram,Pace,PP,1,3,21,11,0,,190.91,DC
YBK Jaiswal,Pace,Middle,1,5,21,21,1,21.0,100.0,RR
BM Duckett,Spin,Death,2,2,21,9,0,,233.33,SRH
RA Jadeja,Spin,Death,2,3,21,13,1,21.0,161.54,CSK
P Simran Singh,Spin,Death,2,5,21,14,2,10.5,150.0,SRH
N Rana,Pace,Death,2,2,21,14,1,21.0,150.0,GT
SS Iyer,Spin,PP,1,4,21,19,1,21.0,110.53,KKR
V Suryavanshi,Pace,Death,2,3,21,16,2,10.5,131.25,PBKS
SU Parakh,Pace,Middle,1,2,21,11,1,21.0,190.91,SRH
R Smaran,Spin,Middle,1,4,21,19,3,7.0,110.53,RR
R Smaran,Spin,PP,1,4,21,20,1,21.0,105.0,RR
JM Sharma,Spin,Middle,2,5,21,21,1,21.0,100.0,RCB
A Manohar,Spin,Middle,1,1,21,14,0,,150.0,RCB
Yashvardhan Dalal,Spin,Middle,1,1,21,17,1,21.0,123.53,
Vishnu Vinod,Spin,Death,2,3,21,12,1,21.0,175.0,GT
AM Rahane,Spin,PP,1,2,21,20,1,21.0,105.0,
Akshat Raghuwanshi,Pace,Death,1,1,21,10,1,21.0,210.0,MI
Parth Chandan,Spin,PP,1,1,21,12,0,,175.0,DC
Abhishek Pathak,Pace,PP,1,2,20,15,0,,133.33,RCB
MS Dhoni,Spin,Death,2,2,20,16,2,10.0,125.0,
MS Pepper,Spin,Middle,2,1,20,13,1,20.0,153.85,
A Manohar,Pace,Death,1,2,20,12,0,,166.67,RCB
Naveen-ul-Haq,Pace,Death,1,1,20,14,0,,142.86,
Shivam Shukla,Pace,Death,1,2,20,8,1,20.0,250.0,MI
BA Stokes,Pace,Death,1,2,20,16,0,,125.0,
Shubhang Hegde,Pace,Death,2,1,20,5,1,20.0,400.0,LSG
Chirag Jani,Pace,Middle,1,6,20,16,1,20.0,125.0,RCB
Ishan Kishan,Pace,Death,2,2,20,12,0,,166.67,KKR
Sunny Sandhu,Spin,Death,1,2,20,8,1,20.0,250.0,DC
Ashutosh Sharma,Pace,PP,1,1,20,15,1,20.0,133.33,GT
Jay Gohil,Spin,Middle,1,5,20,18,2,10.0,111.11,MI
S Arora,Pace,Middle,2,2,20,10,1,20.0,200.0,KKR
S Arora,Spin,Death,2,2,20,8,0,,250.0,KKR
Sachin Baby,Spin,Middle,2,1,20,15,1,20.0,133.33,CSK
