striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Salil Arora,Spin,Death,1,4,66,26,0,,253.85,RCB
T Stubbs,Pace,Middle,1,6,66,38,3,22.0,173.68,PBKS
YBK Jaiswal,Spin,Death,2,7,65,32,2,32.5,203.12,RR
SV Samson,Pace,Middle,2,6,65,47,4,16.25,138.3,GT
BJ McMullen,Pace,Death,1,5,65,31,3,21.67,209.68,DC
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
S Dube,Spin,PP,1,7,65,45,2,32.5,144.44,RR
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
MR Marsh,Spin,Middle,2,5,63,40,3,21.0,157.5,MI
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
Shashank Singh,Spin,Death,2,6,63,26,2,31.5,242.31,PBKS
Chirag Jani,Spin,Middle,1,8,62,51,1,62.0,121.57,RCB
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,KKR
T Stubbs,Spin,Middle,2,7,62,49,2,31.0,126.53,PBKS
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
YBK Jaiswal,Spin,PP,2,6,61,26,3,20.33,234.62,RR
WG Jacks,Spin,Death,1,3,61,31,0,,196.77,LSG
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
SA Yadav,Spin,PP,1,3,61,28,0,,217.86,DC
Kartik Sharma,Spin,PP,1,3,60,31,1,60.0,193.55,SRH
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
Naman Dhir,Spin,PP,1,8,60,39,2,30.0,153.85,GT
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
VR Iyer,Spin,Death,2,10,59,29,2,29.5,203.45,SRH
SS Iyer,Spin,PP,2,6,59,32,2,29.5,184.38,MI
RR Rossouw,Spin,Middle,1,4,59,46,4,14.75,128.26,PBKS
KK Nair,Spin,Middle,1,3,59,48,2,29.5,122.92,CSK
Shashank Singh,Spin,Middle,2,7,58,58,3,19.33,100.0,PBKS
H Klaasen,Spin,Death,2,4,58,37,4,14.5,156.76,CSK
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,DC
SA Yadav,Spin,PP,2,5,58,30,0,,193.33,DC
PD Salt,Pace,Middle,2,9,58,43,4,14.5,134.88,RR
P Simran Singh,Spin,Middle,1,4,58,36,3,19.33,161.11,SRH
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
Naman Dhir,Spin,Death,2,3,57,22,2,28.5,259.09,GT
KL Rahul,Spin,Death,2,5,57,30,2,28.5,190.0,SRH
SS Iyer,Pace,Middle,2,5,57,40,3,19.0,142.5,MI
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
N Pooran,Pace,Death,2,6,56,28,5,11.2,200.0,MI
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
HH Pandya,Pace,Death,2,4,56,24,2,28.0,233.33,SRH
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
JM Sharma,Pace,Middle,2,9,56,38,2,28.0,147.37,RCB
DR Mousley,Spin,PP,2,3,56,34,0,,164.71,LSG
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
Ramandeep Singh,Pace,Middle,1,4,55,37,1,55.0,148.65,KKR
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,DC
Rohan Kunnummal,Pace,PP,1,4,55,34,1,55.0,161.76,KKR
N Rana,Spin,Middle,2,4,55,42,2,27.5,130.95,PBKS
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,CSK
Tarang Gohel,Pace,Middle,2,6,54,33,2,27.0,163.64,DC
GD Phillips,Spin,Middle,1,3,54,32,2,27.0,168.75,RR
YBK Jaiswal,Pace,PP,1,2,54,27,1,54.0,200.0,RR
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
Tilak Varma,Spin,Death,2,5,54,27,3,18.0,200.0,CSK
Urvil Patel,Pace,PP,2,4,54,40,0,,135.0,MI
Urvil Patel,Spin,Middle,2,3,53,36,0,,147.22,MI
RG Sharma,Spin,Middle,2,10,53,31,4,13.25,170.97,KKR
Naman Dhir,Spin,Death,1,5,53,18,2,26.5,294.44,GT
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,MI
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
Tushar Raheja,Spin,PP,1,4,52,25,1,52.0,208.0,MI
Kartik Sharma,Pace,Middle,2,7,52,37,4,13.0,140.54,SRH
Nithish Kumar Reddy,Pace,Death,2,6,52,32,3,17.33,162.5,GT
V Suryavanshi,Pace,Death,1,3,51,22,2,25.5,231.82,PBKS
H Klaasen,Spin,Death,1,3,51,28,2,25.5,182.14,CSK
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
BJ McMullen,Spin,Middle,2,7,51,43,4,12.75,118.6,DC
AK Markram,Spin,Death,2,5,50,30,4,12.5,166.67,DC
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
Abishek Porel,Spin,Death,1,5,50,29,1,50.0,172.41,LSG
N Rana,Spin,PP,1,6,50,27,0,,185.19,PBKS
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
WG Jacks,Pace,Death,1,5,50,32,4,12.5,156.25,LSG
V Suryavanshi,Pace,Middle,2,4,50,35,1,50.0,142.86,PBKS
Shashank Singh,Pace,Middle,2,5,50,35,1,50.0,142.86,PBKS
WL Madsen,Spin,Death,2,6,49,33,1,49.0,148.48,KKR
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Priyansh Arya,Pace,Middle,1,5,49,26,4,12.25,188.46,RCB
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
Naman Dhir,Pace,Death,2,5,49,26,3,16.33,188.46,GT
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
BA Stokes,Pace,Death,1,3,48,29,1,48.0,165.52,RR
HH Pandya,Spin,Middle,1,4,48,28,2,24.0,171.43,SRH
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
Smaran Ravichandran,Pace,Middle,2,3,48,30,1,48.0,160.0,MI
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,KKR
J Fraser-McGurk,Spin,PP,1,4,47,29,1,47.0,162.07,KKR
RK Singh,Pace,Middle,1,6,47,39,1,47.0,120.51,GT
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
SS Iyer,Spin,PP,1,7,47,33,2,23.5,142.42,MI
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,KKR
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,SRH
MJ Owen,Pace,PP,1,5,47,30,3,15.67,156.67,DC
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
Priyansh Arya,Pace,Death,2,4,46,19,3,15.33,242.11,RCB
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
Salil Arora,Spin,PP,1,4,46,22,1,46.0,209.09,RCB
B Sai Sudharsan,Spin,PP,1,9,46,52,2,23.0,88.46,CSK
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
T Banton,Spin,Death,1,5,46,20,1,46.0,230.0,SRH
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
SA Yadav,Pace,Death,2,5,46,28,4,11.5,164.29,DC
Salil Arora,Pace,Death,1,4,46,22,1,46.0,209.09,RCB
S Dube,Spin,Death,1,3,46,20,1,46.0,230.0,RR
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
Karan Shinde,Spin,Death,1,5,46,23,1,46.0,200.0,DC
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,DC
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
B Sai Sudharsan,Pace,PP,1,6,45,28,2,22.5,160.71,CSK
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
KA Pollard,Spin,Death,1,7,45,26,1,45.0,173.08,CSK
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
Salil Arora,Pace,Death,2,5,44,18,3,14.67,244.44,RCB
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
Tushar Raheja,Spin,PP,2,3,44,23,0,,191.3,MI
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,CSK
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
Tushar Raheja,Pace,PP,2,3,43,39,1,43.0,110.26,MI
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
GD Phillips,Spin,Middle,2,5,43,34,2,21.5,126.47,RR
PHKD Mendis,Pace,Middle,1,3,43,25,1,43.0,172.0,PBKS
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
Salil Arora,Pace,PP,2,1,43,18,0,,238.89,RCB
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
KA Pollard,Pace,PP,2,4,43,22,0,,195.45,CSK
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
FH Allen,Pace,Middle,2,1,43,30,0,,143.33,LSG
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
Nithish Kumar Reddy,Spin,Death,2,8,42,23,1,42.0,182.61,GT
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
N Sindhu,Spin,PP,2,3,42,26,1,42.0,161.54,DC
TH David,Spin,Death,1,8,42,35,4,10.5,120.0,GT
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
Aniket Verma,Pace,PP,2,5,42,24,2,21.0,175.0,RR
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
RR Rossouw,Pace,Middle,1,3,41,23,1,41.0,178.26,PBKS
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
Abishek Porel,Pace,Death,2,2,41,20,1,41.0,205.0,LSG
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
RR Rossouw,Pace,Middle,2,4,41,21,1,41.0,195.24,PBKS
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
DR Mousley,Pace,Death,2,1,40,15,0,,266.67,LSG
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
Ishan Kishan,Pace,Middle,1,5,39,38,2,19.5,102.63,KKR
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
Abishek Porel,Spin,Middle,2,4,39,25,3,13.0,156.0,LSG
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
Vansh Bedi,Pace,Death,2,3,39,16,1,39.0,243.75,PBKS
MJ Owen,Pace,Middle,1,6,39,29,1,39.0,134.48,DC
Ramandeep Singh,Spin,Middle,1,3,39,16,0,,243.75,KKR
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
JC Buttler,Pace,Middle,2,3,38,27,1,38.0,140.74,SRH
C Green,Spin,PP,2,6,38,29,0,,131.03,KKR
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,KKR
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
R Parag,Spin,PP,2,3,38,21,0,,180.95,GT
Shashank Singh,Pace,Death,2,5,38,22,1,38.0,172.73,PBKS
T Stubbs,Pace,Death,2,5,37,14,3,12.33,264.29,PBKS
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
Kartik Sharma,Pace,Death,2,3,37,18,2,18.5,205.56,SRH
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
KL Rahul,Pace,Death,1,5,37,17,1,37.0,217.65,SRH
Salil Arora,Pace,Middle,2,3,37,26,0,,142.31,RCB
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
Tarang Gohel,Pace,Death,2,3,37,15,1,37.0,246.67,DC
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
PWH de Silva,Spin,Death,2,5,37,15,1,37.0,246.67,RCB
Sakibul Gani,Spin,Death,1,4,37,18,2,18.5,205.56,MI
Ishan Kishan,Pace,Death,1,4,37,23,1,37.0,160.87,KKR
RR Rossouw,Spin,Middle,2,4,37,20,1,37.0,185.0,PBKS
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
Karan Shinde,Spin,Middle,2,4,36,22,0,,163.64,DC
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,KKR
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
PWH de Silva,Spin,Death,1,1,36,14,0,,257.14,RCB
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
KA Maharaj,Spin,Death,1,5,36,29,1,36.0,124.14,RCB
Abhishek Pathak,Pace,PP,2,1,35,14,0,,250.0,RCB
Atharva Taide,Pace,PP,1,1,35,17,1,35.0,205.88,RCB
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,
N Rana,Pace,Middle,2,3,35,32,1,35.0,109.38,PBKS
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
RD Rickelton,Spin,PP,1,8,35,36,3,11.67,97.22,RR
TM Head,Spin,PP,2,2,35,24,0,,145.83,CSK
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
Chirag Jani,Pace,Middle,2,3,35,20,1,35.0,175.0,RCB
Karan Lal,Spin,Death,2,5,34,29,3,11.33,117.24,RR
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
Shashank Singh,Pace,PP,1,3,34,12,0,,283.33,PBKS
V Nigam,Spin,Middle,2,5,34,17,0,,200.0,GT
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
AB de Villiers,Pace,Death,2,5,34,25,4,8.5,136.0,CSK
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
B Sai Sudharsan,Pace,Death,2,4,34,21,3,11.33,161.9,CSK
RG Sharma,Spin,Death,1,2,34,20,1,34.0,170.0,KKR
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
WL Madsen,Pace,Death,2,4,34,21,1,34.0,161.9,KKR
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
Abishek Porel,Pace,Middle,2,3,34,30,0,,113.33,LSG
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
PD Salt,Spin,Middle,1,3,33,28,1,33.0,117.86,RR
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
Salil Arora,Spin,Death,2,3,33,10,0,,330.0,RCB
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,PBKS
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
RM Patidar,Pace,PP,2,2,33,22,1,33.0,150.0,RCB
AB de Villiers,Spin,Death,1,4,33,17,2,16.5,194.12,CSK
H Klaasen,Spin,PP,1,2,33,22,0,,150.0,CSK
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
D Wiese,Spin,Death,1,4,32,16,3,10.67,200.0,KKR
B Sai Sudharsan,Pace,Middle,1,3,32,24,0,,133.33,CSK
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
SS Iyer,Spin,Death,1,4,32,18,2,16.0,177.78,MI
R Parag,Spin,Death,1,4,32,14,0,,228.57,GT
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
TP Ura,Spin,PP,2,4,31,21,1,31.0,147.62,PBKS
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
JC Buttler,Pace,Death,2,4,31,16,1,31.0,193.75,SRH
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
Tarang Gohel,Spin,Death,2,4,31,15,3,10.33,206.67,DC
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
DR Mousley,Pace,Middle,2,3,30,30,2,15.0,100.0,LSG
Kartik Sharma,Pace,PP,1,2,29,11,0,,263.64,SRH
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
RD Rickelton,Pace,Middle,2,3,29,26,2,14.5,111.54,RR
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
FH Allen,Spin,Middle,2,2,29,13,2,14.5,223.08,LSG
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
N Sindhu,Spin,PP,1,4,29,23,0,,126.09,DC
DR Mousley,Spin,Middle,2,3,29,15,0,,193.33,LSG
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
Sanvir Singh,Pace,Death,1,2,28,15,1,28.0,186.67,PBKS
AB de Villiers,Spin,Middle,2,3,28,20,1,28.0,140.0,CSK
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
Chirag Jani,Spin,Middle,2,5,28,19,4,7.0,147.37,RCB
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
SV Samson,Pace,Middle,1,4,28,20,2,14.0,140.0,GT
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
Rishabh Chouhan,Spin,Death,2,1,28,8,0,,350.0,GT
AJ Hosein,Spin,Death,1,2,28,11,0,,254.55,MI
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,DC
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
RD Gaikwad,Spin,Death,2,2,27,12,1,27.0,225.0,CSK
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
Aniket Verma,Spin,Death,2,7,27,17,3,9.0,158.82,RR
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
N Pooran,Spin,Death,2,5,27,14,4,6.75,192.86,MI
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
Urvil Patel,Spin,Death,2,2,27,12,0,,225.0,MI
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
PD Salt,Spin,Death,2,3,26,14,2,13.0,185.71,RR
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,MI
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
MR Marsh,Pace,Middle,1,1,26,14,0,,185.71,MI
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
AM Rahane,Pace,PP,2,3,26,22,2,13.0,118.18,CSK
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
Shubman Gill,Pace,Death,1,4,25,18,2,12.5,138.89,LSG
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
R Powell,Pace,PP,1,1,25,17,0,,147.06,
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
Urvil Patel,Spin,PP,2,3,25,16,2,12.5,156.25,MI
T Banton,Pace,Death,1,4,25,20,3,8.33,125.0,SRH
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
MR Marsh,Pace,Death,2,2,25,10,1,25.0,250.0,MI
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
KA Pollard,Pace,Middle,1,3,25,19,0,,131.58,CSK
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
YBK Jaiswal,Spin,PP,1,4,25,19,4,6.25,131.58,RR
RD Rickelton,Spin,Middle,1,2,25,15,0,,166.67,RR
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,KKR
V Nigam,Pace,Death,2,4,24,15,2,12.0,160.0,GT
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
Salman Nizar,Pace,Death,1,1,24,14,0,,171.43,KKR
