striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shashank Singh,Pace,Middle,1,9,64,53,2,32.0,120.75,PBKS
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
Shashank Singh,Spin,Death,2,6,63,26,2,31.5,242.31,PBKS
MR Marsh,Spin,Middle,2,5,63,40,3,21.0,157.5,MI
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,KKR
T Stubbs,Spin,Middle,2,7,62,49,2,31.0,126.53,PBKS
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
Chirag Jani,Spin,Middle,1,8,62,51,1,62.0,121.57,RCB
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
B Sai Sudharsan,Pace,PP,2,7,61,53,1,61.0,115.09,CSK
T Stubbs,Pace,Middle,1,5,61,35,2,30.5,174.29,PBKS
WG Jacks,Spin,Death,1,3,61,31,0,,196.77,LSG
SA Yadav,Spin,PP,1,3,61,28,0,,217.86,DC
YBK Jaiswal,Spin,PP,2,6,61,26,3,20.33,234.62,RR
Kartik Sharma,Spin,PP,1,3,60,31,1,60.0,193.55,SRH
S Dube,Spin,PP,1,6,60,43,2,30.0,139.53,RR
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
Naman Dhir,Spin,PP,1,8,60,39,2,30.0,153.85,GT
VR Iyer,Spin,Death,2,10,59,29,2,29.5,203.45,SRH
RR Rossouw,Spin,Middle,1,4,59,46,4,14.75,128.26,PBKS
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
SS Iyer,Spin,PP,2,6,59,32,2,29.5,184.38,MI
Ishan Kishan,Spin,PP,1,6,59,31,0,,190.32,KKR
KK Nair,Spin,Middle,1,3,59,48,2,29.5,122.92,CSK
Shashank Singh,Spin,Middle,2,7,58,58,3,19.33,100.0,PBKS
P Simran Singh,Spin,Middle,1,4,58,36,3,19.33,161.11,SRH
PD Salt,Pace,Middle,2,9,58,43,4,14.5,134.88,RR
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,DC
Chirag Jani,Spin,Death,1,4,58,20,3,19.33,290.0,RCB
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
Naman Dhir,Spin,Death,2,3,57,22,2,28.5,259.09,GT
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
SS Iyer,Pace,Middle,2,5,57,40,3,19.0,142.5,MI
N Sindhu,Pace,Middle,2,6,57,43,2,28.5,132.56,DC
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
HH Pandya,Pace,Death,2,4,56,24,2,28.0,233.33,SRH
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
JM Sharma,Pace,Middle,2,9,56,38,2,28.0,147.37,RCB
N Pooran,Pace,Death,2,6,56,28,5,11.2,200.0,MI
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
N Rana,Spin,Middle,2,4,55,42,2,27.5,130.95,PBKS
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
Smaran Ravichandran,Spin,PP,1,4,55,32,0,,171.88,MI
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,DC
Naman Dhir,Pace,PP,2,8,55,32,1,55.0,171.88,GT
KL Rahul,Spin,Death,2,4,55,28,2,27.5,196.43,SRH
PHKD Mendis,Spin,Middle,1,6,55,36,4,13.75,152.78,PBKS
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
YBK Jaiswal,Pace,PP,1,2,54,27,1,54.0,200.0,RR
Urvil Patel,Pace,PP,2,4,54,40,0,,135.0,MI
GD Phillips,Spin,Middle,1,3,54,32,2,27.0,168.75,RR
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,CSK
Urvil Patel,Spin,Middle,2,3,53,36,0,,147.22,MI
RG Sharma,Spin,Middle,2,10,53,31,4,13.25,170.97,KKR
Tilak Varma,Spin,Death,2,4,53,23,2,26.5,230.43,CSK
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,MI
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
Naman Dhir,Spin,Death,1,5,53,18,2,26.5,294.44,GT
Nithish Kumar Reddy,Pace,Death,2,6,52,32,3,17.33,162.5,GT
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
Kartik Sharma,Pace,Middle,2,7,52,37,4,13.0,140.54,SRH
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
V Suryavanshi,Pace,Death,1,3,51,22,2,25.5,231.82,PBKS
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
H Klaasen,Spin,Death,1,3,51,28,2,25.5,182.14,CSK
V Suryavanshi,Pace,Middle,2,4,50,35,1,50.0,142.86,PBKS
Abishek Porel,Spin,Death,1,5,50,29,1,50.0,172.41,LSG
WG Jacks,Pace,Death,1,5,50,32,4,12.5,156.25,LSG
Shashank Singh,Pace,Middle,2,5,50,35,1,50.0,142.86,PBKS
AK Markram,Spin,Death,2,5,50,30,4,12.5,166.67,DC
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
Aniket Verma,Pace,Middle,1,6,49,36,3,16.33,136.11,RR
WL Madsen,Spin,Death,2,6,49,33,1,49.0,148.48,KKR
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
Naman Dhir,Pace,Death,2,5,49,26,3,16.33,188.46,GT
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
Priyansh Arya,Pace,Middle,1,5,49,26,4,12.25,188.46,RCB
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Tarang Gohel,Pace,Middle,2,5,49,31,2,24.5,158.06,DC
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
Smaran Ravichandran,Pace,Middle,2,3,48,30,1,48.0,160.0,MI
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
N Rana,Spin,PP,1,5,48,25,0,,192.0,PBKS
HH Pandya,Spin,Middle,1,4,48,28,2,24.0,171.43,SRH
SA Yadav,Spin,PP,2,4,48,23,0,,208.7,DC
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,KKR
RK Singh,Pace,Middle,1,6,47,39,1,47.0,120.51,GT
J Fraser-McGurk,Spin,PP,1,4,47,29,1,47.0,162.07,KKR
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,KKR
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,SRH
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
MJ Owen,Pace,PP,1,5,47,30,3,15.67,156.67,DC
SS Iyer,Spin,PP,1,6,47,32,1,47.0,146.88,MI
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
Rohan Kunnummal,Pace,PP,1,3,46,30,0,,153.33,KKR
S Dube,Spin,Death,1,3,46,20,1,46.0,230.0,RR
SA Yadav,Pace,Death,2,5,46,28,4,11.5,164.29,DC
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,DC
Salil Arora,Pace,Death,1,4,46,22,1,46.0,209.09,RCB
Abhishek Pathak,Spin,PP,1,2,46,28,1,46.0,164.29,RCB
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
B Sai Sudharsan,Spin,PP,1,9,46,52,2,23.0,88.46,CSK
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
Karan Shinde,Spin,Death,1,5,46,23,1,46.0,200.0,DC
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
Priyansh Arya,Pace,Death,2,4,46,19,3,15.33,242.11,RCB
T Banton,Spin,Death,1,5,46,20,1,46.0,230.0,SRH
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
B Sai Sudharsan,Pace,PP,1,6,45,28,2,22.5,160.71,CSK
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
KA Pollard,Spin,Death,1,7,45,26,1,45.0,173.08,CSK
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,
DR Mousley,Spin,PP,2,2,45,28,0,,160.71,LSG
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
Tushar Raheja,Spin,PP,2,3,44,23,0,,191.3,MI
Salil Arora,Pace,Death,2,5,44,18,3,14.67,244.44,RCB
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
Ramandeep Singh,Pace,Middle,1,3,44,31,1,44.0,141.94,KKR
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,CSK
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
KA Pollard,Pace,PP,2,4,43,22,0,,195.45,CSK
Tushar Raheja,Pace,PP,2,3,43,39,1,43.0,110.26,MI
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
Salil Arora,Spin,PP,1,3,43,21,1,43.0,204.76,RCB
FH Allen,Pace,Middle,2,1,43,30,0,,143.33,LSG
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
Salil Arora,Pace,PP,2,1,43,18,0,,238.89,RCB
GD Phillips,Spin,Middle,2,5,43,34,2,21.5,126.47,RR
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
Aniket Verma,Pace,PP,2,5,42,24,2,21.0,175.0,RR
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
Nithish Kumar Reddy,Spin,Death,2,8,42,23,1,42.0,182.61,GT
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
TH David,Spin,Death,1,8,42,35,4,10.5,120.0,GT
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
RR Rossouw,Pace,Middle,2,4,41,21,1,41.0,195.24,PBKS
BJ McMullen,Spin,Middle,2,6,41,34,4,10.25,120.59,DC
RR Rossouw,Pace,Middle,1,3,41,23,1,41.0,178.26,PBKS
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
MJ Owen,Pace,Middle,1,6,39,29,1,39.0,134.48,DC
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
Vansh Bedi,Pace,Death,2,3,39,16,1,39.0,243.75,PBKS
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
N Sindhu,Spin,PP,2,2,39,25,1,39.0,156.0,DC
Ramandeep Singh,Spin,Middle,1,3,39,16,0,,243.75,KKR
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
R Parag,Spin,PP,2,3,38,21,0,,180.95,GT
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
JC Buttler,Pace,Middle,2,3,38,27,1,38.0,140.74,SRH
C Green,Spin,PP,2,6,38,29,0,,131.03,KKR
Shashank Singh,Pace,Death,2,5,38,22,1,38.0,172.73,PBKS
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,KKR
Sakibul Gani,Spin,Death,1,4,37,18,2,18.5,205.56,MI
KL Rahul,Pace,Death,1,5,37,17,1,37.0,217.65,SRH
Salil Arora,Pace,Middle,2,3,37,26,0,,142.31,RCB
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
Kartik Sharma,Pace,Death,2,3,37,18,2,18.5,205.56,SRH
PWH de Silva,Spin,Death,2,5,37,15,1,37.0,246.67,RCB
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
RR Rossouw,Spin,Middle,2,4,37,20,1,37.0,185.0,PBKS
BA Stokes,Pace,Death,1,2,37,19,1,37.0,194.74,RR
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
T Stubbs,Pace,Death,2,5,37,14,3,12.33,264.29,PBKS
Ishan Kishan,Pace,Middle,1,4,37,35,1,37.0,105.71,KKR
Ishan Kishan,Pace,Death,1,4,37,23,1,37.0,160.87,KKR
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,KKR
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
PWH de Silva,Spin,Death,1,1,36,14,0,,257.14,RCB
Karan Shinde,Spin,Middle,2,4,36,22,0,,163.64,DC
TM Head,Spin,PP,2,2,35,24,0,,145.83,CSK
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
Atharva Taide,Pace,PP,1,1,35,17,1,35.0,205.88,RCB
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
N Rana,Pace,Middle,2,3,35,32,1,35.0,109.38,PBKS
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
Abhishek Pathak,Pace,PP,2,1,35,14,0,,250.0,RCB
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,
RD Rickelton,Spin,PP,1,8,35,36,3,11.67,97.22,RR
Chirag Jani,Pace,Middle,2,3,35,20,1,35.0,175.0,RCB
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
WL Madsen,Pace,Death,2,4,34,21,1,34.0,161.9,KKR
H Klaasen,Spin,Death,2,3,34,26,3,11.33,130.77,CSK
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
B Sai Sudharsan,Pace,Death,2,4,34,21,3,11.33,161.9,CSK
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
AB de Villiers,Pace,Death,2,5,34,25,4,8.5,136.0,CSK
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
RG Sharma,Spin,Death,1,2,34,20,1,34.0,170.0,KKR
Karan Lal,Spin,Death,2,5,34,29,3,11.33,117.24,RR
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
V Nigam,Spin,Middle,2,4,34,16,0,,212.5,GT
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,PBKS
Tushar Raheja,Spin,PP,1,3,33,15,0,,220.0,MI
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
H Klaasen,Spin,PP,1,2,33,22,0,,150.0,CSK
RM Patidar,Pace,PP,2,2,33,22,1,33.0,150.0,RCB
Salil Arora,Spin,Death,2,3,33,10,0,,330.0,RCB
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
PD Salt,Spin,Middle,1,3,33,28,1,33.0,117.86,RR
AB de Villiers,Spin,Death,1,4,33,17,2,16.5,194.12,CSK
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
D Wiese,Spin,Death,1,4,32,16,3,10.67,200.0,KKR
R Parag,Spin,Death,1,4,32,14,0,,228.57,GT
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
B Sai Sudharsan,Pace,Middle,1,3,32,24,0,,133.33,CSK
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
SS Iyer,Spin,Death,1,4,32,18,2,16.0,177.78,MI
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
AD Russell,Pace,Death,2,4,32,17,1,32.0,188.24,DC
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
JC Buttler,Pace,Death,2,4,31,16,1,31.0,193.75,SRH
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
TP Ura,Spin,PP,2,4,31,21,1,31.0,147.62,PBKS
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
Abishek Porel,Spin,Middle,2,3,30,22,3,10.0,136.36,LSG
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
FH Allen,Spin,Middle,2,2,29,13,2,14.5,223.08,LSG
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
N Sindhu,Spin,PP,1,4,29,23,0,,126.09,DC
RD Rickelton,Pace,Middle,2,3,29,26,2,14.5,111.54,RR
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
Kartik Sharma,Pace,PP,1,2,29,11,0,,263.64,SRH
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
Chirag Jani,Spin,Middle,2,5,28,19,4,7.0,147.37,RCB
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,DC
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
SV Samson,Pace,Middle,1,4,28,20,2,14.0,140.0,GT
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
AB de Villiers,Spin,Middle,2,3,28,20,1,28.0,140.0,CSK
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
Tarang Gohel,Spin,Death,2,3,28,13,3,9.33,215.38,DC
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
Rishabh Chouhan,Spin,Death,2,1,28,8,0,,350.0,GT
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
Aniket Verma,Spin,Death,2,7,27,17,3,9.0,158.82,RR
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
N Pooran,Spin,Death,2,5,27,14,4,6.75,192.86,MI
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
Urvil Patel,Spin,Death,2,2,27,12,0,,225.0,MI
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
MR Marsh,Pace,Middle,1,1,26,14,0,,185.71,MI
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
PD Salt,Spin,Death,2,3,26,14,2,13.0,185.71,RR
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
AM Rahane,Pace,PP,2,2,26,18,2,13.0,144.44,CSK
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,MI
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
R Powell,Pace,PP,1,1,25,17,0,,147.06,
Urvil Patel,Spin,PP,2,3,25,16,2,12.5,156.25,MI
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
MR Marsh,Pace,Death,2,2,25,10,1,25.0,250.0,MI
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
Shubman Gill,Pace,Death,1,4,25,18,2,12.5,138.89,LSG
KA Pollard,Pace,Middle,1,3,25,19,0,,131.58,CSK
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
TH David,Pace,Middle,2,3,25,15,1,25.0,166.67,GT
T Banton,Pace,Death,1,4,25,20,3,8.33,125.0,SRH
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
YBK Jaiswal,Spin,PP,1,4,25,19,4,6.25,131.58,RR
GF Linde,Spin,Death,2,3,25,14,0,,178.57,GT
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
RD Rickelton,Spin,Middle,1,2,25,15,0,,166.67,RR
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
DR Mousley,Spin,Middle,2,2,25,11,0,,227.27,LSG
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
MW Short,Spin,PP,1,3,24,14,2,12.0,171.43,SRH
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
Salman Nizar,Pace,Death,1,1,24,14,0,,171.43,KKR
Rohan Kunnummal,Spin,Death,1,1,24,9,0,,266.67,KKR
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
V Nigam,Pace,Death,2,4,24,15,2,12.0,160.0,GT
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
Urvil Patel,Pace,Death,2,2,23,10,0,,230.0,MI
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
Tanush Kotian,Spin,Death,1,3,23,9,1,23.0,255.56,CSK
