striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
VR Iyer,Spin,Death,2,11,71,36,3,23.67,197.22,SRH
Abdul Samad,Pace,Middle,2,3,71,29,0,,244.83,SRH
J Fraser-McGurk,Pace,PP,2,6,71,40,2,35.5,177.5,KKR
Chirag Jani,Spin,Death,1,5,70,26,3,23.33,269.23,RCB
Shashwat Rawat,Spin,PP,1,4,69,46,0,,150.0,
Rohan Kunnummal,Pace,PP,1,6,69,44,2,34.5,156.82,KKR
Nithish Kumar Reddy,Pace,Middle,1,7,69,44,3,23.0,156.82,GT
Tushar Raheja,Spin,PP,2,4,68,36,0,,188.89,MI
JC Buttler,Pace,PP,2,6,68,43,4,17.0,158.14,SRH
N Sindhu,Spin,Death,1,7,68,29,1,68.0,234.48,DC
P Simran Singh,Spin,Middle,1,5,68,45,3,22.67,151.11,SRH
BJ McMullen,Spin,PP,2,3,68,36,1,68.0,188.89,DC
WL Madsen,Spin,Death,1,6,68,43,2,34.0,158.14,KKR
TH David,Spin,Death,2,6,67,34,5,13.4,197.06,GT
PD Salt,Pace,Middle,2,10,67,46,4,16.75,145.65,RR
Aniket Verma,Pace,Death,2,6,67,32,3,22.33,209.38,RR
YBK Jaiswal,Pace,PP,1,3,67,34,1,67.0,197.06,RR
Hassan Nawaz,Spin,Middle,2,8,66,54,5,13.2,122.22,
Hassan Nawaz,Pace,Middle,2,6,66,49,3,22.0,134.69,
Naman Dhir,Pace,PP,2,9,66,38,1,66.0,173.68,GT
Salil Arora,Spin,Death,1,4,66,26,0,,253.85,RCB
T Stubbs,Pace,Middle,1,6,66,38,3,22.0,173.68,PBKS
KL Rahul,Pace,Middle,1,8,66,53,2,33.0,124.53,SRH
RD Gaikwad,Pace,Death,1,2,66,28,0,,235.71,CSK
S Dube,Spin,PP,1,7,65,45,2,32.5,144.44,RR
YBK Jaiswal,Spin,Death,2,7,65,32,2,32.5,203.12,RR
BJ McMullen,Pace,Death,1,5,65,31,3,21.67,209.68,DC
BJ McMullen,Pace,PP,1,4,65,35,2,32.5,185.71,DC
Hassan Nawaz,Pace,PP,2,5,65,46,1,65.0,141.3,
GF Linde,Pace,Death,1,5,65,36,1,65.0,180.56,GT
Naman Dhir,Spin,PP,1,9,65,41,2,32.5,158.54,GT
SP Narine,Spin,Middle,2,6,65,44,4,16.25,147.73,PBKS
GF Linde,Spin,Death,1,5,64,34,2,32.0,188.24,GT
WL Madsen,Pace,Middle,2,6,64,40,0,,160.0,KKR
SS Iyer,Spin,PP,2,7,64,37,2,32.0,172.97,MI
Abdul Samad,Pace,Death,2,5,63,35,3,21.0,180.0,SRH
YK Pathan,Pace,Death,1,9,63,58,4,15.75,108.62,
SR Dickson,Spin,Middle,2,3,63,37,1,63.0,170.27,
RD Rickelton,Spin,Middle,1,3,63,41,0,,153.66,RR
Shashank Singh,Spin,Death,2,6,63,26,2,31.5,242.31,PBKS
Urvil Patel,Spin,Middle,2,4,62,43,0,,144.19,MI
CH Gayle,Pace,Middle,1,3,62,34,0,,182.35,RCB
T Stubbs,Spin,Middle,2,7,62,49,2,31.0,126.53,PBKS
Chirag Jani,Spin,Middle,1,8,62,51,1,62.0,121.57,RCB
BM Duckett,Spin,Middle,2,4,62,46,3,20.67,134.78,
WG Jacks,Spin,Death,1,3,61,31,0,,196.77,LSG
RK Singh,Pace,Middle,2,5,61,38,3,20.33,160.53,GT
Utkarsh Singh,Spin,Death,1,5,61,29,3,20.33,210.34,PBKS
RG Sharma,Spin,Death,1,3,61,28,1,61.0,217.86,KKR
JP Inglis,Pace,Death,1,5,60,29,2,30.0,206.9,GT
Kartik Sharma,Spin,PP,1,3,60,31,1,60.0,193.55,SRH
B Sai Sudharsan,Pace,PP,1,7,59,32,2,29.5,184.38,CSK
Dhruv Jurel,Pace,Middle,1,2,59,42,1,59.0,140.48,
RR Rossouw,Spin,Middle,1,4,59,46,4,14.75,128.26,PBKS
Shashank Singh,Spin,Middle,2,7,58,58,3,19.33,100.0,PBKS
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,
H Klaasen,Spin,Death,2,4,58,37,4,14.5,156.76,CSK
SA Yadav,Spin,PP,2,5,58,30,0,,193.33,DC
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
DR Mousley,Spin,PP,2,4,57,36,1,57.0,158.33,LSG
SS Iyer,Pace,Middle,2,6,57,41,4,14.25,139.02,MI
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
Salil Arora,Pace,Middle,2,5,57,36,1,57.0,158.33,RCB
Ishan Kishan,Pace,Middle,1,6,56,50,2,28.0,112.0,KKR
Karan Shinde,Spin,Death,1,6,56,27,2,28.0,207.41,DC
RK Singh,Pace,Middle,1,7,56,46,2,28.0,121.74,GT
HH Pandya,Pace,Death,2,4,56,24,2,28.0,233.33,SRH
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
N Pooran,Pace,Death,2,6,56,28,5,11.2,200.0,MI
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
N Rana,Spin,Middle,2,4,55,42,2,27.5,130.95,PBKS
V Suryavanshi,Pace,Death,1,4,55,23,2,27.5,239.13,PBKS
Ramandeep Singh,Pace,Middle,1,4,55,37,1,55.0,148.65,KKR
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
Tilak Varma,Spin,Death,2,5,54,27,3,18.0,200.0,CSK
RD Rickelton,Spin,PP,1,9,54,46,3,18.0,117.39,RR
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,
GD Phillips,Spin,Middle,1,3,54,32,2,27.0,168.75,RR
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
YBK Jaiswal,Spin,PP,1,5,53,33,4,13.25,160.61,RR
Sakibul Gani,Pace,Death,1,7,53,37,3,17.67,143.24,MI
Naman Dhir,Spin,Death,1,5,53,18,2,26.5,294.44,GT
RG Sharma,Spin,Middle,2,10,53,31,4,13.25,170.97,KKR
P Simran Singh,Pace,Middle,1,3,52,29,1,52.0,179.31,SRH
Tushar Raheja,Spin,PP,1,4,52,25,1,52.0,208.0,MI
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
Kartik Sharma,Pace,Middle,2,7,52,37,4,13.0,140.54,SRH
Nithish Kumar Reddy,Pace,Death,2,6,52,32,3,17.33,162.5,GT
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
MJ Owen,Pace,PP,1,6,51,32,4,12.75,159.38,DC
BJ McMullen,Spin,Middle,2,7,51,43,4,12.75,118.6,DC
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
Smaran Ravichandran,Pace,Middle,2,4,51,32,1,51.0,159.38,MI
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
AK Markram,Spin,Death,2,5,50,30,4,12.5,166.67,DC
V Suryavanshi,Pace,Middle,2,4,50,35,1,50.0,142.86,PBKS
Shashank Singh,Pace,Middle,2,5,50,35,1,50.0,142.86,PBKS
Shashank Singh,Pace,PP,1,4,50,18,0,,277.78,PBKS
Abishek Porel,Spin,PP,2,3,50,32,1,50.0,156.25,LSG
Abishek Porel,Spin,Death,1,5,50,29,1,50.0,172.41,LSG
N Rana,Spin,PP,1,6,50,27,0,,185.19,PBKS
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
Priyansh Arya,Pace,Middle,1,5,49,26,4,12.25,188.46,RCB
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Naman Dhir,Pace,Death,2,5,49,26,3,16.33,188.46,GT
WL Madsen,Spin,Death,2,6,49,33,1,49.0,148.48,KKR
BA Stokes,Pace,Death,1,3,48,29,1,48.0,165.52,RR
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
PWH de Silva,Spin,Death,2,6,48,20,1,48.0,240.0,RCB
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
HH Pandya,Spin,Middle,1,4,48,28,2,24.0,171.43,SRH
KA Pollard,Pace,PP,2,5,48,24,0,,200.0,CSK
Tarang Gohel,Pace,Death,2,4,48,19,1,48.0,252.63,DC
B Sai Sudharsan,Spin,PP,1,10,47,55,3,15.67,85.45,CSK
SS Iyer,Spin,PP,1,7,47,33,2,23.5,142.42,MI
Rishabh Chouhan,Spin,Death,2,2,47,22,0,,213.64,GT
AD Russell,Pace,Death,2,5,47,25,2,23.5,188.0,DC
Rohan Kunnummal,Spin,Middle,1,2,47,26,0,,180.77,KKR
MW Short,Spin,Middle,1,3,47,30,1,47.0,156.67,SRH
LS Livingstone,Pace,PP,1,2,47,34,1,47.0,138.24,KKR
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
GD Phillips,Spin,Middle,2,7,47,40,2,23.5,117.5,RR
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
GJ Maxwell,Pace,Death,1,1,46,15,0,,306.67,DC
Salil Arora,Spin,PP,1,4,46,22,1,46.0,209.09,RCB
AB de Villiers,Pace,Death,2,6,46,31,4,11.5,148.39,CSK
T Banton,Spin,Death,1,5,46,20,1,46.0,230.0,SRH
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
Priyansh Arya,Pace,Death,2,4,46,19,3,15.33,242.11,RCB
Salil Arora,Pace,Death,1,4,46,22,1,46.0,209.09,RCB
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
SA Yadav,Pace,Death,2,5,46,28,4,11.5,164.29,DC
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,KKR
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,
Chirag Jani,Pace,Death,2,2,45,17,1,45.0,264.71,RCB
JC Buttler,Pace,Middle,2,4,45,32,1,45.0,140.62,SRH
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
KA Pollard,Spin,Death,1,7,45,26,1,45.0,173.08,CSK
Salil Arora,Spin,Death,2,4,45,15,0,,300.0,RCB
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
MR Marsh,Pace,Death,2,3,44,17,2,22.0,258.82,MI
Salil Arora,Pace,Death,2,5,44,18,3,14.67,244.44,RCB
JC Buttler,Pace,Death,2,5,44,20,1,44.0,220.0,SRH
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,
Salil Arora,Pace,PP,2,2,44,19,0,,231.58,RCB
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
FH Allen,Pace,Middle,2,1,43,30,0,,143.33,LSG
PHKD Mendis,Pace,Middle,1,3,43,25,1,43.0,172.0,PBKS
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
Chirag Jani,Pace,Middle,2,4,43,26,1,43.0,165.38,RCB
Abhishek Pathak,Pace,PP,2,2,43,19,1,43.0,226.32,RCB
Aniket Verma,Pace,PP,2,5,42,24,2,21.0,175.0,RR
TH David,Spin,Death,1,8,42,35,4,10.5,120.0,GT
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
Ishan Kishan,Pace,Death,1,5,42,26,1,42.0,161.54,KKR
Nithish Kumar Reddy,Spin,Death,2,8,42,23,1,42.0,182.61,GT
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
N Sindhu,Spin,PP,2,3,42,26,1,42.0,161.54,DC
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
RR Rossouw,Pace,Middle,1,3,41,23,1,41.0,178.26,PBKS
RR Rossouw,Pace,Middle,2,4,41,21,1,41.0,195.24,PBKS
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
Abishek Porel,Pace,Death,2,2,41,20,1,41.0,205.0,LSG
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
DR Mousley,Pace,Death,2,1,40,15,0,,266.67,LSG
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
TH David,Pace,PP,1,3,40,15,1,40.0,266.67,GT
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
SV Samson,Pace,Middle,1,5,39,26,2,19.5,150.0,GT
Vansh Bedi,Pace,Death,2,3,39,16,1,39.0,243.75,PBKS
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
MJ Owen,Pace,Middle,1,6,39,29,1,39.0,134.48,DC
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
Abishek Porel,Spin,Middle,2,4,39,25,3,13.0,156.0,LSG
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
Ramandeep Singh,Spin,Middle,1,3,39,16,0,,243.75,KKR
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
Kartik Sharma,Pace,Death,2,4,39,20,2,19.5,195.0,SRH
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,
R Parag,Spin,PP,2,3,38,21,0,,180.95,GT
Karan Lal,Spin,Death,2,6,38,34,3,12.67,111.76,RR
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
C Green,Spin,PP,2,6,38,29,0,,131.03,KKR
Shashank Singh,Pace,Death,2,5,38,22,1,38.0,172.73,PBKS
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
KL Rahul,Pace,Death,1,5,37,17,1,37.0,217.65,SRH
Sakibul Gani,Spin,Death,1,4,37,18,2,18.5,205.56,MI
T Stubbs,Pace,Death,2,5,37,14,3,12.33,264.29,PBKS
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
D Wiese,Spin,Death,1,5,37,18,3,12.33,205.56,KKR
RR Rossouw,Spin,Middle,2,4,37,20,1,37.0,185.0,PBKS
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
PWH de Silva,Spin,Death,1,1,36,14,0,,257.14,RCB
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
KA Maharaj,Spin,Death,1,5,36,29,1,36.0,124.14,RCB
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,
Karan Shinde,Spin,Middle,2,4,36,22,0,,163.64,DC
N Sindhu,Spin,PP,1,5,35,25,0,,140.0,DC
TM Head,Spin,PP,2,2,35,24,0,,145.83,
N Rana,Pace,Middle,2,3,35,32,1,35.0,109.38,PBKS
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
Atharva Taide,Pace,PP,1,1,35,17,1,35.0,205.88,RCB
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
Smaran Ravichandran,Pace,Death,2,4,35,24,3,11.67,145.83,MI
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,KKR
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
V Nigam,Spin,Middle,2,5,34,17,0,,200.0,GT
WL Madsen,Pace,Death,2,4,34,21,1,34.0,161.9,KKR
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
Abishek Porel,Pace,Middle,2,3,34,30,0,,113.33,LSG
Urvil Patel,Spin,PP,2,4,34,23,3,11.33,147.83,MI
Abhishek Sharma,Pace,Death,2,2,34,17,0,,200.0,MI
B Sai Sudharsan,Pace,Death,2,4,34,21,3,11.33,161.9,CSK
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
RM Patidar,Pace,PP,2,2,33,22,1,33.0,150.0,RCB
Urvil Patel,Pace,Middle,2,3,33,32,2,16.5,103.12,MI
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
AB de Villiers,Spin,Death,1,4,33,17,2,16.5,194.12,CSK
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
Shubman Gill,Spin,Death,2,2,33,16,1,33.0,206.25,LSG
PD Salt,Spin,Middle,1,3,33,28,1,33.0,117.86,RR
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
Salman Nizar,Pace,Death,1,2,33,18,0,,183.33,KKR
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,PBKS
H Klaasen,Spin,PP,1,3,33,27,0,,122.22,CSK
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Ishan Kishan,Spin,Death,1,2,32,19,1,32.0,168.42,KKR
R Parag,Spin,Death,1,4,32,14,0,,228.57,GT
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
AB de Villiers,Spin,Middle,2,4,32,24,1,32.0,133.33,CSK
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
Chirag Jani,Spin,Middle,2,6,32,21,4,8.0,152.38,RCB
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
B Sai Sudharsan,Pace,Middle,1,3,32,24,0,,133.33,CSK
SS Iyer,Spin,Death,1,4,32,18,2,16.0,177.78,MI
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,
Tarang Gohel,Spin,Death,2,4,31,15,3,10.33,206.67,DC
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
TP Ura,Spin,PP,2,4,31,21,1,31.0,147.62,PBKS
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
Sahil Parakh,Spin,PP,2,2,31,21,0,,147.62,SRH
Sahil Parakh,Spin,Middle,2,3,30,24,2,15.0,125.0,SRH
DR Mousley,Pace,Middle,2,3,30,30,2,15.0,100.0,LSG
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
N Sindhu,Spin,Death,2,3,30,10,0,,300.0,DC
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
FH Allen,Spin,Middle,2,2,29,13,2,14.5,223.08,LSG
AGS Gous,Pace,PP,1,1,29,19,0,,152.63,DC
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
Tushar Raheja,Spin,Middle,1,2,29,21,2,14.5,138.1,MI
DR Mousley,Spin,Middle,2,3,29,15,0,,193.33,LSG
RD Rickelton,Pace,Middle,2,3,29,26,2,14.5,111.54,RR
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
Kartik Sharma,Pace,PP,1,2,29,11,0,,263.64,SRH
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
Sanvir Singh,Pace,Death,1,2,28,15,1,28.0,186.67,PBKS
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
AJ Hosein,Spin,Death,1,2,28,11,0,,254.55,MI
JC Buttler,Spin,PP,2,4,28,19,1,28.0,147.37,SRH
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,DC
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
TH David,Pace,Middle,2,4,27,17,1,27.0,158.82,GT
DR Mousley,Spin,Middle,1,2,27,24,0,,112.5,LSG
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
BJ McMullen,Pace,Death,2,3,27,16,2,13.5,168.75,DC
DR Mousley,Pace,Middle,1,2,27,16,1,27.0,168.75,LSG
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
RD Gaikwad,Spin,Death,2,2,27,12,1,27.0,225.0,CSK
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
Aniket Verma,Spin,Death,2,7,27,17,3,9.0,158.82,RR
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
N Pooran,Spin,Death,2,5,27,14,4,6.75,192.86,MI
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Urvil Patel,Spin,Death,2,2,27,12,0,,225.0,MI
J Fraser-McGurk,Spin,Middle,1,3,26,20,3,8.67,130.0,KKR
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
MR Marsh,Pace,Middle,1,1,26,14,0,,185.71,MI
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
PD Salt,Spin,Death,2,4,26,16,3,8.67,162.5,RR
AM Rahane,Pace,PP,2,3,26,22,2,13.0,118.18,CSK
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,
TP Ura,Spin,Death,2,3,26,11,3,8.67,236.36,PBKS
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
KA Pollard,Pace,Middle,1,3,25,19,0,,131.58,CSK
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
GD Phillips,Pace,Middle,2,4,25,11,0,,227.27,RR
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
R Powell,Pace,PP,1,1,25,17,0,,147.06,
Shubman Gill,Pace,Death,1,4,25,18,2,12.5,138.89,LSG
