striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
R Parag,Spin,Middle,1,7,56,41,3,18.67,136.59,GT
VR Iyer,Pace,Middle,2,5,56,38,2,28.0,147.37,SRH
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
Naman Dhir,Spin,Death,2,2,56,20,1,56.0,280.0,GT
S Dube,Spin,PP,1,5,56,42,1,56.0,133.33,RR
JM Sharma,Pace,Middle,2,9,56,38,2,28.0,147.37,RCB
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
Smaran Ravichandran,Spin,PP,1,4,55,32,0,,171.88,MI
PHKD Mendis,Spin,Middle,1,6,55,36,4,13.75,152.78,PBKS
SA Yadav,Spin,Death,1,5,55,24,2,27.5,229.17,DC
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
KL Rahul,Spin,Death,2,4,55,28,2,27.5,196.43,SRH
SS Iyer,Spin,PP,2,5,55,28,2,27.5,196.43,MI
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
YBK Jaiswal,Pace,PP,1,2,54,27,1,54.0,200.0,RR
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
MP Stoinis,Pace,Middle,1,4,53,33,3,17.67,160.61,DC
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
RG Sharma,Spin,Middle,2,9,53,30,3,17.67,176.67,KKR
Shashank Singh,Spin,Middle,2,5,53,46,2,26.5,115.22,PBKS
VR Iyer,Pace,Death,1,4,53,24,1,53.0,220.83,SRH
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
Kartik Sharma,Spin,PP,1,2,52,25,1,52.0,208.0,SRH
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
JP Inglis,Pace,Middle,2,8,51,36,3,17.0,141.67,GT
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
V Suryavanshi,Pace,Death,1,3,51,22,2,25.5,231.82,PBKS
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
N Sindhu,Pace,Middle,2,5,51,39,2,25.5,130.77,DC
Naman Dhir,Spin,PP,1,7,50,28,2,25.0,178.57,GT
RM Patidar,Pace,Middle,1,2,50,37,1,50.0,135.14,RCB
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
V Suryavanshi,Spin,PP,2,5,50,47,1,50.0,106.38,PBKS
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
SA Yadav,Pace,Death,1,5,49,20,2,24.5,245.0,DC
Naman Dhir,Pace,Death,2,5,49,26,3,16.33,188.46,GT
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
KL Rahul,Pace,Middle,1,6,49,38,2,24.5,128.95,SRH
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
Tarang Gohel,Pace,Middle,2,5,49,31,2,24.5,158.06,DC
Aniket Verma,Pace,Middle,1,6,49,36,3,16.33,136.11,RR
WL Madsen,Spin,Death,2,6,49,33,1,49.0,148.48,KKR
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
Naman Dhir,Pace,PP,2,7,48,29,1,48.0,165.52,GT
TP Ura,Spin,Middle,2,3,48,30,1,48.0,160.0,PBKS
HH Pandya,Pace,Death,2,3,48,21,1,48.0,228.57,SRH
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
N Rana,Spin,PP,1,5,48,25,0,,192.0,PBKS
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
MJ Owen,Pace,PP,1,5,47,30,3,15.67,156.67,DC
SS Iyer,Spin,PP,1,6,47,32,1,47.0,146.88,MI
Tilak Varma,Spin,Death,2,3,47,21,1,47.0,223.81,CSK
J Fraser-McGurk,Spin,PP,1,4,47,29,1,47.0,162.07,KKR
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,DC
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
Aniket Verma,Pace,Death,2,4,46,19,2,23.0,242.11,RR
S Dube,Spin,Death,1,3,46,20,1,46.0,230.0,RR
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
WG Jacks,Spin,Death,2,2,45,15,0,,300.0,LSG
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
T Stubbs,Pace,Middle,2,5,45,37,2,22.5,121.62,PBKS
PD Salt,Pace,Middle,2,7,45,37,3,15.0,121.62,RR
Abishek Porel,Pace,Death,1,3,45,22,0,,204.55,LSG
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
Ishan Kishan,Pace,PP,1,3,44,27,1,44.0,162.96,KKR
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
Nithish Kumar Reddy,Pace,Death,2,4,44,26,2,22.0,169.23,GT
Sakibul Gani,Pace,Death,1,5,44,29,2,22.0,151.72,MI
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
N Rana,Pace,PP,2,5,44,37,2,22.0,118.92,PBKS
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,CSK
MW Short,Spin,Middle,1,2,44,26,0,,169.23,SRH
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
RK Singh,Pace,Middle,1,5,43,35,1,43.0,122.86,GT
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
Abishek Porel,Spin,Death,1,3,43,25,1,43.0,172.0,LSG
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
Kartik Sharma,Pace,Middle,2,5,43,30,3,14.33,143.33,SRH
Salil Arora,Pace,PP,2,1,43,18,0,,238.89,RCB
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
WG Jacks,Pace,Death,1,4,43,26,3,14.33,165.38,LSG
FH Allen,Pace,Middle,2,1,43,30,0,,143.33,LSG
KA Pollard,Pace,PP,2,4,43,22,0,,195.45,CSK
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
KA Pollard,Spin,Death,1,6,43,24,1,43.0,179.17,CSK
Tushar Raheja,Pace,PP,2,2,42,38,1,42.0,110.53,MI
SA Yadav,Pace,Death,2,4,42,26,3,14.0,161.54,DC
Ishan Kishan,Spin,Middle,1,4,42,38,3,14.0,110.53,KKR
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
Naman Dhir,Spin,PP,2,6,42,27,2,21.0,155.56,GT
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
Shashank Singh,Spin,Death,2,5,42,19,2,21.0,221.05,PBKS
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
Karan Shinde,Spin,Death,1,4,41,19,1,41.0,215.79,DC
RR Rossouw,Pace,Middle,1,3,41,23,1,41.0,178.26,PBKS
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
BJ McMullen,Spin,Middle,2,6,41,34,4,10.25,120.59,DC
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
GD Phillips,Spin,Middle,1,2,41,18,1,41.0,227.78,RR
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
YBK Jaiswal,Spin,PP,2,4,41,16,2,20.5,256.25,RR
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Salil Arora,Spin,Death,1,3,41,15,0,,273.33,RCB
TH David,Spin,Death,1,7,41,34,4,10.25,120.59,GT
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
N Rana,Spin,Middle,2,2,40,30,1,40.0,133.33,PBKS
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
V Nigam,Spin,Death,2,5,39,25,3,13.0,156.0,GT
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
N Sindhu,Spin,PP,2,2,39,25,1,39.0,156.0,DC
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,KKR
R Parag,Spin,PP,2,3,38,21,0,,180.95,GT
TM Head,Pace,PP,2,5,38,32,2,19.0,118.75,CSK
JC Buttler,Pace,Middle,2,3,38,27,1,38.0,140.74,SRH
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
BA Stokes,Pace,Death,1,2,37,19,1,37.0,194.74,RR
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
Salil Arora,Pace,Middle,2,3,37,26,0,,142.31,RCB
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
Aniket Verma,Pace,PP,2,4,37,22,2,18.5,168.18,RR
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
AK Markram,Spin,Death,2,4,37,22,4,9.25,168.18,DC
Priyansh Arya,Pace,Middle,1,4,37,21,4,9.25,176.19,RCB
Priyansh Arya,Pace,Death,2,3,37,15,2,18.5,246.67,RCB
PWH de Silva,Spin,Death,2,5,37,15,1,37.0,246.67,RCB
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
Salil Arora,Pace,Death,1,3,36,18,1,36.0,200.0,RCB
Kartik Sharma,Pace,Death,2,2,36,16,1,36.0,225.0,SRH
Naman Dhir,Spin,Death,1,4,36,12,1,36.0,300.0,GT
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
B Sai Sudharsan,Pace,PP,2,5,36,33,1,36.0,109.09,CSK
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
Karan Shinde,Spin,Middle,2,4,36,22,0,,163.64,DC
BJ McMullen,Spin,Middle,1,3,36,30,1,36.0,120.0,DC
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,KKR
T Stubbs,Spin,Middle,2,3,35,25,2,17.5,140.0,PBKS
TM Head,Spin,PP,2,2,35,24,0,,145.83,CSK
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
Atharva Taide,Pace,PP,1,1,35,17,1,35.0,205.88,RCB
Chirag Jani,Pace,Middle,2,3,35,20,1,35.0,175.0,RCB
C Green,Spin,PP,2,5,35,25,0,,140.0,KKR
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
Sakibul Gani,Spin,Death,1,3,34,14,1,34.0,242.86,MI
H Klaasen,Spin,Death,2,3,34,26,3,11.33,130.77,CSK
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
WL Madsen,Pace,Death,2,4,34,21,1,34.0,161.9,KKR
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
Ishan Kishan,Pace,Death,1,3,34,20,0,,170.0,KKR
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
V Nigam,Pace,Death,1,1,33,9,0,,366.67,GT
RM Patidar,Pace,PP,2,2,33,22,1,33.0,150.0,RCB
PD Salt,Spin,Middle,1,3,33,28,1,33.0,117.86,RR
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
C Green,Spin,Death,2,1,33,11,1,33.0,300.0,KKR
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,PBKS
H Klaasen,Spin,Death,1,1,33,18,0,,183.33,CSK
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
H Klaasen,Spin,PP,1,2,33,22,0,,150.0,CSK
Salil Arora,Spin,Death,2,3,33,10,0,,330.0,RCB
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
LS Livingstone,Pace,PP,1,1,32,23,0,,139.13,KKR
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Sakibul Gani,Spin,Middle,2,3,32,16,0,,200.0,MI
AHT Donald,Spin,PP,2,3,32,17,2,16.0,188.24,PBKS
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
JC Buttler,Pace,Death,2,4,31,16,1,31.0,193.75,SRH
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
AD Russell,Pace,Death,2,3,31,16,1,31.0,193.75,DC
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
Salil Arora,Spin,PP,1,2,30,14,0,,214.29,RCB
MJ Owen,Pace,Middle,1,5,29,22,1,29.0,131.82,DC
N Sindhu,Spin,Death,2,2,29,9,0,,322.22,DC
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
N Sindhu,Spin,PP,1,4,29,23,0,,126.09,DC
SA Yadav,Spin,PP,2,3,29,14,0,,207.14,DC
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
Karan Lal,Spin,Death,2,3,29,21,1,29.0,138.1,RR
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
FH Allen,Spin,Middle,2,2,29,13,2,14.5,223.08,LSG
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
T Stubbs,Pace,Death,2,3,29,9,1,29.0,322.22,PBKS
B Sai Sudharsan,Spin,PP,1,6,29,36,1,29.0,80.56,CSK
VR Iyer,Spin,Death,2,8,28,21,2,14.0,133.33,SRH
Chirag Jani,Spin,Middle,2,5,28,19,4,7.0,147.37,RCB
SV Samson,Pace,Middle,1,4,28,20,2,14.0,140.0,GT
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
Tarang Gohel,Spin,Death,2,3,28,13,3,9.33,215.38,DC
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,DC
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
T Banton,Spin,Death,1,3,28,13,1,28.0,215.38,SRH
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
AHT Donald,Pace,PP,2,3,28,13,2,14.0,215.38,PBKS
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
AB de Villiers,Spin,Middle,2,3,28,20,1,28.0,140.0,CSK
AB de Villiers,Spin,Death,2,4,28,13,1,28.0,215.38,CSK
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
R Parag,Spin,Death,1,3,27,11,0,,245.45,GT
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
BJ McMullen,Pace,Death,2,2,26,15,1,26.0,173.33,DC
SS Iyer,Pace,Middle,2,3,26,21,1,26.0,123.81,MI
PD Salt,Spin,Death,2,3,26,14,2,13.0,185.71,RR
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
Shashank Singh,Pace,Middle,2,3,26,15,1,26.0,173.33,PBKS
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
N Pooran,Pace,Death,2,3,26,12,3,8.67,216.67,MI
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
AM Rahane,Pace,PP,2,2,26,18,2,13.0,144.44,CSK
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
TP Ura,Spin,PP,2,3,26,17,1,26.0,152.94,PBKS
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
GD Phillips,Spin,Middle,2,3,26,18,2,13.0,144.44,RR
Salil Arora,Pace,Death,2,4,25,12,2,12.5,208.33,RCB
TH David,Pace,Middle,2,3,25,15,1,25.0,166.67,GT
HH Pandya,Spin,Middle,1,3,25,11,2,12.5,227.27,SRH
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
MR Marsh,Pace,Death,2,1,25,9,0,,277.78,MI
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
JC Buttler,Spin,Death,1,4,25,16,2,12.5,156.25,SRH
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
YBK Jaiswal,Spin,PP,1,3,25,17,3,8.33,147.06,RR
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
R Powell,Pace,PP,1,1,25,17,0,,147.06,
R Shepherd,Pace,Death,2,5,25,18,5,5.0,138.89,MI
KA Pollard,Pace,Middle,1,3,25,19,0,,131.58,CSK
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
RD Rickelton,Spin,Middle,1,2,25,15,0,,166.67,RR
Ramandeep Singh,Pace,Death,1,3,25,16,2,12.5,156.25,KKR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
RG Sharma,Spin,Death,1,1,24,15,0,,160.0,KKR
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
AB de Villiers,Pace,Death,2,4,24,19,3,8.0,126.32,CSK
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
RR Rossouw,Pace,Middle,2,3,24,9,0,,266.67,PBKS
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
JC Archer,Pace,Death,1,4,24,26,2,12.0,92.31,LSG
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
V Nigam,Pace,Death,2,3,24,14,1,24.0,171.43,GT
Shashank Singh,Pace,Death,2,3,23,12,1,23.0,191.67,PBKS
B Sai Sudharsan,Pace,Death,2,3,23,16,3,7.67,143.75,CSK
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
RK Singh,Spin,Middle,1,3,23,19,1,23.0,121.05,GT
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
AHT Donald,Spin,Middle,2,1,23,12,1,23.0,191.67,PBKS
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
KL Rahul,Pace,Death,1,3,23,11,0,,209.09,SRH
Nithish Kumar Reddy,Spin,Death,2,6,23,14,1,23.0,164.29,GT
Nithish Kumar Reddy,Pace,Death,1,4,23,12,0,,191.67,GT
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
SS Iyer,Spin,Death,1,3,23,13,1,23.0,176.92,MI
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
LS Livingstone,Spin,Middle,2,1,23,22,1,23.0,104.55,KKR
C Green,Spin,PP,1,2,22,10,1,22.0,220.0,KKR
S Dube,Pace,Death,2,2,22,7,1,22.0,314.29,RR
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,CSK
SA Yadav,Spin,PP,1,2,22,15,0,,146.67,DC
R Parag,Pace,Death,1,3,22,13,2,11.0,169.23,GT
N Sindhu,Spin,Death,1,4,22,13,0,,169.23,DC
RR Rossouw,Spin,Middle,2,3,22,12,1,22.0,183.33,PBKS
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
JC Buttler,Spin,PP,2,3,22,14,1,22.0,157.14,SRH
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
BJ McMullen,Pace,Middle,1,4,21,20,1,21.0,105.0,DC
MS Dhoni,Pace,Death,1,1,21,11,0,,190.91,KKR
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
HS Desai,Spin,Middle,1,2,21,19,1,21.0,110.53,SRH
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
RD Rickelton,Spin,PP,1,7,21,29,3,7.0,72.41,RR
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
HS Desai,Pace,Middle,1,2,21,18,2,10.5,116.67,SRH
Abishek Porel,Spin,PP,2,1,21,19,0,,110.53,LSG
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
DS Airee,Spin,Middle,2,3,20,19,1,20.0,105.26,
AHT Donald,Pace,Middle,1,1,20,8,0,,250.0,PBKS
T Banton,Pace,Death,1,2,20,16,1,20.0,125.0,SRH
Atharva Taide,Spin,Death,2,1,20,12,1,20.0,166.67,RCB
Ankit Kumar,Spin,Middle,2,1,20,12,1,20.0,166.67,SRH
Kumar Kushagra,Pace,Death,2,2,20,7,1,20.0,285.71,
Babar Azam,Pace,Middle,2,1,20,15,1,20.0,133.33,
Dhruv Jurel,Spin,PP,1,1,20,18,0,,111.11,
Sumit Kumar,Pace,Death,1,1,20,15,0,,133.33,
D Brevis,Pace,Death,2,2,20,15,0,,133.33,GT
Anmolpreet Singh,Pace,Middle,2,2,20,13,0,,153.85,RR
