striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
WG Jacks,Spin,Death,1,2,59,28,0,,210.71,LSG
RR Rossouw,Spin,Middle,1,4,59,46,4,14.75,128.26,PBKS
KL Rahul,Pace,Middle,1,7,59,46,2,29.5,128.26,SRH
Chirag Jani,Spin,Middle,1,7,58,46,0,,126.09,RCB
MP Stoinis,Pace,Death,2,2,58,20,0,,290.0,DC
Urvil Patel,Pace,Middle,1,6,58,27,4,14.5,214.81,MI
MJ Owen,Pace,Death,1,5,58,28,4,14.5,207.14,DC
Chirag Jani,Spin,Death,1,4,58,20,3,19.33,290.0,RCB
P Simran Singh,Spin,Middle,1,3,58,35,2,29.0,165.71,SRH
VR Iyer,Spin,Death,2,9,58,28,2,29.0,207.14,SRH
Ishan Kishan,Pace,PP,1,4,58,40,1,58.0,145.0,KKR
J Fraser-McGurk,Spin,Middle,2,4,57,37,3,19.0,154.05,KKR
Sakibul Gani,Pace,Death,2,4,57,26,2,28.5,219.23,MI
Naman Dhir,Spin,Death,2,3,57,22,2,28.5,259.09,GT
MG Erasmus,Spin,Middle,2,4,57,49,3,19.0,116.33,
Nithish Kumar Reddy,Pace,Middle,1,5,57,33,3,19.0,172.73,GT
SS Iyer,Pace,Middle,2,5,57,40,3,19.0,142.5,MI
R Powell,Pace,Middle,1,4,57,34,2,28.5,167.65,
RD Gaikwad,Spin,PP,2,6,56,36,2,28.0,155.56,CSK
KA Pollard,Spin,Middle,1,5,56,28,1,56.0,200.0,CSK
Shashank Singh,Spin,Middle,2,6,56,52,2,28.0,107.69,PBKS
SA Yadav,Pace,Death,1,6,56,23,2,28.0,243.48,DC
JM Sharma,Pace,Middle,2,9,56,38,2,28.0,147.37,RCB
Anmolpreet Singh,Pace,Death,2,6,56,27,3,18.67,207.41,RR
YBK Jaiswal,Spin,PP,2,5,56,21,2,28.0,266.67,RR
Karan Shinde,Pace,Death,2,7,55,28,2,27.5,196.43,DC
AM Rahane,Pace,Middle,1,5,55,31,1,55.0,177.42,CSK
Jay Gohil,Pace,Death,2,2,55,25,1,55.0,220.0,LSG
PHKD Mendis,Spin,Middle,1,6,55,36,4,13.75,152.78,PBKS
Smaran Ravichandran,Spin,PP,1,4,55,32,0,,171.88,MI
KL Rahul,Spin,Death,2,4,55,28,2,27.5,196.43,SRH
Naman Dhir,Pace,PP,2,8,55,32,1,55.0,171.88,GT
MP Stoinis,Pace,Middle,1,5,55,37,3,18.33,148.65,DC
GD Phillips,Spin,Middle,1,3,54,32,2,27.0,168.75,RR
Urvil Patel,Spin,Death,1,3,54,27,2,27.0,200.0,MI
TM Head,Pace,PP,2,6,54,51,3,18.0,105.88,CSK
YBK Jaiswal,Pace,PP,1,2,54,27,1,54.0,200.0,RR
N Pooran,Pace,Death,2,5,53,27,5,10.6,196.3,MI
Tilak Varma,Spin,Death,2,4,53,23,2,26.5,230.43,CSK
RG Sharma,Spin,Middle,2,10,53,31,4,13.25,170.97,KKR
N Wadhera,Pace,Death,1,7,53,39,4,13.25,135.9,
T Stubbs,Spin,Middle,2,4,52,36,2,26.0,144.44,PBKS
Kartik Sharma,Spin,PP,1,2,52,25,1,52.0,208.0,SRH
Tanush Kotian,Spin,Middle,2,6,52,33,2,26.0,157.58,CSK
MS Dhoni,Pace,Middle,2,3,52,28,0,,185.71,KKR
V Suryavanshi,Pace,Death,1,3,51,22,2,25.5,231.82,PBKS
JDS Neesham,Pace,Death,1,4,51,35,4,12.75,145.71,
Abishek Porel,Pace,Death,1,4,51,26,1,51.0,196.15,LSG
YK Pathan,Spin,Middle,1,7,51,43,2,25.5,118.6,
N Sindhu,Pace,Middle,2,5,51,39,2,25.5,130.77,DC
Naman Dhir,Spin,PP,1,7,50,28,2,25.0,178.57,GT
PHKD Mendis,Pace,Death,2,4,50,24,2,25.0,208.33,PBKS
AM Rahane,Spin,PP,1,7,50,32,2,25.0,156.25,CSK
Priyansh Arya,Pace,Middle,1,5,49,26,4,12.25,188.46,RCB
D Brevis,Spin,Middle,1,2,49,27,1,49.0,181.48,GT
D Brevis,Pace,Middle,2,6,49,35,3,16.33,140.0,GT
WL Madsen,Spin,Death,2,6,49,33,1,49.0,148.48,KKR
Shashwat Rawat,Pace,PP,1,2,49,27,1,49.0,181.48,
AM Rahane,Spin,Death,1,4,49,25,2,24.5,196.0,CSK
Aniket Verma,Pace,Middle,1,6,49,36,3,16.33,136.11,RR
Tarang Gohel,Pace,Middle,2,5,49,31,2,24.5,158.06,DC
TP Ura,Spin,Middle,2,4,49,33,2,24.5,148.48,PBKS
RM Patidar,Pace,Middle,2,5,49,35,2,24.5,140.0,RCB
Abishek Porel,Spin,Death,1,4,49,28,1,49.0,175.0,LSG
Naman Dhir,Pace,Death,2,5,49,26,3,16.33,188.46,GT
HH Pandya,Pace,Death,2,3,48,21,1,48.0,228.57,SRH
Smaran Ravichandran,Pace,Middle,2,3,48,30,1,48.0,160.0,MI
YK Pathan,Pace,Middle,1,7,48,55,2,24.0,87.27,
HC Brook,Pace,Middle,2,4,48,35,3,16.0,137.14,
RA Jadeja,Spin,Middle,1,4,48,29,0,,165.52,LSG
RA Jadeja,Spin,Death,1,3,48,25,3,16.0,192.0,LSG
N Rana,Spin,PP,1,5,48,25,0,,192.0,PBKS
MS Dhoni,Pace,Death,2,4,47,25,2,23.5,188.0,KKR
MJ Owen,Pace,PP,1,5,47,30,3,15.67,156.67,DC
J Fraser-McGurk,Spin,PP,1,4,47,29,1,47.0,162.07,KKR
RK Singh,Pace,Middle,1,6,47,39,1,47.0,120.51,GT
N Rana,Spin,Middle,2,3,47,38,1,47.0,123.68,PBKS
SS Iyer,Spin,PP,1,6,47,32,1,47.0,146.88,MI
C Green,Spin,PP,1,3,46,17,1,46.0,270.59,KKR
T Stubbs,Pace,Middle,2,6,46,40,2,23.0,115.0,PBKS
JJ Smit,Pace,Middle,1,7,46,41,3,15.33,112.2,PBKS
S Dube,Pace,Death,2,3,46,15,1,46.0,306.67,RR
S Dube,Spin,Death,1,3,46,20,1,46.0,230.0,RR
JN Loftie-Eaton,Spin,Death,1,2,46,27,0,,170.37,RR
Kumar Kushagra,Spin,Middle,1,2,46,32,2,23.0,143.75,
MP Stoinis,Spin,PP,1,3,46,43,1,46.0,106.98,DC
N Sindhu,Pace,PP,2,4,46,22,2,23.0,209.09,DC
Karan Shinde,Spin,Death,1,5,46,23,1,46.0,200.0,DC
PD Salt,Pace,Middle,2,8,46,39,4,11.5,117.95,RR
Aniket Verma,Pace,Death,2,4,46,19,3,15.33,242.11,RR
JDS Neesham,Pace,Middle,2,2,45,37,0,,121.62,
HS Desai,Pace,Middle,2,3,45,22,1,45.0,204.55,SRH
WG Jacks,Spin,Death,2,2,45,15,0,,300.0,LSG
MS Pepper,Pace,Death,1,2,45,28,0,,160.71,
KA Pollard,Spin,Death,1,7,45,26,1,45.0,173.08,CSK
Babar Azam,Pace,Middle,1,3,45,40,2,22.5,112.5,
Arshad Khan,Spin,Death,1,4,45,23,2,22.5,195.65,MI
TM Head,Spin,Middle,2,3,44,41,3,14.67,107.32,CSK
Sakibul Gani,Pace,Death,1,5,44,29,2,22.0,151.72,MI
MJ Owen,Pace,Death,2,4,44,22,3,14.67,200.0,DC
B Sai Sudharsan,Spin,Death,2,4,44,26,2,22.0,169.23,CSK
MW Short,Spin,Middle,1,2,44,26,0,,169.23,SRH
Nithish Kumar Reddy,Pace,Death,2,4,44,26,2,22.0,169.23,GT
Hemang Patel,Pace,Death,1,4,44,29,3,14.67,151.72,
T Banton,Spin,Middle,1,4,43,27,1,43.0,159.26,SRH
RK Singh,Pace,Death,1,4,43,22,2,21.5,195.45,GT
Shubman Gill,Pace,Death,2,3,43,21,1,43.0,204.76,LSG
Salil Arora,Pace,PP,2,1,43,18,0,,238.89,RCB
WG Jacks,Pace,Death,1,4,43,26,3,14.33,165.38,LSG
KA Pollard,Pace,PP,2,4,43,22,0,,195.45,CSK
Kartik Sharma,Pace,Middle,2,6,43,33,4,10.75,130.3,SRH
Sakibul Gani,Spin,Death,2,4,43,24,3,14.33,179.17,MI
BJ McMullen,Spin,Middle,1,4,43,33,1,43.0,130.3,DC
Urvil Patel,Pace,PP,2,3,43,29,0,,148.28,MI
FH Allen,Pace,Middle,2,1,43,30,0,,143.33,LSG
RA Jadeja,Spin,Middle,2,5,43,31,5,8.6,138.71,LSG
D Brevis,Spin,Death,1,2,43,19,0,,226.32,GT
B Sai Sudharsan,Pace,PP,2,6,43,38,1,43.0,113.16,CSK
Gaurav Puri,Spin,Middle,2,4,43,37,1,43.0,116.22,
PHKD Mendis,Spin,Middle,2,2,42,25,1,42.0,168.0,PBKS
Ishan Kishan,Spin,Middle,1,4,42,38,3,14.0,110.53,KKR
Shashank Singh,Spin,Death,2,5,42,19,2,21.0,221.05,PBKS
C Green,Pace,Death,1,3,42,17,1,42.0,247.06,KKR
MW Short,Pace,Middle,1,4,42,22,2,21.0,190.91,SRH
AHT Donald,Pace,PP,2,4,42,24,3,14.0,175.0,PBKS
Tushar Raheja,Pace,PP,2,2,42,38,1,42.0,110.53,MI
YK Pathan,Spin,Death,1,5,42,22,4,10.5,190.91,
RG Sharma,Spin,Death,2,5,42,26,2,21.0,161.54,KKR
SA Yadav,Pace,Death,2,4,42,26,3,14.0,161.54,DC
AM Rahane,Spin,Middle,2,4,42,35,3,14.0,120.0,CSK
HH Pandya,Pace,Middle,2,5,42,29,4,10.5,144.83,SRH
T Stubbs,Spin,Death,1,6,41,26,2,20.5,157.69,PBKS
YBK Jaiswal,Spin,Death,1,2,41,15,0,,273.33,RR
Hassan Nawaz,Spin,Middle,1,3,41,35,1,41.0,117.14,
WG Jacks,Pace,Death,2,3,41,22,2,20.5,186.36,LSG
BJ McMullen,Spin,Middle,2,6,41,34,4,10.25,120.59,DC
TH David,Spin,Death,1,7,41,34,4,10.25,120.59,GT
Salil Arora,Spin,Death,1,3,41,15,0,,273.33,RCB
R Powell,Spin,Middle,2,3,41,26,1,41.0,157.69,
Ravi Singh,Spin,Middle,2,4,41,24,1,41.0,170.83,KKR
D Brevis,Spin,Middle,2,8,41,50,2,20.5,82.0,GT
RR Rossouw,Pace,Middle,1,3,41,23,1,41.0,178.26,PBKS
Hassan Nawaz,Pace,Death,1,2,40,15,2,20.0,266.67,
Sakibul Gani,Pace,Middle,1,4,40,24,1,40.0,166.67,MI
Ramandeep Singh,Pace,Death,1,4,40,22,3,13.33,181.82,KKR
Abdul Samad,Spin,Death,1,7,40,28,1,40.0,142.86,SRH
Ravi Singh,Pace,Middle,2,3,40,19,0,,210.53,KKR
T Banton,Pace,Middle,1,2,40,23,1,40.0,173.91,SRH
R Powell,Pace,Death,1,3,39,20,3,13.0,195.0,
JDS Neesham,Pace,Middle,1,3,39,27,0,,144.44,
N Sindhu,Spin,PP,2,2,39,25,1,39.0,156.0,DC
RA Jadeja,Pace,Death,2,3,39,18,2,19.5,216.67,LSG
YK Pathan,Pace,Death,2,7,39,34,3,13.0,114.71,
Babar Azam,Pace,PP,1,3,39,33,1,39.0,118.18,
Smaran Ravichandran,Spin,Death,1,6,39,24,4,9.75,162.5,MI
Abdul Samad,Pace,PP,1,3,39,27,1,39.0,144.44,SRH
V Nigam,Spin,Death,2,6,39,26,4,9.75,150.0,GT
N Rana,Pace,Death,1,3,38,21,3,12.67,180.95,PBKS
Smaran Ravichandran,Pace,PP,1,5,38,25,2,19.0,152.0,MI
R Parag,Spin,PP,2,3,38,21,0,,180.95,GT
JP Inglis,Spin,Death,1,5,38,19,5,7.6,200.0,GT
Jaskaran Singh,Pace,Death,1,4,38,25,2,19.0,152.0,
JC Buttler,Pace,Middle,2,3,38,27,1,38.0,140.74,SRH
Kartik Sharma,Pace,PP,2,3,38,19,1,38.0,200.0,SRH
BM Duckett,Spin,Middle,1,2,38,22,1,38.0,172.73,KKR
C Green,Spin,PP,2,6,38,29,0,,131.03,KKR
SP Narine,Pace,Middle,1,3,37,20,2,18.5,185.0,PBKS
AK Markram,Spin,Death,2,4,37,22,4,9.25,168.18,DC
Aniket Verma,Pace,PP,2,4,37,22,2,18.5,168.18,RR
DW Lawrence,Pace,Death,1,3,37,15,2,18.5,246.67,DC
Priyansh Arya,Pace,Death,2,3,37,15,2,18.5,246.67,RCB
AA Kulkarni,Pace,Death,1,1,37,13,1,37.0,284.62,GT
FH Allen,Pace,Death,1,2,37,17,1,37.0,217.65,LSG
BA Stokes,Pace,Death,1,2,37,19,1,37.0,194.74,RR
Salil Arora,Pace,Middle,2,3,37,26,0,,142.31,RCB
MJ Owen,Pace,Middle,2,3,37,22,0,,168.18,DC
T Stubbs,Pace,Death,2,4,37,13,2,18.5,284.62,PBKS
PWH de Silva,Spin,Death,2,5,37,15,1,37.0,246.67,RCB
BM Duckett,Pace,Middle,2,3,36,25,1,36.0,144.0,KKR
CH Gayle,Pace,Death,1,2,36,18,2,18.0,200.0,RCB
Salil Arora,Pace,Death,1,3,36,18,1,36.0,200.0,RCB
Kartik Sharma,Pace,Death,2,2,36,16,1,36.0,225.0,SRH
KD Karthik,Pace,Death,1,1,36,13,1,36.0,276.92,RR
D Brevis,Pace,Death,1,3,36,18,1,36.0,200.0,GT
Karan Shinde,Spin,Middle,2,4,36,22,0,,163.64,DC
Naman Dhir,Spin,Death,1,4,36,12,1,36.0,300.0,GT
Shashank Singh,Pace,Middle,2,4,36,24,1,36.0,150.0,PBKS
Ishan Kishan,Spin,PP,1,3,36,17,0,,211.76,KKR
Shadab Khan,Spin,Middle,1,5,36,19,2,18.0,189.47,SRH
TM Head,Spin,PP,2,2,35,24,0,,145.83,CSK
Rahul Singh,Pace,PP,1,3,35,28,2,17.5,125.0,
Chirag Jani,Pace,Middle,2,3,35,20,1,35.0,175.0,RCB
Atharva Taide,Pace,PP,1,1,35,17,1,35.0,205.88,RCB
MS Pepper,Pace,Middle,1,2,35,19,0,,184.21,
VR Iyer,Spin,PP,1,3,35,13,1,35.0,269.23,SRH
RD Rickelton,Spin,PP,1,8,35,36,3,11.67,97.22,RR
Babar Azam,Pace,PP,2,3,35,36,2,17.5,97.22,
TB Robinson,Spin,Middle,1,1,35,24,1,35.0,145.83,
B Sai Sudharsan,Spin,PP,1,7,34,38,1,34.0,89.47,CSK
Sakibul Gani,Spin,Death,1,3,34,14,1,34.0,242.86,MI
N Wadhera,Spin,Middle,1,3,34,20,0,,170.0,
AB de Villiers,Pace,Death,2,5,34,25,4,8.5,136.0,CSK
V Kohli,Spin,Middle,1,3,34,30,3,11.33,113.33,RR
Rahul Singh,Spin,Middle,2,4,34,21,1,34.0,161.9,
H Klaasen,Spin,Death,2,3,34,26,3,11.33,130.77,CSK
Akash Vasisht,Spin,Death,2,3,34,18,1,34.0,188.89,DC
WL Madsen,Pace,Death,2,4,34,21,1,34.0,161.9,KKR
RG Sharma,Spin,PP,1,3,34,19,0,,178.95,KKR
JC Buttler,Spin,PP,1,6,34,21,1,34.0,161.9,SRH
Ishan Kishan,Pace,Death,1,3,34,20,0,,170.0,KKR
AA Kulkarni,Pace,PP,1,1,34,21,1,34.0,161.9,GT
V Kohli,Pace,Death,2,2,34,15,0,,226.67,RR
Jay Gohil,Spin,Middle,2,3,34,17,2,17.0,200.0,LSG
Dhruv Jurel,Pace,PP,1,2,33,16,1,33.0,206.25,
JP Inglis,Pace,Death,2,3,33,15,1,33.0,220.0,GT
RR Rossouw,Spin,PP,1,3,33,22,2,16.5,150.0,PBKS
RM Patidar,Pace,PP,2,2,33,22,1,33.0,150.0,RCB
Hassan Nawaz,Pace,PP,1,3,33,18,1,33.0,183.33,
H Klaasen,Spin,PP,1,2,33,22,0,,150.0,CSK
C Green,Spin,Death,2,2,33,12,2,16.5,275.0,KKR
AHT Donald,Spin,PP,2,4,33,18,2,16.5,183.33,PBKS
PD Salt,Spin,Middle,1,3,33,28,1,33.0,117.86,RR
D Ferreira,Pace,Middle,1,2,33,25,2,16.5,132.0,
H Klaasen,Spin,Death,1,1,33,18,0,,183.33,CSK
Salil Arora,Spin,Death,2,3,33,10,0,,330.0,RCB
JG Bethell,Pace,Death,2,3,33,15,2,16.5,220.0,GT
Gaurav Puri,Spin,Death,2,4,32,16,4,8.0,200.0,
Aniket Verma,Spin,PP,2,2,32,17,0,,188.24,RR
N Wadhera,Pace,Middle,1,2,32,26,0,,123.08,
LS Livingstone,Pace,PP,1,1,32,23,0,,139.13,KKR
B Sai Sudharsan,Pace,Middle,1,3,32,24,0,,133.33,CSK
LS Livingstone,Spin,Middle,2,2,32,33,2,16.0,96.97,KKR
Shadab Khan,Pace,Death,1,2,32,24,0,,133.33,SRH
Sakibul Gani,Spin,Middle,2,4,32,17,1,32.0,188.24,MI
PP Shaw,Pace,PP,1,2,31,27,0,,114.81,
Tilak Varma,Spin,Death,1,3,31,16,1,31.0,193.75,CSK
JC Buttler,Pace,Death,2,4,31,16,1,31.0,193.75,SRH
Hassan Nawaz,Spin,Death,2,3,31,14,1,31.0,221.43,
LS Livingstone,Spin,Death,2,2,31,17,0,,182.35,KKR
RA Jadeja,Pace,Death,1,4,31,22,3,10.33,140.91,LSG
KL Rahul,Pace,Death,1,4,31,14,1,31.0,221.43,SRH
RA Jadeja,Spin,Death,2,4,31,15,1,31.0,206.67,LSG
T Stubbs,Pace,Death,1,4,31,16,1,31.0,193.75,PBKS
SR Hain,Spin,Middle,1,1,31,15,0,,206.67,
Ramandeep Singh,Pace,Middle,1,2,31,22,0,,140.91,KKR
C Connolly,Spin,Middle,2,1,31,21,0,,147.62,
HS Desai,Spin,Middle,2,3,31,23,2,15.5,134.78,SRH
AD Russell,Pace,Death,2,3,31,16,1,31.0,193.75,DC
BJ McMullen,Pace,Middle,1,5,31,27,2,15.5,114.81,DC
JN Loftie-Eaton,Spin,Death,2,4,30,20,1,30.0,150.0,RR
Salil Arora,Spin,PP,1,2,30,14,0,,214.29,RCB
Abdul Samad,Spin,PP,1,3,30,24,1,30.0,125.0,SRH
FH Allen,Spin,Middle,2,2,29,13,2,14.5,223.08,LSG
Rahul Singh,Pace,Middle,1,1,29,16,1,29.0,181.25,
RK Singh,Spin,Middle,1,4,29,25,2,14.5,116.0,GT
JG Bethell,Pace,Death,1,2,29,14,2,14.5,207.14,GT
N Sindhu,Spin,PP,1,4,29,23,0,,126.09,DC
SA Yadav,Spin,PP,2,3,29,14,0,,207.14,DC
AB de Villiers,Spin,Death,2,5,29,14,1,29.0,207.14,CSK
JC Buttler,Spin,Death,1,5,29,18,3,9.67,161.11,SRH
N Sindhu,Spin,Death,2,2,29,9,0,,322.22,DC
KA Pollard,Spin,PP,2,2,29,18,0,,161.11,CSK
MJ Owen,Pace,Middle,1,5,29,22,1,29.0,131.82,DC
Karan Lal,Spin,Death,2,3,29,21,1,29.0,138.1,RR
V Suryavanshi,Pace,Middle,2,3,29,24,0,,120.83,PBKS
Shaheen Shah Afridi,Pace,Death,2,4,29,27,2,14.5,107.41,DC
BA Stokes,Pace,Death,2,3,28,17,3,9.33,164.71,RR
T Banton,Spin,Death,1,3,28,13,1,28.0,215.38,SRH
AM Hardie,Pace,PP,2,3,28,23,1,28.0,121.74,
WG Jacks,Spin,PP,2,7,28,30,3,9.33,93.33,LSG
AB de Villiers,Spin,Middle,2,3,28,20,1,28.0,140.0,CSK
D Padikkal,Pace,Death,1,3,28,16,1,28.0,175.0,
Karan Shinde,Pace,Middle,2,3,28,24,1,28.0,116.67,DC
Smaran Ravichandran,Pace,Death,1,2,28,15,2,14.0,186.67,MI
Chirag Jani,Spin,Middle,2,5,28,19,4,7.0,147.37,RCB
Tarang Gohel,Spin,Death,2,3,28,13,3,9.33,215.38,DC
SV Samson,Pace,Middle,1,4,28,20,2,14.0,140.0,GT
MJ Owen,Spin,PP,1,4,28,20,2,14.0,140.0,DC
BJ McMullen,Spin,PP,1,3,27,21,1,27.0,128.57,DC
Babar Azam,Spin,Middle,2,2,27,19,1,27.0,142.11,
AM Rahane,Pace,Death,1,2,27,17,1,27.0,158.82,CSK
N Rana,Pace,Middle,2,2,27,23,1,27.0,117.39,PBKS
Priyansh Arya,Spin,Death,2,3,27,12,1,27.0,225.0,RCB
Rahul Singh,Pace,Middle,2,4,27,16,2,13.5,168.75,
AM Rahane,Pace,Middle,2,2,27,18,0,,150.0,CSK
JG Bethell,Spin,Middle,1,4,27,30,1,27.0,90.0,GT
Arshad Khan,Spin,Death,2,5,27,22,3,9.0,122.73,MI
R Parag,Spin,Death,1,3,27,11,0,,245.45,GT
Aniket Verma,Spin,Death,1,2,26,11,1,26.0,236.36,RR
TP Ura,Spin,PP,2,3,26,17,1,26.0,152.94,PBKS
Atharva Taide,Pace,Death,2,3,26,15,1,26.0,173.33,RCB
KD Karthik,Pace,Middle,2,2,26,18,0,,144.44,RR
D Brevis,Spin,Death,2,3,26,15,2,13.0,173.33,GT
TP Ura,Pace,Middle,2,1,26,11,1,26.0,236.36,PBKS
PD Salt,Spin,Death,2,3,26,14,2,13.0,185.71,RR
Washington Sundar,Spin,Death,1,5,26,24,1,26.0,108.33,GT
AM Hardie,Pace,Death,1,2,26,15,0,,173.33,
RA Jadeja,Pace,Middle,2,5,26,27,1,26.0,96.3,LSG
AM Rahane,Pace,PP,2,2,26,18,2,13.0,144.44,CSK
BJ McMullen,Pace,Death,2,2,26,15,1,26.0,173.33,DC
R Shepherd,Pace,Death,2,6,26,20,6,4.33,130.0,MI
AR Ramjani,Spin,Death,2,6,26,32,1,26.0,81.25,PBKS
GD Phillips,Spin,Middle,2,3,26,18,2,13.0,144.44,RR
Faisal Khan,Spin,Death,1,1,26,13,1,26.0,200.0,
Ramandeep Singh,Spin,Middle,1,2,26,10,0,,260.0,KKR
AK Markram,Spin,Middle,2,4,26,21,1,26.0,123.81,DC
MR Marsh,Pace,Death,2,2,25,10,1,25.0,250.0,MI
Azmatullah Omarzai,Pace,Death,1,2,25,16,2,12.5,156.25,
GJ Maxwell,Spin,Death,2,1,25,16,0,,156.25,DC
JC Archer,Pace,Death,1,5,25,32,3,8.33,78.12,LSG
SV Samson,Spin,Death,1,2,25,10,2,12.5,250.0,GT
YBK Jaiswal,Spin,PP,1,4,25,19,4,6.25,131.58,RR
RD Rickelton,Spin,Middle,1,2,25,15,0,,166.67,RR
R Parag,Pace,PP,2,2,25,17,0,,147.06,GT
DP Conway,Spin,Middle,1,1,25,25,0,,100.0,
Usman Khan (2),Spin,Middle,1,1,25,19,1,25.0,131.58,
DAJ Bracewell,Pace,Middle,1,3,25,16,3,8.33,156.25,
HH Pandya,Spin,Middle,1,3,25,11,2,12.5,227.27,SRH
Hassan Nawaz,Pace,Death,2,2,25,8,0,,312.5,
Salil Arora,Pace,Death,2,4,25,12,2,12.5,208.33,RCB
Abhishek Sharma,Spin,Death,1,1,25,11,1,25.0,227.27,MI
Akshay Karnewar,Spin,Death,1,1,25,16,0,,156.25,
SA Yadav,Spin,Death,2,4,25,17,4,6.25,147.06,DC
R Powell,Pace,PP,1,1,25,17,0,,147.06,
KA Pollard,Pace,Middle,1,3,25,19,0,,131.58,CSK
Chirag Jani,Pace,PP,1,3,25,13,1,25.0,192.31,RCB
TH David,Pace,Middle,2,3,25,15,1,25.0,166.67,GT
DJ Bravo,Pace,Death,1,3,25,19,2,12.5,131.58,
TA Boult,Pace,Death,2,3,24,22,3,8.0,109.09,SRH
Abdul Samad,Spin,Middle,2,3,24,29,2,12.0,82.76,SRH
Mohammad Nabi,Spin,Death,1,2,24,16,2,12.0,150.0,RR
JJ Smit,Spin,Middle,1,4,24,19,0,,126.32,PBKS
RG Sharma,Spin,Death,1,1,24,15,0,,160.0,KKR
S Dube,Spin,Death,2,3,24,10,1,24.0,240.0,RR
Anmolpreet Singh,Pace,PP,1,2,24,23,2,12.0,104.35,RR
Ankit Kumar,Spin,PP,1,2,24,18,1,24.0,133.33,SRH
D Wiese,Spin,Death,2,2,24,16,2,12.0,150.0,KKR
PP Shaw,Spin,PP,1,2,24,16,1,24.0,150.0,
Waseem Muhammad,Spin,Middle,2,2,24,17,0,,141.18,
V Nigam,Pace,Death,2,3,24,14,1,24.0,171.43,GT
TB Robinson,Pace,PP,1,1,24,16,1,24.0,150.0,
DS Airee,Pace,Death,2,1,24,14,1,24.0,171.43,
RR Rossouw,Pace,Middle,2,3,24,9,0,,266.67,PBKS
B Sai Sudharsan,Pace,Death,2,3,23,16,3,7.67,143.75,CSK
Mohammad Nabi,Spin,Middle,2,2,23,13,1,23.0,176.92,RR
Shashank Singh,Pace,Death,2,3,23,12,1,23.0,191.67,PBKS
Anmolpreet Singh,Spin,Middle,1,3,23,16,1,23.0,143.75,RR
D Brevis,Pace,Middle,1,1,23,11,1,23.0,209.09,GT
B Sai Sudharsan,Pace,PP,1,4,23,17,1,23.0,135.29,CSK
R Parag,Pace,PP,1,2,23,19,1,23.0,121.05,GT
JC Buttler,Spin,Death,2,3,23,17,1,23.0,135.29,SRH
Nithish Kumar Reddy,Pace,Death,1,4,23,12,0,,191.67,GT
Nithish Kumar Reddy,Spin,Death,2,6,23,14,1,23.0,164.29,GT
AHT Donald,Spin,Middle,2,2,23,13,2,11.5,176.92,PBKS
RM Patidar,Spin,Death,2,2,23,12,0,,191.67,RCB
SS Iyer,Spin,Death,1,3,23,13,1,23.0,176.92,MI
PP Shaw,Spin,Middle,1,1,23,22,0,,104.55,
TM Head,Spin,PP,1,2,22,10,2,11.0,220.0,CSK
Jay Gohil,Pace,Middle,1,5,22,18,2,11.0,122.22,LSG
KH Pandya,Pace,Death,1,2,22,10,0,,220.0,DC
J Fraser-McGurk,Pace,Middle,2,3,22,16,1,22.0,137.5,KKR
Hemang Patel,Spin,Middle,1,3,22,15,2,11.0,146.67,
RR Rossouw,Spin,Middle,2,3,22,12,1,22.0,183.33,PBKS
GF Linde,Pace,Middle,1,3,22,20,2,11.0,110.0,GT
RG Sharma,Pace,PP,1,6,22,16,2,11.0,137.5,KKR
TP Ura,Pace,Middle,1,6,22,20,1,22.0,110.0,PBKS
AM Rahane,Pace,PP,1,6,22,19,1,22.0,115.79,CSK
AM Hardie,Spin,PP,2,3,22,24,1,22.0,91.67,
R Parag,Pace,Death,1,3,22,13,2,11.0,169.23,GT
JC Buttler,Spin,PP,2,3,22,14,1,22.0,157.14,SRH
Sikandar Raza,Pace,Death,2,1,22,12,1,22.0,183.33,
SA Yadav,Spin,PP,1,2,22,15,0,,146.67,DC
Akash Vasisht,Spin,Middle,2,2,22,16,0,,137.5,DC
DW Lawrence,Spin,Death,1,3,21,12,0,,175.0,DC
AA Kulkarni,Spin,Middle,1,2,21,17,1,21.0,123.53,GT
R Powell,Pace,Middle,2,4,21,28,2,10.5,75.0,
Waseem Muhammad,Pace,Middle,2,3,21,15,2,10.5,140.0,
Shaheen Shah Afridi,Pace,Death,1,4,21,30,3,7.0,70.0,DC
TB Robinson,Spin,Death,2,1,21,7,1,21.0,300.0,
Karan Lal,Pace,Death,2,4,21,15,1,21.0,140.0,RR
A Nagwaswalla,Pace,Death,2,6,21,26,3,7.0,80.77,RR
N Rana,Pace,Death,2,1,21,13,0,,161.54,PBKS
Ankit Kumar,Pace,PP,1,4,21,13,1,21.0,161.54,SRH
Tilak Varma,Pace,Death,2,4,21,10,1,21.0,210.0,CSK
D Wiese,Pace,Death,2,3,21,12,2,10.5,175.0,KKR
PD Salt,Pace,Death,2,2,21,10,0,,210.0,RR
Tushar Raheja,Pace,Middle,2,1,21,8,1,21.0,262.5,MI
LS Livingstone,Pace,PP,2,1,21,15,0,,140.0,KKR
HC Brook,Spin,Middle,1,1,21,19,1,21.0,110.53,
Abishek Porel,Spin,PP,2,1,21,19,0,,110.53,LSG
Ravi Singh,Pace,Death,2,4,21,15,1,21.0,140.0,KKR
