striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tushar Raheja,pace,PP,2,2,64,46,0,,139.13,MI
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
JP Inglis,spin,Death,2,2,64,22,0,,290.91,GT
Priyansh Arya,neutralish,PP,2,2,63,28,0,,225.0,RCB
B Sai Sudharsan,neutralish,Middle,2,3,63,62,1,63.0,101.61,CSK
VR Iyer,spin,Middle,2,2,63,35,0,,180.0,SRH
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,LSG
Aniket Verma,pace,PP,1,3,63,34,0,,185.29,RR
Tilak Varma,pace,PP,1,3,62,45,0,,137.78,CSK
Abdul Samad,neutralish,Middle,1,4,62,47,0,,131.91,SRH
V Kohli,neutralish,Middle,2,2,62,39,1,62.0,158.97,RR
GJ Maxwell,spin,PP,1,6,62,38,3,20.67,163.16,DC
BJ McMullen,spin,PP,2,2,62,34,1,62.0,182.35,DC
T Stubbs,pace,Middle,1,3,62,29,3,20.67,213.79,PBKS
GJ Maxwell,pace,Death,2,3,62,29,1,62.0,213.79,DC
AM Rahane,spin,PP,1,6,61,45,3,20.33,135.56,CSK
YBK Jaiswal,spin,Middle,1,3,61,42,2,30.5,145.24,RR
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,PBKS
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,LSG
Urvil Patel,pace,PP,2,3,61,41,1,61.0,148.78,MI
SS Iyer,neutralish,Middle,1,2,61,47,1,61.0,129.79,MI
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,KKR
Abhishek Sharma,neutralish,Middle,1,3,60,29,3,20.0,206.9,MI
Shashank Singh,spin,Middle,2,6,60,67,3,20.0,89.55,PBKS
RG Sharma,pace,Death,2,5,60,32,4,15.0,187.5,KKR
Naman Dhir,pace,PP,1,5,60,45,0,,133.33,GT
N Sindhu,pace,Death,2,4,60,26,4,15.0,230.77,DC
Tilak Varma,neutralish,Middle,2,4,60,44,3,20.0,136.36,CSK
RD Gaikwad,pace,PP,2,4,60,43,2,30.0,139.53,CSK
MW Short,pace,Middle,1,3,59,30,2,29.5,196.67,SRH
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,SRH
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
KL Rahul,pace,PP,2,3,59,37,0,,159.46,SRH
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
V Suryavanshi,pace,Middle,2,2,59,43,1,59.0,137.21,PBKS
SS Iyer,spin,Middle,1,4,59,42,2,29.5,140.48,MI
VR Iyer,neutralish,Middle,1,3,59,45,0,,131.11,SRH
Dhruv Jurel,pace,Middle,1,2,58,42,1,58.0,138.1,
MP Stoinis,pace,Death,2,2,58,20,0,,290.0,DC
YK Pathan,pace,Death,1,7,58,54,4,14.5,107.41,
YBK Jaiswal,spin,PP,1,4,58,34,3,19.33,170.59,RR
B Sai Sudharsan,neutralish,PP,2,2,58,36,0,,161.11,CSK
Shashwat Rawat,spin,PP,1,2,57,38,0,,150.0,
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,MI
P Simran Singh,spin,PP,2,3,57,40,1,57.0,142.5,SRH
H Klaasen,spin,Death,2,4,57,37,4,14.25,154.05,CSK
MR Marsh,pace,PP,2,3,57,36,1,57.0,158.33,MI
RD Rickelton,pace,PP,2,3,57,34,2,28.5,167.65,RR
Ishan Kishan,neutralish,Middle,1,3,57,42,2,28.5,135.71,KKR
Shubman Gill,spin,Middle,1,1,56,25,0,,224.0,LSG
SV Samson,neutralish,Middle,1,1,56,30,0,,186.67,GT
SV Samson,neutralish,PP,1,6,56,49,5,11.2,114.29,GT
RD Rickelton,spin,PP,1,4,56,30,3,18.67,186.67,RR
Abdul Samad,pace,Middle,1,3,56,47,1,56.0,119.15,SRH
MJ Owen,spin,PP,1,3,56,36,3,18.67,155.56,DC
Jay Gohil,pace,Death,2,2,55,25,1,55.0,220.0,LSG
PWH de Silva,pace,PP,1,3,55,29,2,27.5,189.66,RCB
JP Inglis,pace,Middle,2,6,55,48,5,11.0,114.58,GT
MG Erasmus,spin,Middle,2,4,55,49,3,18.33,112.24,
Aniket Verma,neutralish,Death,2,4,55,26,4,13.75,211.54,RR
PHKD Mendis,spin,Middle,1,6,55,43,4,13.75,127.91,PBKS
Salil Arora,spin,Middle,2,3,55,35,1,55.0,157.14,RCB
S Dube,neutralish,Death,2,3,55,21,1,55.0,261.9,RR
Smaran Ravichandran,spin,PP,1,4,55,38,1,55.0,144.74,MI
Anmolpreet Singh,pace,Death,2,5,55,24,2,27.5,229.17,RR
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
Ishan Kishan,pace,Middle,1,4,54,44,3,18.0,122.73,KKR
VR Iyer,neutralish,Middle,2,4,54,30,0,,180.0,SRH
Urvil Patel,spin,Death,1,3,54,27,2,27.0,200.0,MI
MP Stoinis,spin,PP,2,3,54,51,1,54.0,105.88,DC
SA Yadav,neutralish,Death,1,3,54,22,1,54.0,245.45,DC
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,KKR
N Wadhera,pace,Middle,1,2,53,38,0,,139.47,
TH David,spin,Death,2,4,53,23,3,17.67,230.43,GT
Hassan Nawaz,spin,Middle,2,5,53,43,4,13.25,123.26,
SA Yadav,neutralish,PP,2,3,53,29,0,,182.76,DC
Tilak Varma,neutralish,Middle,1,2,53,34,1,53.0,155.88,CSK
Rohan Kunnummal,pace,PP,1,3,53,31,2,26.5,170.97,KKR
YBK Jaiswal,pace,Death,1,3,53,29,2,26.5,182.76,RR
AB de Villiers,neutralish,Middle,1,2,53,40,0,,132.5,CSK
N Rana,pace,Middle,2,3,52,48,2,26.0,108.33,PBKS
Tushar Raheja,spin,PP,2,2,52,31,1,52.0,167.74,MI
GJ Maxwell,spin,Middle,2,2,52,34,1,52.0,152.94,DC
RD Gaikwad,neutralish,Middle,1,3,52,41,2,26.0,126.83,CSK
VR Iyer,pace,Middle,2,3,52,39,2,26.0,133.33,SRH
SS Iyer,pace,Death,1,3,52,23,2,26.0,226.09,MI
GD Phillips,spin,Death,1,3,52,24,3,17.33,216.67,RR
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
Abishek Porel,pace,Death,1,3,52,27,1,52.0,192.59,LSG
Kartik Sharma,spin,Middle,1,3,52,27,3,17.33,192.59,SRH
RA Jadeja,spin,Death,1,3,51,27,3,17.0,188.89,LSG
PWH de Silva,spin,PP,1,2,51,32,0,,159.38,RCB
YK Pathan,spin,Death,2,4,51,28,1,51.0,182.14,
Abishek Porel,spin,PP,2,3,51,33,1,51.0,154.55,LSG
Nithish Kumar Reddy,neutralish,Death,2,5,51,26,2,25.5,196.15,GT
N Sindhu,spin,Middle,1,4,51,32,4,12.75,159.38,DC
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,KKR
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
MP Stoinis,spin,Middle,2,2,51,33,2,25.5,154.55,DC
WG Jacks,spin,Middle,1,4,51,49,3,17.0,104.08,LSG
Abhishek Sharma,pace,Middle,1,1,51,20,1,51.0,255.0,MI
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
RM Patidar,spin,Middle,2,5,50,37,4,12.5,135.14,RCB
Naman Dhir,spin,PP,1,3,50,36,1,50.0,138.89,GT
GD Phillips,spin,Middle,1,2,50,33,1,50.0,151.52,RR
Sameer Rizvi,spin,Middle,1,4,50,30,3,16.67,166.67,LSG
Chirag Jani,pace,Death,1,4,50,27,3,16.67,185.19,RCB
CH Gayle,spin,Middle,2,4,50,35,4,12.5,142.86,RCB
BJ McMullen,neutralish,PP,1,2,50,28,1,50.0,178.57,DC
MJ Owen,pace,Death,1,5,50,24,4,12.5,208.33,DC
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
T Banton,neutralish,Death,1,3,49,30,2,24.5,163.33,SRH
Shashank Singh,neutralish,Death,1,3,49,25,2,24.5,196.0,PBKS
JJ Smit,pace,Middle,1,5,49,38,3,16.33,128.95,PBKS
AB de Villiers,spin,Middle,1,3,49,38,1,49.0,128.95,CSK
JP Inglis,spin,PP,1,3,49,28,3,16.33,175.0,GT
YBK Jaiswal,neutralish,Death,1,2,49,17,1,49.0,288.24,RR
Rishabh Chouhan,spin,Death,2,2,49,26,0,,188.46,GT
JC Buttler,pace,PP,2,4,49,36,2,24.5,136.11,SRH
TP Ura,spin,PP,2,5,49,29,2,24.5,168.97,PBKS
YBK Jaiswal,spin,Death,2,3,49,27,1,49.0,181.48,RR
JDS Neesham,pace,Middle,1,2,49,36,1,49.0,136.11,
RM Patidar,pace,Death,1,3,49,25,2,24.5,196.0,RCB
Salil Arora,pace,Death,2,2,49,17,1,49.0,288.24,RCB
PD Salt,spin,PP,1,4,49,28,3,16.33,175.0,RR
PHKD Mendis,pace,Death,2,3,49,23,1,49.0,213.04,PBKS
Naman Dhir,neutralish,PP,1,5,49,23,2,24.5,213.04,GT
JM Sharma,spin,Middle,1,5,48,38,3,16.0,126.32,RCB
Abishek Porel,pace,Death,2,2,48,24,1,48.0,200.0,LSG
SA Yadav,neutralish,Middle,1,4,48,29,3,16.0,165.52,DC
JM Sharma,neutralish,Middle,2,3,48,28,1,48.0,171.43,RCB
JM Sharma,spin,Death,1,2,48,22,1,48.0,218.18,RCB
TM Head,pace,PP,2,5,48,45,3,16.0,106.67,CSK
SR Hain,pace,Middle,1,2,48,32,1,48.0,150.0,
Abhishek Pathak,pace,PP,2,2,48,24,1,48.0,200.0,RCB
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
V Suryavanshi,neutralish,Middle,1,3,48,36,2,24.0,133.33,PBKS
Chirag Jani,pace,Middle,2,4,47,29,2,23.5,162.07,RCB
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
JC Buttler,pace,Middle,2,2,47,30,2,23.5,156.67,SRH
Aniket Verma,spin,Death,1,2,47,16,1,47.0,293.75,RR
HC Brook,pace,Middle,2,4,47,35,3,15.67,134.29,
N Sindhu,neutralish,Middle,1,5,47,38,2,23.5,123.68,DC
KA Pollard,pace,Middle,1,2,47,28,1,47.0,167.86,CSK
JN Loftie-Eaton,spin,Death,1,2,47,29,1,47.0,162.07,RR
N Rana,neutralish,PP,1,5,47,32,0,,146.88,PBKS
PWH de Silva,spin,Death,1,1,47,17,0,,276.47,RCB
Urvil Patel,spin,Middle,2,1,47,31,0,,151.61,MI
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,
Shashank Singh,pace,Middle,2,3,47,26,1,47.0,180.77,PBKS
N Wadhera,pace,Death,1,5,46,30,3,15.33,153.33,
WG Jacks,pace,PP,2,6,46,45,3,15.33,102.22,LSG
Babar Azam,pace,Middle,1,3,46,44,2,23.0,104.55,
JP Inglis,neutralish,Death,1,3,46,18,3,15.33,255.56,GT
Arshad Khan,neutralish,Death,1,3,46,21,1,46.0,219.05,MI
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
RM Patidar,neutralish,Middle,2,2,46,41,0,,112.2,RCB
Salil Arora,spin,Middle,1,2,46,31,1,46.0,148.39,RCB
Smaran Ravichandran,pace,Middle,1,4,46,41,3,15.33,112.2,MI
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
Urvil Patel,spin,PP,2,3,46,35,2,23.0,131.43,MI
Chirag Jani,neutralish,Death,1,4,46,25,3,15.33,184.0,RCB
RG Sharma,pace,PP,1,6,46,25,2,23.0,184.0,KKR
MJ Owen,pace,Death,2,4,46,25,3,15.33,184.0,DC
VR Iyer,pace,Middle,1,4,46,40,3,15.33,115.0,SRH
YBK Jaiswal,neutralish,Death,2,3,46,22,1,46.0,209.09,RR
KA Pollard,pace,Death,1,3,46,23,1,46.0,200.0,CSK
JP Inglis,spin,Middle,1,2,46,24,0,,191.67,GT
P Simran Singh,pace,Middle,1,1,46,29,0,,158.62,SRH
S Dube,pace,PP,1,4,46,24,0,,191.67,RR
AB de Villiers,neutralish,Death,2,3,45,26,2,22.5,173.08,CSK
Babar Azam,pace,PP,1,3,45,35,1,45.0,128.57,
Arshad Khan,pace,Death,2,6,45,29,2,22.5,155.17,MI
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,KKR
Vansh Bedi,pace,Death,2,3,45,21,1,45.0,214.29,PBKS
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,KKR
D Brevis,neutralish,Middle,2,3,45,40,2,22.5,112.5,GT
Priyansh Arya,spin,Middle,1,4,45,43,4,11.25,104.65,RCB
DR Mousley,spin,PP,2,3,45,30,1,45.0,150.0,LSG
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
RR Rossouw,spin,Middle,1,2,45,34,2,22.5,132.35,PBKS
Chirag Jani,pace,Death,2,2,45,17,1,45.0,264.71,RCB
RG Sharma,neutralish,Death,2,2,45,17,1,45.0,264.71,KKR
RM Patidar,pace,PP,2,3,45,31,1,45.0,145.16,RCB
Abdul Samad,pace,Death,1,4,45,30,3,15.0,150.0,SRH
JDS Neesham,pace,Middle,2,2,44,37,0,,118.92,
Kartik Sharma,pace,Middle,1,2,44,24,2,22.0,183.33,SRH
V Nigam,spin,Middle,2,4,44,26,1,44.0,169.23,GT
D Brevis,spin,Death,1,2,44,21,1,44.0,209.52,GT
KA Maharaj,spin,Death,1,5,44,32,1,44.0,137.5,RCB
YK Pathan,spin,Death,1,4,44,23,3,14.67,191.3,
WG Jacks,pace,Middle,2,3,44,42,2,22.0,104.76,LSG
Tilak Varma,spin,Death,2,3,44,23,1,44.0,191.3,CSK
Salil Arora,pace,PP,2,2,44,20,0,,220.0,RCB
C Green,spin,Middle,1,6,44,42,5,8.8,104.76,KKR
HH Pandya,spin,Middle,1,3,44,26,2,22.0,169.23,SRH
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
Waseem Muhammad,pace,Middle,2,3,44,32,2,22.0,137.5,
MJ Owen,spin,Middle,2,3,43,27,2,21.5,159.26,DC
FH Allen,pace,Middle,2,1,43,30,0,,143.33,LSG
SS Iyer,neutralish,Death,1,2,43,20,0,,215.0,MI
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
GD Phillips,pace,Death,2,2,43,17,2,21.5,252.94,RR
KL Rahul,pace,Middle,1,2,43,22,2,21.5,195.45,SRH
WG Jacks,spin,PP,2,5,43,28,3,14.33,153.57,LSG
Utkarsh Singh,spin,Death,1,3,43,20,2,21.5,215.0,PBKS
Priyansh Arya,pace,Middle,1,4,43,26,4,10.75,165.38,RCB
GJ Maxwell,neutralish,Middle,2,2,43,30,2,21.5,143.33,DC
Tanush Kotian,spin,Middle,2,4,43,30,2,21.5,143.33,CSK
AM Rahane,spin,Middle,2,3,42,34,3,14.0,123.53,CSK
N Pooran,pace,Middle,1,3,42,30,3,14.0,140.0,MI
N Pooran,pace,Death,2,4,42,23,4,10.5,182.61,MI
WG Jacks,neutralish,Middle,2,2,42,32,1,42.0,131.25,LSG
Smaran Ravichandran,pace,PP,1,3,42,26,1,42.0,161.54,MI
R Parag,spin,PP,2,2,42,27,0,,155.56,GT
Hassan Nawaz,pace,Middle,1,4,42,31,3,14.0,135.48,
MP Stoinis,pace,Middle,1,4,42,31,2,21.0,135.48,DC
N Pooran,neutralish,Death,1,3,42,18,2,21.0,233.33,MI
V Nigam,spin,Death,2,6,42,31,5,8.4,135.48,GT
T Stubbs,spin,Middle,1,2,42,30,0,,140.0,PBKS
Priyansh Arya,neutralish,Death,2,2,42,15,2,21.0,280.0,RCB
KK Nair,spin,Middle,1,2,42,33,2,21.0,127.27,CSK
SA Yadav,pace,Death,2,4,42,26,3,14.0,161.54,DC
Sameer Rizvi,neutralish,Middle,1,3,42,26,2,21.0,161.54,LSG
HH Pandya,pace,Middle,2,5,42,32,5,8.4,131.25,SRH
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,PBKS
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,KKR
Naman Dhir,pace,Death,1,3,42,23,2,21.0,182.61,GT
Nithish Kumar Reddy,neutralish,Middle,1,1,42,23,0,,182.61,GT
GJ Maxwell,spin,PP,2,3,42,22,2,21.0,190.91,DC
B Sai Sudharsan,spin,Death,2,3,42,23,2,21.0,182.61,CSK
Abhishek Sharma,pace,Death,2,1,41,16,0,,256.25,MI
N Pooran,pace,Death,1,2,41,18,2,20.5,227.78,MI
RR Rossouw,pace,Middle,1,2,41,26,2,20.5,157.69,PBKS
BM Duckett,spin,PP,2,3,41,29,3,13.67,141.38,KKR
R Parag,spin,Middle,1,5,41,36,3,13.67,113.89,GT
YBK Jaiswal,pace,PP,1,1,41,20,0,,205.0,RR
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Shubman Gill,pace,Death,2,2,41,19,0,,215.79,LSG
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,KKR
AK Markram,spin,Death,2,4,41,24,4,10.25,170.83,DC
Abdul Samad,pace,Middle,2,2,40,18,0,,222.22,SRH
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
Suryansh Shedge,neutralish,Death,2,3,40,23,2,20.0,173.91,KKR
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,
YBK Jaiswal,spin,Middle,2,4,40,39,1,40.0,102.56,RR
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
FH Allen,pace,PP,2,2,40,22,1,40.0,181.82,LSG
Tarang Gohel,pace,Death,2,3,40,17,1,40.0,235.29,DC
TM Head,spin,Middle,2,2,40,37,2,20.0,108.11,CSK
Urvil Patel,pace,Middle,1,3,40,33,2,20.0,121.21,MI
AD Russell,neutralish,Middle,1,2,40,22,2,20.0,181.82,DC
GF Linde,neutralish,Middle,1,3,40,37,2,20.0,108.11,GT
DR Mousley,pace,Death,2,1,40,15,0,,266.67,LSG
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
Sakibul Gani,pace,Death,1,4,39,34,2,19.5,114.71,MI
KL Rahul,neutralish,PP,1,4,39,23,1,39.0,169.57,SRH
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
Aniket Verma,neutralish,Middle,1,2,39,26,1,39.0,150.0,RR
Hassan Nawaz,neutralish,PP,2,3,39,38,0,,102.63,
Naman Dhir,pace,Death,2,3,39,19,2,19.5,205.26,GT
Abishek Porel,pace,Middle,2,2,39,23,0,,169.57,LSG
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
R Powell,pace,Death,1,3,39,20,3,13.0,195.0,
MS Dhoni,pace,Middle,2,2,39,20,0,,195.0,KKR
JP Inglis,pace,PP,1,3,38,27,2,19.0,140.74,GT
V Kohli,neutralish,PP,1,4,38,29,4,9.5,131.03,RR
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
AA Kulkarni,neutralish,PP,1,2,38,24,1,38.0,158.33,GT
Gaurav Puri,spin,Middle,2,3,38,31,1,38.0,122.58,
R Parag,spin,Death,1,2,38,19,1,38.0,200.0,GT
N Sindhu,spin,PP,2,2,38,25,1,38.0,152.0,DC
BJ McMullen,pace,Death,1,4,38,22,3,12.67,172.73,DC
BJ McMullen,pace,Middle,1,3,38,29,1,38.0,131.03,DC
TH David,pace,Middle,2,3,38,27,2,19.0,140.74,GT
Tarang Gohel,spin,PP,1,1,38,20,1,38.0,190.0,DC
Suryansh Shedge,pace,Death,2,3,38,19,3,12.67,200.0,KKR
Sameer Rizvi,neutralish,Middle,2,2,38,25,1,38.0,152.0,LSG
KK Nair,neutralish,Middle,1,1,38,27,0,,140.74,CSK
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
Sameer Rizvi,neutralish,Death,2,2,38,15,0,,253.33,LSG
Ramandeep Singh,pace,Death,1,5,38,23,4,9.5,165.22,KKR
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
N Rana,spin,Middle,2,1,38,26,1,38.0,146.15,PBKS
Sameer Rizvi,spin,Death,1,2,38,22,2,19.0,172.73,LSG
YK Pathan,pace,Death,2,6,37,29,2,18.5,127.59,
Jaskaran Singh,pace,Death,1,4,37,25,2,18.5,148.0,
Aniket Verma,pace,Death,2,3,37,22,1,37.0,168.18,RR
JP Inglis,pace,Death,1,3,37,19,2,18.5,194.74,GT
KL Rahul,pace,Death,2,3,37,14,2,18.5,264.29,SRH
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,GT
Shashank Singh,spin,PP,1,2,37,17,0,,217.65,PBKS
Arshad Khan,pace,Death,1,2,37,13,1,37.0,284.62,MI
PD Salt,neutralish,Death,2,2,37,19,1,37.0,194.74,RR
RR Rossouw,pace,PP,2,3,37,35,1,37.0,105.71,PBKS
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,RR
VR Iyer,neutralish,PP,1,1,37,9,0,,411.11,SRH
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
TH David,spin,Death,1,5,37,28,3,12.33,132.14,GT
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
D Brevis,neutralish,Middle,1,1,37,15,1,37.0,246.67,GT
Abdul Samad,neutralish,PP,1,1,36,23,0,,156.52,SRH
Smaran Ravichandran,spin,Death,1,5,36,22,4,9.0,163.64,MI
Aniket Verma,spin,PP,2,3,36,19,0,,189.47,RR
TM Head,spin,PP,2,2,36,30,0,,120.0,CSK
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,CSK
N Rana,pace,Death,1,2,35,17,2,17.5,205.88,PBKS
JDS Neesham,pace,Death,1,3,35,24,3,11.67,145.83,
GD Phillips,spin,Middle,2,4,35,35,1,35.0,100.0,RR
D Wiese,neutralish,Death,1,2,35,16,2,17.5,218.75,KKR
Rahul Singh,pace,PP,1,3,35,28,2,17.5,125.0,
FH Allen,spin,Middle,1,3,35,26,3,11.67,134.62,LSG
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,KKR
SA Yadav,spin,Death,1,1,35,14,0,,250.0,DC
Babar Azam,pace,PP,2,3,35,36,2,17.5,97.22,
KL Rahul,spin,PP,2,2,35,22,1,35.0,159.09,SRH
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,MI
RA Jadeja,neutralish,Middle,2,3,35,27,3,11.67,129.63,LSG
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
H Klaasen,spin,PP,1,3,35,26,0,,134.62,CSK
S Dube,spin,PP,1,3,35,31,2,17.5,112.9,RR
D Brevis,spin,Middle,1,1,34,23,1,34.0,147.83,GT
YK Pathan,neutralish,Death,2,2,34,20,2,17.0,170.0,
Shadab Khan,spin,Middle,1,4,34,16,2,17.0,212.5,SRH
KL Rahul,spin,Middle,2,2,34,27,1,34.0,125.93,SRH
RK Singh,neutralish,Death,1,2,34,22,1,34.0,154.55,GT
KD Karthik,pace,Death,1,1,34,13,1,34.0,261.54,RR
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
TH David,spin,Middle,1,2,34,23,1,34.0,147.83,GT
AGS Gous,pace,PP,1,1,34,25,0,,136.0,DC
RM Patidar,pace,Middle,2,3,34,27,3,11.33,125.93,RCB
Sahil Parakh,neutralish,PP,2,1,34,17,0,,200.0,SRH
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
Urvil Patel,neutralish,Middle,1,3,34,21,3,11.33,161.9,MI
Atharva Taide,pace,PP,1,1,34,17,1,34.0,200.0,RCB
WL Madsen,spin,Death,2,3,34,26,0,,130.77,KKR
RA Jadeja,pace,Middle,2,3,34,30,2,17.0,113.33,LSG
P Simran Singh,neutralish,Death,2,4,34,28,3,11.33,121.43,SRH
Naman Dhir,neutralish,Death,2,3,34,17,2,17.0,200.0,GT
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
BJ McMullen,spin,Death,1,2,34,16,1,34.0,212.5,DC
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,KKR
Abdul Samad,neutralish,Death,2,2,33,13,1,33.0,253.85,SRH
BJ McMullen,spin,Middle,1,3,33,28,1,33.0,117.86,DC
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
Tushar Raheja,spin,PP,1,2,33,14,1,33.0,235.71,MI
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
V Kohli,spin,Middle,1,3,33,30,3,11.0,110.0,RR
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,PBKS
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,RR
RD Rickelton,pace,Middle,2,1,33,27,0,,122.22,RR
N Rana,spin,Middle,1,2,33,30,1,33.0,110.0,PBKS
T Stubbs,spin,Middle,2,3,33,27,1,33.0,122.22,PBKS
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
C Green,spin,Death,2,2,33,12,2,16.5,275.0,KKR
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,MI
MJ Owen,pace,Middle,1,3,33,27,1,33.0,122.22,DC
KL Rahul,pace,PP,1,3,33,24,1,33.0,137.5,SRH
BJ McMullen,spin,PP,1,3,33,24,1,33.0,137.5,DC
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,GT
D Brevis,pace,Death,1,2,33,16,0,,206.25,GT
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
GF Linde,spin,Death,2,3,32,20,1,32.0,160.0,GT
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,PBKS
LS Livingstone,spin,Death,2,2,32,18,0,,177.78,KKR
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,
PD Salt,pace,Middle,2,3,32,22,3,10.67,145.45,RR
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
Arshad Khan,neutralish,Death,2,5,32,19,3,10.67,168.42,MI
Tanush Kotian,spin,Death,1,4,32,16,3,10.67,200.0,CSK
Nithish Kumar Reddy,spin,Death,2,3,32,20,1,32.0,160.0,GT
BA Stokes,pace,Death,1,2,32,19,1,32.0,168.42,RR
P Simran Singh,neutralish,Middle,1,2,32,22,2,16.0,145.45,SRH
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
Akhil Singh Rawat,neutralish,Death,1,1,32,12,1,32.0,266.67,KKR
J Fraser-McGurk,pace,PP,1,4,32,21,4,8.0,152.38,KKR
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
Abdul Samad,neutralish,Middle,2,1,32,18,1,32.0,177.78,SRH
Smaran Ravichandran,spin,Death,2,4,32,26,3,10.67,123.08,MI
SP Narine,neutralish,PP,2,3,32,20,3,10.67,160.0,PBKS
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
MP Stoinis,spin,PP,1,2,32,36,1,32.0,88.89,DC
Hassan Nawaz,pace,PP,1,2,32,17,1,32.0,188.24,
Kartik Sharma,pace,Middle,2,2,31,15,1,31.0,206.67,SRH
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,RR
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
