striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
HH Pandya,neutralish,Death,1,5,65,30,1,65.0,216.67,SRH
R Powell,pace,Middle,1,4,65,44,3,21.67,147.73,
Naman Dhir,spin,PP,2,5,65,34,2,32.5,191.18,GT
Naman Dhir,neutralish,PP,2,4,65,33,1,65.0,196.97,GT
Aniket Verma,spin,Middle,1,4,65,43,2,32.5,151.16,RR
RR Rossouw,pace,Middle,2,3,65,34,2,32.5,191.18,PBKS
Sakibul Gani,spin,Death,2,4,65,30,3,21.67,216.67,MI
V Suryavanshi,pace,PP,2,5,65,38,3,21.67,171.05,PBKS
JP Inglis,spin,Death,2,2,64,22,0,,290.91,GT
Anmolpreet Singh,spin,Death,1,3,64,34,0,,188.24,RR
RK Singh,pace,Middle,2,5,64,41,3,21.33,156.1,GT
Tushar Raheja,pace,PP,2,2,64,46,0,,139.13,MI
SP Narine,spin,Middle,2,4,64,43,4,16.0,148.84,PBKS
JC Buttler,spin,Middle,1,3,64,58,2,32.0,110.34,SRH
Sameer Rizvi,spin,Middle,2,5,64,34,0,,188.24,LSG
Tarang Gohel,pace,Middle,2,4,64,35,1,64.0,182.86,DC
SA Yadav,pace,Death,1,4,64,24,3,21.33,266.67,DC
Aniket Verma,pace,PP,1,3,63,34,0,,185.29,RR
B Sai Sudharsan,neutralish,Middle,2,3,63,62,1,63.0,101.61,CSK
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,LSG
Priyansh Arya,neutralish,PP,2,2,63,28,0,,225.0,RCB
CH Gayle,spin,Middle,2,5,62,44,5,12.4,140.91,RCB
BJ McMullen,spin,PP,2,2,62,34,1,62.0,182.35,DC
T Stubbs,pace,Middle,1,3,62,29,3,20.67,213.79,PBKS
GJ Maxwell,pace,Death,2,3,62,29,1,62.0,213.79,DC
Abishek Porel,pace,Death,1,4,62,32,2,31.0,193.75,LSG
Abdul Samad,neutralish,Middle,1,4,62,47,0,,131.91,SRH
Tilak Varma,pace,PP,1,3,62,45,0,,137.78,CSK
Urvil Patel,pace,PP,2,3,61,41,1,61.0,148.78,MI
YBK Jaiswal,spin,Middle,1,3,61,42,2,30.5,145.24,RR
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,LSG
N Sindhu,spin,PP,1,4,61,33,0,,184.85,DC
SS Iyer,neutralish,Middle,1,2,61,47,1,61.0,129.79,MI
AM Rahane,spin,PP,1,6,61,45,3,20.33,135.56,CSK
T Stubbs,neutralish,Middle,1,3,61,45,1,61.0,135.56,PBKS
Shashank Singh,spin,Middle,2,6,60,67,3,20.0,89.55,PBKS
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
RG Sharma,pace,Death,2,5,60,32,4,15.0,187.5,KKR
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,
Naman Dhir,pace,PP,1,5,60,45,0,,133.33,GT
Abhishek Sharma,neutralish,Middle,1,3,60,29,3,20.0,206.9,MI
RD Gaikwad,pace,PP,2,4,60,43,2,30.0,139.53,CSK
Tilak Varma,neutralish,Middle,2,4,60,44,3,20.0,136.36,CSK
KL Rahul,pace,PP,2,3,59,37,0,,159.46,SRH
V Suryavanshi,pace,Middle,2,2,59,43,1,59.0,137.21,PBKS
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,SRH
VR Iyer,neutralish,Middle,1,3,59,45,0,,131.11,SRH
SS Iyer,spin,Middle,1,4,59,42,2,29.5,140.48,MI
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
MW Short,pace,Middle,1,3,59,30,2,29.5,196.67,SRH
Dhruv Jurel,pace,Middle,1,2,58,42,1,58.0,138.1,
MP Stoinis,pace,Death,2,2,58,20,0,,290.0,
B Sai Sudharsan,neutralish,PP,2,2,58,36,0,,161.11,CSK
YK Pathan,pace,Death,1,7,58,54,4,14.5,107.41,
YBK Jaiswal,spin,PP,1,4,58,34,3,19.33,170.59,RR
Ishan Kishan,neutralish,Middle,1,3,57,42,2,28.5,135.71,KKR
MR Marsh,pace,PP,2,3,57,36,1,57.0,158.33,MI
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,MI
RD Rickelton,pace,PP,2,3,57,34,2,28.5,167.65,RR
H Klaasen,spin,Death,2,4,57,37,4,14.25,154.05,CSK
Shashwat Rawat,spin,PP,1,2,57,38,0,,150.0,
RD Rickelton,spin,PP,1,4,56,30,3,18.67,186.67,RR
RD Rickelton,neutralish,PP,2,3,56,34,2,28.0,164.71,RR
Shubman Gill,spin,Middle,1,1,56,25,0,,224.0,LSG
Abdul Samad,pace,Middle,1,3,56,47,1,56.0,119.15,SRH
S Dube,neutralish,Death,2,3,55,21,1,55.0,261.9,RR
Jay Gohil,pace,Death,2,2,55,25,1,55.0,220.0,LSG
PWH de Silva,pace,PP,1,3,55,29,2,27.5,189.66,RCB
Anmolpreet Singh,pace,Death,2,5,55,24,2,27.5,229.17,RR
PHKD Mendis,spin,Middle,1,6,55,43,4,13.75,127.91,PBKS
JP Inglis,pace,Middle,2,6,55,48,5,11.0,114.58,GT
MG Erasmus,spin,Middle,2,4,55,49,3,18.33,112.24,
Aniket Verma,neutralish,Death,2,4,55,26,4,13.75,211.54,RR
Smaran Ravichandran,spin,PP,1,4,55,38,1,55.0,144.74,MI
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
Ishan Kishan,pace,Middle,1,4,54,44,3,18.0,122.73,KKR
VR Iyer,neutralish,Middle,2,4,54,30,0,,180.0,SRH
SA Yadav,neutralish,Death,1,3,54,22,1,54.0,245.45,DC
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,
Urvil Patel,spin,Death,1,3,54,27,2,27.0,200.0,MI
Naman Dhir,neutralish,PP,1,6,54,26,3,18.0,207.69,GT
AB de Villiers,spin,Middle,1,4,54,46,2,27.0,117.39,CSK
MP Stoinis,spin,PP,2,3,54,51,1,54.0,105.88,
N Wadhera,pace,Middle,1,2,53,38,0,,139.47,
Hassan Nawaz,spin,Middle,2,5,53,43,4,13.25,123.26,
Rohan Kunnummal,pace,PP,1,3,53,31,2,26.5,170.97,KKR
AB de Villiers,neutralish,Middle,1,2,53,40,0,,132.5,CSK
SA Yadav,neutralish,PP,2,3,53,29,0,,182.76,DC
TH David,spin,Death,2,4,53,23,3,17.67,230.43,GT
YBK Jaiswal,pace,Death,1,3,53,29,2,26.5,182.76,RR
Tilak Varma,neutralish,Middle,1,2,53,34,1,53.0,155.88,CSK
SA Yadav,spin,PP,1,3,52,35,2,26.0,148.57,DC
GJ Maxwell,spin,Middle,2,2,52,34,1,52.0,152.94,DC
Kartik Sharma,spin,Middle,1,3,52,27,3,17.33,192.59,SRH
Tushar Raheja,spin,PP,2,2,52,31,1,52.0,167.74,MI
GD Phillips,spin,Death,1,3,52,24,3,17.33,216.67,RR
N Rana,pace,Middle,2,3,52,48,2,26.0,108.33,PBKS
SS Iyer,pace,Death,1,3,52,23,2,26.0,226.09,MI
RD Gaikwad,neutralish,Middle,1,3,52,41,2,26.0,126.83,CSK
VR Iyer,pace,Middle,2,3,52,39,2,26.0,133.33,SRH
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
Abishek Porel,spin,PP,2,3,51,33,1,51.0,154.55,LSG
RA Jadeja,spin,Death,1,3,51,27,3,17.0,188.89,LSG
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,
PWH de Silva,spin,PP,1,2,51,32,0,,159.38,RCB
WG Jacks,spin,Middle,1,4,51,49,3,17.0,104.08,LSG
Abhishek Sharma,pace,Middle,1,1,51,20,1,51.0,255.0,MI
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
YK Pathan,spin,Death,2,4,51,28,1,51.0,182.14,
Nithish Kumar Reddy,neutralish,Death,2,5,51,26,2,25.5,196.15,GT
MP Stoinis,spin,Middle,2,2,51,33,2,25.5,154.55,
Tarang Gohel,pace,Death,2,4,51,21,1,51.0,242.86,DC
Chirag Jani,pace,Death,1,4,50,27,3,16.67,185.19,RCB
Naman Dhir,spin,PP,1,3,50,36,1,50.0,138.89,GT
Sameer Rizvi,spin,Middle,1,4,50,30,3,16.67,166.67,LSG
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
R Parag,neutralish,Middle,1,3,50,25,2,25.0,200.0,GT
BJ McMullen,neutralish,PP,1,2,50,28,1,50.0,178.57,DC
GD Phillips,spin,Middle,1,2,50,33,1,50.0,151.52,RR
MJ Owen,pace,Death,1,5,50,24,4,12.5,208.33,DC
RM Patidar,spin,Middle,2,5,50,37,4,12.5,135.14,RCB
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
JC Buttler,pace,PP,2,4,49,36,2,24.5,136.11,SRH
Rishabh Chouhan,spin,Death,2,2,49,26,0,,188.46,GT
T Banton,neutralish,Death,1,3,49,30,2,24.5,163.33,SRH
JP Inglis,spin,PP,1,3,49,28,3,16.33,175.0,GT
Salil Arora,pace,Death,2,2,49,17,1,49.0,288.24,RCB
TP Ura,spin,PP,2,5,49,29,2,24.5,168.97,PBKS
JJ Smit,pace,Middle,1,5,49,38,3,16.33,128.95,PBKS
YBK Jaiswal,neutralish,Death,1,2,49,17,1,49.0,288.24,RR
Shashank Singh,neutralish,Death,1,3,49,25,2,24.5,196.0,PBKS
YBK Jaiswal,spin,Death,2,3,49,27,1,49.0,181.48,RR
PD Salt,spin,PP,1,4,49,28,3,16.33,175.0,RR
RM Patidar,pace,Death,1,3,49,25,2,24.5,196.0,RCB
JDS Neesham,pace,Middle,1,2,49,36,1,49.0,136.11,
PHKD Mendis,pace,Death,2,3,49,23,1,49.0,213.04,PBKS
V Suryavanshi,neutralish,Middle,1,3,48,36,2,24.0,133.33,PBKS
Abishek Porel,pace,Death,2,2,48,24,1,48.0,200.0,LSG
Nithish Kumar Reddy,neutralish,Middle,1,2,48,26,0,,184.62,GT
SR Hain,pace,Middle,1,2,48,32,1,48.0,150.0,
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
Abhishek Pathak,pace,PP,2,2,48,24,1,48.0,200.0,RCB
JM Sharma,neutralish,Middle,2,3,48,28,1,48.0,171.43,RCB
JM Sharma,spin,Death,1,2,48,22,1,48.0,218.18,RCB
JM Sharma,spin,Middle,1,5,48,38,3,16.0,126.32,RCB
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
TM Head,pace,PP,2,5,48,45,3,16.0,106.67,
SA Yadav,neutralish,Middle,1,4,48,29,3,16.0,165.52,DC
Chirag Jani,pace,Middle,2,4,47,29,2,23.5,162.07,RCB
KA Pollard,pace,Middle,1,2,47,28,1,47.0,167.86,CSK
N Rana,neutralish,PP,1,5,47,32,0,,146.88,PBKS
Urvil Patel,spin,Middle,2,1,47,31,0,,151.61,MI
PWH de Silva,spin,Death,1,1,47,17,0,,276.47,RCB
JN Loftie-Eaton,spin,Death,1,2,47,29,1,47.0,162.07,RR
Aniket Verma,spin,Death,1,2,47,16,1,47.0,293.75,RR
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,
JC Buttler,pace,Middle,2,2,47,30,2,23.5,156.67,SRH
HC Brook,pace,Middle,2,4,47,35,3,15.67,134.29,
N Sindhu,neutralish,Middle,1,5,47,38,2,23.5,123.68,DC
Shashank Singh,pace,Middle,2,3,47,26,1,47.0,180.77,PBKS
JP Inglis,neutralish,Death,1,3,46,18,3,15.33,255.56,GT
P Simran Singh,pace,Middle,1,1,46,29,0,,158.62,SRH
Babar Azam,pace,Middle,1,3,46,44,2,23.0,104.55,
YBK Jaiswal,neutralish,Death,2,3,46,22,1,46.0,209.09,RR
Smaran Ravichandran,pace,Middle,1,4,46,41,3,15.33,112.2,MI
S Dube,pace,PP,1,4,46,24,0,,191.67,RR
RG Sharma,pace,PP,1,6,46,25,2,23.0,184.0,KKR
Chirag Jani,neutralish,Death,1,4,46,25,3,15.33,184.0,RCB
RM Patidar,neutralish,Middle,2,2,46,41,0,,112.2,RCB
Arshad Khan,neutralish,Death,1,3,46,21,1,46.0,219.05,MI
Salil Arora,spin,Middle,1,2,46,31,1,46.0,148.39,RCB
MJ Owen,pace,Death,2,4,46,25,3,15.33,184.0,DC
VR Iyer,pace,Middle,1,4,46,40,3,15.33,115.0,SRH
WG Jacks,pace,PP,2,6,46,45,3,15.33,102.22,LSG
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
JP Inglis,spin,Middle,1,2,46,24,0,,191.67,GT
Urvil Patel,spin,PP,2,3,46,35,2,23.0,131.43,MI
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
KA Pollard,pace,Death,1,3,46,23,1,46.0,200.0,CSK
N Wadhera,pace,Death,1,5,46,30,3,15.33,153.33,
Priyansh Arya,spin,Middle,1,4,45,43,4,11.25,104.65,RCB
Chirag Jani,pace,Death,2,2,45,17,1,45.0,264.71,RCB
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,KKR
RM Patidar,pace,PP,2,3,45,31,1,45.0,145.16,RCB
DR Mousley,spin,PP,2,3,45,30,1,45.0,150.0,LSG
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
RR Rossouw,spin,Middle,1,2,45,34,2,22.5,132.35,PBKS
Abdul Samad,pace,Death,1,4,45,30,3,15.0,150.0,SRH
AB de Villiers,neutralish,Death,2,3,45,26,2,22.5,173.08,CSK
Arshad Khan,pace,Death,2,6,45,29,2,22.5,155.17,MI
RG Sharma,neutralish,Death,2,2,45,17,1,45.0,264.71,KKR
D Brevis,neutralish,Middle,2,3,45,40,2,22.5,112.5,GT
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,
Vansh Bedi,pace,Death,2,3,45,21,1,45.0,214.29,PBKS
Babar Azam,pace,PP,1,3,45,35,1,45.0,128.57,
KA Maharaj,spin,Death,1,5,44,32,1,44.0,137.5,RCB
D Brevis,spin,Death,1,2,44,21,1,44.0,209.52,GT
TH David,neutralish,Middle,1,3,44,29,3,14.67,151.72,GT
Tilak Varma,spin,Death,2,3,44,23,1,44.0,191.3,CSK
JDS Neesham,pace,Middle,2,2,44,37,0,,118.92,
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
C Green,spin,Middle,1,6,44,42,5,8.8,104.76,KKR
V Nigam,spin,Middle,2,4,44,26,1,44.0,169.23,GT
HH Pandya,spin,Middle,1,3,44,26,2,22.0,169.23,SRH
Kartik Sharma,pace,Middle,1,2,44,24,2,22.0,183.33,SRH
GF Linde,neutralish,Middle,1,4,44,44,3,14.67,100.0,GT
Waseem Muhammad,pace,Middle,2,3,44,32,2,22.0,137.5,
WG Jacks,pace,Middle,2,3,44,42,2,22.0,104.76,LSG
Salil Arora,pace,PP,2,2,44,20,0,,220.0,RCB
YK Pathan,spin,Death,1,4,44,23,3,14.67,191.3,
FH Allen,pace,Middle,2,1,43,30,0,,143.33,LSG
GJ Maxwell,neutralish,Middle,2,2,43,30,2,21.5,143.33,DC
Utkarsh Singh,spin,Death,1,3,43,20,2,21.5,215.0,PBKS
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
Priyansh Arya,pace,Middle,1,4,43,26,4,10.75,165.38,RCB
KL Rahul,pace,Middle,1,2,43,22,2,21.5,195.45,SRH
SS Iyer,neutralish,Death,1,2,43,20,0,,215.0,MI
MJ Owen,spin,Middle,2,3,43,27,2,21.5,159.26,DC
WG Jacks,spin,PP,2,5,43,28,3,14.33,153.57,LSG
Tanush Kotian,spin,Middle,2,4,43,30,2,21.5,143.33,CSK
GD Phillips,pace,Death,2,2,43,17,2,21.5,252.94,RR
Hassan Nawaz,pace,Middle,1,4,42,31,3,14.0,135.48,
B Sai Sudharsan,spin,Death,2,3,42,23,2,21.0,182.61,CSK
SA Yadav,pace,Death,2,4,42,26,3,14.0,161.54,DC
WG Jacks,neutralish,Middle,2,2,42,32,1,42.0,131.25,LSG
MP Stoinis,pace,Middle,1,4,42,31,2,21.0,135.48,
N Pooran,pace,Middle,1,3,42,30,3,14.0,140.0,MI
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,PBKS
N Pooran,neutralish,Death,1,3,42,18,2,21.0,233.33,MI
GJ Maxwell,spin,PP,2,3,42,22,2,21.0,190.91,DC
N Pooran,pace,Death,2,4,42,23,4,10.5,182.61,MI
HH Pandya,pace,Middle,2,5,42,32,5,8.4,131.25,SRH
R Parag,spin,PP,2,2,42,27,0,,155.56,GT
V Nigam,spin,Death,2,6,42,31,5,8.4,135.48,GT
Naman Dhir,pace,Death,1,3,42,23,2,21.0,182.61,GT
Smaran Ravichandran,pace,PP,1,3,42,26,1,42.0,161.54,MI
AM Rahane,spin,Middle,2,3,42,34,3,14.0,123.53,CSK
Sameer Rizvi,neutralish,Middle,1,3,42,26,2,21.0,161.54,LSG
T Stubbs,spin,Middle,1,2,42,30,0,,140.0,PBKS
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,KKR
Priyansh Arya,neutralish,Death,2,2,42,15,2,21.0,280.0,RCB
AK Markram,spin,Death,2,4,41,24,4,10.25,170.83,DC
Shubman Gill,pace,Death,2,2,41,19,0,,215.79,LSG
R Parag,spin,Middle,1,5,41,36,3,13.67,113.89,GT
BM Duckett,spin,PP,2,3,41,29,3,13.67,141.38,
N Pooran,pace,Death,1,2,41,18,2,20.5,227.78,MI
YBK Jaiswal,pace,PP,1,1,41,20,0,,205.0,RR
Abhishek Sharma,pace,Death,2,1,41,16,0,,256.25,MI
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,KKR
RR Rossouw,pace,Middle,1,2,41,26,2,20.5,157.69,PBKS
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
Urvil Patel,pace,Middle,1,3,40,33,2,20.0,121.21,MI
TM Head,spin,Middle,2,2,40,37,2,20.0,108.11,
FH Allen,pace,PP,2,2,40,22,1,40.0,181.82,LSG
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
DR Mousley,pace,Death,2,1,40,15,0,,266.67,LSG
Suryansh Shedge,neutralish,Death,2,3,40,23,2,20.0,173.91,KKR
AD Russell,neutralish,Middle,1,2,40,22,2,20.0,181.82,DC
YBK Jaiswal,spin,Middle,2,4,40,39,1,40.0,102.56,RR
Abdul Samad,pace,Middle,2,2,40,18,0,,222.22,SRH
WG Jacks,pace,Death,1,4,40,28,4,10.0,142.86,LSG
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
Salil Arora,spin,Death,2,4,39,16,2,19.5,243.75,RCB
KL Rahul,neutralish,PP,1,4,39,23,1,39.0,169.57,SRH
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
MS Dhoni,pace,Middle,2,2,39,20,0,,195.0,KKR
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
Sakibul Gani,pace,Death,1,4,39,34,2,19.5,114.71,MI
Abishek Porel,pace,Middle,2,2,39,23,0,,169.57,LSG
Hassan Nawaz,neutralish,PP,2,3,39,38,0,,102.63,
Naman Dhir,pace,Death,2,3,39,19,2,19.5,205.26,GT
R Powell,pace,Death,1,3,39,20,3,13.0,195.0,
Aniket Verma,neutralish,Middle,1,2,39,26,1,39.0,150.0,RR
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
BJ McMullen,pace,Death,1,4,38,22,3,12.67,172.73,DC
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
Sameer Rizvi,neutralish,Death,2,2,38,15,0,,253.33,LSG
Sameer Rizvi,neutralish,Middle,2,2,38,25,1,38.0,152.0,LSG
TH David,pace,Middle,2,3,38,27,2,19.0,140.74,GT
BJ McMullen,pace,Middle,1,3,38,29,1,38.0,131.03,DC
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
V Kohli,neutralish,PP,1,4,38,29,4,9.5,131.03,RR
Sameer Rizvi,spin,Death,1,2,38,22,2,19.0,172.73,LSG
AA Kulkarni,neutralish,PP,1,2,38,24,1,38.0,158.33,GT
R Parag,spin,Death,1,2,38,19,1,38.0,200.0,GT
KK Nair,neutralish,Middle,1,1,38,27,0,,140.74,CSK
Tarang Gohel,spin,PP,1,1,38,20,1,38.0,190.0,DC
Suryansh Shedge,pace,Death,2,3,38,19,3,12.67,200.0,KKR
Gaurav Puri,spin,Middle,2,3,38,31,1,38.0,122.58,
N Rana,spin,Middle,2,1,38,26,1,38.0,146.15,PBKS
Ramandeep Singh,pace,Death,1,5,38,23,4,9.5,165.22,KKR
JP Inglis,pace,PP,1,3,38,27,2,19.0,140.74,GT
N Sindhu,spin,PP,2,2,38,25,1,38.0,152.0,DC
JP Inglis,pace,Death,1,3,37,19,2,18.5,194.74,GT
VR Iyer,neutralish,PP,1,1,37,9,0,,411.11,SRH
D Brevis,neutralish,Middle,1,1,37,15,1,37.0,246.67,GT
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,RR
RR Rossouw,pace,PP,2,3,37,35,1,37.0,105.71,PBKS
PD Salt,neutralish,Death,2,3,37,21,2,18.5,176.19,RR
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
Aniket Verma,pace,Death,2,3,37,22,1,37.0,168.18,RR
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,GT
YK Pathan,pace,Death,2,6,37,29,2,18.5,127.59,
Jaskaran Singh,pace,Death,1,4,37,25,2,18.5,148.0,
TH David,spin,Death,1,5,37,28,3,12.33,132.14,GT
Shashank Singh,spin,PP,1,2,37,17,0,,217.65,PBKS
KL Rahul,pace,Death,2,3,37,14,2,18.5,264.29,SRH
Arshad Khan,pace,Death,1,2,37,13,1,37.0,284.62,MI
Aniket Verma,spin,PP,2,3,36,19,0,,189.47,RR
TM Head,spin,PP,2,2,36,30,0,,120.0,
H Klaasen,spin,PP,1,4,36,33,0,,109.09,CSK
Smaran Ravichandran,spin,Death,1,5,36,22,4,9.0,163.64,MI
Abdul Samad,neutralish,PP,1,1,36,23,0,,156.52,SRH
V Nigam,neutralish,Death,1,1,36,17,1,36.0,211.76,GT
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
N Rana,pace,Death,1,2,35,17,2,17.5,205.88,PBKS
D Wiese,neutralish,Death,1,2,35,16,2,17.5,218.75,KKR
Babar Azam,pace,PP,2,3,35,36,2,17.5,97.22,
GD Phillips,spin,Middle,2,4,35,35,1,35.0,100.0,RR
Rahul Singh,pace,PP,1,3,35,28,2,17.5,125.0,
KL Rahul,spin,PP,2,2,35,22,1,35.0,159.09,SRH
FH Allen,spin,Middle,1,3,35,26,3,11.67,134.62,LSG
SA Yadav,spin,Death,1,1,35,14,0,,250.0,DC
S Dube,spin,PP,1,3,35,31,2,17.5,112.9,RR
JDS Neesham,pace,Death,1,3,35,24,3,11.67,145.83,
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,MI
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,
RA Jadeja,neutralish,Middle,2,3,35,27,3,11.67,129.63,LSG
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,KKR
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,CSK
RK Singh,neutralish,Death,1,2,34,22,1,34.0,154.55,GT
Shadab Khan,spin,Middle,1,4,34,16,2,17.0,212.5,SRH
BJ McMullen,spin,Death,1,2,34,16,1,34.0,212.5,DC
Sahil Parakh,neutralish,PP,2,1,34,17,0,,200.0,SRH
Urvil Patel,neutralish,Middle,1,3,34,21,3,11.33,161.9,MI
RM Patidar,pace,Middle,2,3,34,27,3,11.33,125.93,RCB
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
D Brevis,spin,Middle,1,1,34,23,1,34.0,147.83,GT
Nithish Kumar Reddy,neutralish,Death,1,4,34,19,2,17.0,178.95,GT
AGS Gous,pace,PP,1,1,34,25,0,,136.0,DC
YK Pathan,neutralish,Death,2,2,34,20,2,17.0,170.0,
TH David,spin,Middle,1,2,34,23,1,34.0,147.83,GT
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
P Simran Singh,neutralish,Death,2,4,34,28,3,11.33,121.43,SRH
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
Naman Dhir,neutralish,Death,2,3,34,17,2,17.0,200.0,GT
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
KD Karthik,pace,Death,1,1,34,13,1,34.0,261.54,RR
RA Jadeja,pace,Middle,2,3,34,30,2,17.0,113.33,LSG
WL Madsen,spin,Death,2,3,34,26,0,,130.77,KKR
Atharva Taide,pace,PP,1,1,34,17,1,34.0,200.0,RCB
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,MI
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,PBKS
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,GT
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,RR
D Brevis,pace,Death,1,2,33,16,0,,206.25,GT
BJ McMullen,spin,PP,1,3,33,24,1,33.0,137.5,DC
N Rana,spin,Middle,1,2,33,30,1,33.0,110.0,PBKS
Abdul Samad,neutralish,Death,2,2,33,13,1,33.0,253.85,SRH
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,KKR
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
BJ McMullen,spin,Middle,1,3,33,28,1,33.0,117.86,DC
T Stubbs,spin,Middle,2,3,33,27,1,33.0,122.22,PBKS
KL Rahul,pace,PP,1,3,33,24,1,33.0,137.5,SRH
MJ Owen,pace,Middle,1,3,33,27,1,33.0,122.22,DC
Tushar Raheja,spin,PP,1,2,33,14,1,33.0,235.71,MI
RD Rickelton,pace,Middle,2,1,33,27,0,,122.22,RR
C Green,spin,Death,2,2,33,12,2,16.5,275.0,KKR
V Kohli,spin,Middle,1,3,33,30,3,11.0,110.0,RR
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,PBKS
LS Livingstone,spin,Death,2,2,32,18,0,,177.78,KKR
Tanush Kotian,spin,Death,1,5,32,17,4,8.0,188.24,CSK
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
BA Stokes,pace,Death,1,2,32,19,1,32.0,168.42,RR
PD Salt,pace,Middle,2,3,32,22,3,10.67,145.45,RR
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,
Nithish Kumar Reddy,spin,Death,2,3,32,20,1,32.0,160.0,GT
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
Akhil Singh Rawat,neutralish,Death,1,1,32,12,1,32.0,266.67,KKR
Smaran Ravichandran,spin,Death,2,4,32,26,3,10.67,123.08,MI
