striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,SRH
Shashank Singh,spin,Death,2,6,59,30,3,19.67,196.67,PBKS
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
Abishek Porel,pace,Middle,1,3,59,42,0,,140.48,LSG
Shubman Gill,neutralish,Middle,1,2,59,39,1,59.0,151.28,LSG
RD Gaikwad,spin,Death,2,4,59,24,2,29.5,245.83,CSK
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,
MR Marsh,neutralish,Middle,2,1,59,28,0,,210.71,MI
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
S Dube,neutralish,PP,1,4,59,26,1,59.0,226.92,RR
SV Samson,pace,Middle,2,3,58,38,2,29.0,152.63,GT
S Dube,neutralish,Death,2,3,58,25,2,29.0,232.0,RR
YBK Jaiswal,neutralish,Middle,1,3,58,27,1,58.0,214.81,RR
Naman Dhir,pace,PP,1,3,57,33,0,,172.73,GT
MR Marsh,pace,Death,2,5,57,22,4,14.25,259.09,MI
Jay Gohil,pace,Death,2,2,57,26,1,57.0,219.23,KKR
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,KKR
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
Aniket Verma,neutralish,PP,1,3,57,28,1,57.0,203.57,RR
GJ Maxwell,spin,Middle,2,4,57,43,3,19.0,132.56,DC
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
Tilak Varma,spin,Death,2,4,57,30,3,19.0,190.0,CSK
Shashank Singh,spin,Death,1,3,57,31,1,57.0,183.87,PBKS
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
N Pooran,pace,Death,1,3,57,27,3,19.0,211.11,MI
HH Pandya,spin,Middle,1,4,57,42,3,19.0,135.71,LSG
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
AM Rahane,spin,PP,1,5,57,44,3,19.0,129.55,CSK
Naman Dhir,pace,PP,2,3,56,25,0,,224.0,GT
Shubman Gill,neutralish,PP,2,3,56,31,1,56.0,180.65,LSG
RG Sharma,pace,PP,1,5,56,30,2,28.0,186.67,RCB
TL Seifert,spin,Middle,2,3,56,40,2,28.0,140.0,PBKS
GF Linde,spin,Death,2,5,56,30,1,56.0,186.67,GT
YBK Jaiswal,spin,Death,2,3,56,26,2,28.0,215.38,RR
Suryansh Shedge,pace,Death,1,4,56,38,1,56.0,147.37,KKR
Shashank Singh,pace,Middle,1,4,56,39,2,28.0,143.59,PBKS
Ishan Kishan,spin,PP,2,5,56,46,2,28.0,121.74,KKR
Abhishek Sharma,spin,Death,2,2,55,21,1,55.0,261.9,MI
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
R Parag,spin,PP,2,2,55,34,0,,161.76,GT
Ajay Rohera,pace,Middle,2,2,55,30,1,55.0,183.33,LSG
Sameer Rizvi,pace,Middle,2,4,55,40,2,27.5,137.5,LSG
Abhishek Pathak,spin,Death,1,2,55,20,0,,275.0,RCB
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,SRH
YBK Jaiswal,neutralish,Middle,2,2,54,30,1,54.0,180.0,RR
B Sai Sudharsan,spin,Middle,1,4,54,45,4,13.5,120.0,CSK
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
Sameer Rizvi,pace,Middle,1,6,54,37,0,,145.95,LSG
S Dube,neutralish,PP,2,5,54,44,0,,122.73,RR
Shashank Singh,pace,Death,1,3,54,19,1,54.0,284.21,PBKS
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
PWH de Silva,pace,Middle,2,3,53,22,3,17.67,240.91,RCB
Rohan Kunnummal,pace,Middle,1,2,53,29,2,26.5,182.76,MI
KA Pollard,neutralish,Middle,2,3,53,29,3,17.67,182.76,RR
Sakibul Gani,pace,Death,2,3,53,24,3,17.67,220.83,RR
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,MI
Abhishek Sharma,pace,Death,2,2,53,25,1,53.0,212.0,MI
SA Yadav,neutralish,PP,2,3,53,29,0,,182.76,DC
Abishek Porel,spin,PP,1,4,53,39,2,26.5,135.9,LSG
MR Marsh,pace,PP,2,4,53,32,1,53.0,165.62,MI
V Kohli,spin,PP,1,2,53,25,0,,212.0,CSK
N Sindhu,spin,Death,2,2,52,19,0,,273.68,DC
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
Kartik Sharma,pace,PP,1,4,52,29,0,,179.31,SRH
J Fraser-McGurk,pace,PP,2,3,52,26,3,17.33,200.0,KKR
Utkarsh Singh,spin,Death,1,4,52,29,3,17.33,179.31,PBKS
F du Plessis,neutralish,PP,2,3,52,45,1,52.0,115.56,CSK
Shashank Singh,spin,Middle,1,5,52,49,4,13.0,106.12,PBKS
Kartik Sharma,pace,PP,2,3,52,29,1,52.0,179.31,SRH
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
S Dube,spin,Middle,1,3,52,36,1,52.0,144.44,RR
JC Buttler,pace,Middle,2,3,52,32,2,26.0,162.5,DC
AD Russell,spin,Death,1,3,52,22,0,,236.36,DC
TH David,neutralish,Middle,1,4,52,39,4,13.0,133.33,GT
Tushar Raheja,spin,PP,1,4,52,30,3,17.33,173.33,MI
YBK Jaiswal,pace,Middle,1,4,52,35,2,26.0,148.57,RR
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,LSG
JC Buttler,neutralish,Middle,1,2,51,36,1,51.0,141.67,DC
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,LSG
Urvil Patel,spin,Death,2,4,51,20,2,25.5,255.0,MI
GJ Maxwell,neutralish,PP,2,4,51,28,4,12.75,182.14,DC
Naman Dhir,pace,Middle,1,4,51,38,3,17.0,134.21,GT
Akhil Singh Rawat,neutralish,Death,1,2,51,22,1,51.0,231.82,KKR
SS Iyer,pace,Death,1,2,51,21,1,51.0,242.86,KKR
TL Seifert,spin,PP,2,3,51,42,0,,121.43,PBKS
FH Allen,pace,Middle,2,2,51,36,1,51.0,141.67,LSG
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
JM Vince,spin,Middle,2,1,50,25,0,,200.0,CSK
MS Pepper,pace,Middle,1,2,50,48,2,25.0,104.17,PBKS
SA Yadav,neutralish,Death,1,2,50,18,1,50.0,277.78,DC
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
YBK Jaiswal,spin,Middle,2,2,50,29,0,,172.41,RR
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
SA Yadav,spin,Middle,2,3,50,39,2,25.0,128.21,DC
Tanush Kotian,spin,Middle,2,4,50,40,2,25.0,125.0,CSK
GD Phillips,pace,Death,2,2,50,19,2,25.0,263.16,RR
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
Tarang Gohel,pace,PP,1,3,50,33,2,25.0,151.52,DC
YK Pathan,pace,Middle,1,3,50,50,1,50.0,100.0,
KK Nair,pace,Death,1,2,50,22,1,50.0,227.27,CSK
Chirag Jani,pace,Middle,1,6,50,37,3,16.67,135.14,RCB
JM Sharma,pace,Death,2,6,50,23,3,16.67,217.39,RCB
AD Russell,pace,Death,1,4,49,29,2,24.5,168.97,DC
GD Phillips,pace,Middle,2,2,49,28,1,49.0,175.0,RR
RD Gaikwad,spin,Middle,1,4,49,41,4,12.25,119.51,CSK
TL Seifert,spin,PP,1,1,49,23,0,,213.04,PBKS
KL Rahul,pace,PP,1,5,49,36,1,49.0,136.11,SRH
YBK Jaiswal,pace,Death,1,3,49,20,3,16.33,245.0,RR
S Arora,pace,Death,2,2,49,17,1,49.0,288.24,KKR
YBK Jaiswal,neutralish,Death,2,2,49,19,1,49.0,257.89,RR
RD Rickelton,pace,Middle,2,2,49,39,1,49.0,125.64,RR
AM Rahane,spin,PP,2,5,49,60,2,24.5,81.67,CSK
VR Iyer,spin,Death,2,2,48,21,2,24.0,228.57,SRH
KA Pollard,pace,Middle,1,3,48,29,1,48.0,165.52,RR
MJ Owen,pace,Middle,2,2,48,30,1,48.0,160.0,DC
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
WG Jacks,spin,Middle,1,4,48,44,3,16.0,109.09,SRH
Abishek Porel,neutralish,PP,2,2,48,27,0,,177.78,LSG
Hassan Nawaz,neutralish,Middle,1,1,48,32,0,,150.0,
C Green,neutralish,Middle,1,3,48,36,1,48.0,133.33,KKR
D Brevis,neutralish,Middle,1,3,48,30,2,24.0,160.0,GT
Sanvir Singh,neutralish,Death,1,2,48,24,1,48.0,200.0,PBKS
KD Karthik,pace,Death,1,2,48,19,1,48.0,252.63,
Ishan Kishan,spin,PP,1,3,48,32,1,48.0,150.0,KKR
Tilak Varma,pace,PP,2,3,47,31,0,,151.61,CSK
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,CSK
SS Iyer,spin,Middle,1,2,47,28,0,,167.86,KKR
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
N Pooran,spin,Death,2,4,47,18,4,11.75,261.11,MI
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,LSG
VR Iyer,spin,Middle,2,2,47,25,0,,188.0,SRH
TH David,spin,Death,2,2,47,19,1,47.0,247.37,GT
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,RR
R Smaran,spin,Death,2,4,46,31,3,15.33,148.39,PBKS
TP Ura,spin,Middle,1,3,46,33,1,46.0,139.39,PBKS
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
N Pooran,pace,Middle,2,3,46,34,0,,135.29,MI
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,DC
D Brevis,spin,Death,1,2,46,25,1,46.0,184.0,GT
Tilak Varma,pace,Middle,2,3,46,27,2,23.0,170.37,CSK
Chirag Jani,neutralish,Middle,1,2,46,34,1,46.0,135.29,RCB
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
AB de Villiers,neutralish,Death,1,1,46,16,0,,287.5,
V Nigam,spin,Middle,1,4,46,35,0,,131.43,GT
J Fraser-McGurk,pace,PP,1,9,46,46,9,5.11,100.0,KKR
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,CSK
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
C Green,pace,PP,2,2,46,26,0,,176.92,KKR
T Stubbs,pace,Middle,2,3,46,31,2,23.0,148.39,CSK
Naman Dhir,neutralish,Death,2,4,46,24,3,15.33,191.67,GT
MJ Owen,spin,PP,2,2,45,25,1,45.0,180.0,DC
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,SRH
Chirag Jani,pace,Death,2,1,45,16,0,,281.25,RCB
PWH de Silva,spin,Death,2,3,45,18,0,,250.0,RCB
Tanush Kotian,spin,Death,2,4,45,19,3,15.0,236.84,CSK
Ishan Kishan,spin,Death,1,3,45,30,2,22.5,150.0,KKR
SU Parakh,pace,Middle,2,3,45,37,2,22.5,121.62,SRH
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,MI
T Stubbs,neutralish,Death,1,4,45,27,2,22.5,166.67,CSK
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
SA Yadav,neutralish,PP,1,1,45,18,0,,250.0,DC
BM Duckett,pace,PP,2,3,44,33,1,44.0,133.33,SRH
BJ McMullen,pace,PP,2,4,44,33,3,14.67,133.33,
S Arora,spin,Death,1,3,44,22,2,22.0,200.0,KKR
C Connolly,spin,PP,1,3,44,32,3,14.67,137.5,GT
SP Narine,spin,Middle,1,5,44,29,5,8.8,151.72,PBKS
S Arora,pace,PP,2,3,44,21,1,44.0,209.52,KKR
RG Sharma,pace,Middle,2,3,44,33,3,14.67,133.33,RCB
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,CSK
Abhishek Tanwar,pace,Middle,1,1,43,19,0,,226.32,MI
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
N Sindhu,neutralish,Middle,1,4,43,34,1,43.0,126.47,DC
RA Jadeja,neutralish,Death,2,4,43,24,2,21.5,179.17,LSG
RK Singh,pace,Middle,1,4,43,35,4,10.75,122.86,GT
Shashank Singh,neutralish,Middle,1,4,42,49,3,14.0,85.71,PBKS
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,
Nithish Kumar Reddy,spin,Middle,1,3,42,35,2,21.0,120.0,GT
JM Sharma,spin,Death,2,5,42,32,4,10.5,131.25,RCB
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
H Klaasen,spin,Death,2,4,42,25,4,10.5,168.0,CSK
D Forrester,pace,Death,2,3,42,15,2,21.0,280.0,LSG
Tilak Varma,spin,Middle,1,2,42,28,2,21.0,150.0,CSK
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
Sameer Rizvi,neutralish,Middle,2,2,41,23,1,41.0,178.26,LSG
Kartik Sharma,spin,Death,1,1,41,12,1,41.0,341.67,SRH
HJ Manenti,pace,Death,1,5,41,44,3,13.67,93.18,RCB
DR Mousley,spin,Middle,1,3,41,41,2,20.5,100.0,LSG
YBK Jaiswal,spin,PP,2,3,41,26,3,13.67,157.69,RR
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,LSG
Tarang Gohel,spin,Death,2,2,41,18,1,41.0,227.78,DC
BA Stokes,pace,Death,1,3,41,25,1,41.0,164.0,
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Nithish Kumar Reddy,neutralish,Death,2,2,41,20,1,41.0,205.0,GT
Tanush Kotian,neutralish,Death,1,4,41,19,2,20.5,215.79,CSK
Urvil Patel,pace,Death,2,2,41,16,1,41.0,256.25,MI
J Overton,pace,Death,1,3,41,27,0,,151.85,GT
Shashank Singh,spin,PP,1,3,41,19,0,,215.79,PBKS
JP Inglis,neutralish,Death,1,2,41,14,2,20.5,292.86,GT
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,
WL Madsen,pace,Middle,1,2,40,26,2,20.0,153.85,KKR
V Nigam,pace,Middle,1,4,40,34,1,40.0,117.65,GT
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
A Mhatre,pace,PP,1,4,40,37,3,13.33,108.11,RCB
Tarang Gohel,spin,Death,1,4,40,17,3,13.33,235.29,DC
GD Phillips,spin,Middle,2,5,40,44,2,20.0,90.91,RR
S Dube,spin,Death,1,2,40,21,1,40.0,190.48,RR
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,GT
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
D Brevis,neutralish,Death,1,2,40,20,0,,200.0,GT
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
Aniket Verma,pace,PP,1,3,40,21,1,40.0,190.48,RR
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
KA Pollard,spin,Middle,2,4,40,38,2,20.0,105.26,RR
S Arora,spin,Death,2,4,39,16,2,19.5,243.75,KKR
Kunal Chandela,spin,Middle,2,1,39,23,0,,169.57,MI
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,CSK
SV Samson,spin,Middle,1,2,39,30,1,39.0,130.0,GT
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
KL Rahul,neutralish,PP,1,3,39,22,0,,177.27,SRH
RM Patidar,pace,PP,1,4,39,30,0,,130.0,RCB
H Klaasen,spin,PP,1,4,39,35,0,,111.43,CSK
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
Ajay Rohera,pace,PP,2,2,39,28,0,,139.29,LSG
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
RR Rossouw,pace,Middle,1,2,39,26,2,19.5,150.0,MI
Abhishek Tanwar,pace,Death,2,3,39,15,2,19.5,260.0,MI
Sakibul Gani,pace,Death,1,4,39,34,2,19.5,114.71,RR
N Rana,pace,PP,1,3,39,25,2,19.5,156.0,PBKS
JP Inglis,spin,Middle,1,2,38,24,2,19.0,158.33,GT
KK Nair,neutralish,Death,1,3,38,14,3,12.67,271.43,CSK
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
Priyansh Arya,pace,Death,2,2,38,13,1,38.0,292.31,RCB
Jay Gohil,neutralish,Middle,2,2,38,20,1,38.0,190.0,KKR
Tushar Raheja,pace,Middle,2,3,38,24,3,12.67,158.33,MI
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
RD Gaikwad,neutralish,Middle,1,2,38,25,1,38.0,152.0,CSK
YBK Jaiswal,pace,PP,2,3,38,28,0,,135.71,RR
J Fraser-McGurk,neutralish,Middle,1,3,38,19,3,12.67,200.0,KKR
SS Iyer,pace,PP,1,4,38,30,1,38.0,126.67,KKR
MW Short,pace,Middle,1,1,38,18,0,,211.11,
Abishek Porel,neutralish,Death,1,1,37,12,0,,308.33,LSG
Sakibul Gani,pace,Middle,2,4,37,22,1,37.0,168.18,RR
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
S Dube,neutralish,Middle,1,3,37,31,2,18.5,119.35,RR
RR Rossouw,pace,PP,2,5,37,39,2,18.5,94.87,MI
MP Stoinis,pace,PP,1,2,37,28,1,37.0,132.14,SRH
Ritik Vats,spin,PP,1,1,37,17,0,,217.65,DC
RD Gaikwad,pace,Middle,2,1,37,18,1,37.0,205.56,CSK
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,
RD Gaikwad,spin,PP,2,4,37,31,1,37.0,119.35,CSK
T Stubbs,spin,Middle,1,1,37,22,0,,168.18,CSK
RD Rickelton,pace,PP,2,1,37,17,0,,217.65,RR
TH David,pace,Middle,1,4,37,31,3,12.33,119.35,GT
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,SRH
RG Sharma,spin,Middle,2,6,37,32,3,12.33,115.62,RCB
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
VR Iyer,pace,Death,2,3,37,17,0,,217.65,SRH
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,
Naman Dhir,pace,Death,2,1,36,13,0,,276.92,GT
N Rana,neutralish,PP,1,5,36,29,1,36.0,124.14,PBKS
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
R Powell,pace,Death,1,2,36,15,2,18.0,240.0,
V Kohli,neutralish,PP,1,3,36,25,3,12.0,144.0,CSK
Shubman Gill,spin,Death,1,3,36,25,1,36.0,144.0,LSG
KL Rahul,neutralish,Death,2,2,36,16,2,18.0,225.0,SRH
JC Buttler,pace,PP,2,2,36,25,1,36.0,144.0,DC
JC Buttler,spin,Middle,1,1,36,21,0,,171.43,DC
Rishabh Chouhan,neutralish,Death,1,1,36,13,0,,276.92,GT
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
VR Iyer,neutralish,Middle,2,3,36,21,0,,171.43,SRH
Ishan Kishan,neutralish,PP,1,2,36,32,0,,112.5,KKR
Chirag Jani,neutralish,Death,1,3,36,18,2,18.0,200.0,RCB
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,DC
Aniket Verma,spin,Middle,1,3,35,23,2,17.5,152.17,RR
PHKD Mendis,spin,Middle,1,5,35,32,3,11.67,109.38,PBKS
TP Ura,spin,PP,2,3,35,24,1,35.0,145.83,PBKS
JM Vince,neutralish,PP,1,1,35,21,0,,166.67,CSK
AA Kulkarni,neutralish,Middle,1,2,35,32,1,35.0,109.38,SRH
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,MI
Shashank Singh,neutralish,Death,1,2,35,18,1,35.0,194.44,PBKS
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,
KL Rahul,pace,Death,1,2,35,15,1,35.0,233.33,SRH
RA Jadeja,spin,Middle,1,4,35,31,0,,112.9,LSG
Abishek Porel,neutralish,PP,1,1,35,21,0,,166.67,LSG
Suryansh Shedge,pace,Middle,1,4,35,32,1,35.0,109.38,KKR
Sunny Sandhu,spin,Middle,1,1,35,26,0,,134.62,DC
R Smaran,spin,PP,2,4,35,21,2,17.5,166.67,PBKS
Sakibul Gani,spin,Middle,2,2,35,18,1,35.0,194.44,RR
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
BJ McMullen,pace,Middle,2,3,34,31,3,11.33,109.68,
TP Ura,spin,Death,2,2,34,10,2,17.0,340.0,PBKS
Jay Gohil,spin,Death,2,3,34,17,1,34.0,200.0,KKR
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
BM Duckett,spin,PP,2,1,34,18,1,34.0,188.89,SRH
JC Buttler,spin,Death,2,3,34,23,0,,147.83,DC
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
AGS Gous,pace,PP,1,1,34,25,0,,136.0,
RD Gaikwad,neutralish,Middle,2,3,34,20,1,34.0,170.0,CSK
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
R Smaran,spin,PP,1,5,34,26,2,17.0,130.77,PBKS
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
RA Jadeja,neutralish,Middle,2,2,34,24,2,17.0,141.67,LSG
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
Siddhesh Veer,pace,Death,2,2,33,10,1,33.0,330.0,MI
TH David,spin,Middle,2,2,33,22,0,,150.0,GT
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
C Green,pace,Death,1,3,33,19,2,16.5,173.68,KKR
KA Pollard,pace,Death,2,3,33,18,2,16.5,183.33,RR
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
Naman Dhir,neutralish,PP,1,3,33,20,1,33.0,165.0,GT
SA Yadav,pace,Death,2,3,33,21,3,11.0,157.14,DC
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
Ritik Vats,spin,Death,1,2,33,16,1,33.0,206.25,DC
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
VR Iyer,pace,Middle,2,3,33,29,2,16.5,113.79,SRH
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
SP Narine,pace,PP,2,3,32,35,1,32.0,91.43,PBKS
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
PD Salt,pace,Middle,2,2,32,15,2,16.0,213.33,RR
JM Sharma,spin,Death,1,3,32,15,2,16.0,213.33,RCB
WG Jacks,pace,Death,1,3,32,21,3,10.67,152.38,SRH
GD Phillips,pace,Death,1,3,32,15,2,16.0,213.33,RR
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
Virat Singh,spin,PP,2,1,31,21,0,,147.62,KKR
WG Jacks,spin,PP,2,4,31,23,3,10.33,134.78,SRH
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
P Simran Singh,spin,Middle,2,2,31,25,2,15.5,124.0,SRH
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,GT
MR Marsh,spin,Middle,1,1,30,19,1,30.0,157.89,MI
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,GT
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
TH David,pace,Death,1,1,30,13,0,,230.77,GT
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
N Rana,pace,Middle,1,2,30,15,2,15.0,200.0,PBKS
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
S Dube,spin,PP,2,6,30,22,1,30.0,136.36,RR
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
Parth Chandan,spin,Death,1,2,29,19,1,29.0,152.63,DC
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
TL Seifert,pace,PP,1,2,29,13,2,14.5,223.08,PBKS
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
T Stubbs,spin,Middle,2,4,29,27,2,14.5,107.41,CSK
