striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
S Arora,pace,Death,2,2,49,17,1,49.0,288.24,KKR
AD Russell,pace,Death,1,4,49,29,2,24.5,168.97,DC
YBK Jaiswal,pace,Death,1,3,49,20,3,16.33,245.0,RR
KL Rahul,spin,PP,1,5,49,43,2,24.5,113.95,SRH
SA Yadav,pace,PP,2,4,49,34,0,,144.12,DC
TL Seifert,pace,Middle,2,1,49,28,0,,175.0,PBKS
VR Iyer,spin,Death,2,2,48,21,2,24.0,228.57,SRH
Tarang Gohel,spin,PP,2,2,48,23,0,,208.7,DC
KL Rahul,pace,Middle,2,3,48,37,2,24.0,129.73,SRH
JC Buttler,pace,Middle,2,2,48,29,2,24.0,165.52,DC
Naman Dhir,pace,Middle,1,3,48,34,2,24.0,141.18,GT
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
Sanvir Singh,neutralish,Death,1,2,48,24,1,48.0,200.0,PBKS
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
KA Pollard,pace,Middle,1,3,48,29,1,48.0,165.52,RR
KD Karthik,pace,Death,1,2,48,19,1,48.0,252.63,
Hassan Nawaz,neutralish,Middle,1,1,48,32,0,,150.0,
KK Nair,pace,Death,1,1,47,17,0,,276.47,CSK
N Pooran,spin,Death,2,4,47,18,4,11.75,261.11,MI
TH David,spin,Death,2,2,47,19,1,47.0,247.37,GT
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,LSG
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,CSK
F du Plessis,neutralish,PP,2,2,47,28,0,,167.86,CSK
SS Iyer,spin,Middle,1,2,47,28,0,,167.86,KKR
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,RR
VR Iyer,spin,Middle,2,2,47,25,0,,188.0,SRH
Tilak Varma,pace,PP,2,3,47,31,0,,151.61,CSK
Shubman Gill,neutralish,PP,2,2,47,25,0,,188.0,LSG
MR Marsh,pace,Death,1,2,47,24,0,,195.83,MI
SA Yadav,pace,Middle,2,4,47,35,3,15.67,134.29,DC
Tanush Kotian,neutralish,Death,2,4,47,18,3,15.67,261.11,CSK
Chirag Jani,neutralish,Middle,1,2,46,34,1,46.0,135.29,RCB
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,CSK
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
Tilak Varma,pace,Middle,2,3,46,27,2,23.0,170.37,CSK
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,DC
T Stubbs,pace,Middle,2,3,46,31,2,23.0,148.39,CSK
C Green,pace,PP,2,2,46,26,0,,176.92,KKR
Naman Dhir,neutralish,Death,2,4,46,24,3,15.33,191.67,GT
TP Ura,spin,Middle,1,3,46,33,1,46.0,139.39,PBKS
AB de Villiers,neutralish,Death,1,1,46,16,0,,287.5,
N Pooran,pace,Middle,2,3,46,34,0,,135.29,MI
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
Urvil Patel,spin,Death,2,3,45,18,1,45.0,250.0,MI
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,SRH
MJ Owen,spin,PP,2,2,45,25,1,45.0,180.0,DC
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,MI
SA Yadav,neutralish,PP,1,1,45,18,0,,250.0,DC
Chirag Jani,pace,Death,2,1,45,16,0,,281.25,RCB
C Green,spin,PP,2,3,45,35,0,,128.57,KKR
TH David,neutralish,Middle,1,3,44,29,3,14.67,151.72,GT
RG Sharma,pace,Middle,2,3,44,33,3,14.67,133.33,RCB
CH Gayle,spin,Middle,2,2,44,26,2,22.0,169.23,RCB
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
HH Pandya,spin,Middle,1,3,44,26,2,22.0,169.23,LSG
V Nigam,spin,Middle,2,4,44,26,1,44.0,169.23,GT
J Fraser-McGurk,pace,PP,1,7,44,40,7,6.29,110.0,KKR
SP Narine,spin,Middle,1,4,44,28,4,11.0,157.14,PBKS
S Arora,spin,Death,1,2,44,20,1,44.0,220.0,KKR
S Arora,pace,PP,2,3,44,21,1,44.0,209.52,KKR
BJ McMullen,pace,PP,2,4,44,33,3,14.67,133.33,
N Sindhu,neutralish,Middle,1,4,43,34,1,43.0,126.47,DC
V Kohli,pace,PP,1,2,43,27,2,21.5,159.26,CSK
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
Tilak Varma,pace,PP,1,2,43,27,0,,159.26,CSK
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,CSK
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,
HH Pandya,pace,Death,1,3,42,15,2,21.0,280.0,LSG
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
Chirag Jani,pace,Middle,1,4,42,27,3,14.0,155.56,RCB
Shashank Singh,neutralish,Middle,1,4,42,49,3,14.0,85.71,PBKS
Nithish Kumar Reddy,spin,Middle,1,3,42,35,2,21.0,120.0,GT
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,CSK
Tilak Varma,spin,Middle,1,2,42,28,2,21.0,150.0,CSK
R Parag,pace,Middle,1,2,42,27,2,21.0,155.56,GT
N Pooran,pace,Death,1,2,41,18,2,20.5,227.78,MI
BA Stokes,pace,Death,1,3,41,25,1,41.0,164.0,
V Nigam,spin,Death,2,6,41,31,5,8.2,132.26,GT
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,
Nithish Kumar Reddy,neutralish,Death,2,2,41,20,1,41.0,205.0,GT
Ashutosh Sharma,pace,Death,1,4,41,30,1,41.0,136.67,GT
Abhishek Sharma,pace,Death,2,1,41,16,0,,256.25,MI
JP Inglis,neutralish,Death,1,2,41,14,2,20.5,292.86,GT
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,LSG
DR Mousley,spin,Middle,1,2,41,38,1,41.0,107.89,LSG
WL Madsen,pace,Middle,1,2,40,26,2,20.0,153.85,KKR
Tarang Gohel,spin,Death,1,4,40,17,3,13.33,235.29,DC
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
Shashank Singh,spin,Death,1,2,40,22,0,,181.82,PBKS
D Brevis,neutralish,Death,1,2,40,20,0,,200.0,GT
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
S Dube,spin,Death,1,2,40,21,1,40.0,190.48,RR
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,GT
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
Sakibul Gani,pace,Death,1,4,39,34,2,19.5,114.71,RR
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,CSK
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
KL Rahul,neutralish,PP,1,3,39,22,0,,177.27,SRH
RR Rossouw,pace,Middle,1,1,39,24,1,39.0,162.5,MI
S Arora,spin,Death,2,4,39,16,2,19.5,243.75,KKR
H Klaasen,spin,PP,1,4,39,35,0,,111.43,CSK
H Klaasen,spin,Death,2,3,39,21,3,13.0,185.71,CSK
R Smaran,spin,Death,2,3,39,27,2,19.5,144.44,PBKS
RA Jadeja,neutralish,Death,2,3,39,20,1,39.0,195.0,LSG
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
VR Iyer,pace,Middle,1,3,39,28,1,39.0,139.29,SRH
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
KK Nair,neutralish,Death,1,2,38,13,2,19.0,292.31,CSK
Tarang Gohel,spin,PP,1,2,38,21,2,19.0,180.95,DC
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
YBK Jaiswal,pace,PP,2,3,38,28,0,,135.71,RR
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
N Rana,pace,PP,1,2,38,21,1,38.0,180.95,PBKS
Jay Gohil,neutralish,Middle,2,2,38,20,1,38.0,190.0,KKR
YBK Jaiswal,pace,Middle,1,3,38,21,1,38.0,180.95,RR
MW Short,pace,Middle,1,1,38,18,0,,211.11,
S Dube,neutralish,Death,2,2,38,15,1,38.0,253.33,RR
RD Gaikwad,pace,Middle,2,1,37,18,1,37.0,205.56,CSK
GF Linde,spin,Death,2,4,37,23,1,37.0,160.87,GT
T Stubbs,spin,Middle,1,1,37,22,0,,168.18,CSK
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,SRH
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
Tanush Kotian,spin,Middle,2,3,37,26,1,37.0,142.31,CSK
Suryansh Shedge,pace,Death,1,3,37,31,1,37.0,119.35,KKR
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,
RM Patidar,pace,Middle,2,1,37,27,0,,137.04,RCB
RD Rickelton,pace,PP,2,1,37,17,0,,217.65,RR
Shashank Singh,spin,PP,1,2,37,17,0,,217.65,PBKS
JM Sharma,pace,Death,2,5,37,18,2,18.5,205.56,RCB
RR Rossouw,pace,PP,2,4,37,38,1,37.0,97.37,MI
RD Gaikwad,spin,PP,2,4,37,31,1,37.0,119.35,CSK
S Dube,neutralish,Middle,1,3,37,31,2,18.5,119.35,RR
Abishek Porel,neutralish,Death,1,1,37,12,0,,308.33,LSG
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
Shashank Singh,spin,Death,2,4,36,22,2,18.0,163.64,PBKS
R Parag,neutralish,Death,1,3,36,14,2,18.0,257.14,GT
JC Buttler,pace,PP,2,2,36,25,1,36.0,144.0,DC
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
Ishan Kishan,neutralish,Middle,1,1,36,24,0,,150.0,KKR
R Powell,pace,Death,1,2,36,15,2,18.0,240.0,
N Rana,neutralish,PP,1,5,36,29,1,36.0,124.14,PBKS
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,DC
VR Iyer,neutralish,Middle,2,3,36,21,0,,171.43,SRH
KL Rahul,neutralish,Death,2,1,36,15,1,36.0,240.0,SRH
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,
SV Samson,spin,Middle,1,1,36,24,0,,150.0,GT
SA Yadav,spin,Death,1,2,36,16,1,36.0,225.0,DC
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
Naman Dhir,pace,Death,2,1,36,13,0,,276.92,GT
C Green,spin,Middle,1,4,36,34,3,12.0,105.88,KKR
Chirag Jani,neutralish,Death,1,3,36,18,2,18.0,200.0,RCB
S Dube,neutralish,PP,2,4,36,28,0,,128.57,RR
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
RM Patidar,pace,Death,2,1,35,13,0,,269.23,RCB
AA Kulkarni,neutralish,Middle,1,2,35,32,1,35.0,109.38,SRH
D Brevis,neutralish,Middle,1,2,35,24,1,35.0,145.83,GT
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,
Aniket Verma,spin,Middle,1,3,35,23,2,17.5,152.17,RR
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,MI
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,
Shashank Singh,neutralish,Death,1,2,35,18,1,35.0,194.44,PBKS
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,RR
TP Ura,spin,PP,2,3,35,24,1,35.0,145.83,PBKS
Ishan Kishan,spin,Death,2,1,35,14,0,,250.0,KKR
Abishek Porel,neutralish,PP,1,1,35,21,0,,166.67,LSG
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
Sameer Rizvi,spin,Death,1,2,35,17,2,17.5,205.88,LSG
BJ McMullen,pace,Middle,2,3,34,31,3,11.33,109.68,
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
JC Buttler,spin,Death,2,3,34,23,0,,147.83,DC
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
Sameer Rizvi,pace,Middle,2,3,34,27,1,34.0,125.93,LSG
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
R Smaran,spin,PP,1,4,34,25,1,34.0,136.0,PBKS
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
RA Jadeja,neutralish,Middle,2,2,34,24,2,17.0,141.67,LSG
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
AGS Gous,pace,PP,1,1,34,25,0,,136.0,
BM Duckett,spin,PP,2,1,34,18,1,34.0,188.89,SRH
C Green,pace,Death,1,3,33,19,2,16.5,173.68,KKR
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
HH Pandya,pace,Death,2,2,33,13,1,33.0,253.85,LSG
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
Jay Gohil,spin,Death,1,1,33,13,0,,253.85,KKR
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
TH David,spin,Middle,2,2,33,22,0,,150.0,GT
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
RD Rickelton,pace,Middle,2,1,33,27,0,,122.22,RR
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
JM Sharma,spin,Death,1,3,32,15,2,16.0,213.33,RCB
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
Akhil Singh Rawat,neutralish,Death,1,1,32,12,1,32.0,266.67,KKR
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
GD Phillips,pace,Death,2,1,32,11,1,32.0,290.91,RR
GD Phillips,pace,Death,1,2,32,14,1,32.0,228.57,RR
RG Sharma,spin,Middle,2,5,32,22,3,10.67,145.45,RCB
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
P Simran Singh,spin,Middle,2,2,31,25,2,15.5,124.0,SRH
Kartik Sharma,pace,PP,2,2,31,17,1,31.0,182.35,SRH
SP Narine,pace,PP,2,2,31,29,1,31.0,106.9,PBKS
WG Jacks,pace,Death,1,2,31,19,2,15.5,163.16,SRH
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
WG Jacks,spin,PP,2,4,31,23,3,10.33,134.78,SRH
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
Ishan Kishan,spin,PP,2,3,31,30,1,31.0,103.33,KKR
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
N Sindhu,spin,Death,1,2,31,14,1,31.0,221.43,DC
YBK Jaiswal,spin,PP,2,2,31,22,2,15.5,140.91,RR
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
RK Singh,pace,Middle,1,3,31,26,3,10.33,119.23,GT
HJ Manenti,pace,Death,1,3,31,36,2,15.5,86.11,RCB
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
Tilak Varma,spin,Death,2,2,30,15,1,30.0,200.0,CSK
VR Iyer,pace,Death,2,2,30,15,0,,200.0,SRH
Tanush Kotian,spin,Death,2,3,30,12,2,15.0,250.0,CSK
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
AM Rahane,spin,Middle,2,3,30,18,3,10.0,166.67,CSK
MR Marsh,pace,Middle,2,3,30,18,2,15.0,166.67,MI
MR Marsh,spin,Middle,1,1,30,19,1,30.0,157.89,MI
MS Pepper,pace,PP,1,2,30,23,1,30.0,130.43,PBKS
N Rana,pace,Middle,1,2,30,15,2,15.0,200.0,PBKS
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,GT
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
TH David,pace,Death,1,1,30,13,0,,230.77,GT
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
GD Phillips,spin,Middle,2,3,30,32,0,,93.75,RR
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
VR Iyer,pace,Death,1,3,29,15,2,14.5,193.33,SRH
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
JM Sharma,spin,Death,2,4,29,21,4,7.25,138.1,RCB
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
TH David,pace,Middle,1,3,29,25,2,14.5,116.0,GT
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
PWH de Silva,spin,Death,2,2,29,14,0,,207.14,RCB
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
Parth Chandan,spin,Death,1,2,29,19,1,29.0,152.63,DC
Parth Chandan,spin,Middle,1,2,29,15,0,,193.33,DC
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
H Klaasen,neutralish,Middle,2,1,29,20,1,29.0,145.0,CSK
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
Chirag Jani,pace,Death,1,4,28,14,3,9.33,200.0,RCB
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
WL Madsen,spin,Death,1,2,28,17,1,28.0,164.71,KKR
Urvil Patel,pace,Middle,2,2,28,31,2,14.0,90.32,MI
Tushar Raheja,pace,Middle,2,2,28,17,2,14.0,164.71,MI
VR Iyer,pace,Middle,2,2,28,20,1,28.0,140.0,SRH
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,RR
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
Kartik Sharma,pace,Death,2,1,27,13,0,,207.69,SRH
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
Arshad Khan,pace,Death,1,1,27,9,1,27.0,300.0,MI
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
CH Gayle,spin,Middle,1,1,27,26,0,,103.85,RCB
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
Utkarsh Singh,spin,Death,2,2,27,18,2,13.5,150.0,PBKS
RD Gaikwad,neutralish,Middle,1,1,27,19,1,27.0,142.11,CSK
PHKD Mendis,spin,Middle,1,3,27,22,2,13.5,122.73,PBKS
JP Inglis,pace,PP,1,3,27,21,2,13.5,128.57,GT
RD Gaikwad,spin,Death,2,2,27,12,1,27.0,225.0,CSK
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
MW Short,spin,Middle,1,1,26,18,0,,144.44,
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,
RD Gaikwad,neutralish,Middle,2,2,25,17,1,25.0,147.06,CSK
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
R Powell,pace,PP,1,1,25,17,0,,147.06,
MP Stoinis,pace,PP,1,1,25,23,0,,108.7,SRH
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,DC
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,GT
N Pooran,pace,Death,2,2,25,15,2,12.5,166.67,MI
PHKD Mendis,pace,Middle,2,2,25,15,1,25.0,166.67,PBKS
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
Abishek Porel,pace,Middle,1,2,24,14,0,,171.43,LSG
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
S Dube,spin,PP,2,4,24,19,1,24.0,126.32,RR
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
SA Yadav,pace,Death,2,2,24,15,2,12.0,160.0,DC
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
WG Jacks,spin,Middle,1,3,24,32,2,12.0,75.0,SRH
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
Utkarsh Singh,spin,Death,1,2,23,11,1,23.0,209.09,PBKS
N Sindhu,pace,Death,2,3,23,10,2,11.5,230.0,DC
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,SRH
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
V Nigam,pace,Middle,1,2,23,16,0,,143.75,GT
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
WL Madsen,pace,PP,1,2,23,18,0,,127.78,KKR
YBK Jaiswal,spin,Death,2,2,22,14,2,11.0,157.14,RR
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
Suryansh Shedge,pace,Middle,1,2,22,17,0,,129.41,KKR
