striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Naman Dhir,pace,PP,1,3,57,33,0,,172.73,GT
N Pooran,pace,Death,1,3,57,27,3,19.0,211.11,MI
Aniket Verma,neutralish,PP,1,3,57,28,1,57.0,203.57,RR
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
GJ Maxwell,spin,Middle,2,4,57,43,3,19.0,132.56,DC
R Parag,pace,Middle,1,3,56,42,3,18.67,133.33,GT
RG Sharma,pace,PP,1,5,56,30,2,28.0,186.67,RCB
GF Linde,spin,Death,2,5,56,30,1,56.0,186.67,GT
Abishek Porel,spin,Middle,1,4,56,45,2,28.0,124.44,LSG
Aniket Verma,pace,PP,2,4,56,39,1,56.0,143.59,RR
Suryansh Shedge,pace,Death,1,4,56,38,1,56.0,147.37,KKR
Naman Dhir,pace,PP,2,3,56,25,0,,224.0,GT
TL Seifert,spin,Middle,2,3,56,40,2,28.0,140.0,PBKS
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
Sameer Rizvi,pace,Middle,2,4,55,40,2,27.5,137.5,LSG
Abhishek Sharma,spin,Death,2,2,55,21,1,55.0,261.9,MI
Abhishek Pathak,spin,Death,1,2,55,20,0,,275.0,RCB
R Parag,spin,PP,2,2,55,34,0,,161.76,GT
Sameer Rizvi,pace,Middle,1,6,54,37,0,,145.95,LSG
YBK Jaiswal,neutralish,Middle,2,2,54,30,1,54.0,180.0,RR
B Sai Sudharsan,spin,Middle,1,4,54,45,4,13.5,120.0,CSK
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
Naman Dhir,neutralish,Middle,1,3,54,42,1,54.0,128.57,GT
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,SRH
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
S Dube,neutralish,PP,2,5,54,44,0,,122.73,RR
Rohan Kunnummal,pace,Middle,1,2,53,29,2,26.5,182.76,MI
SA Yadav,neutralish,PP,2,3,53,29,0,,182.76,DC
PWH de Silva,pace,Middle,2,3,53,22,3,17.67,240.91,RCB
KA Pollard,neutralish,Middle,2,3,53,29,3,17.67,182.76,RR
Ishan Kishan,spin,Middle,2,2,53,46,1,53.0,115.22,KKR
Abhishek Sharma,pace,Death,2,2,53,25,1,53.0,212.0,MI
Abhishek Pathak,pace,Death,1,3,53,21,2,26.5,252.38,RCB
MR Marsh,pace,PP,2,4,53,32,1,53.0,165.62,MI
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,MI
V Kohli,spin,PP,1,2,53,25,0,,212.0,CSK
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
Kartik Sharma,pace,PP,2,3,52,29,1,52.0,179.31,SRH
YBK Jaiswal,pace,Middle,1,4,52,35,2,26.0,148.57,RR
WL Madsen,spin,Death,2,4,52,30,1,52.0,173.33,KKR
AD Russell,spin,Death,1,3,52,22,0,,236.36,DC
N Sindhu,spin,Death,2,2,52,19,0,,273.68,DC
Tushar Raheja,spin,PP,1,4,52,30,3,17.33,173.33,MI
J Fraser-McGurk,pace,PP,2,3,52,26,3,17.33,200.0,KKR
F du Plessis,neutralish,PP,2,3,52,45,1,52.0,115.56,CSK
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
S Dube,spin,Middle,1,3,52,36,1,52.0,144.44,RR
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,LSG
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,LSG
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,SRH
FH Allen,pace,Middle,2,2,51,36,1,51.0,141.67,LSG
Naman Dhir,pace,Middle,1,4,51,38,3,17.0,134.21,GT
GJ Maxwell,neutralish,PP,2,4,51,28,4,12.75,182.14,DC
JC Buttler,neutralish,Middle,1,2,51,36,1,51.0,141.67,DC
TL Seifert,spin,PP,2,3,51,42,0,,121.43,PBKS
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
SS Iyer,pace,Death,1,2,51,21,1,51.0,242.86,KKR
Akhil Singh Rawat,neutralish,Death,1,2,51,22,1,51.0,231.82,KKR
KK Nair,pace,Death,1,2,50,22,1,50.0,227.27,CSK
JM Sharma,pace,Death,2,6,50,23,3,16.67,217.39,RCB
Tarang Gohel,pace,PP,1,3,50,33,2,25.0,151.52,DC
GD Phillips,pace,Death,2,2,50,19,2,25.0,263.16,RR
SA Yadav,neutralish,Death,1,2,50,18,1,50.0,277.78,DC
SA Yadav,spin,Middle,2,3,50,39,2,25.0,128.21,DC
YBK Jaiswal,spin,Middle,2,2,50,29,0,,172.41,RR
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
Abishek Porel,spin,PP,1,3,50,35,2,25.0,142.86,LSG
YK Pathan,pace,Middle,1,3,50,50,1,50.0,100.0,
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
AD Russell,pace,Death,1,4,49,29,2,24.5,168.97,DC
RD Gaikwad,spin,Middle,1,4,49,41,4,12.25,119.51,CSK
Tilak Varma,spin,Death,2,3,49,24,2,24.5,204.17,CSK
SA Yadav,spin,Death,1,4,49,24,3,16.33,204.17,DC
YBK Jaiswal,neutralish,Death,2,2,49,19,1,49.0,257.89,RR
YBK Jaiswal,pace,Death,1,3,49,20,3,16.33,245.0,RR
RD Rickelton,pace,Middle,2,2,49,39,1,49.0,125.64,RR
S Arora,pace,Death,2,2,49,17,1,49.0,288.24,KKR
C Green,neutralish,Middle,1,3,48,36,1,48.0,133.33,KKR
JC Buttler,pace,Middle,2,2,48,29,2,24.0,165.52,DC
D Brevis,neutralish,Middle,1,3,48,30,2,24.0,160.0,GT
MJ Owen,pace,Middle,2,2,48,30,1,48.0,160.0,DC
Hassan Nawaz,neutralish,Middle,1,1,48,32,0,,150.0,
Sanvir Singh,neutralish,Death,1,2,48,24,1,48.0,200.0,PBKS
VR Iyer,spin,Death,2,2,48,21,2,24.0,228.57,SRH
KA Pollard,pace,Middle,1,3,48,29,1,48.0,165.52,RR
WG Jacks,spin,Middle,1,4,48,44,3,16.0,109.09,SRH
KD Karthik,pace,Death,1,2,48,19,1,48.0,252.63,
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
WL Madsen,spin,PP,1,3,48,23,0,,208.7,KKR
Tilak Varma,pace,PP,2,3,47,31,0,,151.61,CSK
N Pooran,spin,Death,2,4,47,18,4,11.75,261.11,MI
Shubman Gill,neutralish,PP,2,2,47,25,0,,188.0,LSG
TH David,spin,Death,2,2,47,19,1,47.0,247.37,GT
Ishan Kishan,spin,PP,1,2,47,29,0,,162.07,KKR
S Dube,pace,PP,2,4,47,30,2,23.5,156.67,RR
AM Rahane,spin,PP,2,4,47,50,1,47.0,94.0,CSK
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,LSG
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,RR
C Green,spin,Middle,1,5,47,43,4,11.75,109.3,KKR
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,CSK
SS Iyer,spin,Middle,1,2,47,28,0,,167.86,KKR
VR Iyer,spin,Middle,2,2,47,25,0,,188.0,SRH
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
R Smaran,spin,Death,2,4,46,31,3,15.33,148.39,PBKS
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
Tilak Varma,pace,Middle,2,3,46,27,2,23.0,170.37,CSK
TP Ura,spin,Middle,1,3,46,33,1,46.0,139.39,PBKS
J Fraser-McGurk,pace,PP,1,9,46,46,9,5.11,100.0,KKR
AB de Villiers,neutralish,Death,1,1,46,16,0,,287.5,
Chirag Jani,neutralish,Middle,1,2,46,34,1,46.0,135.29,RCB
V Nigam,spin,Middle,1,4,46,35,0,,131.43,GT
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,CSK
N Pooran,pace,Middle,2,3,46,34,0,,135.29,MI
T Stubbs,pace,Middle,2,3,46,31,2,23.0,148.39,CSK
C Green,pace,PP,2,2,46,26,0,,176.92,KKR
D Brevis,spin,Death,1,2,46,25,1,46.0,184.0,GT
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,DC
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
Naman Dhir,neutralish,Death,2,4,46,24,3,15.33,191.67,GT
PWH de Silva,spin,Death,2,3,45,18,0,,250.0,RCB
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,SRH
MJ Owen,spin,PP,2,2,45,25,1,45.0,180.0,DC
Urvil Patel,spin,Death,2,3,45,18,1,45.0,250.0,MI
Chirag Jani,pace,Death,2,1,45,16,0,,281.25,RCB
SA Yadav,neutralish,PP,1,1,45,18,0,,250.0,DC
Ishan Kishan,spin,Death,1,3,45,30,2,22.5,150.0,KKR
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,MI
RG Sharma,pace,Middle,2,3,44,33,3,14.67,133.33,RCB
SP Narine,spin,Middle,1,4,44,28,4,11.0,157.14,PBKS
TH David,neutralish,Middle,1,3,44,29,3,14.67,151.72,GT
BJ McMullen,pace,PP,2,4,44,33,3,14.67,133.33,
S Arora,pace,PP,2,3,44,21,1,44.0,209.52,KKR
S Arora,spin,Death,1,3,44,22,2,22.0,200.0,KKR
C Connolly,spin,PP,1,3,44,32,3,14.67,137.5,GT
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
Abhishek Tanwar,pace,Middle,1,1,43,19,0,,226.32,MI
N Sindhu,neutralish,Middle,1,4,43,34,1,43.0,126.47,DC
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,CSK
Kartik Sharma,pace,PP,1,3,43,23,0,,186.96,SRH
RK Singh,pace,Middle,1,4,43,35,4,10.75,122.86,GT
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,CSK
DP Conway,pace,PP,2,2,42,38,0,,110.53,LSG
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,
JM Sharma,spin,Death,2,5,42,32,4,10.5,131.25,RCB
Tilak Varma,spin,Middle,1,2,42,28,2,21.0,150.0,CSK
H Klaasen,spin,Death,2,4,42,25,4,10.5,168.0,CSK
Shashank Singh,neutralish,Middle,1,4,42,49,3,14.0,85.71,PBKS
Chirag Jani,pace,Middle,1,4,42,27,3,14.0,155.56,RCB
Nithish Kumar Reddy,spin,Middle,1,3,42,35,2,21.0,120.0,GT
Tarang Gohel,spin,Death,2,2,41,18,1,41.0,227.78,DC
JP Inglis,neutralish,Death,1,2,41,14,2,20.5,292.86,GT
Nithish Kumar Reddy,neutralish,Death,2,2,41,20,1,41.0,205.0,GT
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,LSG
YBK Jaiswal,spin,PP,2,3,41,26,3,13.67,157.69,RR
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,
DR Mousley,spin,Middle,1,3,41,41,2,20.5,100.0,LSG
BA Stokes,pace,Death,1,3,41,25,1,41.0,164.0,
Kartik Sharma,spin,Death,1,1,41,12,1,41.0,341.67,SRH
Tarang Gohel,spin,Death,1,4,40,17,3,13.33,235.29,DC
Shashank Singh,spin,Death,1,2,40,22,0,,181.82,PBKS
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
WL Madsen,pace,Middle,1,2,40,26,2,20.0,153.85,KKR
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
Aniket Verma,pace,PP,1,3,40,21,1,40.0,190.48,RR
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,GT
D Forrester,pace,Death,2,2,40,13,1,40.0,307.69,LSG
S Dube,spin,Death,1,2,40,21,1,40.0,190.48,RR
D Brevis,neutralish,Death,1,2,40,20,0,,200.0,GT
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
S Arora,spin,Death,2,4,39,16,2,19.5,243.75,KKR
RA Jadeja,neutralish,Death,2,3,39,20,1,39.0,195.0,LSG
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
Sakibul Gani,pace,Death,1,4,39,34,2,19.5,114.71,RR
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
RR Rossouw,pace,Middle,1,2,39,26,2,19.5,150.0,MI
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
KL Rahul,neutralish,PP,1,3,39,22,0,,177.27,SRH
H Klaasen,spin,PP,1,4,39,35,0,,111.43,CSK
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,CSK
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
Abhishek Tanwar,pace,Death,2,3,39,15,2,19.5,260.0,MI
SV Samson,spin,Middle,1,2,39,30,1,39.0,130.0,GT
MW Short,pace,Middle,1,1,38,18,0,,211.11,
Priyansh Arya,pace,Death,2,2,38,13,1,38.0,292.31,RCB
KK Nair,neutralish,Death,1,2,38,13,2,19.0,292.31,CSK
J Fraser-McGurk,neutralish,Middle,1,3,38,19,3,12.67,200.0,KKR
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
JP Inglis,spin,Middle,1,2,38,24,2,19.0,158.33,GT
Tushar Raheja,pace,Middle,2,3,38,24,3,12.67,158.33,MI
Jay Gohil,neutralish,Middle,2,2,38,20,1,38.0,190.0,KKR
N Rana,pace,PP,1,2,38,21,1,38.0,180.95,PBKS
YBK Jaiswal,pace,PP,2,3,38,28,0,,135.71,RR
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
SS Iyer,pace,PP,1,4,38,30,1,38.0,126.67,KKR
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
RG Sharma,spin,Middle,2,6,37,32,3,12.33,115.62,RCB
MR Marsh,pace,Death,2,4,37,16,4,9.25,231.25,MI
HJ Manenti,pace,Death,1,4,37,42,3,12.33,88.1,RCB
Shashank Singh,spin,PP,1,2,37,17,0,,217.65,PBKS
T Stubbs,spin,Middle,1,1,37,22,0,,168.18,CSK
KA Pollard,spin,Middle,2,3,37,34,2,18.5,108.82,RR
Shashank Singh,pace,Middle,1,3,37,22,2,18.5,168.18,PBKS
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
RR Rossouw,pace,PP,2,5,37,39,2,18.5,94.87,MI
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,SRH
S Dube,neutralish,Middle,1,3,37,31,2,18.5,119.35,RR
TH David,pace,Middle,1,4,37,31,3,12.33,119.35,GT
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,
Tanush Kotian,spin,Middle,2,3,37,26,1,37.0,142.31,CSK
RD Gaikwad,spin,PP,2,4,37,31,1,37.0,119.35,CSK
Abishek Porel,neutralish,Death,1,1,37,12,0,,308.33,LSG
RD Gaikwad,pace,Middle,2,1,37,18,1,37.0,205.56,CSK
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
RD Rickelton,pace,PP,2,1,37,17,0,,217.65,RR
J Overton,pace,Death,1,2,36,24,0,,150.0,GT
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,
Ishan Kishan,neutralish,PP,1,2,36,32,0,,112.5,KKR
JC Buttler,pace,PP,2,2,36,25,1,36.0,144.0,DC
Rishabh Chouhan,neutralish,Death,1,1,36,13,0,,276.92,GT
VR Iyer,neutralish,Middle,2,3,36,21,0,,171.43,SRH
R Powell,pace,Death,1,2,36,15,2,18.0,240.0,
Naman Dhir,pace,Death,2,1,36,13,0,,276.92,GT
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,DC
Chirag Jani,neutralish,Death,1,3,36,18,2,18.0,200.0,RCB
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
N Rana,neutralish,PP,1,5,36,29,1,36.0,124.14,PBKS
KL Rahul,neutralish,Death,2,1,36,15,1,36.0,240.0,SRH
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
R Parag,neutralish,Death,1,3,36,14,2,18.0,257.14,GT
Abishek Porel,neutralish,PP,1,1,35,21,0,,166.67,LSG
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,RR
Aniket Verma,spin,Middle,1,3,35,23,2,17.5,152.17,RR
Shashank Singh,neutralish,Death,1,2,35,18,1,35.0,194.44,PBKS
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,MI
TP Ura,spin,PP,2,3,35,24,1,35.0,145.83,PBKS
GD Phillips,spin,Middle,2,4,35,37,1,35.0,94.59,RR
Ishan Kishan,spin,Death,2,1,35,14,0,,250.0,KKR
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,
AA Kulkarni,neutralish,Middle,1,2,35,32,1,35.0,109.38,SRH
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
Suryansh Shedge,pace,Middle,1,4,35,32,1,35.0,109.38,KKR
Sakibul Gani,spin,Middle,2,2,35,18,1,35.0,194.44,RR
R Smaran,spin,PP,2,4,35,21,2,17.5,166.67,PBKS
Sunny Sandhu,spin,Middle,1,1,35,26,0,,134.62,DC
RA Jadeja,spin,Middle,1,4,35,31,0,,112.9,LSG
BJ McMullen,pace,Middle,2,3,34,31,3,11.33,109.68,
R Smaran,spin,PP,1,4,34,25,1,34.0,136.0,PBKS
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
TP Ura,spin,Death,2,2,34,10,2,17.0,340.0,PBKS
RA Jadeja,neutralish,Middle,2,2,34,24,2,17.0,141.67,LSG
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
JC Buttler,spin,Death,2,3,34,23,0,,147.83,DC
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
BM Duckett,spin,PP,2,1,34,18,1,34.0,188.89,SRH
RD Gaikwad,neutralish,Middle,2,3,34,20,1,34.0,170.0,CSK
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
AGS Gous,pace,PP,1,1,34,25,0,,136.0,
Jay Gohil,spin,Death,2,3,34,17,1,34.0,200.0,KKR
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
TH David,spin,Middle,2,2,33,22,0,,150.0,GT
SA Yadav,pace,Death,2,3,33,21,3,11.0,157.14,DC
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
C Green,pace,Death,1,3,33,19,2,16.5,173.68,KKR
Jay Gohil,spin,Death,1,1,33,13,0,,253.85,KKR
Siddhesh Veer,pace,Death,2,2,33,10,1,33.0,330.0,MI
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
VR Iyer,pace,Middle,2,3,33,29,2,16.5,113.79,SRH
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
Ritik Vats,spin,Death,1,2,33,16,1,33.0,206.25,DC
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
GD Phillips,pace,Death,1,3,32,15,2,16.0,213.33,RR
WG Jacks,pace,Death,1,3,32,21,3,10.67,152.38,SRH
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
JM Sharma,spin,Death,1,3,32,15,2,16.0,213.33,RCB
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
SP Narine,pace,PP,2,3,32,35,1,32.0,91.43,PBKS
PD Salt,pace,Middle,2,2,32,15,2,16.0,213.33,RR
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
P Simran Singh,spin,Middle,2,2,31,25,2,15.5,124.0,SRH
WG Jacks,spin,PP,2,4,31,23,3,10.33,134.78,SRH
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
Ishan Kishan,spin,PP,2,4,31,31,2,15.5,100.0,KKR
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
Tanush Kotian,spin,Death,2,3,30,12,2,15.0,250.0,CSK
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
MS Pepper,pace,PP,1,2,30,23,1,30.0,130.43,PBKS
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,GT
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,GT
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
VR Iyer,pace,Death,2,2,30,15,0,,200.0,SRH
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
MR Marsh,spin,Middle,1,1,30,19,1,30.0,157.89,MI
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
TH David,pace,Death,1,1,30,13,0,,230.77,GT
Ajay Rohera,pace,PP,2,1,30,21,0,,142.86,LSG
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
N Rana,pace,Middle,1,2,30,15,2,15.0,200.0,PBKS
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
Parth Chandan,spin,Death,1,2,29,19,1,29.0,152.63,DC
Chirag Jani,pace,Death,1,5,29,16,3,9.67,181.25,RCB
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Parth Chandan,spin,Middle,1,2,29,15,0,,193.33,DC
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
Arshad Khan,pace,Death,2,5,29,27,4,7.25,107.41,MI
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
Arshad Khan,pace,Death,1,2,28,11,1,28.0,254.55,MI
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
GD Phillips,pace,Middle,2,1,28,17,0,,164.71,RR
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,RR
WL Madsen,spin,Death,1,2,28,17,1,28.0,164.71,KKR
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
PHKD Mendis,spin,Death,2,2,28,14,1,28.0,200.0,PBKS
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
Utkarsh Singh,spin,Death,2,2,27,18,2,13.5,150.0,PBKS
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
