striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MJ Owen,spin,PP,1,3,56,36,3,18.67,155.56,DC
Shubman Gill,spin,Middle,1,1,56,25,0,,224.0,LSG
Abdul Samad,pace,Middle,1,3,56,47,1,56.0,119.15,SRH
Anmolpreet Singh,pace,Death,2,5,55,24,2,27.5,229.17,RR
Salil Arora,spin,Middle,2,3,55,35,1,55.0,157.14,RCB
S Dube,neutralish,Death,2,3,55,21,1,55.0,261.9,RR
Jay Gohil,pace,Death,2,2,55,25,1,55.0,220.0,LSG
Aniket Verma,neutralish,Death,2,4,55,26,4,13.75,211.54,RR
Sameer Rizvi,spin,Middle,2,4,55,28,0,,196.43,LSG
PWH de Silva,pace,PP,1,3,55,29,2,27.5,189.66,RCB
MG Erasmus,spin,Middle,2,4,55,49,3,18.33,112.24,
RD Rickelton,pace,PP,1,4,55,45,1,55.0,122.22,RR
MP Stoinis,spin,PP,2,3,54,51,1,54.0,105.88,DC
SA Yadav,neutralish,Death,1,3,54,22,1,54.0,245.45,DC
Urvil Patel,spin,Death,1,3,54,27,2,27.0,200.0,MI
VR Iyer,neutralish,Middle,2,4,54,30,0,,180.0,SRH
Tilak Varma,neutralish,Middle,2,3,54,34,2,27.0,158.82,CSK
WG Jacks,neutralish,Death,1,1,54,20,0,,270.0,LSG
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
TH David,spin,Death,2,4,53,23,3,17.67,230.43,GT
N Rana,pace,PP,2,3,53,32,1,53.0,165.62,PBKS
AB de Villiers,neutralish,Middle,1,2,53,40,0,,132.5,CSK
N Wadhera,pace,Middle,1,2,53,38,0,,139.47,
Tilak Varma,neutralish,Middle,1,2,53,34,1,53.0,155.88,CSK
Hassan Nawaz,spin,Middle,2,5,53,43,4,13.25,123.26,
YBK Jaiswal,pace,Death,1,2,53,28,1,53.0,189.29,RR
S Dube,spin,Death,1,3,53,25,2,26.5,212.0,RR
SA Yadav,neutralish,PP,2,3,53,29,0,,182.76,DC
RD Gaikwad,neutralish,Middle,1,3,52,41,2,26.0,126.83,CSK
SS Iyer,pace,Death,1,3,52,23,2,26.0,226.09,MI
GD Phillips,spin,Death,1,3,52,24,3,17.33,216.67,RR
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
GJ Maxwell,spin,Middle,2,2,52,34,1,52.0,152.94,DC
Abishek Porel,pace,Death,1,3,52,27,1,52.0,192.59,LSG
VR Iyer,pace,Middle,2,3,52,39,2,26.0,133.33,SRH
P Simran Singh,spin,Middle,2,1,52,22,1,52.0,236.36,SRH
MP Stoinis,spin,Middle,2,2,51,33,2,25.5,154.55,DC
P Simran Singh,pace,PP,1,3,51,28,3,17.0,182.14,SRH
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,KKR
PWH de Silva,spin,PP,1,2,51,32,0,,159.38,RCB
Abhishek Sharma,pace,Middle,1,1,51,20,1,51.0,255.0,MI
YK Pathan,spin,Death,2,4,51,28,1,51.0,182.14,
WG Jacks,spin,Middle,1,4,51,49,3,17.0,104.08,LSG
Nithish Kumar Reddy,neutralish,Death,2,5,51,26,2,25.5,196.15,GT
R Parag,spin,Death,2,5,51,25,2,25.5,204.0,GT
N Sindhu,spin,Middle,1,4,51,32,4,12.75,159.38,DC
RA Jadeja,spin,Death,1,3,51,27,3,17.0,188.89,LSG
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
GD Phillips,spin,Middle,1,2,50,33,1,50.0,151.52,RR
Naman Dhir,spin,PP,1,3,50,36,1,50.0,138.89,GT
Naman Dhir,spin,PP,2,4,50,27,2,25.0,185.19,GT
Chirag Jani,pace,Death,1,4,50,27,3,16.67,185.19,RCB
BJ McMullen,neutralish,PP,1,2,50,28,1,50.0,178.57,DC
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
CH Gayle,spin,Middle,2,4,50,35,4,12.5,142.86,RCB
Sameer Rizvi,spin,Middle,1,4,50,30,3,16.67,166.67,LSG
RM Patidar,spin,Middle,2,5,50,37,4,12.5,135.14,RCB
YBK Jaiswal,spin,Death,2,3,49,27,1,49.0,181.48,RR
YBK Jaiswal,neutralish,Death,1,2,49,17,1,49.0,288.24,RR
PD Salt,spin,PP,1,4,49,28,3,16.33,175.0,RR
Shashank Singh,neutralish,Death,1,3,49,25,2,24.5,196.0,PBKS
JC Buttler,pace,PP,2,4,49,36,2,24.5,136.11,SRH
Naman Dhir,neutralish,PP,1,5,49,23,2,24.5,213.04,GT
PHKD Mendis,pace,Death,2,3,49,23,1,49.0,213.04,PBKS
T Banton,neutralish,Death,1,3,49,30,2,24.5,163.33,SRH
RG Sharma,spin,Death,1,2,49,25,1,49.0,196.0,KKR
JDS Neesham,pace,Middle,1,2,49,36,1,49.0,136.11,
RM Patidar,pace,Death,1,3,49,25,2,24.5,196.0,RCB
HH Pandya,pace,Death,1,4,49,22,2,24.5,222.73,SRH
TP Ura,spin,PP,2,5,49,29,2,24.5,168.97,PBKS
JJ Smit,pace,Middle,1,5,49,38,3,16.33,128.95,PBKS
JP Inglis,spin,PP,1,3,49,28,3,16.33,175.0,GT
V Suryavanshi,neutralish,Middle,1,3,48,36,2,24.0,133.33,PBKS
SR Hain,pace,Middle,1,2,48,32,1,48.0,150.0,
JM Sharma,neutralish,Middle,2,3,48,28,1,48.0,171.43,RCB
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
Aniket Verma,spin,Middle,2,4,48,32,4,12.0,150.0,RR
TM Head,pace,PP,2,5,48,45,3,16.0,106.67,CSK
Ishan Kishan,spin,Middle,1,3,48,38,2,24.0,126.32,KKR
Aniket Verma,spin,Death,1,2,47,16,1,47.0,293.75,RR
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,
N Rana,neutralish,PP,1,5,47,32,0,,146.88,PBKS
KA Pollard,pace,Middle,1,2,47,28,1,47.0,167.86,CSK
Urvil Patel,spin,Middle,2,1,47,31,0,,151.61,MI
JC Buttler,pace,Middle,2,2,47,30,2,23.5,156.67,SRH
JN Loftie-Eaton,spin,Death,1,2,47,29,1,47.0,162.07,RR
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
HC Brook,pace,Middle,2,4,47,35,3,15.67,134.29,
MJ Owen,pace,Death,1,4,46,22,3,15.33,209.09,DC
N Wadhera,pace,Death,1,5,46,30,3,15.33,153.33,
Smaran Ravichandran,pace,Middle,1,4,46,41,3,15.33,112.2,MI
MJ Owen,pace,Death,2,4,46,25,3,15.33,184.0,DC
KA Pollard,pace,Death,1,3,46,23,1,46.0,200.0,CSK
SS Iyer,spin,PP,2,3,46,24,1,46.0,191.67,MI
JP Inglis,neutralish,Death,1,3,46,18,3,15.33,255.56,GT
JP Inglis,spin,Middle,1,2,46,24,0,,191.67,GT
RM Patidar,neutralish,Middle,2,2,46,41,0,,112.2,RCB
Babar Azam,pace,Middle,1,3,46,44,2,23.0,104.55,
Arshad Khan,neutralish,Death,1,3,46,21,1,46.0,219.05,MI
Aniket Verma,pace,PP,1,2,46,24,0,,191.67,RR
WG Jacks,pace,PP,2,6,46,45,3,15.33,102.22,LSG
AB de Villiers,spin,Middle,1,2,46,34,0,,135.29,CSK
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
Chirag Jani,neutralish,Death,1,4,46,25,3,15.33,184.0,RCB
RG Sharma,pace,PP,1,6,46,25,2,23.0,184.0,KKR
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
YBK Jaiswal,neutralish,Death,2,3,46,22,1,46.0,209.09,RR
Priyansh Arya,spin,Middle,1,4,45,43,4,11.25,104.65,RCB
N Sindhu,neutralish,Middle,1,4,45,35,1,45.0,128.57,DC
Abdul Samad,pace,Death,1,4,45,30,3,15.0,150.0,SRH
RR Rossouw,spin,Middle,1,2,45,34,2,22.5,132.35,PBKS
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,KKR
Babar Azam,pace,PP,1,3,45,35,1,45.0,128.57,
RM Patidar,pace,PP,2,3,45,31,1,45.0,145.16,RCB
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,KKR
AB de Villiers,neutralish,Death,2,3,45,26,2,22.5,173.08,CSK
RG Sharma,neutralish,Death,2,2,45,17,1,45.0,264.71,KKR
Arshad Khan,pace,Death,2,6,45,29,2,22.5,155.17,MI
D Brevis,neutralish,Middle,2,3,45,40,2,22.5,112.5,GT
JDS Neesham,pace,Middle,2,2,44,37,0,,118.92,
YK Pathan,spin,Death,1,4,44,23,3,14.67,191.3,
WG Jacks,pace,Middle,2,3,44,42,2,22.0,104.76,LSG
Waseem Muhammad,pace,Middle,2,3,44,32,2,22.0,137.5,
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
D Brevis,spin,Death,1,2,44,21,1,44.0,209.52,GT
Tanush Kotian,spin,Middle,2,4,43,30,2,21.5,143.33,CSK
GJ Maxwell,neutralish,Middle,2,2,43,30,2,21.5,143.33,DC
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
C Green,spin,Middle,1,5,43,38,4,10.75,113.16,KKR
Tilak Varma,spin,Death,2,2,43,19,0,,226.32,CSK
Priyansh Arya,pace,Middle,1,4,43,26,4,10.75,165.38,RCB
KL Rahul,pace,Middle,1,2,43,22,2,21.5,195.45,SRH
MJ Owen,spin,Middle,2,3,43,27,2,21.5,159.26,DC
WG Jacks,spin,PP,2,5,43,28,3,14.33,153.57,LSG
Utkarsh Singh,spin,Death,1,3,43,20,2,21.5,215.0,PBKS
GD Phillips,pace,Death,2,2,43,17,2,21.5,252.94,RR
SS Iyer,neutralish,Death,1,2,43,20,0,,215.0,MI
FH Allen,pace,Middle,2,1,43,30,0,,143.33,LSG
SA Yadav,pace,Death,2,4,42,26,3,14.0,161.54,DC
Priyansh Arya,neutralish,Death,2,2,42,15,2,21.0,280.0,RCB
Smaran Ravichandran,pace,PP,1,3,42,26,1,42.0,161.54,MI
T Stubbs,spin,Middle,1,2,42,30,0,,140.0,PBKS
HH Pandya,pace,Middle,2,5,42,32,5,8.4,131.25,SRH
Sameer Rizvi,neutralish,Middle,1,3,42,26,2,21.0,161.54,LSG
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,KKR
Nithish Kumar Reddy,neutralish,Middle,1,1,42,23,0,,182.61,GT
B Sai Sudharsan,spin,Death,2,3,42,23,2,21.0,182.61,CSK
V Suryavanshi,pace,PP,2,3,42,24,2,21.0,175.0,PBKS
N Pooran,pace,Death,2,4,42,23,4,10.5,182.61,MI
Hassan Nawaz,pace,Middle,1,4,42,31,3,14.0,135.48,
MP Stoinis,pace,Middle,1,4,42,31,2,21.0,135.48,DC
WG Jacks,neutralish,Middle,2,2,42,32,1,42.0,131.25,LSG
Salil Arora,pace,PP,2,1,42,18,0,,233.33,RCB
N Pooran,pace,Middle,1,3,42,30,3,14.0,140.0,MI
GJ Maxwell,spin,PP,2,3,42,22,2,21.0,190.91,DC
N Pooran,neutralish,Death,1,3,42,18,2,21.0,233.33,MI
V Nigam,spin,Death,2,5,42,30,4,10.5,140.0,GT
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,PBKS
R Parag,spin,PP,2,2,42,27,0,,155.56,GT
AM Rahane,spin,Middle,2,3,42,34,3,14.0,123.53,CSK
Urvil Patel,pace,PP,2,2,41,28,1,41.0,146.43,MI
BM Duckett,spin,PP,2,3,41,29,3,13.67,141.38,KKR
RR Rossouw,pace,Middle,1,2,41,26,2,20.5,157.69,PBKS
R Parag,spin,Middle,1,5,41,36,3,13.67,113.89,GT
Shubman Gill,pace,Death,2,2,41,19,0,,215.79,LSG
YBK Jaiswal,pace,PP,1,1,41,20,0,,205.0,RR
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,KKR
AK Markram,spin,Death,2,4,41,24,4,10.25,170.83,DC
TM Head,spin,Middle,2,2,40,37,2,20.0,108.11,CSK
PHKD Mendis,spin,Middle,1,5,40,30,4,10.0,133.33,PBKS
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,
YBK Jaiswal,spin,Middle,2,4,40,39,1,40.0,102.56,RR
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
FH Allen,pace,PP,2,2,40,22,1,40.0,181.82,LSG
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
Abdul Samad,pace,Middle,2,2,40,18,0,,222.22,SRH
Suryansh Shedge,neutralish,Death,2,3,40,23,2,20.0,173.91,KKR
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
GF Linde,neutralish,Middle,1,3,40,37,2,20.0,108.11,GT
VR Iyer,pace,Middle,1,3,40,31,2,20.0,129.03,SRH
Aniket Verma,neutralish,Middle,1,2,39,26,1,39.0,150.0,RR
Naman Dhir,pace,Death,2,3,39,19,2,19.5,205.26,GT
P Simran Singh,spin,Middle,1,1,39,22,1,39.0,177.27,SRH
R Powell,pace,Death,1,3,39,20,3,13.0,195.0,
MS Dhoni,pace,Middle,2,2,39,20,0,,195.0,KKR
KL Rahul,neutralish,PP,1,4,39,23,1,39.0,169.57,SRH
Hassan Nawaz,neutralish,PP,2,3,39,38,0,,102.63,
YBK Jaiswal,pace,Death,2,3,39,17,0,,229.41,RR
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
Sameer Rizvi,spin,Death,1,2,38,22,2,19.0,172.73,LSG
N Rana,spin,Middle,2,1,38,26,1,38.0,146.15,PBKS
Sameer Rizvi,neutralish,Death,2,2,38,15,0,,253.33,LSG
BJ McMullen,pace,Middle,1,3,38,29,1,38.0,131.03,DC
JP Inglis,pace,PP,1,2,38,25,1,38.0,152.0,GT
Sameer Rizvi,neutralish,Middle,2,2,38,25,1,38.0,152.0,LSG
V Kohli,neutralish,PP,1,4,38,29,4,9.5,131.03,RR
Ramandeep Singh,pace,Death,1,4,38,22,3,12.67,172.73,KKR
Suryansh Shedge,pace,Death,2,3,38,19,3,12.67,200.0,KKR
Tarang Gohel,spin,PP,1,1,38,20,1,38.0,190.0,DC
R Parag,spin,Death,1,2,38,19,1,38.0,200.0,GT
N Sindhu,spin,PP,2,2,38,25,1,38.0,152.0,DC
AA Kulkarni,neutralish,PP,1,2,38,24,1,38.0,158.33,GT
Gaurav Puri,spin,Middle,2,3,38,31,1,38.0,122.58,
KK Nair,neutralish,Middle,1,1,38,27,0,,140.74,CSK
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
JP Inglis,pace,Death,1,3,37,19,2,18.5,194.74,GT
VR Iyer,neutralish,PP,1,1,37,9,0,,411.11,SRH
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
TH David,spin,Death,1,5,37,28,3,12.33,132.14,GT
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
YK Pathan,pace,Death,2,6,37,29,2,18.5,127.59,
Jaskaran Singh,pace,Death,1,4,37,25,2,18.5,148.0,
KL Rahul,pace,Death,2,3,37,14,2,18.5,264.29,SRH
J Fraser-McGurk,neutralish,PP,1,1,37,21,0,,176.19,KKR
Naman Dhir,pace,Death,1,2,37,20,1,37.0,185.0,GT
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,RR
BJ McMullen,pace,Death,1,3,37,20,2,18.5,185.0,DC
PD Salt,neutralish,Death,2,2,37,19,1,37.0,194.74,RR
Arshad Khan,pace,Death,1,2,37,13,1,37.0,284.62,MI
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,GT
D Brevis,neutralish,Middle,1,1,37,15,1,37.0,246.67,GT
Urvil Patel,spin,PP,2,2,37,28,1,37.0,132.14,MI
Smaran Ravichandran,spin,PP,1,3,36,23,1,36.0,156.52,MI
TM Head,spin,PP,2,2,36,30,0,,120.0,CSK
N Rana,pace,Middle,2,2,36,35,1,36.0,102.86,PBKS
BM Duckett,pace,PP,1,2,36,18,2,18.0,200.0,KKR
Chirag Jani,spin,Death,1,1,36,9,1,36.0,400.0,RCB
JP Inglis,pace,Middle,2,5,36,33,4,9.0,109.09,GT
Shashank Singh,pace,Death,2,1,36,12,0,,300.0,PBKS
Smaran Ravichandran,spin,Death,1,5,36,22,4,9.0,163.64,MI
V Suryavanshi,spin,Middle,1,5,36,32,5,7.2,112.5,PBKS
Abdul Samad,neutralish,PP,1,1,36,23,0,,156.52,SRH
S Dube,spin,PP,1,3,35,31,2,17.5,112.9,RR
Babar Azam,pace,PP,2,3,35,36,2,17.5,97.22,
RA Jadeja,neutralish,Middle,2,3,35,27,3,11.67,129.63,LSG
Chirag Jani,pace,Middle,2,3,35,21,2,17.5,166.67,RCB
D Wiese,neutralish,Death,1,2,35,16,2,17.5,218.75,KKR
SA Yadav,spin,Death,1,1,35,14,0,,250.0,DC
Naman Dhir,pace,PP,1,4,35,30,0,,116.67,GT
Abishek Porel,neutralish,Death,1,1,35,17,1,35.0,205.88,LSG
KL Rahul,spin,PP,2,2,35,22,1,35.0,159.09,SRH
H Klaasen,spin,Death,1,2,35,24,1,35.0,145.83,CSK
JDS Neesham,pace,Death,1,3,35,24,3,11.67,145.83,
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,CSK
FH Allen,spin,Middle,1,3,35,26,3,11.67,134.62,LSG
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
B Sai Sudharsan,neutralish,Middle,2,2,35,35,1,35.0,100.0,CSK
N Rana,pace,Death,1,2,35,17,2,17.5,205.88,PBKS
Rahul Singh,pace,PP,1,3,35,28,2,17.5,125.0,
T Stubbs,pace,Middle,2,2,35,28,2,17.5,125.0,PBKS
WG Jacks,spin,Death,2,1,35,14,0,,250.0,LSG
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,MI
JM Sharma,spin,Death,1,1,34,16,0,,212.5,RCB
Atharva Taide,pace,PP,1,1,34,17,1,34.0,200.0,RCB
KD Karthik,pace,Death,1,1,34,13,1,34.0,261.54,RR
WL Madsen,spin,Death,2,3,34,26,0,,130.77,KKR
RA Jadeja,pace,Middle,2,3,34,30,2,17.0,113.33,LSG
PWH de Silva,spin,Middle,1,2,34,20,2,17.0,170.0,RCB
YK Pathan,neutralish,Death,2,2,34,20,2,17.0,170.0,
BJ McMullen,spin,Death,1,2,34,16,1,34.0,212.5,DC
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
Shadab Khan,spin,Middle,1,4,34,16,2,17.0,212.5,SRH
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
H Klaasen,spin,PP,1,2,34,25,0,,136.0,CSK
RM Patidar,pace,Middle,2,3,34,27,3,11.33,125.93,RCB
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
RK Singh,neutralish,Death,1,2,34,22,1,34.0,154.55,GT
TH David,spin,Middle,1,2,34,23,1,34.0,147.83,GT
D Brevis,spin,Middle,1,1,34,23,1,34.0,147.83,GT
Naman Dhir,neutralish,Death,2,3,34,17,2,17.0,200.0,GT
Urvil Patel,neutralish,Middle,1,3,34,21,3,11.33,161.9,MI
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,PBKS
C Green,spin,Death,2,2,33,12,2,16.5,275.0,KKR
N Rana,spin,Middle,1,2,33,30,1,33.0,110.0,PBKS
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,RR
T Stubbs,spin,Middle,2,3,33,27,1,33.0,122.22,PBKS
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
Ishan Kishan,pace,PP,1,1,33,18,0,,183.33,KKR
V Kohli,spin,Middle,1,3,33,30,3,11.0,110.0,RR
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,MI
RR Rossouw,pace,Middle,2,2,33,14,1,33.0,235.71,PBKS
D Brevis,pace,Death,1,2,33,16,0,,206.25,GT
BJ McMullen,spin,PP,1,3,33,24,1,33.0,137.5,DC
BJ McMullen,spin,Middle,1,3,33,28,1,33.0,117.86,DC
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
MJ Owen,pace,Middle,1,3,33,27,1,33.0,122.22,DC
KL Rahul,pace,PP,1,3,33,24,1,33.0,137.5,SRH
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,GT
Naman Dhir,spin,Death,2,1,33,12,1,33.0,275.0,GT
H Klaasen,spin,Death,2,3,33,26,3,11.0,126.92,CSK
Shashank Singh,pace,Middle,2,2,33,15,1,33.0,220.0,PBKS
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,
J Fraser-McGurk,pace,PP,1,4,32,21,4,8.0,152.38,KKR
Aniket Verma,spin,PP,2,2,32,17,0,,188.24,RR
PD Salt,pace,Middle,2,3,32,22,3,10.67,145.45,RR
SS Iyer,spin,Middle,1,3,32,29,2,16.0,110.34,MI
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,
P Simran Singh,neutralish,Death,2,3,32,25,2,16.0,128.0,SRH
Sakibul Gani,pace,Death,1,3,32,28,1,32.0,114.29,MI
Arshad Khan,neutralish,Death,2,5,32,19,3,10.67,168.42,MI
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
Abdul Samad,neutralish,Middle,2,1,32,18,1,32.0,177.78,SRH
Hassan Nawaz,pace,PP,1,2,32,17,1,32.0,188.24,
YBK Jaiswal,spin,Middle,1,2,32,22,1,32.0,145.45,RR
MP Stoinis,spin,PP,1,2,32,36,1,32.0,88.89,DC
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,PBKS
LS Livingstone,spin,Death,2,2,32,18,0,,177.78,KKR
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
P Simran Singh,neutralish,Middle,1,2,32,22,2,16.0,145.45,SRH
B Sai Sudharsan,neutralish,PP,2,1,32,16,0,,200.0,CSK
SP Narine,neutralish,PP,2,3,32,20,3,10.67,160.0,PBKS
N Pooran,pace,Death,1,1,32,12,1,32.0,266.67,MI
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
AB de Villiers,neutralish,Middle,2,2,31,16,0,,193.75,CSK
JM Sharma,spin,Middle,1,3,31,20,2,15.5,155.0,RCB
AHT Donald,spin,Middle,1,1,31,17,0,,182.35,PBKS
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,SRH
R Parag,neutralish,Middle,1,2,31,15,1,31.0,206.67,GT
TH David,neutralish,Death,1,3,31,23,1,31.0,134.78,GT
WG Jacks,pace,Death,2,1,31,14,1,31.0,221.43,LSG
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,RR
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
R Powell,pace,Middle,2,3,31,37,2,15.5,83.78,
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,DC
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,KKR
Kartik Sharma,pace,Middle,2,2,31,15,1,31.0,206.67,SRH
V Suryavanshi,pace,Middle,2,1,31,26,0,,119.23,PBKS
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
KA Pollard,neutralish,PP,2,2,30,15,0,,200.0,CSK
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
T Stubbs,neutralish,Middle,2,2,30,25,1,30.0,120.0,PBKS
LS Livingstone,spin,Middle,2,2,30,33,2,15.0,90.91,KKR
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
GJ Maxwell,spin,Middle,1,3,30,23,3,10.0,130.43,DC
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
MR Marsh,neutralish,Death,2,2,30,16,1,30.0,187.5,MI
TA Boult,pace,Death,2,3,30,24,3,10.0,125.0,SRH
Hemang Patel,pace,Death,1,3,30,22,2,15.0,136.36,
Salil Arora,pace,Death,2,1,30,11,0,,272.73,RCB
JN Loftie-Eaton,spin,Death,2,3,30,23,1,30.0,130.43,RR
Shashwat Rawat,neutralish,PP,1,1,30,15,1,30.0,200.0,
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
S Dube,pace,PP,1,3,29,18,0,,161.11,RR
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
PHKD Mendis,pace,Middle,1,2,29,17,1,29.0,170.59,PBKS
Abdul Samad,spin,Middle,1,1,29,27,0,,107.41,SRH
Abdul Samad,neutralish,Death,2,1,29,11,0,,263.64,SRH
Kartik Sharma,spin,Middle,1,2,29,13,2,14.5,223.08,SRH
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,CSK
TH David,pace,Middle,2,2,29,19,1,29.0,152.63,GT
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
B Sai Sudharsan,pace,PP,2,5,29,35,1,29.0,82.86,CSK
Shashank Singh,spin,Middle,1,5,29,29,4,7.25,100.0,PBKS
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
Aniket Verma,pace,Middle,1,3,29,26,2,14.5,111.54,RR
JC Buttler,spin,Death,2,3,29,22,1,29.0,131.82,SRH
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,GT
Tushar Raheja,spin,PP,2,1,29,17,0,,170.59,MI
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
MS Pepper,neutralish,Middle,1,1,29,18,0,,161.11,
MS Dhoni,spin,Death,2,1,29,13,0,,223.08,KKR
V Nigam,pace,Death,1,1,29,15,1,29.0,193.33,GT
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
Tushar Raheja,pace,PP,2,1,28,23,0,,121.74,MI
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
WG Jacks,spin,Death,1,1,28,18,0,,155.56,LSG
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
AHT Donald,spin,PP,2,2,28,14,1,28.0,200.0,PBKS
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
N Sindhu,spin,PP,1,3,28,22,0,,127.27,DC
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
P Simran Singh,spin,PP,2,2,28,23,1,28.0,121.74,SRH
B Sai Sudharsan,pace,Middle,1,1,28,14,0,,200.0,CSK
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
