striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
MP Stoinis,spin,PP,2,3,54,51,1,54.0,105.88,DC
WG Jacks,neutralish,Death,1,1,54,20,0,,270.0,LSG
VR Iyer,neutralish,Middle,2,4,54,30,0,,180.0,SRH
Urvil Patel,spin,Death,1,3,54,27,2,27.0,200.0,MI
Tilak Varma,neutralish,Middle,2,3,54,34,2,27.0,158.82,CSK
N Wadhera,pace,Middle,1,2,53,38,0,,139.47,
YBK Jaiswal,pace,Death,1,2,53,28,1,53.0,189.29,RR
S Dube,spin,Death,1,3,53,25,2,26.5,212.0,RR
GD Phillips,neutralish,Death,2,2,53,18,0,,294.44,RR
Tilak Varma,neutralish,Middle,1,2,53,34,1,53.0,155.88,CSK
AB de Villiers,neutralish,Middle,1,2,53,40,0,,132.5,CSK
Hassan Nawaz,spin,Middle,2,5,53,43,4,13.25,123.26,
N Rana,pace,PP,2,3,53,32,1,53.0,165.62,PBKS
TH David,spin,Death,2,4,53,23,3,17.67,230.43,GT
GD Phillips,spin,Death,1,3,52,24,3,17.33,216.67,RR
P Simran Singh,spin,Middle,2,1,52,22,1,52.0,236.36,SRH
Abishek Porel,pace,Death,1,3,52,27,1,52.0,192.59,LSG
GJ Maxwell,spin,Middle,2,2,52,34,1,52.0,152.94,DC
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
SS Iyer,pace,Death,1,3,52,23,2,26.0,226.09,MI
VR Iyer,pace,Middle,2,3,52,39,2,26.0,133.33,SRH
RD Gaikwad,neutralish,Middle,1,3,52,41,2,26.0,126.83,CSK
P Simran Singh,pace,PP,1,3,51,28,3,17.0,182.14,SRH
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,KKR
YK Pathan,spin,Death,2,4,51,28,1,51.0,182.14,
Nithish Kumar Reddy,neutralish,Death,2,5,51,26,2,25.5,196.15,GT
PWH de Silva,spin,PP,1,2,51,32,0,,159.38,RCB
RA Jadeja,spin,Death,1,3,51,27,3,17.0,188.89,LSG
N Sindhu,spin,Middle,1,4,51,32,4,12.75,159.38,DC
Abhishek Sharma,pace,Middle,1,1,51,20,1,51.0,255.0,MI
R Parag,spin,Death,2,5,51,25,2,25.5,204.0,GT
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
WG Jacks,spin,Middle,1,4,51,49,3,17.0,104.08,LSG
MP Stoinis,spin,Middle,2,2,51,33,2,25.5,154.55,DC
BJ McMullen,neutralish,PP,1,2,50,28,1,50.0,178.57,DC
RM Patidar,spin,Middle,2,5,50,37,4,12.5,135.14,RCB
Sameer Rizvi,spin,Middle,1,4,50,30,3,16.67,166.67,LSG
Naman Dhir,spin,PP,2,4,50,27,2,25.0,185.19,GT
CH Gayle,spin,Middle,2,4,50,35,4,12.5,142.86,RCB
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
Chirag Jani,pace,Death,1,4,50,27,3,16.67,185.19,RCB
GD Phillips,spin,Middle,1,2,50,33,1,50.0,151.52,RR
JJ Smit,pace,Middle,1,5,49,38,3,16.33,128.95,PBKS
YBK Jaiswal,neutralish,Death,1,2,49,17,1,49.0,288.24,RR
RM Patidar,pace,Death,1,3,49,25,2,24.5,196.0,RCB
JDS Neesham,pace,Middle,1,2,49,36,1,49.0,136.11,
Shashank Singh,neutralish,Death,1,3,49,25,2,24.5,196.0,PBKS
HH Pandya,pace,Death,1,4,49,22,2,24.5,222.73,SRH
PD Salt,spin,PP,1,4,49,28,3,16.33,175.0,RR
Naman Dhir,neutralish,PP,1,5,49,23,2,24.5,213.04,GT
JC Buttler,pace,PP,2,4,49,36,2,24.5,136.11,SRH
PHKD Mendis,pace,Death,2,3,49,23,1,49.0,213.04,PBKS
YBK Jaiswal,spin,Death,2,3,49,27,1,49.0,181.48,RR
JM Sharma,neutralish,Middle,2,3,48,28,1,48.0,171.43,RCB
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
TM Head,pace,PP,2,5,48,45,3,16.0,106.67,CSK
Aniket Verma,spin,Middle,2,4,48,32,4,12.0,150.0,RR
V Suryavanshi,neutralish,Middle,1,3,48,36,2,24.0,133.33,PBKS
SR Hain,pace,Middle,1,2,48,32,1,48.0,150.0,
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
JC Buttler,pace,Middle,2,2,47,30,2,23.5,156.67,SRH
Aniket Verma,spin,Death,1,2,47,16,1,47.0,293.75,RR
HC Brook,pace,Middle,2,4,47,35,3,15.67,134.29,
JN Loftie-Eaton,spin,Death,1,2,47,29,1,47.0,162.07,RR
N Rana,neutralish,PP,1,5,47,32,0,,146.88,PBKS
WG Jacks,spin,Middle,2,3,47,38,2,23.5,123.68,LSG
KA Pollard,pace,Middle,1,2,47,28,1,47.0,167.86,CSK
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
Smaran Ravichandran,pace,Middle,1,4,46,41,3,15.33,112.2,MI
MJ Owen,pace,Death,1,4,46,22,3,15.33,209.09,DC
MJ Owen,pace,Death,2,4,46,25,3,15.33,184.0,DC
RG Sharma,pace,PP,1,6,46,25,2,23.0,184.0,KKR
WG Jacks,pace,PP,2,6,46,45,3,15.33,102.22,LSG
N Wadhera,pace,Death,1,5,46,30,3,15.33,153.33,
Babar Azam,pace,Middle,1,3,46,44,2,23.0,104.55,
YBK Jaiswal,neutralish,Death,2,3,46,22,1,46.0,209.09,RR
SS Iyer,spin,PP,2,3,46,24,1,46.0,191.67,MI
Kartik Sharma,neutralish,Middle,1,2,46,26,1,46.0,176.92,SRH
Arshad Khan,neutralish,Death,1,3,46,21,1,46.0,219.05,MI
JP Inglis,neutralish,Death,1,3,46,18,3,15.33,255.56,GT
Chirag Jani,neutralish,Death,1,4,46,25,3,15.33,184.0,RCB
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
Aniket Verma,neutralish,Death,2,3,46,20,3,15.33,230.0,RR
KA Pollard,pace,Death,1,3,46,23,1,46.0,200.0,CSK
RM Patidar,neutralish,Middle,2,2,46,41,0,,112.2,RCB
Aniket Verma,pace,PP,1,2,46,24,0,,191.67,RR
JP Inglis,spin,Middle,1,2,46,24,0,,191.67,GT
Babar Azam,pace,PP,1,3,45,35,1,45.0,128.57,
Naman Dhir,spin,Middle,1,3,45,31,3,15.0,145.16,GT
Abdul Samad,pace,Death,1,4,45,30,3,15.0,150.0,SRH
RG Sharma,neutralish,Death,2,2,45,17,1,45.0,264.71,KKR
N Sindhu,neutralish,Middle,1,4,45,35,1,45.0,128.57,DC
AB de Villiers,neutralish,Death,2,3,45,26,2,22.5,173.08,CSK
RR Rossouw,spin,Middle,1,2,45,34,2,22.5,132.35,PBKS
D Brevis,neutralish,Middle,2,3,45,40,2,22.5,112.5,GT
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,KKR
Arshad Khan,pace,Death,2,6,45,29,2,22.5,155.17,MI
RM Patidar,pace,PP,2,3,45,31,1,45.0,145.16,RCB
Priyansh Arya,spin,Middle,1,4,45,43,4,11.25,104.65,RCB
D Brevis,spin,Death,1,2,44,21,1,44.0,209.52,GT
YK Pathan,spin,Death,1,4,44,23,3,14.67,191.3,
TP Ura,spin,PP,2,4,44,25,2,22.0,176.0,PBKS
Waseem Muhammad,pace,Middle,2,3,44,32,2,22.0,137.5,
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
JDS Neesham,pace,Middle,2,2,44,37,0,,118.92,
WG Jacks,pace,Middle,2,3,44,42,2,22.0,104.76,LSG
KL Rahul,pace,Middle,1,2,43,22,2,21.5,195.45,SRH
SS Iyer,neutralish,Death,1,2,43,20,0,,215.0,MI
MJ Owen,spin,Middle,2,3,43,27,2,21.5,159.26,DC
Tilak Varma,spin,Death,2,2,43,19,0,,226.32,CSK
AB de Villiers,spin,Middle,1,1,43,30,0,,143.33,CSK
Utkarsh Singh,spin,Death,1,3,43,20,2,21.5,215.0,PBKS
Priyansh Arya,pace,Middle,1,4,43,26,4,10.75,165.38,RCB
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
Tanush Kotian,spin,Middle,2,4,43,30,2,21.5,143.33,CSK
GD Phillips,pace,Death,2,2,43,17,2,21.5,252.94,RR
WG Jacks,spin,PP,2,5,43,28,3,14.33,153.57,LSG
GJ Maxwell,neutralish,Middle,2,2,43,30,2,21.5,143.33,DC
Salil Arora,neutralish,Death,1,1,43,15,0,,286.67,RCB
FH Allen,pace,Middle,2,1,43,30,0,,143.33,LSG
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,PBKS
Salil Arora,pace,PP,2,1,42,18,0,,233.33,RCB
N Pooran,neutralish,Death,1,3,42,18,2,21.0,233.33,MI
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,KKR
Hassan Nawaz,pace,Middle,1,4,42,31,3,14.0,135.48,
AM Rahane,spin,Middle,2,3,42,34,3,14.0,123.53,CSK
N Pooran,pace,Death,2,4,42,23,4,10.5,182.61,MI
N Pooran,pace,Middle,1,3,42,30,3,14.0,140.0,MI
R Parag,spin,PP,2,2,42,27,0,,155.56,GT
V Suryavanshi,pace,PP,2,3,42,24,2,21.0,175.0,PBKS
GJ Maxwell,spin,PP,2,3,42,22,2,21.0,190.91,DC
Priyansh Arya,neutralish,Death,2,2,42,15,2,21.0,280.0,RCB
SA Yadav,pace,Death,2,4,42,26,3,14.0,161.54,DC
B Sai Sudharsan,spin,Death,2,3,42,23,2,21.0,182.61,CSK
Smaran Ravichandran,pace,PP,1,3,42,26,1,42.0,161.54,MI
WG Jacks,neutralish,Middle,2,2,42,32,1,42.0,131.25,LSG
HH Pandya,pace,Middle,2,5,42,32,5,8.4,131.25,SRH
V Nigam,spin,Death,2,5,42,30,4,10.5,140.0,GT
MP Stoinis,pace,Middle,1,4,42,31,2,21.0,135.48,DC
HH Pandya,neutralish,Death,1,4,42,22,1,42.0,190.91,SRH
Sameer Rizvi,neutralish,Middle,1,3,42,26,2,21.0,161.54,LSG
T Stubbs,spin,Middle,1,2,42,30,0,,140.0,PBKS
Nithish Kumar Reddy,neutralish,Middle,1,1,42,23,0,,182.61,GT
YBK Jaiswal,pace,PP,1,1,41,20,0,,205.0,RR
Urvil Patel,pace,PP,2,2,41,28,1,41.0,146.43,MI
RR Rossouw,pace,Middle,1,2,41,26,2,20.5,157.69,PBKS
Shubman Gill,pace,Death,2,2,41,19,0,,215.79,LSG
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,KKR
BM Duckett,spin,PP,2,3,41,29,3,13.67,141.38,KKR
AK Markram,spin,Death,2,4,41,24,4,10.25,170.83,DC
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Shubman Gill,spin,Middle,2,3,40,38,3,13.33,105.26,LSG
Naman Dhir,spin,PP,1,2,40,25,1,40.0,160.0,GT
GF Linde,neutralish,Middle,1,3,40,37,2,20.0,108.11,GT
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,
FH Allen,pace,PP,2,2,40,22,1,40.0,181.82,LSG
Abdul Samad,pace,Middle,2,2,40,18,0,,222.22,SRH
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
PHKD Mendis,spin,Middle,1,5,40,30,4,10.0,133.33,PBKS
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
Suryansh Shedge,neutralish,Death,2,3,40,23,2,20.0,173.91,KKR
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
VR Iyer,pace,Middle,1,3,40,31,2,20.0,129.03,SRH
YBK Jaiswal,spin,Middle,2,4,40,39,1,40.0,102.56,RR
TM Head,spin,Middle,2,2,40,37,2,20.0,108.11,CSK
Hassan Nawaz,neutralish,PP,2,3,39,38,0,,102.63,
Aniket Verma,neutralish,Middle,1,2,39,26,1,39.0,150.0,RR
P Simran Singh,spin,Middle,1,1,39,22,1,39.0,177.27,SRH
MS Dhoni,pace,Middle,2,2,39,20,0,,195.0,KKR
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
YBK Jaiswal,pace,Death,2,3,39,17,0,,229.41,RR
R Powell,pace,Death,1,3,39,20,3,13.0,195.0,
Naman Dhir,pace,Death,2,3,39,19,2,19.5,205.26,GT
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
N Rana,spin,Middle,2,1,38,26,1,38.0,146.15,PBKS
V Kohli,neutralish,PP,1,4,38,29,4,9.5,131.03,RR
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
Sameer Rizvi,neutralish,Middle,2,2,38,25,1,38.0,152.0,LSG
AA Kulkarni,neutralish,PP,1,2,38,24,1,38.0,158.33,GT
N Sindhu,spin,PP,2,2,38,25,1,38.0,152.0,DC
C Green,spin,Middle,1,4,38,35,3,12.67,108.57,KKR
Ramandeep Singh,pace,Death,1,4,38,22,3,12.67,172.73,KKR
BJ McMullen,pace,Middle,1,3,38,29,1,38.0,131.03,DC
KK Nair,neutralish,Middle,1,1,38,27,0,,140.74,CSK
Tarang Gohel,spin,PP,1,1,38,20,1,38.0,190.0,DC
JP Inglis,pace,PP,1,2,38,25,1,38.0,152.0,GT
Gaurav Puri,spin,Middle,2,3,38,31,1,38.0,122.58,
Sameer Rizvi,spin,Death,1,2,38,22,2,19.0,172.73,LSG
Sameer Rizvi,neutralish,Death,2,2,38,15,0,,253.33,LSG
Suryansh Shedge,pace,Death,2,3,38,19,3,12.67,200.0,KKR
KL Rahul,pace,Death,2,3,37,14,2,18.5,264.29,SRH
D Brevis,neutralish,Middle,1,1,37,15,1,37.0,246.67,GT
Jaskaran Singh,pace,Death,1,4,37,25,2,18.5,148.0,
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
YK Pathan,pace,Death,2,6,37,29,2,18.5,127.59,
JP Inglis,pace,Death,1,3,37,19,2,18.5,194.74,GT
Arshad Khan,pace,Death,1,2,37,13,1,37.0,284.62,MI
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
J Fraser-McGurk,neutralish,PP,1,1,37,21,0,,176.19,KKR
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,RR
B Sai Sudharsan,spin,PP,1,6,37,42,1,37.0,88.1,CSK
VR Iyer,neutralish,PP,1,1,37,9,0,,411.11,SRH
BJ McMullen,pace,Death,1,3,37,20,2,18.5,185.0,DC
Naman Dhir,pace,Death,1,2,37,20,1,37.0,185.0,GT
PD Salt,neutralish,Death,2,2,37,19,1,37.0,194.74,RR
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,GT
N Rana,pace,Middle,2,2,36,35,1,36.0,102.86,PBKS
Shashank Singh,pace,Death,2,1,36,12,0,,300.0,PBKS
Chirag Jani,spin,Death,1,1,36,9,1,36.0,400.0,RCB
Smaran Ravichandran,spin,Death,1,5,36,22,4,9.0,163.64,MI
Abdul Samad,neutralish,PP,1,1,36,23,0,,156.52,SRH
BM Duckett,pace,PP,1,2,36,18,2,18.0,200.0,KKR
T Banton,neutralish,Death,1,2,36,23,1,36.0,156.52,SRH
TM Head,spin,PP,2,2,36,30,0,,120.0,CSK
V Suryavanshi,spin,Middle,1,5,36,32,5,7.2,112.5,PBKS
JP Inglis,pace,Middle,2,5,36,33,4,9.0,109.09,GT
Smaran Ravichandran,spin,PP,1,3,36,23,1,36.0,156.52,MI
KL Rahul,spin,PP,2,2,35,22,1,35.0,159.09,SRH
S Dube,spin,PP,1,3,35,31,2,17.5,112.9,RR
D Wiese,neutralish,Death,1,2,35,16,2,17.5,218.75,KKR
B Sai Sudharsan,neutralish,Middle,2,2,35,35,1,35.0,100.0,CSK
WG Jacks,spin,Death,2,1,35,14,0,,250.0,LSG
Rahul Singh,pace,PP,1,3,35,28,2,17.5,125.0,
FH Allen,spin,Middle,1,3,35,26,3,11.67,134.62,LSG
Abishek Porel,neutralish,Death,1,1,35,17,1,35.0,205.88,LSG
Sameer Rizvi,spin,Middle,2,3,35,20,0,,175.0,LSG
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,MI
SA Yadav,spin,Death,1,1,35,14,0,,250.0,DC
JDS Neesham,pace,Death,1,3,35,24,3,11.67,145.83,
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
N Rana,pace,Death,1,2,35,17,2,17.5,205.88,PBKS
Naman Dhir,pace,PP,1,4,35,30,0,,116.67,GT
RA Jadeja,neutralish,Middle,2,3,35,27,3,11.67,129.63,LSG
T Stubbs,pace,Middle,2,2,35,28,2,17.5,125.0,PBKS
Chirag Jani,pace,Middle,2,3,35,21,2,17.5,166.67,RCB
Babar Azam,pace,PP,2,3,35,36,2,17.5,97.22,
JM Sharma,spin,Death,1,1,34,16,0,,212.5,RCB
RA Jadeja,pace,Middle,2,3,34,30,2,17.0,113.33,LSG
TH David,spin,Death,1,4,34,24,3,11.33,141.67,GT
RK Singh,neutralish,Death,1,2,34,22,1,34.0,154.55,GT
Urvil Patel,neutralish,Middle,1,3,34,21,3,11.33,161.9,MI
TH David,spin,Middle,1,2,34,23,1,34.0,147.83,GT
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
D Brevis,spin,Middle,1,1,34,23,1,34.0,147.83,GT
Naman Dhir,neutralish,Death,2,3,34,17,2,17.0,200.0,GT
RM Patidar,pace,Middle,2,3,34,27,3,11.33,125.93,RCB
WL Madsen,spin,Death,2,3,34,26,0,,130.77,KKR
Shadab Khan,spin,Middle,1,4,34,16,2,17.0,212.5,SRH
YK Pathan,neutralish,Death,2,2,34,20,2,17.0,170.0,
KD Karthik,pace,Death,1,1,34,13,1,34.0,261.54,RR
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
PWH de Silva,spin,Middle,1,2,34,20,2,17.0,170.0,RCB
BJ McMullen,spin,Death,1,2,34,16,1,34.0,212.5,DC
H Klaasen,spin,PP,1,2,34,25,0,,136.0,CSK
Atharva Taide,pace,PP,1,1,34,17,1,34.0,200.0,RCB
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,RR
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
H Klaasen,spin,Death,2,3,33,26,3,11.0,126.92,CSK
MJ Owen,pace,Middle,1,3,33,27,1,33.0,122.22,DC
D Brevis,pace,Death,1,2,33,16,0,,206.25,GT
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,MI
Ishan Kishan,pace,PP,1,1,33,18,0,,183.33,KKR
V Kohli,spin,Middle,1,3,33,30,3,11.0,110.0,RR
C Green,spin,Death,2,2,33,12,2,16.5,275.0,KKR
T Stubbs,spin,Middle,2,2,33,23,1,33.0,143.48,PBKS
N Rana,spin,Middle,1,2,33,30,1,33.0,110.0,PBKS
BJ McMullen,spin,Middle,1,3,33,28,1,33.0,117.86,DC
RR Rossouw,pace,Middle,2,2,33,14,1,33.0,235.71,PBKS
KL Rahul,pace,PP,1,3,33,24,1,33.0,137.5,SRH
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,GT
BJ McMullen,spin,PP,1,3,33,24,1,33.0,137.5,DC
Shashank Singh,pace,Middle,2,2,33,15,1,33.0,220.0,PBKS
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,PBKS
Naman Dhir,spin,Death,2,1,33,12,1,33.0,275.0,GT
SP Narine,neutralish,PP,2,3,32,20,3,10.67,160.0,PBKS
B Sai Sudharsan,neutralish,PP,2,1,32,16,0,,200.0,CSK
J Fraser-McGurk,pace,PP,1,4,32,21,4,8.0,152.38,KKR
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
Hassan Nawaz,pace,PP,1,2,32,17,1,32.0,188.24,
Priyansh Arya,neutralish,Middle,1,1,32,19,1,32.0,168.42,RCB
VR Iyer,neutralish,Middle,1,2,32,30,0,,106.67,SRH
PD Salt,pace,Middle,2,3,32,22,3,10.67,145.45,RR
LS Livingstone,spin,Death,2,2,32,18,0,,177.78,KKR
Aniket Verma,spin,PP,2,2,32,17,0,,188.24,RR
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,PBKS
YBK Jaiswal,spin,Middle,1,2,32,22,1,32.0,145.45,RR
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
P Simran Singh,neutralish,Death,2,3,32,25,2,16.0,128.0,SRH
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,
P Simran Singh,neutralish,Middle,1,2,32,22,2,16.0,145.45,SRH
R Parag,spin,Death,1,1,32,14,0,,228.57,GT
MP Stoinis,spin,PP,1,2,32,36,1,32.0,88.89,DC
Arshad Khan,neutralish,Death,2,5,32,19,3,10.67,168.42,MI
Sakibul Gani,pace,Death,1,3,32,28,1,32.0,114.29,MI
SA Yadav,neutralish,PP,2,2,32,18,0,,177.78,DC
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
Abdul Samad,neutralish,Middle,2,1,32,18,1,32.0,177.78,SRH
N Pooran,pace,Death,1,1,32,12,1,32.0,266.67,MI
SS Iyer,spin,Middle,1,3,32,29,2,16.0,110.34,MI
Kartik Sharma,pace,Middle,2,2,31,15,1,31.0,206.67,SRH
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,DC
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
KL Rahul,neutralish,PP,1,3,31,19,1,31.0,163.16,SRH
TH David,neutralish,Death,1,3,31,23,1,31.0,134.78,GT
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,RR
AB de Villiers,neutralish,Middle,2,2,31,16,0,,193.75,CSK
V Suryavanshi,pace,Middle,2,1,31,26,0,,119.23,PBKS
R Parag,neutralish,Middle,1,2,31,15,1,31.0,206.67,GT
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,KKR
R Powell,pace,Middle,2,3,31,37,2,15.5,83.78,
AHT Donald,spin,Middle,1,1,31,17,0,,182.35,PBKS
JM Sharma,spin,Middle,1,3,31,20,2,15.5,155.0,RCB
WG Jacks,pace,Death,2,1,31,14,1,31.0,221.43,LSG
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,SRH
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
H Klaasen,spin,Death,1,1,31,18,0,,172.22,CSK
MR Marsh,neutralish,Death,2,2,30,16,1,30.0,187.5,MI
Salil Arora,pace,Death,2,1,30,11,0,,272.73,RCB
TA Boult,pace,Death,2,3,30,24,3,10.0,125.0,SRH
LS Livingstone,spin,Middle,2,2,30,33,2,15.0,90.91,KKR
Hemang Patel,pace,Death,1,3,30,22,2,15.0,136.36,
KA Pollard,neutralish,PP,2,2,30,15,0,,200.0,CSK
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
JN Loftie-Eaton,spin,Death,2,3,30,23,1,30.0,130.43,RR
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
T Stubbs,neutralish,Middle,2,2,30,25,1,30.0,120.0,PBKS
Shashwat Rawat,neutralish,PP,1,1,30,15,1,30.0,200.0,
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
Ishan Kishan,spin,Middle,1,2,30,27,1,30.0,111.11,KKR
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
GJ Maxwell,spin,Middle,1,3,30,23,3,10.0,130.43,DC
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
Abdul Samad,neutralish,Death,2,1,29,11,0,,263.64,SRH
MS Pepper,neutralish,Middle,1,1,29,18,0,,161.11,
MS Dhoni,spin,Death,2,1,29,13,0,,223.08,KKR
S Dube,pace,PP,1,3,29,18,0,,161.11,RR
PHKD Mendis,pace,Middle,1,2,29,17,1,29.0,170.59,PBKS
Abdul Samad,spin,Middle,1,1,29,27,0,,107.41,SRH
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,CSK
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
Kartik Sharma,spin,Middle,1,2,29,13,2,14.5,223.08,SRH
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,GT
JC Buttler,spin,Death,2,3,29,22,1,29.0,131.82,SRH
Aniket Verma,pace,Middle,1,3,29,26,2,14.5,111.54,RR
B Sai Sudharsan,pace,PP,2,5,29,35,1,29.0,82.86,CSK
TH David,pace,Middle,2,2,29,19,1,29.0,152.63,GT
Shashank Singh,spin,Middle,1,5,29,29,4,7.25,100.0,PBKS
V Nigam,pace,Death,1,1,29,15,1,29.0,193.33,GT
P Simran Singh,spin,PP,2,2,28,23,1,28.0,121.74,SRH
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
AHT Donald,spin,PP,2,2,28,14,1,28.0,200.0,PBKS
N Sindhu,spin,PP,1,3,28,22,0,,127.27,DC
B Sai Sudharsan,pace,Middle,1,1,28,14,0,,200.0,CSK
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
Tushar Raheja,pace,PP,2,1,28,23,0,,121.74,MI
WG Jacks,spin,Death,1,1,28,18,0,,155.56,LSG
MS Pepper,pace,Death,1,1,28,14,0,,200.0,
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
AD Russell,neutralish,Middle,1,1,28,13,1,28.0,215.38,DC
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
SS Iyer,spin,PP,1,2,27,19,1,27.0,142.11,MI
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
Salil Arora,spin,Death,2,3,27,11,2,13.5,245.45,RCB
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
AD Russell,neutralish,Death,2,2,27,12,1,27.0,225.0,DC
