striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Tarang Gohel,pace,Death,2,4,51,21,1,51.0,242.86,DC
Atharva Taide,pace,Middle,2,2,51,36,1,51.0,141.67,RCB
SS Iyer,pace,Death,1,2,51,21,1,51.0,242.86,KKR
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,SRH
Akhil Singh Rawat,neutralish,Death,1,2,51,22,1,51.0,231.82,KKR
Abishek Porel,pace,Death,1,3,51,24,3,17.0,212.5,LSG
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,LSG
SA Yadav,spin,Middle,2,3,50,39,2,25.0,128.21,DC
Tarang Gohel,pace,PP,1,3,50,33,2,25.0,151.52,DC
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
YK Pathan,pace,Middle,1,3,50,50,1,50.0,100.0,
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
Naman Dhir,spin,PP,1,3,50,36,1,50.0,138.89,GT
Abhishek Pathak,pace,Middle,1,2,50,31,1,50.0,161.29,RCB
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
YBK Jaiswal,spin,Middle,2,2,50,29,0,,172.41,RR
SA Yadav,neutralish,Death,1,2,50,18,1,50.0,277.78,DC
AD Russell,pace,Death,1,4,49,29,2,24.5,168.97,DC
RD Gaikwad,spin,Middle,1,4,49,41,4,12.25,119.51,CSK
RD Rickelton,pace,Middle,2,2,49,39,1,49.0,125.64,RR
SA Yadav,pace,PP,2,4,49,34,0,,144.12,DC
JP Inglis,spin,PP,1,3,49,28,3,16.33,175.0,GT
KL Rahul,spin,PP,1,5,49,43,2,24.5,113.95,SRH
S Arora,pace,Death,2,2,49,17,1,49.0,288.24,KKR
YBK Jaiswal,pace,Death,1,3,49,20,3,16.33,245.0,RR
Priyansh Arya,pace,PP,2,3,49,31,2,24.5,158.06,RCB
KD Karthik,pace,Death,1,2,48,19,1,48.0,252.63,
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
KA Pollard,pace,Middle,1,3,48,29,1,48.0,165.52,RR
KL Rahul,pace,Middle,2,3,48,37,2,24.0,129.73,SRH
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
JC Buttler,pace,Middle,2,2,48,29,2,24.0,165.52,DC
Sanvir Singh,neutralish,Death,1,2,48,24,1,48.0,200.0,PBKS
C Green,neutralish,Middle,1,3,48,36,1,48.0,133.33,KKR
Hassan Nawaz,neutralish,Middle,1,1,48,32,0,,150.0,
VR Iyer,spin,Death,2,2,48,21,2,24.0,228.57,SRH
MR Marsh,pace,Death,1,2,47,24,0,,195.83,MI
N Pooran,spin,Death,2,4,47,18,4,11.75,261.11,MI
TH David,spin,Death,2,2,47,19,1,47.0,247.37,GT
SA Yadav,pace,Middle,2,4,47,35,3,15.67,134.29,DC
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,RR
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,CSK
Shubman Gill,neutralish,PP,2,2,47,25,0,,188.0,LSG
SS Iyer,spin,Middle,1,2,47,28,0,,167.86,KKR
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,LSG
VR Iyer,spin,Middle,2,2,47,25,0,,188.0,SRH
Tilak Varma,pace,PP,2,3,47,31,0,,151.61,CSK
KK Nair,pace,Death,1,1,47,17,0,,276.47,CSK
AB de Villiers,neutralish,Death,1,1,46,16,0,,287.5,
Naman Dhir,neutralish,Death,2,4,46,24,3,15.33,191.67,GT
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
C Green,pace,PP,2,2,46,26,0,,176.92,KKR
Chirag Jani,neutralish,Middle,1,2,46,34,1,46.0,135.29,RCB
T Stubbs,pace,Middle,2,3,46,31,2,23.0,148.39,CSK
TP Ura,spin,Middle,1,3,46,33,1,46.0,139.39,PBKS
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,DC
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,CSK
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
N Pooran,pace,Middle,2,3,46,34,0,,135.29,MI
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
Tilak Varma,pace,Middle,2,3,46,27,2,23.0,170.37,CSK
Abishek Porel,spin,Middle,1,3,45,35,1,45.0,128.57,LSG
C Green,spin,PP,2,3,45,35,0,,128.57,KKR
Urvil Patel,spin,Death,2,3,45,18,1,45.0,250.0,MI
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,MI
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,SRH
SA Yadav,neutralish,PP,1,1,45,18,0,,250.0,DC
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
MJ Owen,spin,PP,2,2,45,25,1,45.0,180.0,DC
Chirag Jani,pace,Death,2,1,45,16,0,,281.25,RCB
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
HH Pandya,spin,Middle,1,3,44,26,2,22.0,169.23,LSG
SP Narine,spin,Middle,1,4,44,28,4,11.0,157.14,PBKS
BJ McMullen,pace,PP,2,4,44,33,3,14.67,133.33,
S Arora,spin,Death,1,2,44,20,1,44.0,220.0,KKR
S Arora,pace,PP,2,3,44,21,1,44.0,209.52,KKR
J Fraser-McGurk,pace,PP,1,7,44,40,7,6.29,110.0,KKR
TH David,neutralish,Middle,1,3,44,29,3,14.67,151.72,GT
V Nigam,spin,Middle,2,4,44,26,1,44.0,169.23,GT
RG Sharma,pace,Middle,2,3,44,33,3,14.67,133.33,RCB
CH Gayle,spin,Middle,2,2,44,26,2,22.0,169.23,RCB
RK Singh,pace,Middle,1,4,43,35,4,10.75,122.86,GT
Tilak Varma,pace,PP,1,2,43,27,0,,159.26,CSK
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
V Kohli,pace,PP,1,2,43,27,2,21.5,159.26,CSK
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,CSK
Kartik Sharma,pace,PP,1,3,43,23,0,,186.96,SRH
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
N Sindhu,neutralish,Middle,1,4,43,34,1,43.0,126.47,DC
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,
HH Pandya,pace,Death,1,3,42,15,2,21.0,280.0,LSG
Shashank Singh,neutralish,Middle,1,4,42,49,3,14.0,85.71,PBKS
Chirag Jani,pace,Middle,1,4,42,27,3,14.0,155.56,RCB
Tilak Varma,spin,Middle,1,2,42,28,2,21.0,150.0,CSK
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,CSK
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
Nithish Kumar Reddy,spin,Middle,1,3,42,35,2,21.0,120.0,GT
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
DR Mousley,spin,Middle,1,3,41,41,2,20.5,100.0,LSG
N Pooran,pace,Death,1,2,41,18,2,20.5,227.78,MI
JP Inglis,neutralish,Death,1,2,41,14,2,20.5,292.86,GT
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,
Nithish Kumar Reddy,neutralish,Death,2,2,41,20,1,41.0,205.0,GT
Tarang Gohel,spin,Death,2,2,41,18,1,41.0,227.78,DC
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,LSG
V Nigam,spin,Death,2,6,41,31,5,8.2,132.26,GT
BA Stokes,pace,Death,1,3,41,25,1,41.0,164.0,
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
Shashank Singh,spin,Death,1,2,40,22,0,,181.82,PBKS
S Dube,spin,Death,1,2,40,21,1,40.0,190.48,RR
D Brevis,neutralish,Death,1,2,40,20,0,,200.0,GT
WL Madsen,pace,Middle,1,2,40,26,2,20.0,153.85,KKR
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
Tarang Gohel,spin,Death,1,4,40,17,3,13.33,235.29,DC
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,GT
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
RR Rossouw,pace,Middle,1,1,39,24,1,39.0,162.5,MI
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
Sakibul Gani,pace,Death,1,4,39,34,2,19.5,114.71,RR
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
Abhishek Tanwar,pace,Death,2,2,39,14,1,39.0,278.57,MI
KL Rahul,neutralish,PP,1,3,39,22,0,,177.27,SRH
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
S Arora,spin,Death,2,4,39,16,2,19.5,243.75,KKR
RA Jadeja,neutralish,Death,2,3,39,20,1,39.0,195.0,LSG
H Klaasen,spin,PP,1,4,39,35,0,,111.43,CSK
H Klaasen,spin,Death,2,3,39,21,3,13.0,185.71,CSK
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,CSK
R Smaran,spin,Death,2,3,39,27,2,19.5,144.44,PBKS
N Rana,pace,PP,1,2,38,21,1,38.0,180.95,PBKS
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
Tushar Raheja,pace,Middle,2,3,38,24,3,12.67,158.33,MI
MW Short,pace,Middle,1,1,38,18,0,,211.11,
J Fraser-McGurk,neutralish,Middle,1,3,38,19,3,12.67,200.0,KKR
S Dube,neutralish,Death,2,2,38,15,1,38.0,253.33,RR
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
Tarang Gohel,spin,PP,1,2,38,21,2,19.0,180.95,DC
YBK Jaiswal,pace,Middle,1,3,38,21,1,38.0,180.95,RR
KK Nair,neutralish,Death,1,2,38,13,2,19.0,292.31,CSK
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
YBK Jaiswal,pace,PP,2,3,38,28,0,,135.71,RR
Jay Gohil,neutralish,Middle,2,2,38,20,1,38.0,190.0,KKR
RD Gaikwad,spin,PP,2,4,37,31,1,37.0,119.35,CSK
Aniket Verma,pace,PP,2,3,37,26,1,37.0,142.31,RR
T Stubbs,spin,Middle,1,1,37,22,0,,168.18,CSK
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
TH David,pace,Middle,1,4,37,31,3,12.33,119.35,GT
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,SRH
RD Gaikwad,pace,Middle,2,1,37,18,1,37.0,205.56,CSK
RD Rickelton,pace,PP,2,1,37,17,0,,217.65,RR
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,
RM Patidar,pace,Middle,2,1,37,27,0,,137.04,RCB
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
RR Rossouw,pace,PP,2,4,37,38,1,37.0,97.37,MI
GF Linde,spin,Death,2,4,37,23,1,37.0,160.87,GT
Tanush Kotian,spin,Middle,2,3,37,26,1,37.0,142.31,CSK
Suryansh Shedge,pace,Death,1,3,37,31,1,37.0,119.35,KKR
S Dube,neutralish,Middle,1,3,37,31,2,18.5,119.35,RR
JM Sharma,pace,Death,2,5,37,18,2,18.5,205.56,RCB
Abishek Porel,neutralish,Death,1,1,37,12,0,,308.33,LSG
HJ Manenti,pace,Death,1,4,37,42,3,12.33,88.1,RCB
Shashank Singh,spin,PP,1,2,37,17,0,,217.65,PBKS
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
VR Iyer,neutralish,Middle,2,3,36,21,0,,171.43,SRH
Shashank Singh,spin,Death,2,4,36,22,2,18.0,163.64,PBKS
Naman Dhir,pace,Death,2,1,36,13,0,,276.92,GT
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
SV Samson,spin,Middle,1,1,36,24,0,,150.0,GT
J Overton,pace,Death,1,2,36,24,0,,150.0,GT
KL Rahul,neutralish,Death,2,1,36,15,1,36.0,240.0,SRH
N Rana,neutralish,PP,1,5,36,29,1,36.0,124.14,PBKS
JC Buttler,pace,PP,2,2,36,25,1,36.0,144.0,DC
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,
Chirag Jani,neutralish,Death,1,3,36,18,2,18.0,200.0,RCB
Ishan Kishan,neutralish,PP,1,2,36,32,0,,112.5,KKR
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
SA Yadav,spin,Death,1,2,36,16,1,36.0,225.0,DC
R Powell,pace,Death,1,2,36,15,2,18.0,240.0,
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,DC
S Dube,neutralish,PP,2,4,36,28,0,,128.57,RR
R Parag,neutralish,Death,1,3,36,14,2,18.0,257.14,GT
C Green,spin,Middle,1,4,36,34,3,12.0,105.88,KKR
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
Shashank Singh,neutralish,Death,1,2,35,18,1,35.0,194.44,PBKS
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
TP Ura,spin,PP,2,3,35,24,1,35.0,145.83,PBKS
D Brevis,neutralish,Middle,1,2,35,24,1,35.0,145.83,GT
Abishek Porel,neutralish,PP,1,1,35,21,0,,166.67,LSG
AA Kulkarni,neutralish,Middle,1,2,35,32,1,35.0,109.38,SRH
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,MI
Ishan Kishan,spin,Death,2,1,35,14,0,,250.0,KKR
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,RR
RM Patidar,pace,Death,2,1,35,13,0,,269.23,RCB
Aniket Verma,spin,Middle,1,3,35,23,2,17.5,152.17,RR
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
AGS Gous,pace,PP,1,1,34,25,0,,136.0,
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
R Smaran,spin,PP,1,4,34,25,1,34.0,136.0,PBKS
Sameer Rizvi,pace,Middle,2,3,34,27,1,34.0,125.93,LSG
JC Buttler,spin,Death,2,3,34,23,0,,147.83,DC
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
BM Duckett,spin,PP,2,1,34,18,1,34.0,188.89,SRH
RD Gaikwad,neutralish,Middle,2,3,34,20,1,34.0,170.0,CSK
BJ McMullen,pace,Middle,2,3,34,31,3,11.33,109.68,
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
RA Jadeja,neutralish,Middle,2,2,34,24,2,17.0,141.67,LSG
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
Jay Gohil,spin,Death,1,1,33,13,0,,253.85,KKR
HH Pandya,pace,Death,2,2,33,13,1,33.0,253.85,LSG
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
TH David,spin,Middle,2,2,33,22,0,,150.0,GT
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
C Green,pace,Death,1,3,33,19,2,16.5,173.68,KKR
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
SP Narine,pace,PP,2,3,32,35,1,32.0,91.43,PBKS
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
GD Phillips,pace,Death,2,1,32,11,1,32.0,290.91,RR
JM Sharma,spin,Death,1,3,32,15,2,16.0,213.33,RCB
GD Phillips,pace,Death,1,2,32,14,1,32.0,228.57,RR
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
RG Sharma,spin,Middle,2,5,32,22,3,10.67,145.45,RCB
PD Salt,pace,Middle,2,2,32,15,2,16.0,213.33,RR
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
Ishan Kishan,spin,PP,2,3,31,30,1,31.0,103.33,KKR
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
WG Jacks,spin,PP,2,4,31,23,3,10.33,134.78,SRH
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
Kartik Sharma,pace,PP,2,2,31,17,1,31.0,182.35,SRH
P Simran Singh,spin,Middle,2,2,31,25,2,15.5,124.0,SRH
WG Jacks,pace,Death,1,2,31,19,2,15.5,163.16,SRH
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
N Sindhu,spin,Death,1,2,31,14,1,31.0,221.43,DC
YBK Jaiswal,spin,PP,2,2,31,22,2,15.5,140.91,RR
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,GT
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
Tanush Kotian,spin,Death,2,3,30,12,2,15.0,250.0,CSK
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
GD Phillips,spin,Middle,2,3,30,32,0,,93.75,RR
VR Iyer,pace,Death,2,2,30,15,0,,200.0,SRH
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
Tilak Varma,spin,Death,2,2,30,15,1,30.0,200.0,CSK
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
AM Rahane,spin,Middle,2,3,30,18,3,10.0,166.67,CSK
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
MR Marsh,spin,Middle,1,1,30,19,1,30.0,157.89,MI
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
N Rana,pace,Middle,1,2,30,15,2,15.0,200.0,PBKS
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
MS Pepper,pace,PP,1,2,30,23,1,30.0,130.43,PBKS
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
TH David,pace,Death,1,1,30,13,0,,230.77,GT
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
JM Sharma,spin,Death,2,4,29,21,4,7.25,138.1,RCB
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
PWH de Silva,spin,Death,2,2,29,14,0,,207.14,RCB
Parth Chandan,spin,Middle,1,2,29,15,0,,193.33,DC
Parth Chandan,spin,Death,1,2,29,19,1,29.0,152.63,DC
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,RR
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
WL Madsen,spin,Death,1,2,28,17,1,28.0,164.71,KKR
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
Chirag Jani,pace,Death,1,4,28,14,3,9.33,200.0,RCB
Urvil Patel,pace,Middle,2,2,28,31,2,14.0,90.32,MI
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
VR Iyer,pace,Middle,2,2,28,20,1,28.0,140.0,SRH
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,GT
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
Arshad Khan,pace,Death,1,1,27,9,1,27.0,300.0,MI
RD Gaikwad,neutralish,Middle,1,1,27,19,1,27.0,142.11,CSK
RD Gaikwad,spin,Death,2,2,27,12,1,27.0,225.0,CSK
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
Utkarsh Singh,spin,Death,2,2,27,18,2,13.5,150.0,PBKS
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
Kartik Sharma,pace,Death,2,1,27,13,0,,207.69,SRH
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
CH Gayle,spin,Middle,1,1,27,26,0,,103.85,RCB
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
PHKD Mendis,spin,Middle,1,3,27,22,2,13.5,122.73,PBKS
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
MS Pepper,spin,PP,2,1,26,24,0,,108.33,PBKS
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,
MW Short,spin,Middle,1,1,26,18,0,,144.44,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
JP Inglis,pace,Middle,1,2,26,16,2,13.0,162.5,GT
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
Arshad Khan,pace,Death,2,4,26,22,3,8.67,118.18,MI
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,GT
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,DC
MP Stoinis,pace,PP,1,1,25,23,0,,108.7,SRH
R Powell,pace,PP,1,1,25,17,0,,147.06,
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
WG Jacks,spin,Middle,1,3,24,32,2,12.0,75.0,SRH
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,
S Dube,spin,PP,2,4,24,19,1,24.0,126.32,RR
V Nigam,pace,Middle,1,3,24,19,1,24.0,126.32,GT
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,PBKS
SA Yadav,pace,Death,2,2,24,15,2,12.0,160.0,DC
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
Abishek Porel,pace,Middle,1,2,24,14,0,,171.43,LSG
Utkarsh Singh,spin,Death,1,2,23,11,1,23.0,209.09,PBKS
WL Madsen,pace,PP,1,2,23,18,0,,127.78,KKR
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
