striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
KK Nair,pace,Death,1,2,50,22,1,50.0,227.27,CSK
Priyansh Arya,spin,Middle,1,3,49,26,3,16.33,188.46,RCB
SA Yadav,neutralish,Death,1,1,49,16,0,,306.25,DC
D Brevis,spin,Middle,2,3,49,42,1,49.0,116.67,GT
Ishan Kishan,pace,Death,1,2,49,21,2,24.5,233.33,KKR
MR Marsh,pace,PP,1,3,49,29,0,,168.97,KKR
Kartik Sharma,spin,Death,1,2,49,16,2,24.5,306.25,SRH
T Stubbs,spin,Middle,2,6,49,40,2,24.5,122.5,CSK
RD Rickelton,pace,Middle,2,2,49,39,1,49.0,125.64,RR
PD Salt,neutralish,Middle,2,3,49,31,2,24.5,158.06,PBKS
R Parag,pace,Middle,2,2,48,31,0,,154.84,GT
PWH de Silva,spin,Death,2,3,48,17,1,48.0,282.35,RCB
N Sindhu,neutralish,PP,1,1,48,22,0,,218.18,DC
PD Salt,pace,Middle,1,2,48,30,1,48.0,160.0,PBKS
Abishek Porel,neutralish,PP,2,2,48,27,0,,177.78,LSG
N Pooran,spin,Death,2,2,47,15,2,23.5,313.33,MI
GD Phillips,spin,Death,2,3,47,16,2,23.5,293.75,RR
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,MI
Sameer Rizvi,pace,Death,2,5,47,17,4,11.75,276.47,LSG
Urvil Patel,pace,Death,2,3,47,19,1,47.0,247.37,MI
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,LSG
Tarang Gohel,spin,PP,1,3,47,24,2,23.5,195.83,DC
Ishan Kishan,pace,PP,2,2,47,26,0,,180.77,KKR
Aniket Verma,pace,Middle,2,3,47,31,3,15.67,151.61,RR
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
Ritik Vats,pace,PP,1,2,46,20,1,46.0,230.0,DC
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,
R Smaran,spin,Death,2,4,46,31,3,15.33,148.39,RR
Tarang Gohel,pace,Middle,1,4,46,38,3,15.33,121.05,DC
RD Rickelton,pace,PP,2,3,46,25,2,23.0,184.0,RR
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,MI
SA Yadav,neutralish,PP,1,2,46,23,1,46.0,200.0,DC
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
HH Pandya,neutralish,Death,1,3,45,15,0,,300.0,LSG
KA Pollard,neutralish,Middle,2,1,45,24,0,,187.5,RR
N Sindhu,pace,PP,1,2,45,16,1,45.0,281.25,DC
Sonu Yadav,spin,Middle,2,1,45,23,1,45.0,195.65,CSK
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
RD Gaikwad,spin,Death,2,3,45,18,2,22.5,250.0,CSK
SS Iyer,pace,Middle,1,3,45,35,3,15.0,128.57,KKR
SU Parakh,pace,Middle,2,3,45,37,2,22.5,121.62,SRH
T Stubbs,spin,Death,2,4,45,22,2,22.5,204.55,CSK
GF Linde,spin,Death,2,4,45,25,1,45.0,180.0,GT
YBK Jaiswal,spin,Middle,2,1,45,21,0,,214.29,RR
AR Patel,spin,Death,1,2,45,19,0,,236.84,PBKS
JP Inglis,pace,Middle,1,3,44,34,2,22.0,129.41,GT
Ishan Kishan,neutralish,PP,1,3,44,37,1,44.0,118.92,KKR
CH Gayle,pace,Death,1,2,44,17,1,44.0,258.82,RCB
KL Rahul,pace,PP,1,4,44,29,1,44.0,151.72,SRH
AM Rahane,spin,Middle,2,2,44,27,2,22.0,162.96,
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,MI
AM Rahane,spin,PP,2,4,44,55,2,22.0,80.0,
GD Phillips,spin,Middle,1,3,44,33,3,14.67,133.33,RR
Chirag Jani,spin,Death,1,2,43,22,0,,195.45,RCB
KL Rahul,neutralish,Death,1,2,43,17,2,21.5,252.94,SRH
RK Singh,pace,Middle,1,4,43,35,4,10.75,122.86,PBKS
D Brevis,spin,Death,1,1,43,21,0,,204.76,GT
Jay Gohil,neutralish,Death,1,1,43,15,0,,286.67,MI
Abhishek Tanwar,pace,Middle,1,1,43,19,0,,226.32,RCB
SP Narine,spin,PP,2,3,43,26,2,21.5,165.38,SRH
SV Samson,neutralish,PP,2,2,43,19,2,21.5,226.32,GT
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,
WG Jacks,neutralish,Middle,1,1,43,27,0,,159.26,RR
Kumar Kushagra,neutralish,Middle,2,1,43,30,0,,143.33,RR
R Smaran,spin,Middle,1,3,42,30,3,14.0,140.0,RR
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
SP Narine,spin,PP,1,3,42,33,2,21.0,127.27,SRH
V Nigam,spin,Death,1,4,42,22,1,42.0,190.91,GT
YBK Jaiswal,neutralish,Death,2,2,42,13,1,42.0,323.08,RR
Rohan Kunnummal,spin,Death,1,2,42,18,1,42.0,233.33,MI
Abhishek Sharma,spin,Death,2,2,42,15,2,21.0,280.0,MI
Abhishek Sharma,spin,PP,2,6,42,22,3,14.0,190.91,MI
D Forrester,pace,Death,2,3,42,15,2,21.0,280.0,MI
Naman Dhir,neutralish,PP,1,4,42,23,1,42.0,182.61,GT
Virat Singh,spin,PP,2,2,42,33,1,42.0,127.27,
Ajay Rohera,pace,PP,1,2,42,22,1,42.0,190.91,LSG
Akshat Raghuwanshi,pace,Middle,1,1,42,23,0,,182.61,MI
Tarang Gohel,spin,Death,2,2,42,18,1,42.0,233.33,DC
YBK Jaiswal,spin,PP,2,3,41,26,3,13.67,157.69,RR
Tushar Raheja,pace,Middle,2,3,41,29,3,13.67,141.38,KKR
R Parag,spin,Death,2,2,41,13,1,41.0,315.38,GT
N Sindhu,neutralish,Death,1,1,41,14,0,,292.86,DC
DR Mousley,spin,Middle,1,3,41,41,2,20.5,100.0,LSG
Ajay Rohera,spin,PP,2,3,41,28,3,13.67,146.43,LSG
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,LSG
Karan Shinde,pace,Death,1,3,41,20,2,20.5,205.0,SRH
SA Yadav,spin,PP,2,3,41,21,1,41.0,195.24,DC
J Overton,pace,Death,1,3,41,27,0,,151.85,RR
P Simran Singh,neutralish,Middle,1,1,41,27,0,,151.85,SRH
SU Parakh,spin,PP,1,3,41,31,3,13.67,132.26,SRH
RM Patidar,neutralish,Death,1,1,41,15,0,,273.33,RCB
D Brevis,pace,Middle,1,3,41,22,1,41.0,186.36,GT
Tarang Gohel,spin,Middle,2,3,41,29,2,20.5,141.38,DC
RD Gaikwad,pace,Middle,2,2,41,23,2,20.5,178.26,CSK
V Suryavanshi,spin,Middle,2,2,40,23,2,20.0,173.91,PBKS
V Nigam,spin,Middle,2,2,40,23,1,40.0,173.91,GT
GJ Maxwell,neutralish,Middle,1,1,40,25,1,40.0,160.0,DC
V Nigam,pace,Middle,1,4,40,34,1,40.0,117.65,GT
SA Yadav,pace,Middle,1,3,40,22,2,20.0,181.82,DC
HH Pandya,spin,Death,1,4,40,21,3,13.33,190.48,LSG
Shubman Gill,neutralish,PP,2,2,40,21,1,40.0,190.48,LSG
Tilak Varma,pace,PP,2,2,39,24,0,,162.5,CSK
Kunal Chandela,spin,Middle,2,1,39,23,0,,169.57,
Ajay Rohera,pace,PP,2,2,39,28,0,,139.29,LSG
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,MI
Vansh Bedi,spin,PP,1,3,39,19,1,39.0,205.26,PBKS
Abhishek Tanwar,pace,Death,2,3,39,15,2,19.5,260.0,RCB
Parth Chandan,spin,Death,1,3,39,26,2,19.5,150.0,DC
RM Patidar,pace,PP,1,4,39,30,0,,130.0,RCB
Ajay Rohera,pace,Death,2,2,39,17,1,39.0,229.41,LSG
GJ Maxwell,neutralish,PP,1,3,39,22,2,19.5,177.27,DC
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
JJ Smit,pace,Death,1,3,38,21,3,12.67,180.95,PBKS
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
JP Inglis,spin,Middle,1,2,38,24,2,19.0,158.33,GT
Sonu Yadav,spin,Middle,1,1,38,23,1,38.0,165.22,CSK
Ritik Vats,spin,Death,1,3,38,21,2,19.0,180.95,DC
C Green,spin,Middle,1,5,38,32,5,7.6,118.75,KKR
HH Pandya,spin,Middle,2,2,38,26,0,,146.15,LSG
RD Gaikwad,neutralish,Middle,1,2,38,25,1,38.0,152.0,CSK
Kumar Kushagra,pace,Middle,1,1,38,23,1,38.0,165.22,RR
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
KK Nair,neutralish,Death,1,3,38,14,3,12.67,271.43,CSK
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
RD Gaikwad,spin,Middle,1,4,38,38,4,9.5,100.0,CSK
KL Rahul,spin,Death,1,1,37,15,0,,246.67,SRH
VR Iyer,pace,Middle,2,4,37,30,2,18.5,123.33,SRH
N Rana,pace,Death,1,1,37,11,0,,336.36,GT
Abishek Porel,neutralish,Death,1,2,37,14,1,37.0,264.29,LSG
RR Rossouw,pace,PP,2,4,37,38,2,18.5,97.37,
S Dube,spin,Death,1,1,37,15,0,,246.67,RR
Ritik Vats,spin,PP,1,1,37,17,0,,217.65,DC
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
S Dube,neutralish,Middle,1,2,37,33,1,37.0,112.12,RR
Naman Dhir,spin,PP,1,4,37,26,1,37.0,142.31,GT
N Sindhu,neutralish,Middle,1,3,37,26,2,18.5,142.31,DC
N Sindhu,spin,Death,2,2,37,16,1,37.0,231.25,DC
Jay Gohil,pace,Death,1,4,36,17,2,18.0,211.76,MI
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
KL Rahul,neutralish,Death,2,2,36,16,2,18.0,225.0,SRH
JC Buttler,spin,Middle,1,1,36,21,0,,171.43,DC
AD Russell,pace,Death,2,2,36,19,1,36.0,189.47,DC
Karan Shinde,pace,Death,2,2,36,20,0,,180.0,SRH
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
Tanush Kotian,spin,Death,2,3,36,15,2,18.0,240.0,CSK
Rishabh Chouhan,neutralish,Death,1,1,36,13,0,,276.92,GT
Tarang Gohel,spin,Death,1,3,36,14,2,18.0,257.14,DC
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,
T Stubbs,neutralish,Middle,1,1,36,28,0,,128.57,CSK
Jay Gohil,neutralish,Middle,2,1,35,17,0,,205.88,MI
V Kohli,spin,PP,2,5,35,31,4,8.75,112.9,LSG
Suryansh Shedge,pace,Middle,1,4,35,32,1,35.0,109.38,KKR
Sameer Rizvi,pace,Middle,2,3,35,28,2,17.5,125.0,LSG
HC Brook,pace,Middle,1,1,35,19,1,35.0,184.21,GT
Sunny Sandhu,spin,Middle,1,1,35,26,0,,134.62,DC
C Connolly,spin,PP,1,2,35,25,2,17.5,140.0,GT
Ajay Rohera,neutralish,PP,1,1,35,19,0,,184.21,LSG
AM Rahane,spin,PP,1,1,35,16,1,35.0,218.75,
S Arora,neutralish,Death,1,1,35,15,0,,233.33,KKR
PD Salt,pace,PP,1,2,35,34,0,,102.94,PBKS
Shubman Gill,pace,Middle,1,1,35,19,1,35.0,184.21,LSG
C Green,spin,Death,1,1,35,10,0,,350.0,KKR
D Brevis,pace,Death,1,2,35,22,1,35.0,159.09,GT
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
JM Vince,neutralish,PP,1,1,35,21,0,,166.67,CSK
TH David,neutralish,Middle,1,2,35,29,2,17.5,120.69,
GD Phillips,pace,Middle,1,3,35,18,1,35.0,194.44,RR
MR Marsh,spin,Death,1,3,35,22,3,11.67,159.09,KKR
WL Madsen,pace,PP,1,4,35,31,1,35.0,112.9,MI
BM Duckett,spin,PP,2,2,35,20,2,17.5,175.0,SRH
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
BM Duckett,neutralish,PP,2,1,34,13,0,,261.54,SRH
TP Ura,spin,Death,2,2,34,10,2,17.0,340.0,PBKS
SS Iyer,spin,Middle,1,3,34,17,1,34.0,200.0,KKR
WG Jacks,pace,Death,1,3,34,17,2,17.0,200.0,RR
TM Head,neutralish,PP,2,1,34,12,0,,283.33,KKR
AGS Gous,pace,PP,1,1,34,25,0,,136.0,LSG
Abhishek Sharma,spin,Middle,1,2,34,23,1,34.0,147.83,MI
YBK Jaiswal,pace,Middle,1,4,34,30,1,34.0,113.33,RR
YBK Jaiswal,neutralish,Death,1,2,34,10,2,17.0,340.0,RR
SA Yadav,neutralish,PP,2,2,34,18,1,34.0,188.89,DC
JC Buttler,neutralish,Death,2,3,34,15,2,17.0,226.67,DC
Sameer Rizvi,neutralish,Middle,2,1,34,20,0,,170.0,LSG
V Kohli,spin,Middle,1,1,34,30,0,,113.33,LSG
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
Tanush Kotian,neutralish,Death,1,3,33,15,1,33.0,220.0,CSK
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
R Parag,neutralish,Death,2,1,33,10,1,33.0,330.0,GT
WG Jacks,spin,Middle,1,4,33,31,2,16.5,106.45,RR
Tushar Raheja,neutralish,PP,2,1,33,13,1,33.0,253.85,KKR
RG Sharma,spin,Middle,2,4,33,28,2,16.5,117.86,KKR
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,MI
Siddhesh Veer,pace,Death,2,2,33,10,1,33.0,330.0,MI
RD Rickelton,spin,PP,2,4,33,46,2,16.5,71.74,RR
WG Jacks,pace,Middle,1,4,33,31,2,16.5,106.45,RR
Ajay Rohera,neutralish,Middle,1,1,33,23,0,,143.48,LSG
KL Rahul,neutralish,PP,2,2,33,16,0,,206.25,SRH
TM Head,pace,Middle,1,1,33,20,0,,165.0,KKR
AD Russell,spin,Middle,2,1,33,22,0,,150.0,DC
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
Sanvir Singh,neutralish,Death,1,1,33,15,0,,220.0,
SP Narine,spin,Middle,1,3,33,31,3,11.0,106.45,SRH
JE Root,spin,Middle,2,1,32,17,1,32.0,188.24,SRH
Shubhang Hegde,spin,Death,1,2,32,14,1,32.0,228.57,LSG
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
Jay Gohil,neutralish,Middle,1,1,32,21,0,,152.38,MI
SA Yadav,pace,Death,1,1,32,10,1,32.0,320.0,DC
KA Pollard,pace,PP,1,2,32,17,1,32.0,188.24,RR
Parth Chandan,spin,Death,2,2,32,15,1,32.0,213.33,DC
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
Sonu Yadav,pace,Death,1,3,32,20,2,16.0,160.0,CSK
JM Sharma,spin,Middle,1,3,32,27,1,32.0,118.52,RCB
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
C Green,pace,Middle,2,2,31,22,1,31.0,140.91,KKR
Adarsh Singh,pace,Death,1,1,31,12,1,31.0,258.33,DC
N Pooran,spin,Death,1,1,31,8,1,31.0,387.5,MI
RG Sharma,spin,Middle,1,2,31,24,0,,129.17,KKR
N Rana,pace,Middle,1,2,31,37,1,31.0,83.78,GT
R Smaran,spin,PP,2,2,31,17,0,,182.35,RR
R Parag,spin,Middle,1,2,31,19,1,31.0,163.16,GT
AD Russell,neutralish,Middle,1,2,31,17,1,31.0,182.35,DC
Kumar Kushagra,neutralish,Middle,1,1,31,22,0,,140.91,RR
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
PD Salt,neutralish,PP,2,3,31,34,1,31.0,91.18,PBKS
AD Russell,neutralish,Death,1,1,30,11,0,,272.73,DC
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
Adarsh Singh,pace,Death,2,2,30,18,2,15.0,166.67,DC
YBK Jaiswal,spin,Middle,1,2,30,22,2,15.0,136.36,RR
JC Buttler,pace,Middle,2,3,30,18,2,15.0,166.67,DC
MJ Owen,pace,PP,2,3,30,30,2,15.0,100.0,MI
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
Siddhesh Veer,neutralish,Death,2,1,30,15,0,,200.0,MI
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
Kartik Sharma,neutralish,Death,1,1,30,12,1,30.0,250.0,SRH
S Arora,neutralish,Middle,1,1,30,13,0,,230.77,KKR
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,RR
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
WL Madsen,neutralish,PP,1,1,30,13,0,,230.77,MI
MR Marsh,pace,PP,2,3,30,19,1,30.0,157.89,KKR
S Dube,pace,Death,1,3,30,25,2,15.0,120.0,RR
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,RCB
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
Utkarsh Singh,spin,Death,1,2,29,18,2,14.5,161.11,RR
Sameer Rizvi,spin,Death,2,4,29,16,3,9.67,181.25,LSG
VR Iyer,pace,Death,2,3,29,10,1,29.0,290.0,SRH
TM Head,spin,PP,2,1,29,19,1,29.0,152.63,KKR
BM Duckett,neutralish,Middle,2,1,29,26,0,,111.54,SRH
GJ Maxwell,spin,Middle,2,3,29,29,2,14.5,100.0,DC
N Sindhu,neutralish,PP,2,2,29,15,0,,193.33,DC
Sunny Sandhu,pace,Death,1,2,29,12,0,,241.67,DC
TM Head,neutralish,Middle,2,1,29,20,1,29.0,145.0,KKR
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
Jay Gohil,spin,Middle,2,3,29,26,2,14.5,111.54,MI
HJ Manenti,pace,Death,1,4,29,27,3,9.67,107.41,RCB
DP Conway,spin,PP,1,3,29,19,3,9.67,152.63,
RR Rossouw,spin,Middle,1,1,29,27,0,,107.41,
C Green,neutralish,Middle,2,1,28,14,0,,200.0,KKR
SV Samson,spin,Death,2,1,28,11,0,,254.55,GT
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,MI
BM Duckett,neutralish,Death,2,1,28,11,1,28.0,254.55,SRH
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
T Dahiya,spin,Middle,1,2,28,28,1,28.0,100.0,LSG
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
Abhishek Sharma,pace,Middle,1,2,28,25,1,28.0,112.0,MI
H Klaasen,spin,Death,2,3,28,17,3,9.33,164.71,
KL Rahul,neutralish,PP,1,2,28,17,0,,164.71,SRH
Tilak Varma,spin,Death,2,3,28,19,3,9.33,147.37,CSK
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
KA Pollard,spin,Middle,2,2,28,26,0,,107.69,RR
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,
C Green,spin,Death,2,4,28,20,1,28.0,140.0,KKR
PHKD Mendis,spin,Middle,1,4,28,32,2,14.0,87.5,PBKS
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
RE van der Merwe,spin,Death,1,3,28,17,2,14.0,164.71,CSK
A Mhatre,pace,PP,1,3,27,24,2,13.5,112.5,
TM Head,spin,Death,1,2,27,16,1,27.0,168.75,KKR
Urvil Patel,neutralish,PP,2,1,27,13,0,,207.69,MI
SA Yadav,neutralish,Middle,1,2,27,17,1,27.0,158.82,DC
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,PBKS
Kartik Sharma,pace,PP,2,2,27,14,0,,192.86,SRH
Priyansh Arya,spin,Middle,2,2,27,21,2,13.5,128.57,RCB
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
MP Stoinis,pace,Middle,2,2,27,16,1,27.0,168.75,
S Dube,neutralish,PP,1,2,27,12,0,,225.0,RR
N Pooran,spin,Middle,1,2,27,24,1,27.0,112.5,MI
Tanush Kotian,pace,Middle,1,2,27,18,1,27.0,150.0,CSK
V Suryavanshi,neutralish,Middle,1,1,27,18,1,27.0,150.0,PBKS
D Forrester,pace,Death,1,1,27,10,1,27.0,270.0,MI
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
WG Jacks,spin,Death,2,2,26,8,1,26.0,325.0,RR
JJ Smit,pace,Middle,1,2,26,19,1,26.0,136.84,PBKS
Tarang Gohel,pace,PP,2,3,26,18,3,8.67,144.44,DC
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,KKR
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
N Pooran,pace,Middle,2,2,26,18,0,,144.44,MI
Sameer Rizvi,pace,Middle,1,4,26,14,1,26.0,185.71,LSG
Nithish Kumar Reddy,spin,Middle,1,1,26,21,1,26.0,123.81,GT
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
J Fraser-McGurk,neutralish,Middle,1,2,26,11,2,13.0,236.36,DC
MS Pepper,spin,PP,2,1,26,24,0,,108.33,
V Kohli,neutralish,PP,2,4,26,18,3,8.67,144.44,LSG
Urvil Patel,pace,Death,1,3,26,14,3,8.67,185.71,MI
PWH de Silva,neutralish,Middle,1,1,26,18,1,26.0,144.44,RCB
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
AD Russell,pace,Death,1,4,26,17,3,8.67,152.94,DC
PWH de Silva,pace,Middle,1,3,26,15,3,8.67,173.33,RCB
AB de Villiers,spin,Death,1,1,26,10,1,26.0,260.0,
TP Ura,spin,Death,1,1,25,14,0,,178.57,PBKS
PD Salt,pace,Middle,2,1,25,12,1,25.0,208.33,PBKS
Adarsh Singh,pace,Middle,2,2,25,20,0,,125.0,DC
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,RCB
Priyansh Arya,neutralish,PP,1,1,25,15,0,,166.67,RCB
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,RR
N Pooran,pace,Death,1,2,25,15,2,12.5,166.67,MI
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
Shashank Singh,spin,PP,1,2,25,14,0,,178.57,PBKS
KA Pollard,pace,PP,2,3,25,21,0,,119.05,RR
C Green,pace,Death,2,1,25,8,0,,312.5,KKR
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
Shubman Gill,spin,Death,1,2,25,14,1,25.0,178.57,LSG
V Nigam,spin,Death,2,3,25,14,2,12.5,178.57,GT
J Fraser-McGurk,pace,PP,2,1,25,13,1,25.0,192.31,DC
PWH de Silva,pace,PP,2,3,25,10,2,12.5,250.0,RCB
GD Phillips,neutralish,Middle,2,2,25,10,0,,250.0,RR
FH Allen,neutralish,PP,1,1,25,17,1,25.0,147.06,SRH
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,
YBK Jaiswal,pace,Middle,2,3,25,17,2,12.5,147.06,RR
KA Pollard,pace,Middle,1,2,24,12,1,24.0,200.0,RR
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
Vansh Bedi,pace,Middle,1,2,24,14,1,24.0,171.43,PBKS
PHKD Mendis,spin,Middle,2,2,24,15,2,12.0,160.0,PBKS
Ajay Rohera,spin,PP,1,2,24,12,2,12.0,200.0,LSG
MR Marsh,spin,Death,2,2,24,11,0,,218.18,KKR
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
JP Inglis,neutralish,Middle,2,1,24,15,1,24.0,160.0,GT
JG Bethell,pace,Middle,2,1,24,22,1,24.0,109.09,
T Stubbs,pace,PP,2,3,24,27,0,,88.89,CSK
Tarang Gohel,pace,PP,1,2,24,21,1,24.0,114.29,DC
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,
Tilak Varma,spin,Death,1,2,24,13,1,24.0,184.62,CSK
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,MI
WG Jacks,pace,Death,2,2,23,12,1,23.0,191.67,RR
BJ McMullen,pace,Middle,2,1,23,21,1,23.0,109.52,RCB
S Arora,spin,Middle,2,2,23,13,1,23.0,176.92,KKR
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
JP Inglis,pace,Death,2,1,23,11,0,,209.09,GT
T Dahiya,spin,Middle,2,1,23,9,1,23.0,255.56,LSG
MR Marsh,neutralish,Middle,2,1,23,17,1,23.0,135.29,KKR
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
WG Jacks,spin,PP,2,2,23,19,0,,121.05,RR
WG Jacks,pace,PP,1,1,23,20,0,,115.0,RR
RG Sharma,pace,Death,1,3,23,12,2,11.5,191.67,KKR
RD Gaikwad,spin,Middle,2,2,23,15,2,11.5,153.33,CSK
LR Chethan,neutralish,Death,1,1,23,14,0,,164.29,LSG
Jay Gohil,pace,Death,2,1,23,12,1,23.0,191.67,MI
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,RR
TH David,pace,Middle,1,2,23,15,2,11.5,153.33,
AD Russell,pace,Middle,2,2,23,25,0,,92.0,DC
CH Gayle,spin,Death,1,2,23,13,2,11.5,176.92,RCB
HH Pandya,spin,Death,2,3,23,12,2,11.5,191.67,LSG
JE Root,spin,PP,2,2,23,22,1,23.0,104.55,SRH
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
SP Narine,pace,Death,2,1,22,9,1,22.0,244.44,SRH
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
Jay Gohil,neutralish,Death,2,2,22,9,2,11.0,244.44,MI
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,
Sameer Rizvi,neutralish,Death,1,2,22,11,1,22.0,200.0,LSG
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
MS Pepper,pace,PP,2,1,22,15,0,,146.67,
Akash Pawar,pace,Death,2,1,22,11,1,22.0,200.0,
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,MI
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,PBKS
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
SU Parakh,pace,Middle,1,1,22,13,1,22.0,169.23,SRH
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
Aniket Verma,neutralish,PP,2,2,22,18,1,22.0,122.22,RR
P Simran Singh,spin,Death,2,2,22,15,2,11.0,146.67,SRH
