striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Sameer Rizvi,pace,Death,2,5,47,17,4,11.75,276.47,LSG
Aniket Verma,pace,Middle,2,3,47,31,3,15.67,151.61,RR
Tarang Gohel,spin,PP,1,3,47,24,2,23.5,195.83,DC
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,
SA Yadav,neutralish,PP,1,2,46,23,1,46.0,200.0,DC
R Smaran,spin,Death,2,4,46,31,3,15.33,148.39,RR
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
Tarang Gohel,pace,Middle,1,4,46,38,3,15.33,121.05,DC
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,MI
SA Yadav,spin,Middle,2,2,46,34,2,23.0,135.29,DC
Ritik Vats,pace,PP,1,2,46,20,1,46.0,230.0,DC
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
Sonu Yadav,spin,Middle,2,1,45,23,1,45.0,195.65,CSK
KA Pollard,neutralish,Middle,2,1,45,24,0,,187.5,RR
GF Linde,spin,Death,2,4,45,25,1,45.0,180.0,GT
RD Gaikwad,spin,Death,2,3,45,18,2,22.5,250.0,CSK
N Sindhu,pace,PP,1,2,45,16,1,45.0,281.25,DC
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
SU Parakh,pace,Middle,2,3,45,37,2,22.5,121.62,SRH
HH Pandya,neutralish,Death,1,3,45,15,0,,300.0,LSG
YBK Jaiswal,spin,Middle,2,1,45,21,0,,214.29,RR
GD Phillips,spin,Middle,1,3,44,33,3,14.67,133.33,RR
KL Rahul,pace,PP,1,4,44,29,1,44.0,151.72,SRH
CH Gayle,pace,Death,1,2,44,17,1,44.0,258.82,RCB
JP Inglis,pace,Middle,1,3,44,34,2,22.0,129.41,GT
Ishan Kishan,neutralish,PP,1,3,44,37,1,44.0,118.92,KKR
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,MI
SS Iyer,pace,Middle,1,2,44,32,2,22.0,137.5,KKR
AM Rahane,spin,Middle,2,2,44,27,2,22.0,162.96,
AM Rahane,spin,PP,2,4,44,55,2,22.0,80.0,
Shashank Singh,spin,Death,1,2,44,20,1,44.0,220.0,PBKS
Priyansh Arya,spin,Middle,1,2,44,22,2,22.0,200.0,RCB
T Stubbs,spin,Death,2,3,44,20,1,44.0,220.0,CSK
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
Jay Gohil,neutralish,Death,1,1,43,15,0,,286.67,MI
KL Rahul,neutralish,Death,1,2,43,17,2,21.5,252.94,SRH
Abhishek Tanwar,pace,Middle,1,1,43,19,0,,226.32,RCB
SV Samson,neutralish,PP,2,2,43,19,2,21.5,226.32,GT
RK Singh,pace,Middle,1,4,43,35,4,10.75,122.86,PBKS
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,
WG Jacks,neutralish,Middle,1,1,43,27,0,,159.26,RR
Kumar Kushagra,neutralish,Middle,2,1,43,30,0,,143.33,RR
D Brevis,spin,Death,1,1,43,21,0,,204.76,GT
SP Narine,spin,PP,2,3,43,26,2,21.5,165.38,SRH
SP Narine,spin,PP,1,3,42,33,2,21.0,127.27,SRH
Tarang Gohel,spin,Death,2,2,42,18,1,42.0,233.33,DC
D Forrester,pace,Death,2,3,42,15,2,21.0,280.0,MI
V Nigam,spin,Death,1,4,42,22,1,42.0,190.91,GT
YBK Jaiswal,neutralish,Death,2,2,42,13,1,42.0,323.08,RR
R Smaran,spin,Middle,1,3,42,30,3,14.0,140.0,RR
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
Ajay Rohera,pace,PP,1,2,42,22,1,42.0,190.91,LSG
Naman Dhir,neutralish,PP,1,4,42,23,1,42.0,182.61,GT
Rohan Kunnummal,spin,Death,1,2,42,18,1,42.0,233.33,MI
Abhishek Sharma,spin,Death,2,2,42,15,2,21.0,280.0,MI
Abhishek Sharma,spin,PP,2,6,42,22,3,14.0,190.91,MI
Virat Singh,spin,PP,2,2,42,33,1,42.0,127.27,
YBK Jaiswal,spin,PP,2,3,41,26,3,13.67,157.69,RR
SU Parakh,spin,PP,1,3,41,31,3,13.67,132.26,SRH
J Overton,pace,Death,1,3,41,27,0,,151.85,RR
P Simran Singh,neutralish,Middle,1,1,41,27,0,,151.85,SRH
DR Mousley,spin,Middle,1,3,41,41,2,20.5,100.0,LSG
RM Patidar,neutralish,Death,1,1,41,15,0,,273.33,RCB
D Brevis,pace,Middle,1,3,41,22,1,41.0,186.36,GT
Tushar Raheja,pace,Middle,2,3,41,29,3,13.67,141.38,KKR
RD Gaikwad,pace,Middle,2,2,41,23,2,20.5,178.26,CSK
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,LSG
Ajay Rohera,spin,PP,2,3,41,28,3,13.67,146.43,LSG
N Sindhu,neutralish,Death,1,1,41,14,0,,292.86,DC
Karan Shinde,pace,Death,1,3,41,20,2,20.5,205.0,SRH
Urvil Patel,pace,PP,1,3,41,28,1,41.0,146.43,MI
V Suryavanshi,spin,Middle,2,2,40,23,2,20.0,173.91,PBKS
Shubman Gill,neutralish,PP,2,2,40,21,1,40.0,190.48,LSG
HH Pandya,spin,Death,1,3,40,20,2,20.0,200.0,LSG
GJ Maxwell,neutralish,Middle,1,1,40,25,1,40.0,160.0,DC
T Stubbs,spin,Middle,2,5,40,34,2,20.0,117.65,CSK
V Nigam,spin,Middle,2,2,40,23,1,40.0,173.91,GT
JM Vince,spin,PP,2,2,40,30,0,,133.33,CSK
SA Yadav,pace,Middle,1,3,40,22,2,20.0,181.82,DC
V Nigam,pace,Middle,1,4,40,34,1,40.0,117.65,GT
Tilak Varma,pace,PP,2,2,39,24,0,,162.5,CSK
Kunal Chandela,spin,Middle,2,1,39,23,0,,169.57,
Parth Chandan,spin,Death,1,3,39,26,2,19.5,150.0,DC
TM Head,pace,PP,1,1,39,17,0,,229.41,KKR
Vansh Bedi,spin,PP,1,3,39,19,1,39.0,205.26,PBKS
RM Patidar,pace,PP,1,4,39,30,0,,130.0,RCB
Ajay Rohera,pace,PP,2,2,39,28,0,,139.29,LSG
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
Ajay Rohera,pace,Death,2,2,39,17,1,39.0,229.41,LSG
GJ Maxwell,neutralish,PP,1,3,39,22,2,19.5,177.27,DC
Anmolpreet Singh,pace,Death,1,1,39,12,1,39.0,325.0,KKR
Abhishek Tanwar,pace,Death,2,3,39,15,2,19.5,260.0,RCB
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,MI
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
RD Gaikwad,spin,Middle,1,4,38,38,4,9.5,100.0,CSK
Sonu Yadav,spin,Middle,1,1,38,23,1,38.0,165.22,CSK
C Green,spin,Middle,1,5,38,32,5,7.6,118.75,KKR
Kumar Kushagra,pace,Middle,1,1,38,23,1,38.0,165.22,RR
JP Inglis,spin,Middle,1,2,38,24,2,19.0,158.33,GT
HH Pandya,spin,Middle,2,2,38,26,0,,146.15,LSG
Abishek Porel,spin,PP,1,3,38,24,0,,158.33,LSG
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
Naman Dhir,spin,PP,2,2,38,19,1,38.0,200.0,GT
Ritik Vats,spin,Death,1,3,38,21,2,19.0,180.95,DC
JJ Smit,pace,Death,1,3,38,21,3,12.67,180.95,PBKS
KK Nair,neutralish,Death,1,3,38,14,3,12.67,271.43,CSK
RD Gaikwad,neutralish,Middle,1,2,38,25,1,38.0,152.0,CSK
N Sindhu,spin,Death,2,2,37,16,1,37.0,231.25,DC
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
S Dube,neutralish,Middle,1,2,37,33,1,37.0,112.12,RR
RD Rickelton,pace,PP,2,2,37,18,1,37.0,205.56,RR
Tarang Gohel,spin,Middle,2,2,37,27,1,37.0,137.04,DC
N Sindhu,neutralish,Middle,1,3,37,26,2,18.5,142.31,DC
Naman Dhir,spin,PP,1,4,37,26,1,37.0,142.31,GT
KL Rahul,spin,Death,1,1,37,15,0,,246.67,SRH
Ritik Vats,spin,PP,1,1,37,17,0,,217.65,DC
RR Rossouw,pace,PP,2,4,37,38,2,18.5,97.37,
S Dube,spin,Death,1,1,37,15,0,,246.67,RR
N Rana,pace,Death,1,1,37,11,0,,336.36,GT
Abishek Porel,neutralish,Death,1,2,37,14,1,37.0,264.29,LSG
VR Iyer,pace,Middle,2,3,37,29,1,37.0,127.59,SRH
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,
Tarang Gohel,spin,Death,1,3,36,14,2,18.0,257.14,DC
Rishabh Chouhan,neutralish,Death,1,1,36,13,0,,276.92,GT
Jay Gohil,pace,Death,1,4,36,17,2,18.0,211.76,MI
KL Rahul,neutralish,Death,2,2,36,16,2,18.0,225.0,SRH
JC Buttler,spin,Middle,1,1,36,21,0,,171.43,DC
Tanush Kotian,spin,Death,2,3,36,15,2,18.0,240.0,CSK
AD Russell,pace,Death,2,2,36,19,1,36.0,189.47,DC
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
T Stubbs,neutralish,Middle,1,1,36,28,0,,128.57,CSK
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
GD Phillips,pace,Middle,1,3,35,18,1,35.0,194.44,RR
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
Sunny Sandhu,spin,Middle,1,1,35,26,0,,134.62,DC
BM Duckett,spin,PP,2,2,35,20,2,17.5,175.0,SRH
Ajay Rohera,neutralish,PP,1,1,35,19,0,,184.21,LSG
TH David,neutralish,Middle,1,2,35,29,2,17.5,120.69,
Shubman Gill,pace,Middle,1,1,35,19,1,35.0,184.21,LSG
D Brevis,pace,Death,1,2,35,22,1,35.0,159.09,GT
C Green,spin,Death,1,1,35,10,0,,350.0,KKR
S Arora,neutralish,Death,1,1,35,15,0,,233.33,KKR
MR Marsh,spin,Death,1,3,35,22,3,11.67,159.09,KKR
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
Suryansh Shedge,pace,Middle,1,4,35,32,1,35.0,109.38,KKR
Sameer Rizvi,pace,Middle,2,3,35,28,2,17.5,125.0,LSG
AM Rahane,spin,PP,1,1,35,16,1,35.0,218.75,
Jay Gohil,neutralish,Middle,2,1,35,17,0,,205.88,MI
V Kohli,spin,PP,2,5,35,31,4,8.75,112.9,LSG
PD Salt,pace,PP,1,2,35,34,0,,102.94,PBKS
JM Vince,neutralish,PP,1,1,35,21,0,,166.67,CSK
HC Brook,pace,Middle,1,1,35,19,1,35.0,184.21,GT
WL Madsen,pace,PP,1,4,35,31,1,35.0,112.9,MI
C Connolly,spin,PP,1,2,35,25,2,17.5,140.0,GT
TP Ura,spin,Death,2,2,34,10,2,17.0,340.0,PBKS
YBK Jaiswal,pace,Middle,1,4,34,30,1,34.0,113.33,RR
YBK Jaiswal,neutralish,Death,1,2,34,10,2,17.0,340.0,RR
SA Yadav,neutralish,PP,2,2,34,18,1,34.0,188.89,DC
BM Duckett,neutralish,PP,2,1,34,13,0,,261.54,SRH
SS Iyer,spin,Middle,1,3,34,17,1,34.0,200.0,KKR
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
AGS Gous,pace,PP,1,1,34,25,0,,136.0,LSG
TM Head,neutralish,PP,2,1,34,12,0,,283.33,KKR
Abhishek Sharma,spin,Middle,1,2,34,23,1,34.0,147.83,MI
JC Buttler,neutralish,Death,2,3,34,15,2,17.0,226.67,DC
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
Sameer Rizvi,neutralish,Middle,2,1,34,20,0,,170.0,LSG
WG Jacks,pace,Death,1,3,34,17,2,17.0,200.0,RR
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
Siddhesh Veer,pace,Death,2,2,33,10,1,33.0,330.0,MI
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
SP Narine,spin,Middle,1,3,33,31,3,11.0,106.45,SRH
R Parag,neutralish,Death,2,1,33,10,1,33.0,330.0,GT
RD Rickelton,spin,PP,2,4,33,46,2,16.5,71.74,RR
TM Head,pace,Middle,1,1,33,20,0,,165.0,KKR
Tushar Raheja,neutralish,PP,2,1,33,13,1,33.0,253.85,KKR
WG Jacks,spin,Middle,1,4,33,31,2,16.5,106.45,RR
KA Pollard,pace,Death,2,3,33,18,2,16.5,183.33,RR
Sanvir Singh,neutralish,Death,1,1,33,15,0,,220.0,
RG Sharma,spin,Middle,2,4,33,28,2,16.5,117.86,KKR
Tanush Kotian,neutralish,Death,1,3,33,15,1,33.0,220.0,CSK
WG Jacks,pace,Middle,1,4,33,31,2,16.5,106.45,RR
KL Rahul,neutralish,PP,2,2,33,16,0,,206.25,SRH
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,MI
Ajay Rohera,neutralish,Middle,1,1,33,23,0,,143.48,LSG
KA Pollard,pace,PP,1,2,32,17,1,32.0,188.24,RR
SA Yadav,pace,Death,1,1,32,10,1,32.0,320.0,DC
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
Shubhang Hegde,spin,Death,1,2,32,14,1,32.0,228.57,LSG
Jay Gohil,neutralish,Middle,1,1,32,21,0,,152.38,MI
Sonu Yadav,pace,Death,1,3,32,20,2,16.0,160.0,CSK
JE Root,spin,Middle,2,1,32,17,1,32.0,188.24,SRH
C Connolly,spin,Middle,2,1,32,28,0,,114.29,GT
C Green,pace,Middle,2,2,31,22,1,31.0,140.91,KKR
Shubhang Hegde,pace,Death,2,1,31,9,1,31.0,344.44,LSG
D Brevis,spin,Middle,1,2,31,19,1,31.0,163.16,GT
N Pooran,spin,Death,1,1,31,8,1,31.0,387.5,MI
AD Russell,neutralish,Middle,1,2,31,17,1,31.0,182.35,DC
PD Salt,neutralish,PP,2,3,31,34,1,31.0,91.18,PBKS
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
R Parag,spin,Middle,1,2,31,19,1,31.0,163.16,GT
RG Sharma,spin,Middle,1,2,31,24,0,,129.17,KKR
N Rana,pace,Middle,1,2,31,37,1,31.0,83.78,GT
Nithish Kumar Reddy,pace,Death,1,1,31,12,1,31.0,258.33,GT
R Smaran,spin,PP,2,2,31,17,0,,182.35,RR
Adarsh Singh,pace,Death,1,1,31,12,1,31.0,258.33,DC
Kumar Kushagra,neutralish,Middle,1,1,31,22,0,,140.91,RR
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
S Arora,neutralish,Middle,1,1,30,13,0,,230.77,KKR
JC Buttler,pace,Middle,2,3,30,18,2,15.0,166.67,DC
S Dube,pace,Death,1,3,30,25,2,15.0,120.0,RR
AD Russell,neutralish,Death,1,1,30,11,0,,272.73,DC
Adarsh Singh,pace,Death,2,2,30,18,2,15.0,166.67,DC
MR Marsh,pace,PP,2,3,30,19,1,30.0,157.89,KKR
Siddhesh Veer,pace,Middle,2,1,30,21,0,,142.86,MI
WL Madsen,neutralish,PP,1,1,30,13,0,,230.77,MI
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
V Nigam,neutralish,Middle,1,3,30,22,0,,136.36,GT
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
J Overton,neutralish,Death,1,4,30,17,2,15.0,176.47,RR
YBK Jaiswal,spin,Middle,1,2,30,22,2,15.0,136.36,RR
N Pooran,pace,Death,2,3,30,18,3,10.0,166.67,MI
Chirag Jani,pace,Death,1,7,30,18,4,7.5,166.67,RCB
Siddhesh Veer,neutralish,Death,2,1,30,15,0,,200.0,MI
Kartik Sharma,neutralish,Death,1,1,30,12,1,30.0,250.0,SRH
MJ Owen,pace,PP,2,3,30,30,2,15.0,100.0,MI
GJ Maxwell,spin,Middle,2,3,29,29,2,14.5,100.0,DC
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
RD Gaikwad,pace,PP,1,3,29,18,3,9.67,161.11,CSK
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,RCB
Sunny Sandhu,pace,Death,1,2,29,12,0,,241.67,DC
TM Head,spin,PP,2,1,29,19,1,29.0,152.63,KKR
TM Head,neutralish,Middle,2,1,29,20,1,29.0,145.0,KKR
Utkarsh Singh,spin,Death,1,2,29,18,2,14.5,161.11,RR
VR Iyer,pace,Death,2,3,29,10,1,29.0,290.0,SRH
N Sindhu,neutralish,PP,2,2,29,15,0,,193.33,DC
DP Conway,spin,PP,1,3,29,19,3,9.67,152.63,
HJ Manenti,pace,Death,1,4,29,27,3,9.67,107.41,RCB
BM Duckett,neutralish,Middle,2,1,29,26,0,,111.54,SRH
Jay Gohil,spin,Middle,2,3,29,26,2,14.5,111.54,MI
Sameer Rizvi,spin,Death,2,4,29,16,3,9.67,181.25,LSG
RR Rossouw,spin,Middle,1,1,29,27,0,,107.41,
Anmol Malhotra,pace,Middle,1,1,28,25,1,28.0,112.0,
Ishan Kishan,neutralish,Death,1,2,28,16,1,28.0,175.0,KKR
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
C Green,spin,Death,2,4,28,20,1,28.0,140.0,KKR
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,MI
C Green,neutralish,Middle,2,1,28,14,0,,200.0,KKR
T Dahiya,spin,Middle,1,2,28,28,1,28.0,100.0,LSG
D Brevis,pace,PP,1,1,28,18,0,,155.56,GT
Ajay Rohera,pace,Middle,1,1,28,21,1,28.0,133.33,LSG
BM Duckett,neutralish,Death,2,1,28,11,1,28.0,254.55,SRH
KL Rahul,neutralish,PP,1,2,28,17,0,,164.71,SRH
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
SV Samson,spin,Middle,2,3,28,14,3,9.33,200.0,GT
H Klaasen,spin,Death,2,3,28,17,3,9.33,164.71,
PHKD Mendis,spin,Middle,1,4,28,32,2,14.0,87.5,PBKS
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
KA Pollard,spin,Middle,2,2,28,26,0,,107.69,RR
RE van der Merwe,spin,Death,1,3,28,17,2,14.0,164.71,CSK
Tilak Varma,spin,Death,2,3,28,19,3,9.33,147.37,CSK
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
A Mhatre,pace,Middle,1,1,28,16,1,28.0,175.0,
Kartik Sharma,pace,PP,2,2,27,14,0,,192.86,SRH
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
S Dube,neutralish,PP,1,2,27,12,0,,225.0,RR
A Mhatre,pace,PP,1,3,27,24,2,13.5,112.5,
SA Yadav,neutralish,Middle,1,2,27,17,1,27.0,158.82,DC
V Suryavanshi,neutralish,Middle,1,1,27,18,1,27.0,150.0,PBKS
Urvil Patel,neutralish,PP,2,1,27,13,0,,207.69,MI
Tanush Kotian,pace,Middle,1,2,27,18,1,27.0,150.0,CSK
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,PBKS
MP Stoinis,pace,Middle,2,2,27,16,1,27.0,168.75,
N Pooran,spin,Middle,1,2,27,24,1,27.0,112.5,MI
TM Head,spin,Death,1,2,27,16,1,27.0,168.75,KKR
Priyansh Arya,spin,Middle,2,2,27,21,2,13.5,128.57,RCB
KK Nair,pace,PP,1,2,27,15,2,13.5,180.0,CSK
PWH de Silva,neutralish,Middle,1,1,26,18,1,26.0,144.44,RCB
Nithish Kumar Reddy,pace,Middle,1,1,26,18,0,,144.44,GT
J Fraser-McGurk,neutralish,Middle,1,2,26,11,2,13.0,236.36,DC
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,KKR
MS Pepper,spin,PP,2,1,26,24,0,,108.33,
Abhishek Sharma,pace,Middle,1,1,26,21,0,,123.81,MI
Nithish Kumar Reddy,spin,Middle,1,1,26,21,1,26.0,123.81,GT
N Pooran,pace,Middle,2,2,26,18,0,,144.44,MI
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
WG Jacks,spin,Death,2,2,26,8,1,26.0,325.0,RR
Sameer Rizvi,pace,Middle,1,4,26,14,1,26.0,185.71,LSG
PWH de Silva,pace,Middle,1,3,26,15,3,8.67,173.33,RCB
AB de Villiers,spin,Death,1,1,26,10,1,26.0,260.0,
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
JJ Smit,pace,Middle,1,2,26,19,1,26.0,136.84,PBKS
AD Russell,pace,Death,1,4,26,17,3,8.67,152.94,DC
Tarang Gohel,pace,PP,2,3,26,18,3,8.67,144.44,DC
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
V Kohli,neutralish,PP,2,4,26,18,3,8.67,144.44,LSG
N Pooran,pace,Death,1,2,25,15,2,12.5,166.67,MI
TP Ura,spin,Death,1,1,25,14,0,,178.57,PBKS
V Nigam,spin,Death,2,3,25,14,2,12.5,178.57,GT
Priyansh Arya,neutralish,PP,1,1,25,15,0,,166.67,RCB
PWH de Silva,pace,PP,2,3,25,10,2,12.5,250.0,RCB
J Fraser-McGurk,pace,PP,2,1,25,13,1,25.0,192.31,DC
RE van der Merwe,pace,Death,1,1,25,12,1,25.0,208.33,CSK
YBK Jaiswal,pace,Middle,2,3,25,17,2,12.5,147.06,RR
FH Allen,neutralish,PP,1,1,25,17,1,25.0,147.06,SRH
SA Yadav,spin,PP,2,2,25,10,1,25.0,250.0,DC
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,
Shashank Singh,spin,PP,1,2,25,14,0,,178.57,PBKS
Adarsh Singh,pace,Middle,2,2,25,20,0,,125.0,DC
PD Salt,pace,Middle,2,1,25,12,1,25.0,208.33,PBKS
Abhishek Tanwar,pace,Middle,2,1,25,16,1,25.0,156.25,RCB
Shubman Gill,spin,Death,1,2,25,14,1,25.0,178.57,LSG
C Green,pace,Death,2,1,25,8,0,,312.5,KKR
GD Phillips,neutralish,Middle,2,2,25,10,0,,250.0,RR
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
Utkarsh Singh,pace,Death,1,3,25,15,1,25.0,166.67,RR
MS Pepper,spin,Middle,2,1,24,16,1,24.0,150.0,
Tilak Varma,spin,Death,1,2,24,13,1,24.0,184.62,CSK
MR Marsh,spin,Death,2,2,24,11,0,,218.18,KKR
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
PHKD Mendis,spin,Middle,2,2,24,15,2,12.0,160.0,PBKS
Tarang Gohel,pace,PP,1,2,24,21,1,24.0,114.29,DC
JG Bethell,pace,Middle,2,1,24,22,1,24.0,109.09,
T Stubbs,pace,PP,2,3,24,27,0,,88.89,CSK
JP Inglis,neutralish,Middle,2,1,24,15,1,24.0,160.0,GT
Abishek Porel,spin,Death,1,3,24,20,3,8.0,120.0,LSG
KA Pollard,pace,Middle,1,2,24,12,1,24.0,200.0,RR
KA Pollard,pace,PP,2,2,24,18,0,,133.33,RR
Jay Gohil,spin,Middle,1,2,24,15,0,,160.0,MI
Vansh Bedi,pace,Middle,1,2,24,14,1,24.0,171.43,PBKS
BJ McMullen,pace,Middle,2,1,23,21,1,23.0,109.52,RCB
WG Jacks,spin,PP,2,2,23,19,0,,121.05,RR
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
HH Pandya,spin,Death,2,3,23,12,2,11.5,191.67,LSG
TH David,pace,Middle,1,2,23,15,2,11.5,153.33,
RG Sharma,pace,Death,1,3,23,12,2,11.5,191.67,KKR
WG Jacks,pace,PP,1,1,23,20,0,,115.0,RR
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
R Smaran,pace,Middle,1,1,23,12,1,23.0,191.67,RR
RD Gaikwad,spin,Middle,2,2,23,15,2,11.5,153.33,CSK
Abishek Porel,neutralish,Middle,2,2,23,18,2,11.5,127.78,LSG
MR Marsh,neutralish,Middle,2,1,23,17,1,23.0,135.29,KKR
JP Inglis,pace,Death,2,1,23,11,0,,209.09,GT
Jay Gohil,pace,Death,2,1,23,12,1,23.0,191.67,MI
S Arora,spin,Middle,2,2,23,13,1,23.0,176.92,KKR
JE Root,spin,PP,2,2,23,22,1,23.0,104.55,SRH
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
Shahbaz Ahmed,pace,PP,1,1,23,8,0,,287.5,KKR
T Dahiya,spin,Middle,2,1,23,9,1,23.0,255.56,LSG
LR Chethan,neutralish,Death,1,1,23,14,0,,164.29,LSG
CH Gayle,spin,Death,1,2,23,13,2,11.5,176.92,RCB
AD Russell,pace,Middle,2,2,23,25,0,,92.0,DC
Karan Shinde,pace,Death,2,1,23,12,0,,191.67,SRH
Sameer Rizvi,neutralish,Death,1,2,22,11,1,22.0,200.0,LSG
SE Rutherford,pace,Middle,2,2,22,16,1,22.0,137.5,
Atharva Taide,pace,PP,1,1,22,12,0,,183.33,RCB
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,MI
TH David,pace,PP,1,1,22,5,1,22.0,440.0,
KK Nair,spin,Death,2,3,22,13,2,11.0,169.23,CSK
HH Pandya,pace,Middle,2,2,22,14,0,,157.14,LSG
Aniket Verma,neutralish,PP,2,2,22,18,1,22.0,122.22,RR
P Simran Singh,spin,Death,2,2,22,15,2,11.0,146.67,SRH
SU Parakh,pace,Middle,1,1,22,13,1,22.0,169.23,SRH
Jay Gohil,neutralish,Death,2,2,22,9,2,11.0,244.44,MI
AM Rahane,pace,PP,1,1,22,17,1,22.0,129.41,
Akash Pawar,pace,Death,2,1,22,11,1,22.0,200.0,
Shahbaz Ahmed,pace,Middle,1,2,22,16,2,11.0,137.5,KKR
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,PBKS
JC Buttler,spin,Death,1,1,22,9,0,,244.44,DC
MS Pepper,pace,PP,2,1,22,15,0,,146.67,
Aniket Verma,spin,Death,2,2,21,10,2,10.5,210.0,RR
V Kohli,pace,Death,1,2,21,13,2,10.5,161.54,LSG
Aniket Verma,pace,Death,1,1,21,11,0,,190.91,RR
BM Duckett,pace,PP,2,1,21,18,0,,116.67,SRH
R Smaran,pace,Death,2,3,21,13,3,7.0,161.54,RR
S Dube,pace,Death,2,1,21,8,0,,262.5,RR
Yashvardhan Dalal,spin,Middle,1,1,21,17,1,21.0,123.53,
Virat Singh,pace,PP,2,1,21,10,1,21.0,210.0,
Ramandeep Singh,pace,Middle,2,1,21,15,1,21.0,140.0,RCB
J Suresh Kumar,spin,PP,2,2,21,17,1,21.0,123.53,PBKS
Parth Chandan,spin,PP,1,1,21,14,0,,150.0,DC
N Rana,pace,Death,2,2,21,14,1,21.0,150.0,GT
SS Iyer,pace,PP,2,1,21,10,0,,210.0,KKR
A Manohar,spin,Middle,1,1,21,14,0,,150.0,RCB
S Arora,pace,PP,1,3,21,14,1,21.0,150.0,KKR
Vishnu Vinod,spin,Middle,1,1,21,23,0,,91.3,GT
GJ Maxwell,neutralish,PP,2,3,21,13,3,7.0,161.54,DC
Tanush Kotian,pace,Middle,2,1,21,11,0,,190.91,CSK
Shubman Gill,neutralish,Death,2,1,21,10,1,21.0,210.0,LSG
Chirag Jani,pace,Middle,2,3,20,14,1,20.0,142.86,RCB
