striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
KD Karthik,pace,Death,1,2,48,19,1,48.0,252.63,
Hassan Nawaz,neutralish,Middle,1,1,48,32,0,,150.0,
Tushar Raheja,spin,PP,1,3,48,24,2,24.0,200.0,MI
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
JC Buttler,pace,Middle,2,2,48,29,2,24.0,165.52,DC
KA Pollard,pace,Middle,1,3,48,29,1,48.0,165.52,RR
Tarang Gohel,spin,PP,2,2,48,23,0,,208.7,DC
KL Rahul,pace,Middle,2,3,48,37,2,24.0,129.73,SRH
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
VR Iyer,spin,Death,2,2,48,21,2,24.0,228.57,SRH
MR Marsh,pace,Death,1,2,47,24,0,,195.83,MI
SS Iyer,spin,Middle,1,2,47,28,0,,167.86,KKR
KK Nair,pace,Death,1,1,47,17,0,,276.47,CSK
F du Plessis,neutralish,PP,2,2,47,28,0,,167.86,CSK
Shubman Gill,neutralish,PP,2,2,47,25,0,,188.0,LSG
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,CSK
Tanush Kotian,neutralish,Death,2,4,47,18,3,15.67,261.11,CSK
TH David,spin,Death,2,2,47,19,1,47.0,247.37,GT
Naman Dhir,pace,Middle,1,2,47,32,1,47.0,146.88,GT
Tilak Varma,pace,PP,2,3,47,31,0,,151.61,CSK
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,LSG
VR Iyer,spin,Middle,2,2,47,25,0,,188.0,SRH
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,RR
SA Yadav,pace,Middle,2,4,47,35,3,15.67,134.29,DC
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
N Pooran,spin,Death,2,4,47,18,4,11.75,261.11,MI
Naman Dhir,neutralish,Death,2,4,46,24,3,15.33,191.67,GT
C Green,pace,PP,2,2,46,26,0,,176.92,KKR
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,CSK
TP Ura,spin,Middle,1,3,46,33,1,46.0,139.39,PBKS
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
T Stubbs,pace,Middle,2,3,46,31,2,23.0,148.39,CSK
Chirag Jani,neutralish,Middle,1,2,46,34,1,46.0,135.29,RCB
N Pooran,pace,Middle,2,3,46,34,0,,135.29,MI
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
AB de Villiers,neutralish,Death,1,1,46,16,0,,287.5,
Tilak Varma,pace,Middle,2,3,46,27,2,23.0,170.37,CSK
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,DC
SA Yadav,neutralish,PP,1,1,45,18,0,,250.0,DC
Rohan Kunnummal,spin,Middle,1,1,45,24,0,,187.5,MI
MJ Owen,spin,PP,2,2,45,25,1,45.0,180.0,DC
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,SRH
Urvil Patel,spin,Death,2,3,45,18,1,45.0,250.0,MI
C Green,spin,PP,2,3,45,35,0,,128.57,KKR
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
Chirag Jani,pace,Death,2,1,45,16,0,,281.25,RCB
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
J Fraser-McGurk,pace,PP,1,7,44,40,7,6.29,110.0,KKR
RG Sharma,pace,Middle,2,3,44,33,3,14.67,133.33,RCB
V Nigam,spin,Middle,2,4,44,26,1,44.0,169.23,GT
BJ McMullen,pace,PP,2,4,44,33,3,14.67,133.33,
SP Narine,spin,Middle,1,4,44,28,4,11.0,157.14,PBKS
TH David,neutralish,Middle,1,3,44,29,3,14.67,151.72,GT
CH Gayle,spin,Middle,2,2,44,26,2,22.0,169.23,RCB
HH Pandya,spin,Middle,1,3,44,26,2,22.0,169.23,LSG
S Arora,spin,Death,1,2,44,20,1,44.0,220.0,KKR
S Arora,pace,PP,2,3,44,21,1,44.0,209.52,KKR
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,CSK
Tilak Varma,pace,PP,1,2,43,27,0,,159.26,CSK
N Sindhu,neutralish,Middle,1,4,43,34,1,43.0,126.47,DC
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
V Kohli,pace,PP,1,2,43,27,2,21.5,159.26,CSK
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,CSK
Nithish Kumar Reddy,spin,Middle,1,3,42,35,2,21.0,120.0,GT
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,
Shashank Singh,neutralish,Middle,1,4,42,49,3,14.0,85.71,PBKS
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
Chirag Jani,pace,Middle,1,4,42,27,3,14.0,155.56,RCB
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
HH Pandya,pace,Death,1,3,42,15,2,21.0,280.0,LSG
R Parag,pace,Middle,1,2,42,27,2,21.0,155.56,GT
Tilak Varma,spin,Middle,1,2,42,28,2,21.0,150.0,CSK
Nithish Kumar Reddy,neutralish,Death,2,2,41,20,1,41.0,205.0,GT
N Pooran,pace,Death,1,2,41,18,2,20.5,227.78,MI
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,
Abhishek Sharma,pace,Death,2,1,41,16,0,,256.25,MI
BA Stokes,pace,Death,1,3,41,25,1,41.0,164.0,
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,LSG
Ashutosh Sharma,pace,Death,1,4,41,30,1,41.0,136.67,GT
DR Mousley,spin,Middle,1,2,41,38,1,41.0,107.89,LSG
JP Inglis,neutralish,Death,1,2,41,14,2,20.5,292.86,GT
V Nigam,spin,Death,2,6,41,31,5,8.2,132.26,GT
Shashank Singh,spin,Death,1,2,40,22,0,,181.82,PBKS
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,GT
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
N Sindhu,neutralish,Death,2,2,40,14,2,20.0,285.71,DC
S Dube,spin,Death,1,2,40,21,1,40.0,190.48,RR
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
Tarang Gohel,spin,Death,1,4,40,17,3,13.33,235.29,DC
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
WL Madsen,pace,Middle,1,2,40,26,2,20.0,153.85,KKR
D Brevis,neutralish,Death,1,2,40,20,0,,200.0,GT
KL Rahul,spin,PP,1,4,40,35,2,20.0,114.29,SRH
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
Sakibul Gani,pace,Death,1,4,39,34,2,19.5,114.71,RR
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
H Klaasen,spin,PP,1,4,39,35,0,,111.43,CSK
RR Rossouw,pace,Middle,1,1,39,24,1,39.0,162.5,MI
S Arora,spin,Death,2,4,39,16,2,19.5,243.75,KKR
VR Iyer,pace,Middle,1,3,39,28,1,39.0,139.29,SRH
KL Rahul,neutralish,PP,1,3,39,22,0,,177.27,SRH
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,CSK
RA Jadeja,neutralish,Death,2,3,39,20,1,39.0,195.0,LSG
GD Phillips,spin,PP,1,2,38,16,0,,237.5,RR
Tarang Gohel,spin,PP,1,2,38,21,2,19.0,180.95,DC
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
H Klaasen,spin,Death,2,2,38,19,2,19.0,200.0,CSK
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
SV Samson,pace,PP,1,2,38,27,2,19.0,140.74,GT
MW Short,pace,Middle,1,1,38,18,0,,211.11,
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
Jay Gohil,neutralish,Middle,2,2,38,20,1,38.0,190.0,KKR
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
YBK Jaiswal,pace,Middle,1,3,38,21,1,38.0,180.95,RR
YBK Jaiswal,pace,PP,2,3,38,28,0,,135.71,RR
S Dube,neutralish,Death,2,2,38,15,1,38.0,253.33,RR
N Rana,pace,PP,1,2,38,21,1,38.0,180.95,PBKS
KK Nair,neutralish,Death,1,2,38,13,2,19.0,292.31,CSK
JM Sharma,pace,Death,2,5,37,18,2,18.5,205.56,RCB
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,SRH
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
RR Rossouw,pace,PP,2,4,37,38,1,37.0,97.37,MI
Shashank Singh,spin,PP,1,2,37,17,0,,217.65,PBKS
RM Patidar,pace,Middle,2,1,37,27,0,,137.04,RCB
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,
Abishek Porel,neutralish,Death,1,1,37,12,0,,308.33,LSG
S Dube,neutralish,Middle,1,3,37,31,2,18.5,119.35,RR
RD Gaikwad,pace,Middle,2,1,37,18,1,37.0,205.56,CSK
Suryansh Shedge,pace,Death,1,3,37,31,1,37.0,119.35,KKR
RD Rickelton,pace,PP,2,1,37,17,0,,217.65,RR
RD Gaikwad,spin,PP,2,4,37,31,1,37.0,119.35,CSK
T Stubbs,spin,Middle,1,1,37,22,0,,168.18,CSK
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
GF Linde,spin,Death,2,4,37,23,1,37.0,160.87,GT
S Dube,neutralish,PP,2,4,36,28,0,,128.57,RR
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
SA Yadav,spin,Death,1,2,36,16,1,36.0,225.0,DC
N Rana,neutralish,PP,1,5,36,29,1,36.0,124.14,PBKS
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,
JC Buttler,pace,PP,2,2,36,25,1,36.0,144.0,DC
R Parag,neutralish,Death,1,3,36,14,2,18.0,257.14,GT
Chirag Jani,neutralish,Death,1,3,36,18,2,18.0,200.0,RCB
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
R Powell,pace,Death,1,2,36,15,2,18.0,240.0,
KL Rahul,neutralish,Death,2,1,36,15,1,36.0,240.0,SRH
C Green,spin,Middle,1,4,36,34,3,12.0,105.88,KKR
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
VR Iyer,neutralish,Middle,2,3,36,21,0,,171.43,SRH
Naman Dhir,pace,Death,2,1,36,13,0,,276.92,GT
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,DC
SV Samson,spin,Middle,1,1,36,24,0,,150.0,GT
Ishan Kishan,neutralish,Middle,1,1,36,24,0,,150.0,KKR
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
D Brevis,neutralish,Middle,1,2,35,24,1,35.0,145.83,GT
Shashank Singh,neutralish,Death,1,2,35,18,1,35.0,194.44,PBKS
Abishek Porel,neutralish,PP,1,1,35,21,0,,166.67,LSG
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
AA Kulkarni,neutralish,Middle,1,2,35,32,1,35.0,109.38,SRH
Rohan Kunnummal,spin,PP,1,2,35,34,1,35.0,102.94,MI
RM Patidar,pace,Death,2,1,35,13,0,,269.23,RCB
Sameer Rizvi,spin,Death,1,2,35,17,2,17.5,205.88,LSG
TP Ura,spin,PP,2,3,35,24,1,35.0,145.83,PBKS
Ishan Kishan,spin,Death,2,1,35,14,0,,250.0,KKR
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,RR
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
BM Duckett,spin,PP,2,1,34,18,1,34.0,188.89,SRH
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
JC Buttler,spin,Death,2,3,34,23,0,,147.83,DC
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
AGS Gous,pace,PP,1,1,34,25,0,,136.0,
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
BJ McMullen,pace,Middle,2,3,34,31,3,11.33,109.68,
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,LSG
R Smaran,spin,PP,1,4,34,25,1,34.0,136.0,PBKS
RA Jadeja,neutralish,Middle,2,2,34,24,2,17.0,141.67,LSG
Aniket Verma,spin,Middle,1,2,33,20,1,33.0,165.0,RR
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
VR Iyer,spin,Death,1,2,33,22,1,33.0,150.0,SRH
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
C Green,pace,Death,1,3,33,19,2,16.5,173.68,KKR
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
RD Rickelton,pace,Middle,2,1,33,27,0,,122.22,RR
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
Jay Gohil,spin,Death,1,1,33,13,0,,253.85,KKR
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
TH David,spin,Middle,2,2,33,22,0,,150.0,GT
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
Akhil Singh Rawat,neutralish,Death,1,1,32,12,1,32.0,266.67,KKR
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
VR Iyer,neutralish,Middle,1,2,32,19,0,,168.42,SRH
JM Sharma,spin,Death,1,3,32,15,2,16.0,213.33,RCB
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
GD Phillips,pace,Death,2,1,32,11,1,32.0,290.91,RR
GD Phillips,pace,Death,1,2,32,14,1,32.0,228.57,RR
PWH de Silva,neutralish,PP,1,2,32,16,0,,200.0,RCB
R Smaran,spin,Death,2,2,32,24,1,32.0,133.33,PBKS
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,
N Pooran,neutralish,Death,1,1,32,12,0,,266.67,MI
P Simran Singh,spin,Middle,2,2,31,25,2,15.5,124.0,SRH
YBK Jaiswal,spin,PP,2,2,31,22,2,15.5,140.91,RR
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
WG Jacks,pace,Death,1,2,31,19,2,15.5,163.16,SRH
JM Sharma,spin,Middle,1,3,31,27,2,15.5,114.81,RCB
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
PHKD Mendis,neutralish,Middle,1,1,31,22,0,,140.91,PBKS
SP Narine,pace,PP,2,2,31,29,1,31.0,106.9,PBKS
R Powell,pace,Middle,2,2,31,35,1,31.0,88.57,
N Sindhu,spin,Death,1,2,31,14,1,31.0,221.43,DC
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,
WG Jacks,spin,PP,2,4,31,23,3,10.33,134.78,SRH
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
Kartik Sharma,pace,PP,2,2,31,17,1,31.0,182.35,SRH
KA Pollard,spin,PP,2,1,31,18,0,,172.22,RR
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,
HJ Manenti,pace,Death,1,3,31,36,2,15.5,86.11,RCB
V Kohli,spin,Middle,1,2,31,27,2,15.5,114.81,CSK
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,
Ishan Kishan,spin,PP,2,3,31,30,1,31.0,103.33,KKR
Naman Dhir,pace,PP,1,2,31,22,0,,140.91,GT
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
MR Marsh,pace,Middle,2,3,30,18,2,15.0,166.67,MI
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
N Rana,pace,Middle,1,2,30,15,2,15.0,200.0,PBKS
Tilak Varma,spin,Death,2,2,30,15,1,30.0,200.0,CSK
DR Mousley,pace,PP,2,1,30,21,0,,142.86,LSG
TH David,spin,Middle,1,1,30,17,1,30.0,176.47,GT
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
VR Iyer,pace,Death,2,2,30,15,0,,200.0,SRH
Tarang Gohel,pace,Middle,1,2,30,26,1,30.0,115.38,DC
TH David,pace,Death,1,1,30,13,0,,230.77,GT
JP Inglis,spin,Death,2,1,30,12,0,,250.0,GT
DR Mousley,spin,Middle,2,2,30,21,2,15.0,142.86,LSG
MS Pepper,pace,PP,1,2,30,23,1,30.0,130.43,PBKS
SU Parakh,neutralish,PP,1,1,30,21,0,,142.86,SRH
GD Phillips,spin,Middle,2,3,30,32,0,,93.75,RR
Vansh Bedi,spin,PP,2,1,29,11,1,29.0,263.64,PBKS
D Brevis,pace,Death,2,1,29,11,0,,263.64,GT
MS Dhoni,spin,Death,2,2,29,16,1,29.0,181.25,RCB
BJ McMullen,spin,Death,1,1,29,14,1,29.0,207.14,
R Parag,pace,Death,2,4,29,18,3,9.67,161.11,GT
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
Parth Chandan,spin,Middle,1,2,29,15,0,,193.33,DC
Parth Chandan,spin,Death,1,2,29,19,1,29.0,152.63,DC
Urvil Patel,neutralish,PP,1,1,29,19,0,,152.63,MI
TH David,pace,Middle,1,3,29,25,2,14.5,116.0,GT
VR Iyer,pace,Death,1,3,29,15,2,14.5,193.33,SRH
H Klaasen,neutralish,Middle,2,1,29,20,1,29.0,145.0,CSK
JM Sharma,spin,Death,2,4,29,21,4,7.25,138.1,RCB
PWH de Silva,spin,Death,2,2,29,14,0,,207.14,RCB
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,
PWH de Silva,neutralish,PP,2,2,29,13,2,14.5,223.08,RCB
Akhil Singh Rawat,pace,Death,1,2,29,9,0,,322.22,KKR
HH Pandya,neutralish,Death,2,3,29,13,2,14.5,223.08,LSG
SP Narine,pace,PP,1,3,29,23,2,14.5,126.09,PBKS
HH Pandya,neutralish,PP,2,1,29,17,0,,170.59,LSG
JM Sharma,neutralish,Middle,2,1,28,17,0,,164.71,RCB
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,RR
Abhishek Pathak,neutralish,PP,1,1,28,21,0,,133.33,RCB
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
WL Madsen,spin,Death,1,2,28,17,1,28.0,164.71,KKR
Salman Nizar,pace,Death,1,3,28,17,2,14.0,164.71,
Urvil Patel,pace,Middle,2,2,28,31,2,14.0,90.32,MI
FH Allen,spin,PP,2,4,28,20,4,7.0,140.0,LSG
R Sai Kishore,spin,Death,1,4,28,20,2,14.0,140.0,
B Sai Sudharsan,neutralish,Middle,2,1,28,27,0,,103.7,CSK
Tushar Raheja,pace,Middle,2,2,28,17,2,14.0,164.71,MI
AK Markram,spin,Middle,1,2,28,21,2,14.0,133.33,DC
VR Iyer,pace,Middle,2,2,28,20,1,28.0,140.0,SRH
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,RR
AD Russell,neutralish,Death,2,3,28,13,1,28.0,215.38,DC
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,
JC Buttler,neutralish,Death,2,2,28,12,1,28.0,233.33,DC
P Simran Singh,neutralish,Death,1,1,28,11,0,,254.55,SRH
PWH de Silva,spin,PP,1,2,28,19,0,,147.37,RCB
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,
Chirag Jani,pace,Death,1,4,28,14,3,9.33,200.0,RCB
PD Salt,pace,Death,1,2,27,10,2,13.5,270.0,RR
RD Gaikwad,neutralish,Middle,1,1,27,19,1,27.0,142.11,CSK
JM Coles,spin,Middle,1,6,27,37,3,9.0,72.97,
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,KKR
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
MR Marsh,neutralish,Death,2,1,27,12,0,,225.0,MI
Utkarsh Singh,spin,Death,2,2,27,18,2,13.5,150.0,PBKS
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
PHKD Mendis,spin,Middle,1,3,27,22,2,13.5,122.73,PBKS
CH Gayle,spin,Middle,1,1,27,26,0,,103.85,RCB
RD Gaikwad,spin,Death,2,2,27,12,1,27.0,225.0,CSK
Nithish Kumar Reddy,spin,Death,2,2,27,15,1,27.0,180.0,GT
Arshad Khan,pace,Death,1,1,27,9,1,27.0,300.0,MI
Kartik Sharma,pace,Death,2,1,27,13,0,,207.69,SRH
SA Yadav,neutralish,Middle,1,3,27,18,2,13.5,150.0,DC
R Parag,neutralish,PP,2,2,27,15,1,27.0,180.0,GT
HH Pandya,neutralish,Death,1,2,27,11,0,,245.45,LSG
Aniket Verma,pace,Death,2,2,27,17,1,27.0,158.82,RR
Kartik Sharma,spin,PP,2,1,27,12,0,,225.0,SRH
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Urvil Patel,neutralish,Middle,1,1,26,14,1,26.0,185.71,MI
SS Iyer,neutralish,Middle,1,1,26,25,1,26.0,104.0,KKR
DW Lawrence,spin,Death,1,1,26,11,0,,236.36,
KL Rahul,spin,Death,1,1,26,15,0,,173.33,SRH
TM Head,pace,PP,2,3,26,31,2,13.0,83.87,
MW Short,spin,Middle,1,1,26,18,0,,144.44,
R Parag,spin,Middle,1,3,26,21,2,13.0,123.81,GT
Tushar Raheja,spin,Middle,1,1,26,16,1,26.0,162.5,MI
SU Parakh,spin,Middle,2,2,26,22,2,13.0,118.18,SRH
AK Markram,neutralish,Death,2,1,26,15,1,26.0,173.33,DC
SR Watson,pace,Death,2,2,26,12,1,26.0,216.67,
Arshad Khan,neutralish,Death,1,2,26,10,1,26.0,260.0,MI
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,
Abhishek Pathak,neutralish,Middle,1,1,26,17,1,26.0,152.94,RCB
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
J Fraser-McGurk,spin,Middle,1,3,26,20,3,8.67,130.0,KKR
JC Buttler,neutralish,PP,2,2,25,14,2,12.5,178.57,DC
N Pooran,pace,Death,2,2,25,15,2,12.5,166.67,MI
RD Gaikwad,neutralish,Middle,2,2,25,17,1,25.0,147.06,CSK
Sameer Rizvi,neutralish,Middle,1,1,25,18,0,,138.89,LSG
H Klaasen,neutralish,Death,1,1,25,8,1,25.0,312.5,CSK
Rohan Kunnummal,spin,Death,1,1,25,10,0,,250.0,MI
R Powell,pace,PP,1,1,25,17,0,,147.06,
AM Rahane,neutralish,Middle,2,1,25,19,0,,131.58,CSK
PHKD Mendis,pace,Middle,2,2,25,15,1,25.0,166.67,PBKS
KH Pandya,spin,Death,1,2,25,19,0,,131.58,SRH
J Fraser-McGurk,neutralish,Middle,2,2,25,21,2,12.5,119.05,KKR
MP Stoinis,pace,PP,1,1,25,23,0,,108.7,SRH
TH David,neutralish,Death,1,2,25,16,1,25.0,156.25,GT
R Parag,neutralish,PP,1,2,25,16,0,,156.25,GT
BM Duckett,spin,Middle,1,1,25,16,1,25.0,156.25,SRH
C Green,neutralish,Middle,1,2,24,18,1,24.0,133.33,KKR
YK Pathan,neutralish,Death,2,1,24,10,1,24.0,240.0,
TM Head,spin,Middle,2,1,24,20,1,24.0,120.0,
SA Yadav,pace,Death,2,2,24,15,2,12.0,160.0,DC
S Dube,spin,PP,2,4,24,19,1,24.0,126.32,RR
SR Watson,pace,Middle,2,1,24,14,1,24.0,171.43,
CH Gayle,neutralish,Death,1,2,24,13,2,12.0,184.62,RCB
JC Buttler,neutralish,PP,1,2,24,19,0,,126.32,DC
WG Jacks,spin,Middle,1,3,24,32,2,12.0,75.0,SRH
Abishek Porel,pace,Middle,1,2,24,14,0,,171.43,LSG
RK Bhui,pace,Middle,1,1,24,20,0,,120.0,
JC Buttler,neutralish,Death,1,2,23,13,1,23.0,176.92,DC
Anmolpreet Singh,pace,PP,1,1,23,21,1,23.0,109.52,KKR
BJ McMullen,pace,Middle,1,2,23,18,1,23.0,127.78,
D Wiese,spin,Death,1,2,23,12,2,11.5,191.67,KKR
N Sindhu,pace,Death,2,3,23,10,2,11.5,230.0,DC
V Suryavanshi,neutralish,Death,1,1,23,11,0,,209.09,PBKS
JP Inglis,pace,PP,1,2,23,18,1,23.0,127.78,GT
Ravi Singh,neutralish,Middle,1,1,23,9,0,,255.56,
BM Duckett,pace,PP,2,2,23,15,1,23.0,153.33,SRH
BA Stokes,neutralish,PP,1,1,23,14,1,23.0,164.29,
PD Salt,neutralish,Middle,1,1,23,19,1,23.0,121.05,RR
N Sindhu,pace,PP,1,2,23,16,0,,143.75,DC
Abhishek Sharma,neutralish,PP,1,1,23,11,1,23.0,209.09,MI
C Green,spin,Death,1,1,23,10,1,23.0,230.0,KKR
AB de Villiers,pace,Death,2,2,23,13,1,23.0,176.92,
WL Madsen,pace,PP,1,2,23,18,0,,127.78,KKR
Utkarsh Singh,spin,Death,1,2,23,11,1,23.0,209.09,PBKS
N Sindhu,spin,Death,2,1,23,7,0,,328.57,DC
HS Desai,pace,PP,1,2,23,12,0,,191.67,SRH
TH David,pace,PP,1,1,22,5,1,22.0,440.0,GT
LS Livingstone,spin,Middle,1,1,22,18,1,22.0,122.22,
PD Salt,pace,PP,2,4,22,25,3,7.33,88.0,RR
D Brevis,spin,Middle,2,3,22,23,1,22.0,95.65,GT
MS Pepper,pace,Middle,1,1,22,21,1,22.0,104.76,PBKS
MS Pepper,pace,PP,2,1,22,15,0,,146.67,PBKS
JG Bethell,neutralish,Middle,1,2,22,23,0,,95.65,
B Sai Sudharsan,pace,PP,1,1,22,16,0,,137.5,CSK
KD Karthik,neutralish,Middle,1,2,22,14,2,11.0,157.14,
RM Patidar,neutralish,Middle,2,1,22,19,0,,115.79,RCB
JP Inglis,pace,Middle,1,1,22,12,1,22.0,183.33,GT
Karan Shinde,spin,Death,1,2,22,10,2,11.0,220.0,SRH
Kartik Sharma,neutralish,Death,2,5,22,16,3,7.33,137.5,SRH
SS Iyer,pace,PP,1,3,22,19,1,22.0,115.79,KKR
Aniket Verma,spin,Death,1,1,22,7,1,22.0,314.29,RR
Shashank Singh,spin,Death,2,3,22,16,2,11.0,137.5,PBKS
Suryansh Shedge,pace,Middle,1,2,22,17,0,,129.41,KKR
YBK Jaiswal,spin,Death,2,2,22,14,2,11.0,157.14,RR
V Kohli,neutralish,PP,1,2,22,18,2,11.0,122.22,CSK
