striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
TH David,spin,Death,2,4,53,23,3,17.67,230.43,GT
GD Phillips,neutralish,Death,2,2,53,18,0,,294.44,RR
Tilak Varma,neutralish,Middle,1,2,53,34,1,53.0,155.88,CSK
Hassan Nawaz,spin,Middle,2,5,53,43,4,13.25,123.26,
Shubman Gill,spin,PP,1,4,53,32,3,17.67,165.62,LSG
YBK Jaiswal,pace,Death,1,2,53,28,1,53.0,189.29,RR
Abishek Porel,pace,Death,1,3,52,27,1,52.0,192.59,LSG
VR Iyer,pace,Middle,2,3,52,39,2,26.0,133.33,SRH
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
GJ Maxwell,spin,Middle,2,2,52,34,1,52.0,152.94,DC
RD Gaikwad,neutralish,Middle,1,3,52,41,2,26.0,126.83,CSK
P Simran Singh,spin,Middle,2,1,52,22,1,52.0,236.36,SRH
GD Phillips,spin,Death,1,3,52,24,3,17.33,216.67,RR
SS Iyer,pace,Death,1,3,52,23,2,26.0,226.09,MI
PWH de Silva,spin,PP,1,2,51,32,0,,159.38,RCB
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,
YK Pathan,spin,Death,2,4,51,28,1,51.0,182.14,
N Sindhu,spin,Middle,1,4,51,32,4,12.75,159.38,DC
RA Jadeja,spin,Death,1,3,51,27,3,17.0,188.89,LSG
Abhishek Sharma,pace,Middle,1,1,51,20,1,51.0,255.0,MI
MP Stoinis,spin,Middle,2,2,51,33,2,25.5,154.55,DC
P Simran Singh,pace,PP,1,3,51,28,3,17.0,182.14,SRH
Nithish Kumar Reddy,neutralish,Death,2,5,51,26,2,25.5,196.15,GT
R Parag,spin,Death,2,5,51,25,2,25.5,204.0,GT
BM Duckett,pace,Middle,2,1,51,29,1,51.0,175.86,KKR
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
BJ McMullen,neutralish,PP,1,2,50,28,1,50.0,178.57,DC
Naman Dhir,spin,PP,2,4,50,27,2,25.0,185.19,GT
CH Gayle,spin,Middle,2,4,50,35,4,12.5,142.86,RCB
Chirag Jani,pace,Death,1,4,50,27,3,16.67,185.19,RCB
SS Iyer,pace,PP,2,3,50,27,3,16.67,185.19,MI
RM Patidar,spin,Middle,2,5,50,37,4,12.5,135.14,RCB
PD Salt,spin,PP,1,3,49,27,2,24.5,181.48,RR
HH Pandya,pace,Death,1,4,49,22,2,24.5,222.73,SRH
JC Buttler,pace,PP,2,4,49,36,2,24.5,136.11,SRH
YBK Jaiswal,spin,Death,2,3,49,27,1,49.0,181.48,RR
RM Patidar,pace,Death,1,3,49,25,2,24.5,196.0,RCB
JJ Smit,pace,Middle,1,5,49,38,3,16.33,128.95,PBKS
JP Inglis,pace,Middle,1,2,49,33,0,,148.48,GT
Naman Dhir,neutralish,PP,1,5,49,23,2,24.5,213.04,GT
YBK Jaiswal,neutralish,Death,1,2,49,17,1,49.0,288.24,RR
Shashank Singh,neutralish,Death,1,3,49,25,2,24.5,196.0,PBKS
JDS Neesham,pace,Middle,1,2,49,36,1,49.0,136.11,
Sameer Rizvi,spin,Middle,1,3,49,27,2,24.5,181.48,LSG
PHKD Mendis,pace,Death,2,3,49,23,1,49.0,213.04,PBKS
Aniket Verma,spin,Middle,2,4,48,32,4,12.0,150.0,RR
MJ Owen,pace,Middle,2,1,48,29,0,,165.52,DC
SR Hain,pace,Middle,1,2,48,32,1,48.0,150.0,
JM Sharma,neutralish,Middle,2,3,48,28,1,48.0,171.43,RCB
V Suryavanshi,neutralish,Middle,1,3,48,36,2,24.0,133.33,PBKS
C Green,spin,Middle,2,5,48,41,4,12.0,117.07,KKR
WG Jacks,spin,Middle,1,3,48,40,2,24.0,120.0,LSG
TM Head,pace,PP,2,5,48,45,3,16.0,106.67,CSK
N Rana,neutralish,PP,1,5,47,32,0,,146.88,PBKS
KA Pollard,pace,Middle,1,2,47,28,1,47.0,167.86,CSK
Aniket Verma,spin,Death,1,2,47,16,1,47.0,293.75,RR
WG Jacks,spin,Middle,2,3,47,38,2,23.5,123.68,LSG
JN Loftie-Eaton,spin,Death,1,2,47,29,1,47.0,162.07,RR
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
JC Buttler,pace,Middle,2,2,47,30,2,23.5,156.67,SRH
HC Brook,pace,Middle,2,4,47,35,3,15.67,134.29,
Kumar Kushagra,neutralish,Middle,1,1,47,31,1,47.0,151.61,
Smaran Ravichandran,pace,Middle,1,4,46,41,3,15.33,112.2,MI
Arshad Khan,neutralish,Death,1,3,46,21,1,46.0,219.05,MI
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
KA Pollard,pace,Death,1,3,46,23,1,46.0,200.0,CSK
SS Iyer,spin,PP,2,3,46,24,1,46.0,191.67,MI
Babar Azam,pace,Middle,1,3,46,44,2,23.0,104.55,
Arshad Khan,spin,Death,1,3,46,25,2,23.0,184.0,MI
Chirag Jani,neutralish,Death,1,4,46,25,3,15.33,184.0,RCB
JP Inglis,neutralish,Death,1,3,46,18,3,15.33,255.56,GT
Aniket Verma,neutralish,Death,2,3,46,20,3,15.33,230.0,RR
JP Inglis,spin,Middle,1,2,46,24,0,,191.67,GT
WG Jacks,pace,PP,2,6,46,45,3,15.33,102.22,LSG
RG Sharma,pace,PP,1,6,46,25,2,23.0,184.0,KKR
Kartik Sharma,neutralish,Middle,1,2,46,26,1,46.0,176.92,SRH
YBK Jaiswal,neutralish,Death,2,3,46,22,1,46.0,209.09,RR
RM Patidar,neutralish,Middle,2,2,46,41,0,,112.2,RCB
N Wadhera,pace,Death,1,5,46,30,3,15.33,153.33,
Aniket Verma,pace,PP,1,2,46,24,0,,191.67,RR
MJ Owen,pace,Death,2,4,46,25,3,15.33,184.0,DC
MJ Owen,pace,Death,1,4,46,22,3,15.33,209.09,DC
Naman Dhir,spin,Middle,1,3,45,31,3,15.0,145.16,GT
D Brevis,neutralish,Middle,2,3,45,40,2,22.5,112.5,GT
RG Sharma,neutralish,Death,2,2,45,17,1,45.0,264.71,KKR
Arshad Khan,pace,Death,2,5,45,28,1,45.0,160.71,MI
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,KKR
RR Rossouw,spin,Middle,1,2,45,34,2,22.5,132.35,PBKS
Babar Azam,pace,PP,1,3,45,35,1,45.0,128.57,
Abdul Samad,pace,Death,1,4,45,30,3,15.0,150.0,SRH
N Sindhu,neutralish,Middle,1,4,45,35,1,45.0,128.57,DC
Shashank Singh,spin,Middle,2,4,45,46,2,22.5,97.83,PBKS
AB de Villiers,neutralish,Death,2,3,45,26,2,22.5,173.08,CSK
RM Patidar,pace,PP,2,3,45,31,1,45.0,145.16,RCB
Priyansh Arya,spin,Middle,1,4,45,43,4,11.25,104.65,RCB
WG Jacks,pace,Middle,2,3,44,42,2,22.0,104.76,LSG
Waseem Muhammad,pace,Middle,2,3,44,32,2,22.0,137.5,
YK Pathan,spin,Death,1,4,44,23,3,14.67,191.3,
JDS Neesham,pace,Middle,2,2,44,37,0,,118.92,
D Brevis,spin,Death,1,2,44,21,1,44.0,209.52,GT
TP Ura,spin,PP,2,4,44,25,2,22.0,176.0,PBKS
Ishan Kishan,spin,Death,1,2,43,26,1,43.0,165.38,KKR
SS Iyer,neutralish,Death,1,2,43,20,0,,215.0,MI
Utkarsh Singh,spin,Death,1,3,43,20,2,21.5,215.0,PBKS
AB de Villiers,spin,Middle,1,1,43,30,0,,143.33,CSK
Priyansh Arya,pace,Middle,1,4,43,26,4,10.75,165.38,RCB
GJ Maxwell,neutralish,Middle,2,2,43,30,2,21.5,143.33,DC
MJ Owen,spin,Middle,2,3,43,27,2,21.5,159.26,DC
WG Jacks,spin,PP,2,5,43,28,3,14.33,153.57,LSG
Tilak Varma,spin,Death,2,2,43,19,0,,226.32,CSK
GD Phillips,pace,Death,2,2,43,17,2,21.5,252.94,RR
KL Rahul,pace,Middle,1,2,43,22,2,21.5,195.45,SRH
FH Allen,pace,Middle,2,1,43,30,0,,143.33,LSG
Tanush Kotian,spin,Middle,2,4,43,30,2,21.5,143.33,CSK
Salil Arora,neutralish,Death,1,1,43,15,0,,286.67,RCB
Atharva Taide,pace,Middle,2,2,43,30,1,43.0,143.33,RCB
Salil Arora,pace,PP,2,1,42,18,0,,233.33,RCB
N Pooran,pace,Middle,1,3,42,30,3,14.0,140.0,MI
Smaran Ravichandran,pace,PP,1,3,42,26,1,42.0,161.54,MI
B Sai Sudharsan,spin,Death,2,3,42,23,2,21.0,182.61,CSK
V Nigam,spin,Death,2,5,42,30,4,10.5,140.0,GT
V Suryavanshi,pace,PP,2,3,42,24,2,21.0,175.0,PBKS
Nithish Kumar Reddy,neutralish,Middle,1,1,42,23,0,,182.61,GT
WG Jacks,neutralish,Middle,2,2,42,32,1,42.0,131.25,LSG
R Parag,spin,PP,2,2,42,27,0,,155.56,GT
AM Rahane,spin,Middle,2,3,42,34,3,14.0,123.53,CSK
Priyansh Arya,neutralish,Death,2,2,42,15,2,21.0,280.0,RCB
Hassan Nawaz,pace,Middle,1,4,42,31,3,14.0,135.48,
N Pooran,neutralish,Death,1,3,42,18,2,21.0,233.33,MI
SA Yadav,pace,Death,2,4,42,26,3,14.0,161.54,DC
HH Pandya,pace,Middle,2,5,42,32,5,8.4,131.25,SRH
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,KKR
GJ Maxwell,spin,PP,2,3,42,22,2,21.0,190.91,DC
T Stubbs,neutralish,Death,1,3,42,24,1,42.0,175.0,PBKS
T Stubbs,spin,Middle,1,2,42,30,0,,140.0,PBKS
HH Pandya,neutralish,Death,1,4,42,22,1,42.0,190.91,SRH
Sameer Rizvi,neutralish,Middle,1,3,42,26,2,21.0,161.54,LSG
YBK Jaiswal,pace,PP,1,1,41,20,0,,205.0,RR
MP Stoinis,pace,Middle,1,3,41,27,2,20.5,151.85,DC
AK Markram,spin,Death,2,4,41,24,4,10.25,170.83,DC
Shubman Gill,pace,Death,2,2,41,19,0,,215.79,LSG
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,KKR
RR Rossouw,pace,Middle,1,2,41,26,2,20.5,157.69,PBKS
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
PHKD Mendis,spin,Middle,1,5,40,30,4,10.0,133.33,PBKS
GF Linde,neutralish,Middle,1,3,40,37,2,20.0,108.11,GT
Abdul Samad,pace,Middle,2,2,40,18,0,,222.22,SRH
Suryansh Shedge,neutralish,Death,2,3,40,23,2,20.0,173.91,KKR
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
VR Iyer,pace,Middle,1,3,40,31,2,20.0,129.03,SRH
FH Allen,pace,PP,2,2,40,22,1,40.0,181.82,LSG
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
Shubman Gill,spin,Middle,2,3,40,38,3,13.33,105.26,LSG
YBK Jaiswal,spin,Middle,2,4,40,39,1,40.0,102.56,RR
TM Head,spin,Middle,2,2,40,37,2,20.0,108.11,CSK
Naman Dhir,spin,PP,1,2,40,25,1,40.0,160.0,GT
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
R Powell,pace,Death,1,3,39,20,3,13.0,195.0,
P Simran Singh,spin,Middle,1,1,39,22,1,39.0,177.27,SRH
YBK Jaiswal,pace,Death,2,3,39,17,0,,229.41,RR
Abhishek Sharma,neutralish,Middle,2,2,39,21,2,19.5,185.71,MI
MS Dhoni,pace,Middle,2,2,39,20,0,,195.0,KKR
VR Iyer,neutralish,Middle,2,3,39,22,0,,177.27,SRH
N Pooran,pace,Death,2,3,39,19,3,13.0,205.26,MI
Aniket Verma,neutralish,Middle,1,2,39,26,1,39.0,150.0,RR
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
Naman Dhir,pace,Death,2,3,39,19,2,19.5,205.26,GT
Hassan Nawaz,neutralish,PP,2,3,39,38,0,,102.63,
AA Kulkarni,neutralish,PP,1,2,38,24,1,38.0,158.33,GT
Sameer Rizvi,spin,Death,1,2,38,22,2,19.0,172.73,LSG
Ramandeep Singh,pace,Death,1,4,38,22,3,12.67,172.73,KKR
Gaurav Puri,spin,Middle,2,3,38,31,1,38.0,122.58,
Tarang Gohel,spin,PP,1,1,38,20,1,38.0,190.0,DC
Sameer Rizvi,neutralish,Death,2,2,38,15,0,,253.33,LSG
Abishek Porel,spin,PP,1,2,38,27,2,19.0,140.74,LSG
C Green,spin,Middle,1,4,38,35,3,12.67,108.57,KKR
N Sindhu,spin,PP,2,2,38,25,1,38.0,152.0,DC
V Kohli,neutralish,PP,1,4,38,29,4,9.5,131.03,RR
Sameer Rizvi,neutralish,Middle,2,2,38,25,1,38.0,152.0,LSG
Suryansh Shedge,pace,Death,2,3,38,19,3,12.67,200.0,KKR
N Rana,spin,Middle,2,1,38,26,1,38.0,146.15,PBKS
JP Inglis,pace,Death,1,3,37,19,2,18.5,194.74,GT
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,RR
J Fraser-McGurk,neutralish,PP,1,1,37,21,0,,176.19,KKR
KL Rahul,pace,Death,2,3,37,14,2,18.5,264.29,SRH
Jaskaran Singh,pace,Death,1,4,37,25,2,18.5,148.0,
Arshad Khan,pace,Death,1,2,37,13,1,37.0,284.62,MI
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,GT
YK Pathan,pace,Death,2,6,37,29,2,18.5,127.59,
GD Phillips,spin,Middle,1,1,37,19,0,,194.74,RR
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
BJ McMullen,pace,Death,1,3,37,20,2,18.5,185.0,DC
PD Salt,neutralish,Death,2,2,37,19,1,37.0,194.74,RR
VR Iyer,neutralish,PP,1,1,37,9,0,,411.11,SRH
B Sai Sudharsan,spin,PP,1,6,37,42,1,37.0,88.1,CSK
D Brevis,neutralish,Middle,1,1,37,15,1,37.0,246.67,GT
Naman Dhir,pace,Death,1,2,37,20,1,37.0,185.0,GT
Chirag Jani,spin,Death,1,1,36,9,1,36.0,400.0,RCB
Smaran Ravichandran,spin,Death,1,5,36,22,4,9.0,163.64,MI
BM Duckett,pace,PP,1,2,36,18,2,18.0,200.0,KKR
T Banton,neutralish,Death,1,2,36,23,1,36.0,156.52,SRH
N Rana,pace,Middle,2,2,36,35,1,36.0,102.86,PBKS
V Suryavanshi,spin,Middle,1,5,36,32,5,7.2,112.5,PBKS
JP Inglis,pace,Middle,2,5,36,33,4,9.0,109.09,GT
Shashank Singh,pace,Death,2,1,36,12,0,,300.0,PBKS
Abdul Samad,neutralish,PP,1,1,36,23,0,,156.52,SRH
TM Head,spin,PP,2,2,36,30,0,,120.0,CSK
Smaran Ravichandran,spin,PP,1,3,36,23,1,36.0,156.52,MI
Chirag Jani,pace,Middle,2,3,35,21,2,17.5,166.67,RCB
D Wiese,neutralish,Death,1,2,35,16,2,17.5,218.75,KKR
B Sai Sudharsan,neutralish,Middle,2,2,35,35,1,35.0,100.0,CSK
N Rana,pace,Death,1,2,35,17,2,17.5,205.88,PBKS
Babar Azam,pace,PP,2,3,35,36,2,17.5,97.22,
JDS Neesham,pace,Death,1,3,35,24,3,11.67,145.83,
Sakibul Gani,pace,Death,2,2,35,20,2,17.5,175.0,MI
Abishek Porel,neutralish,Death,1,1,35,17,1,35.0,205.88,LSG
RA Jadeja,neutralish,Middle,2,3,35,27,3,11.67,129.63,LSG
WG Jacks,spin,Death,2,1,35,14,0,,250.0,LSG
Rahul Singh,pace,PP,1,3,35,28,2,17.5,125.0,
KL Rahul,spin,PP,2,2,35,22,1,35.0,159.09,SRH
Sameer Rizvi,spin,Middle,2,3,35,20,0,,175.0,LSG
T Stubbs,pace,Middle,2,2,35,28,2,17.5,125.0,PBKS
FH Allen,spin,Middle,1,2,35,25,2,17.5,140.0,LSG
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
SA Yadav,spin,Death,1,1,35,14,0,,250.0,DC
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
BJ McMullen,spin,Death,1,2,34,16,1,34.0,212.5,DC
Naman Dhir,neutralish,Death,2,3,34,17,2,17.0,200.0,GT
JM Sharma,spin,Death,1,1,34,16,0,,212.5,RCB
H Klaasen,spin,PP,1,2,34,25,0,,136.0,CSK
Urvil Patel,neutralish,Middle,1,3,34,21,3,11.33,161.9,MI
Atharva Taide,pace,PP,1,1,34,17,1,34.0,200.0,RCB
SS Iyer,pace,Middle,2,3,34,34,3,11.33,100.0,MI
GJ Maxwell,spin,Death,2,1,34,20,0,,170.0,DC
RA Jadeja,pace,Middle,2,3,34,30,2,17.0,113.33,LSG
Shadab Khan,spin,Middle,1,4,34,16,2,17.0,212.5,SRH
KD Karthik,pace,Death,1,1,34,13,1,34.0,261.54,RR
D Brevis,spin,Middle,1,1,34,23,1,34.0,147.83,GT
RK Singh,neutralish,Death,1,2,34,22,1,34.0,154.55,GT
WL Madsen,spin,Death,2,3,34,26,0,,130.77,KKR
PWH de Silva,spin,Middle,1,2,34,20,2,17.0,170.0,RCB
RM Patidar,pace,Middle,2,3,34,27,3,11.33,125.93,RCB
TH David,spin,Middle,1,2,34,23,1,34.0,147.83,GT
TH David,spin,Death,1,4,34,24,3,11.33,141.67,GT
YK Pathan,neutralish,Death,2,2,34,20,2,17.0,170.0,
RA Jadeja,spin,Middle,1,3,33,26,0,,126.92,LSG
Shashank Singh,pace,Middle,2,2,33,15,1,33.0,220.0,PBKS
Naman Dhir,spin,Death,2,1,33,12,1,33.0,275.0,GT
AHT Donald,neutralish,Middle,2,1,33,19,1,33.0,173.68,PBKS
V Kohli,spin,Middle,1,3,33,30,3,11.0,110.0,RR
RD Rickelton,neutralish,Middle,1,1,33,20,1,33.0,165.0,RR
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,MI
KL Rahul,pace,PP,1,3,33,24,1,33.0,137.5,SRH
RR Rossouw,pace,Middle,2,2,33,14,1,33.0,235.71,PBKS
D Brevis,pace,Death,1,2,33,16,0,,206.25,GT
H Klaasen,spin,Death,2,3,33,26,3,11.0,126.92,CSK
Ishan Kishan,pace,PP,1,1,33,18,0,,183.33,KKR
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,GT
MJ Owen,pace,Middle,1,3,33,27,1,33.0,122.22,DC
N Rana,spin,Middle,1,2,33,30,1,33.0,110.0,PBKS
C Green,spin,Death,2,1,33,11,1,33.0,300.0,KKR
BJ McMullen,spin,PP,1,3,33,24,1,33.0,137.5,DC
BJ McMullen,spin,Middle,1,3,33,28,1,33.0,117.86,DC
AHT Donald,neutralish,PP,2,2,32,14,1,32.0,228.57,PBKS
Priyansh Arya,neutralish,Middle,1,1,32,19,1,32.0,168.42,RCB
YBK Jaiswal,spin,Middle,1,2,32,22,1,32.0,145.45,RR
Dhruv Jurel,pace,PP,1,2,32,16,1,32.0,200.0,
Shadab Khan,pace,Death,1,2,32,24,0,,133.33,SRH
R Parag,spin,Death,1,1,32,14,0,,228.57,GT
Abdul Samad,neutralish,Middle,2,1,32,18,1,32.0,177.78,SRH
J Fraser-McGurk,pace,PP,1,4,32,21,4,8.0,152.38,KKR
PD Salt,pace,Middle,2,3,32,22,3,10.67,145.45,RR
SP Narine,neutralish,PP,2,3,32,20,3,10.67,160.0,PBKS
Hassan Nawaz,pace,PP,1,2,32,17,1,32.0,188.24,
SP Narine,neutralish,PP,1,1,32,15,0,,213.33,PBKS
P Simran Singh,neutralish,Middle,1,2,32,22,2,16.0,145.45,SRH
Aniket Verma,neutralish,Death,1,2,32,15,1,32.0,213.33,RR
N Pooran,pace,Death,1,1,32,12,1,32.0,266.67,MI
MP Stoinis,spin,PP,1,2,32,36,1,32.0,88.89,DC
Aniket Verma,spin,PP,2,2,32,17,0,,188.24,RR
Usman Khan (2),neutralish,PP,1,1,32,16,0,,200.0,
VR Iyer,neutralish,Middle,1,2,32,30,0,,106.67,SRH
Arshad Khan,neutralish,Death,2,5,32,19,3,10.67,168.42,MI
Hassan Nawaz,neutralish,Death,2,2,32,10,0,,320.0,
SS Iyer,spin,Middle,1,3,32,29,2,16.0,110.34,MI
B Sai Sudharsan,neutralish,PP,2,1,32,16,0,,200.0,CSK
Ravi Singh,spin,Middle,2,2,32,17,0,,188.24,KKR
Sakibul Gani,pace,Death,1,3,32,28,1,32.0,114.29,MI
SA Yadav,neutralish,PP,2,2,32,18,0,,177.78,DC
LS Livingstone,spin,Death,2,2,32,18,0,,177.78,KKR
Smaran Ravichandran,pace,Middle,2,2,32,23,2,16.0,139.13,MI
KL Rahul,neutralish,PP,1,3,31,19,1,31.0,163.16,SRH
S Dube,spin,PP,1,2,31,30,1,31.0,103.33,RR
LS Livingstone,neutralish,PP,1,1,31,23,0,,134.78,KKR
R Powell,pace,Middle,2,3,31,37,2,15.5,83.78,
Kartik Sharma,pace,Middle,2,2,31,15,1,31.0,206.67,SRH
KA Pollard,spin,PP,2,1,31,18,0,,172.22,CSK
Mohammad Nabi,pace,Middle,2,1,31,19,1,31.0,163.16,RR
R Parag,neutralish,Middle,1,2,31,15,1,31.0,206.67,GT
Ankit Kumar,pace,Middle,2,1,31,20,1,31.0,155.0,SRH
C Green,neutralish,PP,2,2,31,20,0,,155.0,KKR
DW Lawrence,neutralish,Death,1,2,31,16,2,15.5,193.75,DC
YBK Jaiswal,spin,Death,1,1,31,13,0,,238.46,RR
V Suryavanshi,pace,Middle,2,1,31,26,0,,119.23,PBKS
Abhishek Sharma,spin,Death,1,1,31,15,1,31.0,206.67,MI
H Klaasen,spin,Death,1,1,31,18,0,,172.22,CSK
WG Jacks,pace,Death,2,1,31,14,1,31.0,221.43,LSG
JM Sharma,spin,Middle,1,3,31,20,2,15.5,155.0,RCB
AHT Donald,spin,Middle,1,1,31,17,0,,182.35,PBKS
TH David,neutralish,Death,1,3,31,23,1,31.0,134.78,GT
AB de Villiers,neutralish,Middle,2,2,31,16,0,,193.75,CSK
Hemang Patel,pace,Death,1,3,30,22,2,15.0,136.36,
TA Boult,pace,Death,2,3,30,24,3,10.0,125.0,SRH
Salil Arora,pace,Death,2,1,30,11,0,,272.73,RCB
T Stubbs,neutralish,Middle,2,2,30,25,1,30.0,120.0,PBKS
GJ Maxwell,spin,Middle,1,3,30,23,3,10.0,130.43,DC
HS Desai,neutralish,Middle,2,1,30,19,1,30.0,157.89,SRH
Shashwat Rawat,neutralish,PP,1,1,30,15,1,30.0,200.0,
Ishan Kishan,spin,Middle,1,2,30,27,1,30.0,111.11,KKR
MR Marsh,neutralish,Death,2,2,30,16,1,30.0,187.5,MI
R Powell,neutralish,Middle,2,1,30,17,1,30.0,176.47,
KA Pollard,neutralish,PP,2,2,30,15,0,,200.0,CSK
Tushar Raheja,neutralish,PP,2,1,30,22,1,30.0,136.36,MI
JN Loftie-Eaton,spin,Death,2,3,30,23,1,30.0,130.43,RR
Urvil Patel,neutralish,Death,2,1,30,13,0,,230.77,MI
JG Bethell,neutralish,Death,1,2,29,14,2,14.5,207.14,GT
MS Pepper,neutralish,Middle,1,1,29,18,0,,161.11,
AM Hardie,pace,Death,1,2,29,18,0,,161.11,
Shashank Singh,spin,Middle,1,5,29,29,4,7.25,100.0,PBKS
Naman Dhir,pace,PP,1,3,29,23,0,,126.09,GT
Yuvraj Chaudhary,pace,PP,1,1,29,16,1,29.0,181.25,
Shashwat Rawat,pace,PP,1,1,29,20,0,,145.0,
S Dube,pace,PP,1,3,29,18,0,,161.11,RR
B Sai Sudharsan,pace,PP,2,5,29,35,1,29.0,82.86,CSK
JC Buttler,spin,Death,2,3,29,22,1,29.0,131.82,SRH
PHKD Mendis,pace,Middle,1,2,29,17,1,29.0,170.59,PBKS
Abdul Samad,neutralish,Death,2,1,29,11,0,,263.64,SRH
TH David,pace,Middle,2,2,29,19,1,29.0,152.63,GT
Kartik Sharma,spin,Middle,1,2,29,13,2,14.5,223.08,SRH
Rahul Singh,pace,Middle,1,1,29,16,1,29.0,181.25,
Abdul Samad,spin,Middle,1,1,29,27,0,,107.41,SRH
MS Dhoni,spin,Death,2,1,29,13,0,,223.08,KKR
Aniket Verma,pace,Middle,1,3,29,26,2,14.5,111.54,RR
Tilak Varma,neutralish,Death,1,1,29,14,1,29.0,207.14,CSK
TM Head,neutralish,PP,1,1,29,12,1,29.0,241.67,CSK
P Simran Singh,spin,PP,2,2,28,23,1,28.0,121.74,SRH
PP Shaw,pace,PP,1,1,28,24,0,,116.67,
Rahul Singh,neutralish,Middle,2,2,28,18,1,28.0,155.56,
RA Jadeja,pace,Death,1,2,28,19,2,14.0,147.37,LSG
B Sai Sudharsan,pace,Middle,1,1,28,14,0,,200.0,CSK
V Suryavanshi,pace,Death,1,2,28,12,2,14.0,233.33,PBKS
WG Jacks,spin,Death,1,1,28,18,0,,155.56,LSG
T Stubbs,pace,Death,1,1,28,15,0,,186.67,PBKS
BA Stokes,pace,Death,2,3,28,17,3,9.33,164.71,RR
MG Erasmus,spin,Death,2,3,28,19,3,9.33,147.37,
Tushar Raheja,pace,PP,2,1,28,23,0,,121.74,MI
FH Allen,spin,Middle,2,2,28,13,2,14.0,215.38,LSG
N Sindhu,spin,PP,1,3,28,22,0,,127.27,DC
MS Pepper,pace,Death,1,1,28,14,0,,200.0,
V Suryavanshi,neutralish,PP,2,1,28,19,0,,147.37,PBKS
AD Russell,neutralish,Middle,1,1,28,13,1,28.0,215.38,DC
AGS Gous,pace,Death,2,1,28,13,1,28.0,215.38,DC
Sakibul Gani,pace,Middle,2,3,28,20,1,28.0,140.0,MI
Sakibul Gani,neutralish,Death,1,1,28,8,1,28.0,350.0,MI
Anmolpreet Singh,neutralish,Middle,2,1,27,19,0,,142.11,RR
SA Yadav,spin,PP,1,2,27,21,1,27.0,128.57,DC
SS Iyer,spin,PP,1,2,27,19,1,27.0,142.11,MI
AD Russell,neutralish,Death,2,2,27,12,1,27.0,225.0,DC
MJ Owen,neutralish,Middle,2,2,27,16,2,13.5,168.75,DC
HC Brook,pace,Middle,1,1,27,27,1,27.0,100.0,
Kartik Sharma,pace,Death,2,2,27,14,1,27.0,192.86,SRH
AK Markram,pace,Middle,2,1,27,23,1,27.0,117.39,DC
HH Pandya,pace,Death,2,1,27,11,0,,245.45,SRH
Jay Gohil,pace,Middle,1,6,27,25,2,13.5,108.0,LSG
Abdul Samad,spin,PP,1,2,27,19,1,27.0,142.11,SRH
D Brevis,spin,Middle,2,4,27,34,2,13.5,79.41,GT
RD Rickelton,neutralish,PP,1,4,27,35,3,9.0,77.14,RR
Karan Shinde,pace,Middle,2,2,27,21,1,27.0,128.57,DC
HS Desai,pace,Middle,1,2,27,21,2,13.5,128.57,SRH
AHT Donald,spin,PP,2,1,27,13,1,27.0,207.69,PBKS
J Fraser-McGurk,pace,PP,2,2,27,13,2,13.5,207.69,KKR
Salil Arora,spin,Death,2,3,27,11,2,13.5,245.45,RCB
TB Robinson,pace,PP,1,1,27,21,1,27.0,128.57,
Ankit Kumar,spin,PP,1,2,26,24,1,26.0,108.33,SRH
KA Pollard,neutralish,Death,2,1,26,12,0,,216.67,CSK
WL Madsen,neutralish,Death,2,3,26,15,2,13.0,173.33,KKR
MW Short,spin,Middle,1,1,26,18,0,,144.44,SRH
Karan Lal,neutralish,Death,2,3,26,18,1,26.0,144.44,RR
SA Yadav,neutralish,PP,1,1,26,14,0,,185.71,DC
