striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
SV Samson,pace,Middle,1,3,70,48,2,35.0,145.83,GT
Tarang Gohel,pace,Death,2,5,70,26,1,70.0,269.23,DC
Sameer Rizvi,pace,Middle,1,7,70,44,1,70.0,159.09,LSG
PD Salt,neutralish,PP,2,4,70,51,1,70.0,137.25,RR
PWH de Silva,spin,Death,1,2,70,28,0,,250.0,RCB
PWH de Silva,pace,PP,2,6,70,34,3,23.33,205.88,RCB
KL Rahul,pace,Death,1,3,69,28,2,34.5,246.43,SRH
Aniket Verma,pace,PP,1,4,69,36,2,34.5,191.67,RR
N Sindhu,pace,Death,2,4,69,22,2,34.5,313.64,DC
R Parag,pace,Middle,2,3,69,44,0,,156.82,GT
TP Ura,neutralish,Middle,1,2,69,43,1,69.0,160.47,PBKS
GJ Maxwell,pace,Death,2,3,69,33,1,69.0,209.09,DC
V Kohli,neutralish,Middle,2,3,69,46,2,34.5,150.0,CSK
P Simran Singh,neutralish,Middle,1,2,68,44,1,68.0,154.55,SRH
R Parag,spin,Death,2,5,68,28,3,22.67,242.86,GT
C Green,spin,Middle,1,7,68,59,6,11.33,115.25,KKR
GJ Maxwell,neutralish,PP,2,6,68,38,6,11.33,178.95,DC
Naman Dhir,pace,PP,1,4,68,38,0,,178.95,GT
FH Allen,pace,PP,2,3,68,49,1,68.0,138.78,LSG
Priyansh Arya,pace,Middle,1,3,68,41,2,34.0,165.85,RCB
BM Duckett,spin,PP,1,4,67,38,3,22.33,176.32,SRH
N Pooran,neutralish,Middle,2,3,67,34,1,67.0,197.06,MI
PWH de Silva,neutralish,Middle,1,3,67,39,3,22.33,171.79,RCB
H Klaasen,spin,Death,1,4,67,32,4,16.75,209.38,CSK
Abhishek Pathak,spin,PP,1,2,66,33,2,33.0,200.0,RCB
SA Yadav,neutralish,PP,2,4,66,36,1,66.0,183.33,DC
N Rana,pace,Middle,2,5,66,56,3,22.0,117.86,PBKS
GD Phillips,spin,PP,1,3,66,27,0,,244.44,RR
JM Sharma,neutralish,Death,1,3,66,27,2,33.0,244.44,RCB
PWH de Silva,spin,Death,2,4,66,26,1,66.0,253.85,RCB
MS Pepper,pace,PP,1,3,66,36,1,66.0,183.33,PBKS
PD Salt,neutralish,PP,1,3,66,32,2,33.0,206.25,RR
V Nigam,spin,Middle,2,5,65,39,1,65.0,166.67,GT
MR Marsh,pace,Middle,2,6,65,42,3,21.67,154.76,MI
Shashank Singh,spin,Death,2,8,65,35,4,16.25,185.71,PBKS
KA Pollard,pace,Death,1,3,65,29,2,32.5,224.14,RR
Kartik Sharma,spin,Death,2,4,65,32,2,32.5,203.12,SRH
Shubman Gill,pace,Middle,1,2,65,39,1,65.0,166.67,LSG
R Parag,pace,Middle,1,4,65,51,4,16.25,127.45,GT
Tushar Raheja,pace,Middle,2,4,65,40,4,16.25,162.5,MI
Priyansh Arya,pace,Death,2,3,65,23,2,32.5,282.61,RCB
Tushar Raheja,spin,PP,1,5,65,40,4,16.25,162.5,MI
Ishan Kishan,neutralish,PP,2,1,64,24,0,,266.67,KKR
Tarang Gohel,pace,Middle,2,3,64,34,0,,188.24,DC
Vansh Bedi,spin,Middle,2,5,64,48,5,12.8,133.33,PBKS
Arshad Khan,spin,Death,1,5,64,35,4,16.0,182.86,MI
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,
CH Gayle,spin,PP,1,5,64,43,3,21.33,148.84,RCB
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,PBKS
V Nigam,spin,Death,2,7,64,40,5,12.8,160.0,GT
Naman Dhir,pace,PP,2,4,63,27,0,,233.33,GT
JC Buttler,pace,Death,1,2,63,24,0,,262.5,DC
MJ Owen,pace,Middle,2,3,63,44,2,31.5,143.18,DC
KL Rahul,spin,Death,1,2,63,30,0,,210.0,SRH
N Rana,neutralish,Middle,1,4,63,34,4,15.75,185.29,PBKS
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,RCB
S Dube,spin,PP,2,7,63,40,1,63.0,157.5,RR
YBK Jaiswal,neutralish,Death,2,3,63,22,1,63.0,286.36,RR
Tushar Raheja,pace,PP,1,3,63,27,2,31.5,233.33,MI
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,SRH
SA Yadav,spin,Middle,2,4,63,49,3,21.0,128.57,DC
YBK Jaiswal,pace,Middle,1,5,63,44,2,31.5,143.18,RR
Tushar Raheja,neutralish,PP,2,2,63,35,2,31.5,180.0,MI
Priyansh Arya,spin,Middle,1,3,63,34,3,21.0,185.29,RCB
YBK Jaiswal,spin,Middle,1,4,62,44,3,20.67,140.91,RR
SS Iyer,spin,Death,1,4,62,27,2,31.0,229.63,KKR
GD Phillips,pace,Death,1,4,62,28,3,20.67,221.43,RR
N Rana,pace,PP,1,4,62,33,2,31.0,187.88,PBKS
AK Markram,spin,Death,1,4,61,41,1,61.0,148.78,DC
SP Narine,spin,Middle,1,6,61,47,6,10.17,129.79,PBKS
Shashank Singh,pace,Middle,1,5,61,45,3,20.33,135.56,PBKS
Urvil Patel,pace,Middle,1,3,61,58,1,61.0,105.17,MI
N Rana,pace,Middle,1,4,61,52,3,20.33,117.31,PBKS
V Kohli,pace,Middle,1,3,61,47,2,30.5,129.79,CSK
RA Jadeja,spin,Death,1,4,61,35,3,20.33,174.29,LSG
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,SRH
CH Gayle,pace,Death,1,3,60,27,2,30.0,222.22,RCB
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,SRH
V Nigam,pace,Death,2,3,60,27,0,,222.22,GT
Ishan Kishan,pace,Death,1,3,60,27,2,30.0,222.22,KKR
N Sindhu,spin,Death,2,3,60,23,1,60.0,260.87,DC
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
AM Rahane,spin,Middle,2,4,60,41,4,15.0,146.34,CSK
AB de Villiers,spin,Middle,1,5,60,59,3,20.0,101.69,
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,PBKS
WG Jacks,neutralish,Middle,1,2,60,38,0,,157.89,SRH
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,
SS Iyer,spin,PP,2,5,59,33,1,59.0,178.79,KKR
JM Sharma,spin,Death,1,4,59,25,2,29.5,236.0,RCB
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
Ritik Vats,neutralish,Death,1,1,59,19,0,,310.53,DC
RD Gaikwad,spin,Death,2,4,59,24,2,29.5,245.83,CSK
Abhishek Sharma,spin,Death,2,3,59,23,2,29.5,256.52,MI
Chirag Jani,pace,Death,2,2,59,23,1,59.0,256.52,RCB
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
N Sindhu,pace,PP,1,3,59,29,1,59.0,203.45,DC
SV Samson,pace,Middle,2,3,58,38,2,29.0,152.63,GT
S Dube,neutralish,Death,2,3,58,25,2,29.0,232.0,RR
TL Seifert,spin,PP,1,2,58,32,1,58.0,181.25,PBKS
C Green,spin,Death,1,2,58,20,1,58.0,290.0,KKR
VR Iyer,spin,Middle,2,3,58,38,0,,152.63,SRH
YBK Jaiswal,neutralish,Middle,1,3,58,27,1,58.0,214.81,RR
Tilak Varma,spin,Death,2,4,57,30,3,19.0,190.0,CSK
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
Suryansh Shedge,pace,Death,1,5,57,39,1,57.0,146.15,KKR
Jay Gohil,pace,Death,2,2,57,26,1,57.0,219.23,KKR
MR Marsh,pace,Death,2,5,57,22,4,14.25,259.09,MI
N Pooran,pace,Death,1,3,57,27,3,19.0,211.11,MI
Shubman Gill,neutralish,PP,2,3,56,31,1,56.0,180.65,LSG
RG Sharma,pace,PP,1,5,56,30,2,28.0,186.67,RCB
GF Linde,spin,Death,2,5,56,30,1,56.0,186.67,GT
RD Gaikwad,spin,Middle,1,5,56,50,5,11.2,112.0,CSK
SS Iyer,pace,Death,1,3,56,24,2,28.0,233.33,KKR
PWH de Silva,pace,Death,2,4,55,26,1,55.0,211.54,RCB
TM Head,spin,PP,1,2,55,39,0,,141.03,KKR
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
GD Phillips,pace,Middle,2,3,55,37,2,27.5,148.65,RR
R Parag,spin,PP,2,2,55,34,0,,161.76,GT
Sameer Rizvi,pace,Middle,2,4,55,40,2,27.5,137.5,LSG
Vansh Bedi,spin,PP,2,2,55,20,1,55.0,275.0,PBKS
WG Jacks,spin,PP,2,6,54,42,3,18.0,128.57,SRH
YBK Jaiswal,neutralish,Middle,2,2,54,30,1,54.0,180.0,RR
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,SRH
B Sai Sudharsan,spin,Middle,1,4,54,45,4,13.5,120.0,CSK
SS Iyer,spin,Middle,1,4,54,32,1,54.0,168.75,KKR
YBK Jaiswal,pace,Death,1,5,54,25,5,10.8,216.0,RR
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
Parth Chandan,spin,Middle,1,3,54,39,0,,138.46,DC
Sakibul Gani,pace,Death,2,3,53,24,3,17.67,220.83,RR
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,MI
JC Buttler,pace,Middle,2,4,53,34,3,17.67,155.88,DC
MR Marsh,pace,PP,2,4,53,32,1,53.0,165.62,MI
Rohan Kunnummal,pace,Middle,1,2,53,29,2,26.5,182.76,MI
KL Rahul,spin,PP,2,3,53,37,1,53.0,143.24,SRH
Tilak Varma,pace,Middle,2,4,53,34,3,17.67,155.88,CSK
V Kohli,spin,PP,1,2,53,25,0,,212.0,CSK
Tanush Kotian,pace,Death,1,3,53,20,1,53.0,265.0,CSK
Anmolpreet Singh,spin,Middle,1,2,53,40,1,53.0,132.5,KKR
GJ Maxwell,spin,Death,2,2,52,27,1,52.0,192.59,DC
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
YBK Jaiswal,neutralish,Death,1,3,52,16,3,17.33,325.0,RR
AD Russell,spin,Death,1,3,52,22,0,,236.36,DC
T Stubbs,pace,Middle,2,4,52,36,3,17.33,144.44,CSK
T Stubbs,spin,Middle,1,2,52,29,1,52.0,179.31,CSK
J Fraser-McGurk,pace,PP,2,3,52,26,3,17.33,200.0,KKR
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
Kartik Sharma,pace,PP,1,4,52,29,0,,179.31,SRH
Kartik Sharma,pace,PP,2,3,52,29,1,52.0,179.31,SRH
S Dube,spin,Middle,1,3,52,36,1,52.0,144.44,RR
Utkarsh Singh,spin,Death,1,4,52,29,3,17.33,179.31,PBKS
TH David,neutralish,Middle,1,4,52,39,4,13.0,133.33,
F du Plessis,neutralish,PP,2,3,52,45,1,52.0,115.56,CSK
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,PBKS
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,
JC Buttler,neutralish,Middle,1,3,51,37,2,25.5,137.84,DC
Urvil Patel,spin,Death,2,4,51,20,2,25.5,255.0,MI
FH Allen,pace,Middle,2,2,51,36,1,51.0,141.67,LSG
Akhil Singh Rawat,neutralish,Death,1,2,51,22,1,51.0,231.82,KKR
YBK Jaiswal,spin,Middle,2,2,50,29,0,,172.41,RR
Tarang Gohel,pace,PP,1,3,50,33,2,25.0,151.52,DC
N Sindhu,neutralish,PP,2,3,50,26,0,,192.31,DC
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
KK Nair,pace,Death,1,2,50,22,1,50.0,227.27,CSK
MS Pepper,pace,Middle,1,2,50,48,2,25.0,104.17,PBKS
YK Pathan,pace,Middle,1,3,50,50,1,50.0,100.0,
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
Tanush Kotian,spin,Middle,2,4,50,40,2,25.0,125.0,CSK
SA Yadav,neutralish,Death,1,2,50,18,1,50.0,277.78,DC
GD Phillips,pace,Death,2,2,50,19,2,25.0,263.16,RR
Chirag Jani,pace,Middle,1,6,50,37,3,16.67,135.14,RCB
RD Rickelton,pace,Middle,2,2,49,39,1,49.0,125.64,RR
WG Jacks,spin,Middle,1,5,49,45,3,16.33,108.89,SRH
AD Russell,pace,Death,1,5,49,30,3,16.33,163.33,DC
MS Dhoni,spin,Death,2,3,49,29,2,24.5,168.97,RCB
AM Rahane,spin,PP,2,5,49,60,2,24.5,81.67,CSK
N Sindhu,spin,Middle,2,3,49,34,1,49.0,144.12,DC
Kartik Sharma,spin,Death,1,2,49,16,2,24.5,306.25,SRH
KL Rahul,pace,PP,1,5,49,36,1,49.0,136.11,SRH
S Arora,pace,Death,2,2,49,17,1,49.0,288.24,KKR
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
Sanvir Singh,neutralish,Death,1,2,48,24,1,48.0,200.0,PBKS
Abishek Porel,neutralish,PP,2,2,48,27,0,,177.78,LSG
Hassan Nawaz,neutralish,Middle,1,1,48,32,0,,150.0,
N Sindhu,neutralish,PP,1,1,48,22,0,,218.18,DC
KD Karthik,pace,Death,1,2,48,19,1,48.0,252.63,
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
Ishan Kishan,pace,PP,2,2,47,26,0,,180.77,KKR
N Pooran,spin,Death,2,4,47,18,4,11.75,261.11,MI
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,CSK
TH David,spin,Death,2,2,47,19,1,47.0,247.37,
Tilak Varma,pace,PP,2,3,47,31,0,,151.61,CSK
Urvil Patel,pace,Death,2,3,47,19,1,47.0,247.37,MI
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,CSK
Ritik Vats,pace,PP,1,2,46,20,1,46.0,230.0,DC
S Dube,neutralish,Middle,1,4,46,39,3,15.33,117.95,RR
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
D Brevis,spin,Death,1,2,46,25,1,46.0,184.0,GT
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
SA Yadav,neutralish,PP,1,2,46,23,1,46.0,200.0,DC
Tarang Gohel,pace,Middle,1,4,46,38,3,15.33,121.05,DC
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
TP Ura,spin,Middle,1,3,46,33,1,46.0,139.39,PBKS
Tarang Gohel,spin,Death,2,3,46,21,2,23.0,219.05,DC
J Fraser-McGurk,pace,PP,1,9,46,46,9,5.11,100.0,KKR
R Smaran,spin,Death,2,4,46,31,3,15.33,148.39,PBKS
N Pooran,pace,Middle,2,3,46,34,0,,135.29,MI
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,DC
AB de Villiers,neutralish,Death,1,1,46,16,0,,287.5,
Chirag Jani,neutralish,Middle,1,2,46,34,1,46.0,135.29,RCB
Naman Dhir,neutralish,Death,2,4,46,24,3,15.33,191.67,GT
MJ Owen,spin,PP,2,3,46,29,2,23.0,158.62,DC
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
C Green,pace,PP,2,2,46,26,0,,176.92,KKR
WG Jacks,pace,Death,1,4,45,24,3,15.0,187.5,SRH
Tanush Kotian,spin,Death,2,4,45,19,3,15.0,236.84,CSK
Ishan Kishan,spin,Death,1,3,45,30,2,22.5,150.0,KKR
Sakibul Gani,pace,Death,1,5,45,36,3,15.0,125.0,RR
T Stubbs,neutralish,Death,1,4,45,27,2,22.5,166.67,CSK
HH Pandya,neutralish,Death,1,3,45,15,0,,300.0,LSG
Sonu Yadav,spin,Middle,2,1,45,23,1,45.0,195.65,CSK
SU Parakh,pace,Middle,2,3,45,37,2,22.5,121.62,SRH
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
Ishan Kishan,neutralish,PP,1,3,44,37,1,44.0,118.92,KKR
S Arora,spin,Death,1,3,44,22,2,22.0,200.0,KKR
TM Head,spin,PP,2,2,44,31,1,44.0,141.94,KKR
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
BM Duckett,pace,PP,2,3,44,33,1,44.0,133.33,SRH
T Stubbs,spin,Death,2,3,44,20,1,44.0,220.0,CSK
RG Sharma,pace,Middle,2,3,44,33,3,14.67,133.33,RCB
S Arora,pace,PP,2,3,44,21,1,44.0,209.52,KKR
BJ McMullen,pace,PP,2,4,44,33,3,14.67,133.33,
JP Inglis,pace,Middle,1,3,44,34,2,22.0,129.41,GT
C Connolly,spin,PP,1,3,44,32,3,14.67,137.5,GT
Abhishek Tanwar,pace,Middle,1,1,43,19,0,,226.32,MI
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
RA Jadeja,neutralish,Death,2,4,43,24,2,21.5,179.17,LSG
RK Singh,pace,Middle,1,4,43,35,4,10.75,122.86,GT
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,CSK
Jay Gohil,neutralish,Death,1,1,43,15,0,,286.67,KKR
Kumar Kushagra,neutralish,Middle,2,1,43,30,0,,143.33,RR
YBK Jaiswal,pace,PP,2,4,43,35,1,43.0,122.86,RR
Virat Singh,spin,PP,2,2,42,33,1,42.0,127.27,KKR
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
Ajay Rohera,pace,PP,1,2,42,22,1,42.0,190.91,LSG
Naman Dhir,neutralish,PP,1,4,42,23,1,42.0,182.61,GT
JM Sharma,spin,Death,2,5,42,32,4,10.5,131.25,RCB
D Forrester,pace,Death,2,3,42,15,2,21.0,280.0,LSG
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,
Shashank Singh,neutralish,Middle,1,4,42,49,3,14.0,85.71,PBKS
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
H Klaasen,spin,Death,2,4,42,25,4,10.5,168.0,CSK
Nithish Kumar Reddy,spin,Middle,1,3,42,35,2,21.0,120.0,GT
Rohan Kunnummal,spin,Death,1,2,42,18,1,42.0,233.33,MI
AD Russell,neutralish,Death,1,2,42,19,1,42.0,221.05,DC
SU Parakh,spin,PP,1,3,41,31,3,13.67,132.26,SRH
R Powell,pace,Middle,2,3,41,45,2,20.5,91.11,CSK
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,
HJ Manenti,pace,Death,1,5,41,44,3,13.67,93.18,RCB
YBK Jaiswal,spin,PP,2,3,41,26,3,13.67,157.69,RR
J Overton,pace,Death,1,3,41,27,0,,151.85,GT
RD Gaikwad,pace,Middle,2,2,41,23,2,20.5,178.26,CSK
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
BA Stokes,pace,Death,1,3,41,25,1,41.0,164.0,
JP Inglis,neutralish,Death,1,2,41,14,2,20.5,292.86,GT
Nithish Kumar Reddy,neutralish,Death,2,2,41,20,1,41.0,205.0,GT
Sameer Rizvi,neutralish,Middle,2,2,41,23,1,41.0,178.26,LSG
VR Iyer,pace,Middle,2,4,41,33,2,20.5,124.24,SRH
Tanush Kotian,neutralish,Death,1,4,41,19,2,20.5,215.79,CSK
D Brevis,pace,Middle,1,3,41,22,1,41.0,186.36,GT
DR Mousley,spin,Middle,1,3,41,41,2,20.5,100.0,
Ajay Rohera,spin,PP,2,3,41,28,3,13.67,146.43,LSG
Shashank Singh,spin,PP,1,3,41,19,0,,215.79,PBKS
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,
S Dube,spin,Death,1,2,40,21,1,40.0,190.48,RR
C Green,pace,Death,2,2,40,15,0,,266.67,KKR
A Mhatre,pace,PP,1,4,40,37,3,13.33,108.11,
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
T Stubbs,spin,Middle,2,5,40,34,2,20.0,117.65,CSK
KA Pollard,spin,Middle,2,4,40,38,2,20.0,105.26,RR
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,GT
AD Russell,pace,Death,2,3,40,24,2,20.0,166.67,DC
PHKD Mendis,spin,Middle,1,6,40,41,4,10.0,97.56,PBKS
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
R Parag,spin,Middle,1,4,40,31,3,13.33,129.03,GT
V Nigam,pace,Middle,1,4,40,34,1,40.0,117.65,GT
P Simran Singh,spin,Middle,1,3,40,25,3,13.33,160.0,SRH
Tarang Gohel,spin,Death,1,4,40,17,3,13.33,235.29,DC
JM Vince,spin,PP,2,2,40,30,0,,133.33,CSK
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
Ajay Rohera,pace,PP,2,2,39,28,0,,139.29,LSG
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
Kunal Chandela,spin,Middle,2,1,39,23,0,,169.57,MI
Ajay Rohera,pace,Death,2,2,39,17,1,39.0,229.41,LSG
RR Rossouw,pace,Middle,1,2,39,26,2,19.5,150.0,MI
Abhishek Tanwar,pace,Death,2,3,39,15,2,19.5,260.0,MI
S Arora,spin,Death,2,4,39,16,2,19.5,243.75,KKR
Utkarsh Singh,spin,Death,2,3,39,23,3,13.0,169.57,PBKS
RM Patidar,pace,PP,1,4,39,30,0,,130.0,RCB
Anmolpreet Singh,pace,Death,1,1,39,12,1,39.0,325.0,KKR
H Klaasen,spin,PP,1,4,39,35,0,,111.43,CSK
Vansh Bedi,spin,PP,1,3,39,19,1,39.0,205.26,PBKS
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,CSK
Parth Chandan,spin,Death,1,3,39,26,2,19.5,150.0,DC
TM Head,pace,PP,1,1,39,17,0,,229.41,KKR
KL Rahul,neutralish,PP,1,3,39,22,0,,177.27,SRH
SV Samson,spin,Middle,1,2,39,30,1,39.0,130.0,GT
WL Madsen,neutralish,Death,2,4,38,23,3,12.67,165.22,KKR
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
HH Pandya,spin,Middle,2,2,38,26,0,,146.15,LSG
Sonu Yadav,spin,Middle,1,1,38,23,1,38.0,165.22,CSK
KK Nair,neutralish,Death,1,3,38,14,3,12.67,271.43,CSK
SS Iyer,pace,PP,1,4,38,30,1,38.0,126.67,KKR
MW Short,pace,Middle,1,1,38,18,0,,211.11,
Jay Gohil,neutralish,Middle,2,2,38,20,1,38.0,190.0,KKR
JP Inglis,spin,Middle,1,2,38,24,2,19.0,158.33,GT
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
Kumar Kushagra,pace,Middle,1,1,38,23,1,38.0,165.22,RR
Ritik Vats,spin,Death,1,3,38,21,2,19.0,180.95,DC
SA Yadav,pace,Death,1,2,38,12,2,19.0,316.67,DC
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
J Fraser-McGurk,neutralish,Middle,1,3,38,19,3,12.67,200.0,KKR
RD Gaikwad,neutralish,Middle,1,2,38,25,1,38.0,152.0,CSK
Ritik Vats,spin,PP,1,1,37,17,0,,217.65,DC
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,SRH
RD Gaikwad,spin,PP,2,4,37,31,1,37.0,119.35,CSK
MP Stoinis,pace,PP,1,2,37,28,1,37.0,132.14,SRH
RR Rossouw,pace,PP,2,5,37,39,2,18.5,94.87,MI
Sakibul Gani,pace,Middle,2,4,37,22,1,37.0,168.18,RR
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
T Dahiya,spin,Middle,2,2,37,16,2,18.5,231.25,LSG
Abishek Porel,neutralish,Death,1,2,37,14,1,37.0,264.29,LSG
SS Iyer,neutralish,Middle,1,2,37,33,2,18.5,112.12,KKR
RD Rickelton,pace,PP,2,2,37,18,1,37.0,205.56,RR
N Rana,pace,Death,1,1,37,11,0,,336.36,PBKS
VR Iyer,pace,Death,2,4,37,18,1,37.0,205.56,SRH
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
TH David,pace,Middle,1,4,37,31,3,12.33,119.35,
RG Sharma,spin,Middle,2,6,37,32,3,12.33,115.62,RCB
V Kohli,neutralish,PP,1,3,36,25,3,12.0,144.0,CSK
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
WL Madsen,spin,Death,1,3,36,22,2,18.0,163.64,KKR
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,DC
KL Rahul,neutralish,Death,2,2,36,16,2,18.0,225.0,SRH
Chirag Jani,neutralish,Death,1,3,36,18,2,18.0,200.0,RCB
KA Pollard,neutralish,PP,2,2,36,24,0,,150.0,RR
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
Shubman Gill,spin,Death,1,3,36,25,1,36.0,144.0,LSG
JC Buttler,pace,PP,2,2,36,25,1,36.0,144.0,DC
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,
N Rana,neutralish,PP,1,5,36,29,1,36.0,124.14,PBKS
VR Iyer,neutralish,Middle,2,3,36,21,0,,171.43,SRH
JC Buttler,spin,Middle,1,1,36,21,0,,171.43,DC
Rishabh Chouhan,neutralish,Death,1,1,36,13,0,,276.92,GT
R Powell,pace,Death,1,2,36,15,2,18.0,240.0,CSK
Sunny Sandhu,spin,Middle,1,1,35,26,0,,134.62,DC
GD Phillips,pace,Middle,1,3,35,18,1,35.0,194.44,RR
JM Vince,neutralish,PP,1,1,35,21,0,,166.67,CSK
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
Aniket Verma,spin,Middle,1,3,35,23,2,17.5,152.17,RR
Sakibul Gani,spin,Middle,2,2,35,18,1,35.0,194.44,RR
V Kohli,spin,PP,2,6,35,32,5,7.0,109.38,CSK
Suryansh Shedge,pace,Middle,1,4,35,32,1,35.0,109.38,KKR
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
MR Marsh,spin,Death,1,3,35,22,3,11.67,159.09,MI
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,
RA Jadeja,spin,Middle,1,4,35,31,0,,112.9,LSG
WL Madsen,pace,PP,1,4,35,31,1,35.0,112.9,KKR
R Smaran,spin,PP,2,4,35,21,2,17.5,166.67,PBKS
Ajay Rohera,neutralish,PP,1,1,35,19,0,,184.21,LSG
Abishek Porel,neutralish,PP,1,1,35,21,0,,166.67,LSG
D Brevis,pace,Death,1,2,35,22,1,35.0,159.09,GT
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
BM Duckett,spin,PP,2,2,35,20,2,17.5,175.0,SRH
HC Brook,pace,Middle,1,1,35,19,1,35.0,184.21,GT
TP Ura,spin,PP,2,3,35,24,1,35.0,145.83,PBKS
Shashank Singh,neutralish,Death,1,2,35,18,1,35.0,194.44,PBKS
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,
AA Kulkarni,neutralish,Middle,1,2,35,32,1,35.0,109.38,SRH
TP Ura,spin,Death,2,2,34,10,2,17.0,340.0,PBKS
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
