striker,pitch,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
R Parag,pace,Middle,1,4,65,51,4,16.25,127.45,GT
Shashank Singh,spin,Death,2,7,65,34,3,21.67,191.18,PBKS
MR Marsh,pace,Middle,2,6,65,42,3,21.67,154.76,MI
Shubman Gill,pace,Middle,1,2,65,39,1,65.0,166.67,LSG
V Nigam,spin,Middle,2,5,65,39,1,65.0,166.67,GT
Priyansh Arya,pace,Death,2,3,65,23,2,32.5,282.61,RCB
Ramandeep Singh,pace,Middle,1,3,64,36,1,64.0,177.78,
V Nigam,spin,Death,2,7,64,40,5,12.8,160.0,GT
R Smaran,pace,Middle,2,3,64,48,1,64.0,133.33,PBKS
JP Inglis,pace,Middle,2,3,64,43,3,21.33,148.84,GT
CH Gayle,spin,PP,1,5,64,43,3,21.33,148.84,RCB
Arshad Khan,spin,Death,1,5,64,35,4,16.0,182.86,MI
GJ Maxwell,neutralish,PP,2,5,64,33,5,12.8,193.94,DC
Tarang Gohel,pace,Middle,2,3,64,34,0,,188.24,DC
MJ Owen,pace,Middle,2,3,63,44,2,31.5,143.18,DC
N Rana,neutralish,Middle,1,4,63,34,4,15.75,185.29,PBKS
Priyansh Arya,spin,Middle,1,3,63,34,3,21.0,185.29,RCB
KL Rahul,spin,Death,1,2,63,30,0,,210.0,SRH
YBK Jaiswal,neutralish,Death,2,3,63,22,1,63.0,286.36,RR
Tushar Raheja,neutralish,PP,2,2,63,35,2,31.5,180.0,MI
Tushar Raheja,pace,PP,1,3,63,27,2,31.5,233.33,MI
WG Jacks,neutralish,Death,1,2,63,29,1,63.0,217.24,SRH
RG Sharma,spin,Death,1,2,63,23,2,31.5,273.91,RCB
SA Yadav,pace,Middle,1,3,63,33,2,31.5,190.91,DC
SA Yadav,spin,Middle,2,4,63,49,3,21.0,128.57,DC
YBK Jaiswal,pace,Middle,1,5,63,44,2,31.5,143.18,RR
JP Inglis,pace,PP,1,6,63,39,4,15.75,161.54,GT
YBK Jaiswal,spin,Middle,1,4,62,44,3,20.67,140.91,RR
N Rana,pace,PP,1,4,62,33,2,31.0,187.88,PBKS
SS Iyer,spin,Death,1,4,62,27,2,31.0,229.63,KKR
C Green,spin,PP,2,4,62,49,0,,126.53,KKR
GD Phillips,pace,Death,1,4,62,28,3,20.67,221.43,RR
Rohan Kunnummal,spin,PP,1,4,62,53,2,31.0,116.98,MI
V Kohli,pace,Middle,1,3,61,47,2,30.5,129.79,CSK
WG Jacks,spin,Death,2,3,61,22,1,61.0,277.27,SRH
Shashank Singh,pace,Middle,1,5,61,45,3,20.33,135.56,PBKS
Urvil Patel,pace,Middle,1,3,61,58,1,61.0,105.17,MI
RA Jadeja,spin,Death,1,4,61,35,3,20.33,174.29,LSG
N Rana,pace,Middle,1,4,61,52,3,20.33,117.31,PBKS
AK Markram,spin,Death,1,4,61,41,1,61.0,148.78,DC
Ishan Kishan,pace,Death,1,3,60,27,2,30.0,222.22,KKR
AM Rahane,spin,Middle,2,4,60,41,4,15.0,146.34,CSK
MJ Owen,spin,PP,1,4,60,38,4,15.0,157.89,DC
AB de Villiers,spin,Middle,1,5,60,59,3,20.0,101.69,
V Nigam,pace,Death,2,3,60,27,0,,222.22,GT
N Sindhu,spin,Death,2,3,60,23,1,60.0,260.87,DC
CH Gayle,pace,Death,1,3,60,27,2,30.0,222.22,RCB
BM Duckett,neutralish,PP,1,2,60,31,1,60.0,193.55,SRH
N Rana,pace,PP,2,5,60,48,1,60.0,125.0,PBKS
WG Jacks,neutralish,Middle,1,2,60,38,0,,157.89,SRH
RM Patidar,neutralish,Death,1,2,59,24,1,59.0,245.83,RCB
Abishek Porel,pace,Middle,1,3,59,42,0,,140.48,LSG
JM Sharma,spin,Death,1,4,59,25,2,29.5,236.0,RCB
KK Nair,neutralish,Death,2,4,59,26,3,19.67,226.92,CSK
AD Russell,neutralish,Death,2,4,59,28,1,59.0,210.71,DC
Shubman Gill,neutralish,Middle,1,2,59,39,1,59.0,151.28,LSG
RK Singh,neutralish,Death,2,3,59,22,2,29.5,268.18,GT
RD Gaikwad,spin,Death,2,4,59,24,2,29.5,245.83,CSK
Abhishek Sharma,spin,Death,2,3,59,23,2,29.5,256.52,MI
Tilak Varma,spin,Middle,1,3,59,49,2,29.5,120.41,CSK
MW Short,neutralish,PP,1,2,59,34,1,59.0,173.53,
SV Samson,pace,Middle,2,3,58,38,2,29.0,152.63,GT
C Green,spin,Death,1,2,58,20,1,58.0,290.0,KKR
YBK Jaiswal,neutralish,Middle,1,3,58,27,1,58.0,214.81,RR
VR Iyer,spin,Middle,2,3,58,38,0,,152.63,SRH
S Dube,neutralish,Death,2,3,58,25,2,29.0,232.0,RR
Abhishek Pathak,pace,Middle,2,2,57,42,1,57.0,135.71,RCB
N Pooran,pace,Death,1,3,57,27,3,19.0,211.11,MI
Suryansh Shedge,pace,Death,1,5,57,39,1,57.0,146.15,KKR
HH Pandya,spin,Middle,1,4,57,42,3,19.0,135.71,LSG
MR Marsh,pace,Death,2,5,57,22,4,14.25,259.09,MI
Atharva Taide,spin,PP,1,2,57,32,2,28.5,178.12,RCB
SS Iyer,spin,PP,2,4,57,31,1,57.0,183.87,KKR
Shashank Singh,spin,Death,1,3,57,31,1,57.0,183.87,PBKS
N Sindhu,pace,Death,1,3,57,26,2,28.5,219.23,DC
Tilak Varma,spin,Death,2,4,57,30,3,19.0,190.0,CSK
Vansh Bedi,pace,Middle,2,4,57,44,1,57.0,129.55,PBKS
Jay Gohil,pace,Death,2,2,57,26,1,57.0,219.23,KKR
Naman Dhir,pace,PP,2,3,56,25,0,,224.0,GT
GF Linde,spin,Death,2,5,56,30,1,56.0,186.67,GT
Shubman Gill,neutralish,PP,2,3,56,31,1,56.0,180.65,LSG
Ishan Kishan,spin,PP,2,5,56,46,2,28.0,121.74,KKR
SS Iyer,pace,Death,1,3,56,24,2,28.0,233.33,KKR
YBK Jaiswal,spin,Death,2,3,56,26,2,28.0,215.38,RR
Kartik Sharma,spin,Middle,2,4,56,38,2,28.0,147.37,SRH
RG Sharma,pace,PP,1,5,56,30,2,28.0,186.67,RCB
TL Seifert,spin,Middle,2,3,56,40,2,28.0,140.0,PBKS
R Parag,spin,PP,2,2,55,34,0,,161.76,GT
Sameer Rizvi,pace,Middle,2,4,55,40,2,27.5,137.5,LSG
Vansh Bedi,spin,PP,2,2,55,20,1,55.0,275.0,PBKS
AM Rahane,spin,Middle,1,4,55,40,4,13.75,137.5,CSK
BM Duckett,pace,PP,1,3,54,33,3,18.0,163.64,SRH
B Sai Sudharsan,spin,Middle,1,4,54,45,4,13.5,120.0,CSK
YBK Jaiswal,pace,Death,1,5,54,25,5,10.8,216.0,RR
Sameer Rizvi,pace,Middle,1,6,54,37,0,,145.95,LSG
SS Iyer,spin,Middle,1,3,54,31,0,,174.19,KKR
V Suryavanshi,pace,Death,2,3,54,24,2,27.0,225.0,PBKS
YBK Jaiswal,neutralish,Middle,2,2,54,30,1,54.0,180.0,RR
J Fraser-McGurk,spin,Middle,2,2,54,32,2,27.0,168.75,KKR
Parth Chandan,spin,Middle,1,3,54,39,0,,138.46,DC
Abishek Porel,spin,PP,1,4,53,39,2,26.5,135.9,LSG
Sakibul Gani,pace,Death,2,3,53,24,3,17.67,220.83,RR
TL Seifert,spin,PP,2,4,53,45,1,53.0,117.78,PBKS
Vansh Bedi,spin,Middle,2,4,53,40,4,13.25,132.5,PBKS
MR Marsh,spin,Middle,2,2,53,29,1,53.0,182.76,MI
Abhishek Sharma,pace,Death,2,2,53,25,1,53.0,212.0,MI
PWH de Silva,pace,Middle,2,3,53,22,3,17.67,240.91,RCB
MR Marsh,pace,PP,2,4,53,32,1,53.0,165.62,MI
JC Buttler,pace,Middle,2,4,53,34,3,17.67,155.88,DC
Tanush Kotian,pace,Death,1,3,53,20,1,53.0,265.0,CSK
Rohan Kunnummal,pace,Middle,1,2,53,29,2,26.5,182.76,MI
V Kohli,spin,PP,1,2,53,25,0,,212.0,CSK
J Fraser-McGurk,pace,PP,2,3,52,26,3,17.33,200.0,KKR
AD Russell,spin,Death,1,3,52,22,0,,236.36,DC
TH David,neutralish,Middle,1,4,52,39,4,13.0,133.33,
Utkarsh Singh,spin,Death,1,4,52,29,3,17.33,179.31,PBKS
GJ Maxwell,spin,Death,2,2,52,27,1,52.0,192.59,DC
Kartik Sharma,pace,PP,2,3,52,29,1,52.0,179.31,SRH
Kartik Sharma,pace,PP,1,4,52,29,0,,179.31,SRH
S Dube,neutralish,Death,1,1,52,17,0,,305.88,RR
Tushar Raheja,spin,PP,1,4,52,30,3,17.33,173.33,MI
S Dube,spin,Middle,1,3,52,36,1,52.0,144.44,RR
YBK Jaiswal,neutralish,Death,1,3,52,16,3,17.33,325.0,RR
Shashank Singh,spin,Middle,1,5,52,49,4,13.0,106.12,PBKS
F du Plessis,neutralish,PP,2,3,52,45,1,52.0,115.56,CSK
SP Narine,neutralish,Middle,1,2,52,25,2,26.0,208.0,PBKS
T Stubbs,spin,Middle,1,2,52,29,1,52.0,179.31,CSK
FH Allen,pace,Middle,2,2,51,36,1,51.0,141.67,LSG
RD Rickelton,spin,PP,1,3,51,28,2,25.5,182.14,RR
SR Dickson,pace,Middle,2,2,51,28,1,51.0,182.14,PBKS
JC Buttler,neutralish,Middle,1,2,51,36,1,51.0,141.67,DC
Urvil Patel,spin,Death,2,4,51,20,2,25.5,255.0,MI
DR Mousley,spin,PP,2,4,51,34,2,25.5,150.0,
DR Mousley,pace,Middle,2,3,51,41,1,51.0,124.39,
Akhil Singh Rawat,neutralish,Death,1,2,51,22,1,51.0,231.82,KKR
J Fraser-McGurk,neutralish,PP,2,2,50,30,0,,166.67,KKR
SA Yadav,neutralish,Death,1,2,50,18,1,50.0,277.78,DC
MS Pepper,pace,Middle,1,2,50,48,2,25.0,104.17,PBKS
GD Phillips,pace,Death,2,2,50,19,2,25.0,263.16,RR
KK Nair,pace,Death,1,2,50,22,1,50.0,227.27,CSK
Chirag Jani,pace,Middle,1,6,50,37,3,16.67,135.14,RCB
MJ Owen,neutralish,PP,2,2,50,24,1,50.0,208.33,DC
KK Nair,neutralish,Middle,1,2,50,34,0,,147.06,CSK
YK Pathan,pace,Middle,1,3,50,50,1,50.0,100.0,
Tarang Gohel,pace,PP,1,3,50,33,2,25.0,151.52,DC
YBK Jaiswal,spin,Middle,2,2,50,29,0,,172.41,RR
Tanush Kotian,spin,Middle,2,4,50,40,2,25.0,125.0,CSK
N Sindhu,spin,Middle,2,3,49,34,1,49.0,144.12,DC
RD Gaikwad,spin,Middle,1,4,49,41,4,12.25,119.51,CSK
AM Rahane,spin,PP,2,5,49,60,2,24.5,81.67,CSK
RD Rickelton,pace,Middle,2,2,49,39,1,49.0,125.64,RR
AD Russell,pace,Death,1,4,49,29,2,24.5,168.97,DC
TL Seifert,spin,PP,1,1,49,23,0,,213.04,PBKS
GD Phillips,pace,Middle,2,2,49,28,1,49.0,175.0,RR
KL Rahul,pace,PP,1,5,49,36,1,49.0,136.11,SRH
S Arora,pace,Death,2,2,49,17,1,49.0,288.24,KKR
WG Jacks,spin,Middle,1,4,48,44,3,16.0,109.09,SRH
C Green,neutralish,Middle,1,3,48,36,1,48.0,133.33,KKR
Hassan Nawaz,neutralish,Middle,1,1,48,32,0,,150.0,
KD Karthik,pace,Death,1,2,48,19,1,48.0,252.63,
Abishek Porel,neutralish,PP,2,2,48,27,0,,177.78,LSG
Sanvir Singh,neutralish,Death,1,2,48,24,1,48.0,200.0,PBKS
Chirag Jani,spin,Death,1,2,48,15,1,48.0,320.0,RCB
Rohan Kunnummal,spin,Middle,1,2,47,26,1,47.0,180.77,MI
TH David,spin,Death,2,2,47,19,1,47.0,247.37,
Tilak Varma,pace,PP,2,3,47,31,0,,151.61,CSK
Ishan Kishan,pace,PP,2,2,47,26,0,,180.77,KKR
N Pooran,spin,Death,2,4,47,18,4,11.75,261.11,MI
DR Mousley,pace,Middle,1,2,47,28,1,47.0,167.86,
R Parag,neutralish,Middle,2,3,47,38,0,,123.68,GT
B Sai Sudharsan,pace,Middle,2,1,47,30,1,47.0,156.67,CSK
N Pooran,pace,Middle,2,3,46,34,0,,135.29,MI
B Sai Sudharsan,pace,PP,2,2,46,21,1,46.0,219.05,CSK
Rituraj Sharma,spin,Death,1,2,46,23,2,23.0,200.0,DC
MJ Owen,spin,PP,2,3,46,29,2,23.0,158.62,DC
RD Rickelton,pace,PP,1,3,46,27,2,23.0,170.37,RR
T Stubbs,pace,Middle,2,3,46,31,2,23.0,148.39,CSK
J Fraser-McGurk,pace,PP,1,9,46,46,9,5.11,100.0,KKR
V Suryavanshi,neutralish,Middle,2,1,46,31,0,,148.39,PBKS
Tilak Varma,pace,Middle,2,3,46,27,2,23.0,170.37,CSK
JC Buttler,neutralish,Middle,2,2,46,32,0,,143.75,DC
D Brevis,spin,Death,1,2,46,25,1,46.0,184.0,GT
TP Ura,spin,Middle,1,3,46,33,1,46.0,139.39,PBKS
Tarang Gohel,spin,Death,2,3,46,21,2,23.0,219.05,DC
Naman Dhir,neutralish,Death,2,4,46,24,3,15.33,191.67,GT
R Smaran,spin,Death,2,4,46,31,3,15.33,148.39,PBKS
Chirag Jani,neutralish,Middle,1,2,46,34,1,46.0,135.29,RCB
C Green,pace,PP,2,2,46,26,0,,176.92,KKR
S Dube,neutralish,Middle,1,4,46,39,3,15.33,117.95,RR
V Nigam,neutralish,Middle,2,1,46,23,1,46.0,200.0,GT
AB de Villiers,neutralish,Death,1,1,46,16,0,,287.5,
SA Yadav,neutralish,PP,1,1,45,18,0,,250.0,DC
Ishan Kishan,spin,Death,1,3,45,30,2,22.5,150.0,KKR
SU Parakh,pace,Middle,2,3,45,37,2,22.5,121.62,SRH
T Stubbs,neutralish,Death,1,4,45,27,2,22.5,166.67,CSK
Sonu Yadav,spin,Middle,2,1,45,23,1,45.0,195.65,CSK
GJ Maxwell,pace,Death,1,1,45,15,0,,300.0,DC
KL Rahul,spin,PP,2,2,45,24,0,,187.5,SRH
Tanush Kotian,spin,Death,2,4,45,19,3,15.0,236.84,CSK
Sakibul Gani,pace,Death,1,5,45,36,3,15.0,125.0,RR
WG Jacks,spin,PP,2,5,45,33,3,15.0,136.36,SRH
Chirag Jani,pace,Death,2,1,45,16,0,,281.25,RCB
BM Duckett,neutralish,Middle,2,3,45,42,3,15.0,107.14,SRH
PWH de Silva,spin,Death,2,3,45,18,0,,250.0,RCB
S Arora,pace,PP,2,3,44,21,1,44.0,209.52,KKR
Kartik Sharma,spin,Death,2,3,44,21,2,22.0,209.52,SRH
C Connolly,spin,PP,1,3,44,32,3,14.67,137.5,GT
BM Duckett,pace,PP,2,3,44,33,1,44.0,133.33,SRH
S Arora,spin,Death,1,3,44,22,2,22.0,200.0,KKR
BJ McMullen,pace,PP,2,4,44,33,3,14.67,133.33,
SP Narine,spin,Middle,1,5,44,29,5,8.8,151.72,PBKS
T Stubbs,spin,Death,2,3,44,20,1,44.0,220.0,CSK
RG Sharma,pace,Middle,2,3,44,33,3,14.67,133.33,RCB
B Sai Sudharsan,neutralish,Middle,1,1,44,27,0,,162.96,CSK
Abhishek Tanwar,pace,Middle,1,1,43,19,0,,226.32,MI
F du Plessis,neutralish,Middle,2,2,43,34,2,21.5,126.47,CSK
N Sindhu,neutralish,Middle,1,4,43,34,1,43.0,126.47,DC
Kumar Kushagra,neutralish,Middle,2,1,43,30,0,,143.33,RR
RK Singh,pace,Middle,1,4,43,35,4,10.75,122.86,GT
RA Jadeja,neutralish,Death,2,4,43,24,2,21.5,179.17,LSG
RD Gaikwad,neutralish,PP,1,2,43,30,1,43.0,143.33,CSK
JM Sharma,spin,Death,2,5,42,32,4,10.5,131.25,RCB
D Forrester,pace,Death,2,3,42,15,2,21.0,280.0,LSG
Nithish Kumar Reddy,spin,Middle,1,3,42,35,2,21.0,120.0,GT
Naman Dhir,neutralish,PP,1,4,42,23,1,42.0,182.61,GT
AK Markram,spin,PP,1,3,42,40,2,21.0,105.0,DC
Shashank Singh,neutralish,Middle,1,4,42,49,3,14.0,85.71,PBKS
Ravi Singh,pace,Middle,1,3,42,26,3,14.0,161.54,
KK Nair,pace,Middle,1,1,42,27,0,,155.56,CSK
H Klaasen,spin,Death,2,4,42,25,4,10.5,168.0,CSK
JP Inglis,neutralish,Death,1,2,41,14,2,20.5,292.86,GT
YBK Jaiswal,spin,PP,2,3,41,26,3,13.67,157.69,RR
Ravi Singh,pace,Middle,2,2,41,25,1,41.0,164.0,
AM Rahane,neutralish,Death,1,1,41,18,0,,227.78,CSK
DR Mousley,spin,Middle,1,3,41,41,2,20.5,100.0,
Tanush Kotian,neutralish,Death,1,4,41,19,2,20.5,215.79,CSK
Ajay Rohera,spin,PP,2,3,41,28,3,13.67,146.43,LSG
Nithish Kumar Reddy,neutralish,Death,2,2,41,20,1,41.0,205.0,GT
BA Stokes,pace,Death,1,3,41,25,1,41.0,164.0,
DR Mousley,pace,Death,2,2,41,18,1,41.0,227.78,
Sameer Rizvi,neutralish,Middle,2,2,41,23,1,41.0,178.26,LSG
Shashank Singh,spin,PP,1,3,41,19,0,,215.79,PBKS
Urvil Patel,pace,Death,2,2,41,16,1,41.0,256.25,MI
VR Iyer,pace,Middle,2,4,41,33,2,20.5,124.24,SRH
J Overton,pace,Death,1,3,41,27,0,,151.85,GT
Kartik Sharma,spin,Death,1,1,41,12,1,41.0,341.67,SRH
HJ Manenti,pace,Death,1,5,41,44,3,13.67,93.18,RCB
Usman Khan (2),neutralish,Middle,1,1,40,29,1,40.0,137.93,
V Nigam,pace,Middle,1,4,40,34,1,40.0,117.65,GT
JM Vince,spin,PP,2,2,40,30,0,,133.33,CSK
KA Pollard,spin,Middle,2,4,40,38,2,20.0,105.26,RR
T Stubbs,spin,Middle,2,5,40,34,2,20.0,117.65,CSK
R Parag,spin,Middle,1,4,40,31,3,13.33,129.03,GT
Suryansh Shedge,spin,Death,2,1,40,17,0,,235.29,KKR
Tarang Gohel,spin,Death,1,4,40,17,3,13.33,235.29,DC
A Mhatre,pace,PP,1,4,40,37,3,13.33,108.11,
S Dube,spin,Death,1,2,40,21,1,40.0,190.48,RR
AD Russell,pace,Death,2,3,40,24,2,20.0,166.67,DC
CH Gayle,neutralish,Death,2,2,40,20,0,,200.0,RCB
C Green,pace,Death,2,2,40,15,0,,266.67,KKR
TM Head,spin,Middle,1,1,40,30,0,,133.33,KKR
C Connolly,neutralish,Middle,2,1,40,24,0,,166.67,GT
GD Phillips,spin,Middle,2,5,40,44,2,20.0,90.91,RR
Kunal Chandela,spin,Middle,2,1,39,23,0,,169.57,MI
AM Rahane,neutralish,Middle,1,1,39,24,0,,162.5,CSK
TM Head,pace,PP,1,1,39,17,0,,229.41,KKR
JP Inglis,neutralish,Death,2,2,39,21,0,,185.71,GT
Utkarsh Singh,spin,Death,2,3,39,23,3,13.0,169.57,PBKS
Parth Chandan,spin,Death,1,3,39,26,2,19.5,150.0,DC
YBK Jaiswal,spin,PP,1,3,39,26,2,19.5,150.0,RR
B Sai Sudharsan,neutralish,PP,2,3,39,34,2,19.5,114.71,CSK
Abhishek Tanwar,pace,Death,2,3,39,15,2,19.5,260.0,MI
RM Patidar,pace,PP,1,4,39,30,0,,130.0,RCB
RR Rossouw,pace,Middle,1,2,39,26,2,19.5,150.0,MI
Anmolpreet Singh,pace,Death,1,1,39,12,1,39.0,325.0,KKR
S Arora,spin,Death,2,4,39,16,2,19.5,243.75,KKR
Ajay Rohera,pace,Death,2,2,39,17,1,39.0,229.41,LSG
Ajay Rohera,pace,PP,2,2,39,28,0,,139.29,LSG
SV Samson,spin,Middle,1,2,39,30,1,39.0,130.0,GT
KL Rahul,neutralish,PP,1,3,39,22,0,,177.27,SRH
H Klaasen,spin,PP,1,4,39,35,0,,111.43,CSK
P Simran Singh,spin,Middle,1,2,39,23,2,19.5,169.57,SRH
Sonu Yadav,spin,Middle,1,1,38,23,1,38.0,165.22,CSK
Shashank Singh,pace,Middle,2,3,38,31,2,19.0,122.58,PBKS
MW Short,pace,Middle,1,1,38,18,0,,211.11,
Tushar Raheja,pace,Middle,2,3,38,24,3,12.67,158.33,MI
Ritik Vats,spin,Death,1,3,38,21,2,19.0,180.95,DC
SS Iyer,pace,PP,1,4,38,30,1,38.0,126.67,KKR
HH Pandya,spin,Middle,2,2,38,26,0,,146.15,LSG
RD Rickelton,spin,Middle,1,1,38,26,0,,146.15,RR
Naman Dhir,spin,Death,1,1,38,15,1,38.0,253.33,GT
Jay Gohil,neutralish,Middle,2,2,38,20,1,38.0,190.0,KKR
RD Gaikwad,neutralish,Middle,1,2,38,25,1,38.0,152.0,CSK
YBK Jaiswal,pace,PP,2,3,38,28,0,,135.71,RR
J Fraser-McGurk,neutralish,Middle,1,3,38,19,3,12.67,200.0,KKR
JP Inglis,spin,Middle,1,2,38,24,2,19.0,158.33,GT
KK Nair,neutralish,Death,1,3,38,14,3,12.67,271.43,CSK
Kumar Kushagra,pace,Middle,1,1,38,23,1,38.0,165.22,RR
MP Stoinis,pace,PP,1,2,37,28,1,37.0,132.14,SRH
KD Karthik,pace,Middle,2,3,37,31,1,37.0,119.35,
N Rana,pace,Death,1,1,37,11,0,,336.36,PBKS
Ritik Vats,spin,PP,1,1,37,17,0,,217.65,DC
RR Rossouw,pace,PP,2,5,37,39,2,18.5,94.87,MI
TH David,pace,Middle,1,4,37,31,3,12.33,119.35,
Atharva Taide,neutralish,Death,2,2,37,21,1,37.0,176.19,RCB
Abishek Porel,neutralish,Death,1,1,37,12,0,,308.33,LSG
T Dahiya,spin,Middle,2,2,37,16,2,18.5,231.25,LSG
RG Sharma,spin,Middle,2,6,37,32,3,12.33,115.62,RCB
VR Iyer,pace,Death,2,4,37,18,1,37.0,205.56,SRH
SU Parakh,neutralish,Middle,1,1,37,18,1,37.0,205.56,SRH
Sakibul Gani,pace,Middle,2,4,37,22,1,37.0,168.18,RR
RD Rickelton,pace,PP,2,1,37,17,0,,217.65,RR
RD Gaikwad,spin,PP,2,4,37,31,1,37.0,119.35,CSK
AA Kulkarni,neutralish,Death,1,1,37,13,1,37.0,284.62,SRH
FH Allen,pace,Death,1,2,37,17,1,37.0,217.65,LSG
RD Gaikwad,pace,Middle,2,1,37,18,1,37.0,205.56,CSK
GD Phillips,neutralish,Middle,2,3,36,16,1,36.0,225.0,RR
R Powell,pace,Death,1,2,36,15,2,18.0,240.0,CSK
LS Livingstone,spin,Death,2,3,36,26,1,36.0,138.46,
N Rana,neutralish,PP,1,5,36,29,1,36.0,124.14,PBKS
KL Rahul,neutralish,Death,2,2,36,16,2,18.0,225.0,SRH
JC Buttler,pace,PP,2,2,36,25,1,36.0,144.0,DC
VR Iyer,neutralish,Middle,2,3,36,21,0,,171.43,SRH
Rituraj Sharma,spin,Middle,1,4,36,27,2,18.0,133.33,DC
KA Pollard,neutralish,PP,2,2,36,24,0,,150.0,RR
Rishabh Chouhan,neutralish,Death,1,1,36,13,0,,276.92,GT
Shubman Gill,spin,Death,1,3,36,25,1,36.0,144.0,LSG
WL Madsen,spin,Death,1,3,36,22,2,18.0,163.64,KKR
Chirag Jani,neutralish,Death,1,3,36,18,2,18.0,200.0,RCB
Ishan Kishan,neutralish,PP,1,2,36,32,0,,112.5,KKR
JC Buttler,spin,Middle,1,1,36,21,0,,171.43,DC
V Kohli,neutralish,PP,1,3,36,25,3,12.0,144.0,CSK
Naman Dhir,pace,Death,2,1,36,13,0,,276.92,GT
RD Rickelton,neutralish,PP,2,2,36,18,2,18.0,200.0,RR
AJ Hosein,spin,Death,1,3,36,15,1,36.0,240.0,
Sunny Sandhu,spin,Middle,1,1,35,26,0,,134.62,DC
Suryansh Shedge,pace,Middle,1,4,35,32,1,35.0,109.38,KKR
Sakibul Gani,spin,Middle,2,2,35,18,1,35.0,194.44,RR
Shashank Singh,neutralish,Death,1,2,35,18,1,35.0,194.44,PBKS
Abishek Porel,neutralish,PP,1,1,35,21,0,,166.67,LSG
Abhishek Pathak,spin,Middle,1,1,35,22,0,,159.09,RCB
AA Kulkarni,neutralish,Middle,1,2,35,32,1,35.0,109.38,SRH
AB de Villiers,spin,Death,1,3,35,19,2,17.5,184.21,
JM Vince,neutralish,PP,1,1,35,21,0,,166.67,CSK
WL Madsen,pace,PP,1,4,35,31,1,35.0,112.9,KKR
V Kohli,spin,PP,2,6,35,32,5,7.0,109.38,CSK
R Smaran,spin,PP,2,4,35,21,2,17.5,166.67,PBKS
PHKD Mendis,spin,Middle,1,5,35,32,3,11.67,109.38,PBKS
PWH de Silva,pace,Death,2,3,35,15,0,,233.33,RCB
RA Jadeja,spin,Middle,1,4,35,31,0,,112.9,LSG
Naman Dhir,spin,Death,2,2,35,17,1,35.0,205.88,GT
GD Phillips,pace,Middle,1,3,35,18,1,35.0,194.44,RR
BM Duckett,spin,PP,2,2,35,20,2,17.5,175.0,SRH
JG Bethell,pace,Middle,2,2,35,28,1,35.0,125.0,
Aniket Verma,spin,Middle,1,3,35,23,2,17.5,152.17,RR
HS Desai,spin,Middle,2,1,35,19,1,35.0,184.21,SRH
TP Ura,spin,PP,2,3,35,24,1,35.0,145.83,PBKS
KL Rahul,pace,Death,1,2,35,15,1,35.0,233.33,SRH
AGS Gous,pace,PP,1,1,34,25,0,,136.0,
RA Jadeja,neutralish,Middle,2,2,34,24,2,17.0,141.67,LSG
RD Gaikwad,neutralish,Middle,2,3,34,20,1,34.0,170.0,CSK
R Smaran,spin,PP,1,5,34,26,2,17.0,130.77,PBKS
DR Mousley,spin,Death,1,1,34,15,1,34.0,226.67,
JC Buttler,spin,Death,2,3,34,23,0,,147.83,DC
BJ McMullen,pace,Middle,2,3,34,31,3,11.33,109.68,
Tilak Varma,neutralish,Death,2,2,34,17,1,34.0,200.0,CSK
P Simran Singh,pace,Death,1,3,34,20,2,17.0,170.0,SRH
Kartik Sharma,neutralish,Death,1,2,34,15,2,17.0,226.67,SRH
Nithish Kumar Reddy,neutralish,Death,1,3,34,18,1,34.0,188.89,GT
HH Pandya,spin,Death,2,4,34,17,3,11.33,200.0,LSG
KA Maharaj,spin,Death,1,2,34,28,1,34.0,121.43,RCB
TB Robinson,neutralish,Middle,1,1,34,26,1,34.0,130.77,
Jay Gohil,spin,Death,2,3,34,17,1,34.0,200.0,KKR
TP Ura,spin,Death,2,2,34,10,2,17.0,340.0,PBKS
Utkarsh Singh,neutralish,Death,1,2,34,23,1,34.0,147.83,PBKS
KA Pollard,pace,Death,2,3,33,18,2,16.5,183.33,RR
Sonu Yadav,pace,Death,1,4,33,24,3,11.0,137.5,CSK
Siddhesh Veer,pace,Death,2,2,33,10,1,33.0,330.0,MI
TH David,spin,Middle,2,2,33,22,0,,150.0,
Shubman Gill,spin,Death,2,2,33,16,1,33.0,206.25,LSG
Karan Shinde,neutralish,Death,1,2,33,22,1,33.0,150.0,SRH
SA Yadav,pace,Death,2,3,33,21,3,11.0,157.14,DC
SR Dickson,spin,Middle,2,2,33,30,1,33.0,110.0,PBKS
TM Head,pace,Middle,1,1,33,20,0,,165.0,KKR
C Green,pace,Death,1,4,33,20,3,11.0,165.0,KKR
JM Sharma,neutralish,Death,2,1,33,16,0,,206.25,RCB
JG Bethell,pace,Death,2,3,33,15,2,16.5,220.0,
BJ McMullen,spin,PP,1,2,33,22,1,33.0,150.0,
Sakibul Gani,pace,Middle,1,2,33,23,0,,143.48,RR
Priyansh Arya,neutralish,Middle,1,2,33,21,2,16.5,157.14,RCB
RG Sharma,neutralish,Middle,1,3,33,30,2,16.5,110.0,RCB
SU Parakh,neutralish,Middle,2,3,33,25,3,11.0,132.0,SRH
B Sai Sudharsan,neutralish,PP,1,2,33,22,1,33.0,150.0,CSK
